location,time,fgp_5t8_fuk
nzl,2005,61.59052
nzl,2007,56.90691
nzl,2008,63.93443
nzl,2009,38.35208
nzl,2010,38.19629
nzl,2011,32.74908
nzl,2012,38.48921
omn,2007,30.14706
omn,2009,59.85692
pan,2002,68.14815
phl,2003,15.2679
phl,2004,21.0233
phl,2010,31.19977
phl,2011,30.33369
phl,2012,34.6739
phl,2013,32.48079
phl,2014,30.32594
pol,2011,51.55483
pol,2012,53.2312
pol,2013,55.14923
pri,2008,86.31179
pri,2009,98.71795
pri,2011,92.40506
pri,2012,94.91525
pri,2013,93.22034
prt,2014,50
pse,1999,56.33803
pse,2000,76.92308
pse,2001,73.51598
pse,2003,38.20225
pse,2012,66.66667
pse,2014,61.66667
qat,2001,100
qat,2009,25
rou,1999,45.44947
rou,2000,58.08725
rou,2001,44.04822
rou,2002,45.02886
rou,2004,42.47855
rou,2005,42.59878
rou,2006,44.86091
rou,2007,46.84959
sau,1999,30.98039
sau,2004,58.39695
sau,2005,57.09034
sau,2006,36.13636
sau,2007,39.75482
sau,2008,39.99342
sau,2009,39.94565
sau,2012,16.66667
sdn,2012,50.96293
sdn,2013,44.15347
slv,2006,39.49275
srb,2007,31.65468
svn,2012,100
swe,1999,56.25
swe,2003,100
swe,2004,75
swe,2007,100
swe,2008,72.72727
swe,2009,25
swz,2000,100
syr,2013,40.51282
tur,2006,41.25817
tur,2014,47.05882
uga,1999,7.14286
uga,2004,64.48
ukr,2012,25.47192
ukr,2013,37.95194
ukr,2014,45.72321
usa,1999,58.07524
usa,2000,61.99522
usa,2001,56.11448
usa,2002,54.21133
usa,2003,68.40994
usa,2008,68.76356
uzb,2010,33.33333
uzb,2011,50
vgb,2002,78.31325
vgb,2009,61.53846
vnm,2005,39.02618
vnm,2007,39.6679
vnm,2008,44.70078
vnm,2009,38.35054
vnm,2010,36.80082
vnm,2012,27.06812
wsm,2000,65.51724
zaf,2012,66.66667
zaf,2013,69.28105
