time,mor_5t8_40500,location
2009,1.60269,40372
2010,1.70699,40372
2011,1.82152,40372
2012,1.95658,40372
2013,2.03826,40372
1999,0.74264,40373
2000,0.77188,40373
2001,0.729,40373
2002,0.7114,40373
2003,0.74936,40373
2004,0.72542,40373
2005,0.75994,40373
2006,0.78488,40373
2007,0.75767,40373
2008,0.71052,40373
2009,0.67987,40373
2010,0.67378,40373
2011,0.67942,40373
2012,0.69794,40373
2013,0.7209,40373
1999,0.55023,40387
2000,0.63004,40387
2001,0.57654,40387
2002,0.60481,40387
2003,0.63447,40387
2004,0.64248,40387
2005,0.65587,40387
2006,0.60683,40387
2007,0.62681,40387
2008,0.6168,40387
2009,0.68813,40387
2010,0.73999,40387
2011,0.79591,40387
2012,0.86089,40387
2013,0.87458,40387
1999,1.46174,40388
2000,1.48185,40388
2001,1.47626,40388
2002,1.43032,40388
2003,1.45395,40388
2004,1.30378,40388
2005,1.31287,40388
2006,1.27831,40388
2007,1.29339,40388
2008,1.20292,40388
2009,1.24131,40388
2010,1.247,40388
2011,1.27785,40388
2012,1.33797,40388
2013,1.39648,40388
1999,1.24515,40389
2000,1.20931,40389
2001,1.16137,40389
2002,1.25334,40389
2003,1.32858,40389
2004,1.26383,40389
2005,1.23636,40389
2006,1.11491,40389
2007,1.08769,40389
2008,1.04032,40389
2009,1.07029,40389
2010,1.04889,40389
2011,1.04236,40389
2012,1.03182,40389
2013,0.99518,40389
1999,1.54447,40500
2000,1.54692,40500
2001,1.54437,40500
2002,1.43833,40500
2003,1.43208,40500
2004,1.27625,40500
2005,1.27902,40500
2006,1.24891,40500
2007,1.28606,40500
2008,1.19392,40500
2009,1.25005,40500
2010,1.25956,40500
2011,1.29429,40500
2012,1.37214,40500
2013,1.43767,40500
1999,0.41003,40505
2000,0.45065,40505
2001,0.48885,40505
2002,0.57427,40505
2003,0.63917,40505
2004,0.64998,40505
2005,0.69182,40505
2006,0.72627,40505
2007,0.7464,40505
2008,0.72218,40505
2009,0.81229,40505
2010,0.87159,40505
2011,0.90325,40505
2012,1.05959,40505
2013,1.05292,40505
1999,1.15934,40515
2000,1.09843,40515
2001,1.02201,40515
2002,1.08241,40515
2003,1.17322,40515
2004,1.12138,40515
2005,1.1106,40515
2006,1.01299,40515
2007,0.99435,40515
2008,0.9696,40515
2009,0.97486,40515
2010,0.95203,40515
2011,1.04041,40515
2012,1.08902,40515
2013,1.08626,40515
1999,0.79337,40520
2000,0.8281,40520
2001,0.76913,40520
2002,0.84379,40520
2003,0.87274,40520
2004,0.76742,40520
2005,0.75008,40520
2006,0.68762,40520
2007,0.67247,40520
2008,0.64775,40520
2009,0.68683,40520
2010,0.68582,40520
2011,0.67618,40520
2012,0.65033,40520
2013,0.64138,40520
1999,2.09023,40525
2000,2.14456,40525
2001,2.11832,40525
2002,2.22535,40525
2003,2.35628,40525
2004,2.12389,40525
2005,1.96093,40525
2006,1.902,40525
2007,1.81979,40525
2008,1.76303,40525
2009,1.79776,40525
2010,1.8705,40525
2011,2.01029,40525
2012,2.12,40525
2013,2.03596,40525
1999,1.09389,40530
2000,1.17497,40530
2001,1.10603,40530
2002,1.15819,40530
2003,1.21567,40530
2004,1.1887,40530
2005,1.18173,40530
2006,1.01674,40530
2007,1.02508,40530
2008,1.01035,40530
2009,1.08025,40530
2010,1.11245,40530
2011,1.17489,40530
2012,1.19169,40530
2013,1.14953,40530
1999,0.72489,40535
2000,0.68915,40535
2001,0.71709,40535
2002,0.88532,40535
2003,0.96849,40535
2004,0.99599,40535
2005,1.0174,40535
2006,0.90742,40535
2007,0.88284,40535
2008,0.84176,40535
2009,0.90208,40535
2010,0.86554,40535
2011,0.71448,40535
2012,0.62906,40535
2013,0.58764,40535
1999,3.68784,40540
2000,3.55067,40540
2001,3.41543,40540
2002,3.59431,40540
2003,3.6666,40540
2004,3.49249,40540
2005,3.39297,40540
2006,3.29521,40540
2007,3.15494,40540
2008,2.7529,40540
2009,2.6754,40540
2010,2.54256,40540
2011,2.45791,40540
2012,2.35938,40540
2013,2.15756,40540
1999,5.04841,abw
2000,7.35108,abw
2001,6.18673,abw
2002,7.28643,abw
2003,5.20335,abw
2004,5.98592,abw
2005,4.79582,abw
2006,6.01719,abw
2007,5.82437,abw
2008,3.22629,abw
2009,8.36369,abw
2010,3.47639,abw
2011,4.2014,abw
2012,3.31934,abw
2003,5.61978,afg
2004,4.81409,afg
2009,1.5272,afg
2011,1.57358,afg
1999,39.98725,ago
2002,32.36511,ago
2003,9.13374,ago
2004,12.26197,ago
2005,10.96111,ago
2006,10.50848,ago
2011,2.28829,ago
2013,1.47025,ago
2003,394.44444,aia
2004,385.71429,aia
2005,260.60606,aia
2006,19.14894,aia
2007,11.11111,aia
2008,242.59259,aia
1999,8.79435,alb
2000,10.92479,alb
2001,14.7674,alb
2002,17.11033,alb
2003,23.16579,alb
2004,22.91443,alb
2005,21.65283,alb
2006,21.54535,alb
2007,21.37504,alb
2008,21.22965,alb
2009,22.61262,alb
2010,17.98146,alb
2011,17.66289,alb
2012,14.2938,alb
2013,13.10726,alb
2002,263.29588,and
2003,291.50327,and
2004,365.70997,and
2005,313.74269,and
2006,73.56608,and
2008,260.34858,and
2012,265.98778,and
2013,217.55417,and
1999,15,ant
2000,49.39477,ant
2001,13.43198,ant
2002,15.75492,ant
2007,4.59923,are
2008,4.6163,are
2009,4.91863,are
2010,5.2676,are
2011,5.14328,are
2012,4.81229,are
2013,4.5005,are
1999,0.32844,arg
2000,0.34495,arg
2001,0.30751,arg
2002,0.33685,arg
2003,0.39378,arg
2004,0.33366,arg
2005,0.33275,arg
2006,0.3088,arg
2007,0.29212,arg
2008,0.29949,arg
2009,0.28595,arg
2010,0.28896,arg
2011,0.26533,arg
2012,0.2231,arg
1999,0.78534,arm
2000,0.90944,arm
2001,1.04288,arm
2002,1.17781,arm
2003,1.26608,arm
2004,1.20552,arm
2005,1.17904,arm
2006,1.4208,arm
2007,1.10039,arm
2008,1.16543,arm
2009,1.23509,arm
2010,1.45697,arm
2011,1.61769,arm
2012,1.98161,arm
2013,2.14282,arm
2009,30.44037,atg
2010,27.4359,atg
2011,28.21261,atg
2012,14.89955,atg
1999,0.54208,aus
2000,0.55979,aus
2001,0.53829,aus
2002,0.51175,aus
2003,0.55548,aus
2004,0.56182,aus
2005,0.58292,aus
2006,0.59871,aus
2007,0.61155,aus
2008,0.5455,aus
2009,0.52889,aus
2010,0.52151,aus
2011,0.52685,aus
2012,0.53878,aus
2013,0.55944,aus
1999,4.52088,aut
2000,4.42879,aut
2001,4.38554,aut
2002,5.43941,aut
2003,5.45302,aut
2004,4.93851,aut
2005,4.53182,aut
2006,3.71614,aut
2007,3.78063,aut
2008,3.30804,aut
2009,3.42431,aut
2010,3.37034,aut
2011,3.55573,aut
2012,3.76523,aut
2013,3.40332,aut
2006,0.59848,aze
2007,0.58894,aze
2008,0.62656,aze
2009,0.73711,aze
2010,0.87729,aze
2011,1.03453,aze
2012,1.22001,aze
1999,10.70081,bdi
2000,8.93673,bdi
2001,9.51185,bdi
2002,5.99279,bdi
2004,3.54642,bdi
2005,3.10375,bdi
2006,3.62335,bdi
2007,4.03711,bdi
2008,3.76556,bdi
2009,3.17826,bdi
2010,2.96218,bdi
2011,3.37524,bdi
2012,2.50775,bdi
2013,2.10456,bdi
1999,2.6786,bel
2000,2.77371,bel
2001,2.86904,bel
2002,2.8915,bel
2003,3.09579,bel
2004,2.5475,bel
2005,2.48085,bel
2006,2.55168,bel
2007,2.58645,bel
2008,2.33984,bel
2009,2.34126,bel
2010,2.40709,bel
2011,2.50935,bel
2012,2.63087,bel
2013,3.18758,bel
1999,7.46308,ben
2000,7.11195,ben
2001,6.20497,ben
2002,6.00952,ben
2003,6.90903,ben
2004,6.86429,ben
2005,7.02504,ben
2006,6.3335,ben
2007,4.96682,ben
2008,4.80528,ben
2009,3.45319,ben
2010,2.42084,ben
2011,2.52174,ben
1999,6.51954,bfa
2001,6.06346,bfa
2002,6.25684,bfa
2003,6.68132,bfa
2005,5.42195,bfa
2006,5.63796,bfa
2007,5.84746,bfa
2008,4.98336,bfa
2009,4.48442,bfa
2010,4.58508,bfa
2011,3.94035,bfa
2012,3.5199,bfa
2013,3.08452,bfa
1999,0.68483,bgd
2000,0.71763,bgd
2001,0.63221,bgd
2002,0.76508,bgd
2003,0.94605,bgd
2004,0.98836,bgd
2005,0.80282,bgd
2006,0.69787,bgd
2007,0.72743,bgd
2008,0.70414,bgd
2009,0.71646,bgd
2011,0.67945,bgd
2012,0.63894,bgd
1999,3.2176,bgr
2000,3.96994,bgr
2001,5.25239,bgr
2002,7.33726,bgr
2003,8.90845,bgr
2004,10.01603,bgr
2005,10.02619,bgr
2006,9.63859,bgr
2007,8.6891,bgr
2008,7.8781,bgr
2009,7.64323,bgr
2010,7.5298,bgr
2011,7.69113,bgr
2012,8.07312,bgr
2013,7.96871,bgr
1999,8.80702,bhr
2003,7.04964,bhr
2005,7.99851,bhr
2006,8.3193,bhr
2011,4.94071,bhr
2012,5.41034,bhr
2000,9.58535,bih
2001,9.13744,bih
2002,9.23513,bih
2003,9.00571,bih
2004,7.87737,bih
2005,7.49348,bih
2006,5.01518,bih
2007,4.77716,bih
2008,4.87621,bih
2009,5.20818,bih
2010,5.22366,bih
2011,4.98684,bih
2012,4.0492,bih
2013,3.50351,bih
1999,0.24113,blr
2000,0.28942,blr
2001,0.34036,blr
2002,0.45562,blr
2003,0.55827,blr
2004,0.5909,blr
2005,0.65505,blr
2006,0.6317,blr
2007,0.64983,blr
2008,0.69473,blr
2009,0.68768,blr
2010,0.66582,blr
2011,0.62826,blr
2012,0.62062,blr
2013,0.57336,blr
2001,12.74255,blz
2002,13.72326,blz
2003,12.78507,blz
2004,13.47534,blz
2005,12.37147,blz
2006,11.53924,blz
2007,10.12682,blz
2008,10.04329,blz
2009,7.81698,blz
2010,7.12043,blz
2011,6.36277,blz
2012,5.48309,blz
2013,4.97866,blz
2006,87.16887,bmu
2007,110.54579,bmu
2008,100.3663,bmu
2009,82.72328,bmu
2010,92.27738,bmu
2011,91.35182,bmu
2012,93.50548,bmu
2013,99.21754,bmu
1999,0.52274,bol
2000,0.52057,bol
2001,0.48803,bol
2002,0.55413,bol
2003,0.60565,bol
2004,0.52917,bol
2007,0.61693,bol
1999,0.58405,bra
2000,0.54807,bra
2001,0.485,bra
2002,0.47535,bra
2003,0.43652,bra
2004,0.38378,bra
2005,0.36178,bra
2007,0.34737,bra
2008,0.32089,bra
2009,0.36455,bra
2010,0.35515,bra
2011,0.35369,bra
2012,0.36202,bra
2013,0.37953,bra
1999,14.30224,brb
2000,13.76022,brb
2001,12.88583,brb
2007,9.50899,brb
2009,6.56939,brb
2010,6.34069,brb
2011,6.44597,brb
1999,35.95142,brn
2000,27.30924,brn
2001,19.93034,brn
2002,19.34133,brn
2003,16.56401,brn
2004,16.29042,brn
2005,17.12124,brn
2006,19.47389,brn
2007,24.41332,brn
2008,28.12556,brn
2009,28.80301,brn
2010,34.47022,brn
2011,32.33079,brn
2012,28.41891,brn
2013,25.25155,brn
1999,6.89655,btn
2005,5.15058,btn
2006,5.05236,btn
2007,4.20048,btn
2008,3.68244,btn
2009,3.75558,btn
2010,3.72795,btn
2011,2.89672,btn
2012,2.60811,btn
2013,2.52002,btn
1999,20.94841,bwa
2000,19.24698,bwa
2001,15.47976,bwa
2002,14.75683,bwa
2003,7.91065,bwa
2004,7.46884,bwa
2005,6.28623,bwa
2006,5.39606,bwa
2007,3.7971,bwa
2008,2.43062,bwa
2009,3.31162,bwa
2010,3.19211,bwa
2011,2.89924,bwa
2013,2.07829,bwa
1999,6.64633,caf
2000,8.41599,caf
2004,12.99678,caf
2006,16.27073,caf
2008,7.18181,caf
2009,6.4512,caf
2010,7.49238,caf
2011,5.04512,caf
2012,4.9992,caf
1999,2.21275,can
2000,2.27908,can
1999,5.40955,che
2000,4.222,che
2001,4.9821,che
2002,4.85715,che
2003,4.03017,che
2004,4.64214,che
2005,4.54294,che
2006,4.60807,che
2007,4.62409,che
2008,4.28225,che
2009,4.38574,che
2010,4.24732,che
2011,4.22199,che
2012,4.07422,che
2013,3.89152,che
1999,0.79676,chl
2000,0.86161,chl
2002,0.84642,chl
2003,0.92874,chl
2004,0.69299,chl
2005,0.90275,chl
2006,0.67504,chl
2007,0.5588,chl
2008,0.62863,chl
2009,0.67392,chl
2010,0.67003,chl
2011,0.68893,chl
2012,0.5843,chl
2013,0.55302,chl
1999,1.03468,chn
2000,1.00645,chn
2001,0.92402,chn
2002,0.96252,chn
2003,1.17368,chn
2004,1.09958,chn
2005,1.05587,chn
2006,0.90111,chn
2007,0.88581,chn
2008,0.87271,chn
2009,0.88095,chn
2010,0.88392,chn
2011,1.07843,chn
2012,1.20564,chn
2013,1.20693,chn
1999,3.44845,civ
2007,3.32681,civ
2009,3.36242,civ
2010,3.7007,civ
2012,7.09495,civ
2013,2.96311,civ
1999,13.14759,cmr
2000,14.91914,cmr
2001,15.37547,cmr
2002,14.69402,cmr
2003,16.66017,cmr
2004,16.45131,cmr
2005,14.81472,cmr
2006,12.8323,cmr
2007,12.26558,cmr
2008,11.59942,cmr
2009,10.29273,cmr
2010,8.58753,cmr
2011,8.06332,cmr
1999,6.60745,cod
2006,0.72959,cod
2007,0.68093,cod
2008,0.56401,cod
2009,0.44345,cod
2011,0.36769,cod
2012,0.36323,cod
2013,0.49018,cod
1999,24.4376,cog
2000,17.40994,cog
2001,20.46184,cog
2002,29.36534,cog
2003,31.64331,cog
2009,16.07044,cog
2011,11.55215,cog
2012,10.15699,cog
2013,8.47996,cog
2012,1.34357,cok
1999,0.8996,col
2000,1.02089,col
2001,1.03986,col
2002,1.36197,col
2004,1.15061,col
2005,1.09003,col
2006,1.0038,col
2007,1.00934,col
2008,1.02974,col
2009,1.12276,col
2010,1.15034,col
2011,1.08692,col
2012,1.0155,col
2013,0.93026,col
1999,117.10324,com
2000,142.29692,com
2003,67.13533,com
2007,52.34796,com
2009,36.95243,com
2010,41.5621,com
2011,31.46411,com
2012,29.60407,com
2013,20.80129,com
1999,270.67989,cpv
2000,241.76922,cpv
2001,322.53661,cpv
2002,148.82399,cpv
2003,148.81651,cpv
2004,123.94128,cpv
2005,104.05188,cpv
2006,95.76308,cpv
2007,88.7975,cpv
2008,37.62391,cpv
2009,25.13881,cpv
2010,21.08636,cpv
2011,18.1277,cpv
2012,19.01695,cpv
2013,28.42251,cpv
2004,1.18437,cri
2011,0.91375,cri
2012,0.84652,cri
2013,0.85232,cri
1999,0.66009,cub
2000,0.83126,cub
2001,0.69565,cub
2002,0.52441,cub
2003,0.56145,cub
2004,0.19924,cub
2005,0.19296,cub
2006,0.14458,cub
2007,0.11829,cub
2008,0.11659,cub
2009,0.13894,cub
2010,0.19853,cub
2011,0.24637,cub
2012,0.30406,cub
2013,0.37377,cub
1999,2.8481,cym
2000,2.1028,cym
2001,2.3622,cym
2002,15.67065,cym
2003,25.41667,cym
2006,61.55203,cym
2007,60.54313,cym
2008,37.9386,cym
1999,120.19,cyp
2000,124.2174,cyp
2001,110.08765,cyp
2002,94.44963,cyp
2003,87.51642,cyp
2004,85.34702,cyp
2005,100.16436,cyp
2006,87.52125,cyp
2007,97.98893,cyp
2008,90.64414,cyp
2009,79.22879,cyp
2010,80.3695,cyp
2011,80.71336,cyp
2012,80.88883,cyp
1999,1.49768,cze
2000,1.52134,cze
2001,1.75686,cze
2002,1.87557,cze
2003,2.11298,cze
2004,1.83181,cze
2005,1.7854,cze
2006,1.73353,cze
2007,1.6793,cze
2008,1.5167,cze
2009,1.44581,cze
2010,1.39464,cze
2011,1.34221,cze
2012,1.36679,cze
2013,1.36206,cze
2013,3.86861,deu
1999,557.71429,dji
2000,542.63158,dji
2001,230.02823,dji
2002,185.3022,dji
2003,157.50552,dji
2004,138.35979,dji
2005,106.54481,dji
2006,109.54357,dji
2007,51.14051,dji
2008,38.78244,dji
2009,30.33133,dji
2010,32.15504,dji
2011,21.86588,dji
1999,3.24262,dnk
2000,3.31364,dnk
2001,3.10755,dnk
2002,3.1393,dnk
2003,3.13938,dnk
2004,2.35882,dnk
2005,2.17298,dnk
2006,2.1036,dnk
2007,2.01663,dnk
2008,1.96396,dnk
2009,1.98978,dnk
2010,1.95293,dnk
2011,2.09246,dnk
2012,1.87448,dnk
2013,1.55561,dnk
2003,0.56873,dom
2012,0.67861,dom
1999,3.62895,dza
2001,2.64296,dza
2002,2.56062,dza
2003,2.9876,dza
2004,3.31421,dza
2005,3.00375,dza
2006,2.93612,dza
2007,2.45613,dza
2009,1.79448,dza
2010,1.88024,dza
2011,1.89304,dza
2012,1.92143,dza
2013,1.52808,dza
2008,1.03588,ecu
2012,1.40435,ecu
1999,0.24323,egy
2001,0.28538,egy
2002,0.26868,egy
2003,0.28005,egy
2004,0.24483,egy
2005,0.22823,egy
2006,0.23376,egy
2007,0.25437,egy
2008,0.28789,egy
2009,0.30009,egy
2010,0.31733,egy
2011,0.33724,egy
2012,0.34022,egy
2013,0.35551,egy
1999,7.83676,eri
2000,9.6977,eri
2001,8.32371,eri
2002,9.8965,eri
2004,9.41023,eri
2009,4.54987,eri
2010,3.98704,eri
1999,1.44461,esp
2000,1.48037,esp
2001,1.4477,esp
2002,1.4679,esp
2003,1.20251,esp
2004,1.33191,esp
2005,1.32562,esp
2006,1.26117,esp
2007,1.28465,esp
2008,1.12906,esp
2009,1.1581,esp
2010,1.17392,esp
2011,1.23193,esp
2012,1.39119,esp
2013,1.30949,esp
1999,2.71547,est
2000,2.91907,est
2001,3.46831,est
2002,3.34224,est
2003,3.53792,est
2004,3.22271,est
2005,3.5397,est
2006,3.61494,est
2007,3.72344,est
2008,4.063,est
2009,4.47204,est
2010,4.68508,est
2011,5.04484,est
2012,5.73757,est
2013,5.49275,est
1999,5.19071,eth
2000,4.15461,eth
2001,2.95561,eth
2002,2.54839,eth
2003,1.82354,eth
2004,1.52576,eth
2005,1.48369,eth
2008,0.96292,eth
2009,0.99888,eth
2010,0.73304,eth
2011,0.70269,eth
2012,0.64173,eth
1999,3.55852,fin
2000,3.5362,fin
2001,3.41511,fin
2002,3.41497,fin
2003,3.39162,fin
2004,1.82182,fin
2005,1.69225,fin
2006,1.70019,fin
2007,1.65285,fin
2008,1.74607,fin
2009,1.97709,fin
2010,2.00146,fin
2011,2.05743,fin
2012,2.14098,fin
2013,2.10754,fin
2003,2.07371,fji
2004,1.72104,fji
2005,1.95015,fji
1999,2.35211,fra
2000,2.45448,fra
2001,2.52724,fra
2002,2.67349,fra
2003,2.6287,fra
2004,2.0732,fra
2005,2.15324,fra
2006,2.31446,fra
