time,xspendp_5t8_fdpub_fns,location
2011,46.73395,gmb
2012,39.68447,gmb
2010,60.61318,gnb
2011,58.12252,gnb
2012,72.64862,gnb
2013,93.45717,gnb
1999,36.72335,grc
2000,45.06133,grc
2001,34.18523,grc
2002,28.00068,grc
2003,30.92387,grc
2004,27.08529,grc
2005,46.21504,grc
2003,60.97342,grd
2012,10.01242,gtm
2002,50.2822,guy
2004,63.44179,guy
2005,71.14001,guy
2006,63.8849,guy
2007,65.05758,guy
2009,51.05485,guy
2010,71.77377,guy
2011,64.89734,guy
2012,54.23616,guy
2004,74.57877,hkg
2005,73.47192,hkg
2012,78.09017,hnd
2013,66.5719,hnd
2014,67.0697,hnd
1999,71.94724,hrv
2002,61.08719,hrv
2003,68.36519,hrv
2004,71.23838,hrv
2007,43.58699,hrv
2008,41.70318,hrv
2009,53.68665,hrv
2010,61.25341,hrv
2011,68.70948,hrv
1999,54.93614,hun
2000,51.57153,hun
2001,52.11725,hun
2002,54.34409,hun
2003,59.24995,hun
2004,60.84041,hun
2005,61.2244,hun
2006,60.37168,hun
2007,59.36985,hun
2008,58.93452,hun
2009,51.97327,hun
2010,51.13089,hun
2011,48.23306,hun
2007,42.79127,idn
2011,25.72357,idn
2012,22.80612,idn
2013,24.26627,idn
2014,24.86528,idn
1999,98.21363,ind
2000,98.52993,ind
2001,98.52948,ind
2003,98.78877,ind
2004,98.04255,ind
2005,97.32944,ind
1999,63.58314,irl
2000,58.12044,irl
2001,56.08257,irl
2002,59.36606,irl
2003,67.29059,irl
2004,70.4227,irl
2005,70.37641,irl
2006,69.82217,irl
2007,67.84907,irl
2008,66.94858,irl
2009,65.75728,irl
2010,64.31858,irl
2011,65.5866,irl
2012,67.62436,irl
2004,73.39836,isl
2005,77.19239,isl
2006,77.01019,isl
2007,79.34811,isl
2008,77.80434,isl
2009,79.41657,isl
2010,85.0483,isl
2011,87.4519,isl
1999,55.81395,isr
2000,51.9802,isr
2001,39.92016,isr
2002,53.57143,isr
2003,54.71698,isr
2004,58.03571,isr
2005,58.16619,isr
2006,52.02492,isr
2007,61,isr
2008,56,isr
2009,61.20401,isr
2010,65.42751,isr
2011,50.16077,isr
2012,73.70892,isr
2000,56.07991,ita
2001,52.65919,ita
2002,52.66154,ita
2003,52.14845,ita
2004,59.28306,ita
2005,59.58631,ita
2006,61.56537,ita
2007,59.3634,ita
2008,59.01659,ita
2009,60.57275,ita
2010,60.37273,ita
2011,58.16338,ita
2002,60.70072,jam
2004,93.4551,jam
2005,96.75131,jam
2008,98.73775,jam
2009,91.41323,jam
2011,77.6637,jam
2012,94.54978,jam
2014,89.15366,jam
1999,51.71345,jor
1999,54.35412,jpn
2000,51.49595,jpn
2001,54.39212,jpn
2002,56.53205,jpn
2003,51.56644,jpn
2004,46.82332,jpn
2005,52.52689,jpn
2006,48.3958,jpn
2007,50.66809,jpn
2008,48.48704,jpn
2010,44.55738,jpn
2011,48.92457,jpn
2012,49.20521,jpn
2013,46.98356,jpn
2014,42.80334,jpn
2002,39.96518,kaz
2004,38.58836,kaz
2005,54.04925,kaz
2006,41.56715,kaz
2007,41.26608,kaz
2008,45.48318,kaz
2009,44.47582,kaz
2010,43.52485,kaz
2011,44.64792,kaz
2012,40.73498,kaz
2013,40.16659,kaz
2014,37.82405,kaz
2005,60.76437,kgz
2006,64.17086,kgz
2007,65.67856,kgz
2008,65.91378,kgz
2009,69.81042,kgz
2010,72.00529,kgz
2012,77.29498,kgz
2013,75.31759,kgz
1999,47.76376,kor
2002,54.92818,kor
2003,45.84292,kor
2004,44.59165,kor
2005,45.70542,kor
2006,44.49903,kor
2007,45.45851,kor
2008,44.71218,kor
2009,43.26822,kor
2012,41.96726,kor
2013,44.68786,kor
2002,51.06951,kwt
2005,50.77605,kwt
2002,97.79762,lbn
2004,97.79797,lbn
2005,97.81483,lbn
2006,97.81483,lbn
2007,97.44917,lbn
2008,97.05379,lbn
2010,97.38037,lbn
2011,97.32363,lbn
2012,99.86435,lbn
2013,99.83115,lbn
2010,50.61445,lka
2011,45.29621,lka
2012,50.4549,lka
2013,52.37673,lka
2001,70.83889,ltu
2002,64.41245,ltu
2003,63.67274,ltu
2004,65.10993,ltu
2005,64.09862,ltu
2006,62.38396,ltu
2007,59.28515,ltu
2008,64.23169,ltu
2009,67.1213,ltu
2010,58.58886,ltu
2011,48.95513,ltu
2012,50.7838,ltu
1999,81.81818,lva
2000,58.33333,lva
2001,83.33333,lva
2003,61.11111,lva
2004,62.5,lva
2006,60.57648,lva
2007,65.23607,lva
2008,71.23981,lva
2009,76.55582,lva
2010,68.83656,lva
2011,53.83676,lva
2012,54.58512,lva
2013,55.12625,lva
2009,56.22153,mac
2010,31.58413,mac
2011,22.62409,mac
2012,16.3809,mac
2013,42.23288,mac
1999,61.76937,mar
2009,60.35508,mar
2006,66.69226,mda
2007,55.43762,mda
2008,54.89874,mda
2009,60.77689,mda
2010,59.8458,mda
2011,59.80096,mda
2012,60.55847,mda
2013,59.45211,mda
2014,62.30035,mda
2013,40.80726,mdg
2001,73.45218,mex
2002,75.20863,mex
2003,73.27585,mex
2004,72.64648,mex
2005,68.47308,mex
2006,69.98312,mex
2007,67.05137,mex
2008,63.0489,mex
2009,71.23341,mex
2010,67.19755,mex
2011,71.18611,mex
2002,89.05588,mkd
2009,55.92291,mli
2010,21.43246,mli
2011,21.58781,mli
2012,24.49297,mli
2013,21.80415,mli
2014,25.20059,mli
2002,59.35535,mlt
2004,68.28947,mlt
2007,52.09246,mlt
2008,50.48335,mlt
2009,55.62461,mlt
2010,50.37737,mlt
2011,31.41423,mlt
2012,56.41744,mlt
1999,37.64262,mng
2000,38.69513,mng
2006,59.28822,moz
2012,58.54827,moz
2013,58.54827,moz
1999,31.71205,mys
2000,24.32834,mys
2001,21.87878,mys
2002,18.63845,mys
2003,23.39503,mys
2004,41.67905,mys
2006,43.73392,mys
2007,34.90163,mys
2009,49.99772,mys
2010,63.04324,mys
2011,74.27394,mys
2000,14.31878,nam
2012,29.75871,ner
2013,43.05697,ner
2014,41.85491,ner
1999,62.67695,nld
2000,62.41293,nld
2001,60.22139,nld
2002,59.52174,nld
2003,61.97981,nld
2004,62.25885,nld
2005,61.60261,nld
2006,59.42026,nld
2007,59.16516,nld
2008,58.87725,nld
2009,62.11632,nld
2010,63.88893,nld
2011,63.87099,nld
2012,61.74396,nld
2013,62.59543,nld
1999,54.55696,nor
2000,56.03519,nor
2001,57.97411,nor
2002,55.60224,nor
2003,55.35509,nor
2004,55.268,nor
2005,56.6405,nor
2006,58.29488,nor
2007,61.84171,nor
2008,62.7651,nor
2009,63.88157,nor
2010,62.88627,nor
2011,63.24738,nor
2002,95.01229,omn
2001,55.15741,pan
2002,56.07775,pan
1999,48.81131,per
2001,50.91105,per
2002,59.77375,per
2003,74.52392,per
2004,74.01539,per
2005,79.49551,per
2006,69.72042,per
2007,60.38829,per
2008,61.99424,per
2009,64.33092,per
2010,66.07676,per
2011,65.15412,per
2012,60.36831,per
2013,51.87844,per
2014,50.74803,per
2000,71.79188,phl
2001,71.79188,phl
2002,81.70098,phl
2003,84.95389,phl
2004,79.01309,phl
2005,77.72865,phl
2007,77.49787,phl
2008,68.30728,phl
2009,66.87577,phl
1999,71.60915,pol
2000,88.60957,pol
2001,69.02172,pol
2002,54.8862,pol
2003,51.86357,pol
2004,54.37162,pol
2005,53.15263,pol
2006,60.68912,pol
2007,59.58051,pol
2008,66.98645,pol
2009,67.08797,pol
2010,61.33113,pol
2011,59.05108,pol
2012,60.23107,pol
2013,58.07422,pri
1999,64.54952,prt
2000,65.27013,prt
2001,67.32663,prt
2002,79.97225,prt
2003,69.09936,prt
2004,68.52224,prt
2005,63.05381,prt
2006,62.05038,prt
2007,64.93706,prt
2008,66.2829,prt
2009,70.23582,prt
2010,68.27174,prt
2011,68.55526,prt
2002,91.15283,pry
2003,91.11847,pry
2004,92.3737,pry
2007,71.9096,pry
2011,43.14365,pry
2012,83.12066,pry
2001,51.43683,rou
2002,48.79391,rou
2003,66.36244,rou
2004,70.55763,rou
2009,50.28719,rou
2010,54.78864,rou
2011,45.19292,rou
2012,47.02264,rou
2013,55.64039,rou
2012,54.03776,rus
2010,74.97565,rwa
2011,73.65607,rwa
2013,66.64035,rwa
2010,74.66485,sen
2000,97.50636,slv
2002,99.23999,slv
2003,97.24758,slv
2005,97.92921,slv
2006,61.44292,slv
2007,59.44066,srb
2008,61.5474,srb
2009,65.74223,srb
2010,63.57303,srb
2011,64.33286,srb
2012,64.90744,srb
1999,73.88091,svk
2000,48.86262,svk
2001,50.7702,svk
2002,50.55984,svk
2003,43.07812,svk
2004,41.05051,svk
2005,48.49573,svk
2006,45.47387,svk
2007,48.47776,svk
2008,46.80623,svk
2009,50.70593,svk
2010,51.43113,svk
2011,46.01382,svk
2012,43.59736,svk
2013,43.51841,svk
2003,63.48571,svn
2004,64.03105,svn
2005,61.36032,svn
2006,61.85395,svn
2007,60.38875,svn
2008,60.19777,svn
2009,60.77963,svn
2010,62.62653,svn
2011,62.74492,svn
2012,64.84079,svn
1999,56.80285,swe
2000,58.03377,swe
2001,58.12725,swe
2003,59.85689,swe
2004,60.24172,swe
2005,60.27246,swe
2006,60.3507,swe
2007,60.56316,swe
2008,60.73307,swe
2009,60.71531,swe
2010,61.20409,swe
2011,61.9738,swe
2012,62.22753,swe
2013,62.99354,swe
2011,93.30702,syc
2000,49.40476,tgo
2010,60.5331,tgo
2011,53.88889,tgo
2014,59.60075,tgo
2011,27.61257,tha
2012,28.27429,tha
2013,21.69749,tha
2009,42.31626,tls
2010,48.02376,tls
2011,13.27025,tls
2012,57.93265,tls
2013,3.99816,tls
2014,10.59426,tls
1999,46.19565,tun
2000,51.88464,tun
2007,81.74363,tun
1999,67.93009,tur
2000,59.52962,tur
2001,60.14672,tur
2002,55.40771,tur
2003,60.86399,tur
2004,58.83564,tur
2006,57.03281,tur
2011,42.45397,tur
2004,75.45992,uga
2009,83.27785,uga
2013,46.56256,uga
1999,80.65023,ury
2000,82.06824,ury
2001,76.80265,ury
2002,77.04632,ury
2003,79.41745,ury
2004,81.29997,ury
2005,79.1185,ury
2006,75.06123,ury
2011,73.56004,ury
1999,68.85923,usa
2000,60.24155,usa
2001,60.24155,usa
2002,53.49133,usa
2003,53.40598,usa
2004,59.56465,usa
2005,57.86385,usa
2006,57.08731,usa
2007,56.82841,usa
2008,55.88423,usa
2009,56.45561,usa
2010,59.38621,usa
2011,58.74393,usa
2009,100,ven
2007,100,vgb
2010,43.79979,vnm
2001,91.23033,zaf
2003,84.31997,zaf
2014,60.7036,zaf
2009,76.86975,zwe
