location,time,sle_4
nld,2013,0.00794
nor,1999,0.06129
nor,2000,0.111
nor,2001,0.11318
nor,2002,0.09683
nor,2003,0.10514
nor,2004,0.10263
nor,2005,0.09206
nor,2006,0.14919
nor,2007,0.14925
nor,2008,0.12509
nor,2009,0.15567
nor,2010,0.2418
nor,2011,0.25765
nor,2012,0.22074
nor,2013,0.07564
nor,2014,0.09372
nru,2007,0.11511
nzl,1999,0.30269
nzl,2000,0.33981
nzl,2001,0.57846
nzl,2002,0.8069
nzl,2003,0.73534
nzl,2004,0.64383
nzl,2005,0.64196
nzl,2006,0.86655
nzl,2007,1.0754
nzl,2008,1.00047
nzl,2009,1.06509
nzl,2010,0.97116
nzl,2011,0.86314
nzl,2012,0.84931
nzl,2013,0.81294
nzl,2014,0.79854
omn,2011,0.07002
omn,2012,0.01394
pan,2001,0.04541
pan,2002,0.0651
pan,2004,0.11061
pan,2005,0.24063
pan,2006,0.20957
per,2001,0.55693
phl,1999,0.20092
phl,2001,0.1719
phl,2002,0.25758
phl,2003,0.25963
phl,2004,0.3048
phl,2005,0.32356
phl,2006,0.35256
phl,2007,0.36305
phl,2008,0.47208
phl,2013,0.5005
pol,1999,0.30381
pol,2000,0.30034
pol,2001,0.28625
pol,2002,0.29369
pol,2003,0.32469
pol,2004,0.11214
pol,2005,0.10805
pol,2006,0.10367
pol,2007,0.0915
pol,2008,0.05782
pol,2009,0.05281
pol,2010,0.05649
pol,2011,0.06228
pol,2012,0.0669
pol,2013,0.56305
pri,2009,1.09464
pri,2010,1.1931
pri,2011,1.29197
prk,2009,0.35116
prt,2004,0.01175
prt,2005,0.01495
prt,2006,0.00718
prt,2007,0.01588
prt,2008,0.0378
prt,2009,0.04893
prt,2010,0.05921
prt,2011,0.07478
prt,2012,0.08092
prt,2013,0.0874
prt,2014,0.10011
pry,2002,0.01234
pry,2003,0.01295
pry,2004,0.01308
pry,2005,0.01325
pse,1999,0.09436
pse,2013,0.00516
pse,2014,0.00576
qat,2013,0.00921
qat,2014,0.00754
rou,1999,0.24924
rou,2000,0.24964
rou,2001,0.22268
rou,2002,0.20692
rou,2003,0.18338
rou,2004,0.1682
rou,2005,0.152
rou,2006,0.13479
rou,2007,0.11652
rou,2008,0.14219
rou,2009,0.17449
rou,2010,0.20689
rou,2011,0.2508
rou,2012,0.31354
rou,2013,0.36507
rou,2014,0.63149
rus,2002,0.09994
rus,2003,0.09404
rus,2004,0.08819
rus,2005,0.08103
rus,2006,0.07246
rus,2007,0.06859
rus,2008,0.06555
rus,2009,0.06032
rus,2011,0.0546
rus,2012,0.05469
rus,2013,0.04612
rus,2014,0.04154
rwa,2012,0.02513
sau,2013,0.20272
sle,2000,0.28438
sle,2001,0.4748
srb,2013,0.01542
srb,2014,0.0161
stp,2003,0.127
stp,2004,0.15656
stp,2005,0.18325
stp,2007,0.22009
sur,2005,0.07073
sur,2006,0.07595
sur,2009,0.30478
sur,2011,0.35587
svk,1999,0.0528
svk,2000,0.06196
svk,2001,0.06876
svk,2002,0.06376
svk,2003,0.07137
svk,2004,0.03114
svk,2005,0.03369
svk,2006,0.03191
svk,2007,0.02404
svk,2008,0.01622
svk,2009,0.02479
svk,2010,0.02903
svk,2011,0.03082
svk,2012,0.02589
svk,2013,0.23092
svk,2014,0.21566
svn,1999,0.02583
svn,2000,0.0145
svn,2001,0.02165
svn,2002,0.03572
svn,2003,0.05529
svn,2004,0.0562
svn,2005,0.0642
svn,2006,0.06987
svn,2007,0.06762
svn,2008,0.06359
svn,2009,0.05926
svn,2010,0.06497
svn,2011,0.06414
svn,2012,0.0472
swe,1999,0.12905
swe,2000,0.12891
swe,2001,0.13055
swe,2002,0.10369
swe,2003,0.10152
swe,2004,0.04844
swe,2005,0.05967
swe,2006,0.07682
swe,2007,0.08459
swe,2008,0.17809
swe,2009,0.16435
swe,2010,0.17939
swe,2011,0.19208
swe,2012,0.20037
swe,2013,0.18277
swe,2014,0.18755
swz,2002,0.02153
swz,2005,0.03347
swz,2006,0.03394
swz,2007,0.03192
swz,2011,0.01196
swz,2012,0.05533
swz,2013,0.00615
syc,1999,0.93623
syc,2000,0.79503
syc,2001,0.7575
syc,2002,0.81785
syc,2003,0.66252
syc,2004,0.70134
syc,2005,0.81313
syc,2007,1.22176
syc,2008,1.45373
syc,2009,1.42289
syc,2010,1.39906
syc,2011,1.29861
syc,2012,1.20645
syc,2013,1.48303
syc,2014,2.20688
syr,1999,0.07351
syr,2000,0.07793
syr,2001,0.08879
syr,2002,0.09933
syr,2003,0.10207
syr,2004,0.10274
syr,2005,0.0866
syr,2006,0.07587
syr,2007,0.07714
syr,2008,0.0803
syr,2009,0.08346
syr,2010,0.08632
syr,2011,0.08456
syr,2012,0.09182
syr,2013,0.09119
tcd,2010,0.01549
tcd,2011,0.01417
tha,2001,0.01827
tha,2002,0.01689
tha,2004,0.01613
tha,2008,0.01049
ton,1999,0.16019
ton,2000,0.06313
ton,2001,0.12783
ton,2002,0.1388
ton,2003,0.13324
ton,2004,0.12481
ton,2005,0.1789
ton,2006,0.19168
tto,1999,0.4385
tto,2000,0.27806
tto,2001,0.41977
tto,2002,0.28396
tto,2003,0.28856
tto,2004,0.31604
tto,2005,0.31411
tto,2007,0.35594
tto,2008,0.35468
tto,2009,0.43916
tto,2010,0.3899
tun,2000,0.00671
tun,2001,0.01466
tun,2002,0.01806
tun,2003,0.01523
tun,2004,0.02424
tun,2005,0.03429
tun,2006,0.0408
tun,2007,0.04218
tza,2012,0.30424
tza,2013,0.12374
uga,2001,0.02722
uga,2007,0.06042
uga,2011,0.03694
uga,2013,0.05788
ukr,1999,0.22707
ukr,2001,0.23676
ukr,2002,0.23849
ukr,2003,0.23816
ukr,2004,0.24029
ukr,2005,0.2667
ukr,2006,0.27029
ukr,2007,0.26201
ukr,2008,0.26197
ukr,2009,0.268
ukr,2010,0.29657
ukr,2011,0.29784
ukr,2012,0.27
ukr,2013,0.28301
ukr,2014,0.28866
ury,2001,0.04596
ury,2002,0.05135
ury,2003,0.07145
ury,2004,0.07388
usa,1999,0.42444
usa,2000,0.38751
usa,2001,0.41675
usa,2002,0.11204
usa,2003,0.10164
usa,2004,0.10207
usa,2005,0.10338
usa,2006,0.10133
usa,2007,0.104
usa,2008,0.09809
usa,2009,0.10871
usa,2010,0.12345
usa,2011,0.12991
usa,2012,0.12587
usa,2013,0.27241
usa,2014,0.26242
vct,2000,0.3945
vct,2001,0.39298
vct,2002,0.55211
vct,2003,0.56081
vct,2004,0.54645
vct,2005,0.72149
vct,2007,0.61221
vct,2008,0.80629
vct,2009,0.70751
vct,2010,0.75642
vct,2012,0.97451
vgb,2004,0.76351
vgb,2005,0.47962
vgb,2006,0.52744
vgb,2007,0.35015
vnm,2013,0.31833
vnm,2014,0.25715
vut,1999,0.19055
vut,2000,0.19693
vut,2001,0.19894
vut,2010,0.19163
wsm,1999,0.17504
wsm,2000,0.19233
yem,2001,0.05373
yem,2004,0.12871
yem,2005,0.12552
zaf,1999,0.17281
zaf,2000,0.17586
zaf,2001,0.15123
zaf,2002,0.17427
zaf,2003,0.17857
zaf,2004,0.18385
zaf,2005,0.14915
zaf,2009,0.14122
zaf,2010,0.13729
zaf,2011,0.15284
zaf,2012,0.20644
zaf,2013,0.26551
zaf,2014,0.26077
