location,time,fosgp_5t8_f300
cri,2011,40.62516
cri,2013,41.23163
cri,2014,41.82258
cub,2002,12.32602
cub,2012,24.19549
cub,2013,29.16851
cuw,2013,77.11443
cym,2006,75.71429
cym,2007,50
cym,2008,55.80357
cyp,1999,42.01001
cyp,2002,36.52695
cyp,2003,41.99357
cyp,2004,38.45503
cyp,2006,43.72732
cyp,2007,47.73903
cyp,2008,46.48188
cyp,2009,50.64131
cyp,2010,49.02038
cyp,2011,49.03052
cyp,2012,43.54447
cyp,2013,45.76645
cyp,2014,43.57851
cze,1999,32.55888
cze,2000,33.48968
cze,2001,29.66834
cze,2002,29.51402
cze,2003,26.0312
cze,2004,28.43341
cze,2005,30.36929
cze,2006,28.6417
cze,2007,29.18502
cze,2008,31.12823
cze,2009,33.41664
cze,2010,34.05411
cze,2011,34.3285
cze,2012,34.84082
cze,2013,35.94444
cze,2014,32.65183
deu,1999,20.63523
deu,2000,20.6104
deu,2001,20.73557
deu,2002,21.45992
deu,2014,28.95343
dji,1999,64.40678
dji,2009,17.26845
dnk,1999,28.63631
dnk,2000,24.94275
dnk,2001,24.17408
dnk,2002,23.74189
dnk,2003,26.69512
dnk,2004,29.66229
dnk,2005,29.44833
dnk,2006,30.42344
dnk,2007,31.9259
dnk,2008,31.29598
dnk,2009,32.51243
dnk,2010,32.74309
dnk,2011,35.48578
dnk,2012,35.65548
dnk,2013,35.08809
dnk,2014,34.92014
dom,2012,42.4381
dom,2014,46.77198
dza,2007,47.03831
dza,2009,44.12095
dza,2010,41.43936
dza,2011,41.01498
dza,2013,41.93865
dza,2014,39.56971
ecu,2007,43.57492
ecu,2008,47.9364
ecu,2012,41.17617
ecu,2013,43.00556
egy,2013,33.20284
egy,2014,33.27609
eri,1999,49.81774
eri,2000,21.66998
eri,2002,50.73801
eri,2003,21.51786
eri,2004,29.10686
eri,2010,28.06236
eri,2014,18.13491
esp,1999,37.20258
esp,2000,35.04467
esp,2001,32.00217
esp,2002,30.9596
esp,2003,29.94512
esp,2004,29.32873
esp,2005,28.84109
esp,2006,28.26649
esp,2007,26.97113
esp,2008,27.13616
esp,2009,26.14221
esp,2010,26.99943
esp,2011,26.06683
esp,2012,26.56751
esp,2014,26.91436
est,1999,46.14667
est,2000,44.6132
est,2001,45.02632
est,2002,40.23699
est,2003,39.33381
est,2004,38.96434
est,2005,36.66582
est,2006,36.60142
est,2007,35.84681
est,2008,37.98149
est,2009,38.85456
est,2010,37.60818
est,2011,36.48969
est,2012,33.31293
est,2014,31.14818
eth,1999,33.41905
eth,2000,35.8648
eth,2002,37.83401
eth,2003,44.7074
eth,2004,51.31274
eth,2005,45.44809
eth,2008,32.64956
fin,1999,23.10703
fin,2000,22.76639
fin,2001,23.00938
fin,2002,22.95001
fin,2003,22.6405
fin,2004,22.89789
fin,2006,23.35195
fin,2007,22.72077
fin,2009,23.88518
fin,2010,23.02411
fin,2011,24.63988
fin,2012,25.30396
fin,2013,24.50787
fin,2014,25.16055
fra,1999,37.08094
fra,2000,37.43109
fra,2002,39.14126
fra,2003,39.68836
fra,2004,42.11153
fra,2005,41.59312
fra,2006,40.87107
fra,2007,41.41242
fra,2008,41.60207
fra,2009,42.49066
fra,2012,41.53212
fra,2013,42.70735
fra,2014,41.70886
gbr,1999,26.06963
gbr,2000,27.46142
gbr,2001,26.20413
gbr,2002,26.59298
gbr,2003,27.51502
gbr,2004,30.85706
gbr,2005,30.70559
gbr,2006,30.53764
gbr,2007,30.323
gbr,2008,30.06137
gbr,2009,30.59998
gbr,2010,30.92791
gbr,2011,31.55738
gbr,2012,32.16078
gbr,2013,29.88778
gbr,2014,29.84637
geo,1999,31.276
geo,2000,31.78276
geo,2001,30.79342
geo,2002,32.06827
geo,2003,31.36955
geo,2004,31.52834
geo,2006,22.05826
geo,2007,32.83031
geo,2010,41.62531
geo,2012,46.87256
geo,2013,43.55596
geo,2014,44.27185
gha,2013,35.57275
gha,2014,38.25446
gmb,2004,17.44681
gmb,2011,42.35608
grc,2004,32.45248
grc,2005,27.98136
grc,2007,25.49649
grc,2008,29.99582
grc,2010,30.28325
grc,2011,30.46461
grc,2012,28.93582
gtm,2002,30.02937
gtm,2007,37.44443
guy,2004,47.5512
guy,2005,32.74286
guy,2006,46.18105
guy,2007,28.02704
guy,2008,41.6953
guy,2009,47.21311
guy,2010,24.86289
guy,2011,25.86714
guy,2012,23.01415
hkg,2003,32.75768
hkg,2004,33.07813
hkg,2005,32.95033
hkg,2006,32.74099
hnd,2003,29.32099
hnd,2010,32.33844
hnd,2012,37.0617
hnd,2013,41.23855
hnd,2014,40.52924
hrv,1999,25.46989
hrv,2000,24.82739
hrv,2001,25.81381
hrv,2002,27.11485
hrv,2003,30.829
hrv,2005,38.2034
hrv,2006,39.41122
hrv,2007,37.6867
hrv,2008,38.04291
hrv,2009,39.97413
hrv,2010,44.17811
hrv,2012,41.96635
hun,1999,33.35001
hun,2000,39.47698
hun,2001,38.78581
hun,2002,38.96077
hun,2003,41.81877
hun,2004,40.35335
hun,2005,43.94882
hun,2006,42.73221
hun,2008,40.38339
hun,2009,40.45328
hun,2010,39.93656
hun,2011,40.45189
hun,2012,40.78342
hun,2014,38.90154
idn,2009,38.4495
idn,2014,32.01464
ind,2013,51.58681
irl,1999,29.99859
irl,2000,31.03859
irl,2001,29.82671
irl,2002,31.87128
irl,2003,30.71291
irl,2004,34.40879
irl,2005,29.86924
irl,2006,34.74926
irl,2007,28.38623
irl,2008,32.41669
irl,2009,31.00771
irl,2010,30.82074
irl,2012,29.83073
irn,2004,22.49596
irn,2005,23.44833
irn,2006,22.0922
irn,2007,23.44833
irn,2009,28.19129
irn,2011,26.57987
irn,2012,28.71498
irn,2013,32.88065
irn,2014,29.40647
irq,2004,20.22789
isl,1999,32.45399
isl,2000,30.91625
isl,2001,34.41433
isl,2002,36.67426
isl,2003,33.10811
isl,2004,33.57895
isl,2005,32.67123
isl,2006,34.13773
isl,2007,38.54811
isl,2008,37.31055
isl,2009,39.77997
isl,2010,36.94593
isr,1999,28.75908
isr,2000,33.55836
ita,1999,36.48203
ita,2000,36.69387
ita,2001,35.6011
ita,2002,33.5853
ita,2003,33.20096
ita,2004,34.80398
ita,2005,35.17936
ita,2006,33.58878
ita,2007,32.44678
ita,2008,31.07907
ita,2011,31.80587
ita,2012,31.61942
jor,2004,32.33047
jor,2005,27.74862
jor,2007,25.29148
jor,2011,28.0629
jpn,1999,24.16305
jpn,2000,25.12495
jpn,2001,25.19838
jpn,2002,25.35018
jpn,2003,24.97198
jpn,2004,24.90388
jpn,2005,25.16325
jpn,2006,27.02392
jpn,2007,26.90419
jpn,2008,26.47049
jpn,2009,26.54536
jpn,2010,26.72374
jpn,2011,27.29708
jpn,2012,27.02115
jpn,2013,26.61382
jpn,2014,26.17398
kaz,2014,39.41759
kaz,2015,35.96525
ken,2000,25.98768
ken,2001,25.51742
kgz,1999,39.72031
kgz,2001,46.21146
kgz,2002,48.55139
kgz,2003,45.27785
kgz,2004,47.29918
kgz,2005,44.19909
kgz,2006,43.18998
kgz,2007,41.83455
kgz,2008,37.83799
kgz,2009,38.39342
kgz,2010,40.38381
kgz,2011,44.50022
kgz,2012,42.77705
kgz,2013,25.09556
khm,2000,50.72069
khm,2001,56.07573
khm,2002,56.23188
khm,2004,58.89935
khm,2007,52.40625
khm,2008,66.17189
kor,1999,21.05546
kor,2000,21.17202
kor,2001,20.36004
kor,2002,18.86418
kor,2003,18.70919
kor,2004,19.08426
kor,2005,19.64746
kor,2006,19.92531
kor,2007,19.92835
kor,2008,20.22129
kor,2009,21.02997
kor,2011,21.16713
kor,2015,21.65403
kwt,2013,35.06606
lao,1999,17.67169
lao,2000,15.1222
lao,2001,19.35705
lao,2004,21.18839
lao,2005,14.92337
lao,2006,10.43419
lao,2009,60.35917
lao,2011,50.28697
lao,2012,43.37694
lao,2013,45.4847
lao,2014,44.96378
lbn,2000,49.68387
lbn,2001,41.58036
lbn,2002,43.23046
lbn,2004,40.17145
lbn,2005,44.1751
lbn,2006,48.73285
lbn,2007,46.58978
lbn,2008,44.27656
lbn,2009,44.01123
lbn,2010,45.77265
lbn,2011,46.49337
lbr,2000,24.26784
lbr,2010,56.18475
lbr,2012,51.77677
lie,2003,54.09836
lie,2004,71.23288
lie,2006,54.54545
lie,2007,65.75342
lie,2008,78.01418
lie,2009,78.30189
lie,2010,81
lie,2011,75.19685
lie,2012,79.09968
lie,2014,78.22878
lka,2010,17.02791
lka,2011,21.95156
lka,2012,28.95009
lka,2013,22.50093
lka,2014,25.07567
lso,2000,48.17518
lso,2001,36.16438
lso,2002,27.59857
lso,2012,35.96966
lso,2013,28.18622
lso,2014,29.40518
ltu,1999,28.58254
ltu,2000,29.4402
ltu,2001,32.416
ltu,2002,33.63694
ltu,2003,36.20479
ltu,2004,39.14687
ltu,2005,40.29808
ltu,2006,40.92702
ltu,2007,42.7479
ltu,2008,42.60465
ltu,2009,43.72341
ltu,2010,45.82741
ltu,2011,47.04392
ltu,2012,44.41587
ltu,2013,42.939
lux,2008,48.22485
lux,2012,56.01241
lux,2013,47.92862
lux,2014,46.183
lva,1999,38.0705
lva,2000,41.41547
lva,2001,56.65747
lva,2002,50.5947
lva,2003,54.09141
lva,2004,54.8759
lva,2005,54.0614
lva,2006,56.00061
lva,2007,55.68556
lva,2008,55.03517
lva,2009,53.16261
lva,2010,54.31155
lva,2011,47.51539
lva,2012,47.038
lva,2013,39.86118
lva,2014,41.53935
mac,2001,75.19235
mac,2002,80.72742
mac,2003,86.61387
mac,2005,75.31401
mac,2006,72.23146
mac,2007,71.77466
mac,2008,67.18243
mac,2009,66.32168
mac,2010,64.30397
mac,2011,52.1267
mac,2012,51.28163
mac,2013,50.60915
mac,2014,53.02545
mar,2001,40.36389
mar,2007,41.95968
mar,2008,36.15349
mar,2009,35.27126
mar,2010,33.18415
mda,2013,40.91536
mdg,2005,57.47324
mdg,2006,61.54911
mdg,2007,62.28749
mdg,2008,63.30589
mdg,2009,60.38579
mdg,2010,59.55092
mdg,2013,56.2025
mex,1999,45.26558
mex,2000,44.24996
mex,2001,42.75126
mex,2002,42.7074
mex,2003,41.20047
mex,2005,43.50062
mex,2006,41.95228
mex,2007,42.43926
mex,2008,41.88604
mex,2009,42.46685
mex,2010,46.88298
mex,2011,45.84571
mex,2012,44.74073
mkd,1999,20.49888
mkd,2000,19.92258
mkd,2001,20.89633
mkd,2002,24.56839
mkd,2003,25.4863
mkd,2004,26.39291
mkd,2005,26.88588
mkd,2006,26.85741
mkd,2007,31.82704
mkd,2008,33.99125
mkd,2009,34.27988
mkd,2010,37.72239
mkd,2011,41.0874
mkd,2012,39.91739
mkd,2013,42.27757
mlt,2000,32.05258
mlt,2001,40.73889
mlt,2002,42.93362
mlt,2003,45.75195
mlt,2004,45.08159
mlt,2005,42.97702
mlt,2006,44.1704
mlt,2008,43.80372
mlt,2009,40.64698
mlt,2010,38.04526
mlt,2011,34.15856
mlt,2012,37.71297
mmr,2011,16.35221
mmr,2012,14.05077
mng,1999,30.31536
mng,2000,25.78148
mng,2001,32.68765
mng,2002,33.43331
mng,2003,40.83329
mng,2004,44.19916
mng,2005,42.77805
mng,2006,43.21144
mng,2007,44.39047
mng,2008,45.10963
mng,2009,44.40573
mng,2010,41.35804
mng,2011,40.57243
mng,2013,39.98781
mng,2014,39.8582
moz,2004,49.16609
moz,2005,35.62932
moz,2008,55.47518
moz,2009,37.07422
moz,2010,43.54155
moz,2011,31.77756
moz,2012,43.09887
moz,2013,47.46953
moz,2014,47.5672
mrt,2015,51.62455
mus,2014,44.7963
mys,2004,22.17163
mys,2006,24.58923
mys,2007,30.50374
mys,2008,32.94093
mys,2009,30.69645
mys,2010,30.49761
mys,2011,32.76753
mys,2012,25.10589
mys,2013,28.33945
mys,2014,35.41976
nam,2001,19.82759
nam,2003,27.10752
nam,2005,33.67017
nam,2008,34.93213
ner,2001,26.79659
ner,2008,36.13041
nld,1999,35.09611
nld,2000,34.55097
nld,2001,34.39089
nld,2002,34.12338
nld,2003,34.39518
nld,2004,35.82413
nld,2005,37.81823
nld,2006,38.24111
nld,2007,37.99921
nld,2008,37.18485
nld,2010,37.57878
nld,2011,38.70666
nld,2012,39.53376
nor,1999,26.36233
nor,2000,25.77919
nor,2001,26.01583
nor,2002,25.7588
nor,2003,25.117
nor,2004,26.67456
nor,2005,25.60477
nor,2007,27.50451
nor,2008,28.99569
nor,2009,28.533
nor,2010,29.34542
nor,2011,29.79917
nor,2012,26.92422
nor,2013,25.20278
nor,2014,27.1103
npl,2005,32.18854
npl,2006,33.02683
npl,2008,28.82946
npl,2010,29.08363
npl,2011,27.71895
npl,2013,35.09924
npl,2014,29.58573
nzl,1999,26.86988
nzl,2000,26.68552
nzl,2001,26.11332
nzl,2002,32.30467
nzl,2003,33.51624
nzl,2004,34.71668
nzl,2005,36.76303
nzl,2006,37.5944
nzl,2007,37.08034
nzl,2008,34.70766
nzl,2009,31.68851
nzl,2010,32.87866
nzl,2011,32.68647
nzl,2012,32.28545
omn,2007,17.11031
omn,2009,22.47834
omn,2010,24.58861
pan,2002,37.74533
pan,2003,38.64321
pan,2004,40.19834
pan,2005,35.94152
pan,2006,31.38879
pan,2007,36.92895
pan,2008,37.79972
pan,2009,37.9296
pan,2010,37.60139
pan,2011,35.24424
pan,2012,36.19328
pan,2013,34.68761
phl,2003,34.30067
phl,2010,28.94328
phl,2011,29.79742
phl,2012,31.45091
phl,2013,33.75592
phl,2014,34.13858
plw,2013,31.91489
pol,2005,46.14743
pol,2006,42.64231
pol,2007,43.04437
pol,2008,42.31295
pol,2009,43.64717
pol,2011,40.49765
pol,2012,39.40813
pol,2013,37.9851
pol,2014,36.56478
pri,2008,32.24235
pri,2009,35.67958
pri,2011,34.61076
pri,2012,35.23756
pri,2013,28.5598
prt,2000,36.91323
prt,2002,28.93382
prt,2003,28.06411
prt,2004,26.73476
prt,2005,26.05684
prt,2006,27.41752
prt,2007,28.33993
prt,2008,26.69722
prt,2009,27.79866
prt,2010,29.274
prt,2011,29.98772
prt,2012,31.4871
prt,2013,30.88956
prt,2014,30.45208
pse,1999,35.02349
pse,2000,33.98622
pse,2001,34.53715
pse,2003,33.58505
pse,2004,32.41824
pse,2007,33.06942
pse,2008,32.36795
pse,2009,27.74856
pse,2010,30.51049
pse,2011,30.84348
pse,2012,31.1733
pse,2013,33.70277
pse,2014,34.92497
qat,2000,35.2381
qat,2001,29.69697
qat,2002,31.37734
qat,2003,37.80664
qat,2008,40.13415
qat,2009,33.64027
qat,2010,37.3849
qat,2011,34.09524
qat,2012,34.58608
qat,2013,37.39054
qat,2014,38.88673
rou,1999,40.69976
rou,2000,41.52929
rou,2001,42.83484
rou,2002,43.85077
rou,2004,43.05823
rou,2005,46.10609
rou,2006,48.16641
rou,2007,49.00635
rou,2008,58.41079
rou,2009,53.42151
rou,2010,59.97609
rou,2011,54.6319
rou,2012,44.5244
rou,2013,42.62832
rou,2014,41.5093
rus,2006,45.27179
rus,2007,46.16527
rus,2009,45.82056
rwa,2012,48.18046
sau,1999,15.54997
sau,2000,7.76904
sau,2004,15.10362
sau,2005,13.28833
sau,2006,17.77682
sau,2007,15.36772
sau,2008,15.93479
sau,2009,15.84628
sau,2010,14.61957
sau,2011,16.56317
sau,2012,23.73413
sau,2013,26.17284
sau,2014,27.19949
sdn,2012,28.18755
sdn,2013,32.35417
sle,2000,5.69275
slv,2002,37.2141
slv,2003,37.95138
slv,2005,44.39908
slv,2006,43.84193
slv,2007,43.96732
slv,2008,38.9026
slv,2009,35.6383
slv,2010,35.37948
slv,2011,34.21909
slv,2012,34.93031
slv,2013,35.89906
slv,2014,35.4718
srb,2007,32.45004
srb,2008,38.50537
srb,2009,41.05122
srb,2010,37.0674
srb,2011,34.25112
srb,2012,35.09879
srb,2013,35.58382
srb,2014,35.37888
svk,1999,26.98405
svk,2000,27.75893
svk,2001,26.88794
svk,2002,27.75371
svk,2003,29.35451
svk,2004,29.46199
svk,2005,28.84663
svk,2006,27.43469
svk,2007,28.13558
svk,2008,30.97992
svk,2009,31.71806
svk,2010,31.85087
svk,2011,34.03482
svk,2012,32.31962
svk,2013,31.95442
svn,1999,41.12566
svn,2001,42.75707
svn,2002,41.58145
svn,2003,44.49788
svn,2005,45.49946
svn,2006,49.60047
svn,2007,49.65228
svn,2008,49.88677
svn,2009,47.20553
svn,2010,44.30791
svn,2011,43.71732
svn,2012,40.15343
swe,1999,20.29391
swe,2000,20.83038
swe,2001,21.525
swe,2002,20.69973
swe,2003,21.27673
swe,2004,22.12975
swe,2005,24.00155
swe,2006,24.25686
swe,2007,24.8485
swe,2008,23.88959
swe,2009,24.01303
swe,2010,23.85612
swe,2011,24.53714
swe,2012,27.99781
swe,2013,28.58536
swz,1999,24.6878
swz,2000,35.43544
swz,2001,32.74583
swz,2002,34.63324
swz,2004,38.40156
swz,2005,36.03865
swz,2006,36.19099
sxm,2012,51.02041
sxm,2014,63.33333
syc,2011,55
syc,2012,17.05426
syc,2013,23.07692
syc,2014,70.49608
syr,2013,26.53957
tca,2015,53.27103
tcd,2000,29.37063
tjk,2012,21.72487
tjk,2013,19.1914
tjk,2014,22.05103
tjk,2015,24.33898
tto,2000,29.42989
tto,2001,25.53284
tto,2002,22.31092
tto,2004,33.84761
tun,1999,34.91296
tun,2000,34.52103
tun,2005,33.73838
tun,2006,33.35455
tun,2007,33.66668
tun,2010,29.86776
tun,2012,23.71887
tun,2013,24.0779
tun,2014,25.29848
tur,1999,26.30196
tur,2000,27.44371
tur,2001,38.08891
tur,2002,41.5579
tur,2003,41.91367
tur,2004,26.82629
tur,2005,28.10503
tur,2006,37.6758
tur,2007,40.22372
tur,2008,40.54137
tur,2009,40.68572
tur,2010,44.7621
tur,2011,45.77525
tur,2012,46.70903
tur,2014,45.56071
uga,1999,28.70299
uga,2000,25.79201
uga,2004,37.57324
ukr,1999,29.92758
ukr,2001,36.81237
ukr,2002,38.6849
ukr,2003,42.47682
ukr,2005,41.93742
ukr,2006,44.18922
ukr,2007,43.83213
ukr,2008,44.66676
ukr,2009,44.77366
ukr,2010,44.33315
ukr,2011,42.33718
ukr,2012,42.46397
ukr,2013,41.47703
ukr,2014,40.07609
ury,2006,32.95227
ury,2007,30.7122
ury,2008,34.80465
ury,2009,35.92601
ury,2010,40.86876
usa,1999,40.37519
usa,2000,40.80548
usa,2001,39.66788
usa,2002,40.07672
usa,2003,39.59759
usa,2004,40.83109
usa,2005,38.44772
usa,2006,38.0843
usa,2007,37.99946
usa,2008,37.99369
usa,2009,38.09902
usa,2010,37.99122
usa,2011,37.22592
usa,2012,36.43679
usa,2013,32.38358
usa,2014,32.08873
uzb,2006,22.50371
uzb,2007,22.73941
uzb,2008,22.6023
uzb,2009,21.47878
uzb,2010,22.57163
uzb,2011,19.43354
ven,2000,42.86348
vgb,2009,37.93103
vnm,2005,29.7059
vnm,2007,27.63587
vnm,2008,27.2905
vnm,2009,33.00869
vnm,2010,32.84401
vnm,2012,33.62168
vnm,2013,34.85845
vnm,2014,33.87699
wsm,1999,29.85348
wsm,2000,30.54187
zaf,2012,46.86344
zaf,2013,47.12269
zwe,2010,34.52966
zwe,2011,46.48594
zwe,2012,46.2196
zwe,2013,36.21764
