time,ofst_1_cp,location
2009,5262980,40322
2010,4874083,40322
2011,4918590,40322
2012,4620221,40322
2013,4965265,40322
1999,1565296,40326
2000,1320612,40326
2001,900421,40326
2002,618745,40326
2003,732628,40326
2004,716995,40326
2005,1150608,40326
2006,1062256,40326
2007,937006,40326
2008,857374,40326
2009,900669,40326
2010,743031,40326
2011,729220,40326
2012,823237,40326
2013,796779,40326
1999,6739124,40327
2000,5878045,40327
2001,4944316,40327
2002,105151,40327
2003,107333,40327
2004,88328,40327
2005,3395044,40327
2006,4109648,40327
2007,3025534,40327
2008,2888037,40327
2009,2820485,40327
2010,2789813,40327
2011,2788682,40327
2012,2802022,40327
2013,2904006,40327
1999,2838726,40336
2000,2486274,40336
2001,2040910,40336
2002,1621763,40336
2003,1357200,40336
2004,1103240,40336
2005,1067564,40336
2006,1073299,40336
2007,762410,40336
2008,634880,40336
2009,524033,40336
2010,322280,40336
2011,354569,40336
2012,259055,40336
2013,149760,40336
1999,37544207,40345
2000,34865217,40345
2001,34358993,40345
2002,32874728,40345
2003,25968796,40345
2004,21644448,40345
2005,18573007,40345
2006,16012414,40345
2007,12783218,40345
2008,13070355,40345
2009,14286069,40345
2010,13045996,40345
2011,13771793,40345
2012,12236055,40345
2013,11723435,40345
1999,37544207,40346
2000,34865217,40346
2001,34358993,40346
2002,32874728,40346
2003,25968796,40346
2004,21644448,40346
2005,18573007,40346
2006,16012414,40346
2007,12783218,40346
2008,13070355,40346
2009,14286069,40346
2010,13045996,40346
2011,13771793,40346
2012,12236055,40346
2013,11723435,40346
1999,4348018,40347
2000,4276075,40347
2001,3865693,40347
2002,4273378,40347
2003,4444076,40347
2004,5982659,40347
2005,5267106,40347
2006,5096223,40347
2007,4129891,40347
2008,3958054,40347
2009,3405752,40347
2010,3315396,40347
2011,3083527,40347
2012,3218621,40347
2013,3522055,40347
1999,42838231,40350
2000,41494351,40350
2001,40399271,40350
2002,39545261,40350
2003,37795710,40350
2004,36744416,40350
2005,34966414,40350
2006,33878033,40350
2007,31635751,40350
2008,31356301,40350
2009,31696455,40350
2010,32616731,40350
2011,31637074,40350
2012,31406082,40350
2013,31177470,40350
1999,3332692,40354
2000,3130358,40354
2001,2866743,40354
2002,2682271,40354
2003,2416198,40354
2004,2320466,40354
2005,2226303,40354
2006,2222212,40354
2007,2155960,40354
2008,2157766,40354
2009,2172148,40354
2010,1849736,40354
2011,1774579,40354
2012,1841464,40354
2013,2274188,40354
1999,106048610,40355
2000,100049785,40355
2001,95992130,40355
2002,88692277,40355
2003,80518430,40355
2004,76617261,40355
2005,74654991,40355
2006,71468254,40355
2007,63649586,40355
2008,62071202,40355
2009,63095695,40355
2010,62268345,40355
2011,61883764,40355
2012,60286910,40355
2013,61073864,40355
1999,295819,40358
2000,329930,40358
2001,382652,40358
2002,413943,40358
2003,459168,40358
2004,481585,40358
2005,493230,40358
2006,525792,40358
2007,530106,40358
2008,530694,40358
2009,437443,40358
2010,341243,40358
2011,246508,40358
2012,177481,40358
2013,181195,40358
1999,45575207,40359
2000,44295381,40359
2001,43249223,40359
2002,42465398,40359
2003,40727347,40359
2004,39671063,40359
2005,37923074,40359
2006,36710588,40359
2007,34543244,40359
2008,34116700,40359
2009,34550828,40359
2010,35558857,40359
2011,34726985,40359
2012,34331451,40359
2013,34075795,40359
1999,2928085,40360
2000,2555844,40360
2001,2394079,40360
2002,2282571,40360
2003,2785497,40360
2004,2747446,40360
2005,2889061,40360
2006,3239082,40360
2007,3493012,40360
2008,2731247,40360
2009,2679274,40360
2010,2613601,40360
2011,2569483,40360
2012,2983565,40360
2013,3459618,40360
1999,411797,40365
2000,356324,40365
2001,295412,40365
2002,286277,40365
2003,290759,40365
2004,250680,40365
2005,246375,40365
2006,246157,40365
2007,295228,40365
2008,299647,40365
2009,308006,40365
2010,356110,40365
2011,346823,40365
2012,315342,40365
2013,309592,40365
1999,106048610,40366
2000,100049785,40366
2001,95992130,40366
2002,88692277,40366
2003,80518430,40366
2004,76617261,40366
2005,74654991,40366
2006,71468254,40366
2007,63649586,40366
2008,62071202,40366
2009,63095695,40366
2010,62268345,40366
2011,61883764,40366
2012,60286910,40366
2013,61073864,40366
1999,48413933,40368
2000,46781655,40368
2001,45290133,40368
2002,44087161,40368
2003,42084547,40368
2004,40774303,40368
2005,38990637,40368
2006,37783887,40368
2007,35305654,40368
2008,34751581,40368
2009,35074861,40368
2010,35881137,40368
2011,35081554,40368
2012,34590506,40368
2013,34225555,40368
1999,2381422,40369
2000,2209575,40369
2001,2262402,40369
2002,2340031,40369
2003,2543175,40369
2004,2934019,40369
2005,2943484,40369
2006,2730610,40369
2007,2491522,40369
2008,2429012,40369
2009,2472134,40369
2010,2663280,40369
2011,2846845,40369
2012,2832671,40369
2013,3294697,40369
1999,1150641,40370
2000,928731,40370
2001,807125,40370
2002,958497,40370
2003,1386911,40370
2004,1233965,40370
2005,1171321,40370
2006,1444815,40370
2007,1710052,40370
2008,955789,40370
2009,1189294,40370
2010,1246834,40370
2011,1246552,40370
2012,1605664,40370
2013,1951597,40370
1999,52392705,40371
2000,48523268,40371
2001,46345552,40371
2002,40237736,40371
2003,33241101,40371
2004,30305634,40371
2005,29725246,40371
2006,27709692,40371
2007,22410236,40371
2008,22396210,40371
2009,23017996,40371
2010,21381610,40371
2011,21792512,40371
2012,20436508,40371
2013,20760320,40371
1999,1302313,40372
2000,1161072,40372
2001,779728,40372
2002,530163,40372
2003,694325,40372
2004,786910,40372
2005,1242654,40372
2006,1191869,40372
2007,1136441,40372
2008,944972,40372
2009,842339,40372
2010,697238,40372
2011,623449,40372
2012,592636,40372
2013,603662,40372
1999,407597,40373
2000,445485,40373
2001,507190,40373
2002,538688,40373
2003,568371,40373
2004,582431,40373
2005,581649,40373
2006,607379,40373
2007,595681,40373
2008,593637,40373
2009,499070,40373
2010,398247,40373
2011,292851,40373
2012,228924,40373
2013,238033,40373
1999,1296480,40387
2000,1109942,40387
2001,683986,40387
2002,424700,40387
2003,583943,40387
2004,543816,40387
2005,982933,40387
2006,925823,40387
2007,926521,40387
2008,844579,40387
2009,766854,40387
2010,713597,40387
2011,606917,40387
2012,550261,40387
2013,542004,40387
1999,1133478,40388
2000,1107675,40388
2001,1192985,40388
2002,1534213,40388
2003,1655189,40388
2004,2017528,40388
2005,1820287,40388
2006,1531795,40388
2007,1279404,40388
2008,1117782,40388
2009,1429162,40388
2010,1697175,40388
2011,1937013,40388
2012,1867378,40388
2013,2218075,40388
1999,103534139,40389
2000,97755281,40389
2001,94040048,40389
2002,86660509,40389
2003,78209235,40389
2004,73989077,40389
2005,71788407,40389
2006,68950803,40389
2007,61387096,40389
2008,60055383,40389
2009,60849149,40389
2010,59812602,40389
2011,59287994,40389
2012,57821986,40389
2013,58267938,40389
1999,723357,40500
2000,703774,40500
2001,797813,40500
2002,1150648,40500
2003,1301696,40500
2004,1668945,40500
2005,1478167,40500
2006,1208756,40500
2007,1019414,40500
2008,893583,40500
2009,1234611,40500
2010,1510949,40500
2011,1741709,40500
2012,1648567,40500
2013,1973426,40500
1999,435944,40505
2000,374596,40505
2001,309699,40505
2002,302504,40505
2003,322542,40505
2004,266238,40505
2005,265779,40505
2006,252380,40505
2007,300635,40505
2008,303897,40505
2009,315810,40505
2010,361247,40505
2011,351088,40505
2012,320659,40505
2013,320201,40505
1999,106048610,40510
2000,100049785,40510
2001,95992130,40510
2002,88692277,40510
2003,80518430,40510
2004,76617261,40510
2005,74654991,40510
2006,71468254,40510
2007,63649586,40510
2008,62071202,40510
2009,63095695,40510
2010,62268345,40510
2011,61883764,40510
2012,60286910,40510
2013,61073864,40510
1999,11470700,40515
2000,10583554,40515
2001,9304772,40515
2002,4902776,40515
2003,5088268,40515
2004,6640242,40515
2005,9224441,40515
2006,9808713,40515
2007,7745842,40515
2008,7436738,40515
2009,6719423,40515
2010,6502242,40515
2011,6164220,40515
2012,6247728,40515
2013,6656832,40515
1999,2928176,40520
2000,2555902,40520
2001,2394105,40520
2002,2282583,40520
2003,2785501,40520
2004,2747504,40520
2005,2889177,40520
2006,3239298,40520
2007,3493289,40520
2008,2731587,40520
2009,2679677,40520
2010,2614066,40520
2011,2570068,40520
2012,2984362,40520
2013,3460454,40520
1999,8542700,40525
2000,8151779,40525
2001,7527056,40525
2002,7015032,40525
2003,6523289,40525
2004,6188475,40525
2005,6107398,40525
2006,6006403,40525
2007,5734430,40525
2008,5421367,40525
2009,5262980,40525
2010,4874083,40525
2011,4918590,40525
2012,4620221,40525
2013,4965265,40525
1999,1565296,40530
2000,1320612,40530
2001,900421,40530
2002,618745,40530
2003,732628,40530
2004,716995,40530
2005,1150608,40530
2006,1062256,40530
2007,937006,40530
2008,857374,40530
2009,900669,40530
2010,743031,40530
2011,729220,40530
2012,823237,40530
2013,796779,40530
1999,37544207,40535
2000,34865217,40535
2001,34358993,40535
2002,32874728,40535
2003,25968796,40535
2004,21644448,40535
2005,18573007,40535
2006,16012414,40535
2007,12783218,40535
2008,13070355,40535
2009,14286069,40535
2010,13045996,40535
2011,13771793,40535
2012,12236055,40535
2013,11723435,40535
1999,42838231,40540
2000,41494351,40540
2001,40399271,40540
2002,39545261,40540
2003,37795710,40540
2004,36744416,40540
2005,34966414,40540
2006,33878033,40540
2007,31635751,40540
2008,31356301,40540
2009,31696455,40540
2010,32616731,40540
2011,31637074,40540
2012,31406082,40540
2013,31177470,40540
1999,162,abw
2000,146,abw
2001,292,abw
2002,408,abw
2003,546,abw
2004,480,abw
2005,186,abw
2006,123,abw
2007,96,abw
2008,78,abw
2009,350,abw
2010,94,abw
2014,58,abw
2008,695344,ago
2009,739272,ago
2010,702477,ago
2011,624432,ago
1999,7379,alb
2000,11114,alb
2001,15034,alb
2003,20955,alb
2004,21728,alb
2008,19506,alb
2009,25678,alb
2010,20355,alb
2011,14349,alb
2012,7617,alb
2013,7543,alb
2014,7097,alb
1999,42460,are
2003,23325,are
2004,14519,are
2005,9381,are
2006,12084,are
2007,13551,are
2009,30609,are
2010,22163,are
2011,24769,are
2012,19318,are
2013,19808,are
2014,14611,are
1999,10303,arg
2000,18856,arg
2003,19166,arg
2004,33543,arg
2005,27214,arg
2006,22028,arg
2007,17665,arg
2008,23399,arg
2009,23694,arg
2010,39583,arg
2011,36776,arg
2012,35163,arg
2013,27986,arg
2002,20624,arm
2003,21887,arm
2005,16519,arm
2006,12476,arm
2007,8292,arm
2007,907,atg
2008,786,atg
2009,838,atg
2010,1145,atg
2011,1343,atg
2012,1498,atg
2014,1484,atg
1999,109615,aus
2000,111608,aus
2001,114495,aus
2002,113215,aus
2003,102165,aus
2004,94641,aus
2005,85238,aus
2006,78660,aus
2007,63942,aus
2008,61752,aus
2009,59763,aus
2010,55174,aus
2011,43046,aus
2012,45883,aus
2013,50906,aus
1999,56897,aze
2000,84704,aze
2001,102011,aze
2002,102629,aze
2003,110026,aze
2004,98088,aze
2005,95428,aze
2006,92606,aze
2007,89421,aze
2008,84545,aze
2009,74675,aze
2010,78445,aze
2011,64313,aze
2012,53736,aze
2013,31378,aze
2014,22821,aze
2000,734986,bdi
2001,637737,bdi
2002,650886,bdi
2003,614530,bdi
2004,602517,bdi
2005,570558,bdi
2006,364886,bdi
2007,281365,bdi
2008,151965,bdi
2009,181554,bdi
2010,119330,bdi
2013,137919,bdi
2014,69246,bdi
1999,7070,bel
2000,5972,bel
2001,6580,bel
2002,6377,bel
2003,12519,bel
2004,23721,bel
2005,24455,bel
2006,19736,bel
2007,11866,bel
2008,7094,bel
2009,6918,bel
2010,8936,bel
2011,8757,bel
2012,6129,bel
2013,5754,bel
2014,6538,bel
2003,215864,ben
2004,184474,ben
2005,244081,ben
2006,210515,ben
2008,180099,ben
2009,100102,ben
2010,90392,ben
2011,93598,ben
2012,83147,ben
2014,70228,ben
1999,1188850,bfa
2000,1197399,bfa
2001,1207757,bfa
2002,1261522,bfa
2003,1250793,bfa
2004,1244428,bfa
2005,1176916,bfa
2006,1128686,bfa
2007,1039440,bfa
2008,928645,bfa
2009,888566,bfa
2010,1050561,bfa
2011,959305,bfa
2012,959334,bfa
2013,965697,bfa
2014,956718,bfa
2005,760657,bgd
2006,683536,bgd
2008,1186434,bgd
2009,1028774,bgd
2010,907160,bgd
1999,7615,bgr
2000,7891,bgr
2001,5904,bgr
2002,8297,bgr
2003,8051,bgr
2004,9116,bgr
2005,17803,bgr
2006,21313,bgr
2007,11652,bgr
2008,6076,bgr
2009,2386,bgr
2010,1682,bgr
2011,3528,bgr
2012,7582,bgr
2013,8628,bgr
2014,9514,bgr
1999,304,bhr
1999,3037,bhs
2004,1948,bhs
2005,482,bhs
2006,956,bhs
2007,446,bhs
2008,460,bhs
2009,1237,bhs
2010,691,bhs
2011,5970,bih
2012,2867,bih
2013,764,bih
2014,1668,bih
2001,17036,blr
2002,29813,blr
2003,27481,blr
2004,32236,blr
2005,38399,blr
2006,36707,blr
2007,35698,blr
2009,27724,blr
2010,29736,blr
2011,31397,blr
2012,20683,blr
2013,24937,blr
2014,22130,blr
1999,298,blz
2000,1418,blz
2001,2605,blz
2003,2601,blz
2004,1966,blz
2005,2185,blz
2006,1940,blz
2007,2157,blz
2008,1720,blz
2009,1337,blz
2010,928,blz
2011,1091,blz
2012,203,blz
2013,522,blz
2014,397,blz
2005,116,bmu
2011,585,bmu
2012,797,bmu
1999,56087,bol
2000,48120,bol
2001,47705,bol
2002,43227,bol
2003,37134,bol
2006,40640,bol
2007,44649,bol
2008,68095,bol
1999,243626,bra
2001,149812,bra
2002,431963,bra
2003,767959,bra
2004,626699,bra
2005,548940,bra
2007,1056614,bra
2008,197162,bra
2009,454365,bra
2011,535410,bra
2012,555203,bra
2013,949869,bra
1999,683,brb
2000,1079,brb
2001,1313,brb
2002,1950,brb
2003,1985,brb
2004,2235,brb
2005,2250,brb
2006,1811,brb
2007,1178,brb
2008,720,brb
2009,1393,brb
2010,1118,brb
2011,1460,brb
2014,1925,brb
1999,47474,btn
2000,44411,btn
2001,40230,btn
2005,28457,btn
2006,24372,btn
2008,18465,btn
2009,13741,btn
2010,11610,btn
2011,10892,btn
2012,9248,btn
2013,10784,btn
2014,10967,btn
1999,60478,bwa
2000,55797,bwa
2001,49558,bwa
2002,47714,bwa
2003,46876,bwa
2004,44151,bwa
2005,47039,bwa
2006,43681,bwa
2007,46163,bwa
2008,47322,bwa
2009,46122,bwa
2012,28694,bwa
2013,27054,bwa
2005,326755,caf
2006,331029,caf
2007,282845,caf
2008,225496,caf
2009,224934,caf
2010,210251,caf
2011,225743,caf
2012,206651,caf
1999,5292,can
2000,1908,can
2012,11441,can
2013,11917,can
1999,2581,che
2000,3557,che
2001,3964,che
2002,3955,che
2003,3952,che
2004,5551,che
2005,9902,che
2006,11598,che
2007,10877,che
2008,7102,che
2009,4647,che
2010,4272,che
2011,3503,che
2012,3628,che
2013,1703,che
2014,1671,che
2007,36311,chl
2008,42852,chl
2009,79413,chl
2010,74094,chl
2011,93540,chl
2012,101356,chl
2013,110018,chl
2014,101222,chl
1999,1078985,civ
2000,1130373,civ
2001,1045752,civ
2002,1071106,civ
2003,1227760,civ
2009,1414361,civ
2013,1035098,civ
2014,878850,civ
2008,559907,cmr
2009,482133,cmr
2012,206226,cmr
2014,193251,cmr
1999,5068180,cod
2005,248765,cog
2006,236410,cog
2010,66529,cog
2012,47349,cog
1999,370,cok
2000,128,cok
2010,28,cok
2011,51,cok
2012,22,cok
2013,60,cok
2014,28,cok
1999,157946,col
2000,106326,col
2001,125777,col
2002,103733,col
2004,118170,col
2005,105729,col
2006,148560,col
2007,172661,col
2008,151525,col
2009,128620,col
2010,113697,col
2011,109587,col
2012,229889,col
2013,279451,col
2014,309168,col
1999,35928,com
2000,30294,com
2007,22096,com
2013,16820,com
2000,1795,cpv
2001,3602,cpv
2002,3842,cpv
2003,4190,cpv
2004,5382,cpv
2005,5463,cpv
2006,5586,cpv
2007,5411,cpv
2008,5173,cpv
2009,4223,cpv
2010,3028,cpv
2011,2016,cpv
2012,943,cpv
2013,939,cpv
2014,1041,cpv
2011,2460,cri
2012,2286,cri
2013,6566,cri
2014,15638,cri
1999,11229,cub
2000,17763,cub
2001,24318,cub
2002,27201,cub
2003,44641,cub
2004,45096,cub
2005,45295,cub
2006,43286,cub
2007,22746,cub
2008,15799,cub
2009,1595,cub
2010,1778,cub
2011,10833,cub
2012,23800,cub
2013,28314,cub
2014,53245,cub
1999,1567,cyp
2000,1276,cyp
2001,1620,cyp
2002,973,cyp
2003,879,cyp
2004,783,cyp
2005,205,cyp
2006,280,cyp
2007,371,cyp
2008,571,cyp
2009,453,cyp
2010,386,cyp
2011,387,cyp
2012,988,cyp
2013,1358,cyp
2014,1535,cyp
1999,1016,deu
2000,4236,deu
2001,4793,deu
2002,2323,deu
2003,7971,deu
2004,6149,deu
2005,7895,deu
2006,11909,deu
2007,6880,deu
2008,12306,deu
2009,13236,deu
2010,11471,deu
2011,10378,deu
2012,11517,deu
2013,4265,deu
2014,4282,deu
1999,90963,dji
2000,90935,dji
2001,86981,dji
2002,84335,dji
2004,77335,dji
2005,73783,dji
2006,68254,dji
2007,62455,dji
2008,47323,dji
2009,47563,dji
2011,39398,dji
2013,40444,dji
2014,33464,dji
2015,40493,dji
2000,155,dma
2001,274,dma
2002,131,dma
2003,201,dma
2004,153,dma
2005,424,dma
2006,563,dma
2007,932,dma
2008,853,dma
2009,222,dma
1999,7532,dnk
2000,7174,dnk
2001,582,dnk
2002,512,dnk
2004,6924,dnk
2005,15784,dnk
2006,14330,dnk
2007,12029,dnk
2008,14211,dnk
2009,14466,dnk
2010,15011,dnk
2011,10402,dnk
2012,8102,dnk
2013,6152,dnk
2014,7401,dnk
1999,190646,dom
2000,181188,dom
2002,114352,dom
2003,151863,dom
2004,213531,dom
2005,193351,dom
2006,211565,dom
2007,136655,dom
2008,179790,dom
2009,61565,dom
2010,96250,dom
2011,108626,dom
2012,133221,dom
2013,149208,dom
2014,178919,dom
1999,479596,dza
2000,437505,dza
2001,334326,dza
2002,271521,dza
2003,241308,dza
2004,201196,dza
2005,180601,dza
2006,164337,dza
2007,150037,dza
2008,95889,dza
2009,34474,dza
2010,38431,dza
2011,36008,dza
1999,64101,ecu
2000,51973,ecu
2001,29647,ecu
2002,11083,ecu
2003,12156,ecu
2005,11147,ecu
2006,9789,ecu
2007,11400,ecu
2009,50040,ecu
2010,55714,ecu
2012,58959,ecu
2013,23062,ecu
2014,63225,ecu
1999,1094441,egy
2000,986546,egy
2001,821711,egy
2002,668172,egy
2003,497349,egy
2004,300972,egy
2005,301575,egy
2006,419631,egy
2007,174406,egy
2009,134548,egy
2010,91107,egy
2011,211904,egy
2012,173401,egy
2014,113300,egy
1999,371756,eri
2000,345189,eri
2001,332948,eri
2002,303083,eri
2003,276702,eri
2004,261854,eri
2005,253651,eri
2006,257797,eri
2007,286292,eri
2008,309696,eri
2009,336093,eri
2010,360725,eri
2011,361400,eri
2012,362317,eri
2013,405054,eri
1999,3239,esp
2000,4338,esp
2001,5576,esp
2002,4128,esp
2003,3215,esp
2004,5916,esp
2005,7410,esp
2006,5439,esp
2007,2964,esp
2008,3544,esp
2009,7213,esp
2010,10077,esp
2011,8550,esp
2012,8852,esp
2013,13529,esp
2014,28642,esp
1999,1070,est
2000,1250,est
2001,1255,est
2002,1213,est
2003,2733,est
2004,3431,est
2005,3360,est
2006,3513,est
2007,2490,est
2008,2736,est
2009,2789,est
2010,638,est
2011,258,est
2012,255,est
2013,336,est
1999,6666638,eth
2000,6413308,eth
2001,6124395,eth
2002,6059028,eth
2003,6178655,eth
2004,6063454,eth
2005,4913240,eth
2006,4480664,eth
2007,3935178,eth
2008,3268537,eth
2009,3423539,eth
2010,3788083,eth
2011,3258008,eth
2012,3115293,eth
2014,2123190,eth
1999,647,fin
2000,1029,fin
2001,945,fin
2002,1844,fin
2003,4645,fin
2004,8268,fin
2005,9729,fin
2006,11654,fin
2007,9690,fin
2008,8384,fin
2009,8072,fin
2010,7146,fin
2011,6055,fin
2012,2853,fin
2013,1422,fin
2014,1721,fin
1999,6428,fji
2000,5801,fji
2001,2286,fji
2002,845,fji
2003,731,fji
2004,851,fji
2006,842,fji
2007,372,fji
2008,644,fji
2009,587,fji
2011,928,fji
2012,1287,fji
2013,2941,fji
1999,13665,fra
2000,15858,fra
2001,14680,fra
2002,15292,fra
2003,20964,fra
2004,34495,fra
2005,26133,fra
2006,29880,fra
2007,29633,fra
2008,32097,fra
2009,28848,fra
2010,28559,fra
2011,37080,fra
2012,41748,fra
2013,26063,fra
2014,22173,fra
2014,1897,fsm
1999,2329,gbr
2000,2199,gbr
2001,2559,gbr
2002,9510,gbr
2003,4126,gbr
2004,31606,gbr
2005,245,gbr
2006,16345,gbr
2007,98167,gbr
2008,39530,gbr
2009,53437,gbr
2010,24102,gbr
2011,10892,gbr
2012,8311,gbr
2013,7334,gbr
2014,6375,gbr
2004,35918,geo
2005,32454,geo
2006,16260,geo
2007,14482,geo
2008,1148,geo
2009,109,geo
2011,1663,geo
1999,1107740,gha
2000,1023607,gha
2001,1205779,gha
2002,1152395,gha
2003,1208181,gha
2004,1291398,gha
2005,1085890,gha
2006,1114371,gha
2007,920794,gha
2008,750303,gha
2009,815515,gha
2011,584468,gha
2012,659463,gha
2013,498432,gha
2014,413314,gha
2015,319399,gha
1999,786662,gin
2000,760082,gin
2001,725384,gin
2002,634094,gin
2003,595222,gin
2004,561272,gin
2005,541835,gin
2006,518545,gin
2007,501331,gin
2008,533325,gin
2009,528576,gin
2010,506221,gin
2011,450701,gin
2012,473988,gin
2013,469877,gin
2014,416632,gin
1999,46941,gmb
2000,52562,gmb
2001,51860,gmb
2002,57743,gmb
2003,51892,gmb
2004,53388,gmb
2005,61719,gmb
2006,53484,gmb
2007,56217,gmb
2008,69536,gmb
2010,80024,gmb
2011,83109,gmb
2012,79261,gmb
2013,94354,gmb
2014,99253,gmb
2000,111378,gnb
2010,75502,gnb
2000,23356,gnq
2001,18745,gnq
2002,20789,gnq
2003,22499,gnq
2008,47004,gnq
2009,48257,gnq
2010,49026,gnq
2011,47589,gnq
2012,45885,gnq
1999,23140,grc
2000,12864,grc
2001,17672,grc
2002,13998,grc
2003,12115,grc
2004,12869,grc
2005,18569,grc
2006,20078,grc
2007,16758,grc
2010,9467,grc
2011,12966,grc
2012,13735,grc
2013,18174,grc
1999,2,grd
2002,601,grd
2004,225,grd
2005,1386,grd
2007,938,grd
2008,586,grd
2009,343,grd
2013,202,grd
2014,338,grd
1999,327695,gtm
2000,280792,gtm
2001,300345,gtm
2002,241186,gtm
2004,159272,gtm
2005,133502,gtm
2006,107924,gtm
2007,88789,gtm
2008,90335,gtm
2009,20754,gtm
2010,29648,gtm
2011,76672,gtm
2012,144295,gtm
2013,203495,gtm
2014,257525,gtm
2003,8613,guy
2008,12741,guy
2009,20347,guy
2010,17821,guy
2011,16025,guy
2012,16556,guy
2012,2616,hkg
2013,2282,hkg
2014,1913,hkg
2000,117486,hnd
2003,75440,hnd
2004,54049,hnd
2005,96914,hnd
2006,42134,hnd
2007,87417,hnd
2008,42142,hnd
2009,36911,hnd
2010,43102,hnd
2011,27043,hnd
2012,28715,hnd
2013,57140,hnd
2014,53956,hnd
1999,16180,hrv
2000,12760,hrv
2001,7727,hrv
2002,3345,hrv
2003,735,hrv
2005,2081,hrv
2006,2204,hrv
2007,2354,hrv
2008,5603,hrv
2009,16409,hrv
2010,9849,hrv
2011,5509,hrv
2012,2660,hrv
2014,2676,hrv
1999,19348,hun
2000,16820,hun
2001,14717,hun
2002,14087,hun
2003,19170,hun
2004,20354,hun
2005,16305,hun
2006,13393,hun
2007,13542,hun
2008,8249,hun
2009,5402,hun
2010,5872,hun
2011,8553,hun
2012,12582,hun
2013,15132,hun
2014,15945,hun
2001,1002344,idn
2002,1198962,idn
2003,1352195,idn
2005,1863040,idn
2006,1530340,idn
2007,892075,idn
2008,1149140,idn
2009,975284,idn
2010,889775,idn
2011,1030887,idn
2012,1292638,idn
