time,sle_1_gpi,location
2012,0.99454,aus
2013,0.99393,aus
1999,0.99035,aut
2000,0.98908,aut
2001,0.98939,aut
2002,0.9903,aut
2003,0.99485,aut
2004,1.00313,aut
2005,1.00067,aut
2006,0.99388,aut
2007,0.98935,aut
2008,0.98463,aut
2009,0.98958,aut
2010,0.98749,aut
2011,0.99147,aut
2012,0.9901,aut
2013,0.98597,aut
2014,0.98935,aut
1999,1.00002,aze
2000,0.98622,aze
2001,0.97286,aze
2002,0.97608,aze
2003,0.95146,aze
2004,0.96148,aze
2005,0.94843,aze
2006,0.93656,aze
2007,0.99446,aze
2008,0.99278,aze
2009,0.98683,aze
2010,0.98889,aze
2011,0.97933,aze
2012,0.97974,aze
2013,0.9687,aze
2014,0.98928,aze
1999,0.78374,bdi
2000,0.78664,bdi
2001,0.78398,bdi
2002,0.76894,bdi
2003,0.78759,bdi
2004,0.81229,bdi
2005,0.83743,bdi
2006,0.88756,bdi
2007,0.90634,bdi
2008,0.92616,bdi
2009,0.93987,bdi
2010,0.95916,bdi
2011,0.97608,bdi
2012,0.98701,bdi
2013,0.99422,bdi
2014,1.00906,bdi
1999,0.99102,bel
2000,0.99372,bel
2001,0.99326,bel
2002,0.99284,bel
2003,0.99134,bel
2004,0.99678,bel
2005,0.99648,bel
2006,0.9958,bel
2007,0.99831,bel
2008,0.99885,bel
2009,0.99768,bel
2010,0.9985,bel
2011,0.99903,bel
2012,0.99641,bel
2013,1.00047,bel
2014,0.99957,bel
1999,0.64174,ben
2000,0.6664,ben
2001,0.67739,ben
2002,0.6974,ben
2003,0.71088,ben
2004,0.74023,ben
2005,0.76453,ben
2006,0.79398,ben
2008,0.83571,ben
2009,0.85487,ben
2010,0.87216,ben
2011,0.87717,ben
2012,0.89167,ben
2013,0.90136,ben
2014,0.91233,ben
1999,0.6979,bfa
2000,0.7088,bfa
2001,0.72261,bfa
2002,0.73792,bfa
2003,0.74984,bfa
2004,0.7813,bfa
2005,0.79784,bfa
2006,0.81481,bfa
2007,0.83557,bfa
2008,0.86245,bfa
2009,0.88197,bfa
2010,0.90489,bfa
2011,0.92073,bfa
2012,0.93917,bfa
2013,0.95822,bfa
2014,0.96468,bfa
2005,1.04666,bgd
2006,1.05696,bgd
2007,1.07313,bgd
2008,1.06313,bgd
2009,1.04775,bgd
2010,1.06309,bgd
2011,1.05862,bgd
1999,0.97319,bgr
2000,0.9746,bgr
2001,0.97682,bgr
2002,0.98268,bgr
2003,0.98415,bgr
2004,0.98654,bgr
2005,0.99032,bgr
2006,0.99069,bgr
2007,0.99503,bgr
2008,1.00206,bgr
2009,1.00455,bgr
2010,1.00105,bgr
2011,0.99814,bgr
2012,0.99465,bgr
2013,0.99608,bgr
2014,0.99576,bgr
1999,0.98857,bhr
1999,0.96593,bhs
2002,0.996,bhs
2004,0.98671,bhs
2005,0.98632,bhs
2006,0.99175,bhs
2007,0.99197,bhs
2008,0.9961,bhs
2009,1.02871,bhs
2010,1.02097,bhs
2011,1.00663,bih
2012,1.0063,bih
2013,1.00532,bih
2014,1.00457,bih
1999,0.98661,blr
2000,0.9887,blr
2001,0.98819,blr
2002,0.98565,blr
2003,0.98744,blr
2004,0.96789,blr
2005,0.96698,blr
2006,0.97912,blr
2007,0.98493,blr
2008,0.99521,blr
2009,0.99356,blr
2010,0.99817,blr
2011,0.99887,blr
2012,1.00053,blr
2013,0.99976,blr
2014,1.00166,blr
1999,0.95705,blz
2000,0.94713,blz
2001,0.9541,blz
2002,0.96299,blz
2003,0.96783,blz
2004,0.96368,blz
2005,0.95176,blz
2006,0.9609,blz
2007,0.97592,blz
2008,0.95874,blz
2009,0.96055,blz
2010,0.959,blz
2011,0.95546,blz
2012,0.96499,blz
2013,0.95481,blz
2014,0.95225,blz
2001,1.01459,bmu
2002,1.04076,bmu
2003,1.03554,bmu
2004,1.06228,bmu
2005,1.04923,bmu
2006,1.07486,bmu
2011,0.97994,bmu
2012,0.96666,bmu
2013,0.97171,bmu
2014,0.9687,bmu
1999,0.9716,bol
2000,0.97346,bol
2001,0.97533,bol
2002,0.97762,bol
2003,0.98329,bol
2004,0.98856,bol
2006,0.98978,bol
2007,0.98918,bol
2008,0.98561,bol
1999,0.94808,bra
2001,0.93818,bra
2002,0.92704,bra
2003,0.94384,bra
2004,0.94587,bra
2005,0.94385,bra
2007,0.94756,bra
2008,0.93586,bra
2009,0.96357,bra
2011,0.93757,bra
2012,0.97248,bra
2013,0.95389,bra
1999,0.98359,brb
2000,0.98118,brb
2001,0.98839,brb
2002,0.9909,brb
2003,0.97994,brb
2004,0.98051,brb
2005,0.99559,brb
2006,0.97999,brb
2007,1.00654,brb
2008,1.0015,brb
2009,1.00688,brb
2010,1.01593,brb
2011,1.00009,brb
2014,1.01068,brb
1999,0.95254,brn
2000,0.96497,brn
2001,0.96682,brn
2002,0.97541,brn
2003,0.9874,brn
2004,0.98212,brn
2005,0.98228,brn
2006,0.97395,brn
2007,0.97519,brn
2008,0.98596,brn
2009,0.9937,brn
2010,0.99727,brn
2011,0.99427,brn
2012,0.99026,brn
2013,0.99695,brn
2014,1.00205,brn
1999,0.84637,btn
2000,0.87092,btn
2001,0.89089,btn
2002,0.90871,btn
2003,0.94052,btn
2004,0.97077,btn
2005,0.96984,btn
2006,0.98573,btn
2007,0.99253,btn
2008,1.01083,btn
2009,1.01846,btn
2010,1.02259,btn
2011,1.01562,btn
2012,1.01669,btn
2013,1.01137,btn
2014,1.01459,btn
1999,0.99891,bwa
2000,0.99767,bwa
2001,0.99699,bwa
2002,0.99047,bwa
2003,0.99164,bwa
2004,0.98433,bwa
2005,0.98595,bwa
2006,0.97911,bwa
2007,0.97298,bwa
2008,0.97361,bwa
2009,0.96636,bwa
2012,0.97641,bwa
2013,0.97027,bwa
2001,0.68328,caf
2002,0.66923,caf
2003,0.6865,caf
2004,0.66322,caf
2005,0.6822,caf
2006,0.68242,caf
2007,0.69336,caf
2008,0.70042,caf
2009,0.70528,caf
2010,0.70557,caf
2011,0.72202,caf
2012,0.73979,caf
1999,1.00136,can
2000,1.00152,can
2004,0.99099,can
2005,0.99157,can
2006,0.99279,can
2007,0.99511,can
2008,0.998,can
2009,1.00128,can
2010,1.00493,can
2011,1.0068,can
2012,1.0103,can
2013,1.01069,can
1999,0.9947,che
2000,0.99843,che
2001,1.00135,che
2002,1.0016,che
2003,1.00181,che
2004,0.99731,che
2005,0.9975,che
2006,0.99678,che
2007,0.99658,che
2008,0.99579,che
2009,0.99608,che
2010,0.99652,che
2011,0.9964,che
2012,0.99861,che
2013,0.99885,che
2014,1.00118,che
1999,0.96086,chl
2000,0.96527,chl
2002,0.96753,chl
2003,0.96726,chl
2004,0.9474,chl
2005,0.94933,chl
2006,0.95046,chl
2007,0.94711,chl
2008,0.9452,chl
2009,0.9484,chl
2010,0.96918,chl
2011,0.96727,chl
2012,0.96799,chl
2013,0.96878,chl
2014,0.96934,chl
2001,0.9983,chn
2002,0.9975,chn
2003,0.99789,chn
2006,0.9935,chn
2007,0.99019,chn
2008,0.98673,chn
2009,0.98519,chn
2010,0.98342,chn
2011,0.98426,chn
2012,0.98783,chn
2013,0.99719,chn
2014,1.00084,chn
1999,0.74104,civ
2000,0.7467,civ
2001,0.76298,civ
2002,0.73806,civ
2003,0.79477,civ
2006,0.79657,civ
2007,0.79809,civ
2008,0.79691,civ
2009,0.81334,civ
2011,0.83799,civ
2012,0.85056,civ
2013,0.86096,civ
2014,0.87226,civ
1999,0.82265,cmr
2000,0.85273,cmr
2001,0.86743,cmr
2002,0.85993,cmr
2003,0.85219,cmr
2004,0.85569,cmr
2005,0.83735,cmr
2006,0.83738,cmr
2007,0.85917,cmr
2008,0.85572,cmr
2009,0.86232,cmr
2010,0.86069,cmr
2011,0.86618,cmr
2012,0.87322,cmr
2014,0.88764,cmr
1999,0.8933,cod
2002,0.78876,cod
2007,0.81729,cod
2008,0.841,cod
2009,0.85816,cod
2010,0.8704,cod
2011,0.86663,cod
2012,0.88214,cod
2013,0.90627,cod
2014,0.90906,cod
1999,0.96279,cog
2000,0.92499,cog
2001,0.94217,cog
2002,0.94406,cog
2003,0.93928,cog
2004,0.93758,cog
2005,0.91703,cog
2006,0.90372,cog
2007,0.93201,cog
2008,0.93179,cog
2009,0.93164,cog
2010,0.94136,cog
2011,0.94309,cog
2012,1.07047,cog
1999,0.94552,cok
2000,1.01366,cok
2001,0.95804,cok
2002,0.9633,cok
2003,0.97196,cok
2005,1.02998,cok
2007,0.94615,cok
2009,1.01489,cok
2010,0.99301,cok
2011,0.96514,cok
2012,0.95348,cok
2013,0.98422,cok
2014,0.96933,cok
1999,0.99974,col
2000,0.99636,col
2001,0.99031,col
2002,0.99052,col
2004,0.98869,col
2005,0.98158,col
2006,0.98611,col
2007,0.99181,col
2008,0.99344,col
2009,0.99377,col
2010,0.97982,col
2011,0.96397,col
2012,0.96485,col
2013,0.97189,col
2014,0.96607,col
1999,0.85422,com
2000,0.85554,com
2002,0.82301,com
2003,0.82336,com
2004,0.88692,com
2007,0.89514,com
2008,0.92167,com
2011,0.84606,com
2013,0.94012,com
1999,0.96729,cpv
2000,0.97552,cpv
2001,0.97741,cpv
2002,0.97613,cpv
2003,0.96625,cpv
2004,0.96542,cpv
2005,0.96331,cpv
2006,0.96256,cpv
2007,0.951,cpv
2008,0.9474,cpv
2009,0.94029,cpv
2010,0.94766,cpv
2011,0.95298,cpv
2012,0.94699,cpv
2013,0.95089,cpv
2014,0.94695,cpv
1999,0.97298,cri
2000,0.96776,cri
2001,0.98434,cri
2002,0.96876,cri
2004,0.97646,cri
2005,0.9747,cri
2006,0.97886,cri
2007,0.98083,cri
2008,0.98248,cri
2009,0.98065,cri
2010,0.98121,cri
2011,0.98347,cri
2012,0.98517,cri
2013,0.98748,cri
2014,0.99007,cri
1999,0.96202,cub
2000,0.96092,cub
2001,0.96316,cub
2002,0.96895,cub
2003,0.97218,cub
2004,0.97129,cub
2005,0.97615,cub
2006,0.9797,cub
2007,0.97867,cub
2008,0.98384,cub
2009,0.9874,cub
2010,0.98883,cub
2011,0.98949,cub
2012,0.99054,cub
2013,0.99193,cub
2014,0.95694,cub
2013,0.95645,cuw
1999,0.99619,cyp
2000,1.00205,cyp
2001,1.0016,cyp
2002,1.00235,cyp
2003,1.00272,cyp
2004,0.99683,cyp
2005,0.99898,cyp
2006,0.99735,cyp
2007,0.99271,cyp
2008,0.98963,cyp
2009,0.9896,cyp
2010,1.00049,cyp
2011,0.99353,cyp
2012,0.99817,cyp
2013,1.00302,cyp
2014,1.00831,cyp
1999,0.99349,cze
2000,0.99565,cze
2001,0.99128,cze
2002,0.98774,cze
2003,0.98499,cze
2004,0.99234,cze
2005,0.99406,cze
2006,1.00055,cze
2007,0.99881,cze
2008,0.99413,cze
2009,0.99723,cze
2010,0.99504,cze
2011,0.99143,cze
2012,0.995,cze
2013,0.99626,cze
2014,0.99509,cze
1999,0.99503,deu
2000,0.99567,deu
2001,0.99564,deu
2002,0.99516,deu
2003,0.99734,deu
2004,0.99797,deu
2005,1.00082,deu
2006,1.00105,deu
2007,1.00042,deu
2008,0.99876,deu
2009,0.99943,deu
2010,0.99945,deu
2011,0.99783,deu
2012,0.99868,deu
2013,0.99362,deu
2014,0.99406,deu
1999,0.71273,dji
2000,0.73559,dji
2001,0.75142,dji
2002,0.76959,dji
2004,0.79724,dji
2005,0.82472,dji
2006,0.81937,dji
2007,0.86572,dji
2008,0.89187,dji
2009,0.89974,dji
2011,0.90946,dji
2012,0.90112,dji
2013,0.88307,dji
2014,0.87209,dji
2015,0.88831,dji
1999,1.03085,dma
2000,1.01571,dma
2001,1.00885,dma
2002,0.99651,dma
2003,1.00414,dma
2004,0.99513,dma
2005,0.99984,dma
2006,0.98558,dma
2007,0.96717,dma
2008,0.97501,dma
2009,0.97763,dma
2010,0.99034,dma
2011,0.99594,dma
2012,0.9829,dma
2013,0.98737,dma
2014,1.00541,dma
1999,1.00057,dnk
2000,1.00018,dnk
2001,1.00318,dnk
2002,1.00266,dnk
2004,0.99746,dnk
2005,0.99839,dnk
2006,1.0008,dnk
2007,1.00149,dnk
2008,1.00707,dnk
2009,1.00539,dnk
2010,1.00374,dnk
2011,0.99527,dnk
2012,0.99166,dnk
2013,0.98959,dnk
2014,0.98784,dnk
1999,0.96966,dom
2000,0.96057,dom
2002,1.00829,dom
2003,1.00984,dom
2004,0.94514,dom
2005,0.9474,dom
2006,0.94808,dom
2007,0.93446,dom
2008,0.9309,dom
2009,0.86225,dom
2010,0.87843,dom
2011,0.90104,dom
2012,0.90066,dom
2013,0.90487,dom
2014,0.90395,dom
1999,0.91255,dza
2000,0.91721,dza
2001,0.91941,dza
2002,0.92651,dza
2003,0.92662,dza
2004,0.92976,dza
2005,0.93017,dza
2006,0.93223,dza
2007,0.93914,dza
2008,0.94082,dza
2009,0.93656,dza
2010,0.93562,dza
2011,0.93377,dza
2012,0.93692,dza
2013,0.93813,dza
2014,0.93743,dza
1999,0.99766,ecu
2000,0.99409,ecu
2001,0.99911,ecu
2002,0.99805,ecu
2003,0.99773,ecu
2004,0.99712,ecu
2005,0.99519,ecu
2006,0.99375,ecu
2007,0.99651,ecu
2009,1.0134,ecu
2010,0.99924,ecu
2011,0.9985,ecu
2012,1.00012,ecu
2013,1.00601,ecu
2014,1.00192,ecu
1999,0.92326,egy
2000,0.9318,egy
2001,0.94179,egy
2002,0.94963,egy
2003,0.95833,egy
2004,0.96858,egy
2005,0.94789,egy
2006,0.95091,egy
2007,0.95802,egy
2009,0.96679,egy
2010,0.97018,egy
2011,0.95367,egy
2012,0.98727,egy
2013,0.99,egy
2014,0.99599,egy
1999,0.83154,eri
2000,0.82561,eri
2001,0.83185,eri
2002,0.81128,eri
2003,0.81845,eri
2004,0.81288,eri
2005,0.82042,eri
2006,0.82405,eri
2007,0.84758,eri
2008,0.8379,eri
2009,0.84289,eri
2010,0.85,eri
2011,0.83553,eri
2012,0.83713,eri
2013,0.84555,eri
1999,0.99166,esp
2000,0.9939,esp
2001,0.99327,esp
2002,0.99179,esp
2003,0.99007,esp
2004,0.99048,esp
2005,0.98732,esp
2006,0.98657,esp
2007,0.98952,esp
2008,0.99213,esp
2009,0.99383,esp
2010,0.99471,esp
2011,0.99362,esp
2012,0.99371,esp
2013,1.00275,esp
2014,1.00388,esp
1999,0.98681,est
2000,0.9942,est
2001,0.99022,est
2002,0.99135,est
2003,0.98717,est
2004,0.98776,est
2005,0.98313,est
2006,0.98356,est
2007,0.98906,est
2008,0.98471,est
2009,0.98326,est
2010,0.98469,est
2011,0.99496,est
2012,0.99355,est
2013,0.99152,est
1999,0.59805,eth
2000,0.64577,eth
2001,0.67941,eth
2002,0.70205,eth
2003,0.71784,eth
2004,0.76633,eth
2005,0.81934,eth
2006,0.858,eth
2007,0.87695,eth
2008,0.8943,eth
2009,0.92041,eth
2010,0.91879,eth
2011,0.9171,eth
2012,0.92578,eth
2014,0.91689,eth
1999,0.99649,fin
2000,0.99414,fin
2001,0.99479,fin
2002,0.99317,fin
2003,0.99106,fin
2004,0.99107,fin
2005,0.99284,fin
2006,0.99709,fin
2007,0.99601,fin
2008,0.99187,fin
2009,0.99331,fin
2010,0.99358,fin
2011,0.99345,fin
2012,0.9939,fin
2013,0.99568,fin
2014,0.99941,fin
1999,0.98884,fji
2000,0.98028,fji
2001,0.99173,fji
2002,1.00451,fji
2003,0.99592,fji
2004,0.98514,fji
2006,0.99123,fji
2007,0.9829,fji
2008,0.99531,fji
2009,0.98419,fji
2011,0.99939,fji
2012,1.00801,fji
2013,1.00902,fji
1999,0.99019,fra
2000,0.99177,fra
2001,0.99162,fra
2002,0.99227,fra
2003,0.99131,fra
2004,0.99295,fra
2005,0.98825,fra
2006,0.98735,fra
2007,0.98724,fra
2008,0.98622,fra
2009,0.98801,fra
2010,0.98794,fra
2011,0.99631,fra
2012,0.99904,fra
2013,0.99445,fra
2014,0.99258,fra
2004,0.98087,fsm
2005,0.97329,fsm
2007,1.0129,fsm
2014,0.99131,fsm
1999,1.00306,gab
2001,1.00025,gab
2002,0.99543,gab
2003,0.99549,gab
2011,0.96869,gab
1999,1.00054,gbr
2000,1.00059,gbr
2001,1.00109,gbr
2002,1.00111,gbr
2003,1.00148,gbr
2004,1.00045,gbr
2005,0.99878,gbr
2006,1.00453,gbr
2007,1.00385,gbr
2008,0.99716,gbr
2009,0.99792,gbr
2010,0.99508,gbr
2011,0.99823,gbr
2012,0.99851,gbr
2013,0.99657,gbr
2014,0.99708,gbr
1999,0.99309,geo
2000,0.98656,geo
2001,1.00982,geo
2002,1.00438,geo
2003,0.98027,geo
2004,0.95819,geo
2005,0.98315,geo
2006,1.02287,geo
2007,0.97695,geo
2008,0.99078,geo
2009,0.99841,geo
2010,1.01273,geo
2011,1.0119,geo
2012,0.99973,geo
2013,1.00405,geo
2014,1.00925,geo
1999,0.9175,gha
2000,0.92607,gha
2001,0.93565,gha
2002,0.9365,gha
2003,0.97848,gha
2004,0.93678,gha
2005,0.95861,gha
2006,0.98031,gha
2007,0.98036,gha
2008,0.98003,gha
2009,0.98004,gha
2011,0.98936,gha
2012,0.95908,gha
2013,0.99716,gha
2014,0.99838,gha
2015,0.99964,gha
1999,0.60946,gin
2000,0.65578,gin
2001,0.6944,gin
2002,0.72065,gin
2003,0.74729,gin
2004,0.76939,gin
2005,0.79554,gin
2006,0.8209,gin
2007,0.83581,gin
2008,0.834,gin
2009,0.83763,gin
2010,0.82097,gin
2011,0.85025,gin
2012,0.8418,gin
2013,0.84297,gin
2014,0.84668,gin
1999,0.83657,gmb
2000,0.86059,gmb
2001,0.89376,gmb
2002,0.89436,gmb
2003,0.96688,gmb
2004,0.99838,gmb
2005,1.02306,gmb
2006,1.04499,gmb
2007,1.04584,gmb
2008,1.06075,gmb
2010,1.0263,gmb
2011,1.03712,gmb
2012,1.0395,gmb
2013,1.03792,gmb
2014,1.04963,gmb
2000,0.66347,gnb
2010,0.93193,gnb
2000,0.82352,gnq
2001,0.96969,gnq
2002,0.95054,gnq
2003,0.97408,gnq
2005,0.95628,gnq
2008,0.95039,gnq
2009,0.95813,gnq
2010,0.97029,gnq
2011,0.97938,gnq
2012,0.9762,gnq
1999,1.00367,grc
2000,1.00206,grc
2001,1.00106,grc
2002,0.99008,grc
2003,0.98461,grc
2004,0.97323,grc
2005,0.9754,grc
2006,0.97495,grc
2007,0.97796,grc
2010,0.98183,grc
2011,0.98448,grc
2012,0.98529,grc
2013,0.98639,grc
1999,0.97264,grd
2000,0.96541,grd
2001,0.94766,grd
2002,0.95319,grd
2003,0.99966,grd
2004,0.96859,grd
2005,0.97461,grd
2007,0.98603,grd
2008,0.95242,grd
2009,0.9473,grd
2010,0.97046,grd
2013,0.96197,grd
2014,0.98395,grd
1999,0.86629,gtm
2000,0.89255,gtm
2001,0.89951,gtm
2002,0.90888,gtm
2004,0.92033,gtm
2005,0.9268,gtm
2006,0.93319,gtm
2007,0.94077,gtm
2008,0.94637,gtm
2009,0.95966,gtm
2010,0.96778,gtm
2011,0.97267,gtm
2012,0.96719,gtm
2013,0.96227,gtm
2014,0.96073,gtm
1999,1.03647,guy
2000,0.98458,guy
2001,0.95436,guy
2003,0.91046,guy
2005,0.93624,guy
2006,0.96939,guy
2007,0.97496,guy
2008,0.98189,guy
2009,0.97092,guy
2010,0.96155,guy
2011,0.95235,guy
2012,0.96772,guy
1999,0.97132,hkg
2000,0.96899,hkg
2012,0.98577,hkg
2013,0.98609,hkg
2014,0.99042,hkg
1999,1.01443,hnd
2000,1.0123,hnd
2003,0.98324,hnd
2004,0.98873,hnd
2005,0.99261,hnd
2006,0.99227,hnd
2007,0.99662,hnd
2008,0.99404,hnd
2009,0.99391,hnd
2010,0.99479,hnd
2011,0.99212,hnd
2012,0.99039,hnd
2013,0.98588,hnd
2014,0.98053,hnd
1999,0.99069,hrv
2000,0.99121,hrv
2001,0.99128,hrv
2002,0.99282,hrv
2003,0.99491,hrv
2005,1.00021,hrv
2006,0.99809,hrv
2007,1.00106,hrv
2008,1.00385,hrv
2009,1.00121,hrv
2010,1.00317,hrv
2011,0.99889,hrv
2012,1.00136,hrv
2014,0.99662,hrv
1999,0.98062,hun
2000,0.98244,hun
2001,0.9836,hun
2002,0.98482,hun
2003,0.98756,hun
2004,0.98797,hun
2005,0.98435,hun
2006,0.9874,hun
2007,0.98654,hun
2008,0.98968,hun
2009,0.99167,hun
2010,0.99099,hun
2011,0.99133,hun
2012,0.98902,hun
2013,0.98678,hun
2014,0.98819,hun
1999,0.97113,idn
2000,0.97192,idn
2001,0.97712,idn
2002,0.97837,idn
2003,0.98224,idn
2004,0.98561,idn
2005,0.96908,idn
2006,0.96976,idn
2007,0.96409,idn
2008,0.98229,idn
2009,0.97921,idn
2010,1.03423,idn
2011,1.03805,idn
2012,0.99877,idn
2013,0.99813,idn
2014,0.97682,idn
1999,0.83815,ind
2000,0.84449,ind
2001,0.85491,ind
2002,0.87265,ind
2003,0.97283,ind
2007,0.98253,ind
2008,1.01018,ind
2009,1.02358,ind
2010,1.02064,ind
2011,1.02926,ind
2012,1.03439,ind
2013,1.11544,ind
1999,0.99695,irl
2000,0.9954,irl
2001,0.99614,irl
2002,0.99755,irl
2003,0.99511,irl
2004,0.99441,irl
2005,0.99345,irl
2006,0.98948,irl
2007,0.99134,irl
2008,0.99895,irl
2009,1.00165,irl
2010,1.00181,irl
2011,0.99951,irl
2012,1.00504,irl
2013,1.00378,irl
1999,0.93867,irn
2000,0.94526,irn
2001,0.94735,irn
2002,0.95459,irn
2003,0.96207,irn
2004,0.96711,irn
2005,0.97535,irn
2006,0.97511,irn
2007,0.99014,irn
2008,0.99391,irn
2009,0.99452,irn
2010,0.99241,irn
2011,0.98336,irn
2012,0.98017,irn
2013,1.00746,irn
2014,1.02239,irn
1999,0.82736,irq
2000,0.82737,irq
2003,0.84199,irq
2004,0.83592,irq
2007,0.83653,irq
1999,0.97843,isl
2000,0.98235,isl
2001,0.98983,isl
2002,0.98947,isl
2003,0.98309,isl
2004,0.97946,isl
2005,0.97612,isl
2006,0.98931,isl
2007,1.00479,isl
2008,1.00475,isl
2009,1.00329,isl
2010,1.00666,isl
2011,1.00594,isl
2012,1.00391,isl
1999,0.98829,isr
2000,0.9895,isr
2001,0.99674,isr
2002,0.99629,isr
2003,0.99706,isr
2004,1.00129,isr
2005,1.00472,isr
2006,1.00826,isr
2007,1.00902,isr
2008,1.00665,isr
2009,1.00517,isr
2010,1.00386,isr
2011,1.00435,isr
2012,1.00425,isr
2013,1.00234,isr
2014,1.00344,isr
1999,0.99374,ita
2000,0.99937,ita
2001,0.99344,ita
2002,0.98078,ita
2003,0.99175,ita
2004,0.99404,ita
2005,0.98925,ita
2006,0.98853,ita
2007,0.9884,ita
2008,0.98809,ita
2009,0.98806,ita
2010,0.98954,ita
2011,0.98714,ita
2012,0.98917,ita
2013,0.99105,ita
1999,0.99933,jam
2000,0.99456,jam
2001,0.98973,jam
2002,0.99682,jam
2003,1.00113,jam
2004,1.00324,jam
1999,1.01416,jor
2000,1.01331,jor
2002,1.00942,jor
2003,1.01255,jor
2004,1.01231,jor
2005,1.01365,jor
2006,1.02808,jor
2007,1.02709,jor
2008,1.01364,jor
2010,0.99736,jor
2011,0.99552,jor
2012,0.98744,jor
1999,0.99998,jpn
2000,0.99938,jpn
2001,0.99946,jpn
2002,0.99948,jpn
2003,0.99991,jpn
2004,0.99932,jpn
2005,0.99999,jpn
2006,1.00046,jpn
2007,0.99995,jpn
2008,0.99962,jpn
2009,0.99942,jpn
2010,0.99931,jpn
2011,0.99876,jpn
2012,0.99823,jpn
2013,0.99829,jpn
1999,0.99987,kaz
2000,1.00918,kaz
2001,0.99822,kaz
2002,0.99839,kaz
2003,1.0023,kaz
2004,1.00222,kaz
2005,1.00127,kaz
2006,1.00111,kaz
2007,0.99852,kaz
2008,0.99846,kaz
2009,1.00012,kaz
2010,1.00421,kaz
2011,1.00323,kaz
2012,1.00173,kaz
2013,0.99927,kaz
2014,0.99695,kaz
2015,0.99996,kaz
1999,0.96822,ken
2000,0.98319,ken
2001,0.97817,ken
2002,0.94695,ken
2003,0.94971,ken
2004,0.94042,ken
2005,0.95635,ken
2006,0.96783,ken
2007,0.98378,ken
2008,0.97467,ken
2009,0.97298,ken
2012,0.99923,ken
2014,1.00323,ken
1999,0.98921,kgz
2000,0.98584,kgz
2001,0.98096,kgz
2002,0.98419,kgz
2003,0.99232,kgz
2004,0.99637,kgz
2005,0.98662,kgz
2006,0.98732,kgz
2007,0.99078,kgz
2008,0.99299,kgz
2009,0.99739,kgz
2010,0.99147,kgz
2011,0.99022,kgz
2012,0.9859,kgz
2013,0.98587,kgz
2014,0.98655,kgz
1999,0.86883,khm
2000,0.87717,khm
2001,0.89455,khm
2002,0.90264,khm
2003,0.9109,khm
2004,0.91963,khm
2005,0.92812,khm
2006,0.93444,khm
2007,0.93485,khm
2008,0.94081,khm
2009,0.93482,khm
2010,0.95075,khm
2011,0.93814,khm
2012,0.93669,khm
2013,0.91448,khm
2014,0.94682,khm
1999,1.0285,kir
2000,0.99079,kir
2001,1.04785,kir
2002,1.0251,kir
2003,0.99958,kir
2004,1.03696,kir
2005,1.01448,kir
2006,0.98734,kir
2007,1.02365,kir
2008,1.04372,kir
2009,1.05303,kir
2014,1.03547,kir
2000,1.03506,kna
2001,1.08891,kna
2002,1.05256,kna
