time,sle_1_m,location
2013,5.35221,40345
2014,5.36412,40345
1999,4.93084,40346
2000,4.97573,40346
2001,4.93561,40346
2002,5.01013,40346
2003,5.15232,40346
2004,5.28583,40346
2005,5.3364,40346
2006,5.39417,40346
2007,5.47612,40346
2008,5.43916,40346
2009,5.39451,40346
2010,5.41386,40346
2011,5.3811,40346
2012,5.42122,40346
2013,5.35221,40346
2014,5.36412,40346
1999,6.27928,40347
2000,6.20354,40347
2001,6.20787,40347
2002,6.21271,40347
2003,6.20239,40347
2004,6.18635,40347
2005,6.16412,40347
2006,6.08411,40347
2007,6.18068,40347
2008,6.14428,40347
2009,6.1932,40347
2010,6.17112,40347
2011,6.19934,40347
2012,6.27173,40347
2013,6.26739,40347
2014,6.30032,40347
1999,5.47907,40350
2000,5.64026,40350
2001,5.71616,40350
2002,5.88226,40350
2003,6.06994,40350
2004,6.21896,40350
2005,6.36265,40350
2006,6.43436,40350
2007,6.38401,40350
2008,6.43717,40350
2009,6.42919,40350
2010,6.39771,40350
2011,6.47518,40350
2012,6.47127,40350
2013,6.45704,40350
2014,6.4755,40350
1999,5.76937,40354
2000,5.7596,40354
2001,5.84903,40354
2002,5.91582,40354
2003,5.71975,40354
2004,5.71777,40354
2005,5.74346,40354
2006,5.71688,40354
2007,5.73474,40354
2008,5.7319,40354
2009,5.71574,40354
2010,5.75972,40354
2011,5.8359,40354
2012,5.82019,40354
2013,5.49968,40354
2014,5.51018,40354
1999,5.43529,40355
2000,5.48061,40355
2001,5.48776,40355
2002,5.5526,40355
2003,5.63968,40355
2004,5.73542,40355
2005,5.82504,40355
2006,5.86313,40355
2007,5.92273,40355
2008,5.95042,40355
2009,5.94481,40355
2010,5.94421,40355
2011,5.95258,40355
2012,5.97205,40355
2013,5.93001,40355
2014,5.89616,40355
1999,5.15004,40358
2000,4.98473,40358
2001,4.69252,40358
2002,4.58941,40358
2003,4.39988,40358
2004,4.37293,40358
2005,4.42592,40358
2006,4.34513,40358
2007,4.38969,40358
2008,4.45998,40358
2009,5.40518,40358
2010,6.36985,40358
2011,7.30431,40358
2012,8.21932,40358
2013,8.22759,40358
1999,5.40367,40359
2000,5.55726,40359
2001,5.62983,40359
2002,5.78953,40359
2003,5.97203,40359
2004,6.11975,40359
2005,6.25828,40359
2006,6.34007,40359
2007,6.29367,40359
2008,6.35477,40359
2009,6.34509,40359
2010,6.31366,40359
2011,6.39157,40359
2012,6.39146,40359
2013,6.37512,40359
2014,6.39433,40359
1999,6.59203,40360
2000,6.54129,40360
2001,6.47188,40360
2002,6.47394,40360
2003,6.37906,40360
2004,6.2892,40360
2005,6.26243,40360
2006,6.23108,40360
2007,6.22959,40360
2008,6.26685,40360
2009,6.24091,40360
2010,6.20638,40360
2011,6.24406,40360
2012,6.18857,40360
2013,6.24179,40360
2014,6.20045,40360
1999,3.85813,40365
2000,3.89332,40365
2001,3.94571,40365
2002,3.95642,40365
2003,3.95983,40365
2004,4.05353,40365
2005,4.0461,40365
2006,4.02087,40365
2007,4.00869,40365
2008,4.01965,40365
2009,4.0001,40365
2010,4.01301,40365
2011,4.02753,40365
2012,4.05768,40365
2013,4.09103,40365
2014,4.10634,40365
1999,5.43529,40366
2000,5.48061,40366
2001,5.48776,40366
2002,5.5526,40366
2003,5.63968,40366
2004,5.73542,40366
2005,5.82504,40366
2006,5.86313,40366
2007,5.92273,40366
2008,5.95042,40366
2009,5.94481,40366
2010,5.94421,40366
2011,5.95258,40366
2012,5.97205,40366
2013,5.93001,40366
2014,5.89616,40366
1999,5.42525,40368
2000,5.56598,40368
2001,5.63163,40368
2002,5.78212,40368
2003,5.94888,40368
2004,6.08284,40368
2005,6.27173,40368
2006,6.3541,40368
2007,6.32176,40368
2008,6.37932,40368
2009,6.3565,40368
2010,6.33475,40368
2011,6.39236,40368
2012,6.405,40368
2013,6.39033,40368
2014,6.39882,40368
1999,6.3066,40369
2000,6.34359,40369
2001,6.33791,40369
2002,6.2686,40369
2003,6.27826,40369
2004,6.255,40369
2005,6.25956,40369
2006,6.2435,40369
2007,6.29979,40369
2008,6.29987,40369
2009,6.30085,40369
2010,6.30743,40369
2011,6.2947,40369
2012,6.33595,40369
2013,6.30429,40369
2014,6.26692,40369
1999,6.63622,40370
2000,6.55043,40370
2001,6.43877,40370
2002,6.42383,40370
2003,6.27097,40370
2004,6.14765,40370
2005,6.12816,40370
2006,6.09699,40370
2007,6.07797,40370
2008,6.14538,40370
2009,6.06334,40370
2010,5.98121,40370
2011,5.99191,40370
2012,5.8746,40370
2013,5.99147,40370
2014,5.96439,40370
1999,5.3043,40371
2000,5.32284,40371
2001,5.31829,40371
2002,5.3754,40371
2003,5.47057,40371
2004,5.58873,40371
2005,5.66124,40371
2006,5.69716,40371
2007,5.79962,40371
2008,5.81198,40371
2009,5.81207,40371
2010,5.82029,40371
2011,5.80492,40371
2012,5.83264,40371
2013,5.75431,40371
2014,5.69775,40371
1999,4.76408,40372
2000,4.80904,40372
2001,4.84198,40372
2002,4.88723,40372
2003,4.91031,40372
2004,4.95952,40372
2005,5.02776,40372
2006,5.01704,40372
2007,5.03942,40372
2008,5.07252,40372
2009,5.08084,40372
2010,5.08468,40372
2011,5.09282,40372
2012,5.09491,40372
2013,5.10718,40372
2014,5.08049,40372
1999,6.18242,40373
2000,6.09982,40373
2001,5.9548,40373
2002,5.92145,40373
2003,5.83288,40373
2004,5.82436,40373
2005,5.86322,40373
2006,5.84688,40373
2007,5.93674,40373
2008,5.97737,40373
2009,6.39601,40373
2010,6.82685,40373
2011,7.22535,40373
2012,7.62096,40373
2013,7.63283,40373
2014,7.63459,40373
1999,3.55647,40387
2000,3.58968,40387
2001,3.65041,40387
2002,3.75548,40387
2003,3.81432,40387
2004,3.89548,40387
2005,3.98727,40387
2006,3.938,40387
2007,3.93371,40387
2008,3.9632,40387
2009,3.99103,40387
2010,4.01891,40387
2011,4.0578,40387
2012,4.08422,40387
2013,4.08792,40387
2014,4.05668,40387
1999,5.79286,40388
2000,5.82417,40388
2001,5.81453,40388
2002,5.74357,40388
2003,5.74294,40388
2004,5.7571,40388
2005,5.79102,40388
2006,5.79951,40388
2007,5.85547,40388
2008,5.87764,40388
2009,5.85779,40388
2010,5.83957,40388
2011,5.81115,40388
2012,5.82916,40388
2013,5.83361,40388
2014,5.83074,40388
1999,5.47061,40389
2000,5.51357,40389
2001,5.5176,40389
2002,5.59338,40389
2003,5.68907,40389
2004,5.79284,40389
2005,5.88733,40389
2006,5.93044,40389
2007,5.99212,40389
2008,6.02043,40389
2009,6.0156,40389
2010,6.01593,40389
2011,6.02813,40389
2012,6.04878,40389
2013,6.00194,40389
2014,5.96693,40389
1999,5.84859,40500
2000,5.88493,40500
2001,5.87121,40500
2002,5.7741,40500
2003,5.77035,40500
2004,5.77701,40500
2005,5.81961,40500
2006,5.82688,40500
2007,5.88491,40500
2008,5.91509,40500
2009,5.88187,40500
2010,5.8546,40500
2011,5.81668,40500
2012,5.83807,40500
2013,5.84793,40500
2014,5.84306,40500
1999,3.85829,40505
2000,3.8953,40505
2001,3.94891,40505
2002,3.95978,40505
2003,3.9676,40505
2004,4.06379,40505
2005,4.07274,40505
2006,4.05368,40505
2007,4.04152,40505
2008,4.05877,40505
2009,4.05377,40505
2010,4.08515,40505
2011,4.09589,40505
2012,4.11973,40505
2013,4.14067,40505
2014,4.14201,40505
1999,5.43529,40510
2000,5.48061,40510
2001,5.48776,40510
2002,5.5526,40510
2003,5.63968,40510
2004,5.73542,40510
2005,5.82504,40510
2006,5.86313,40510
2007,5.92273,40510
2008,5.95042,40510
2009,5.94481,40510
2010,5.94421,40510
2011,5.95258,40510
2012,5.97205,40510
2013,5.93001,40510
2014,5.89616,40510
1999,5.68774,40515
2000,5.70176,40515
2001,5.73224,40515
2002,5.78574,40515
2003,5.88033,40515
2004,6.00831,40515
2005,6.12734,40515
2006,6.15549,40515
2007,6.30569,40515
2008,6.38179,40515
2009,6.44321,40515
2010,6.43259,40515
2011,6.43192,40515
2012,6.45932,40515
2013,6.40631,40515
2014,6.25728,40515
1999,6.59202,40520
2000,6.54127,40520
2001,6.47185,40520
2002,6.4739,40520
2003,6.37903,40520
2004,6.28917,40520
2005,6.2624,40520
2006,6.23103,40520
2007,6.22955,40520
2008,6.26679,40520
2009,6.24086,40520
2010,6.20634,40520
2011,6.244,40520
2012,6.18851,40520
2013,6.24172,40520
2014,6.20039,40520
1999,5.48698,40525
2000,5.50875,40525
2001,5.55025,40525
2002,5.6226,40525
2003,5.56766,40525
2004,5.59425,40525
2005,5.85281,40525
2006,5.92039,40525
2007,5.96578,40525
2008,6.01402,40525
2009,5.96449,40525
2010,5.99918,40525
2011,6.01261,40525
2012,6.08188,40525
2013,5.99233,40525
2014,5.96678,40525
1999,4.23589,40530
2000,4.28332,40530
2001,4.36105,40530
2002,4.46248,40530
2003,4.46299,40530
2004,4.49918,40530
2005,4.56155,40530
2006,4.51332,40530
2007,4.5259,40530
2008,4.53015,40530
2009,4.51585,40530
2010,4.54427,40530
2011,4.55635,40530
2012,4.53712,40530
2013,4.33935,40530
2014,4.31192,40530
1999,4.93084,40535
2000,4.97573,40535
2001,4.93561,40535
2002,5.01013,40535
2003,5.15232,40535
2004,5.28583,40535
2005,5.3364,40535
2006,5.39417,40535
2007,5.47612,40535
2008,5.43916,40535
2009,5.39451,40535
2010,5.41386,40535
2011,5.3811,40535
2012,5.42122,40535
2013,5.35221,40535
2014,5.36412,40535
1999,5.47907,40540
2000,5.64026,40540
2001,5.71616,40540
2002,5.88226,40540
2003,6.06994,40540
2004,6.21896,40540
2005,6.36265,40540
2006,6.43436,40540
2007,6.38401,40540
2008,6.43717,40540
2009,6.42919,40540
2010,6.39771,40540
2011,6.47518,40540
2012,6.47127,40540
2013,6.45704,40540
2014,6.4755,40540
1999,6.85111,abw
2000,6.82374,abw
2001,6.75195,abw
2002,6.92976,abw
2003,6.85516,abw
2004,6.96364,abw
2005,6.90793,abw
2006,6.98514,abw
2007,7.02394,abw
2008,6.8709,abw
2009,6.89004,abw
2010,6.82791,abw
2011,6.40281,abw
2012,6.16659,abw
2013,7.0048,abw
2014,7.10956,abw
1999,2.90571,afg
2002,6.02949,afg
2003,7.55385,afg
2004,9.20322,afg
2005,7.82216,afg
2006,7.89915,afg
2007,7.93347,afg
2008,7.73821,afg
2009,7.33896,afg
2010,7.47824,afg
2011,7.15126,afg
2012,7.54532,afg
2013,7.72219,afg
2014,7.8607,afg
2008,7.7103,ago
2009,7.68611,ago
2010,7.99036,ago
2011,9.92443,ago
1999,4.31177,alb
2000,4.21283,alb
2001,4.1227,alb
2002,4.10557,alb
2003,3.99553,alb
2004,3.91503,alb
2005,4.07603,alb
2006,3.99253,alb
2007,3.97928,alb
2008,3.9653,alb
2009,4.86425,alb
2010,4.92637,alb
2011,5.06532,alb
2012,5.23009,alb
2013,5.38764,alb
2014,5.60584,alb
1999,5.69715,are
2003,5.03883,are
2004,5.26559,are
2005,5.29157,are
2006,5.09557,are
2007,5.07,are
2009,4.78237,are
2010,4.86991,are
2011,4.87961,are
2012,4.95972,are
2013,4.93315,are
2014,5.24495,are
1999,7.02134,arg
2000,7.12076,arg
2001,7.15701,arg
2002,7.19666,arg
2003,7.05841,arg
2004,7.13748,arg
2005,7.09242,arg
2006,7.18134,arg
2007,7.20047,arg
2008,7.21208,arg
2009,7.14428,arg
2010,7.08703,arg
2011,6.96861,arg
2012,6.85998,arg
2013,6.69997,arg
1999,3.78636,arm
2000,2.96145,arm
2001,3.04144,arm
2002,2.86229,arm
2003,2.81493,arm
2004,2.79267,arm
2005,2.76929,arm
2006,2.8536,arm
2007,3.15641,arm
2008,3.0459,arm
2009,2.85668,arm
2007,7.43403,atg
2008,7.50795,atg
2009,7.3417,atg
2010,7.52754,atg
2011,7.29552,atg
2012,7.0291,atg
2014,7.03453,atg
1999,6.97392,aus
2000,6.96267,aus
2001,6.94213,aus
2002,6.99854,aus
2003,6.99859,aus
2004,7.03763,aus
2005,7.07872,aus
2006,7.13111,aus
2007,7.28871,aus
2008,7.30637,aus
2009,7.34274,aus
2010,7.38795,aus
2011,7.42291,aus
2012,7.47642,aus
2013,7.49814,aus
1999,4.18591,aut
2000,4.18709,aut
2001,4.14982,aut
2002,4.06607,aut
2003,4.00852,aut
2004,3.98583,aut
2005,3.98196,aut
2006,4.02235,aut
2007,4.03915,aut
2008,4.01768,aut
2009,3.99703,aut
2010,3.99361,aut
2011,3.98947,aut
2012,4.02874,aut
2013,4.07011,aut
2014,4.09325,aut
1999,3.81811,aze
2000,3.91441,aze
2001,3.97197,aze
2002,3.93446,aze
2003,3.90451,aze
2004,3.89149,aze
2005,3.85431,aze
2006,3.83393,aze
2007,3.74408,aze
2008,3.74861,aze
2009,3.80015,aze
2010,3.76654,aze
2011,3.85212,aze
2012,3.95951,aze
2013,4.08022,aze
2014,4.24458,aze
1999,3.7121,bdi
2000,3.95063,bdi
2001,4.08795,bdi
2002,4.46749,bdi
2003,4.77648,bdi
2004,5.04813,bdi
2005,5.25683,bdi
2006,6.44344,bdi
2007,7.07457,bdi
2008,7.40203,bdi
2009,7.93573,bdi
2010,8.22171,bdi
2011,8.41789,bdi
2012,8.29097,bdi
2013,8.12621,bdi
2014,7.86334,bdi
1999,6.24873,bel
2000,6.31269,bel
2001,6.27679,bel
2002,6.22675,bel
2003,6.18622,bel
2004,6.08273,bel
2005,6.07475,bel
2006,6.10991,bel
2007,6.15824,bel
2008,6.20107,bel
2009,6.2069,bel
2010,6.19332,bel
2011,6.19196,bel
2012,6.22479,bel
2013,6.29406,bel
2014,6.28805,bel
1999,5.73575,ben
2000,5.85205,ben
2001,6.37878,ben
2002,6.67653,ben
2003,6.97038,ben
2004,7.1077,ben
2005,6.82133,ben
2006,6.6719,ben
2008,7.20577,ben
2009,7.42968,ben
2010,7.45126,ben
2011,7.57735,ben
2012,7.77127,ben
2013,7.83374,ben
2014,7.83403,ben
1999,3.16226,bfa
2000,3.16053,bfa
2001,3.21523,bfa
2002,3.21854,bfa
2003,3.37151,bfa
2004,3.57214,bfa
2005,3.82995,bfa
2006,4.0344,bfa
2007,4.35663,bfa
2008,4.66016,bfa
2009,4.9249,bfa
2010,5.12449,bfa
2011,5.28528,bfa
2012,5.38229,bfa
2013,5.42581,bfa
2014,5.5193,bfa
2005,4.82018,bgd
2006,4.83289,bgd
2007,4.75972,bgd
2008,4.68345,bgd
2009,4.88104,bgd
2010,4.98409,bgd
2011,5.44052,bgd
1999,4.2074,bgr
2000,4.21472,bgr
2001,4.25888,bgr
2002,4.21281,bgr
2003,4.24065,bgr
2004,4.20017,bgr
2005,4.0337,bgr
2006,3.9376,bgr
2007,4.01143,bgr
2008,4.05141,bgr
2009,4.09908,bgr
2010,4.13529,bgr
2011,4.05882,bgr
2012,4.01009,bgr
2013,3.97057,bgr
2014,3.95977,bgr
1999,6.33898,bhr
1999,5.92466,bhs
2002,5.67794,bhs
2004,6.2396,bhs
2005,6.55713,bhs
2006,6.46576,bhs
2007,6.65256,bhs
2008,6.63172,bhs
2009,6.28898,bhs
2010,6.33158,bhs
2011,4.84236,bih
2012,5.02162,bih
2013,5.03791,bih
2014,4.99719,bih
1999,4.48103,blr
2000,4.55075,blr
2001,4.47392,blr
2002,4.36591,blr
2003,4.013,blr
2004,3.96074,blr
2005,3.91858,blr
2006,3.95054,blr
2007,4.04726,blr
2008,4.15522,blr
2009,4.20681,blr
2010,4.14196,blr
2011,4.05735,blr
2012,3.97179,blr
2013,3.92922,blr
2014,3.9722,blr
1999,7.36038,blz
2000,7.24059,blz
2001,7.02202,blz
2002,6.5563,blz
2003,6.86745,blz
2004,6.98043,blz
2005,7.04145,blz
2006,7.02795,blz
2007,6.92682,blz
2008,6.92513,blz
2009,6.95145,blz
2010,6.92209,blz
2011,6.85804,blz
2012,6.96622,blz
2013,6.88913,blz
2014,6.87208,blz
2001,6.03383,bmu
2002,5.97066,bmu
2003,5.99261,bmu
2004,5.84464,bmu
2005,5.8054,bmu
2006,5.61979,bmu
2011,5.44945,bmu
2012,5.34847,bmu
2013,5.26021,bmu
2014,5.33054,bmu
1999,7.24392,bol
2000,7.39392,bol
2001,7.34465,bol
2002,7.45144,bol
2003,7.27075,bol
2004,6.97192,bol
2006,6.89419,bol
2007,6.84964,bol
2008,6.7997,bol
1999,6.61672,bra
2001,6.14021,bra
2002,6.05738,bra
2003,5.81349,bra
2004,5.55061,bra
2005,5.51122,bra
2007,5.26363,bra
2008,5.45741,bra
2009,5.33065,bra
2011,5.36197,bra
2012,5.2204,bra
2013,5.53887,bra
1999,6.18179,brb
2000,6.09584,brb
2001,5.99097,brb
2002,5.82821,brb
2003,5.85135,brb
2004,5.74748,brb
2005,5.77436,brb
2006,5.94262,brb
2007,5.95449,brb
2008,6.06377,brb
2009,6.00705,brb
2010,5.93462,brb
2011,5.90403,brb
2014,5.58828,brb
1999,6.93377,brn
2000,6.79248,brn
2001,6.61556,brn
2002,6.62068,brn
2003,6.76966,brn
2004,6.81499,brn
2005,6.78621,brn
2006,6.79493,brn
2007,6.74059,brn
2008,6.56122,brn
2009,6.47866,brn
2010,6.42795,brn
2011,6.45148,brn
2012,6.43692,brn
2013,6.45867,brn
2014,6.427,brn
1999,5.85816,btn
2000,5.95532,btn
2001,6.07968,btn
2002,6.22047,btn
2003,6.35444,btn
2004,6.51872,btn
2005,6.67969,btn
2006,6.8339,btn
2007,7.06165,btn
2008,7.1242,btn
2009,7.36589,btn
2010,7.52423,btn
2011,7.66064,btn
2012,7.65426,btn
2013,7.2682,btn
2014,7.08054,btn
1999,7.32097,bwa
2000,7.37461,bwa
2001,7.49442,bwa
2002,7.56065,bwa
2003,7.55827,bwa
2004,7.55486,bwa
2005,7.55709,bwa
2006,7.62027,bwa
2007,7.57846,bwa
2008,7.56093,bwa
2009,7.66147,bwa
2012,7.66547,bwa
2013,7.74099,bwa
2001,5.55903,caf
2002,4.94239,caf
2003,4.85038,caf
2004,4.22421,caf
2005,4.78323,caf
2006,4.76326,caf
2007,5.47472,caf
2008,6.29411,caf
2009,6.42683,caf
2010,6.62015,caf
2011,6.59557,caf
2012,6.56007,caf
1999,5.98288,can
2000,6.0154,can
2004,5.91304,can
2005,5.84743,can
2006,5.9388,can
2007,5.94137,can
2008,5.88053,can
2009,5.93552,can
2010,5.90721,can
2011,5.87831,can
2012,5.95266,can
2013,6.00355,can
1999,6.34126,che
2000,6.38032,che
2001,6.31231,che
2002,6.25834,che
2003,6.2294,che
2004,6.21133,che
2005,6.15925,che
2006,6.15037,che
2007,6.1601,che
2008,6.18803,che
2009,6.20435,che
2010,6.20289,che
2011,6.2171,che
2012,6.2047,che
2013,6.21963,che
2014,6.19419,che
1999,6.63415,chl
2000,6.64217,chl
2002,6.57469,chl
2003,6.4864,chl
2004,6.78431,chl
2005,6.71586,chl
2006,6.67945,chl
2007,6.71168,chl
2008,6.69555,chl
2009,6.56335,chl
2010,6.26481,chl
2011,6.2041,chl
2012,6.17271,chl
2013,6.08309,chl
2014,6.10442,chl
2001,5.45502,chn
2002,5.52352,chn
2003,5.68032,chn
2006,6.26493,chn
2007,6.48458,chn
2008,6.65836,chn
2009,6.71712,chn
2010,6.68629,chn
2011,6.64538,chn
2012,6.63058,chn
2013,6.53793,chn
2014,6.24104,chn
1999,5.24473,civ
2000,5.03718,civ
2001,5.11564,civ
2002,5.21504,civ
2003,4.80968,civ
2006,4.6168,civ
2007,4.64599,civ
2008,4.9131,civ
2009,4.95799,civ
2011,5.32234,civ
2012,5.50898,civ
2013,5.64912,civ
2014,5.80103,civ
1999,5.33067,cmr
2000,5.38267,cmr
2001,6.30399,cmr
2002,6.31714,cmr
2003,6.34268,cmr
2004,6.60816,cmr
2005,6.54954,cmr
2006,6.4824,cmr
2007,6.53559,cmr
2008,6.63757,cmr
2009,6.75046,cmr
2010,6.88371,cmr
2011,6.86258,cmr
2012,7.18651,cmr
2014,7.24888,cmr
1999,3.48133,cod
2002,4.29675,cod
2007,5.87042,cod
2008,6.31686,cod
2009,6.20424,cod
2010,6.1405,cod
2011,6.49735,cod
2012,6.46635,cod
2013,6.4757,cod
2014,6.72199,cod
1999,3.63055,cog
2000,5.50158,cog
2001,6.4106,cog
2002,6.56468,cog
2003,6.23286,cog
2004,6.97034,cog
2005,7.51569,cog
2006,7.68393,cog
2007,6.80702,cog
2008,6.66061,cog
2009,6.89837,cog
2010,7.10723,cog
2011,6.99711,cog
2012,6.57686,cog
1999,5.93541,cok
2000,6.28715,cok
2001,6.8177,cok
2002,6.85329,cok
2003,6.56198,cok
2005,6.63875,cok
2007,6.93598,cok
2009,6.52922,cok
2010,6.26648,cok
2011,6.53922,cok
2012,6.6242,cok
2013,6.23711,cok
2014,6.45733,cok
1999,5.99648,col
2000,6.06948,col
2001,5.98585,col
2002,6.07912,col
2004,6.27794,col
2005,6.40942,col
2006,6.46016,col
2007,6.47909,col
2008,6.48592,col
2009,6.50183,col
2010,6.27813,col
2011,6.13449,col
2012,5.92666,col
2013,5.91441,col
2014,5.77245,col
1999,6.22722,com
2000,6.88822,com
2002,7.30835,com
2003,7.20077,com
2004,6.82367,com
2007,6.62693,com
2008,6.69317,com
2011,6.90418,com
2013,6.5867,com
1999,7.33229,cpv
2000,7.2333,cpv
2001,7.06361,cpv
2002,7.00445,cpv
2003,6.91705,cpv
2004,6.76632,cpv
2005,6.69533,cpv
2006,6.69695,cpv
2007,6.70968,cpv
2008,6.73609,cpv
2009,6.78145,cpv
2010,6.8017,cpv
2011,6.85471,cpv
2012,6.91247,cpv
2013,6.97434,cpv
2014,6.94054,cpv
1999,7.08561,cri
2000,6.87002,cri
2001,6.85188,cri
2002,6.79244,cri
2004,6.981,cri
2005,6.82583,cri
2006,6.91277,cri
2007,6.84683,cri
2008,6.91154,cri
2009,6.98878,cri
2010,6.97058,cri
