location,time,slen_1t2_gpi
40389,2007,0.95329
40389,2008,0.96213
40389,2009,0.96659
40389,2010,0.97133
40389,2011,0.97143
40389,2012,0.97435
40389,2013,0.992
40389,2014,0.99124
40505,1999,1.00006
40505,2000,0.99704
40505,2008,0.99373
40505,2009,0.99392
40505,2010,0.99253
40505,2011,0.99083
40505,2012,0.99145
40505,2013,0.99203
40505,2014,0.99424
40510,1999,0.92354
40510,2000,0.92661
40510,2001,0.92942
40510,2002,0.93088
40510,2003,0.94767
40510,2004,0.94748
40510,2005,0.95022
40510,2006,0.95482
40510,2007,0.95985
40510,2008,0.96744
40510,2009,0.97128
40510,2010,0.9753
40510,2011,0.97522
40510,2012,0.97782
40510,2013,0.99337
40510,2014,0.99277
40515,1999,0.97002
40515,2000,0.97715
40515,2001,0.98255
40515,2002,0.98647
40515,2003,0.98851
40515,2004,0.99046
40515,2005,0.99268
40515,2006,0.99354
40515,2007,0.99255
40515,2008,0.99379
40515,2009,0.99374
40515,2010,0.99981
40515,2011,0.99866
40515,2012,0.99696
40515,2013,1.00056
40515,2014,1.00199
40520,1999,1.00395
40520,2000,1.00453
40520,2001,1.00707
40520,2002,1.00835
40520,2003,1.01136
40520,2004,1.01232
40520,2005,1.01151
40520,2006,1.01328
40520,2007,1.01275
40520,2008,1.01063
40520,2009,1.01081
40520,2010,1.00801
40520,2011,1.00842
40520,2012,1.0061
40520,2013,1.00678
40520,2014,1.00525
40525,1999,0.89041
40525,2000,0.89883
40525,2001,0.90554
40525,2002,0.91111
40525,2003,0.91597
40525,2004,0.9198
40525,2005,0.92472
40525,2006,0.93243
40525,2007,0.94126
40525,2008,0.94317
40525,2009,0.94654
40525,2010,0.94956
40525,2011,0.94599
40525,2012,0.95319
40525,2013,0.958
40525,2014,0.95644
40530,2003,0.97339
40530,2004,0.97255
40530,2005,0.97001
40530,2006,0.97994
40530,2007,0.98271
40530,2008,0.98695
40530,2009,0.99085
40530,2010,0.99411
40530,2011,0.99707
40530,2012,0.99641
40530,2013,1.00243
40530,2014,1.00299
40535,2001,0.85243
40535,2002,0.85609
40535,2003,0.91907
40535,2004,0.91858
40535,2005,0.92471
40535,2006,0.93195
40535,2007,0.94224
40535,2008,0.96411
40535,2009,0.97322
40535,2010,0.98042
40535,2011,0.9898
40535,2012,0.99408
40535,2013,1.0444
40535,2014,1.04143
40540,1999,0.83944
40540,2000,0.84203
40540,2001,0.83999
40540,2002,0.84576
40540,2003,0.85047
40540,2004,0.85516
40540,2005,0.86399
40540,2006,0.87807
40540,2007,0.8934
40540,2008,0.90228
40540,2009,0.91107
40540,2010,0.9153
40540,2011,0.90833
40540,2012,0.91896
40540,2013,0.92391
40540,2014,0.92436
abw,1999,1.01787
abw,2000,0.99991
abw,2001,0.99322
abw,2002,0.98678
abw,2003,0.96749
abw,2004,0.94276
abw,2005,0.94852
abw,2007,0.96969
abw,2009,0.99869
ago,2008,0.84669
ago,2009,0.83118
ago,2011,0.61502
alb,2000,0.99165
alb,2001,0.99708
alb,2003,0.99748
alb,2007,1.00348
alb,2008,1.00224
alb,2009,1.00204
alb,2010,0.99627
alb,2011,0.98584
alb,2012,0.98124
alb,2013,0.9787
alb,2014,0.97635
arg,1999,1.03657
arg,2000,1.03025
arg,2001,1.03329
arg,2002,1.03035
arg,2003,1.03276
arg,2004,1.03787
arg,2005,1.0384
arg,2006,1.04207
arg,2007,1.04437
arg,2008,1.04302
arg,2009,1.03938
arg,2010,1.02623
arg,2011,1.02891
arg,2012,1.02051
arg,2013,1.01684
arm,2002,1.0187
arm,2003,1.02872
arm,2004,1.04075
arm,2005,1.06915
arm,2006,1.09494
arm,2007,1.11947
arm,2008,1.13178
arm,2009,1.15944
atg,2008,0.95681
atg,2009,0.9169
atg,2010,0.92005
atg,2012,0.95611
atg,2014,0.94679
aut,2002,0.99405
aut,2003,0.9931
aut,2006,0.99115
aut,2007,0.99075
aut,2008,0.98915
aut,2009,0.9915
aut,2010,0.99229
aut,2011,0.99973
aut,2012,0.99585
aut,2013,0.99574
aut,2014,0.99327
aze,1999,0.99876
aze,2000,0.97293
aze,2001,0.95328
aze,2002,0.95419
aze,2003,0.94859
aze,2004,0.96439
aze,2005,0.95694
aze,2006,0.95694
aze,2007,0.98353
aze,2008,0.98466
aze,2009,0.977
aze,2010,0.9801
aze,2011,0.97278
aze,2012,0.97884
aze,2013,0.96965
aze,2014,0.98589
bdi,2004,0.7725
bdi,2005,0.81855
bdi,2006,0.86701
bdi,2009,0.90257
bdi,2010,0.90398
bdi,2011,0.91946
bdi,2012,0.93621
bdi,2013,0.95434
bdi,2014,0.98807
bel,2006,0.99093
bel,2007,0.98991
bel,2008,0.99065
bel,2009,0.99026
bel,2010,0.9918
bel,2011,0.98989
bel,2012,0.9872
bel,2013,1.01893
bel,2014,1.02386
ben,2000,0.62376
ben,2001,0.63827
ben,2011,0.82913
ben,2013,0.85432
ben,2014,0.8744
bfa,2000,0.70351
bfa,2001,0.7141
bfa,2003,0.73867
bfa,2005,0.78536
bfa,2006,0.80228
bfa,2007,0.81826
bfa,2008,0.84125
bfa,2009,0.85764
bfa,2010,0.88162
bfa,2012,0.91656
bfa,2013,0.94036
bfa,2014,0.95128
bgd,2005,1.0721
bgd,2006,1.08153
bgd,2009,1.09572
bgd,2010,1.11466
bgd,2011,1.11318
bgr,1999,0.97108
bgr,2001,0.96462
bgr,2002,0.96804
bgr,2003,0.96757
bgr,2004,0.96916
bgr,2005,0.97107
bgr,2006,0.97411
bgr,2007,0.98034
bgr,2008,0.98356
bgr,2009,0.98255
bgr,2010,0.97814
bgr,2011,0.97811
bgr,2012,0.97918
bgr,2013,0.98116
bgr,2014,0.97707
bhr,1999,1.02786
bhs,1999,0.9433
bhs,2004,0.98606
bhs,2005,0.97554
bhs,2006,0.98878
bhs,2007,1.00503
bhs,2008,0.99441
bhs,2010,1.04168
bih,2011,1.00833
bih,2012,1.0097
bih,2013,1.01171
bih,2014,1.01102
blr,1999,0.98882
blr,2000,0.99112
blr,2001,0.99148
blr,2002,0.99038
blr,2003,0.98637
blr,2004,0.97278
blr,2005,0.9695
blr,2006,0.97175
blr,2007,0.97413
blr,2008,0.99677
blr,2011,0.99898
blr,2012,1.00008
blr,2013,1.00103
blr,2014,1.00174
blz,1999,0.99866
blz,2000,0.98558
blz,2001,1.00474
blz,2003,1.00516
blz,2004,1.01217
blz,2005,0.99131
blz,2006,1.01078
blz,2007,1.01772
blz,2008,1.00649
blz,2009,1.00915
blz,2010,1.0113
blz,2011,1.00741
blz,2012,1.00073
blz,2013,1.00045
blz,2014,1.00163
bmu,2001,1.03846
bmu,2002,1.03698
bmu,2003,1.03597
bmu,2004,1.06613
bmu,2005,1.05787
bmu,2011,1.03467
bmu,2012,1.00912
bmu,2013,1.0034
bmu,2014,0.99737
bol,1999,0.97575
bol,2000,0.98368
bol,2001,0.98608
bol,2002,0.98765
bol,2003,0.99165
bol,2006,0.98269
bol,2007,0.9885
bol,2008,0.98144
brb,1999,0.99474
brb,2000,0.97947
brb,2001,0.97327
brb,2002,0.97359
brb,2003,0.97143
brb,2004,0.98355
brb,2005,0.98314
brb,2006,0.97697
brb,2007,0.98763
brb,2008,0.99244
brb,2009,0.99036
brn,2004,0.99755
brn,2005,0.98783
brn,2006,0.99081
brn,2007,0.99414
brn,2008,0.9928
brn,2009,0.98172
brn,2010,0.99968
brn,2011,0.99672
brn,2012,0.99098
brn,2013,0.99542
brn,2014,0.99999
btn,1999,0.82873
btn,2000,0.85884
btn,2001,0.8869
btn,2006,0.99578
btn,2008,1.01319
btn,2009,1.04053
btn,2010,1.04408
btn,2011,1.05486
btn,2012,1.05626
btn,2013,1.05547
btn,2014,1.05771
bwa,1999,1.03373
bwa,2000,1.03061
bwa,2001,1.0254
bwa,2002,1.02124
bwa,2003,1.02844
bwa,2004,1.0214
bwa,2005,1.02096
bwa,2006,1.01857
bwa,2007,1.01404
bwa,2008,1.013
bwa,2012,1.0065
bwa,2013,1.00235
caf,2009,0.68184
caf,2012,0.69183
che,1999,1.00712
che,2004,1.00907
che,2005,1.00908
che,2008,1.01041
che,2009,1.00954
che,2010,1.00885
che,2011,1.00893
che,2012,1.00852
che,2013,1.00502
che,2014,1.00368
chl,2011,1.0012
chl,2012,1.00043
chl,2013,0.99271
chl,2014,0.99134
chn,2007,0.99331
chn,2008,0.9929
chn,2009,0.99318
chn,2010,0.99255
chn,2011,0.9929
chn,2013,1.00268
chn,2014,1.00403
civ,2014,0.83134
cmr,2006,0.85872
cmr,2007,0.84879
cmr,2008,0.85084
cmr,2009,0.86053
cmr,2011,0.86731
cmr,2014,0.88329
cod,2012,0.84433
cod,2013,0.86919
cog,2000,0.85691
cog,2001,0.87462
cog,2002,0.89018
cog,2003,0.88176
cog,2004,0.9374
cog,2012,1.0941
cok,2010,1.00026
cok,2011,1.02261
cok,2012,0.97392
cok,2013,1.02901
cok,2014,0.9816
col,2001,1.03787
col,2002,1.03986
col,2004,1.03299
col,2005,1.0293
col,2006,1.03424
col,2007,1.03801
col,2008,1.03762
col,2009,1.03157
col,2010,1.02212
col,2011,1.01367
col,2012,1.00861
col,2013,1.00704
col,2014,1.00306
com,2002,0.85961
com,2003,0.85912
com,2004,0.86516
com,2013,0.99805
cpv,2003,1.04858
cpv,2004,1.0509
cpv,2005,1.06581
cpv,2006,1.06818
cpv,2007,1.06217
cpv,2008,1.0367
cpv,2009,1.035
cpv,2010,1.039
cpv,2011,1.04334
cpv,2012,1.04307
cpv,2013,1.04103
cpv,2014,1.03272
cri,1999,1.01933
cri,2000,1.00885
cri,2001,1.02446
cri,2002,1.00627
cri,2004,1.00918
cri,2005,1.00856
cri,2006,1.01379
cri,2007,1.01074
cri,2008,1.01568
cri,2009,1.00623
cri,2010,1.00644
cri,2011,1.0076
cri,2012,1.00594
cri,2013,1.00811
cri,2014,1.0046
cub,1999,0.97791
cub,2000,0.97463
cub,2001,0.97314
cub,2002,0.97951
cub,2003,0.97766
cub,2004,0.98029
cub,2005,0.98157
cub,2006,0.98787
cub,2007,0.98955
cub,2008,0.98955
cub,2009,0.99168
cub,2010,0.99357
cub,2011,0.99811
cub,2012,0.99896
cub,2013,1.0006
cub,2014,0.9679
cyp,1999,1.00597
cyp,2000,1.00535
cyp,2001,1.00304
cyp,2002,1.00616
cyp,2003,1.0076
cyp,2004,1.01046
cyp,2005,1.006
cyp,2006,1.00489
cyp,2007,1.0005
cyp,2008,0.99687
cyp,2009,0.99866
cyp,2010,1.00402
cyp,2011,1.00137
cyp,2012,1.00779
cyp,2013,1.00581
cyp,2014,1.00841
cze,2002,1.00422
cze,2003,1.00197
cze,2004,1.0032
cze,2005,1.00516
cze,2006,1.00448
cze,2007,1.0001
cze,2008,0.99822
cze,2009,0.99892
cze,2010,0.99838
cze,2011,0.99898
cze,2012,1.00082
cze,2013,1.00127
cze,2014,0.99872
deu,2004,1.0033
deu,2005,1.0027
deu,2007,1.00321
deu,2008,1.0035
deu,2011,0.99634
deu,2012,0.99543
deu,2013,0.99243
deu,2014,0.99097
dji,1999,0.73229
dji,2000,0.72082
dji,2002,0.72903
dji,2005,0.78131
dji,2006,0.78798
dji,2007,0.82683
dji,2008,0.83552
dji,2011,0.88406
dji,2012,0.86483
dji,2014,0.85246
dji,2015,0.86726
dma,2003,1.0381
dma,2004,1.01608
dma,2005,1.02153
dma,2006,0.99095
dma,2007,1.05157
dma,2008,1.04833
dma,2009,1.0281
dma,2010,1.03969
dma,2011,1.05561
dnk,2008,1.01731
dnk,2009,1.01315
dnk,2010,1.01011
dnk,2011,1.0034
dnk,2012,0.99869
dnk,2013,0.99962
dnk,2014,0.99809
dom,1999,1.00417
dom,2000,1.01023
dom,2002,1.05505
dom,2004,1.0046
dom,2005,1.01689
dom,2007,0.99201
dom,2009,0.93524
dom,2010,0.94763
dom,2011,0.97739
dom,2012,0.97847
dom,2013,0.98136
dom,2014,0.97692
dza,1999,0.97464
dza,2000,0.99046
dza,2001,0.98404
dza,2002,0.98666
dza,2003,0.99754
dza,2004,1.00152
dza,2005,0.99536
dza,2006,0.99493
dza,2007,1.00839
dza,2008,0.98445
dza,2009,0.98221
dza,2010,1.00025
dza,2011,0.99622
ecu,1999,1.00108
ecu,2000,0.99619
ecu,2001,1.00097
ecu,2002,0.99756
ecu,2003,0.99863
ecu,2004,0.99651
ecu,2005,0.99505
ecu,2006,0.99553
ecu,2007,0.99615
ecu,2010,0.99833
ecu,2011,0.99609
ecu,2012,0.99849
ecu,2013,1.02084
ecu,2014,1.01457
egy,2003,0.96996
egy,2004,0.97811
egy,2009,0.9986
egy,2013,1.00721
eri,1999,0.77867
eri,2000,0.79762
eri,2001,0.81983
eri,2002,0.78632
eri,2003,0.78025
eri,2004,0.76117
eri,2006,0.7824
eri,2007,0.82017
eri,2008,0.81317
eri,2009,0.82142
eri,2010,0.85177
eri,2011,0.85273
eri,2012,0.86056
eri,2013,0.8485
esp,2009,1.01833
esp,2010,1.01062
esp,2012,1.00917
esp,2013,1.00292
esp,2014,1.00635
est,1999,1.01972
est,2000,1.02718
est,2001,1.02128
est,2002,1.01868
est,2004,1.01289
est,2005,0.99343
est,2006,0.99477
est,2008,0.984
est,2009,0.97958
est,2010,0.98415
est,2011,0.99001
est,2012,0.98533
est,2013,0.98534
eth,1999,0.58889
eth,2005,0.77615
eth,2008,0.86306
eth,2009,0.89933
eth,2010,0.88324
eth,2012,0.92899
eth,2014,0.92465
fin,2004,0.99592
fin,2005,0.9977
fin,2007,0.99899
fin,2009,0.99607
fin,2010,0.99529
fin,2011,0.99565
fin,2012,0.99638
fin,2013,0.99902
fin,2014,0.99768
fji,2004,1.016
fji,2008,1.02254
fji,2009,1.01438
fji,2011,1.01979
fji,2012,1.03995
fji,2013,0.99975
geo,2000,0.99665
geo,2001,1.01455
geo,2002,0.99582
geo,2003,0.98058
geo,2004,0.9671
geo,2005,0.97582
geo,2008,0.97857
geo,2009,0.98532
geo,2010,0.99833
geo,2012,0.98975
geo,2013,0.99521
geo,2014,1.00167
gha,1999,0.90028
gha,2000,0.91142
gha,2001,0.91992
gha,2002,0.92374
gha,2003,0.95355
gha,2004,0.92127
gha,2005,0.93693
gha,2008,0.9641
gha,2009,0.96199
gha,2011,0.96781
gha,2012,0.95257
gha,2014,0.98992
gha,2015,0.99274
gin,2000,0.58661
gin,2001,0.62001
gin,2003,0.6853
gin,2004,0.68296
gin,2005,0.72038
gin,2006,0.74797
gin,2007,0.77181
gin,2011,0.77063
gin,2014,0.79449
gmb,1999,0.80232
gmb,2000,0.82004
gmb,2001,0.84634
gmb,2002,0.84993
gmb,2003,0.91494
gmb,2004,0.94231
gmb,2005,0.97162
gmb,2006,1.00533
gmb,2007,1.01742
gmb,2008,1.03528
gmb,2010,1.01851
gmb,2011,1.03263
gmb,2012,1.03524
gmb,2013,1.02684
gmb,2014,1.0418
gnb,2000,0.63493
gnq,2000,0.66205
gnq,2005,0.90623
grc,2005,0.97812
grc,2006,0.9738
grc,2007,0.96087
grc,2010,0.972
grc,2011,0.98291
grc,2012,0.98359
grc,2013,0.98232
grd,2002,1.02325
grd,2003,1.00569
grd,2005,0.99132
grd,2007,0.99774
grd,2009,0.96228
grd,2010,0.99046
grd,2014,1.00253
gtm,1999,0.87209
gtm,2000,0.89376
gtm,2001,0.90057
gtm,2002,0.90541
gtm,2004,0.91994
gtm,2005,0.93086
gtm,2006,0.9366
gtm,2007,0.94882
gtm,2008,0.95487
gtm,2009,0.96288
gtm,2010,0.96497
gtm,2011,0.96491
gtm,2012,0.96983
gtm,2013,0.95955
gtm,2014,0.96124
guy,1999,1.08653
guy,2001,1.02602
guy,2008,0.97091
guy,2009,0.96924
guy,2010,0.99734
hkg,2012,0.98727
hkg,2013,0.98644
hkg,2014,0.98958
hnd,2005,1.05289
hnd,2007,1.03794
hnd,2012,1.03884
hnd,2013,1.03341
hnd,2014,1.0155
hrv,1999,0.99491
hrv,2000,0.99719
hrv,2001,0.99434
hrv,2002,0.99542
hrv,2003,0.99389
hrv,2005,1.013
hrv,2006,1.01457
hrv,2007,1.01937
hrv,2008,1.02268
hrv,2009,1.02038
hrv,2010,1.02173
hrv,2011,1.02221
hrv,2012,1.02131
hrv,2014,1.02365
hun,2013,0.99366
hun,2014,0.99445
idn,2002,0.99249
idn,2003,0.99356
idn,2004,0.99604
idn,2005,0.99766
idn,2006,0.99926
idn,2007,0.99149
idn,2008,1.00268
idn,2009,1.00506
idn,2010,1.04267
idn,2011,1.03524
idn,2012,1.01309
idn,2013,1.01044
idn,2014,1.0029
ind,2002,0.84622
ind,2003,0.93966
ind,2008,0.99119
ind,2011,1.01862
ind,2012,1.02599
ind,2013,1.09978
irl,1999,1.00297
irl,2000,1.0058
irl,2001,1.00951
irl,2002,1.01111
irl,2003,1.00882
irl,2004,1.00701
irl,2005,1.00786
irl,2006,1.00378
irl,2007,1.00339
irl,2008,1.00691
irl,2009,1.00454
irl,2010,1.00399
irl,2011,0.99977
irl,2013,1.00053
irn,2000,0.96954
irn,2001,0.96719
irn,2002,0.96854
irn,2003,0.95884
irn,2006,0.98543
