location,time,ner_2_m_cp
blz,2009,63.17232
blz,2010,64.2602
blz,2011,65.83383
blz,2012,69.69637
blz,2013,70.54914
blz,2014,71.56631
bmu,2010,82.11649
bmu,2011,72.04918
bmu,2012,70.93878
bol,2009,61.65038
bol,2010,61.14261
bol,2011,61.16093
bol,2012,62.60688
bol,2013,64.59054
bra,2013,75.21016
brb,2000,84.96987
brb,2002,90.30293
brb,2004,90.12776
brb,2005,89.28096
brb,2006,86.15616
brb,2007,83.09431
brb,2008,77.52044
brb,2009,78.58492
brb,2010,80.10019
brb,2011,80.03112
brn,2010,78.04027
btn,1999,16.73326
btn,2000,18.65355
btn,2001,21.39781
btn,2005,29.68551
btn,2006,32.01905
btn,2008,41.75228
btn,2009,40.62551
btn,2010,43.02498
btn,2011,43.78489
btn,2012,47.93737
btn,2013,51.61496
btn,2014,55.36175
bwa,1999,34.81804
bwa,2000,34.58714
bwa,2001,35.59353
bwa,2002,36.4432
bwa,2003,38.21084
bwa,2004,39.25793
bwa,2005,40.50417
bwa,2007,41.34542
bwa,2008,43.2096
bwa,2012,45.32134
bwa,2013,46.28668
caf,2008,11.98154
caf,2009,12.38708
caf,2012,15.57296
che,2013,86.73606
chl,2013,76.26454
chl,2014,76.62003
civ,2014,36.1924
cmr,2013,39.30554
cmr,2014,42.87035
cok,2012,85.00824
cok,2013,80.7309
cok,2014,80
col,2006,63.79943
col,2007,66.93589
col,2008,69.42704
col,2014,72.72779
com,2013,39.90791
cpv,2006,53.50913
cpv,2007,53.94571
cpv,2009,56.62437
cpv,2010,57.86257
cpv,2011,60.41777
cpv,2012,60.29633
cpv,2013,62.25496
cpv,2014,62.6924
cri,2011,69.88193
cri,2012,71.28441
cri,2013,73.61714
cri,2014,73.56114
cub,1999,83.85081
cub,2000,84.11408
cub,2001,82.4712
cub,2002,85.59402
cub,2005,89.92433
cub,2006,88.50254
cub,2007,87.1327
cub,2008,87.02326
cub,2009,86.40178
cub,2010,89.10609
cub,2011,91.50583
cub,2013,94.16926
cub,2014,93.15531
dji,2001,15.41495
dji,2005,20.49482
dji,2009,25.00131
dji,2011,33.69956
dji,2012,38.72112
dji,2014,42.03829
dji,2015,44.39767
dma,2006,72.75877
dma,2009,65.83908
dma,2010,76.89705
dnk,2013,88.56233
dnk,2014,88.42888
dom,1999,21.22461
dom,2000,20.5421
dom,2004,32.4524
dom,2005,33.04117
dom,2007,34.90212
dom,2008,37.13289
dom,2009,43.6014
dom,2010,43.07208
dom,2011,43.39361
dom,2012,44.04854
dom,2013,46.4145
dom,2014,47.36447
ecu,2000,45.38933
ecu,2001,46.29492
ecu,2002,48.06209
ecu,2003,48.09034
ecu,2004,49.08544
ecu,2005,51.5855
ecu,2006,53.15125
ecu,2007,54.41313
ecu,2010,66.87351
ecu,2011,67.73063
ecu,2012,70.30803
egy,2014,83.07507
eri,2001,9.75876
eri,2003,11.8123
eri,2004,17.26962
eri,2005,20.60102
eri,2006,22.97449
eri,2007,25.09749
eri,2008,27.91731
eri,2009,29.7551
eri,2010,30.72108
eri,2011,31.44488
eri,2012,31.32272
eri,2013,19.58391
eth,1999,11.95433
eth,2000,12.50156
eth,2001,15.07591
eth,2002,18.83869
eth,2003,22.33928
eth,2004,24.94011
eth,2005,27.2495
eth,2006,30.26673
eth,2007,31.33988
eth,2008,30.90677
eth,2009,29.84008
eth,2010,31.49287
eth,2011,32.06214
eth,2014,31.51727
fin,2013,94.63918
fin,2014,95.78589
fji,2003,68.22779
fji,2008,88.20436
fji,2013,87.67324
fsm,2014,51.29165
gbr,2013,95.52293
gbr,2014,96.07092
geo,2007,80.16729
geo,2008,81.42467
geo,2011,92.96236
geo,2012,92.96608
gha,2001,27.92856
gha,2007,29.07093
gha,2008,32.45159
gha,2009,32.73228
gha,2014,50.87188
gha,2015,53.53153
gin,2002,21.27322
gin,2004,23.73679
gin,2005,26.58805
gin,2006,28.91359
gin,2011,33.88551
gin,2014,34.74543
gmb,2004,35.61505
gmb,2010,42.34129
gmb,2011,36.99149
gmb,2012,37.19885
gmb,2013,36.40998
gmb,2014,34.22904
gnb,2000,7.18637
gnq,2011,22.74273
gnq,2012,21.36862
grc,2013,96.80192
grd,2007,83.83779
grd,2013,71.60121
grd,2014,80.20761
gtm,1999,21.89783
gtm,2000,24.71799
gtm,2002,28.90177
gtm,2006,34.98887
gtm,2008,37.0651
gtm,2009,39.17627
gtm,2010,43.67139
gtm,2011,43.93724
gtm,2012,44.32795
gtm,2013,45.18996
gtm,2014,46.15574
guy,2012,77.31278
hkg,2001,74.40096
hkg,2003,77.9252
hkg,2004,77.04347
hkg,2005,77.28914
hkg,2006,78.03895
hkg,2007,80.78239
hkg,2008,83.73602
hkg,2009,86.7291
hkg,2011,85.8131
hkg,2012,83.57657
hkg,2013,83.10017
hkg,2014,85.68363
hnd,2012,43.55568
hnd,2013,43.42067
hnd,2014,44.11961
hrv,1999,82.56823
hrv,2000,84.35625
hrv,2001,84.82627
hrv,2002,85.91591
hrv,2003,88.32668
hrv,2014,90.97018
hun,2013,89.74525
hun,2014,89.95551
idn,2013,71.27045
idn,2014,70.72621
ind,2013,64.3671
irn,2013,87.53746
irn,2014,90.37258
irq,2000,40.19771
irq,2004,42.74253
jam,2009,78.551
jam,2013,65.74652
jam,2014,68.13673
kaz,2002,89.24975
kaz,2003,88.83335
kaz,2004,90.00023
kaz,2005,90.46998
kaz,2007,92.00509
kaz,2008,91.77094
kaz,2009,91.44979
ken,2002,22.85651
ken,2003,24.33687
kgz,2005,82.43219
kgz,2006,83.82209
kgz,2007,83.52464
kgz,2008,84.82691
kgz,2009,84.69729
kgz,2010,85.5865
kgz,2011,84.18704
kgz,2012,83.87999
kgz,2013,84.08843
kgz,2014,85.67795
khm,1999,15.97095
khm,2000,16.226
khm,2001,18.95085
khm,2002,21.91497
khm,2004,25.55162
khm,2005,29.69509
khm,2006,31.2276
khm,2007,32.37165
khm,2008,32.02259
khm,2010,31.51102
khm,2012,35.03325
khm,2013,39.41763
khm,2014,41.73412
kir,2014,74.01113
kna,2007,85.82555
kna,2010,88.77625
kna,2011,83.14607
kna,2013,81.50685
kna,2014,81.26722
kwt,2002,81.76857
kwt,2006,82.86782
kwt,2010,86.03706
kwt,2011,81.86399
kwt,2012,81.02708
lao,1999,17.80931
lao,2000,20.80099
lao,2001,22.52316
lao,2002,24.70939
lao,2003,26.75528
lao,2004,27.56196
lao,2005,27.15389
lao,2009,31.07002
lao,2010,37.76253
lao,2011,39.10024
lao,2012,42.52544
lao,2013,46.68865
lao,2014,51.9646
lbn,2006,65.77779
lbn,2007,65.18442
lbn,2008,65.42158
lbn,2009,67.34185
lbn,2010,67.66221
lbn,2011,67.36112
lbr,2014,9.39483
lca,2003,52.56681
lca,2004,61.85646
lca,2005,62.32354
lca,2007,70.28791
lca,2008,78.31139
lca,2009,82.19205
lca,2010,80.18145
lca,2011,76.20625
lca,2012,76.47679
lca,2013,73.5338
lka,2013,92.59713
lka,2014,93.30008
lso,2003,12.86617
lso,2010,16.68119
lso,2014,20.28945
ltu,2013,96.73029
lux,2013,83.45178
mac,1999,57.98671
mac,2000,59.71764
mac,2001,60.23857
mac,2003,66.16374
mac,2004,67.99345
mac,2005,69.66634
mac,2006,70.01925
mac,2007,69.7966
mac,2008,70.05671
mac,2009,70.62374
mac,2010,71.94527
mac,2011,73.29501
mac,2012,71.41176
mac,2013,71.13018
mac,2014,73.01714
mar,1999,25.87855
mar,2000,27.61912
mar,2003,31.27575
mar,2005,35.63098
mar,2006,38.14632
mar,2007,41.30147
mar,2008,44.53741
mar,2010,49.08451
mar,2011,52.15403
mar,2012,55.61148
mar,2013,57.81058
mar,2014,62.05694
mda,2005,88.27424
mda,2006,86.1648
mda,2007,86.33428
mda,2008,85.66709
mda,2009,84.9656
mda,2010,84.53706
mda,2011,83.59064
mda,2012,83.29716
mda,2013,82.59754
mda,2014,82.88597
mdg,2008,18.25674
mdg,2011,27.06491
mdg,2012,28.16031
mdg,2013,27.50357
mdg,2014,27.50456
mdv,1999,25.12575
mdv,2001,38.15549
mdv,2002,40.7297
mdv,2006,62.81877
mdv,2007,65.03713
mdv,2009,78.45115
mdv,2010,81.62628
mdv,2012,82.14142
mdv,2013,74.23739
mdv,2014,80.25505
mex,2013,77.18275
mex,2014,79.29643
mhl,2007,27.34043
mli,2008,31.82727
mli,2009,33.97337
mli,2010,35.75773
mli,2011,39.30769
mli,2012,38.34416
mli,2013,34.38755
mli,2014,38.57938
mlt,2013,91.59026
mlt,2014,92.20741
mmr,2000,33.06522
mmr,2001,39.48618
mmr,2002,38.14202
mmr,2003,38.72956
mmr,2004,43.84672
mmr,2005,44.64221
mmr,2006,46.99308
mmr,2007,47.15066
mmr,2009,47.72835
mmr,2010,47.52417
mmr,2014,52.57382
mne,2011,88.985
mne,2012,89.14746
mne,2015,93.26946
mng,1999,59.96485
mng,2000,64.08833
mng,2001,67.78769
mng,2002,71.42282
mng,2003,72.3952
mng,2004,80.41783
mng,2005,82.31055
mng,2006,80.70813
mng,2007,78.67901
mng,2008,78.60485
moz,1999,1.7165
moz,2000,2.08133
moz,2002,2.71803
moz,2004,1.79643
moz,2005,4.38354
moz,2006,6.10608
moz,2007,7.56171
moz,2008,8.74189
moz,2009,10.96701
moz,2010,11.91057
moz,2011,13.02046
moz,2012,13.78995
moz,2013,14.66078
moz,2014,15.28979
mrt,2012,26.66173
mrt,2013,18.98919
mrt,2014,20.63633
mus,2000,65.09799
mus,2001,69.63993
mus,2002,69.0789
mus,2004,75.56027
mus,2005,76.11887
mus,2006,78.69171
mus,2007,78.0625
mus,2009,77.85017
mus,2010,77.88935
mus,2011,78.82891
mus,2013,85.99176
mwi,2001,34.72784
mwi,2004,30.04022
mwi,2005,23.84696
mwi,2006,24.21943
mwi,2007,24.68387
mwi,2008,26.83824
mwi,2009,26.6932
mwi,2010,28.54419
mwi,2011,29.48782
mwi,2012,30.32516
mwi,2013,32.50943
mwi,2014,29.39804
nam,1999,28.14034
nam,2000,31.55662
nam,2001,32.79092
nam,2002,39.9493
nam,2003,36.38413
nam,2004,38.32805
nam,2005,40.20912
nam,2006,40.22935
nam,2007,39.28063
nam,2013,40.56321
ner,2001,7.43061
ner,2002,8.10198
ner,2003,9.01246
ner,2004,10.99026
ner,2005,10.75972
ner,2010,15.60091
ner,2011,16.50354
ner,2013,19.16039
ner,2014,21.13289
nic,2000,29.05605
nic,2001,30.36381
nic,2002,31.92976
nic,2004,36.38511
nic,2005,37.77871
nic,2006,38.09898
nic,2010,38.32478
niu,2014,77.41935
nor,2013,98.64003
nor,2014,99.25548
npl,2007,52.27768
npl,2010,35.70897
nru,2014,65.89862
nzl,2013,97.82785
nzl,2014,97.71949
omn,2000,64.52284
omn,2002,67.11727
omn,2003,67.23848
omn,2011,86.07231
omn,2012,80.63967
pak,2006,46.27838
pak,2007,49.96935
pak,2008,49.08761
pak,2009,48.41508
pak,2010,48.89512
pak,2011,49.8087
pak,2012,52.67956
pak,2013,54.36511
pak,2014,57.12865
pan,2004,60.21753
pan,2005,60.24767
pan,2006,60.48236
pan,2007,60.69848
pan,2008,62.85201
pan,2009,61.61607
pan,2010,68.767
pan,2011,65.33204
pan,2012,68.13524
pan,2013,71.95976
per,2012,69.27766
per,2013,73.54069
per,2014,72.19499
phl,2013,57.88177
png,2012,16.96239
pol,2013,92.13378
pri,2010,73.67387
pri,2011,71.28408
pri,2012,69.75474
pri,2013,70.64164
pry,2012,57.68718
pse,2000,78.0275
pse,2003,84.08369
pse,2004,87.70449
pse,2006,87.59546
pse,2007,86.96108
pse,2008,86.56387
pse,2009,85.51822
pse,2010,83.01682
pse,2011,79.68759
pse,2012,80.60213
pse,2013,80.80846
pse,2014,81.6607
qat,2006,79.36588
rou,2013,85.24556
rou,2014,84.89218
rus,2013,93.55061
rus,2014,95.05719
rwa,2011,16.21715
sau,2009,67.99577
sen,2004,15.82443
slb,2006,27.76096
sle,2012,34.44833
sle,2013,41.74448
slv,2001,46.71853
slv,2002,48.51714
slv,2003,50.78425
slv,2005,51.46612
slv,2006,52.14634
slv,2007,53.6493
slv,2008,56.21592
slv,2009,59.1815
smr,2009,90.09901
smr,2010,91.86508
smr,2011,90.87452
smr,2012,90.75472
srb,2007,96.7957
srb,2008,96.45115
srb,2009,96.90015
srb,2010,96.0732
srb,2014,95.79589
ssd,2011,1.69752
stp,2003,10.50604
stp,2004,19.9533
stp,2005,27.09984
stp,2007,23.80696
stp,2008,23.30269
stp,2009,22.2069
stp,2010,28.93061
stp,2011,36.12514
stp,2014,48.30093
stp,2015,50.07888
sur,2008,38.76392
sur,2009,38.84064
sur,2011,45.23736
sur,2013,39.35169
sur,2014,30.04579
svn,2013,94.37789
svn,2014,95.01473
swz,1999,21.65338
swz,2000,19.0599
swz,2002,18.91578
swz,2003,17.57541
swz,2004,20.99672
swz,2005,20.55667
swz,2006,12.70021
swz,2007,21.12673
swz,2009,17.89478
swz,2010,17.50649
swz,2011,20.96553
swz,2013,19.98155
syr,1999,52.46973
syr,2000,52.27316
syr,2002,55.87565
syr,2003,72.57831
syr,2004,77.10102
syr,2005,80.01343
syr,2006,79.39406
syr,2007,80.71519
syr,2008,81.05399
syr,2009,79.74152
syr,2010,79.7034
syr,2011,82.05172
syr,2012,83.77471
syr,2013,53.23114
tcd,2000,9.10755
tha,2014,79.99178
tjk,2004,95.7579
tjk,2005,95.55399
tjk,2006,97.55335
tjk,2007,97.4938
tjk,2008,96.55885
tjk,2009,95.72069
tjk,2010,97.01389
tjk,2011,96.82352
tjk,2012,96.66732
tjk,2014,98.75152
tjk,2015,98.4701
tls,2008,22.25315
tls,2009,26.50323
tls,2010,26.94722
tls,2011,29.48497
tls,2012,31.09821
tls,2013,31.41939
tls,2014,34.68202
tto,1999,66.12213
tto,2001,67.79021
tto,2003,65.36012
tto,2004,64.28135
tto,2005,60.66418
tto,2007,68.77537
tun,2014,78.33728
tur,2013,91.59775
tuv,2014,73.49666
uga,2000,13.35718
uga,2004,14.74933
ukr,2004,92.76852
ukr,2006,87.94818
ukr,2007,88.37814
ukr,2008,88.0311
ukr,2009,87.69807
ukr,2010,88.25417
ukr,2011,88.5491
ukr,2012,89.07334
ukr,2013,90.95055
ury,2013,66.33752
uzb,2010,96.5308
uzb,2011,94.75384
vct,2001,53.96552
vct,2002,72.69006
vct,2010,80.47337
vct,2011,85.5887
vct,2012,75.99614
vct,2013,82.95979
vct,2014,85.66114
ven,1999,42.39428
ven,2000,45.90488
ven,2002,51.88716
ven,2003,54.19175
ven,2004,56.97344
ven,2005,56.84852
ven,2006,60.74341
ven,2007,62.6245
ven,2008,62.41675
ven,2009,64.6569
ven,2010,64.37738
ven,2011,64.48139
ven,2012,67.63044
ven,2013,68.20423
ven,2014,70.54654
vnm,2014,90.28118
vut,2010,45.43718
vut,2013,41.178
wsm,1999,67.63032
wsm,2000,64.67527
wsm,2001,46.99332
wsm,2014,61.98526
yem,1999,39.5945
yem,2005,38.83244
yem,2010,47.32012
yem,2012,48.41327
yem,2013,47.016
zaf,2000,41.02521
zaf,2002,40.8926
zaf,2003,41.08884
zaf,2004,42.83828
zmb,2000,15.00379
zmb,2002,17.75985
zmb,2004,18.33114
zmb,2005,20.3038
zmb,2007,24.02142
zmb,2010,29.82937
zmb,2011,29.71131
zmb,2013,30.71657
zwe,2013,33.33955
