time,26442,location
2005,1,kaz
2013,1,kaz
2014,1,kaz
2015,1,kaz
2000,5,kor
2001,8,kor
2002,9,kor
2003,15,kor
2004,12,kor
2005,15,kor
2006,13,kor
2007,13,kor
2008,16,kor
2009,28,kor
2010,40,kor
2011,60,kor
2012,86,kor
2013,100,kor
2008,4,kwt
2009,4,kwt
2008,2,lca
2012,1,lca
2014,5,lca
2013,2,lka
2012,2,lso
2013,3,lso
2014,2,lso
1999,1,ltu
2001,6,ltu
2002,6,ltu
2003,3,ltu
2004,1,ltu
2006,1,ltu
2007,1,ltu
2009,2,ltu
2010,1,ltu
2011,1,ltu
2012,2,ltu
2013,4,ltu
2014,6,ltu
2014,1,lva
2010,1,mac
2011,2,mac
2013,2,mac
2014,1,mac
2003,3,mar
2004,7,mar
2005,43,mar
2006,60,mar
2007,97,mar
2008,140,mar
2009,38,mar
2010,157,mar
2008,1,mda
2012,1,mda
2013,1,mda
2011,5,mkd
2000,2,mlt
2004,1,mlt
2011,3,mlt
2012,3,mlt
2013,2,mlt
2014,3,mlt
2015,2,mrt
2004,5,mus
2010,1,mus
2012,28,mus
2013,5,mus
2014,10,mus
1999,16,mys
2000,76,mys
2001,31,mys
2002,88,mys
2003,48,mys
2004,56,mys
2006,49,mys
2007,53,mys
2008,139,mys
2009,81,mys
2010,72,mys
2011,185,mys
2012,129,mys
2013,95,mys
2014,116,mys
2002,5,nam
2003,5,nam
2005,10,nam
2006,2,nam
2009,62,ner
2010,64,ner
2011,83,ner
2012,64,ner
1999,32,nld
2000,31,nld
2001,41,nld
2002,59,nld
2003,77,nld
2004,49,nld
2005,51,nld
2006,46,nld
2007,43,nld
2008,43,nld
2009,29,nld
2010,30,nld
2011,50,nld
2012,90,nld
1999,128,nor
2000,111,nor
2001,111,nor
2002,106,nor
2003,81,nor
2004,106,nor
2005,117,nor
2006,135,nor
2007,142,nor
2008,177,nor
2009,194,nor
2010,146,nor
2011,134,nor
2012,173,nor
2013,163,nor
2014,188,nor
1999,7,nzl
2001,7,nzl
2002,4,nzl
2003,10,nzl
2004,8,nzl
2005,5,nzl
2007,8,nzl
2008,9,nzl
2009,13,nzl
2010,19,nzl
2011,16,nzl
2012,17,nzl
2013,28,nzl
2014,36,nzl
2006,6,omn
2007,3,omn
2008,8,omn
2009,6,omn
2010,6,omn
2011,6,omn
2013,2,omn
2014,4,omn
1999,3,phl
2001,3,phl
2002,3,phl
2003,5,phl
2004,8,phl
2005,16,phl
2006,7,phl
2008,2,phl
2013,1,plw
1999,14,pol
2000,11,pol
2001,12,pol
2002,13,pol
2003,9,pol
2004,8,pol
2005,7,pol
2006,7,pol
2007,7,pol
2008,17,pol
2009,16,pol
2010,20,pol
2011,26,pol
2012,26,pol
2013,23,pol
2006,1,prt
2007,1,prt
2009,1,prt
2011,6,prt
2012,4,prt
2013,2,prt
2014,4,prt
2002,1,qat
2008,4,qat
2009,4,qat
2010,6,qat
2011,8,qat
2012,6,qat
2013,10,qat
2014,14,qat
1999,7,rou
2000,6,rou
2001,4,rou
2002,5,rou
2003,3,rou
2004,4,rou
2005,4,rou
2006,4,rou
2007,6,rou
2008,4,rou
2009,7,rou
2010,6,rou
2011,10,rou
2013,12,rou
2014,13,rou
2008,209,rus
2009,237,rus
2011,339,rus
2014,346,rus
2013,1,rwa
1999,86,sau
2003,84,sau
2004,75,sau
2005,86,sau
2006,68,sau
2007,74,sau
2008,78,sau
2009,83,sau
2010,112,sau
2011,135,sau
2012,180,sau
2013,312,sau
2014,361,sau
2011,1,srb
2012,1,srb
2013,2,srb
2014,7,srb
2000,1,svk
2001,1,svk
2002,1,svk
2003,1,svk
2004,2,svk
2005,2,svk
2006,2,svk
2007,2,svk
2008,1,svk
2009,1,svk
2010,1,svk
2011,1,svk
2012,1,svk
2013,1,svn
1999,19,swe
2000,21,swe
2001,23,swe
2002,25,swe
2003,37,swe
2004,1,swe
2005,4,swe
2006,3,swe
2007,4,swe
2008,97,swe
2009,118,swe
2010,141,swe
2011,164,swe
2012,111,swe
2013,70,swe
2014,71,swe
2000,1,swz
2006,1,swz
2011,1,swz
2013,1,swz
2006,2,tha
2007,3,tha
2008,5,tha
2009,4,tha
2010,6,tha
2011,12,tha
2012,9,tha
2014,10,tha
1999,2,tto
2000,1,tto
2001,1,tto
2013,26,tun
1999,55,tur
2000,52,tur
2001,42,tur
2002,35,tur
2003,28,tur
2004,21,tur
2005,12,tur
2006,6,tur
2007,7,tur
2008,6,tur
2009,5,tur
2010,4,tur
2011,5,tur
2012,25,tur
2013,49,tur
2014,539,ukr
1999,1611,usa
2000,1964,usa
2001,2141.42,usa
2002,2672,usa
2003,3032,usa
2004,3288,usa
2005,3252,usa
2006,3272,usa
2007,3026,usa
2008,2898,usa
2009,2939,usa
2010,2925,usa
2011,2844.56513,usa
2012,2682,usa
2013,2739.98773,usa
2014,2770,usa
1999,23,vat
2004,1,ven
2009,2,vgb
2011,628,zaf
2012,399,zaf
2013,446,zaf
2009,3,zwe
2010,3,zwe
