location,time,repr_1_g5_m_cp
geo,2007,0.47777
geo,2008,0.08865
geo,2009,0.07816
geo,2011,0.21381
geo,2012,0.2118
geo,2013,0.27186
gha,2000,3.7654
gha,2001,5.57448
gha,2002,4.18438
gha,2008,3.05496
gha,2013,2.02843
gin,2003,8.3458
gin,2004,4.02586
gin,2005,3.74028
gin,2006,4.74809
gin,2007,9.79471
gin,2008,12.61515
gin,2009,14.13285
gin,2011,12.79567
gin,2013,6.26908
gmb,1999,6.83872
gmb,2000,6.2205
gmb,2001,6.13795
gmb,2003,2.46671
gmb,2004,3.19566
gmb,2005,2.69401
gmb,2007,3.35607
gmb,2010,2.40836
gmb,2011,1.58224
gmb,2012,2.34555
gmb,2013,2.73183
gnq,2002,31.3824
gnq,2008,16.31944
gnq,2009,16.2296
gnq,2010,14.01118
gnq,2011,16.71549
grc,2004,0.34092
grc,2005,0.43603
grc,2006,0.49073
grc,2010,0.69599
grc,2011,0.67391
grc,2012,0.7153
gtm,1999,5.36586
gtm,2000,5.14434
gtm,2001,5.58697
gtm,2004,5.28352
gtm,2005,5.24722
gtm,2006,5.37819
gtm,2007,5.50004
gtm,2008,4.25392
gtm,2009,4.3753
gtm,2010,4.46262
gtm,2011,5.76035
gtm,2012,4.87805
gtm,2013,4.47448
guy,2000,1.36941
guy,2008,0.71707
hkg,2002,0.87362
hkg,2003,0.93148
hkg,2004,0.90965
hkg,2007,0.78988
hkg,2010,0.60278
hkg,2011,0.61973
hkg,2012,0.41824
hkg,2013,0.38849
hnd,2005,3.05349
hnd,2007,2.18077
hnd,2008,0.47092
hnd,2009,0.22488
hnd,2010,2.43888
hnd,2011,2.35212
hnd,2012,2.17313
hnd,2013,1.08886
idn,2001,3.09902
idn,2002,2.13505
idn,2004,2.96683
idn,2007,1.92256
ind,1999,4.18833
ind,2000,4.37956
ind,2001,4.57412
ind,2002,4.45221
ind,2008,4.09809
ind,2010,3.71254
irl,1999,1.17592
irl,2000,1.12328
irl,2001,0.85137
irl,2002,0.66934
irl,2003,0.58655
irl,2004,0.45492
irl,2008,0.37017
irl,2009,0.41272
irl,2010,0.3371
irn,2000,3.33154
irn,2001,2.52887
irn,2002,1.54127
irn,2003,1.24988
irn,2004,1.1291
irn,2005,1.49603
irn,2006,1.62198
irn,2007,1.37312
irn,2008,0.8875
irn,2009,0.89696
irn,2010,0.80627
irn,2011,1.15106
irn,2013,0.57111
irq,1999,24.99141
isr,2001,1.50158
isr,2002,1.91826
isr,2003,1.5663
isr,2004,1.8575
isr,2005,1.74172
isr,2007,1.79797
isr,2008,1.37893
isr,2010,1.79496
isr,2011,1.95347
isr,2012,2.34973
isr,2013,2.02564
ita,2001,0.40773
ita,2004,0.32181
ita,2005,0.29808
ita,2006,0.31094
ita,2007,0.35278
ita,2008,0.34234
ita,2009,0.37866
ita,2010,0.36743
ita,2011,0.322
ita,2012,0.28768
jam,2001,0.96412
jam,2008,2.9588
jam,2010,1.87725
jam,2012,2.05728
jam,2013,2.04327
jor,1999,1.24217
jor,2002,0.99114
jor,2003,1.91858
jor,2004,1.69099
jor,2006,1.55078
jor,2010,0.68276
ken,2003,5.64124
khm,2000,6.49963
khm,2001,4.05862
khm,2002,4.20185
khm,2003,4.94418
khm,2004,7.07368
khm,2005,6.84066
khm,2006,6.02613
khm,2007,5.91378
khm,2010,3.8649
khm,2011,3.3324
khm,2013,2.50369
kna,2007,1.78174
kna,2009,2.21729
kwt,2009,1.04761
kwt,2011,0.70892
kwt,2012,0.73654
lao,1999,8.38725
lao,2000,6.67632
lao,2001,6.46816
lao,2002,6.41725
lao,2003,6.38537
lao,2004,6.05485
lao,2005,5.49442
lao,2006,4.80221
lao,2007,4.25755
lao,2008,3.31988
lao,2009,2.6376
lao,2010,1.99318
lao,2011,1.61117
lao,2012,1.40632
lao,2013,1.061
lbn,1999,9.0149
lbn,2000,8.70139
lbn,2001,10.94575
lbn,2002,11.25505
lbn,2003,13.86221
lbn,2004,13.47848
lbn,2005,12.7411
lbn,2006,12.2493
lbn,2007,11.32048
lbn,2008,11.57469
lbn,2010,11.46596
lbn,2011,10.521
lbr,2008,4.85066
lca,2003,1.3009
lca,2004,1.67749
lca,2006,1.15607
lca,2007,0.18416
lca,2008,1.27421
lca,2009,0.33852
lca,2010,1.00215
lca,2011,0.6006
lca,2012,0.65076
lca,2013,0.89869
lka,2001,1.92528
lka,2002,1.2528
lka,2005,1.53629
lka,2006,1.5167
lka,2007,1.46753
lka,2008,1.34898
lka,2010,1.0394
lka,2011,1.04583
lka,2012,1.07119
lka,2013,0.92925
lso,1999,17.96734
lso,2000,18.00869
lso,2001,17.06572
lso,2002,19.35424
lso,2003,18.73277
lso,2004,18.17048
lso,2005,20.44578
lso,2006,19.81559
lso,2007,20.15751
lso,2008,19.7774
lso,2009,20.26833
lso,2010,19.74068
lso,2011,19.34874
lso,2012,17.48532
lso,2013,16.13184
lux,2000,5.5205
lux,2005,4.7304
lux,2006,4.51939
lux,2007,4.01413
lva,2007,4.02173
lva,2008,3.45556
lva,2009,2.4944
lva,2010,2.47292
lva,2011,1.60297
lva,2012,0.99518
lva,2013,0.87729
mac,2008,10.55434
mar,1999,11.99008
mar,2000,12.13748
mar,2001,12.26039
mar,2002,13.04446
mar,2003,12.2416
mar,2004,11.81616
mar,2005,10.90326
mar,2006,10.85414
mar,2007,10.83713
mar,2008,10.57341
mar,2009,9.94471
mar,2010,8.09977
mar,2011,5.91361
mar,2012,8.69889
mar,2013,9.69796
mco,2012,0.5291
mdg,1999,27.86382
mdg,2000,25.77105
mdg,2001,22.49376
mdg,2002,31.11301
mdg,2003,27.9537
mdg,2004,26.03834
mdg,2005,22.0165
mdg,2006,19.20383
mdg,2007,20.58471
mdg,2008,23.59304
mdg,2009,12.20902
mdg,2010,13.24342
mdg,2011,14.57867
mdg,2012,17.90942
mdg,2013,13.87575
mdv,2004,2.24094
mdv,2007,2.04918
mdv,2009,2.51177
mdv,2012,2.03102
mdv,2013,1.28405
mex,1999,4.31491
mex,2000,4.04663
mex,2001,4.0445
mex,2002,3.89122
mex,2003,3.68326
mex,2004,3.73651
mex,2005,3.42493
mex,2006,3.15842
mex,2007,2.97654
mex,2008,2.98449
mex,2009,2.74948
mex,2010,2.45342
mex,2011,2.21739
mex,2012,1.49586
mex,2013,0.82812
mkd,2008,0.30623
mli,1999,24.27843
mli,2001,28.39495
mli,2002,28.1796
mli,2003,28.38353
mli,2004,27.74628
mli,2005,24.30129
mli,2007,20.71712
mli,2008,20.06844
mli,2009,18.92566
mli,2010,17.99415
mli,2011,24.76054
mlt,2000,0.79694
mlt,2001,0.80107
mlt,2002,0.82446
mlt,2007,0.30616
mlt,2008,0.1269
mlt,2010,0.18605
mlt,2011,0.04883
mlt,2012,0.09714
mlt,2013,0.54749
mmr,1999,0.24087
mmr,2000,0.2034
mmr,2001,0.2679
mmr,2002,0.27358
mmr,2003,0.47429
mmr,2008,0.16464
mmr,2009,0.06526
mne,2011,0.06283
moz,1999,29.37398
moz,2000,19.4653
moz,2001,20.06311
moz,2004,16.0537
moz,2005,9.39829
moz,2006,13.44508
moz,2007,12.94373
moz,2008,15.72364
moz,2009,15.72308
moz,2010,15.73417
moz,2011,15.70145
moz,2012,14.41833
moz,2013,13.79207
mrt,2001,14.05152
mrt,2004,11.03394
mrt,2005,11.81728
mrt,2006,8.4021
mrt,2008,6.52975
mrt,2012,4.63938
mwi,1999,11.01337
mwi,2001,10.01578
mwi,2004,15.3944
mwi,2005,16.7783
mwi,2006,17.16625
mwi,2007,17.23777
mwi,2008,14.41292
mwi,2009,16.71967
mwi,2010,17.34224
mwi,2011,17.77824
mwi,2012,17.69388
nam,1999,21.82727
nam,2002,21.4807
nam,2003,25.17365
nam,2004,25.20616
nam,2005,25.64464
nam,2008,25.71402
nam,2009,25.55392
nam,2012,25.57056
ner,1999,15.84195
ner,2000,14.78167
ner,2001,12.04369
ner,2002,11.87332
ner,2003,9.23419
ner,2006,5.73542
ner,2007,7.81693
ner,2008,6.84975
ner,2009,6.00361
ner,2010,5.01669
ner,2012,4.48985
ner,2013,4.12728
nic,1999,3.7745
nic,2000,5.33373
nic,2001,6.63334
nic,2002,7.38735
nic,2003,7.30987
nic,2004,5.59423
nic,2005,5.50609
nic,2006,4.79032
nic,2007,6.30386
npl,1999,10.98741
npl,2000,9.76373
npl,2001,9.03906
npl,2002,10.86541
npl,2003,10.39856
npl,2004,10.68537
npl,2005,11.78771
npl,2007,7.42001
npl,2012,5.30592
npl,2013,5.3368
npl,2014,5.3676
omn,1999,8.26271
omn,2000,6.41189
omn,2001,5.02717
omn,2002,1.30446
omn,2011,2.85601
omn,2012,10.67631
pak,2004,4.51409
pak,2005,2.39072
pak,2006,4.54935
pak,2007,3.79111
pak,2008,4.18604
pak,2009,4.6301
pak,2010,3.55349
pak,2011,4.24587
pak,2012,3.37472
pak,2013,3.00604
pan,1999,3.69535
pan,2000,3.57723
pan,2001,3.29356
pan,2004,3.62565
pan,2005,3.97872
pan,2006,3.65979
pan,2007,3.6533
pan,2008,3.42012
pan,2009,4.3056
pan,2010,4.33149
per,1999,8.62004
per,2000,8.842
per,2001,8.42966
per,2003,6.63252
per,2004,7.46858
per,2005,7.51955
per,2006,6.85504
per,2007,6.07222
per,2008,5.98754
per,2009,5.54721
per,2010,4.80682
per,2011,4.15074
per,2013,3.57972
phl,2001,1.50476
phl,2002,1.39102
phl,2003,1.43528
phl,2004,1.45275
phl,2005,2.07481
phl,2006,1.58365
phl,2007,1.45853
phl,2008,1.62701
pol,2008,1.89502
pol,2009,1.65106
pol,2010,1.75169
pry,1999,4.20768
pry,2002,3.93046
pry,2003,3.65587
pry,2004,2.48993
pry,2005,2.74452
pry,2006,2.35138
pry,2007,2.45141
pry,2008,3.13005
pry,2009,2.87695
pry,2010,2.93535
pry,2011,3.04163
qat,2005,3.96591
qat,2007,1.08661
qat,2012,1.6615
rwa,2000,40.05513
rwa,2001,31.28872
rwa,2002,19.1955
rwa,2003,21.68669
rwa,2008,13.36175
rwa,2009,13.45324
rwa,2011,13.51268
rwa,2012,15.20852
rwa,2013,16.33677
sau,2007,1.64365
sdn,2009,4.43741
sdn,2011,3.53456
sdn,2012,3.19661
sen,2000,15.56607
sen,2001,14.84331
sen,2002,15.5948
sen,2003,15.71571
sen,2004,13.06178
sen,2005,11.83318
sen,2007,7.30591
sen,2008,7.03219
sen,2009,5.54272
sen,2010,2.52263
sen,2011,2.63387
sgp,2008,0.04496
slb,2010,8.51561
slb,2011,7.51748
slb,2012,6.59736
slb,2013,7.28503
sle,2012,12.08061
slv,2000,3.51015
slv,2001,4.03928
slv,2002,4.20867
slv,2005,5.48892
slv,2006,5.50515
slv,2007,4.91222
slv,2008,4.16899
slv,2009,4.57346
slv,2010,4.71102
slv,2011,5.73244
slv,2012,6.38413
slv,2013,6.09935
stp,2002,25.15006
stp,2003,17.10671
stp,2004,17.22644
stp,2007,29.01926
stp,2008,18.47958
sur,2006,15.85123
sur,2008,17.19055
sur,2013,16.5279
svn,2008,0.72542
svn,2009,0.95959
svn,2010,0.86547
svn,2011,0.83351
svn,2012,0.78329
svn,2013,0.87805
swz,1999,21.85788
swz,2000,17.43633
swz,2001,15.29832
swz,2002,15.2963
swz,2004,20.02727
swz,2005,19.28392
swz,2006,20.50131
swz,2009,18.37847
swz,2012,21.33235
syr,1999,2.96885
syr,2000,4.04276
syr,2001,2.8941
tcd,1999,17.49561
tcd,2000,19.91424
tcd,2001,20.89704
tcd,2002,22.68388
tcd,2004,21.12782
tcd,2005,21.07324
tcd,2009,21.10444
tcd,2010,22.02549
tcd,2011,22.97775
tcd,2012,25.49317
tgo,1999,23.63389
tgo,2000,19.92823
tgo,2002,20.6177
tgo,2003,21.40736
tgo,2004,21.26168
tgo,2005,23.98431
tgo,2007,24.41583
tgo,2009,18.29675
tgo,2010,20.7663
tgo,2011,20.03324
tgo,2012,17.89673
tgo,2013,13.77889
tha,1999,1.84415
tha,2000,1.88849
tls,2008,12.89026
tls,2009,10.87949
tls,2010,10.03063
tls,2011,9.27346
tls,2012,10.21469
tls,2013,10.71829
tto,2004,5.04242
tto,2007,5.94743
tto,2008,5.17457
tto,2009,6.85493
tun,1999,19.66701
tun,2000,17.6728
tun,2001,15.40451
tun,2002,14.17655
tun,2003,13.73619
tun,2004,13.37167
tun,2005,2.83954
tun,2006,3.34548
tun,2007,3.79668
tun,2008,2.73449
tun,2009,3.94886
tun,2012,6.78083
tun,2013,9.37227
tur,2004,1.73069
tur,2005,1.65269
tur,2006,1.4982
tur,2007,1.45547
tur,2008,1.1439
tur,2009,0.71907
tur,2010,0.79635
tur,2011,0.82538
tza,1999,0.0317
tza,2000,0.07906
tza,2001,0.31989
tza,2003,0.69241
tza,2004,0.22978
tza,2005,0.17175
tza,2006,0.11893
tza,2008,0.1065
tza,2009,0.06335
tza,2012,0.27128
uga,2000,8.8012
uga,2001,10.36487
uga,2002,13.75642
uga,2003,13.24365
uga,2004,13.68152
uga,2006,15.73166
uga,2008,12.53875
uga,2009,11.77513
uga,2010,10.70294
ury,2000,6.35569
ury,2001,6.12517
ury,2002,6.07787
ury,2003,5.30986
ury,2004,5.45663
ury,2005,5.10885
ury,2006,5.18571
ury,2007,5.20917
ury,2008,4.17605
ury,2009,3.8279
vct,2010,4.51327
vct,2013,1.90678
ven,1999,5.73201
ven,2002,5.71126
ven,2003,5.57798
ven,2004,5.17696
ven,2005,4.56456
ven,2006,3.75807
ven,2007,2.45703
ven,2008,2.64203
ven,2009,3.00621
ven,2010,3.02973
ven,2011,2.26092
ven,2012,2.46319
ven,2013,2.77411
vnm,1999,0.55068
vnm,2000,0.48834
vnm,2001,0.25659
vnm,2002,0.24887
vnm,2012,0.08599
vnm,2013,0.08375
vut,1999,9.09443
vut,2006,9.72933
vut,2007,10.15362
vut,2008,11.03472
wsm,1999,0.3653
wsm,2006,0.11038
wsm,2010,0.44
wsm,2011,0.2809
xdn,1999,12.34772
xdn,2001,5.69523
xdn,2002,5.78534
xdn,2007,5.47823
yem,2001,10.01824
yem,2002,5.9537
yem,2003,6.11132
yem,2004,6.52059
yem,2012,10.92698
zaf,1999,11.86007
zaf,2001,9.66731
zaf,2002,5.59609
zaf,2003,7.81386
zmb,1999,6.46631
zmb,2005,6.76782
zmb,2006,6.69802
zmb,2007,5.4056
zmb,2008,5.78884
zmb,2009,6.05472
zmb,2012,5.18936
zwe,2012,1.73706
