location,time,repp_1_g4_m
blr,1999,0.22612
blr,2000,0.17917
blr,2001,0.13597
blr,2002,0.09974
blr,2003,0.08846
blr,2004,0.02205
blr,2005,0.00739
blr,2006,0.01383
blr,2007,0.00853
blr,2008,0.00658
blr,2011,0.02945
blr,2012,0.00872
blr,2013,0.02011
blr,2014,0.00666
blz,1999,9.9916
blz,2000,9.89194
blz,2001,11.22826
blz,2003,10.81493
blz,2004,11.01322
blz,2005,10.52632
blz,2006,10.25012
blz,2007,10.8465
blz,2008,8.80018
blz,2009,8.12417
blz,2010,7.08833
blz,2011,9.59816
blz,2012,8.34398
blz,2013,7.51814
blz,2014,7.9756
bol,1999,2.3193
bol,2000,3.04399
bol,2001,2.50274
bol,2002,2.00534
bol,2003,1.54332
bol,2006,0.29813
bol,2007,2.26748
bol,2008,0.69361
bol,2009,5.37989
bol,2010,5.26817
bol,2011,6.19284
bol,2012,5.72879
bol,2013,6.27201
brn,2004,2.69521
brn,2005,2.56095
brn,2006,2.15809
brn,2007,2.54793
brn,2008,2.18593
brn,2009,1.07553
brn,2010,0.12974
brn,2011,0.23659
brn,2012,0.0846
brn,2013,0.05612
brn,2014,0.4386
btn,1999,10.39455
btn,2000,12.27779
btn,2001,12.35084
btn,2006,6.38982
btn,2008,6.90013
btn,2009,6.60664
btn,2010,6.79781
btn,2011,5.76778
btn,2012,5.57016
btn,2013,5.11442
btn,2014,7.18626
bwa,1999,12.56087
bwa,2000,12.80481
bwa,2001,13.0428
bwa,2002,12.49609
bwa,2003,13.12741
bwa,2004,12.13911
bwa,2005,11.92143
bwa,2006,10.82291
bwa,2007,9.77031
bwa,2008,8.8541
bwa,2009,8.87034
bwa,2012,6.72701
bwa,2013,6.7886
caf,2004,31.11922
caf,2008,24.19904
caf,2009,22.87972
caf,2010,20.20968
caf,2011,20.30628
caf,2012,21.28558
che,1999,2.29717
che,2000,2.14746
che,2001,2.19572
che,2002,2.21356
che,2003,2.27107
che,2004,1.80051
che,2005,2.35716
che,2006,2.13671
che,2007,2.07772
che,2008,2.17743
che,2009,1.937
che,2010,1.79453
che,2011,1.71879
che,2012,1.51844
che,2013,1.54453
che,2014,1.33977
chl,2011,4.05593
chl,2012,3.73782
chl,2013,2.93407
chl,2014,3.0963
chn,2006,0.07423
chn,2007,0.07243
chn,2008,0.05327
chn,2009,0.04491
chn,2010,0.03526
chn,2011,0.03304
chn,2013,0.01895
chn,2014,0.01479
civ,2000,18.26098
civ,2001,17.01699
civ,2006,22.93002
civ,2007,19.83892
civ,2009,17.36401
civ,2011,15.39982
civ,2012,19.97005
civ,2013,20.44451
civ,2014,14.9319
cmr,2000,23.41375
cmr,2003,21.73305
cmr,2004,28.54037
cmr,2006,26.00791
cmr,2007,17.05638
cmr,2008,16.00143
cmr,2009,14.93167
cmr,2010,13.05373
cmr,2011,12.46816
cmr,2012,12.37657
cmr,2014,12.63899
cod,1999,16.60554
cod,2002,15.20088
cod,2007,15.87782
cod,2008,15.35793
cod,2010,14.11529
cod,2011,12.81008
cod,2012,11.54333
cod,2013,11.50678
cog,1999,44.04457
cog,2002,28.62615
cog,2003,29.42782
cog,2005,26.87939
cog,2006,24.22851
cog,2007,24.25054
cog,2008,25.90265
cog,2009,24.8017
cog,2010,23.77954
cog,2011,21.03142
cog,2012,26.86632
cok,1999,2.80374
col,1999,3.34323
col,2000,3.67979
col,2002,4.62087
col,2004,2.78363
col,2005,2.84118
col,2006,2.89771
col,2007,3.22411
col,2008,3.28469
col,2009,1.90054
col,2010,1.91179
col,2011,2.79819
col,2012,2.6627
col,2013,1.54411
col,2014,1.65366
com,1999,22.50039
com,2003,26.91451
com,2004,25.25101
com,2007,25.12971
com,2008,22.45376
com,2013,21.41283
cpv,2000,23.72053
cpv,2001,24.12358
cpv,2002,27.76775
cpv,2003,28.97101
cpv,2004,26.18713
cpv,2005,26.83824
cpv,2006,18.83883
cpv,2007,17.957
cpv,2008,16.01519
cpv,2009,14.60912
cpv,2010,13.76161
cpv,2011,14.44782
cpv,2012,15.41009
cpv,2013,14.84401
cpv,2014,14.06197
cri,1999,11.3007
cri,2000,9.75035
cri,2001,10.65441
cri,2002,9.69235
cri,2004,9.04027
cri,2005,10.05147
cri,2006,10.27264
cri,2007,11.0251
cri,2008,9.98175
cri,2009,7.08514
cri,2010,7.88477
cri,2011,8.09776
cri,2012,7.41303
cri,2013,6.93365
cri,2014,5.53241
cub,1999,3.79013
cub,2000,2.18459
cub,2001,2.16529
cub,2002,2.77041
cub,2003,2.18322
cub,2004,1.64697
cub,2005,1.1817
cub,2006,1.12427
cub,2007,1.07183
cub,2008,0.95259
cub,2009,0.93539
cub,2010,0.86324
cub,2011,1.25987
cub,2012,1.21513
cub,2013,1.26862
cub,2014,1.48622
cyp,1999,0.01841
cyp,2001,0.01801
cyp,2003,0.07125
cyp,2004,0.01822
cyp,2006,0.03871
cyp,2007,0.0205
cyp,2008,0.04143
cyp,2009,0.02116
cyp,2014,0.02238
cze,1999,1.48158
cze,2000,1.47903
cze,2001,1.1722
cze,2002,1.30685
cze,2003,1.1391
cze,2004,1.13548
cze,2005,1.26102
cze,2006,0.70835
cze,2007,0.66014
cze,2008,0.61645
cze,2009,0.57745
cze,2010,0.61422
cze,2011,0.57992
cze,2012,0.5164
cze,2013,0.50463
cze,2014,0.50898
deu,1999,1.3107
deu,2000,1.26574
deu,2001,1.35483
deu,2002,1.37738
deu,2003,1.22977
deu,2004,1.06364
deu,2005,0.90302
deu,2006,0.82881
deu,2007,0.73881
deu,2008,0.75877
deu,2009,0.73259
deu,2010,0.68304
deu,2011,0.60894
deu,2012,0.59938
deu,2013,0.6075
deu,2014,0.58072
dji,2000,9.34579
dji,2001,10.16667
dji,2005,5.99912
dji,2006,5.70029
dji,2007,6.4859
dji,2008,4.75795
dji,2011,4.90116
dji,2012,5.14545
dji,2013,5.00573
dji,2014,5.32433
dji,2015,4.20951
dma,1999,1.42518
dma,2000,0.9434
dma,2001,0.94899
dma,2002,1.77096
dma,2003,2.16561
dma,2004,4.16089
dma,2005,3.12036
dma,2006,4.12541
dma,2007,4.18944
dma,2008,2.6362
dma,2009,6.73235
dma,2010,4.3131
dma,2011,6.06618
dma,2012,1.97133
dma,2013,2.02703
dma,2014,3.33919
dnk,2009,0.1488
dnk,2010,0.13643
dnk,2011,0.35312
dnk,2012,0.78153
dnk,2013,0.71849
dnk,2014,0.66505
dom,1999,5.79195
dom,2000,6.63058
dom,2002,8.74833
dom,2004,10.05764
dom,2005,11.55439
dom,2006,10.1247
dom,2007,6.65582
dom,2009,8.7641
dom,2010,9.52067
dom,2011,9.94537
dom,2012,10.81843
dom,2013,10.51236
dom,2014,9.81211
dza,1999,13.43236
dza,2000,15.48289
dza,2001,14.2554
dza,2002,13.49597
dza,2003,13.68054
dza,2004,15.28839
dza,2005,12.88532
dza,2006,12.81926
dza,2007,12.95817
dza,2008,12.4519
dza,2009,13.46011
dza,2010,12.91945
dza,2011,12.23424
dza,2012,11.83134
dza,2013,12.08724
dza,2014,12.62504
ecu,1999,2.17573
ecu,2000,1.80296
ecu,2001,1.78184
ecu,2002,1.61276
ecu,2003,1.61535
ecu,2004,1.60961
ecu,2005,1.26116
ecu,2006,1.12847
ecu,2007,1.0667
ecu,2010,1.74905
ecu,2011,1.22835
ecu,2012,1.35254
ecu,2013,1.06565
ecu,2014,1.17485
egy,1999,9.86407
egy,2000,9.07842
egy,2001,8.48144
egy,2002,8.19708
egy,2003,7.08806
egy,2004,6.62808
egy,2005,4.90898
egy,2006,6.74944
egy,2007,5.10219
egy,2009,5.06974
egy,2010,5.30131
egy,2013,5.9298
eri,1999,18.3857
eri,2000,20.95694
eri,2001,10.98194
eri,2002,16.91064
eri,2003,18.30737
eri,2004,20.02423
eri,2005,10.82376
eri,2006,14.5347
eri,2007,14.77973
eri,2008,16.19293
eri,2009,14.98218
eri,2010,16.06775
eri,2012,13.2676
eri,2013,11.40821
esp,2004,4.40356
esp,2006,5.38896
esp,2007,4.99488
esp,2008,5.35973
esp,2009,5.34388
esp,2010,4.27043
esp,2011,5.38431
esp,2012,5.03165
esp,2013,4.90884
esp,2014,4.67334
est,1999,3.39506
est,2000,2.93224
est,2001,2.85919
est,2002,2.78199
est,2003,2.95114
est,2004,2.6457
est,2005,1.64027
est,2006,2.60844
est,2008,0.89665
est,2009,0.707
est,2010,0.5988
est,2011,0.67568
est,2012,0.54583
est,2013,0.5433
eth,1999,5.30219
eth,2000,9.6987
eth,2001,11.73641
eth,2002,12.30142
eth,2003,13.93782
eth,2004,14.14732
eth,2005,10.20387
eth,2006,8.91487
eth,2007,7.10286
eth,2008,6.2989
eth,2009,8.52147
eth,2010,7.01712
eth,2011,7.15948
eth,2012,10.15859
eth,2014,7.39162
fin,1999,0.23893
fin,2000,0.27462
fin,2001,0.27555
fin,2002,0.35208
fin,2003,0.274
fin,2004,0.24096
fin,2005,0.29908
fin,2006,0.23353
fin,2007,0.26646
fin,2008,0.22498
fin,2009,0.25095
fin,2010,0.24669
fin,2011,0.21127
fin,2012,0.19846
fin,2013,0.21581
fin,2014,0.13833
fji,2004,2.12278
fji,2008,1.14603
fji,2009,0.94715
fji,2011,0.23321
fji,2012,0.24168
fji,2013,0.23284
gab,2002,25.25316
gab,2003,25.25503
geo,2000,0.32541
geo,2001,0.48453
geo,2002,0.38813
geo,2003,0.28249
geo,2004,0.41935
geo,2005,0.28261
geo,2008,0.30345
geo,2009,0.06259
geo,2010,0.04369
geo,2012,0.11636
geo,2013,0.11276
geo,2014,0.10902
gha,1999,3.76927
gha,2000,4.25369
gha,2001,4.38933
gha,2002,6.05663
gha,2003,5.13912
gha,2004,4.82461
gha,2005,5.01656
gha,2007,4.81333
gha,2008,4.81368
gha,2009,3.13365
gha,2011,2.35937
gha,2012,2.72119
gha,2013,2.62779
gha,2014,2.27178
gha,2015,2.0467
gin,1999,22.70162
gin,2000,20.58894
gin,2001,19.01762
gin,2002,17.17971
gin,2003,16.71082
gin,2004,11.99996
gin,2005,11.57634
gin,2006,11.51893
gin,2007,12.01726
gin,2008,15.04291
gin,2009,17.65078
gin,2010,17.81624
gin,2012,13.58276
gin,2013,15.10469
gin,2014,17.15471
gmb,1999,7.70747
gmb,2000,7.72226
gmb,2001,6.50996
gmb,2002,6.5414
gmb,2003,3.83214
gmb,2004,3.16792
gmb,2005,3.97663
gmb,2006,3.6522
gmb,2007,4.46882
gmb,2008,4.82172
gmb,2010,2.494
gmb,2011,2.33195
gmb,2012,1.81665
gmb,2013,2.66298
gmb,2014,3.13203
gnb,2000,22.63694
gnb,2010,14.38481
gnq,2000,14.45087
gnq,2005,24.93995
gnq,2008,19.31894
gnq,2009,18.29485
gnq,2010,18.94534
gnq,2011,15.52441
gnq,2012,17.28903
grc,2005,0.38579
grc,2006,0.47664
grc,2007,0.47795
grc,2010,0.61822
grc,2011,0.7127
grc,2012,0.77009
grc,2013,0.75313
grd,1999,2.75049
grd,2002,2.6377
grd,2003,2.97834
grd,2005,2.99517
grd,2007,1.72239
grd,2008,2.06398
grd,2009,1.11857
grd,2010,1.83983
grd,2013,0.10537
grd,2014,3.18226
gtm,1999,9.35164
gtm,2000,7.78364
gtm,2001,7.7668
gtm,2002,8.34642
gtm,2004,7.35697
gtm,2005,8.0373
gtm,2006,7.43615
gtm,2007,7.61249
gtm,2008,8.25089
gtm,2009,6.40638
gtm,2010,6.49545
gtm,2011,6.38183
gtm,2012,8.21728
gtm,2013,7.54313
gtm,2014,6.98362
guy,1999,2.62378
guy,2000,2.01261
guy,2001,1.74392
guy,2003,1.71051
guy,2005,1.00687
guy,2006,1.57949
guy,2007,1.50816
guy,2008,0.78714
guy,2009,1.1573
guy,2010,0.70503
hkg,2003,1.76184
hkg,2004,1.60587
hkg,2005,1.61232
hkg,2006,1.60965
hkg,2007,1.69501
hkg,2008,1.63156
hkg,2009,1.53516
hkg,2011,1.40537
hkg,2012,1.35274
hkg,2013,1.09385
hkg,2014,0.75758
hnd,2003,5.03645
hnd,2005,5.70928
hnd,2006,4.44171
hnd,2008,3.32763
hnd,2009,0.68597
hnd,2010,0.35464
hnd,2011,4.05125
hnd,2012,4.09512
hnd,2013,3.48497
hnd,2014,1.56513
hrv,1999,0.22316
hrv,2000,0.23424
hrv,2001,0.27742
hrv,2002,0.16601
hrv,2003,0.13512
hrv,2005,0.10568
hrv,2006,0.11964
hrv,2007,0.15815
hrv,2008,0.10499
hrv,2009,0.20257
hrv,2010,0.24257
hrv,2011,0.21357
hrv,2012,0.18204
hrv,2014,0.20038
hun,1999,1.54784
hun,2000,1.45086
hun,2001,1.99213
hun,2002,1.9918
hun,2003,1.7788
hun,2004,1.54805
hun,2005,1.53766
hun,2006,1.38177
hun,2007,1.53244
hun,2008,1.45578
hun,2009,2.34228
hun,2010,1.88763
hun,2012,1.78348
hun,2013,1.51157
hun,2014,1.30618
idn,2001,4.71308
idn,2002,4.29842
idn,2003,2.94901
idn,2004,2.24709
idn,2005,4.33588
idn,2007,3.24502
idn,2008,2.93584
idn,2009,3.37909
idn,2011,2.52926
idn,2012,2.09829
idn,2013,1.4728
idn,2014,1.48198
ind,1999,4.45
ind,2000,4.45384
ind,2001,4.24
ind,2002,4.24
ind,2011,3.7
ind,2013,1.63626
irl,1999,1.77751
irl,2000,1.59446
irl,2001,1.71452
irl,2002,1.35145
irl,2003,1.04606
irl,2004,0.62221
irl,2005,0.49258
irl,2006,0.45104
irl,2007,0.42944
irl,2008,0.37766
irl,2009,0.32349
irl,2010,0.36966
irl,2011,0.37225
irl,2013,0.32572
irn,2000,6.05228
irn,2001,5.38825
irn,2002,4.83367
irn,2003,3.498
irn,2008,2.18547
irn,2009,1.56517
irn,2010,1.47368
irn,2011,1.29964
irn,2012,1.08852
irn,2013,0.9164
irn,2014,0.73556
irq,1999,0.71202
irq,2000,14.72897
irq,2004,8.32814
irq,2007,16.47512
isr,2002,1.45052
isr,2003,1.66357
isr,2004,1.61344
isr,2005,1.5301
isr,2006,1.47621
isr,2007,1.5238
isr,2008,1.57158
isr,2009,1.49543
isr,2010,1.71086
isr,2011,1.66536
isr,2012,1.74184
isr,2013,2.03119
isr,2014,1.9046
ita,1999,0.35214
ita,2000,0.39049
ita,2001,0.26398
ita,2002,0.26173
ita,2003,0.23511
ita,2004,0.2564
ita,2005,0.18772
ita,2006,0.15897
ita,2007,0.14776
ita,2008,0.16879
ita,2009,0.1928
ita,2010,0.25499
ita,2011,0.2353
ita,2012,0.20799
ita,2013,0.20194
jam,2000,15.65431
jam,2001,14.54265
jam,2002,10.46254
jam,2004,5.2502
jam,2007,4.36311
jam,2009,3.44201
jam,2010,1.62335
jam,2011,1.71536
jam,2012,1.611
jam,2013,1.4859
jam,2014,1.81218
jor,1999,0.61259
jor,2000,0.53633
jor,2002,0.49891
jor,2003,0.40051
jor,2004,1.04421
jor,2005,1.07242
jor,2006,1.38267
jor,2007,1.34154
jor,2008,0.76298
jor,2011,0.40471
kaz,2000,0.38795
kaz,2001,0.3217
kaz,2002,0.22119
kaz,2003,0.18559
kaz,2004,0.13134
kaz,2005,0.14521
kaz,2006,0.09991
kaz,2007,0.09185
kaz,2008,0.06406
kaz,2009,0.0582
kaz,2010,0.04965
kaz,2011,0.03144
kaz,2012,0.03589
kaz,2013,0.02691
kaz,2014,0.02799
kaz,2015,0.0246
ken,2004,6.15446
ken,2005,6.15675
ken,2014,5.6895
kgz,1999,0.37256
kgz,2000,0.35476
kgz,2001,0.29967
kgz,2002,0.18794
kgz,2003,0.17951
kgz,2004,0.11754
kgz,2005,0.10371
kgz,2006,0.11871
kgz,2007,0.06686
kgz,2008,0.10094
kgz,2009,0.06059
kgz,2010,0.05424
kgz,2011,0.06404
kgz,2012,0.04587
kgz,2013,0.03828
kgz,2014,0.03494
khm,1999,13.33955
khm,2001,9.9071
khm,2002,5.38126
khm,2003,5.39104
khm,2004,7.2549
khm,2005,10.87149
khm,2006,10.70198
khm,2007,9.63831
khm,2008,8.7339
khm,2010,7.11452
khm,2011,5.6744
khm,2012,4.62124
khm,2013,4.16893
khm,2014,4.51204
kir,2014,1.4318
kna,2007,2.08817
kna,2008,2.27848
kna,2009,1.70213
kna,2010,0.46729
kna,2011,1.3369
kna,2012,0.26525
kna,2013,1.31579
kna,2014,0.50251
kwt,1999,2.88294
kwt,2000,2.99234
kwt,2001,3.27401
kwt,2002,2.06885
kwt,2003,1.77785
kwt,2004,1.43696
kwt,2005,2.89203
kwt,2007,1.52888
kwt,2010,1.74587
kwt,2011,1.84154
kwt,2012,1.6307
kwt,2013,1.63255
lao,1999,10.22541
lao,2000,9.57895
lao,2001,9.2365
lao,2002,9.61018
lao,2003,9.50757
lao,2004,9.6064
lao,2005,9.09933
lao,2006,8.97397
lao,2007,8.47272
lao,2008,7.98022
lao,2009,7.16892
lao,2010,5.82977
lao,2011,4.97882
lao,2012,4.5937
lao,2013,4.38809
lao,2014,3.53064
lbn,1999,9.54354
lbn,2000,9.90246
lbn,2001,10.01917
lbn,2002,15.04902
lbn,2003,22.96986
lbn,2004,22.41925
lbn,2005,20.38669
lbn,2006,18.77441
lbn,2007,18.37874
lbn,2008,17.34535
lbn,2009,18.3288
lbn,2010,14.57773
lbn,2011,17.01309
lbn,2012,14.4414
lbn,2013,13.29704
lbr,2006,5.86033
lbr,2008,5.85389
lbr,2009,5.03648
lbr,2011,5.57895
lbr,2014,5.4899
lca,2002,1.15448
lca,2003,3.02875
lca,2004,0.86555
lca,2005,0.82855
lca,2006,1.33414
lca,2007,1.66556
lca,2008,0.53655
lca,2009,1.19215
lca,2010,0.57971
lca,2011,2.13371
lca,2012,1.20289
lca,2013,0.84615
lca,2014,0.92827
lie,2014,0.56818
lka,2001,2.372
lka,2002,1.0834
lka,2003,1.10459
lka,2005,1.16514
lka,2006,1.24731
lka,2007,1.17691
lka,2008,1.10946
lka,2009,1.22082
lka,2010,0.93808
lka,2011,0.92961
lka,2012,0.97685
lka,2013,0.99014
lka,2014,0.93592
lso,1999,23.64123
lso,2000,22.92762
lso,2001,23.76238
lso,2002,25.20614
lso,2003,19.75009
lso,2004,19.33266
lso,2005,24.39255
lso,2006,25.11702
lso,2007,25.35151
lso,2008,25.16202
lso,2009,25.19198
lso,2010,24.66923
lso,2011,23.57508
lso,2012,22.45164
lso,2013,22.29944
lso,2014,15.52511
ltu,1999,1.01338
ltu,2000,0.62755
ltu,2001,0.48209
ltu,2002,0.54075
ltu,2003,0.61352
ltu,2004,0.63692
ltu,2005,0.93636
ltu,2006,0.52114
ltu,2007,0.44656
ltu,2008,0.44727
ltu,2009,0.42091
ltu,2010,0.35175
ltu,2011,0.31712
ltu,2012,0.41451
ltu,2013,0.41443
ltu,2014,0.42161
lux,2001,4.83983
lux,2004,5.62396
lux,2005,4.62046
lux,2006,4.38821
lux,2007,3.46487
lux,2008,4.03976
lux,2013,7.65366
lva,1999,1.92155
lva,2000,1.43512
lva,2001,1.48902
lva,2002,1.48888
lva,2003,1.41444
lva,2004,2.76491
lva,2005,3.67575
lva,2006,3.29299
lva,2007,3.08895
lva,2008,3.26919
lva,2009,2.41953
lva,2010,1.96037
lva,2011,1.72902
lva,2012,1.42736
lva,2013,0.73252
lva,2014,0.53067
mac,1999,8.6584
mac,2000,11.97619
mac,2001,10.70007
mac,2002,10.28726
mac,2003,11.38021
mac,2004,9.01026
mac,2005,8.43234
mac,2006,7.89153
mac,2007,9.57138
mac,2008,10.06832
mac,2009,9.73486
mac,2010,8.13616
mac,2011,9.46387
mac,2012,8.26446
mac,2013,6.05381
mac,2014,5.39374
mar,1999,13.98172
mar,2000,13.42041
mar,2001,13.18776
mar,2002,12.78579
mar,2003,14.02138
mar,2004,14.07577
mar,2005,14.18183
mar,2006,14.42935
mar,2007,13.82454
mar,2008,13.26616
mar,2009,12.77492
mar,2010,11.23688
mar,2011,9.64346
mar,2012,9.09476
mar,2013,10.99611
mar,2014,10.99134
mda,2002,0.82896
mda,2003,0.37818
mda,2004,0.29932
mda,2005,0.21149
mda,2006,0.10046
mda,2007,0.1036
mdg,1999,21.35854
mdg,2000,21.35813
mdg,2001,23.52668
mdg,2002,23.53813
mdg,2003,23.91626
mdg,2004,23.54003
mdg,2005,9.4531
mdg,2006,7.73407
mdg,2007,7.92476
mdg,2008,9.91108
mdg,2009,12.72046
mdg,2010,15.31582
mdg,2011,15.17992
mdg,2012,17.06354
mdg,2013,18.28099
mdg,2014,17.9127
mdv,2005,1.09951
mdv,2006,0.77057
mdv,2008,1.19384
mdv,2009,1.07095
mdv,2010,1.07635
mdv,2011,1.0101
mdv,2012,1.06626
mdv,2013,0.74991
mdv,2014,0.44776
mex,1999,6.60517
mex,2000,5.96929
mex,2001,5.65486
mex,2002,5.55434
mex,2003,5.51712
mex,2004,5.28522
mex,2005,5.14181
mex,2006,4.73789
mex,2007,4.2997
mex,2008,3.93873
mex,2009,3.99423
mex,2010,3.54908
mex,2011,3.18901
mex,2012,2.98588
mex,2013,2.37592
mex,2014,1.20658
mkd,1999,0.03455
mkd,2000,0.07878
mkd,2001,0.01846
mkd,2002,0.10044
mkd,2003,0.17481
mkd,2004,0.10061
mkd,2005,0.17633
mkd,2006,0.1468
mkd,2007,0.08784
mkd,2008,0.03916
mli,1999,18.11015
mli,2000,18.09342
mli,2001,18.08405
mli,2002,22.08262
mli,2003,22.90378
mli,2004,20.70442
mli,2005,20.1725
mli,2006,19.28645
mli,2008,16.33054
mli,2009,14.71376
mli,2010,14.91462
mli,2011,14.91339
mli,2012,22.6324
mli,2014,23.12468
mlt,1999,0.64298
mlt,2000,0.90634
mlt,2001,1.45128
mlt,2002,0.78208
mlt,2003,0.92833
mlt,2004,0.77711
mlt,2005,1.56421
mlt,2006,0.73729
mlt,2007,0.75662
mlt,2008,0.75255
mlt,2009,0.8891
mlt,2010,0.29283
mlt,2012,0.1519
mlt,2013,0.10111
mlt,2014,0.25227
mmr,2000,0.26238
mmr,2001,0.43142
mmr,2002,0.46502
mmr,2003,0.46496
mmr,2004,0.32056
mmr,2007,0.47707
mmr,2008,0.33554
mmr,2009,0.23269
mmr,2010,0.13304
mmr,2014,0.14868
mne,2011,0.02039
mne,2012,0.04731
mne,2015,0.36401
mng,1999,0.85306
mng,2000,0.54377
mng,2001,0.29863
mng,2002,0.35629
mng,2003,0.33094
mng,2004,0.25508
mng,2014,0.03999
moz,1999,19.33306
moz,2000,18.70796
moz,2001,19.27802
moz,2002,19.34839
moz,2004,18.2225
moz,2005,12.97297
moz,2006,4.08648
moz,2007,3.80906
moz,2008,4.34431
moz,2009,4.88133
moz,2010,5.38577
moz,2011,5.14465
moz,2012,5.06484
moz,2013,4.67562
moz,2014,4.31297
mrt,1999,13.01169
mrt,2001,12.93985
mrt,2002,10.94305
mrt,2005,9.5715
mrt,2006,9.78506
mrt,2007,5.14869
mrt,2009,3.25385
mrt,2012,4.62654
mrt,2013,3.75889
mrt,2014,4.47732
msr,2002,14.63415
msr,2005,15.21739
msr,2006,2.43902
msr,2007,2.5
msr,2009,2.22222
msr,2014,4.34783
mwi,1999,11.74852
mwi,2000,13.61005
mwi,2001,18.41041
mwi,2002,13.79181
mwi,2004,16.87799
mwi,2005,16.81352
mwi,2006,17.34632
mwi,2007,17.8579
mwi,2008,17.94102
mwi,2009,16.10288
mwi,2010,16.11604
mwi,2011,17.84089
mwi,2012,18.17673
mwi,2014,16.88043
nam,1999,19.39328
nam,2000,14.74702
nam,2001,14.79545
nam,2002,14.79487
nam,2003,14.79587
nam,2004,16.85312
nam,2005,16.82773
nam,2006,17.03544
