time,gtvp_2t3_gpv_m,location
2013,93.95368,40044
2014,93.72228,40044
1999,84.20397,40061
2000,86.26973,40061
2001,86.18111,40061
2002,86.06177,40061
2003,86.48628,40061
2004,83.60856,40061
2005,83.37221,40061
2006,84.62064,40061
2007,84.53514,40061
2008,84.8496,40061
2009,84.93861,40061
2010,84.71193,40061
2011,85.11349,40061
2012,85.26518,40061
2013,83.03694,40061
2014,82.99859,40061
1999,92.2046,40063
2000,92.20462,40063
2001,92.38896,40063
2002,91.93508,40063
2003,91.11423,40063
2004,90.10149,40063
2005,88.1556,40063
2006,87.02642,40063
2007,86.7742,40063
2008,86.8549,40063
2009,86.68562,40063
2010,86.1649,40063
2011,85.78481,40063
2012,85.96111,40063
2013,86.03125,40063
2014,85.74464,40063
1999,88.95453,40070
2000,89.57362,40070
2001,89.76232,40070
2002,90.10716,40070
2003,90.36599,40070
2004,89.85568,40070
2005,89.88792,40070
2006,89.87612,40070
2007,89.61478,40070
2008,89.3072,40070
2009,89.05917,40070
2010,88.61054,40070
2011,88.6033,40070
2012,88.6986,40070
2013,88.08249,40070
2014,88.38353,40070
1999,85.50486,40313
2000,86.28482,40313
2001,86.72606,40313
2002,87.53564,40313
2003,88.4272,40313
2004,88.10425,40313
2005,87.72018,40313
2006,86.99254,40313
2007,85.81746,40313
2008,84.4493,40313
2009,83.64289,40313
2010,82.08197,40313
2011,81.74301,40313
2012,81.65044,40313
2013,80.50397,40313
2014,81.10261,40313
1999,91.97758,40314
2000,92.48716,40314
2001,92.99165,40314
2002,93.56887,40314
2003,93.42528,40314
2004,92.59117,40314
2005,92.65327,40314
2006,92.42685,40314
2007,92.17392,40314
2008,91.74463,40314
2009,91.78012,40314
2010,91.47925,40314
2011,91.41407,40314
2012,90.95861,40314
2013,91.67204,40314
2014,91.5969,40314
1999,85.04714,40322
2000,84.83771,40322
2001,84.91679,40322
2002,85.02766,40322
2003,85.6,40322
2004,85.37267,40322
2005,86.46599,40322
2006,87.48449,40322
2007,88.80255,40322
2008,89.04122,40322
2009,89.89363,40322
2010,89.86878,40322
2011,89.2596,40322
2012,88.82668,40322
2013,88.61266,40322
2014,89.04473,40322
1999,78.9849,40326
2000,79.14238,40326
2001,79.111,40326
2002,79.38064,40326
2003,79.05214,40326
2004,78.23718,40326
2005,78.42775,40326
2006,77.84077,40326
2007,77.47936,40326
2008,77.34583,40326
2009,76.76056,40326
2010,76.0158,40326
2011,75.2799,40326
2012,75.24652,40326
2013,76.18127,40326
2014,76.64632,40326
1999,84.35754,40327
2000,85.58094,40327
2001,86.13138,40327
2002,87.40285,40327
2003,88.65352,40327
2004,88.12974,40327
2005,87.64123,40327
2006,86.27956,40327
2007,84.53618,40327
2008,82.89032,40327
2009,81.86278,40327
2010,79.63483,40327
2011,79.37983,40327
2012,79.50513,40327
2013,77.97425,40327
2014,78.64851,40327
1999,79.06532,40336
2000,78.57235,40336
2001,78.65975,40336
2002,78.86461,40336
2003,78.61879,40336
2004,77.76546,40336
2005,79.18252,40336
2006,80.62727,40336
2007,82.45558,40336
2008,82.80579,40336
2009,84.57514,40336
2010,84.55967,40336
2011,83.73977,40336
2012,82.70561,40336
2013,82.49461,40336
2014,83.21945,40336
1999,98.20244,40345
2000,98.13923,40345
2001,98.20151,40345
2002,98.06962,40345
2003,97.89326,40345
2004,97.80145,40345
2005,97.84628,40345
2006,97.75806,40345
2007,97.7854,40345
2008,97.6866,40345
2009,97.52406,40345
2010,97.46057,40345
2011,97.39645,40345
2012,97.28413,40345
2013,97.02852,40345
2014,97.06962,40345
1999,98.20244,40346
2000,98.13923,40346
2001,98.20151,40346
2002,98.06962,40346
2003,97.89326,40346
2004,97.80145,40346
2005,97.84628,40346
2006,97.75806,40346
2007,97.7854,40346
2008,97.6866,40346
2009,97.52406,40346
2010,97.46057,40346
2011,97.39645,40346
2012,97.28413,40346
2013,97.02852,40346
2014,97.06962,40346
1999,90.49063,40347
2000,90.64972,40347
2001,90.78116,40347
2002,90.55158,40347
2003,90.6925,40347
2004,90.6616,40347
2005,90.46143,40347
2006,90.40183,40347
2007,90.18206,40347
2008,89.2201,40347
2009,88.63052,40347
2010,88.26588,40347
2011,87.4802,40347
2012,86.69566,40347
2013,85.96946,40347
2014,86.14701,40347
1999,90.91953,40350
2000,90.98702,40350
2001,91.31436,40350
2002,91.72953,40350
2003,91.7943,40350
2004,92.23333,40350
2005,92.53538,40350
2006,92.91371,40350
2007,92.88479,40350
2008,92.80472,40350
2009,92.6769,40350
2010,92.65742,40350
2011,92.7692,40350
2012,93.17166,40350
2013,93.00151,40350
2014,92.77471,40350
1999,85.38611,40354
2000,86.43841,40354
2001,87.26768,40354
2002,86.50862,40354
2003,87.2746,40354
2004,87.14188,40354
2005,89.864,40354
2006,89.87591,40354
2007,90.09246,40354
2008,90.18995,40354
2009,89.00215,40354
2010,88.10511,40354
2011,87.33998,40354
2012,87.57644,40354
2013,86.9647,40354
2014,86.92377,40354
1999,88.96794,40355
2000,89.58508,40355
2001,89.77272,40355
2002,90.11688,40355
2003,90.37568,40355
2004,89.86594,40355
2005,89.89856,40355
2006,89.88711,40355
2007,89.62643,40355
2008,89.3194,40355
2009,89.07177,40355
2010,88.62331,40355
2011,88.61537,40355
2012,88.71004,40355
2013,88.0938,40355
2014,88.39371,40355
1999,91.9913,40358
2000,91.36652,40358
2001,91.26087,40358
2002,91.24769,40358
2003,91.2067,40358
2004,91.06836,40358
2005,91.28487,40358
2006,91.61061,40358
2007,91.61248,40358
2008,91.70838,40358
2009,92.18636,40358
2010,92.51356,40358
2011,92.65579,40358
2012,92.85458,40358
2013,92.77932,40358
1999,91.20367,40359
2000,91.25881,40359
2001,91.55957,40359
2002,91.91833,40359
2003,92.00856,40359
2004,92.4565,40359
2005,92.72728,40359
2006,93.04779,40359
2007,93.01928,40359
2008,92.95697,40359
2009,92.87476,40359
2010,92.83659,40359
2011,92.93396,40359
2012,93.34172,40359
2013,93.19633,40359
2014,92.9764,40359
1999,92.01866,40360
2000,92.52197,40360
2001,93.02209,40360
2002,93.59425,40360
2003,93.45095,40360
2004,92.6196,40360
2005,92.68022,40360
2006,92.45402,40360
2007,92.20152,40360
2008,91.77324,40360
2009,91.8075,40360
2010,91.506,40360
2011,91.4394,40360
2012,90.98497,40360
2013,91.69431,40360
2014,91.61912,40360
1999,92.1458,40365
2000,92.13389,40365
2001,92.31403,40365
2002,91.85819,40365
2003,91.0308,40365
2004,90.00811,40365
2005,87.99569,40365
2006,86.8728,40365
2007,86.63311,40365
2008,86.73501,40365
2009,86.58455,40365
2010,86.09204,40365
2011,85.6936,40365
2012,85.8813,40365
2013,85.96671,40365
2014,85.66648,40365
1999,88.96794,40366
2000,89.58508,40366
2001,89.77272,40366
2002,90.11688,40366
2003,90.37568,40366
2004,89.86594,40366
2005,89.89856,40366
2006,89.88711,40366
2007,89.62643,40366
2008,89.3194,40366
2009,89.07177,40366
2010,88.62331,40366
2011,88.61537,40366
2012,88.71004,40366
2013,88.0938,40366
2014,88.39371,40366
1999,86.75903,40368
2000,86.70061,40368
2001,87.04093,40368
2002,87.50267,40368
2003,87.63546,40368
2004,87.87207,40368
2005,88.68882,40368
2006,89.52696,40368
2007,90.16538,40368
2008,90.35757,40368
2009,90.82569,40368
2010,90.88214,40368
2011,90.74767,40368
2012,90.88301,40368
2013,90.78479,40368
2014,90.85826,40368
1999,95.16503,40369
2000,94.85469,40369
2001,94.73781,40369
2002,94.59787,40369
2003,94.51832,40369
2004,94.5562,40369
2005,94.59756,40369
2006,94.49451,40369
2007,94.36095,40369
2008,94.06178,40369
2009,94.25169,40369
2010,93.94709,40369
2011,93.89046,40369
2012,93.59674,40369
2013,93.52549,40369
2014,93.46049,40369
1999,93.94801,40370
2000,94.79005,40370
2001,95.60626,40370
2002,96.48651,40370
2003,96.5617,40370
2004,95.27351,40370
2005,95.31173,40370
2006,95.13718,40370
2007,94.92877,40370
2008,94.59971,40370
2009,94.32286,40370
2010,94.12675,40370
2011,94.07807,40370
2012,93.71453,40370
2013,94.59431,40370
2014,94.57882,40370
1999,91.246,40371
2000,91.73708,40371
2001,91.92709,40371
2002,92.19565,40371
2003,92.53256,40371
2004,92.29062,40371
2005,92.2707,40371
2006,91.78486,40371
2007,91.25502,40371
2008,90.68591,40371
2009,90.1297,40371
2010,89.42908,40371
2011,89.35421,40371
2012,89.49362,40371
2013,88.75632,40371
2014,89.18146,40371
1999,76.53229,40372
2000,78.1578,40372
2001,77.76465,40372
2002,77.94562,40372
2003,78.0209,40372
2004,74.88872,40372
2005,74.07337,40372
2006,74.75267,40372
2007,74.38305,40372
2008,74.57385,40372
2009,74.69902,40372
2010,74.41945,40372
2011,74.51558,40372
2012,74.63651,40372
2013,72.71059,40372
2014,72.90201,40372
1999,62.58793,40373
2000,61.0472,40373
2001,62.9841,40373
2002,63.44334,40373
2003,63.34551,40373
2004,64.74569,40373
2005,65.06493,40373
2006,72.4879,40373
2007,72.86902,40373
2008,72.09587,40373
2009,71.62125,40373
2010,72.04618,40373
2011,71.6776,40373
2012,71.26845,40373
2013,71.06215,40373
2014,71.72576,40373
1999,88.22292,40387
2000,87.75683,40387
2001,87.48197,40387
2002,87.04616,40387
2003,86.40265,40387
2004,85.28851,40387
2005,83.94013,40387
2006,83.14904,40387
2007,82.98319,40387
2008,83.18689,40387
2009,83.30807,40387
2010,83.01603,40387
2011,82.44504,40387
2012,82.31283,40387
2013,82.38698,40387
2014,82.6094,40387
1999,80.91917,40388
2000,82.45207,40388
2001,82.4584,40388
2002,82.88714,40388
2003,83.28878,40388
2004,81.33223,40388
2005,81.14556,40388
2006,82.46286,40388
2007,82.39811,40388
2008,82.60303,40388
2009,82.63249,40388
2010,82.44846,40388
2011,82.75533,40388
2012,82.94007,40388
2013,81.28216,40388
2014,81.39219,40388
1999,90.95229,40389
2000,91.39685,40389
2001,91.62781,40389
2002,91.96676,40389
2003,92.2231,40389
2004,91.95833,40389
2005,92.09603,40389
2006,91.80558,40389
2007,91.42993,40389
2008,90.9383,40389
2009,90.58036,40389
2010,90.01773,40389
2011,89.93986,40389
2012,90.00116,40389
2013,89.53461,40389
2014,89.8712,40389
1999,84.20326,40500
2000,86.26861,40500
2001,86.17978,40500
2002,86.06026,40500
2003,86.4846,40500
2004,83.60714,40500
2005,83.37091,40500
2006,84.61911,40500
2007,84.53369,40500
2008,84.84816,40500
2009,84.93708,40500
2010,84.71042,40500
2011,85.1119,40500
2012,85.26363,40500
2013,83.03556,40500
2014,82.99722,40500
1999,92.2046,40505
2000,92.20462,40505
2001,92.38896,40505
2002,91.93508,40505
2003,91.11423,40505
2004,90.10149,40505
2005,88.1556,40505
2006,87.02642,40505
2007,86.7742,40505
2008,86.8549,40505
2009,86.68562,40505
2010,86.1649,40505
2011,85.78481,40505
2012,85.96111,40505
2013,86.03125,40505
2014,85.74464,40505
1999,88.96794,40510
2000,89.58508,40510
2001,89.77272,40510
2002,90.11688,40510
2003,90.37568,40510
2004,89.86594,40510
2005,89.89856,40510
2006,89.88711,40510
2007,89.62643,40510
2008,89.3194,40510
2009,89.07177,40510
2010,88.62331,40510
2011,88.61537,40510
2012,88.71004,40510
2013,88.0938,40510
2014,88.39371,40510
1999,85.53968,40515
2000,86.3152,40515
2001,86.75306,40515
2002,87.5602,40515
2003,88.4503,40515
2004,88.12814,40515
2005,87.74725,40515
2006,87.02364,40515
2007,85.85356,40515
2008,84.49106,40515
2009,83.68764,40515
2010,82.13146,40515
2011,81.79204,40515
2012,81.69957,40515
2013,80.55145,40515
2014,81.14635,40515
1999,92.01925,40520
2000,92.52253,40520
2001,93.02265,40520
2002,93.59475,40520
2003,93.45147,40520
2004,92.62018,40520
2005,92.68079,40520
2006,92.45459,40520
2007,92.2021,40520
2008,91.77384,40520
2009,91.80808,40520
2010,91.50658,40520
2011,91.43998,40520
2012,90.98556,40520
2013,91.69483,40520
2014,91.61964,40520
1999,85.04714,40525
2000,84.83771,40525
2001,84.91679,40525
2002,85.02766,40525
2003,85.6,40525
2004,85.37267,40525
2005,86.46599,40525
2006,87.48449,40525
2007,88.80255,40525
2008,89.04122,40525
2009,89.89363,40525
2010,89.86878,40525
2011,89.2596,40525
2012,88.82668,40525
2013,88.61266,40525
2014,89.04473,40525
1999,78.9849,40530
2000,79.14238,40530
2001,79.111,40530
2002,79.38064,40530
2003,79.05214,40530
2004,78.23718,40530
2005,78.42775,40530
2006,77.84077,40530
2007,77.47936,40530
2008,77.34583,40530
2009,76.76056,40530
2010,76.0158,40530
2011,75.2799,40530
2012,75.24652,40530
2013,76.18127,40530
2014,76.64632,40530
1999,98.20244,40535
2000,98.13923,40535
2001,98.20151,40535
2002,98.06962,40535
2003,97.89326,40535
2004,97.80145,40535
2005,97.84628,40535
2006,97.75806,40535
2007,97.7854,40535
2008,97.6866,40535
2009,97.52406,40535
2010,97.46057,40535
2011,97.39645,40535
2012,97.28413,40535
2013,97.02852,40535
2014,97.06962,40535
1999,90.91953,40540
2000,90.98702,40540
2001,91.31436,40540
2002,91.72953,40540
2003,91.7943,40540
2004,92.23333,40540
2005,92.53538,40540
2006,92.91371,40540
2007,92.88479,40540
2008,92.80472,40540
2009,92.6769,40540
2010,92.65742,40540
2011,92.7692,40540
2012,93.17166,40540
2013,93.00151,40540
2014,92.77471,40540
1999,75.23967,abw
2000,79.4637,abw
2001,78.35346,abw
2002,77.1202,abw
2003,75.49609,abw
2004,79.66937,abw
2005,80.14265,abw
2006,80.89949,abw
2007,75.9917,abw
2008,75.7987,abw
2009,78.41649,abw
2010,80.2682,abw
2011,81.83306,abw
2012,83.51492,abw
2001,100,afg
2003,99.40635,afg
2004,99.46721,afg
2005,98.37672,afg
2007,99.14095,afg
2008,99.12106,afg
2009,98.69349,afg
2010,99.2279,afg
2011,98.8304,afg
2012,98.69223,afg
2013,98.35599,afg
2014,98.64265,afg
1999,75.14829,ago
2000,78.00702,ago
2001,79.76512,ago
2002,77.88201,ago
2008,55.79651,ago
2009,52.42938,ago
2010,52.02545,ago
2011,49.75935,ago
1999,96.76026,aia
2000,96.49446,aia
2001,95.71695,aia
2002,96.16123,aia
2003,96.30996,aia
2005,100,aia
2007,100,aia
2008,100,aia
2009,98.83495,aia
2010,99.42197,aia
2011,98.08795,aia
1999,94.3219,alb
2000,94.68365,alb
2001,94.11571,alb
2004,92.2107,alb
2006,91.32516,alb
2007,90.96499,alb
2008,90.94218,alb
2009,92.28642,alb
2010,92.5648,alb
2011,92.56738,alb
2012,91.91453,alb
2013,89.671,alb
2014,88.33563,alb
2002,92.42619,and
2003,92.57862,and
2004,92.93612,and
2005,93.70291,and
2006,93.55509,and
2007,93.68203,and
2008,93.50716,and
2009,92.85714,and
2010,91.23392,and
2011,91.08957,and
2012,91.31627,and
2013,92.01452,and
2014,91.49599,and
1999,98.23736,are
2000,98.3686,are
2001,98.50501,are
2002,98.53155,are
2003,98.75499,are
2004,98.85726,are
2005,99.06801,are
2006,99.03171,are
2007,99.03576,are
2009,99.06777,are
2010,98.31611,are
2011,97.95684,are
2012,97.76106,are
2013,97.59265,are
2014,97.71601,are
1999,100,arg
2000,100,arg
2001,100,arg
2002,100,arg
2003,100,arg
2004,100,arg
2005,100,arg
2006,100,arg
2007,100,arg
2008,100,arg
2009,100,arg
2010,100,arg
2011,100,arg
2012,100,arg
2013,100,arg
2000,97.44254,arm
2007,96.13431,arm
2008,95.42229,arm
2009,95.00327,arm
2010,94.17967,arm
2011,90.3037,arm
2012,90.9629,arm
2013,89.09475,arm
2014,88.01813,arm
2000,82.20952,atg
2008,92.34528,atg
2009,90.74784,atg
2010,92.49636,atg
2011,93.68471,atg
2012,93.13525,atg
2014,95.05413,atg
1999,53.64688,aus
2000,51.83117,aus
2001,53.844,aus
2002,54.08525,aus
2003,53.97702,aus
2004,55.65257,aus
2005,56.05771,aus
2006,65.50283,aus
2007,66.19021,aus
2008,65.47729,aus
2009,64.87948,aus
2010,64.05026,aus
2011,63.29071,aus
2012,62.46504,aus
2013,62.45174,aus
2014,63.36933,aus
1999,62.10177,aut
2000,62.20888,aut
2001,62.28482,aut
2002,62.03687,aut
2003,62.21604,aut
2004,59.17028,aut
2005,58.83009,aut
2006,58.74163,aut
2007,58.55556,aut
2008,58.21728,aut
2009,57.43316,aut
2010,57.57336,aut
2011,57.76791,aut
2012,57.75756,aut
2013,60.71774,aut
2014,61.09236,aut
2006,87.50771,aze
2007,87.14665,aze
2008,87.07252,aze
2009,87.20262,aze
2010,84.47464,aze
2011,83.74279,aze
2012,82.77366,aze
2013,82.26631,aze
2014,81.85572,aze
2003,92.17038,bdi
2004,93.18559,bdi
2005,93.80467,bdi
2006,94.49906,bdi
2007,94.22829,bdi
2009,94.85986,bdi
2010,94.9586,bdi
2011,94.73591,bdi
2012,95.10843,bdi
2013,94.16533,bdi
2014,93.2392,bdi
1999,45.94652,bel
2000,45.45892,bel
2001,43.29657,bel
2002,42.9194,bel
2003,41.46137,bel
2004,55.76112,bel
2005,55.76038,bel
2006,55.51897,bel
2007,54.86542,bel
2008,54.81648,bel
2009,54.83503,bel
2010,56.83321,bel
2011,57.17625,bel
2012,58.04591,bel
2013,53.3226,bel
2014,53.45286,bel
2000,91.89979,ben
2001,91.49427,ben
2002,91.68908,ben
2003,89.85112,ben
2004,92.37779,ben
2005,88.37021,ben
2011,96.63015,ben
2013,97.4193,ben
2014,97.31159,ben
1999,94.26641,bfa
2000,93.73413,bfa
2001,92.93449,bfa
2003,93.55308,bfa
2004,93.55054,bfa
2005,93.4933,bfa
2006,93.81317,bfa
2007,93.9622,bfa
2008,94.65122,bfa
2009,95.10172,bfa
2010,95.51527,bfa
2011,95.95076,bfa
2012,96.12755,bfa
2013,96.23484,bfa
2014,96.55148,bfa
1999,98.41432,bgd
2000,98.47771,bgd
2001,98.23667,bgd
2002,98.24744,bgd
2003,98.26103,bgd
2004,97.65742,bgd
2005,97.29306,bgd
2006,96.95211,bgd
2007,96.57423,bgd
2008,94.99901,bgd
2009,95.18855,bgd
2010,94.85856,bgd
2011,95.54021,bgd
2012,95.09602,bgd
2013,95.61548,bgd
1999,67.05383,bgr
2000,67.72993,bgr
2001,68.14087,bgr
2002,68.10827,bgr
2003,66.7611,bgr
2004,65.03039,bgr
2005,64.74119,bgr
2006,64.64441,bgr
2007,64.40933,bgr
2008,65.20689,bgr
2009,65.35641,bgr
2010,65.09939,bgr
2011,64.81514,bgr
2012,67.10222,bgr
2013,63.99922,bgr
2014,63.92408,bgr
1999,80.20583,bhr
2000,79.0869,bhr
2001,77.71005,bhr
2002,75.45329,bhr
2003,73.53803,bhr
2004,72.93022,bhr
2005,73.06812,bhr
2006,75.11651,bhr
2008,80.23753,bhr
2009,83.10572,bhr
2010,86.17264,bhr
2011,87.85682,bhr
2012,87.35206,bhr
2013,86.8506,bhr
2014,86.36334,bhr
1999,100,bhs
2002,100,bhs
2004,100,bhs
2005,100,bhs
2006,100,bhs
2007,100,bhs
2008,100,bhs
2009,100,bhs
2010,100,bhs
2007,60.09286,bih
2008,62.35229,bih
2009,64.28249,bih
2010,63.40283,bih
2011,61.38428,bih
2012,57.79906,bih
2013,56.99427,bih
2014,57.58641,bih
2008,84.9258,blr
2009,85.02016,blr
2010,82.24985,blr
2011,81.09759,blr
2012,81.41959,blr
2013,83.75077,blr
2014,83.97341,blr
1999,100,blz
2000,100,blz
2001,96.01467,blz
2003,96.84119,blz
2004,95.95583,blz
2005,95.45141,blz
2006,93.4246,blz
2007,95.63761,blz
2008,95.69928,blz
2009,95.58223,blz
2010,95.83491,blz
2011,95.37122,blz
2012,94.63887,blz
2013,96.40064,blz
2014,96.6224,blz
2001,100,bmu
2002,100,bmu
2003,100,bmu
2004,100,bmu
2005,100,bmu
2006,100,bmu
2010,100,bmu
2011,100,bmu
2012,100,bmu
2013,100,bmu
2014,100,bmu
1999,95.44675,bol
2000,94.23005,bol
2001,96.95952,bol
2002,97.34568,bol
2003,96.79858,bol
2006,100,bol
2007,100,bol
2008,100,bol
2009,100,bol
2010,100,bol
2011,100,bol
2012,100,bol
2013,100,bol
2002,98.33557,bra
2003,98.97245,bra
2004,96.90744,bra
2005,96.8874,bra
2007,96.26365,bra
2008,95.77994,bra
2009,95.37764,bra
2010,95.04669,bra
2011,94.64174,bra
2012,94.18374,bra
2013,96.94141,bra
1999,100,brb
2000,100,brb
2001,99.17575,brb
2002,99.25161,brb
2003,99.2022,brb
2004,99.37523,brb
2005,99.58518,brb
2006,100,brb
2007,100,brb
2008,100,brb
2009,100,brb
2010,100,brb
2011,100,brb
2014,100,brb
1999,93.41748,brn
2000,93.25849,brn
2001,92.62379,brn
2002,93.33028,brn
2003,93.18585,brn
2004,92.69462,brn
2005,92.05021,brn
2006,91.55086,brn
2007,91.44695,brn
2008,90.96275,brn
2009,90.88047,brn
2010,90.77955,brn
2011,90.65652,brn
2012,88.86913,brn
2013,86.37544,brn
2014,87.64407,brn
1999,100,btn
2000,100,btn
2001,98.28589,btn
2005,98.12337,btn
2006,97.69837,btn
2007,96.67438,btn
2008,100,btn
2009,100,btn
2010,100,btn
2011,100,btn
2012,100,btn
2013,98.73346,btn
2014,97.63613,btn
1999,91.93725,bwa
2000,92.07,bwa
2001,91.14308,bwa
2002,91.69739,bwa
2003,91.62101,bwa
2004,90.64539,bwa
2005,90.01051,bwa
2006,91.10695,bwa
2007,92.77082,bwa
2012,93.69602,bwa
2013,93.53522,bwa
2001,90.80084,caf
2009,95.49474,caf
2011,95.84127,caf
2012,97.08192,caf
2012,95.28562,can
2013,95.13996,can
1999,63.23052,che
2000,62.59429,che
2001,63.09345,che
2002,63.82456,che
2003,64.1013,che
2004,64.27034,che
2005,64.30227,che
2006,64.27956,che
2007,63.37625,che
2008,62.81789,che
2009,61.99577,che
2010,61.65911,che
2011,62.03113,che
2012,61.57672,che
2013,58.45239,che
2014,58.50421,che
1999,70.06455,chl
2000,71.35736,chl
2002,72.17871,chl
2003,73.42845,chl
2004,74.24463,chl
2005,74.02573,chl
2006,74.41209,chl
2007,74.54578,chl
2008,74.96814,chl
2009,75.52226,chl
2010,75.37736,chl
2011,75.14008,chl
2012,76.24327,chl
2013,77.55482,chl
2014,78.16544,chl
2003,88.46471,chn
2006,85.8543,chn
2007,83.97657,chn
2008,82.19922,chn
2009,81.08186,chn
2010,78.70116,chn
2011,78.38746,chn
2012,78.48333,chn
2013,76.82148,chn
2014,77.49736,chn
1999,96.65319,civ
2014,94.01697,civ
1999,79.0972,cmr
2001,78.38475,cmr
2003,79.48683,cmr
2004,80.11848,cmr
2005,80.37006,cmr
2006,81.65377,cmr
2007,80.25271,cmr
2008,79.02286,cmr
2009,76.72777,cmr
2011,76.2017,cmr
2012,75.86924,cmr
2013,75.49406,cmr
2014,74.24559,cmr
2008,80.17894,cod
2009,81.3267,cod
2010,79.28999,cod
2012,80.23606,cod
2013,80.18716,cod
2014,80.28732,cod
2002,87.43299,cog
2003,84.57821,cog
2004,82.47899,cog
2012,89.79932,cog
1999,100,cok
2000,100,cok
2001,100,cok
2002,100,cok
2003,100,cok
2005,100,cok
2007,100,cok
2009,100,cok
2010,100,cok
2011,100,cok
2012,93.62795,cok
2002,92.84329,col
2004,92.74162,col
2005,93.79302,col
2006,94.64156,col
2007,94.45721,col
2008,93.80995,col
2009,92.93488,col
2010,92.86504,col
2011,94.76097,col
2012,93.92627,col
2013,93.30157,col
2014,93.20472,col
1999,99.24939,com
2002,99.27169,com
2003,99.70587,com
2004,99.36347,com
2013,99.14252,com
2001,97.02014,cpv
2002,96.37736,cpv
2003,95.27453,cpv
2004,94.17472,cpv
2005,93.95319,cpv
2006,95.79106,cpv
2007,96.69012,cpv
2008,96.94387,cpv
2009,96.73184,cpv
2010,96.78915,cpv
2011,96.9338,cpv
2012,96.96609,cpv
2013,96.62213,cpv
2014,96.47969,cpv
1999,82.92716,cri
2000,80.58909,cri
2001,80.72466,cri
2002,81.13678,cri
2004,82.92285,cri
2005,82.78098,cri
2006,85.14108,cri
2007,85.01695,cri
2008,84.77048,cri
2009,85.09426,cri
2010,85.18465,cri
2011,84.99048,cri
2012,83.12279,cri
2013,79.8863,cri
2014,78.53064,cri
1999,70.49042,cub
2000,69.3137,cub
2001,68.46613,cub
2002,65.34534,cub
2003,65.898,cub
2004,68.60842,cub
2005,68.46519,cub
2006,68.09474,cub
2007,68.3843,cub
2008,69.73076,cub
2009,69.52074,cub
2010,69.83652,cub
2011,67.88155,cub
2012,67.77991,cub
2013,67.01004,cub
2014,71.48654,cub
2013,24.17423,cuw
1999,100,cym
2000,100,cym
2001,100,cym
2002,100,cym
2004,100,cym
2005,100,cym
2006,100,cym
2007,100,cym
2008,100,cym
2011,100,cym
2012,100,cym
2013,100,cym
1999,88.75946,cyp
2000,88.51594,cyp
2001,88.44785,cyp
2002,89.07377,cyp
2003,89.11044,cyp
2004,89.39163,cyp
2005,89.11679,cyp
2006,89.11596,cyp
2007,89.19256,cyp
2008,89.57841,cyp
2009,89.50459,cyp
2010,89.07114,cyp
2011,89.1265,cyp
2012,88.95692,cyp
2013,88.58346,cyp
2014,87.63816,cyp
1999,65.27148,cze
2000,62.0757,cze
2001,59.63829,cze
2002,58.88295,cze
2003,58.90646,cze
2004,58.8988,cze
2005,58.64338,cze
2006,58.53802,cze
2007,59.38839,cze
2008,58.90286,cze
