location,time,mys_1t8_ag25t99_m
hun,2005,11.21772
hun,2013,12.20289
idn,2006,7.88993
idn,2007,7.69964
idn,2008,7.67204
idn,2009,7.89816
idn,2011,8.02934
irl,2011,10.70979
isr,2009,12.33507
isr,2010,12.38181
isr,2011,12.48523
isr,2012,12.56069
isr,2013,12.6202
isr,2014,12.70801
ita,2001,9.07428
ita,2005,9.60058
ita,2006,9.68996
ita,2007,9.79763
ita,2010,10.04586
ita,2011,10.096
ita,2012,10.19262
jam,2011,8.71476
jor,2008,10.43367
jor,2010,10.49686
kaz,1999,9.87822
kaz,2007,11.87946
ken,2009,6.85187
ken,2010,5.58809
kgz,1999,9.95929
kgz,2009,10.4087
khm,2007,4.73537
khm,2009,4.66439
kor,2005,12.31134
kor,2009,11.95148
kor,2010,12.56437
kwt,2006,5.8694
kwt,2007,5.98213
kwt,2008,6.12628
kwt,2012,7.14705
kwt,2013,6.37926
lbn,2007,7.90754
lca,2013,8.17779
lka,2001,11.13801
lso,2008,4.81214
ltu,2005,11.93398
ltu,2006,11.98037
ltu,2007,12.12117
ltu,2008,12.25015
ltu,2009,12.28224
ltu,2010,12.37263
ltu,2011,12.48863
ltu,2012,12.45596
ltu,2013,12.58658
ltu,2014,12.7003
lux,2007,12.06855
lva,2005,12.0791
lva,2006,12.01264
mac,2006,9.14534
mac,2011,9.96634
mda,2007,11.02842
mda,2008,11.10844
mda,2009,11.16277
mda,2010,11.17553
mda,2011,11.2506
mda,2013,11.82335
mda,2014,11.84228
mdv,2006,3.8305
mex,2000,7.09376
mex,2004,7.72161
mex,2005,7.79064
mex,2006,8.30033
mex,2007,8.28776
mex,2008,8.33062
mex,2009,8.50057
mex,2010,8.23103
mex,2012,8.78921
mex,2013,8.56424
mex,2014,8.58032
mhl,2011,11.08297
mli,2011,2.74371
mlt,2000,7.45086
mlt,2005,9.30073
mlt,2007,9.33571
mlt,2010,9.82338
mlt,2011,10.0129
mlt,2012,10.31647
mlt,2013,11.57319
mlt,2014,11.6487
mne,2003,11.25131
mne,2011,11.83315
mng,2000,8.89147
mng,2010,9.51964
moz,2009,5.51913
mus,2000,7.02859
mus,2011,9.13327
mys,2000,9.20739
mys,2005,8.17787
mys,2010,10.30921
nam,2001,5.92466
nld,2005,12.02622
nld,2007,12.20611
nld,2008,12.1197
nld,2009,12.08708
nld,2010,12.15164
nld,2011,12.11909
nld,2012,12.17535
nld,2013,12.2352
nld,2014,12.23344
nor,2007,12.41897
nor,2014,12.7016
omn,2003,6.88579
omn,2008,8.4922
omn,2010,8.09902
pak,2005,4.0083
pak,2008,5.85315
pak,2009,5.961
pak,2010,6.10056
pak,2011,6.24664
pak,2012,6.41567
pak,2013,6.4656
pan,2000,7.7518
pan,2010,9.04341
per,2004,8.96364
per,2007,8.78744
per,2008,8.80153
per,2009,8.83593
per,2010,9.40055
per,2012,9.55474
per,2013,9.51229
per,2014,9.51327
phl,2000,7.51978
phl,2010,8.99306
phl,2013,9.16469
pol,2002,11.02824
pol,2008,11.60212
pol,2009,11.69577
pol,2010,11.79409
pol,2011,11.85079
pol,2012,11.91169
pol,2013,12.02279
pol,2014,11.99742
pri,2000,12.30793
pri,2012,11.82991
prt,2004,7.24667
prt,2005,7.36399
prt,2006,7.51872
prt,2007,7.52667
prt,2008,7.57828
prt,2009,7.77825
prt,2010,7.9119
prt,2011,8.17819
prt,2012,8.39043
prt,2014,8.87376
pry,2003,7.00889
pry,2005,7.49917
pry,2006,7.24727
pry,2007,7.26663
pry,2008,7.43063
pry,2014,8.15177
pse,2004,8.46977
pse,2006,8.51712
pse,2008,8.66754
pse,2009,8.96268
pse,2010,8.9592
pse,2011,9.14793
pse,2012,9.32723
pse,2013,9.24877
pse,2014,9.27838
qat,2004,7.99137
qat,2007,9.2981
qat,2008,9.43164
qat,2009,8.90734
qat,2011,8.34939
qat,2012,8.76785
qat,2013,9.59385
qat,2014,9.49602
rou,2002,10.25194
rou,2007,11.01337
rou,2008,11.04359
rou,2009,11.02322
rou,2010,11.04865
rou,2011,11.13398
rou,2012,11.19288
rou,2013,11.19093
rou,2014,11.03735
rus,2010,12.11108
rwa,2012,4.3931
sau,2000,7.75351
sau,2004,7.78753
sau,2013,10.02415
sen,2006,2.14971
sen,2011,3.22245
sgp,2006,10.96144
sgp,2007,11.06264
sgp,2008,11.35944
sgp,2009,11.39063
sgp,2010,11.81686
sgp,2011,11.90659
sgp,2012,12.03963
sgp,2013,12.01671
sgp,2014,12.06042
slv,2006,6.6211
slv,2007,6.04083
slv,2008,6.64885
slv,2009,6.63705
slv,2010,7.13726
slv,2011,6.75396
slv,2012,6.94433
slv,2013,6.94593
srb,2008,10.96319
srb,2009,11.00278
srb,2010,11.06392
srb,2011,11.24801
srb,2013,11.14421
srb,2014,11.39863
ssd,2008,5.26097
stp,2012,6.67645
sur,2004,8.01633
sur,2012,9.13545
svk,2001,10.15184
svk,2011,12.35824
svk,2013,12.35815
svk,2014,12.31851
svn,2004,11.89439
svn,2005,11.72598
svn,2006,11.78192
svn,2007,11.64498
svn,2008,11.85241
svn,2009,11.9533
svn,2010,11.97074
svn,2011,12.03652
svn,2012,12.01896
svn,2013,12.20478
svn,2014,12.24412
swe,2009,11.7595
swe,2010,11.82384
swe,2011,11.88918
swe,2012,11.95103
swe,2013,12.1273
swe,2014,12.17078
syr,2002,5.3378
syr,2007,7.44959
syr,2008,7.17999
syr,2009,7.4298
tcd,2004,2.2172
tha,2004,7.21602
tha,2006,6.84939
tha,2010,7.53053
tha,2013,8.17532
tjk,2000,11.11824
ton,2011,11.09244
tto,2008,10.85379
tto,2009,10.85552
tur,2004,6.94814
tur,2005,7.11376
tur,2006,7.20305
tur,2007,7.25813
tur,2008,7.40665
tur,2009,7.56464
tur,2010,8.12762
tur,2011,8.38417
tur,2012,8.49045
tur,2013,8.63796
tur,2014,8.7946
tza,2002,5.06059
tza,2012,6.10233
uga,2002,5.26315
uga,2012,6.51849
ukr,2001,10.60988
ury,2006,7.76531
ury,2008,8.13726
ury,2009,8.14182
ury,2010,8.09893
ury,2011,8.12304
ury,2012,8.17702
ury,2013,8.2382
ury,2014,8.30174
usa,2004,12.764
usa,2005,12.74829
usa,2006,12.79494
usa,2008,12.8753
usa,2009,12.88482
usa,2013,13.51204
usa,2014,13.52062
ven,2006,7.45842
ven,2007,7.89969
ven,2008,8.01824
ven,2009,8.11053
ven,2011,9.03809
zaf,2001,7.84039
zaf,2002,8.82405
zaf,2003,9.09147
zaf,2004,9.06038
zaf,2005,9.23008
zaf,2006,9.27657
zaf,2007,9.36914
zaf,2008,9.48965
zaf,2009,9.82249
zaf,2010,9.89368
zaf,2011,9.88078
zaf,2012,10.18123
zaf,2014,10.51901
zmb,2010,9.47892
zwe,2002,7.80637
zwe,2012,8.21278
