location,time,air_1_glast
40044,2008,62.64374
40044,2009,65.20047
40044,2010,65.85472
40044,2011,65.4849
40044,2012,65.96937
40044,2013,65.9828
40044,2014,66.62262
40061,1999,96.79327
40061,2000,97.48932
40061,2001,98.66078
40061,2002,98.24374
40061,2003,98.44087
40061,2004,97.84013
40061,2005,96.8054
40061,2006,96.48795
40061,2007,97.22904
40063,1999,92.71682
40063,2000,92.99925
40063,2001,97.43367
40063,2002,99.56142
40063,2003,96.71866
40063,2004,98.4683
40063,2005,99.86418
40063,2006,100.32588
40063,2007,98.49432
40063,2008,98.26365
40063,2009,98.13266
40063,2010,98.66578
40063,2011,100.22122
40063,2012,98.36275
40063,2013,98.96431
40063,2014,101.75758
40070,1999,80.89569
40070,2000,81.82776
40070,2001,82.64668
40070,2002,83.34831
40070,2003,84.20316
40070,2004,84.84449
40070,2005,85.6733
40070,2006,86.11844
40070,2007,86.7483
40070,2008,89.00582
40070,2009,90.30109
40070,2010,90.9342
40070,2011,90.42753
40070,2012,91.06713
40070,2013,90.83023
40070,2014,90.11552
40313,1999,92.1489
40313,2000,92.89222
40313,2001,93.73651
40313,2002,93.10105
40313,2003,93.15755
40313,2004,93.03707
40313,2005,92.75083
40313,2006,92.3563
40313,2007,92.86943
40313,2008,99.01737
40313,2009,101.74815
40313,2010,103.69542
40313,2011,102.73142
40313,2012,103.05083
40313,2013,101.62264
40313,2014,98.14083
40314,1999,96.63678
40314,2000,97.5269
40314,2001,97.30647
40314,2002,99.28568
40314,2003,98.2509
40314,2004,96.36226
40314,2005,97.13758
40314,2006,98.19422
40314,2007,99.00862
40314,2008,98.87404
40314,2009,98.9866
40314,2010,99.03587
40314,2011,99.19739
40314,2012,99.89943
40314,2013,99.6624
40314,2014,100.00152
40322,1999,76.40494
40322,2000,76.02446
40322,2001,77.24415
40322,2002,78.15691
40322,2003,80.71999
40322,2004,82.71556
40322,2005,83.62963
40322,2006,81.83221
40322,2007,83.90644
40322,2008,85.98285
40322,2009,84.33369
40322,2010,86.07601
40322,2011,86.00988
40322,2012,87.93045
40322,2013,85.73819
40322,2014,87.02011
40326,1999,94.26928
40326,2000,94.14863
40326,2001,95.738
40326,2002,96.37019
40326,2003,96.57991
40326,2004,97.27419
40326,2005,98.57394
40326,2006,95.95976
40326,2007,94.94509
40326,2008,95.73031
40326,2009,97.24678
40326,2010,97.84747
40326,2011,98.82487
40326,2012,98.70442
40326,2013,100.14326
40326,2014,100.27616
40327,1999,93.06698
40327,2000,93.45417
40327,2001,93.77345
40327,2002,93.31711
40327,2003,93.21181
40327,2004,92.95184
40327,2005,92.61188
40327,2006,92.15443
40327,2007,91.7345
40327,2008,101.84229
40327,2009,106.33662
40327,2010,109.17953
40327,2011,107.70774
40327,2012,106.16909
40327,2013,104.14652
40327,2014,96.56647
40336,1999,82.26745
40336,2000,81.49005
40336,2001,82.58925
40336,2002,83.4505
40336,2003,85.38907
40336,2004,88.56654
40336,2005,90.88892
40336,2006,87.8124
40336,2007,92.82899
40336,2008,97.22823
40336,2009,93.98476
40336,2010,97.95695
40336,2011,97.88629
40336,2012,101.37258
40336,2013,102.78672
40336,2014,103.7779
40345,1999,68.70665
40345,2000,70.80242
40345,2001,71.61159
40345,2002,74.24665
40345,2003,77.28999
40345,2004,79.90835
40345,2005,82.24085
40345,2006,83.74398
40345,2007,85.52489
40345,2008,87.44939
40345,2009,89.106
40345,2010,88.95761
40345,2011,88.60043
40345,2012,90.2975
40345,2013,91.573
40345,2014,91.65305
40346,1999,68.70665
40346,2000,70.80242
40346,2001,71.61159
40346,2002,74.24665
40346,2003,77.28999
40346,2004,79.90835
40346,2005,82.24085
40346,2006,83.74398
40346,2007,85.52489
40346,2008,87.44939
40346,2009,89.106
40346,2010,88.95761
40346,2011,88.60043
40346,2012,90.2975
40346,2013,91.573
40346,2014,91.65305
40347,1999,88.971
40347,2000,90.69137
40347,2001,92.83693
40347,2002,92.06552
40347,2003,92.64216
40347,2004,92.54892
40347,2005,92.24441
40347,2006,91.93142
40347,2007,93.75787
40347,2008,94.1675
40347,2009,94.92679
40347,2010,96.31918
40347,2011,96.04412
40347,2012,99.09725
40347,2013,98.29501
40347,2014,100.22461
40350,1999,53.3831
40350,2000,53.66336
40350,2001,55.36733
40350,2002,56.70866
40350,2003,57.9298
40350,2004,59.18643
40350,2005,61.54177
40350,2006,64.48524
40350,2007,64.24373
40350,2008,64.97634
40350,2009,67.28215
40350,2010,68.55123
40350,2011,68.49441
40350,2012,68.77895
40350,2013,68.71423
40350,2014,69.14475
40354,1999,81.10463
40354,2000,81.33569
40354,2001,82.76502
40354,2002,83.92808
40354,2003,87.03087
40354,2004,88.09142
40354,2005,89.30279
40354,2006,87.73548
40354,2007,86.8429
40354,2008,87.56068
40354,2009,87.47573
40354,2010,87.75089
40354,2011,88.86486
40354,2012,89.52629
40354,2013,84.80895
40354,2014,86.27237
40355,1999,80.91246
40355,2000,81.84344
40355,2001,82.66141
40355,2002,83.36259
40355,2003,84.21609
40355,2004,84.85748
40355,2005,85.68712
40355,2006,86.13194
40355,2007,86.75948
40355,2008,89.01455
40355,2009,90.30871
40355,2010,90.94036
40355,2011,90.43421
40355,2012,91.07352
40355,2013,90.83509
40355,2014,90.12104
40358,1999,64.5437
40358,2000,65.3699
40358,2001,66.62175
40358,2002,67.59168
40358,2003,68.73309
40358,2004,70.42735
40358,2005,72.14207
40358,2006,73.55156
40358,2007,75.03139
40358,2008,76.09824
40358,2009,77.67242
40358,2010,79.27544
40358,2011,80.95092
40358,2012,82.72514
40358,2013,82.87285
40359,1999,53.57566
40359,2000,53.84483
40359,2001,55.47066
40359,2002,56.74409
40359,2003,57.91137
40359,2004,59.11184
40359,2005,61.35895
40359,2006,64.17487
40359,2007,63.99505
40359,2008,64.7238
40359,2009,66.95082
40359,2010,68.16687
40359,2011,68.04582
40359,2012,68.2487
40359,2013,68.22158
40359,2014,68.63161
40360,1999,96.62713
40360,2000,97.51145
40360,2001,97.28704
40360,2002,99.25355
40360,2003,98.21702
40360,2004,96.34458
40360,2005,97.13288
40360,2006,98.18595
40360,2007,98.98096
40360,2008,98.84952
40360,2009,98.96595
40360,2010,99.00749
40360,2011,99.17003
40360,2012,99.87443
40360,2013,99.63682
40360,2014,99.97135
40365,1999,92.93845
40365,2000,93.22944
40365,2001,97.64395
40365,2002,99.56931
40365,2003,96.56257
40365,2004,98.4931
40365,2005,99.99648
40365,2006,100.41995
40365,2007,98.46933
40365,2008,98.17685
40365,2009,97.99329
40365,2010,98.49407
40365,2011,100.05184
40365,2012,98.0823
40365,2013,98.65451
40365,2014,101.48528
40366,1999,80.91246
40366,2000,81.84344
40366,2001,82.66141
40366,2002,83.36259
40366,2003,84.21609
40366,2004,84.85748
40366,2005,85.68712
40366,2006,86.13194
40366,2007,86.75948
40366,2008,89.01455
40366,2009,90.30871
40366,2010,90.94036
40366,2011,90.43421
40366,2012,91.07352
40366,2013,90.83509
40366,2014,90.12104
40368,1999,58.67578
40368,2000,58.64898
40368,2001,60.04481
40368,2002,61.12104
40368,2003,62.27704
40368,2004,63.63917
40368,2005,65.77493
40368,2006,67.57886
40368,2007,67.9941
40368,2008,69.05582
40368,2009,70.38999
40368,2010,71.82601
40368,2011,71.61646
40368,2012,72.14008
40368,2013,72.21369
40368,2014,72.6403
40369,1999,90.88294
40369,2000,91.89309
40369,2001,92.93476
40369,2002,93.84205
40369,2003,93.95014
40369,2004,94.14366
40369,2005,94.13098
40369,2006,94.02465
40369,2007,94.46475
40369,2008,94.20917
40369,2009,93.9286
40369,2010,94.66222
40369,2011,94.75115
40369,2012,96.58923
40369,2013,97.20232
40369,2014,97.54339
40370,1999,102.73702
40370,2000,103.18973
40370,2001,102.48805
40370,2002,104.54978
40370,2003,102.99977
40370,2004,99.40853
40370,2005,100.21836
40370,2006,101.71179
40370,2007,102.53707
40370,2008,102.73344
40370,2009,103.08601
40370,2010,102.81664
40370,2011,102.65682
40370,2012,101.64922
40370,2013,100.14551
40370,2014,100.0891
40371,1999,81.75774
40371,2000,83.13743
40371,2001,83.99041
40371,2002,84.70174
40371,2003,86.00444
40371,2004,87.06454
40371,2005,87.94249
40371,2006,88.27869
40371,2007,89.17058
40371,2008,92.76659
40371,2009,94.62271
40371,2010,95.2659
40371,2011,94.70685
40371,2012,95.69088
40371,2013,95.43584
40371,2014,94.17722
40372,1999,95.88456
40372,2000,96.16895
40372,2001,97.78788
40372,2002,97.73839
40372,2003,97.86179
40372,2004,97.85349
40372,2005,97.18418
40372,2006,96.03058
40372,2007,96.4015
40372,2008,96.7792
40372,2009,97.60238
40372,2010,98.12477
40372,2011,98.20396
40372,2012,98.05389
40372,2013,98.72218
40372,2014,98.58892
40373,1999,84.80882
40373,2000,85.37705
40373,2001,89.43363
40373,2002,90.54927
40373,2003,89.35407
40373,2004,90.53626
40373,2005,91.89959
40373,2006,91.86753
40373,2007,92.73126
40373,2008,92.1232
40373,2009,92.36044
40373,2010,92.69505
40373,2011,93.27761
40373,2012,94.20322
40373,2013,94.83803
40387,1999,93.18082
40387,2000,92.99686
40387,2001,95.8354
40387,2002,97.37358
40387,2003,95.97896
40387,2004,97.17462
40387,2005,98.35389
40387,2006,96.74548
40387,2007,95.33398
40387,2008,95.90299
40387,2009,97.31644
40387,2010,97.60612
40387,2011,98.53154
40387,2012,98.42577
40387,2013,100.39495
40387,2014,101.67526
40388,1999,97.21912
40388,2000,97.69222
40388,2001,98.94813
40388,2002,98.25361
40388,2003,98.43394
40388,2004,98.25836
40388,2005,97.38358
40388,2006,96.99279
40388,2007,97.88475
40388,2008,97.73086
40388,2009,97.51835
40388,2010,98.14564
40388,2011,97.99967
40388,2012,97.75536
40388,2013,97.47826
40389,1999,78.43319
40389,2000,79.54982
40389,2001,80.27722
40389,2002,81.11702
40389,2003,82.16183
40389,2004,82.87637
40389,2005,83.89877
40389,2006,84.52986
40389,2007,85.22289
40389,2008,87.81609
40389,2009,89.28165
40389,2010,89.93614
40389,2011,89.34962
40389,2012,90.11598
40389,2013,89.8188
40389,2014,88.99631
40500,1999,96.79296
40500,2000,97.48898
40500,2001,98.66038
40500,2002,98.24336
40500,2003,98.44048
40500,2004,97.8406
40500,2005,96.80577
40500,2006,96.48818
40500,2007,97.22932
40505,1999,92.71682
40505,2000,92.99925
40505,2001,97.43367
40505,2002,99.56142
40505,2003,96.71866
40505,2004,98.4683
40505,2005,99.86418
40505,2006,100.32588
40505,2007,98.49432
40505,2008,98.26365
40505,2009,98.13266
40505,2010,98.66578
40505,2011,100.22122
40505,2012,98.36275
40505,2013,98.96431
40505,2014,101.75758
40510,1999,80.91246
40510,2000,81.84344
40510,2001,82.66141
40510,2002,83.36259
40510,2003,84.21609
40510,2004,84.85748
40510,2005,85.68712
40510,2006,86.13194
40510,2007,86.75948
40510,2008,89.01455
40510,2009,90.30871
40510,2010,90.94036
40510,2011,90.43421
40510,2012,91.07352
40510,2013,90.83509
40510,2014,90.12104
40515,1999,92.15565
40515,2000,92.89809
40515,2001,93.74152
40515,2002,93.10849
40515,2003,93.16596
40515,2004,93.04698
40515,2005,92.76272
40515,2006,92.37026
40515,2007,92.88277
40515,2008,99.01665
40515,2009,101.74181
40515,2010,103.68547
40515,2011,102.72485
40515,2012,103.04475
40515,2013,101.61489
40515,2014,98.14328
40520,1999,96.62698
40520,2000,97.51131
40520,2001,97.287
40520,2002,99.2538
40520,2003,98.21718
40520,2004,96.34451
40520,2005,97.13275
40520,2006,98.18563
40520,2007,98.98069
40520,2008,98.84937
40520,2009,98.9659
40520,2010,99.00755
40520,2011,99.16942
40520,2012,99.87353
40520,2013,99.63601
40520,2014,99.96979
40525,1999,76.40494
40525,2000,76.02446
40525,2001,77.24415
40525,2002,78.15691
40525,2003,80.71999
40525,2004,82.71556
40525,2005,83.62963
40525,2006,81.83221
40525,2007,83.90644
40525,2008,85.98285
40525,2009,84.33369
40525,2010,86.07601
40525,2011,86.00988
40525,2012,87.93045
40525,2013,85.73819
40525,2014,87.02011
40530,1999,94.26928
40530,2000,94.14863
40530,2001,95.738
40530,2002,96.37019
40530,2003,96.57991
40530,2004,97.27419
40530,2005,98.57394
40530,2006,95.95976
40530,2007,94.94509
40530,2008,95.73031
40530,2009,97.24678
40530,2010,97.84747
40530,2011,98.82487
40530,2012,98.70442
40530,2013,100.14326
40530,2014,100.27616
40535,1999,68.70665
40535,2000,70.80242
40535,2001,71.61159
40535,2002,74.24665
40535,2003,77.28999
40535,2004,79.90835
40535,2005,82.24085
40535,2006,83.74398
40535,2007,85.52489
40535,2008,87.44939
40535,2009,89.106
40535,2010,88.95761
40535,2011,88.60043
40535,2012,90.2975
40535,2013,91.573
40535,2014,91.65305
40540,1999,53.3831
40540,2000,53.66336
40540,2001,55.36733
40540,2002,56.70866
40540,2003,57.9298
40540,2004,59.18643
40540,2005,61.54177
40540,2006,64.48524
40540,2007,64.24373
40540,2008,64.97634
40540,2009,67.28215
40540,2010,68.55123
40540,2011,68.49441
40540,2012,68.77895
40540,2013,68.71423
40540,2014,69.14475
abw,1999,101.61912
abw,2000,97.21595
abw,2001,94.33551
abw,2002,94.75524
abw,2003,90.15509
abw,2004,90.5599
abw,2005,88.19797
abw,2006,93.12736
abw,2007,95.58824
abw,2008,95.13303
abw,2009,96.30607
abw,2010,94.7861
abw,2013,96.50446
abw,2014,101.11034
ago,2008,42.18664
ago,2009,41.63849
ago,2010,42.77253
ago,2011,49.72513
alb,2000,97.10421
alb,2001,96.88066
alb,2003,94.08103
alb,2004,92.96963
alb,2007,97.80806
alb,2008,95.13124
alb,2009,94.08693
alb,2010,92.84414
alb,2011,98.04717
alb,2012,103.61884
alb,2013,94.52274
alb,2014,107.82132
are,1999,88.68136
are,2003,87.8459
are,2004,92.76076
are,2005,96.31754
are,2006,96.70869
are,2007,95.75706
are,2009,86.36058
are,2010,87.41023
are,2011,89.4937
are,2012,94.09415
are,2013,96.54083
are,2014,102.70795
arg,1999,98.21706
arg,2000,98.49374
arg,2001,98.08421
arg,2002,102.02763
arg,2003,99.9221
arg,2004,98.56244
arg,2005,96.68479
arg,2006,99.1302
arg,2007,101.8495
arg,2008,105.06197
arg,2009,104.98625
arg,2010,104.80922
arg,2011,104.41786
arg,2012,103.22477
arg,2013,100.87737
arm,2002,93.72378
arm,2003,89.42334
arm,2004,100.06726
arm,2005,92.07589
arm,2006,92.21211
arm,2007,98.62464
arm,2008,100.1311
atg,2008,102.50941
atg,2009,95.5458
atg,2010,102.38843
atg,2011,99.74732
atg,2014,102.27273
aut,1999,101.01328
aut,2002,100.35975
aut,2003,101.11835
aut,2004,98.89529
aut,2005,98.72442
aut,2006,100.49272
aut,2007,102.91478
aut,2008,100.59701
aut,2009,99.0576
aut,2010,98.56882
aut,2011,96.8977
aut,2012,96.76054
aut,2013,97.86507
aut,2014,99.23865
aze,1999,92.1731
aze,2000,89.51351
aze,2001,95.16858
aze,2002,97.58601
aze,2003,92.69615
aze,2004,95.59543
aze,2005,93.43062
aze,2006,91.60543
aze,2007,98.13037
aze,2008,90.73683
aze,2009,91.77172
aze,2010,89.51445
aze,2011,92.80683
aze,2012,91.99119
aze,2013,88.08941
aze,2014,98.12571
bdi,2000,23.7981
bdi,2001,24.25407
bdi,2002,24.73224
bdi,2003,29.11926
bdi,2004,31.34335
bdi,2005,33.53443
bdi,2007,37.9544
bdi,2008,40.59923
bdi,2009,46.86261
bdi,2010,49.63373
bdi,2011,54.05053
bdi,2012,60.3679
bdi,2013,67.82791
bdi,2014,66.63933
bel,2006,85.8815
bel,2007,86.18223
bel,2008,86.61532
bel,2009,87.73431
bel,2010,89.0166
bel,2012,88.83146
bel,2013,89.5373
bel,2014,88.39974
ben,2000,37.26439
ben,2001,40.99202
ben,2002,43.03329
ben,2003,47.2277
ben,2004,50.82491
ben,2008,61.98958
ben,2010,64.83935
ben,2011,69.52506
ben,2012,70.52257
ben,2013,75.68541
ben,2014,76.34879
bfa,1999,23.46755
bfa,2000,25.42179
bfa,2001,26.67762
bfa,2002,27.48726
bfa,2003,29.11572
bfa,2004,30.43151
bfa,2005,31.74
bfa,2006,32.80571
bfa,2007,34.96922
bfa,2008,38.8638
bfa,2009,43.91837
bfa,2010,47.0758
bfa,2012,57.23867
bfa,2013,62.11083
bfa,2014,60.53247
bgd,2005,64.37028
bgd,2008,57.28958
bgd,2009,63.50554
bgd,2010,65.75987
bgd,2011,73.53122
bgr,1999,96.28501
bgr,2000,96.58558
bgr,2001,102.62349
bgr,2002,97.93097
bgr,2003,99.59552
bgr,2004,100.41311
bgr,2005,99.22329
bgr,2006,97.38236
bgr,2007,97.48562
bgr,2008,89.61723
bgr,2009,94.11656
bgr,2010,105.16282
bgr,2011,104.92318
bgr,2012,98.94933
bgr,2013,97.97049
bgr,2014,98.67486
bhr,1999,99.57222
bhs,1999,82.31936
bhs,2005,106.6838
bhs,2006,103.79014
bhs,2007,105.21195
bhs,2008,101.17424
bhs,2009,99.9654
bhs,2010,93.09859
bih,2011,78.25336
bih,2012,81.06442
bih,2013,84.15772
bih,2014,97.09832
blr,1999,99.02735
blr,2000,102.25308
blr,2001,106.2058
blr,2002,131.54314
blr,2003,101.93278
blr,2004,101.28488
blr,2005,97.59616
blr,2006,96.59072
blr,2007,95.38002
blr,2008,98.28938
blr,2009,105.01118
blr,2010,106.03611
blr,2011,106.86464
blr,2012,103.05895
blr,2013,98.81143
blr,2014,97.61971
blz,1999,98.93544
blz,2000,100.03341
blz,2001,100.81809
blz,2003,97.27328
blz,2004,97.69423
blz,2005,98.49742
blz,2006,97.52193
blz,2007,99.04853
blz,2008,94.96931
blz,2009,99.71064
blz,2010,100.78125
blz,2011,104.01913
blz,2012,108.08532
blz,2013,101.71168
blz,2014,102.12578
bmu,2001,96.69421
bmu,2002,102.52404
bmu,2003,100.36675
bmu,2004,95.39801
bmu,2005,95.36341
bmu,2006,93.6409
bmu,2010,99.87578
bmu,2011,90.70632
bmu,2012,87.79285
bmu,2013,88.94349
bmu,2014,79.31034
bol,1999,97.68556
bol,2000,100.35269
bol,2001,102.05599
bol,2002,107.0342
bol,2003,106.94125
bol,2006,107.14262
bol,2007,102.87182
bol,2008,102.79479
bra,2001,112.22961
bra,2002,114.19943
bra,2003,109.36661
bra,2004,100.68465
brb,1999,94.90099
brb,2000,98.39069
brb,2001,106.10086
brb,2002,103.50358
brb,2003,106.63695
brb,2004,97.66053
brb,2005,91.67086
brb,2006,93.93862
brb,2007,92.27579
brb,2008,94.57547
brb,2009,95.74749
brb,2010,95.61658
brb,2011,98.21896
brb,2014,95.54803
brn,1999,117.85549
brn,2000,115.97275
brn,2001,122.98052
brn,2002,118.90637
brn,2003,121.42963
brn,2004,112.58414
brn,2005,108.47062
brn,2006,108.79744
brn,2007,108.40542
brn,2008,105.99374
brn,2009,102.39437
brn,2010,105.66489
brn,2011,111.04007
brn,2012,107.10076
brn,2013,106.30906
brn,2014,100.5608
btn,1999,50.2589
btn,2000,50.96339
btn,2001,52.1781
btn,2004,62.80112
btn,2005,69.17799
btn,2006,74.22863
btn,2007,75.62117
btn,2008,81.34343
btn,2009,83.41261
btn,2010,89.61811
btn,2011,90.8532
btn,2012,100.51094
btn,2013,97.69826
btn,2014,97.01998
bwa,1999,89.76742
bwa,2000,89.7682
bwa,2001,92.49406
bwa,2002,94.18017
bwa,2003,94.52488
bwa,2004,94.66083
bwa,2005,94.75791
bwa,2006,98.35315
bwa,2007,94.68603
bwa,2008,95.4914
bwa,2009,96.43004
bwa,2012,98.72321
bwa,2013,99.66016
caf,2004,24.02938
caf,2005,26.41354
caf,2006,26.46101
caf,2008,35.57002
caf,2009,38.1669
caf,2010,40.31969
caf,2011,42.11962
caf,2012,44.42255
can,1999,95.69451
can,2000,97.38173
can,2006,96.53042
che,1999,95.33719
che,2000,96.37563
che,2001,97.73675
che,2002,97.96829
che,2003,98.18688
che,2004,99.16834
che,2005,96.72107
che,2006,93.70516
che,2007,93.1209
che,2008,94.15666
che,2009,95.8518
che,2010,95.94135
che,2011,96.41173
che,2012,97.16912
che,2013,96.61985
che,2014,95.35035
chl,2011,95.823
chl,2012,97.79994
chl,2013,96.6214
chl,2014,96.30917
civ,1999,43.41945
civ,2000,43.95706
civ,2001,50.09163
civ,2006,44.78682
civ,2007,45.81223
civ,2009,46.65766
civ,2011,54.39085
civ,2012,55.92756
civ,2013,54.95806
civ,2014,56.91072
cmr,1999,47.74893
cmr,2000,48.70273
cmr,2003,55.32444
cmr,2004,57.14924
cmr,2006,49.51928
cmr,2007,52.66108
cmr,2008,68.07238
cmr,2009,67.83057
cmr,2010,69.85831
cmr,2011,69.1739
cmr,2012,72.97517
cmr,2014,72.1678
cod,1999,33.75413
cod,2002,41.0008
cod,2007,52.93446
cod,2008,57.7523
cod,2009,60.25147
cod,2010,60.7848
cod,2011,62.64965
cod,2012,67.7587
cod,2013,66.76749
cog,1999,31.88915
cog,2001,57.73912
cog,2002,60.76249
cog,2003,57.49509
cog,2004,82.97096
cog,2005,72.49939
cog,2006,78.68344
cog,2007,76.98297
cog,2008,71.60437
cog,2009,70.74347
cog,2010,70.74732
cog,2011,77.54921
cog,2012,74.25461
cok,1999,87.92271
cok,2007,111.98738
cok,2010,100
cok,2011,100.34602
cok,2012,103.80623
cok,2013,99.30556
cok,2014,103.47222
col,1999,94.35292
col,2000,94.98594
col,2001,92.97721
col,2002,94.11848
col,2004,103.5205
col,2005,108.41745
col,2006,115.74593
col,2007,118.5662
col,2008,119.1839
col,2009,124.105
col,2010,122.4403
col,2011,119.93416
col,2012,113.19043
col,2013,102.10792
col,2014,100.60218
com,1999,48.33826
com,2002,57.56621
com,2003,56.80132
com,2004,61.50778
com,2007,63.57955
com,2008,72.64296
com,2013,73.57403
cpv,2000,101.88103
cpv,2001,94.93593
cpv,2002,96.16121
cpv,2003,96.96459
cpv,2004,95.12852
cpv,2005,81.35198
cpv,2006,93.67956
cpv,2007,89.20052
cpv,2008,96.37194
cpv,2009,93.55504
cpv,2010,98.32278
cpv,2011,95.71031
cpv,2012,98.99464
cpv,2013,95.14544
cpv,2014,99.77843
cri,1999,86.56073
cri,2000,92.1107
cri,2001,94.7753
cri,2002,96.68852
cri,2004,96.46132
cri,2005,95.4392
cri,2006,91.69969
cri,2007,93.72951
cri,2008,95.05862
cri,2009,98.13242
cri,2010,99.36927
cri,2011,104.53688
cri,2012,102.62855
cri,2013,98.96209
cri,2014,98.73826
cub,1999,94.74653
cub,2000,96.46449
cub,2001,96.12966
cub,2002,101.07588
cub,2003,96.44088
cub,2004,93.3237
cub,2005,93.73646
cub,2006,92.15405
cub,2007,92.59768
cub,2008,88.92919
cub,2009,97.36313
cub,2010,97.89865
cub,2011,98.72494
cub,2012,96.49665
cub,2013,94.40789
cub,2014,97.74214
cyp,1999,100.71855
cyp,2000,97.6595
cyp,2001,98.04249
cyp,2002,100.45012
cyp,2003,101.18464
cyp,2004,87.55183
cyp,2005,100.0818
cyp,2006,101.14621
cyp,2007,99.95163
cyp,2008,100.24621
cyp,2009,103.16041
cyp,2010,99.31649
cyp,2011,101.7331
cyp,2012,100.06414
cyp,2013,98.33207
cyp,2014,99.82538
cze,1999,99.57669
cze,2000,99.46221
cze,2001,99.57652
cze,2002,104.16467
cze,2003,99.34094
cze,2004,99.95683
cze,2005,99.1259
cze,2006,94.07764
cze,2007,95.77196
cze,2008,98.69252
cze,2009,103.72287
cze,2010,106.66253
cze,2011,103.96134
cze,2012,101.21946
cze,2013,100.0065
cze,2014,98.4112
deu,1999,102.60739
deu,2000,105.90243
deu,2001,107.90039
deu,2002,103.66748
deu,2003,102.78661
deu,2004,101.54134
deu,2005,98.60777
deu,2006,99.94367
deu,2007,104.79879
deu,2008,103.04048
deu,2009,103.27006
deu,2010,102.70687
deu,2011,102.16532
deu,2012,100.10147
deu,2013,100.6941
deu,2014,100.29451
dji,1999,22.88419
dji,2000,26.05425
dji,2001,25.67133
dji,2005,32.25479
dji,2006,37.27151
dji,2008,45.12867
dji,2011,50.66339
dji,2013,50.23243
dji,2014,58.94093
dji,2015,63.66014
dma,1999,122.96467
dma,2000,118.96685
dma,2001,119.89645
dma,2002,104.62633
dma,2003,100.27739
dma,2004,102.57278
dma,2005,102.1419
dma,2006,92.38613
dma,2007,93.97163
dma,2008,89.34911
dma,2009,85.25097
dma,2010,82.59109
dma,2011,92.51064
dma,2012,103.9604
dma,2013,102.66413
dma,2014,106.64653
dnk,1999,101.49437
dnk,2000,100.19466
dnk,2001,101.41411
dnk,2002,105.47137
dnk,2004,100.73604
dnk,2005,100.44112
dnk,2006,102.12639
dnk,2007,101.82491
dnk,2008,101.02666
dnk,2009,98.0222
dnk,2010,99.17439
dnk,2011,99.69799
dnk,2012,98.37645
dnk,2013,99.42453
dnk,2014,98.91304
dom,1999,72.46719
dom,2000,77.82426
dom,2002,90.43196
dom,2004,86.27447
dom,2006,83.75407
dom,2007,90.95182
dom,2009,92.56994
dom,2010,91.43598
dom,2011,91.13156
dom,2012,90.69363
dom,2013,90.65028
dom,2014,90.91072
dza,1999,82.34738
dza,2000,79.73543
dza,2001,85.9233
dza,2002,87.85537
dza,2003,89.62774
dza,2004,91.37672
dza,2005,93.25203
dza,2006,83.82813
dza,2007,94.58865
dza,2008,113.17737
dza,2009,91.96724
dza,2010,95.70556
dza,2011,97.77239
dza,2012,101.70104
dza,2013,106.22383
dza,2014,108.64274
ecu,1999,96.69939
ecu,2000,96.84329
ecu,2001,97.29791
