location,time,fep_5t8_f500
cub,2012,29.55382
cuw,2013,19.3662
cym,2007,66.66667
cym,2008,42.85714
cyp,1999,22.68623
cyp,2000,11.04478
cyp,2001,7.81818
cyp,2002,7.47126
cyp,2003,7.69231
cyp,2004,10.08304
cyp,2005,12.88404
cyp,2006,14.02536
cyp,2007,18.58466
cyp,2008,21.62708
cyp,2009,22.58538
cyp,2010,24.36019
cyp,2011,25.85562
cyp,2012,26.48521
cyp,2013,27.02424
cyp,2014,27.8607
cze,1999,19.52059
cze,2000,25.86029
cze,2001,25.78245
cze,2002,20.96238
cze,2003,20.71905
cze,2004,20.33052
cze,2005,21.22479
cze,2006,24.02448
cze,2007,24.64948
cze,2008,23.56215
cze,2009,23.82537
cze,2010,25.02218
cze,2011,25.30101
cze,2012,25.7898
cze,2013,26.97867
cze,2014,27.46237
deu,2000,18.44031
deu,2001,18.78266
deu,2002,18.85712
deu,2013,19.02505
deu,2014,19.63866
dji,2004,25
dji,2006,21.05263
dji,2009,39.14081
dnk,1999,29.19169
dnk,2000,27.96333
dnk,2001,26.24239
dnk,2002,30.86159
dnk,2003,32.74999
dnk,2004,33.57629
dnk,2005,33.12227
dnk,2006,32.91589
dnk,2007,33.26369
dnk,2008,34.2233
dnk,2009,34.4878
dnk,2010,35.06214
dnk,2011,34.37865
dnk,2012,33.95812
dnk,2013,33.53973
dnk,2014,33.40688
dom,2012,31.24482
dom,2014,32.28236
dza,2005,31.06876
dza,2006,31.34387
dza,2010,32.79978
dza,2014,37.85307
ecu,2008,23.34461
ecu,2012,22.31954
egy,2013,24.2154
egy,2014,23.35154
eri,2004,9.56454
eri,2009,15.75286
esp,1999,25.27364
esp,2000,25.42284
esp,2001,25.47786
esp,2002,26.62052
esp,2003,27.28872
esp,2004,27.68114
esp,2005,27.8061
esp,2006,27.99791
esp,2007,28.11661
esp,2008,28.36938
esp,2009,28.12557
esp,2010,27.64288
esp,2011,28.28431
esp,2012,26.47877
esp,2013,26.0911
esp,2014,25.77257
est,1999,26.67287
est,2000,26.77898
est,2001,28.07377
est,2002,28.99958
est,2003,27.78306
est,2004,26.86092
est,2005,27.45193
est,2006,27.24679
est,2007,26.09226
est,2008,26.16148
est,2009,25.2947
est,2010,23.81159
est,2011,24.85915
est,2012,25.8581
est,2013,26.16737
eth,1999,8.71916
eth,2000,7.70536
eth,2001,8.677
eth,2002,8.15304
eth,2003,7.90459
eth,2004,11.13737
eth,2005,14.33538
eth,2008,15.43569
eth,2010,16.45188
fin,1999,17.38083
fin,2000,17.77553
fin,2001,18.20533
fin,2002,18.80648
fin,2003,18.63112
fin,2004,18.5126
fin,2005,18.65961
fin,2006,18.81028
fin,2007,18.91995
fin,2008,18.94926
fin,2009,19.15138
fin,2010,18.98334
fin,2011,18.96325
fin,2012,18.78144
fin,2013,18.94215
fin,2014,18.88254
fra,2006,23.41606
fra,2007,24.10007
fra,2008,24.23347
fra,2009,25.26079
fra,2010,25.26029
fra,2011,25.80753
fra,2012,25.79977
fra,2013,26.1114
fra,2014,26.4273
gbr,2001,16.58997
gbr,2002,15.93558
gbr,2003,18.58222
gbr,2004,18.87842
gbr,2005,19.13181
gbr,2006,19.8141
gbr,2007,20.35787
gbr,2008,19.26799
gbr,2009,19.137
gbr,2010,19.21143
gbr,2011,19.16882
gbr,2012,18.98428
gbr,2013,19.80222
gbr,2014,20.03561
geo,1999,25.11044
geo,2000,22.19741
geo,2001,26.35033
geo,2002,28.1687
geo,2003,31.32291
geo,2004,31.51134
geo,2005,33.04413
geo,2006,27.60817
geo,2007,35.24296
geo,2009,23.39922
geo,2010,27.14534
geo,2012,23.05524
geo,2013,20.45665
geo,2014,24.20319
gha,2008,11.66971
gha,2009,12.76545
gha,2011,14.56577
gha,2012,12.62752
gha,2013,15.08534
gha,2014,11.76847
gin,2004,6.84466
gin,2006,12.02153
gin,2008,16.90249
gin,2013,17.0943
gin,2014,19.53311
gmb,2011,8.25688
gmb,2012,8.08081
grc,2002,26.9581
grc,2004,28.13039
grc,2005,27.73637
grc,2007,25.85499
grc,2010,26.01769
grc,2011,25.803
grc,2012,26.07878
grc,2013,26.27433
grd,2009,50.22222
guy,2004,12.97539
guy,2006,15.51363
guy,2007,17.83784
guy,2008,15.61404
guy,2010,14.08935
guy,2011,14.28571
guy,2012,10.94891
hkg,2003,19.04593
hkg,2004,20.05602
hkg,2005,20.84525
hkg,2006,21.12064
hkg,2013,23.06826
hkg,2014,22.7251
hnd,2003,33.74356
hnd,2012,30.98125
hnd,2013,31.15693
hnd,2014,30.99287
hrv,1999,27.25833
hrv,2001,24.88954
hrv,2002,25.74092
hrv,2003,24.9252
hrv,2005,24.66767
hrv,2006,25.36014
hrv,2007,26.47713
hrv,2008,26.90431
hrv,2009,26.84153
hrv,2010,28.69816
hrv,2011,27.58943
hrv,2012,27.72086
hrv,2014,34.92211
hun,1999,20.71352
hun,2001,20.08545
hun,2002,21.4571
hun,2003,20.1799
hun,2004,18.64133
hun,2005,19.05865
hun,2006,18.65345
hun,2007,18.55363
hun,2008,18.45231
hun,2009,18.42305
hun,2010,18.14773
hun,2011,18.33301
hun,2012,18.76129
hun,2013,19.14701
hun,2014,20.01371
idn,2013,35.35078
idn,2014,35.64935
ind,2013,28.07117
irl,2008,16.83575
irl,2009,15.51912
irl,2010,15.59856
irl,2011,14.81241
irl,2012,15.11808
irl,2013,15.46863
irn,2004,17.28786
irn,2005,20.71506
irn,2006,26.03312
irn,2007,28.21951
irn,2008,32.46375
irn,2009,27.51548
irn,2010,27.93579
irn,2011,28.31614
irn,2012,29.76492
irn,2013,28.51767
irn,2014,28.54238
irq,2004,18.80041
isl,1999,21.32505
isl,2000,22.66187
isl,2001,25.74257
isl,2002,26.26263
isl,2003,28.04598
isl,2004,31.12245
isl,2005,31.31115
isl,2006,32.02785
isl,2007,31.98681
isl,2008,32.93455
isl,2009,33.73958
isl,2010,33.57271
isl,2011,30.58419
isl,2012,31.57568
isr,1999,26.58052
isr,2000,24.48771
isr,2001,26.85564
isr,2002,29.05549
isr,2003,22.61907
isr,2004,27.11171
isr,2005,26.78307
isr,2006,27.20529
isr,2007,27.83805
isr,2008,27.7052
isr,2009,29.04568
isr,2010,27.86541
isr,2011,28.17726
isr,2012,27.30987
isr,2013,27.5292
isr,2014,27.40366
ita,1999,25.8031
ita,2000,26.30871
ita,2001,26.51229
ita,2002,26.41093
ita,2003,26.70564
ita,2004,27.14996
ita,2005,27.71529
ita,2006,28.34201
ita,2007,28.81562
ita,2011,33.497
ita,2012,30.87076
ita,2013,31.04532
jor,2003,30.29687
jor,2004,30.29687
jor,2005,24.5107
jor,2006,26.54252
jor,2007,28.60788
jor,2008,30.05516
jor,2009,31.68766
jor,2010,32.71121
jor,2011,33.75432
jor,2012,37.64193
jpn,1999,10.75124
jpn,2000,10.98645
jpn,2001,11.28705
jpn,2002,11.63653
jpn,2003,11.86168
jpn,2004,11.90801
jpn,2005,11.88705
jpn,2006,11.72858
jpn,2007,11.56202
jpn,2008,11.4629
jpn,2009,11.4596
jpn,2010,11.62115
jpn,2011,11.74322
jpn,2012,11.88254
jpn,2013,12.20881
kaz,2012,32.18529
kaz,2013,32.20879
kaz,2014,25.14441
kaz,2015,31.8818
ken,2000,13.19136
ken,2001,12.62746
kgz,2001,28.75532
kgz,2002,43.24215
kgz,2003,30.53286
kgz,2004,22.81369
kgz,2005,29.25312
kgz,2006,29.37746
kgz,2007,33.0341
kgz,2008,33.03664
kgz,2010,31.74356
kgz,2011,29.64856
kgz,2013,25.9344
khm,2001,5.54017
khm,2002,4.10959
khm,2004,4.22139
kna,2014,30.30303
kor,1999,17.80993
kor,2000,16.75461
kor,2001,17.48794
kor,2002,18.25904
kor,2003,16.13246
kor,2004,16.22748
kor,2005,16.0762
kor,2006,16.18496
kor,2007,16.40335
kor,2008,16.56729
kor,2009,16.86445
kor,2010,17.30301
kor,2011,17.3972
kor,2012,17.57006
kor,2013,17.85071
kwt,2013,43.4301
lao,2007,11.72604
lao,2008,17.99308
lao,2009,9.58875
lao,2010,17.23492
lao,2011,10.94367
lao,2012,12.52243
lao,2013,13.72887
lao,2014,12.84609
lbn,2000,22.77814
lbn,2001,19.9789
lbn,2002,20.39777
lbn,2003,21.44147
lbn,2004,22.47942
lbn,2005,19.55281
lbn,2006,20.61594
lbn,2007,22.32139
lbn,2008,24.14339
lbn,2009,24.80353
lbn,2010,25.856
lbn,2011,27.84214
lbn,2012,28.64751
lbn,2014,30.36609
lbr,1999,12.25364
lbr,2000,24.78887
lbr,2010,7.0229
lbr,2012,9.94948
lca,2013,20.27491
lca,2014,26.40845
lie,2003,28.82883
lie,2004,28.85906
lie,2005,31.11111
lie,2007,38.96104
lie,2008,39.8773
lie,2009,43.71257
lie,2010,50
lie,2011,48.09524
lie,2012,45.5814
lie,2014,42.61364
lka,2010,26.44197
lka,2011,24.84414
lka,2012,28.7519
lka,2013,25.4165
lka,2014,27.03664
lso,2005,36.53846
lso,2013,21.14053
lso,2014,25.45863
ltu,1999,32.56363
ltu,2000,31.31072
ltu,2001,30.63666
ltu,2002,29.26245
ltu,2003,28.07336
ltu,2004,27.81494
ltu,2005,25.96767
ltu,2006,25.15723
ltu,2007,24.10741
ltu,2008,23.1903
ltu,2009,20.99156
ltu,2010,20.60742
ltu,2011,19.84515
ltu,2012,19.37674
ltu,2013,19.85858
ltu,2014,20.23733
lux,2008,9.84252
lux,2010,17.78291
lux,2012,19.36219
lva,1999,24.15437
lva,2000,26.66667
lva,2001,24.88152
lva,2002,22.80919
lva,2003,21.51479
lva,2004,20.92834
lva,2005,21.43782
lva,2006,20.78425
lva,2007,20.95189
lva,2008,21.18614
lva,2009,20.39548
lva,2010,21.35164
lva,2011,21.47637
lva,2012,21.46668
lva,2013,21.31386
lva,2014,21.69141
mac,2005,12.47525
mac,2006,13.97206
mac,2007,13.99177
mac,2008,12.35955
mac,2009,12.30228
mac,2010,11.92982
mac,2011,14.446
mac,2012,16.48794
mac,2013,17.27494
mac,2014,16.87151
mar,1999,23.68224
mdg,2005,18.47495
mdg,2006,18.04435
mdg,2007,20.71006
mdg,2008,19.92761
mdg,2009,20.03001
mdg,2010,24.34944
mdg,2011,21.39511
mdg,2013,20.85092
mex,1999,21.54746
mex,2000,22.18755
mex,2001,22.25842
mex,2002,23.26816
mex,2003,23.8628
mex,2004,26.88019
mex,2005,24.52211
mex,2006,24.58764
mex,2007,24.63977
mex,2008,25.33507
mex,2009,25.32435
mex,2010,25.78356
mex,2011,26.84208
mex,2012,26.7085
mex,2013,26.70445
mex,2014,26.91381
mkd,1999,27.95059
mkd,2000,28.17914
mkd,2001,28.46024
mkd,2002,28.19056
mkd,2003,28.98727
mkd,2004,31.59026
mkd,2005,31.7256
mkd,2006,32.33405
mkd,2007,32.41739
mkd,2008,32.0882
mkd,2009,32.63158
mkd,2010,33.71807
mkd,2012,37.3771
mkd,2013,38.52849
mli,2008,16.08089
mli,2009,11.78311
mli,2011,5.97795
mlt,2000,23.11436
mlt,2001,23.31155
mlt,2002,27.61905
mlt,2003,27.59644
mlt,2004,26.9341
mlt,2005,28.35821
mlt,2006,29.11765
mlt,2007,29.23674
mlt,2008,30.62331
mlt,2009,26.87704
mlt,2010,26.19746
mlt,2011,24.87852
mlt,2012,23.1
mlt,2013,22.59508
mlt,2014,23.56747
mmr,2011,45.25848
mmr,2012,54.84126
mng,1999,47.74362
mng,2000,46.90987
mng,2001,47.51178
mng,2002,49.28078
mng,2003,47.90893
mng,2004,43.45106
mng,2005,41.025
mng,2006,38.58884
mng,2007,37.74846
mng,2008,36.58257
mng,2009,33.99846
mng,2010,32.68069
mng,2011,31.68023
mng,2012,32.11603
mng,2013,31.43027
mng,2014,30.58122
moz,2004,10.10726
moz,2005,9.97131
moz,2008,14.41974
moz,2009,14.38198
moz,2010,14.49094
moz,2011,17.35304
moz,2012,19.43361
moz,2013,15.1488
moz,2014,16.8862
mrt,2015,10.95041
mus,2011,22.82448
mus,2012,22.12267
mus,2013,22.4992
mus,2014,21.9051
mwi,1999,16.7147
mys,2002,30.63313
mys,2004,37.0609
mys,2005,39.13504
mys,2006,36.66886
mys,2007,30.81391
mys,2008,30.75167
mys,2009,30.2379
mys,2010,33.53837
mys,2011,34.43337
mys,2012,36.80384
mys,2013,37.98758
mys,2014,36.12246
nam,2003,17.99629
nam,2008,19.54459
ner,2010,29.9639
ner,2011,30.63973
nld,1999,12.28631
nld,2000,12.0763
nld,2001,11.94609
nld,2002,11.89251
nld,2003,11.73612
nld,2004,13.48035
nld,2005,13.47049
nld,2006,15.02791
nld,2007,15.20832
nld,2008,15.79443
nld,2009,16.09202
nld,2010,16.90957
nld,2011,18.12631
nld,2012,18.18429
nor,1999,25.26537
nor,2000,24.94403
nor,2001,24.01098
nor,2002,23.59898
nor,2003,24.11348
nor,2004,23.82154
nor,2005,24.10702
nor,2007,24.89899
nor,2008,26.08068
nor,2009,26.85765
nor,2010,26.97641
nor,2011,26.32283
nor,2012,26.65344
nor,2013,21.72439
nor,2014,21.98314
npl,2005,15.45513
npl,2006,16.42489
npl,2008,19.65328
npl,2009,19.64494
npl,2010,18.04723
npl,2011,13.54643
npl,2013,13.72086
nzl,1999,28.38759
nzl,2000,29.53565
nzl,2001,26.56156
nzl,2002,31.98369
nzl,2003,28.28623
nzl,2004,22.84521
nzl,2005,23.26104
nzl,2006,25.19002
nzl,2007,24.85275
nzl,2008,25.00578
nzl,2009,25.20398
nzl,2010,24.69043
nzl,2011,25.08819
nzl,2012,25.25295
nzl,2013,25.53517
nzl,2014,25.58236
omn,2011,25.57173
omn,2014,37.7022
pan,2002,29.2877
pan,2003,29.80899
pan,2004,28.02439
pan,2005,31.04132
pan,2006,30.50327
pan,2007,33.6475
pan,2008,33.54268
pan,2009,33.8291
pan,2010,33.82641
pan,2011,39.0484
pan,2012,42.08599
pan,2013,41.94741
phl,2003,30.28906
phl,2010,25.99265
phl,2011,26.71397
phl,2012,27.00224
phl,2013,28.27706
phl,2014,29.62134
plw,2013,8
pol,1999,20.63566
pol,2000,20.77372
pol,2001,21.69597
pol,2002,22.24169
pol,2003,22.11763
pol,2004,22.54907
pol,2005,25.63551
pol,2006,27.10537
pol,2007,27.14389
pol,2008,27.5799
pol,2009,28.1451
pol,2010,29.67328
pol,2011,30.97675
pol,2012,31.93615
pol,2013,33.43908
prt,2000,29.46707
prt,2002,27.08946
prt,2003,26.80595
prt,2004,26.67595
prt,2005,25.99815
prt,2006,25.70815
prt,2007,25.11338
prt,2008,25.21031
prt,2009,25.34455
prt,2010,25.49925
prt,2011,25.625
prt,2012,26.10599
prt,2013,26.33138
prt,2014,26.69782
pse,1999,25.35035
pse,2002,30.23295
pse,2003,35.49666
pse,2004,31.38812
pse,2007,29.62232
pse,2008,29.99574
pse,2009,30.9233
pse,2010,31.38177
pse,2011,32.85046
pse,2012,32.71251
pse,2013,34.89624
pse,2014,36.1743
qat,2003,16.02564
qat,2004,15.74074
qat,2012,30.16035
qat,2013,34.2985
qat,2014,33.4543
rou,1999,24.21104
rou,2000,25.36276
rou,2001,26.5717
rou,2002,27.81208
rou,2003,29.30264
rou,2004,30.15175
rou,2005,29.29569
rou,2006,29.73334
rou,2007,30.35167
rou,2008,29.91566
rou,2009,30.13277
rou,2010,30.38642
rou,2011,31.07296
rou,2012,30.68201
rou,2013,31.00307
rou,2014,28.80396
rwa,2012,26.07692
sau,1999,11.97168
sau,2000,0.60671
sau,2001,0.57601
sau,2002,0.63696
sau,2003,0.77996
sau,2004,18.07137
sau,2005,15.27806
sau,2006,2.20649
sau,2007,6.22323
sau,2008,6.20734
sau,2009,6.20501
sau,2010,9.15577
sau,2011,13.92159
sau,2012,5.25903
sau,2013,5.87894
sau,2014,6.71593
sgp,2008,27.86795
sgp,2009,28.82312
sgp,2010,28.92759
sgp,2011,28.06574
sgp,2012,28.14658
sgp,2013,28.60955
sle,2000,28.57143
sle,2001,25
slv,2002,25.12617
slv,2003,26.03864
slv,2005,25.27185
slv,2006,24.97149
slv,2007,24.15111
slv,2008,24.60432
slv,2009,24.19355
slv,2010,24.08446
slv,2011,23.79049
slv,2012,19.90816
slv,2013,22.49426
slv,2014,21.68407
smr,2000,25.53191
srb,2007,33.4372
srb,2008,32.1916
srb,2009,31.13154
srb,2010,31.31507
srb,2011,30.77964
srb,2012,31.6692
srb,2013,32.48378
srb,2014,33.2316
stp,2014,29.72973
stp,2015,36.52174
sur,2002,33.07985
svk,1999,27.86403
svk,2000,26.15385
svk,2001,27.06752
svk,2002,28.60436
svk,2003,28.57598
svk,2004,28.67475
svk,2005,27.98452
svk,2006,28.50581
svk,2007,29.21292
svk,2008,29.45164
svk,2009,29.14021
svk,2010,29.11814
svk,2011,29.35823
svk,2012,29.77487
svk,2013,30.31931
svk,2014,30.73377
svn,1999,24.47931
svn,2000,25.04207
svn,2001,24.70985
svn,2002,24.53721
svn,2003,23.23556
svn,2004,23.66347
svn,2005,24.14803
svn,2006,24.13428
svn,2007,24.68256
svn,2008,25.13364
svn,2009,25.34539
svn,2010,25.4348
svn,2011,27.76476
svn,2012,25.05118
svn,2013,25.16116
svn,2014,25.20373
swe,1999,27.13123
swe,2000,28.34492
swe,2001,29.27455
swe,2002,29.20328
swe,2003,28.75544
swe,2004,28.15883
swe,2005,27.98014
swe,2006,27.76632
swe,2007,28.1319
swe,2008,28.71307
swe,2009,29.38991
swe,2010,29.05161
swe,2011,28.67547
swe,2012,29.37964
swe,2013,30.09798
swe,2014,30.45169
swz,1999,6.92521
swz,2000,5.8104
swz,2004,15.7377
swz,2005,10.66667
swz,2006,8.62069
swz,2013,16.36364
syc,2013,21.2766
syc,2014,27.77778
syr,2012,32.057
syr,2013,33.40903
tha,2011,23.67891
tha,2014,28.22138
tjk,2012,7.67595
tjk,2013,6.50559
tjk,2014,8.00953
tjk,2015,8.60608
tto,2000,24.38462
tto,2001,27.09078
tto,2004,21.19852
tun,2013,38.74914
tun,2014,39.6444
tur,2001,21.73574
tur,2002,21.66153
tur,2003,18.62747
tur,2004,18.8598
tur,2005,18.1985
tur,2006,18.6118
tur,2007,19.38981
tur,2008,19.95313
tur,2009,21.23529
tur,2010,22.37418
tur,2011,22.41597
tur,2012,22.2323
tur,2013,22.37886
tza,1999,8.63183
tza,2012,21.8611
uga,1999,17.01102
uga,2000,12.53071
uga,2001,17.70648
uga,2004,18.88819
ukr,2011,26.23366
ukr,2013,25.66927
ukr,2014,24.99161
ury,2007,39.06639
ury,2008,39.00522
ury,2009,40.17728
usa,2008,16.85469
usa,2009,17.35693
usa,2010,17.32768
usa,2011,17.262
usa,2012,17.27717
usa,2013,15.25702
usa,2014,15.11511
uzb,2006,12.01672
uzb,2007,11.04439
uzb,2008,10.0818
uzb,2009,10.01505
uzb,2010,9.78771
uzb,2011,9.4242
ven,2008,34.37037
vnm,1999,10.5235
vnm,2000,11.78179
vnm,2002,14.43692
vnm,2003,14.36326
vnm,2007,23.36308
vnm,2008,25.60562
vnm,2009,26.89456
vnm,2010,27.28284
vnm,2011,30.22727
vnm,2013,33.98673
wsm,2000,3.50877
zaf,2012,26.9559
zaf,2013,27.45015
zwe,2010,18.48135
zwe,2011,19.88697
zwe,2012,20.07913
