location,time,repp_1_g6
bhr,2000,4.2877
bhr,2001,4.6592
bhr,2002,2.79959
bhr,2003,2.43978
bhr,2004,1.87194
bhr,2005,1.88938
bhr,2008,1.22699
bhr,2009,1.05068
bhr,2010,1.32588
bhr,2011,0.99682
bhr,2012,0.88265
bhr,2013,0.49469
bhr,2014,0.56858
bhs,2010,0.8066
blz,1999,8.74248
blz,2000,8.44037
blz,2001,8.66153
blz,2003,8.4503
blz,2004,8.53843
blz,2005,8.27559
blz,2006,7.54916
blz,2007,6.8992
blz,2008,6.58879
blz,2009,5.2138
blz,2010,4.79705
blz,2011,6.39609
blz,2012,4.99607
blz,2013,5.22212
blz,2014,4.58683
bol,1999,2.93979
bol,2000,4.4059
bol,2001,4.28792
bol,2002,3.60944
bol,2003,2.89202
bol,2006,2.58249
bol,2007,3.09501
bol,2008,1.03661
bol,2009,5.37947
bol,2010,5.02138
bol,2011,5.43497
bol,2012,4.13109
bol,2013,4.84236
brn,2004,8.52455
brn,2005,7.69231
brn,2006,5.58991
brn,2007,6.75843
brn,2008,0.24119
brn,2009,0.1785
brn,2010,0.05318
brn,2011,0.1278
brn,2013,0.06832
brn,2014,0.1758
btn,1999,11.54572
btn,2000,12.94275
btn,2001,11.2422
btn,2004,8.80401
btn,2005,5.37396
btn,2006,5.81709
btn,2007,4.94424
btn,2008,5.30171
btn,2009,6.10083
btn,2010,5.96134
btn,2011,5.28987
btn,2012,4.8247
btn,2013,6.39752
btn,2014,8.56697
bwa,1999,1.2968
bwa,2000,1.21317
bwa,2001,1.05365
bwa,2002,0.95763
bwa,2003,2.44907
bwa,2004,2.31074
bwa,2005,0.97123
bwa,2006,0.90874
bwa,2007,2.23517
bwa,2008,1.85398
bwa,2009,1.85476
bwa,2012,1.89756
bwa,2013,1.81075
caf,2004,36.09023
caf,2005,34.20646
caf,2006,33.40598
caf,2008,29.63848
caf,2009,26.9397
caf,2010,24.7677
caf,2011,27.73116
caf,2012,29.06207
che,1999,1.08027
che,2000,0.98491
che,2001,1.00077
che,2002,1.05577
che,2003,1.07142
che,2004,1.01663
che,2005,1.01822
che,2006,0.84652
che,2007,0.90671
che,2008,0.88032
che,2009,0.87778
che,2010,0.83921
che,2011,0.80473
che,2012,0.78278
che,2013,0.70012
che,2014,0.75585
chl,2011,6.41167
chl,2012,6.24827
chl,2013,5.0755
chl,2014,4.62931
civ,1999,41.36017
civ,2000,41.33525
civ,2001,37.70488
civ,2006,35.25845
civ,2007,31.75504
civ,2009,31.68637
civ,2011,30.40859
civ,2012,31.07319
civ,2013,31.29889
civ,2014,23.86192
cmr,1999,25.30562
cmr,2000,25.30551
cmr,2003,21.5266
cmr,2004,21.06576
cmr,2006,25.8407
cmr,2007,20.24355
cmr,2008,15.7435
cmr,2009,15.23453
cmr,2010,14.88878
cmr,2011,13.89623
cmr,2012,13.72796
cmr,2014,12.3767
cod,1999,12.00005
cod,2002,11.49908
cod,2007,9.34139
cod,2008,9.25078
cod,2009,9.25074
cod,2010,8.24064
cod,2011,7.57989
cod,2012,6.37913
cod,2013,5.98149
cog,1999,14.67987
cog,2001,11.86734
cog,2002,11.40698
cog,2003,12.86993
cog,2004,7.78584
cog,2005,10.31387
cog,2006,9.43512
cog,2007,9.4345
cog,2008,10.23442
cog,2009,10.37299
cog,2010,10.24742
cog,2011,11.75899
cog,2012,15.47804
cok,1999,3.44828
cok,2007,1.11421
com,1999,26.49893
com,2002,27.5076
com,2003,27.52852
com,2004,25.50091
com,2007,25.3394
com,2008,22.45607
com,2013,21.85029
cpv,2000,11.38455
cpv,2001,14.55701
cpv,2002,16.19925
cpv,2003,15.33365
cpv,2004,16.34407
cpv,2005,18.36257
cpv,2006,11.64053
cpv,2007,11.00748
cpv,2008,8.89255
cpv,2009,8.51261
cpv,2010,7.43323
cpv,2011,8.26733
cpv,2012,8.26087
cpv,2013,8.75507
cpv,2014,7.26388
cri,1999,1.06894
cri,2000,0.89003
cri,2001,0.66124
cri,2002,0.63512
cri,2004,0.47436
cri,2005,0.64287
cri,2006,0.69034
cri,2007,0.74406
cri,2008,1.17751
cri,2009,0.86084
cri,2010,1.02579
cri,2011,1.01013
cri,2012,1.36104
cri,2013,1.12196
cri,2014,1.40776
cub,1999,0.46407
cub,2000,0.21557
cub,2001,0.24102
cub,2002,0.31923
cub,2003,0.31192
cub,2004,0.20661
cub,2005,0.14091
cub,2006,0.1441
cub,2007,0.15747
cub,2008,0.13602
cub,2009,0.09895
cub,2010,0.11164
cub,2011,0.33479
cub,2012,0.30126
cub,2013,0.23799
cub,2014,0.26513
cyp,1999,0.00926
cyp,2000,0.02775
cyp,2001,0.02838
cyp,2002,0.05484
cyp,2003,0.05485
cyp,2004,0.14778
cyp,2005,0.02724
cyp,2006,0.10124
cyp,2007,0.04837
cyp,2008,0.01964
cyp,2009,0.03022
cyp,2010,0.03127
cyp,2011,0.02129
cyp,2012,0.06406
cyp,2013,0.04404
cyp,2014,0.01166
cze,2013,2.98701
cze,2014,3.12907
dji,1999,40.61355
dji,2000,32.35256
dji,2001,36.07143
dji,2005,22.67477
dji,2006,15.92541
dma,1999,1.12285
dma,2000,0.87774
dma,2001,0.88076
dma,2002,3.43234
dma,2003,1.01458
dma,2004,2.34987
dma,2005,1.91489
dma,2006,2.36337
dma,2007,2.83688
dma,2008,3.31878
dma,2009,3.76085
dma,2010,3.17869
dma,2011,5.39384
dma,2012,1.35593
dma,2013,1.44535
dma,2014,3.48944
dnk,2009,0.54569
dnk,2010,0.65755
dnk,2011,1.90472
dnk,2012,0.65789
dnk,2013,0.52363
dnk,2014,0.57316
dom,1999,3.83385
dom,2000,3.50349
dom,2002,4.38498
dom,2004,5.03217
dom,2006,4.46788
dom,2007,3.4903
dom,2009,5.63118
dom,2010,5.91372
dom,2011,5.97124
dom,2012,6.04339
dom,2013,5.7774
dom,2014,6.04201
dza,1999,19.15537
dza,2000,24.95006
dza,2001,17.43489
dza,2002,16.41449
dza,2003,15.87768
dza,2004,15.86901
dza,2005,15.31024
dza,2006,19.06182
dza,2007,13.02397
dza,2008,5.34472
ecu,1999,0.59409
ecu,2000,0.53221
ecu,2001,0.49937
ecu,2002,0.4258
ecu,2003,0.49385
ecu,2004,0.49198
ecu,2005,0.37446
ecu,2006,0.37741
ecu,2007,0.3391
ecu,2010,0.87942
ecu,2011,0.66548
ecu,2012,1.03752
ecu,2013,0.94882
ecu,2014,1.8296
egy,2005,0.29673
egy,2006,9.70842
egy,2007,6.66622
egy,2009,7.09814
egy,2010,7.50768
egy,2013,7.62705
esp,2004,5.92483
esp,2006,7.13582
esp,2007,6.27866
esp,2008,6.40772
esp,2009,6.42312
esp,2010,4.43857
esp,2011,5.50683
esp,2012,5.07451
esp,2013,5.11347
esp,2014,4.75605
est,1999,3.95475
est,2000,4.08107
est,2001,3.806
est,2002,3.11419
est,2003,3.5726
est,2004,3.64394
est,2005,2.96396
est,2006,3.69938
est,2008,1.3649
est,2009,0.87527
est,2010,0.7817
est,2011,0.9603
est,2012,0.81898
est,2013,0.79554
eth,1999,4.87417
eth,2000,7.93755
eth,2001,8.69645
eth,2002,9.01751
eth,2003,9.78924
eth,2004,9.51029
eth,2005,6.81778
eth,2006,6.56828
eth,2007,6.76922
eth,2008,5.74676
eth,2009,6.76374
eth,2010,6.74453
eth,2011,8.474
eth,2012,8.38665
eth,2014,6.33003
fin,1999,0.12479
fin,2000,0.17228
fin,2001,0.20902
fin,2002,0.17186
fin,2003,0.15764
fin,2004,0.17006
fin,2005,0.17758
fin,2006,0.16401
fin,2007,0.16417
fin,2008,0.129
fin,2009,0.17157
fin,2010,0.17909
fin,2011,0.17124
fin,2012,0.15115
fin,2013,0.13807
fin,2014,0.15161
fji,2004,0.38226
fji,2006,3.37849
fji,2008,0.47329
fji,2009,0.26519
fji,2011,0.09832
fji,2012,0.21301
fji,2013,0.12848
gab,2002,19.41538
gab,2003,19.41389
geo,2004,0.35082
geo,2005,0.41197
geo,2006,0.31277
geo,2007,0.40392
geo,2008,0.25767
geo,2009,0.07842
geo,2010,0.10563
geo,2012,0.22315
geo,2013,0.2232
geo,2014,0.26989
gha,1999,3.5181
gha,2000,4.06306
gha,2001,3.95031
gha,2002,5.25039
gha,2003,4.05011
gha,2004,4.39696
gha,2005,4.64179
gha,2006,6.05211
gha,2007,6.30801
gha,2008,6.30796
gha,2009,4.39935
gha,2011,2.79829
gha,2012,2.5544
gha,2013,2.55329
gha,2014,2.11122
gha,2015,1.80772
gin,1999,37.79451
gin,2000,32.42455
gin,2001,27.43913
gin,2002,32.63384
gin,2003,31.80424
gin,2004,17.47718
gin,2005,19.33241
gin,2006,16.57806
gin,2007,18.56155
gin,2008,38.9059
gin,2009,23.97706
gin,2010,24.70662
gin,2012,25.76947
gin,2013,24.73354
gin,2014,22.85447
gmb,1999,3.00864
gmb,2000,2.89895
gmb,2001,2.24119
gmb,2002,2.26292
gmb,2003,1.70597
gmb,2004,1.77199
gmb,2005,1.9585
gmb,2006,2.58987
gmb,2007,2.5942
gmb,2008,2.23698
gmb,2010,2.50389
gmb,2011,2.29566
gmb,2012,2.11416
gmb,2013,2.37422
gmb,2014,2.86458
gnb,2000,27.22735
gnb,2010,9.71961
gnq,2008,14.9328
gnq,2009,13.35497
gnq,2010,11.96089
gnq,2011,12.05275
gnq,2012,12.48999
grc,2005,0.2974
grc,2006,0.34312
grc,2007,0.47076
grc,2010,0.54799
grc,2011,0.66033
grc,2012,0.6716
grc,2013,0.69556
grd,1999,2.04271
grd,2002,3.19192
grd,2003,2.04644
grd,2005,6.37907
grd,2007,1.75268
grd,2008,0.85256
grd,2009,1.31723
grd,2010,0.67323
grd,2013,0.56689
grd,2014,5.88235
gtm,1999,2.93848
gtm,2000,1.86222
gtm,2001,1.87715
gtm,2002,1.66318
gtm,2004,1.61079
gtm,2005,1.40725
gtm,2006,1.3866
gtm,2007,1.39406
gtm,2008,1.41989
gtm,2009,1.43746
gtm,2010,1.66418
gtm,2011,1.17974
gtm,2012,1.71508
gtm,2013,1.35864
gtm,2014,1.15875
guy,1999,2.86597
guy,2000,1.98818
guy,2001,1.44402
guy,2003,0.90364
guy,2005,0.57248
guy,2006,0.65718
guy,2007,0.8659
guy,2008,0.49776
guy,2009,0.89344
guy,2010,0.41578
hkg,2001,0.01662
hkg,2002,0.02719
hkg,2003,0.01886
hkg,2004,0.03193
hkg,2005,0.0265
hkg,2006,0.04024
hkg,2007,0.03455
hkg,2008,0.02636
hkg,2009,0.02768
hkg,2011,0.03104
hkg,2012,0.02269
hkg,2013,0.03719
hkg,2014,0.03539
hnd,2003,0.92057
hnd,2005,1.66159
hnd,2006,0.6852
hnd,2008,0.71392
hnd,2009,0.33451
hnd,2010,0.07363
hnd,2011,0.62001
hnd,2012,0.60023
hnd,2013,0.61313
hnd,2014,0.4197
idn,2001,0.43471
idn,2002,0.45369
idn,2003,0.3191
idn,2004,0.24361
idn,2005,0.18392
idn,2006,0.154
idn,2007,0.27246
idn,2008,0.18917
idn,2009,0.22935
idn,2010,0.21739
idn,2011,0.57258
idn,2012,0.14703
idn,2013,0.06881
idn,2014,0.07237
irl,1999,1.13449
irl,2000,0.99576
irl,2001,0.93213
irl,2002,0.80068
irl,2003,0.73558
irl,2004,0.59233
irl,2005,0.4457
irl,2006,0.41784
irl,2007,0.41587
irl,2008,0.3767
irl,2009,0.32946
irl,2010,0.34474
irl,2011,0.32548
irl,2013,0.48095
irq,1999,5.6584
irq,2000,6.0104
irq,2004,4.10144
irq,2007,21.659
isr,2002,1.00773
isr,2003,1.0708
isr,2004,0.99144
isr,2005,1.15922
isr,2006,0.9219
isr,2007,0.97069
isr,2008,1.00043
isr,2009,0.90323
isr,2010,1.20111
isr,2011,1.10014
isr,2012,1.24094
isr,2013,1.57646
isr,2014,1.5021
jam,2000,6.32099
jam,2001,6.27317
jam,2002,4.92879
jam,2004,6.07067
jam,2007,8.05949
jam,2009,11.27121
jam,2010,8.78456
jam,2011,9.23505
jam,2012,8.48818
jam,2013,9.64759
jam,2014,10.50965
jor,1999,1.49357
jor,2000,1.35366
jor,2002,1.15378
jor,2003,1.00018
jor,2004,2.2139
jor,2005,1.77809
jor,2006,2.10183
jor,2007,1.76936
jor,2008,1.15591
jor,2011,1.13305
ken,2004,5.34549
ken,2005,5.34555
ken,2014,5.35284
khm,1999,3.32496
khm,2001,2.65196
khm,2002,2.0604
khm,2003,1.67084
khm,2004,1.78652
khm,2005,2.29807
khm,2006,2.61589
khm,2007,2.85662
khm,2008,3.11759
khm,2009,3.06406
khm,2010,2.63542
khm,2011,2.078
khm,2012,1.73437
khm,2013,1.46406
khm,2014,1.4564
kir,2014,3.203
kna,2007,1.28355
kna,2008,1.38191
kna,2009,2.49458
kna,2010,1.60183
kna,2011,1.93548
kna,2012,0.58754
kna,2013,0.62267
kna,2014,1.74346
kor,2010,0.0063
kor,2012,0.0053
kor,2013,0.00751
lbn,2001,7.3858
lbn,2002,9.93091
lbn,2003,9.41409
lbn,2004,10.71112
lbn,2005,10.9074
lbn,2006,10.23717
lbn,2007,9.7523
lbn,2008,9.04688
lbn,2009,9.20001
lbn,2010,9.44654
lbn,2011,9.5979
lbn,2012,8.78861
lbn,2013,8.71203
lbr,2006,5.18495
lbr,2008,5.18478
lbr,2009,3.68576
lbr,2011,4.36944
lbr,2014,4.41241
lca,2002,3.03546
lca,2003,1.42045
lca,2004,1.2034
lca,2005,1.33721
lca,2006,0.64706
lca,2007,1.37732
lca,2008,0.41908
lca,2009,1.14943
lca,2010,1.06346
lca,2011,1.12994
lca,2012,0.95347
lca,2013,1.64732
lca,2014,1.38324
lso,1999,12.40974
lso,2000,12.26884
lso,2001,11.68764
lso,2002,12.6144
lso,2003,12.83635
lso,2004,11.44911
lso,2005,10.46491
lso,2006,13.02907
lso,2007,13.80602
lso,2008,13.51933
lso,2009,13.51589
lso,2010,13.82431
lso,2011,13.79215
lso,2012,13.70082
lso,2013,12.43726
lso,2014,11.33121
lux,2013,0.88975
lva,2007,4.52404
lva,2008,4.95811
lva,2009,4.14534
lva,2010,3.18321
lva,2011,2.99187
lva,2012,1.9011
lva,2013,1.36011
lva,2014,1.05838
mac,1999,6.08955
mac,2000,8.40441
mac,2001,8.59234
mac,2002,8.64709
mac,2003,7.9484
mac,2004,7.14374
mac,2005,8.97959
mac,2006,7.33352
mac,2007,7.82197
mac,2008,7.5388
mac,2009,8.42359
mac,2010,7.15207
mac,2011,6.86508
mac,2012,5.77046
mac,2013,5.32301
mac,2014,4.42615
mar,1999,10.21144
mar,2000,7.65705
mar,2001,6.87272
mar,2002,7.29444
mar,2003,8.66542
mar,2004,8.51791
mar,2005,8.53883
mar,2006,8.71384
mar,2007,8.29244
mar,2008,7.83002
mar,2009,7.02797
mar,2010,7.47655
mar,2011,6.75796
mar,2012,6.06906
mar,2013,7.93487
mar,2014,9.12092
mdv,2005,5.44167
mdv,2006,4.04052
mdv,2008,4.25394
mdv,2009,5.01848
mdv,2010,5.59252
mdv,2011,5.61891
mdv,2012,5.45608
mdv,2013,5.8745
mdv,2014,5.03499
mex,1999,1.10792
mex,2000,1.02463
mex,2001,0.44139
mex,2002,1.03546
mex,2003,0.48715
mex,2004,0.53244
mex,2005,0.66378
mex,2006,0.57548
mex,2007,0.48706
mex,2008,0.46191
mex,2009,0.52332
mex,2010,0.51026
mex,2011,0.47718
mex,2012,0.45278
mex,2013,0.26038
mex,2014,0.1752
mli,2000,29.23473
mli,2001,29.23443
mli,2002,29.32705
mli,2003,27.57037
mli,2004,26.53595
mli,2005,27.49066
mli,2006,23.28717
mli,2007,23.28728
mli,2008,19.16425
mli,2009,16.67801
mli,2010,14.04128
mli,2011,14.04135
mli,2012,22.39681
mli,2013,21.58687
mli,2014,22.74275
mlt,1999,7.65475
mlt,2000,6.73422
mlt,2001,8.51666
mlt,2002,8.65233
mlt,2003,9.19578
mlt,2004,7.92232
mlt,2005,9.65505
mlt,2006,0.67243
mlt,2007,0.42761
mlt,2008,0.7326
mlt,2009,0.83183
mlt,2010,0.82552
mlt,2011,0.20771
mlt,2012,0.83523
mlt,2013,0.02541
mlt,2014,0.2974
moz,1999,24.31087
moz,2000,20.68639
moz,2001,19.61627
moz,2002,20.75464
moz,2004,18.45943
moz,2005,2.79595
moz,2006,1.27115
moz,2007,1.51116
moz,2008,2.17098
moz,2009,2.78169
moz,2010,3.52788
moz,2011,3.68539
moz,2012,3.68212
moz,2013,3.68776
moz,2014,3.65357
mrt,1999,29.63408
mrt,2001,26.67534
mrt,2002,26.02949
mrt,2005,16.15842
mrt,2006,17.11875
mrt,2007,11.34727
mrt,2009,10.21619
mrt,2012,9.57717
mrt,2013,7.90876
mrt,2014,9.39479
msr,2002,10.76923
msr,2004,3.61446
msr,2006,1.51515
msr,2007,2.73973
msr,2009,4.6875
mus,1999,20.08418
mus,2000,21.33613
mus,2001,21.20779
mus,2002,22.33584
mus,2003,20.45594
mus,2004,22.28527
mus,2005,22.28574
mus,2006,21.53655
mus,2007,18.58392
mus,2008,20.11074
mus,2009,19.08471
mus,2010,17.50984
mus,2011,17.93103
mus,2012,18.41687
mus,2013,8.61387
mus,2014,5.36168
mwi,1999,7.98959
mwi,2000,10.83094
mwi,2001,12.32882
mwi,2002,10.72596
mwi,2004,12.06155
mwi,2005,12.01393
mwi,2006,12.94656
mwi,2007,12.84854
mwi,2008,12.60794
mwi,2009,11.16091
mwi,2010,13.03255
mwi,2011,14.03399
mwi,2012,13.97014
mwi,2014,15.22402
nam,1999,8.75156
nam,2000,11.09639
nam,2001,11.09664
nam,2002,11.09651
nam,2003,10.88968
nam,2004,13.14002
nam,2005,13.13911
nam,2006,15.24416
nam,2008,14.90969
nam,2009,13.64174
nam,2010,15.20383
nam,2012,14.78474
nam,2013,13.61067
ner,1999,35.65641
ner,2000,37.6743
ner,2001,36.14892
ner,2002,32.61202
ner,2003,29.25708
ner,2004,18.5282
ner,2005,18.35083
ner,2006,15.2081
ner,2007,17.9795
ner,2008,25.34115
ner,2009,18.99089
ner,2010,17.78528
ner,2011,13.34645
ner,2012,13.65204
ner,2013,17.65351
ner,2014,12.83763
nic,1999,2.59032
nic,2000,1.82973
nic,2001,2.34041
nic,2002,2.77
nic,2003,3.20845
nic,2004,3.2085
nic,2005,2.62336
nic,2006,2.55175
nic,2007,2.23274
nic,2008,2.94887
nic,2010,2.04301
omn,1999,6.04978
omn,2000,5.45657
omn,2001,3.93074
omn,2002,2.34146
omn,2003,0.65521
omn,2009,3.36089
omn,2011,2.34929
omn,2012,2.8691
omn,2013,8.70048
pan,1999,1.28477
pan,2000,0.93201
pan,2001,0.85292
pan,2002,1.0236
pan,2004,1.19747
pan,2005,1.11386
pan,2006,1.26572
pan,2007,1.17393
pan,2008,1.26371
pan,2009,1.38911
pan,2010,1.6164
pan,2011,1.63606
pan,2012,1.23459
pan,2013,1.18676
per,1999,3.3165
per,2000,4.03928
per,2001,4.03998
per,2002,3.92115
per,2003,2.9284
per,2004,2.92839
per,2005,3.67017
per,2006,3.98321
per,2007,3.48257
per,2008,3.18908
per,2009,3.09315
per,2010,2.83666
per,2011,2.30986
per,2012,1.74665
per,2013,1.75812
per,2014,1.36819
phl,1999,0.39858
phl,2001,0.37301
phl,2002,0.5103
phl,2003,0.44894
phl,2004,0.37772
phl,2005,0.49698
phl,2006,0.77401
phl,2007,0.54771
phl,2008,0.50348
phl,2009,0.59538
phl,2013,0.33871
plw,2013,0.38462
plw,2014,3.7037
pol,1999,1.64541
pol,2000,1.10854
pol,2001,0.99966
pol,2002,0.77643
pol,2003,0.57636
pol,2004,0.53982
pol,2005,0.63195
pol,2006,0.52352
pol,2007,0.58495
pol,2009,0.88933
pol,2010,0.70174
pol,2011,0.82765
pol,2013,0.74039
pry,1999,1.69577
pry,2000,1.65383
pry,2001,1.77007
pry,2002,1.6738
pry,2003,1.41985
pry,2004,1.39369
pry,2005,0.98171
pry,2006,1.02366
pry,2007,0.99903
pry,2008,1.0192
pry,2009,1.25693
pry,2010,1.2605
pry,2011,1.27306
pry,2012,1.29144
qat,1999,4.51245
qat,2003,4.51764
qat,2005,3.76119
qat,2006,1.41591
qat,2007,0.48548
qat,2008,0.35998
qat,2009,0.46307
qat,2011,0.13763
qat,2013,1.08565
qat,2014,3.30211
rwa,1999,25.75866
rwa,2000,30.29867
rwa,2001,28.06724
rwa,2002,25.0967
rwa,2003,17.64944
rwa,2004,18.19011
rwa,2008,17.69998
rwa,2009,5.0273
rwa,2010,5.20829
rwa,2012,1.91042
rwa,2013,0.78779
sau,2005,1.09078
sau,2007,1.15442
sau,2008,0.66688
sau,2011,0.88833
sau,2012,0.23887
sau,2013,0.25452
sau,2014,0.16469
sdn,2010,3.86571
sdn,2012,3.66849
sdn,2013,3.71038
sen,1999,27.2196
sen,2000,28.84302
sen,2001,26.67673
sen,2002,24.79504
sen,2003,26.65777
sen,2004,25.45729
sen,2005,22.11296
sen,2006,22.8794
sen,2007,22.87966
sen,2008,16.42929
sen,2009,16.59975
sen,2010,13.61246
sen,2011,3.22811
sen,2012,4.71864
sen,2014,4.05615
sgp,2007,1.65746
sgp,2008,1.51751
sgp,2009,1.95737
slb,2010,4.61919
slb,2011,5.27881
slb,2012,3.24513
slb,2013,2.80169
slb,2014,2.1951
sle,2011,7.76759
sle,2012,3.02049
sle,2013,2.68883
slv,2000,2.30604
slv,2001,2.58625
slv,2002,2.99565
slv,2003,3.14785
slv,2005,3.27723
slv,2006,4.19911
slv,2007,4.11626
slv,2008,3.60911
slv,2009,3.22671
slv,2010,3.44731
slv,2011,3.47301
slv,2012,4.29178
slv,2013,5.0724
slv,2014,4.8749
ssd,2011,5.04176
stp,1999,39.20863
stp,2002,30.85514
stp,2003,33.72308
stp,2004,25.90659
stp,2005,27.17869
stp,2007,31.71374
stp,2008,33.33333
stp,2009,30.83266
stp,2010,30.68204
stp,2011,24.23059
stp,2013,17.75106
stp,2014,15.99307
stp,2015,21.22771
sur,2005,18.58008
sur,2006,13.08934
sur,2007,18.13826
sur,2008,18.74335
sur,2009,16.71481
sur,2011,15.74977
sur,2013,16.57396
sur,2014,18.30623
svn,2008,0.88925
svn,2009,0.93905
svn,2010,1.11467
svn,2011,1.01546
svn,2012,1.07021
svn,2013,1.17851
svn,2014,1.26885
swz,1999,16.28984
swz,2000,14.25226
swz,2001,15.27284
swz,2002,13.48333
swz,2003,14.95992
swz,2004,16.11782
swz,2005,17.11977
swz,2006,15.88646
swz,2007,17.60384
swz,2009,17.39073
swz,2010,15.41995
swz,2011,16.14489
swz,2012,16.59478
swz,2013,18.14743
sxm,2012,4.7081
sxm,2014,0.78864
syr,1999,3.85784
syr,2000,3.72441
syr,2001,4.1448
syr,2002,3.5883
tca,2000,26.69903
tca,2001,27.02128
tca,2002,19.19431
tca,2004,11.24694
tca,2005,5.26316
tca,2009,6.25
tca,2014,7.96915
tca,2015,12.43386
tcd,1999,27.92184
tcd,2000,25.66747
tcd,2001,25.17583
tcd,2002,22.55513
tcd,2003,23.23395
tcd,2004,20.09599
tcd,2005,23.65115
tcd,2006,22.51699
tcd,2009,22.815
tcd,2010,21.54854
tcd,2011,21.39985
tcd,2012,23.48816
tcd,2013,24.9296
tgo,1999,27.14456
tgo,2000,14.50549
tgo,2001,17.0197
tgo,2003,18.42105
tgo,2004,17.82929
tgo,2005,16.66966
tgo,2006,20.05622
tgo,2008,20.2774
tgo,2009,19.43942
tgo,2010,15.86781
tgo,2011,13.56407
tgo,2012,13.82143
tgo,2013,11.63309
tgo,2014,11.66066
tha,1999,1.0311
tha,2000,1.19983
tha,2001,1.19986
tls,2008,3.18924
tls,2009,4.91726
tls,2010,4.5988
tls,2011,3.58235
tls,2012,3.40054
tls,2013,4.23106
tls,2014,3.37907
ton,1999,37.64616
ton,2001,29.16552
ton,2005,23.43084
ton,2006,25.49419
ton,2012,13.7342
ton,2013,11.26495
tto,1999,3.96347
tto,2000,6.4328
tto,2001,6.99077
tto,2003,4.75016
tto,2004,4.70707
tto,2005,5.64246
tto,2007,2.50255
tto,2008,6.07629
tto,2009,5.30753
tto,2010,6.79166
tun,1999,28.63853
tun,2000,25.96347
tun,2001,19.63081
tun,2002,9.45204
tun,2003,8.0734
tun,2004,7.52678
tun,2005,7.52495
tun,2007,12.88094
tun,2008,14.03262
tun,2009,12.21228
tun,2010,8.03261
tun,2013,7.53295
tun,2014,6.06937
tza,1999,0.00836
tza,2000,0.01069
tza,2001,0.00945
tza,2002,0.63035
tza,2004,0.69302
tza,2005,0.0432
tza,2006,0.03299
tza,2007,0.02197
tza,2009,0.05676
tza,2010,0.04538
tza,2012,0.0483
tza,2013,0.24105
uga,2001,8.81024
uga,2002,9.81314
uga,2003,13.20165
uga,2004,13.55651
uga,2005,13.55654
uga,2007,16.04363
uga,2008,11.23467
uga,2009,12.30051
uga,2010,11.7146
uga,2011,11.05229
uga,2013,11.54813
ury,1999,2.51736
ury,2000,2.44365
ury,2001,2.3699
ury,2002,2.23738
ury,2003,2.32206
ury,2004,2.08922
ury,2005,2.01997
ury,2006,1.94175
ury,2007,1.86691
ury,2008,1.85195
ury,2009,1.58795
ury,2010,1.66518
ury,2013,1.24446
vct,2003,11.9195
vct,2004,5.2504
vct,2008,3.47508
vct,2010,3.85
vct,2011,3.85193
vct,2012,3.25472
vct,2013,2.99465
vct,2014,1.34192
ven,1999,1.87716
ven,2000,1.87722
ven,2001,2.3274
ven,2002,1.74946
ven,2003,1.82645
ven,2004,1.88276
ven,2005,1.72376
ven,2006,1.39491
ven,2007,1.11183
ven,2008,0.71752
ven,2009,0.79458
ven,2010,0.95865
ven,2011,0.97231
ven,2012,0.89693
