time,nir_1_gpi,location
2003,1.00258,40360
2004,1.00079,40360
2005,1.00323,40360
2006,1.00603,40360
2007,1.00657,40360
2008,1.00715,40360
2009,1.00738,40360
2010,1.00736,40360
2011,1.00823,40360
2012,1.00371,40360
2013,1.00736,40360
2014,1.00559,40360
1999,0.98202,40365
2000,0.9801,40365
2001,0.97038,40365
2002,0.96154,40365
2003,0.96796,40365
2004,0.96618,40365
2005,0.95933,40365
2006,0.95738,40365
2007,0.96613,40365
2008,0.96785,40365
2009,0.96541,40365
2010,0.96385,40365
2011,0.96528,40365
2012,0.96089,40365
2013,0.95998,40365
2014,0.96804,40365
2005,0.97497,40366
2006,0.97583,40366
2007,0.97845,40366
2008,0.97626,40366
2009,0.97534,40366
2010,0.96997,40366
2011,0.9659,40366
2012,0.96795,40366
1999,0.96588,40368
2000,0.96476,40368
2001,0.96458,40368
2002,0.96663,40368
2003,0.96859,40368
2004,0.97098,40368
2005,0.96911,40368
2006,0.9746,40368
2007,0.97576,40368
2008,0.97578,40368
2009,0.9754,40368
2010,0.97536,40368
2011,0.96914,40368
2012,0.97024,40368
2013,0.96995,40368
2014,0.96871,40368
1999,1.04096,40369
2000,1.04138,40369
2001,1.03938,40369
2002,1.04017,40369
2003,1.02917,40369
2004,1.0197,40369
2005,1.0119,40369
2006,1.00839,40369
2007,1.03321,40369
2008,1.04396,40369
2009,1.04402,40369
2010,1.00055,40369
2011,1.00918,40369
2012,1.01604,40369
2013,1.02405,40369
2014,1.02111,40369
2006,1.00824,40370
2007,1.00728,40370
2008,1.00913,40370
2009,1.00833,40370
2010,1.00841,40370
2011,1.00793,40370
2012,1.0009,40370
2013,1.00564,40370
2014,1.00324,40370
2003,0.98036,40387
2004,0.98041,40387
2005,0.97835,40387
2006,0.97905,40387
2007,0.98169,40387
2008,0.98351,40387
2009,0.98471,40387
2010,0.98664,40387
2011,0.98667,40387
2012,0.98717,40387
2013,0.98931,40387
2014,0.98877,40387
2001,1.02662,40388
2002,1.02514,40388
2003,1.01962,40388
2004,1.01459,40388
2005,1.00896,40388
2006,1.00615,40388
2007,1.02322,40388
2008,1.02768,40388
2009,1.02899,40388
2010,0.99467,40388
2011,1.00298,40388
2012,1.00589,40388
2013,1.01274,40388
2014,1.01168,40388
2006,0.97153,40389
2007,0.97243,40389
2008,0.96936,40389
2009,0.96831,40389
2010,0.96605,40389
2011,0.96055,40389
2012,0.96271,40389
2001,1.03668,40500
2002,1.03434,40500
2003,1.02713,40500
2004,1.02064,40500
2005,1.01322,40500
2006,1.00955,40500
2007,1.03168,40500
2008,1.03729,40500
2009,1.03917,40500
2010,0.99439,40500
2011,1.00514,40500
2012,1.00831,40500
2013,1.01681,40500
2014,1.01542,40500
1999,0.98163,40505
2000,0.98001,40505
2001,0.97016,40505
2002,0.96197,40505
2003,0.96817,40505
2004,0.96504,40505
2005,0.9592,40505
2006,0.95806,40505
2007,0.96549,40505
2008,0.96827,40505
2009,0.96703,40505
2010,0.96457,40505
2011,0.96649,40505
2012,0.96149,40505
2013,0.96041,40505
2014,0.96922,40505
2005,0.97497,40510
2006,0.97583,40510
2007,0.97845,40510
2008,0.97626,40510
2009,0.97534,40510
2010,0.96997,40510
2011,0.9659,40510
2012,0.96795,40510
1999,1.00522,40520
2000,1.00531,40520
2001,1.00214,40520
2002,1.00339,40520
2003,1.00258,40520
2004,1.00079,40520
2005,1.00323,40520
2006,1.00603,40520
2007,1.00657,40520
2008,1.00715,40520
2009,1.00738,40520
2010,1.00736,40520
2011,1.00823,40520
2012,1.0037,40520
2013,1.00735,40520
2014,1.00559,40520
1999,0.9662,40525
2000,0.96771,40525
2001,0.96969,40525
2002,0.97141,40525
2003,0.97334,40525
2004,0.9711,40525
2005,0.97066,40525
2006,0.97405,40525
2007,0.97318,40525
2008,0.9722,40525
2009,0.97368,40525
2010,0.97436,40525
2011,0.97376,40525
2012,0.97491,40525
2013,0.97411,40525
2014,0.97253,40525
2013,0.98772,40530
2014,0.98536,40530
1999,0.96418,40540
2000,0.96303,40540
2001,0.96127,40540
2002,0.96356,40540
2003,0.96593,40540
2004,0.96927,40540
2005,0.96729,40540
2006,0.9733,40540
2007,0.97553,40540
2008,0.97552,40540
2009,0.9749,40540
2010,0.97477,40540
2011,0.96703,40540
2012,0.96808,40540
2013,0.96743,40540
2014,0.96605,40540
1999,0.96962,abw
2000,1.11818,abw
2003,0.97073,abw
2004,0.91507,abw
2005,1.0035,abw
2009,1.08641,abw
2007,0.68268,afg
2011,0.74931,afg
2008,0.8309,ago
2009,0.84465,ago
2010,0.80593,ago
2010,1.04707,alb
2011,0.99911,alb
2012,1.02228,alb
1999,1.00958,are
2000,0.97716,are
2001,1.04294,are
2002,0.96867,are
2003,0.98345,are
2004,0.90343,are
2005,0.97231,are
2006,0.97254,are
2007,0.99026,are
2009,0.95636,are
2010,0.95908,are
2011,0.98293,are
2012,0.98142,are
2013,0.9826,are
2002,1.03917,arm
2009,0.99147,atg
2011,1.01581,atg
2012,0.97995,atg
2014,0.89883,atg
1999,1.02313,aze
2002,0.88419,aze
2003,0.94525,aze
2004,0.94345,aze
2005,0.88513,aze
2006,0.88931,aze
2007,0.97109,aze
2008,0.98585,aze
2009,0.95928,aze
2010,0.95498,aze
2011,0.96906,aze
2012,0.9462,aze
2013,0.93744,aze
2014,0.97718,aze
2000,0.88716,bdi
2003,0.96829,bdi
2004,0.89962,bdi
2005,0.90267,bdi
2006,1.01189,bdi
2007,0.95613,bdi
2009,0.97968,bdi
2010,0.98844,bdi
2011,0.9874,bdi
2012,0.98441,bdi
2013,0.997,bdi
2014,1.00976,bdi
2003,0.78975,ben
2004,0.81558,ben
2005,0.85957,ben
2010,0.91763,ben
2011,0.85563,ben
1999,0.707,bfa
2000,0.70451,bfa
2001,0.71234,bfa
2002,0.72822,bfa
2003,0.74008,bfa
2004,0.84968,bfa
2005,0.82501,bfa
2006,0.82696,bfa
2007,0.85704,bfa
2008,0.90538,bfa
2009,0.93435,bfa
2010,0.95953,bfa
2011,0.93714,bfa
2012,0.94289,bfa
2013,0.94173,bfa
2006,0.9955,bgd
2007,0.99054,bgd
2008,0.99564,bgd
2009,1.02799,bgd
2010,1.00621,bgd
2002,1.00672,bgr
2013,0.99358,bgr
2014,0.98371,bgr
1999,1.02857,bhr
1999,0.95385,bhs
2005,1.0445,bhs
2006,1.0924,bhs
2007,1.01232,bhs
2008,1.04254,bhs
2009,1.11649,bhs
2011,1.01376,bih
2012,1.02456,bih
2013,1.02904,bih
1999,0.98824,blr
2000,0.99511,blr
2002,0.98017,blr
2003,0.9795,blr
2013,1.09479,blr
2014,1.00304,blr
2000,0.94335,blz
2001,0.9544,blz
2004,0.96107,blz
2006,0.998,blz
2007,1.01449,blz
2008,0.95013,blz
2009,0.97183,blz
2010,1.01868,blz
2011,0.98057,blz
2012,0.998,blz
2013,0.94004,blz
2014,0.95374,blz
2010,0.99308,bmu
2011,0.95512,bmu
2012,0.91637,bmu
1999,1.01432,bol
2000,1.01639,bol
2001,1.01138,bol
2002,0.99764,bol
2003,0.99748,bol
2006,1.0047,bol
2007,1.00406,bol
1999,0.98735,brb
2000,1.02301,brb
2001,0.98874,brb
2002,0.98744,brb
2003,1.00297,brb
2004,1.00712,brb
2005,0.98764,brb
2006,1.01351,brb
2007,0.99075,brb
2008,0.99483,brb
2009,1.12126,brb
2010,0.9954,brb
2011,1.06734,brb
2014,1.18259,brb
2005,0.94781,brn
2008,1.00869,brn
2009,1.0036,brn
2010,1.00619,brn
2013,1.00926,brn
2014,1.04658,brn
2005,0.99132,btn
2013,1.00357,btn
2014,0.97184,btn
1999,1.19508,bwa
2000,1.14763,bwa
2001,1.1222,bwa
2012,1.02845,bwa
2013,1.02308,bwa
2010,0.83865,caf
2003,1.01629,che
2014,1.02821,chl
1999,0.79754,civ
2000,0.77854,civ
2002,0.7939,civ
2003,0.94469,civ
2014,0.93838,civ
2009,0.88385,cmr
2014,0.89715,cmr
1999,1.09739,cod
2007,0.86353,cod
2008,0.89086,cod
2009,0.89966,cod
2010,0.90398,cod
2011,0.90788,cod
2013,0.93165,cod
2014,0.92674,cod
2000,0.91864,cog
2006,0.96808,cog
2010,0.99203,cog
2010,0.966,cok
2013,1.22619,cok
2014,1.10154,cok
2007,0.99208,col
2008,0.98534,col
2009,0.99358,col
2010,0.98781,col
2011,0.98948,col
2012,0.98623,col
2013,0.99467,col
2014,0.98238,col
1999,0.97852,com
2013,0.99341,com
2000,1.05472,cpv
2002,1.02604,cpv
2003,1.03235,cpv
2004,1.02041,cpv
2005,1.00563,cpv
2006,1.01706,cpv
2007,1.02143,cpv
2008,1.03124,cpv
2009,0.9968,cpv
2010,1.04005,cpv
2011,1.01896,cpv
2013,1.00813,cpv
2014,0.97436,cpv
2011,1.02636,cri
2012,1.0235,cri
2013,1.02981,cri
2014,0.99562,cri
1999,1.00109,cub
2000,1.012,cub
2001,1.00017,cub
2002,1.01206,cub
2003,0.98584,cub
2004,0.98983,cub
2005,1.00272,cub
2006,1.00123,cub
2007,0.98839,cub
2008,1.00633,cub
2009,1.00349,cub
2010,1.00621,cub
2011,0.9991,cub
2012,1.01042,cub
2013,1.00097,cub
2014,1.00354,cub
2002,1.01731,cyp
2014,1.01681,cyp
1999,0.75545,dji
2000,0.75606,dji
2005,0.85797,dji
2007,0.90069,dji
2012,0.89667,dji
2001,1.08911,dma
2003,1.01049,dma
2004,0.94301,dma
2007,0.96818,dma
2008,1.1869,dma
2014,0.87161,dma
2000,1.03641,dnk
2005,1.11055,dnk
2009,1.14057,dnk
2014,1.0463,dnk
2000,1.01064,dom
2002,0.92373,dom
2007,0.98039,dom
2008,0.95603,dom
2010,0.949,dom
2011,0.99402,dom
2012,1.01416,dom
2013,1.03157,dom
2014,1.02569,dom
1999,0.97154,dza
2000,0.95839,dza
2001,0.96709,dza
2002,0.97803,dza
2003,0.97908,dza
2004,0.97563,dza
2005,0.96062,dza
2006,0.97634,dza
2007,0.96911,dza
2008,0.96724,dza
2009,0.96853,dza
2011,0.9657,dza
2014,0.96265,dza
1999,1.01419,ecu
2001,1.00838,ecu
2002,1.00986,ecu
2003,1.00799,ecu
2004,1.0039,ecu
2005,0.99879,ecu
2006,1.00293,ecu
2007,1.0047,ecu
2010,1.02323,ecu
2011,1.02068,ecu
2012,1.01452,ecu
2014,1.02032,ecu
2009,0.99385,egy
2010,0.99703,egy
1999,0.90872,eri
2000,0.87233,eri
2001,0.89938,eri
2002,0.86511,eri
2003,0.9016,eri
2004,0.88711,eri
2005,0.9177,eri
2006,0.92965,eri
2008,0.87132,eri
2009,0.88575,eri
2010,0.91029,eri
2011,0.85594,eri
2012,0.86314,eri
2013,0.95522,eri
2002,1.00523,esp
2003,1.00726,esp
2004,1.0074,esp
2005,0.99725,esp
2006,1.00342,esp
2008,1.01375,esp
2009,1.01329,esp
2011,1.00731,esp
2012,1.01625,esp
2014,1.0047,esp
2013,0.92122,est
2014,1.03541,est
1999,0.812,eth
2004,0.9337,eth
2007,0.95489,eth
2008,0.93993,eth
2009,0.94173,eth
2010,0.94219,eth
2011,0.93291,eth
1999,1.0186,fji
2000,0.9545,fji
2001,0.94742,fji
2004,1.00647,fji
2008,0.97641,fji
2011,1.01597,fji
2014,0.95062,fsm
2008,1.0491,geo
2011,1.01736,geo
2012,1.01106,geo
2013,1.01439,geo
2014,1.03123,geo
1999,1.00028,gha
2003,1.02301,gha
2005,1.02946,gha
2006,1.05206,gha
2007,1.03615,gha
2008,1.04178,gha
2009,1.0287,gha
1999,0.84789,gin
2000,0.92641,gin
2002,0.88796,gin
2003,0.91756,gin
2004,0.92458,gin
2005,0.92214,gin
2006,0.95919,gin
2007,0.92887,gin
2008,0.90495,gin
2009,0.91001,gin
2012,0.87584,gin
2014,0.86284,gin
2005,1.02294,gmb
2006,1.07218,gmb
2007,1.08523,gmb
2013,1.06959,gmb
2010,0.95022,gnb
2008,0.97117,gnq
2009,0.95994,gnq
2010,1.01619,gnq
2011,0.90296,gnq
2012,0.93999,gnq
1999,0.99005,grc
2000,1.00619,grc
2001,0.98973,grc
2002,0.92708,grc
2003,1.00684,grc
2004,0.98937,grc
2014,0.99841,grc
1999,1.01323,grd
2007,0.96098,grd
2008,0.96034,grd
2009,0.99848,grd
1999,0.92788,gtm
2000,0.94074,gtm
2001,0.9538,gtm
2002,0.97537,gtm
2004,0.97205,gtm
2005,0.97535,gtm
2006,0.9743,gtm
2007,0.98369,gtm
2008,0.98417,gtm
2009,0.98736,gtm
2010,0.99413,gtm
2011,0.99443,gtm
2012,0.98127,gtm
2013,0.98386,gtm
2014,0.98396,gtm
2007,1.00952,guy
2011,0.97528,guy
2012,0.96187,guy
2000,0.99657,hnd
2003,1.05606,hnd
2004,1.03044,hnd
2006,1.04614,hnd
2008,1.04695,hnd
2009,1.04289,hnd
2010,1.02719,hnd
2011,1.02182,hnd
2012,1.0171,hnd
2013,1.01259,hnd
2014,1.01639,hnd
1999,0.9709,hrv
2000,0.97974,hrv
2001,0.96966,hrv
2002,0.99253,hrv
2003,0.95334,hrv
2001,0.97341,idn
2002,0.97596,idn
2003,0.98678,idn
2004,0.94173,idn
2005,0.9668,idn
2006,0.97336,idn
2014,1.05257,idn
2013,0.95429,irl
2003,0.97953,irn
2006,0.98169,irn
2007,0.98798,irn
2009,0.87426,irn
2010,0.87136,irn
2011,0.85519,irn
2014,0.97149,irn
1999,0.9152,irq
2000,0.9252,irq
2004,0.93784,irq
1999,0.96622,isl
2000,1.02756,isl
2001,0.96634,isl
2002,0.96521,isl
2003,0.94957,isl
2004,0.96097,isl
2005,0.96633,isl
2009,1.00072,isl
2010,1.00278,isl
2013,0.97895,ita
1999,1.0272,jor
2000,1.02694,jor
2002,1.01746,jor
2003,1.02481,jor
2004,1.00248,jor
2014,1.00195,jpn
2000,0.98899,kaz
2001,0.97775,kaz
2002,0.96305,kaz
2003,0.97222,kaz
2004,0.95859,kaz
2005,0.95536,kaz
2006,0.93576,kaz
2007,0.92575,kaz
2008,0.92678,kaz
2015,0.92647,kaz
1999,1.07684,ken
1999,0.98925,kgz
2000,1.02713,kgz
2001,0.97724,kgz
2002,0.96776,kgz
2003,0.93951,kgz
2004,0.95429,kgz
2005,0.95372,kgz
2006,0.96346,kgz
2007,0.97277,kgz
2008,0.96271,kgz
2009,0.96142,kgz
2010,0.94443,kgz
2011,0.95397,kgz
2012,0.93408,kgz
2013,0.93849,kgz
2014,0.9322,kgz
1999,0.96494,khm
2000,0.95013,khm
2001,0.96022,khm
2002,0.97114,khm
2004,0.96462,khm
2005,1.01204,khm
2006,0.99678,khm
2007,0.97338,khm
2008,0.96953,khm
2010,0.98639,khm
2011,0.9585,khm
2012,0.95438,khm
2002,1.01614,kna
2003,0.98529,kna
2004,0.93968,kna
2007,1.1305,kna
2008,1.04523,kna
2010,0.99388,kna
2012,1.04292,kna
2013,1.13062,kna
2014,0.9131,kna
1999,1.00517,kor
2000,0.99226,kor
2001,0.98869,kor
2002,1.00677,kor
2003,1.01307,kor
2004,1.03902,kor
2005,1.02376,kor
2006,1.02048,kor
2007,1.00954,kor
2008,1.01293,kor
2009,0.99318,kor
2010,0.99612,kor
2011,0.99788,kor
2015,1.00003,kor
1999,0.99059,kwt
2000,0.99674,kwt
2001,0.99794,kwt
2002,0.93296,kwt
2003,1.02511,kwt
2004,1.01611,kwt
2005,1.03425,kwt
2007,0.9947,kwt
2008,0.9692,kwt
2012,0.9739,kwt
2013,0.95797,kwt
1999,0.96086,lao
2000,0.97341,lao
2001,0.96401,lao
2002,0.96883,lao
2003,0.96984,lao
2004,0.99291,lao
2005,0.97197,lao
2006,0.98923,lao
2007,0.99656,lao
2008,0.97972,lao
2009,0.98738,lao
2010,0.99068,lao
2011,0.98971,lao
2012,0.9813,lao
2013,0.99743,lao
2014,0.98326,lao
2002,0.97784,lbn
2003,0.97151,lbn
2004,0.95821,lbn
2005,0.92652,lbn
2006,0.92007,lbn
2007,0.90332,lbn
2008,0.90369,lbn
2009,0.99084,lbn
2010,0.91998,lbn
2011,0.91673,lbn
2012,0.92412,lbn
2008,1.00149,lbr
2009,0.98278,lbr
2011,0.957,lbr
2000,0.96847,lca
2002,1.00636,lca
2003,0.96659,lca
2004,0.93548,lca
2005,0.96762,lca
2006,1.0186,lca
2007,0.94726,lca
2003,0.80959,lie
2004,0.78438,lie
2006,1.00763,lie
2007,0.96549,lie
2008,0.79306,lie
2009,0.89977,lie
2010,0.76184,lie
2011,1.00053,lie
2012,0.78357,lie
2014,1.09218,lie
2001,1.00322,lka
2002,1.00447,lka
2003,0.99793,lka
2006,0.99179,lka
1999,1.06605,lso
2000,1.04762,lso
2001,1.03176,lso
2002,1.04417,lso
2003,1.05341,lso
2004,1.01496,lso
2005,1.0186,lso
2006,1.01988,lso
2007,1.00415,lso
2008,1.04697,lso
2009,0.98313,lso
2010,0.97008,lso
2011,0.9757,lso
2012,1.03418,lso
2013,0.97448,lso
2014,0.98547,lso
2014,0.98389,ltu
2001,1.05151,lux
2010,1.00534,lux
2011,1.02242,lux
2013,1.03576,lux
1999,0.93457,mar
2000,0.94896,mar
2001,0.96189,mar
2002,0.96882,mar
2003,0.96384,mar
2004,0.97307,mar
2005,0.97219,mar
2006,0.97564,mar
2007,0.98151,mar
2008,0.98375,mar
2010,0.98592,mar
2011,0.98757,mar
2013,0.99181,mar
2014,0.99611,mar
2005,0.97309,mda
2006,0.99663,mda
2007,0.97991,mda
2008,0.94646,mda
2009,0.96979,mda
2010,0.96825,mda
2011,0.96731,mda
2012,0.96175,mda
2013,0.97524,mda
2014,0.95866,mda
2003,1.02215,mdg
2005,1.00073,mdg
2006,1.00658,mdg
2007,1.00987,mdg
2008,1.01532,mdg
2010,1.02052,mdg
2012,1.02327,mdg
1999,1.01327,mdv
2000,0.99335,mdv
2001,1.01094,mdv
2002,1.00481,mdv
2008,0.99938,mdv
1999,1.0052,mex
2000,1.00274,mex
2001,0.99889,mex
2002,1.00093,mex
2003,1.00063,mex
2004,0.99595,mex
2005,0.99428,mex
2006,0.99897,mex
2007,1.00297,mex
2008,1.00164,mex
2010,1.00436,mex
2014,1.00998,mex
2002,1.04696,mhl
2002,0.96198,mkd
2009,0.97776,mkd
2003,0.82183,mli
2004,0.82054,mli
2005,0.82511,mli
2006,0.8541,mli
2007,0.86685,mli
2008,0.86788,mli
2009,0.84628,mli
2010,0.88484,mli
2011,0.89768,mli
2012,0.89392,mli
2006,1.10809,mlt
2007,0.97631,mlt
2015,0.99493,mne
1999,0.96987,mng
2000,0.97789,mng
2001,0.96463,mng
2002,0.98007,mng
2003,0.9777,mng
2004,0.93214,mng
2006,0.97663,mng
2007,0.94767,mng
2009,1.00766,mng
2010,0.97576,mng
2011,0.99027,mng
2012,0.97078,mng
2013,0.96562,mng
2014,0.98504,mng
1999,0.92955,moz
2000,0.94713,moz
2001,0.94379,moz
2002,0.97118,moz
2004,0.98608,moz
2005,0.98706,moz
2006,0.98805,moz
2007,0.99324,moz
2008,0.98507,moz
2009,0.99783,moz
2010,0.98189,moz
2011,0.98624,moz
2012,0.99059,moz
2013,0.98394,moz
2014,0.98065,moz
2001,0.9941,mrt
2003,0.98476,mrt
2004,0.97253,mrt
2005,1.00242,mrt
2006,1.00541,mrt
2007,0.9848,mrt
2008,1.00602,mrt
2009,1.01732,mrt
2010,1.03973,mrt
2011,1.03051,mrt
2012,1.02435,mrt
2013,1.08514,mrt
2014,1.00178,mrt
2004,1.35667,msr
2007,1.37109,msr
2001,1.03174,mus
2007,1.02554,mus
2008,1.02802,mus
2009,1.00871,mus
2010,1.03862,mus
2011,1.02117,mus
2012,0.9922,mus
2013,1.02336,mus
2014,1.02371,mus
2006,1.07783,mwi
2007,1.07032,mwi
2008,1.0605,mwi
2009,1.04311,mwi
2010,1.04138,mwi
2011,1.0483,mwi
2012,1.05324,mwi
1999,1.05482,nam
2000,1.05621,nam
2001,1.0507,nam
2002,1.05043,nam
2003,1.04445,nam
2004,1.03752,nam
2005,1.03918,nam
2006,1.0457,nam
2008,1.06644,nam
2009,1.07565,nam
2010,1.07387,nam
1999,0.67436,ner
2000,0.68843,ner
2001,0.68725,ner
2002,0.70331,ner
2003,0.71686,ner
2004,0.70899,ner
2005,0.73666,ner
2006,0.75348,ner
2007,0.78066,ner
2008,0.83788,ner
2009,0.81919,ner
2010,0.86727,ner
2011,0.8594,ner
2012,0.87707,ner
2013,0.85279,ner
2014,0.83806,ner
1999,0.95931,nic
2000,0.95476,nic
2001,0.93458,nic
2002,0.95727,nic
2004,0.94407,nic
2005,0.94383,nic
2006,1.04754,nic
2007,1.02906,nic
2008,1.02607,nic
2010,1.04546,nic
2013,0.99895,nor
2014,0.99598,nor
2011,0.9944,npl
2012,0.99795,npl
2014,0.9958,npl
2012,0.87255,nru
2014,0.89862,nru
1999,1.01974,omn
2000,1.0135,omn
2001,1.01183,omn
2002,0.98633,omn
2003,0.96208,omn
2009,0.91668,omn
2011,0.96546,omn
2012,1.00433,omn
2013,0.99639,omn
2014,0.99369,omn
2002,1.00714,per
2004,1.0175,per
2005,1.02491,per
2006,1.0147,per
2007,1.00952,per
2008,1.0119,per
2010,1.01331,per
2011,1.00496,per
2012,0.98811,per
2013,1.01263,per
1999,0.95358,phl
2001,1.0667,phl
2002,1.10775,phl
2003,1.0976,phl
2004,1.11382,phl
2005,1.12513,phl
2006,1.12288,phl
2007,1.13141,phl
2008,1.13882,phl
2013,1.03395,phl
2013,1.03189,pri
2009,1.00665,prk
2004,1.00685,prt
2005,1.00074,prt
2006,1.01025,prt
2007,1.0093,prt
2008,0.96441,prt
2009,0.99596,prt
2001,1.03796,pry
2002,1.03338,pry
2003,1.02461,pry
2005,1.03607,pry
2006,1.0268,pry
2007,1.02109,pry
2008,1.02282,pry
2009,1.01026,pry
2010,1.01945,pry
2011,1.00899,pry
2012,1.02192,pry
2000,0.98428,pse
2001,0.99872,pse
2002,1.00026,pse
2003,0.97208,pse
2004,0.96333,pse
2005,0.96415,pse
2006,0.99063,pse
2007,0.98352,pse
2008,0.99097,pse
2009,0.98489,pse
2010,0.98209,pse
2011,0.95023,pse
2012,1.00542,pse
2010,1.06484,qat
2011,1.05833,qat
2002,0.98804,rou
2009,0.96846,rou
2001,1.01108,rwa
2002,0.97265,rwa
2003,0.98526,rwa
2006,1.00442,rwa
2013,0.9836,rwa
2009,1.0333,sau
2010,1.02796,sau
2011,1.02632,sau
2012,1.01762,sau
2013,1.00675,sau
2014,0.99717,sau
2004,1.03865,sen
2005,1.02875,sen
2006,1.03818,sen
2007,1.06458,sen
2014,1.22712,slb
2012,0.97036,sle
2001,1.00003,slv
2005,1.01059,slv
2006,1.01492,slv
2007,1.02754,slv
2008,1.01939,slv
2009,1.02295,slv
2010,0.9959,slv
2011,1.01344,slv
2012,1.02253,slv
2013,1.01808,slv
2014,1.02063,slv
2009,1.01825,smr
2010,0.96352,smr
2012,0.99775,smr
2009,0.98162,srb
2013,1.00696,srb
2014,1.00652,srb
2007,1.02682,stp
2008,1.09371,stp
2013,0.99261,stp
2014,1.00011,stp
