time,repr_1_g6_f_cp,location
2005,12.05044,lso
2006,11.48065,lso
2007,12.06699,lso
2008,12.26452,lso
2009,11.72555,lso
2010,11.8583,lso
2011,12.10689,lso
2012,10.89256,lso
2013,10.09295,lso
2012,0.61115,lux
2007,2.64228,lva
2008,2.29807,lva
2009,2.27917,lva
2010,2.23336,lva
2011,1.40463,lva
2012,1.05869,lva
2013,0.74366,lva
2008,6.09675,mac
1999,5.36744,mar
2000,4.75203,mar
2001,5.22283,mar
2002,6.72788,mar
2003,6.83951,mar
2004,6.45805,mar
2005,6.24113,mar
2006,5.70244,mar
2007,5.20998,mar
2008,4.60962,mar
2009,5.45167,mar
2010,4.76039,mar
2011,4.66431,mar
2012,5.64848,mar
2013,6.67478,mar
2012,3.79702,mdv
1999,0.89743,mex
2000,0.32552,mex
2001,0.95249,mex
2002,0.3668,mex
2003,0.42909,mex
2004,0.53839,mex
2005,0.4518,mex
2006,0.37953,mex
2007,0.34368,mex
2008,0.41391,mex
2009,0.39923,mex
2010,0.36525,mex
2011,0.3803,mex
2012,0.20907,mex
2013,0.13357,mex
1999,32.55372,mli
2001,34.03915,mli
2002,30.85484,mli
2003,29.50241,mli
2004,31.3636,mli
2005,27.02455,mli
2006,26.94667,mli
2007,21.09613,mli
2008,17.98508,mli
2009,15.40039,mli
2010,15.19339,mli
2011,24.9001,mli
2000,7.05128,mlt
2001,7.23168,mlt
2002,7.90344,mlt
2007,0.75981,mlt
2008,0.6402,mlt
2010,0.40965,mlt
2011,1.41747,mlt
2013,0.42418,mlt
1999,25.23549,moz
2000,25.29577,moz
2001,25.5307,moz
2004,2.32432,moz
2005,1.21503,moz
2006,1.78485,moz
2007,2.07128,moz
2008,2.95971,moz
2009,3.38897,moz
2010,3.45078,moz
2011,3.39566,moz
2012,3.58709,moz
2013,3.47702,moz
2001,27.04141,mrt
2004,16.15586,mrt
2005,18.98579,mrt
2006,13.95791,mrt
2008,12.34319,mrt
2012,8.75361,mrt
1999,20.33003,mus
2000,19.02119,mus
2001,19.92996,mus
2002,17.96094,mus
2003,18.82149,mus
2004,19.43452,mus
2005,16.73396,mus
2006,14.88668,mus
2007,16.89089,mus
2008,15.49171,mus
2009,15.22405,mus
2010,14.877,mus
2011,15.32622,mus
2012,6.60066,mus
2013,4.38353,mus
1999,11.59705,mwi
2001,11.54058,mwi
2004,12.05738,mwi
2005,13.44205,mwi
2006,13.06061,mwi
2007,13.83016,mwi
2008,11.29427,mwi
2009,13.5036,mwi
2010,14.71586,mwi
2011,14.71322,mwi
2012,15.30619,mwi
1999,10.56933,nam
2002,10.1492,nam
2003,12.13728,nam
2004,11.67065,nam
2005,13.53738,nam
2008,11.79859,nam
2009,13.74893,nam
2012,12.14158,nam
1999,38.73676,ner
2000,39.88356,ner
2001,34.78657,ner
2002,28.72635,ner
2003,22.4168,ner
2004,22.78692,ner
2005,17.97262,ner
2006,24.90512,ner
2007,28.55374,ner
2008,20.83711,ner
2009,18.41997,ner
2010,15.94873,ner
2012,20.02654,ner
2013,16.04766,ner
1999,1.48468,nic
2000,2.10526,nic
2001,2.34626,nic
2002,2.53903,nic
2003,2.57841,nic
2004,2.21165,nic
2005,1.9048,nic
2006,1.82247,nic
2007,2.26235,nic
1999,2.79441,omn
2000,1.92003,omn
2001,1.24293,omn
2002,0.57862,omn
2011,3.25295,omn
2012,6.78863,omn
1999,0.77585,pan
2000,0.73744,pan
2001,0.77277,pan
2004,0.77908,pan
2005,0.95315,pan
2006,0.84469,pan
2007,1.03634,pan
2008,1.09031,pan
2009,1.16427,pan
2010,1.33967,pan
1999,3.87941,per
2000,3.72662,per
2001,3.76553,per
2002,2.86246,per
2003,2.72728,per
2004,3.52995,per
2005,3.7468,per
2006,3.3615,per
2007,2.9548,per
2008,2.8141,per
2009,2.74005,per
2010,2.07122,per
2011,1.45912,per
2013,1.30702,per
2001,0.26338,phl
2002,0.25049,phl
2003,0.24523,phl
2004,0.29699,phl
2005,0.41605,phl
2006,0.32325,phl
2007,0.3061,phl
2008,0.38692,phl
2008,0.52838,pol
2009,0.37195,pol
2010,0.45365,pol
1999,1.22871,pry
2000,1.321,pry
2001,1.25551,pry
2002,1.04067,pry
2003,0.9414,pry
2004,0.67218,pry
2005,0.70064,pry
2006,0.69867,pry
2007,0.67753,pry
2008,0.8513,pry
2009,0.8272,pry
2010,0.89265,pry
2011,0.80109,pry
2002,1.9813,qat
2005,0.55545,qat
2007,0.2154,qat
2012,0.88753,qat
2000,30.28004,rwa
2001,31.05435,rwa
2002,21.0979,rwa
2003,18.24475,rwa
2007,15.72353,rwa
2008,6.31099,rwa
2009,5.50874,rwa
2011,3.25462,rwa
2012,0.51243,rwa
2013,2.79303,rwa
2007,0.59961,sau
2009,4.07116,sdn
2011,3.92781,sdn
2012,3.70144,sdn
2000,30.40808,sen
2001,27.23565,sen
2002,28.49197,sen
2003,27.8123,sen
2004,24.71515,sen
2005,22.69629,sen
2006,24.09951,sen
2007,18.65289,sen
2008,17.86524,sen
2009,14.00184,sen
2010,3.16419,sen
2011,4.93496,sen
2008,1.78216,sgp
2010,5.26222,slb
2011,3.04888,slb
2012,2.3614,slb
2013,2.15633,slb
2012,2.82114,sle
2000,2.18714,slv
2001,2.3729,slv
2002,2.45453,slv
2005,3.31266,slv
2006,3.28459,slv
2007,2.74069,slv
2008,2.67639,slv
2009,2.78723,slv
2010,2.55512,slv
2011,3.0769,slv
2012,3.48222,slv
2013,3.45333,slv
2002,33.99136,stp
2003,31.00728,stp
2004,28.3431,stp
2007,35.86239,stp
2008,33.88574,stp
2006,16.71249,sur
2008,16.17516,sur
2013,20.48859,sur
2008,0.46469,svn
2009,0.77011,svn
2010,0.60934,svn
2011,0.73684,svn
2012,0.77242,svn
2013,0.84315,svn
1999,12.87983,swz
2000,15.265,swz
2001,12.49033,swz
2002,13.98285,swz
2004,15.63971,swz
2005,15.896,swz
2006,16.27866,swz
2009,15.13228,swz
2012,17.20959,swz
1999,2.61132,syr
2000,3.20747,syr
2001,2.5429,syr
1999,27.09063,tcd
2000,28.43227,tcd
2001,24.6616,tcd
2002,31.93938,tcd
2004,23.85646,tcd
2005,23.64385,tcd
2009,22.68792,tcd
2010,25.63549,tcd
2011,26.10073,tcd
2012,29.72128,tcd
1999,15.27642,tgo
2000,21.06823,tgo
2002,21.00702,tgo
2003,19.52028,tgo
2004,17.7057,tgo
2005,22.14472,tgo
2007,20.75577,tgo
2009,16.84743,tgo
2010,15.25131,tgo
2011,16.30177,tgo
2012,12.94042,tgo
2013,13.72204,tgo
1999,1.1522,tha
2000,1.22731,tha
2008,4.28341,tls
2009,4.01447,tls
2010,2.93601,tls
2011,2.89242,tls
2012,4.25098,tls
2013,2.69832,tls
2005,21.09705,ton
2004,3.95441,tto
2007,5.37135,tto
2008,4.50211,tto
2009,6.06953,tto
1999,23.48804,tun
2000,17.02593,tun
2001,7.07369,tun
2002,6.28933,tun
2003,5.72362,tun
2004,5.76629,tun
2007,9.22007,tun
2008,8.27062,tun
2009,6.16131,tun
2012,5.71784,tun
2013,4.54511,tun
1999,0.00697,tza
2000,0.0082,tza
2001,0.66822,tza
2003,0.67289,tza
2004,0.05704,tza
2005,0.03644,tza
2006,0.02812,tza
2008,0.04824,tza
2009,0.05217,tza
2012,0.22961,tza
2000,10.0387,uga
2001,11.09895,uga
2002,14.50442,uga
2003,14.22973,uga
2004,14.52657,uga
2006,15.74574,uga
2008,12.88271,uga
2009,11.77511,uga
2010,10.61191,uga
1999,2.01198,ury
2000,1.89045,ury
2001,1.82026,ury
2002,1.67157,ury
2003,1.73042,ury
2004,1.5077,ury
2005,1.4303,ury
2006,1.49657,ury
2007,1.51061,ury
2008,1.01523,ury
2009,1.33396,ury
2010,2.31621,vct
2012,2.53334,vct
1999,1.44874,ven
2002,1.24829,ven
2003,1.4256,ven
2004,1.28843,ven
2005,1.02549,ven
2006,0.80927,ven
2007,0.51866,ven
2008,0.54675,ven
2009,0.63715,ven
2010,0.65365,ven
2011,0.81308,ven
2012,0.89582,ven
2013,0.63577,ven
1999,17.74127,vut
2006,6.97472,vut
2007,6.22336,vut
2008,7.74166,vut
1999,0.899,wsm
2006,0.45719,wsm
2010,0.77586,wsm
2011,0.25554,wsm
1999,10.61943,xdn
2001,7.4212,xdn
2002,5.97771,xdn
2007,6.80025,xdn
2001,5.23422,yem
2002,3.47037,yem
2003,3.26613,yem
2004,3.93703,yem
2012,5.81748,yem
1999,6.2148,zaf
2001,5.3056,zaf
2002,3.84642,zaf
2003,5.84728,zaf
1999,6.77073,zmb
2005,7.44744,zmb
2006,6.90543,zmb
2007,6.34536,zmb
2008,6.16093,zmb
2012,5.53594,zmb
2012,1.59918,zwe
