time,repr_2_g3_f_cp,location
2003,0.9117,cze
2004,0.82984,cze
2005,0.83412,cze
2006,0.79511,cze
2007,0.9041,cze
2008,0.95031,cze
2009,0.99527,cze
2010,1.02391,cze
2011,0.94836,cze
2012,0.97544,cze
2013,1.01512,cze
2004,2.75162,deu
2007,2.36115,deu
2008,2.25404,deu
2009,2.08084,deu
2010,1.84696,deu
2011,1.75819,deu
2012,1.78112,deu
2013,1.69119,deu
1999,2.50784,dji
2005,3.86978,dji
2006,5.54311,dji
2007,4.90415,dji
2008,4.99018,dji
2014,3.96143,dji
2003,5.41612,dma
2004,9.64333,dma
2005,11.69014,dma
2006,8.58434,dma
2007,12.59843,dma
2008,15.06024,dma
2009,12.98701,dma
2010,11.23755,dma
2011,4.34783,dma
2012,5.36913,dma
2013,10.2459,dma
2008,0.83626,dnk
2009,0.87709,dnk
2010,0.83674,dnk
2011,1.53643,dnk
2012,1.04399,dnk
2013,0.96698,dnk
1999,31.02248,dza
2000,29.01009,dza
2001,26.23582,dza
2002,27.99593,dza
2003,29.65982,dza
2004,30.15594,dza
2005,31.5828,dza
2006,1.40286,dza
2007,9.19427,dza
2008,6.94032,dza
2009,7.97565,dza
2010,6.08802,dza
2011,6.15497,dza
2012,8.71921,dza
2013,8.76727,dza
1999,3.80782,ecu
2000,3.56266,ecu
2001,3.33304,ecu
2002,3.07162,ecu
2003,3.13901,ecu
2004,3.23764,ecu
2005,3.50754,ecu
2006,3.26838,ecu
2010,3.03585,ecu
2011,3.20472,ecu
2012,3.00535,ecu
2013,2.81627,ecu
2003,9.2782,egy
2013,6.70144,egy
2005,24.48967,eri
2006,24.60391,eri
2007,16.51449,eri
2008,21.25998,eri
2009,17.00126,eri
2010,7.51613,eri
2008,12.65973,esp
2009,12.22296,esp
1999,4.69833,est
2000,4.59378,est
2001,3.62501,est
2004,3.11731,est
2007,3.7665,est
2008,3.17442,est
2009,2.81858,est
2010,3.9068,est
2011,3.18701,est
2012,3.31872,est
2004,15.29677,eth
2006,15.479,eth
2007,15.60491,eth
2008,17.10619,eth
2009,17.00841,eth
2010,17.33003,eth
2004,0.66029,fin
2009,0.56892,fin
2010,0.53885,fin
2011,0.62233,fin
2012,0.62712,fin
2013,0.56078,fin
2002,1.22228,fji
2003,1.25874,fji
2008,0.7321,fji
2011,0.08835,fji
2006,5.46378,fra
2007,4.6229,fra
2008,3.99449,fra
2009,3.68,fra
2010,3.3662,fra
2011,2.7739,fra
2012,2.38841,fra
2013,1.73341,fra
1999,0.3311,geo
2000,0.13958,geo
2001,0.1809,geo
2002,0.15716,geo
2003,0.1867,geo
2004,0.21886,geo
2007,0.20741,geo
2008,0.0917,geo
2009,0.32642,geo
2011,0.30392,geo
2012,0.31295,geo
2013,1.31926,geo
1999,0.42256,gha
2000,0.57538,gha
2001,0.55401,gha
2002,0.469,gha
2003,0.70499,gha
2004,1.03762,gha
2007,1.42209,gha
2008,1.54154,gha
2011,0.89909,gha
2012,0.74881,gha
2013,4.52119,gha
2014,0.50774,gha
1999,20.30045,gin
2000,20.10485,gin
2002,17.27757,gin
2003,14.6012,gin
2004,14.19781,gin
2005,12.761,gin
2006,12.57301,gin
2009,14.21218,gin
2012,21.85325,gin
1999,4.31056,gmb
2000,10.43459,gmb
2001,8.43077,gmb
2004,9.16725,gmb
2005,4.58791,gmb
2006,4.9032,gmb
2007,6.20972,gmb
2008,5.29661,gmb
2009,3.8083,gmb
2010,3.88879,gmb
2011,3.5328,gmb
2013,4.54746,gmb
2011,14.76239,gnq
2004,0.77431,grc
2005,0.98363,grc
2006,1.01351,grc
2010,1.25488,grc
2011,1.36911,grc
2012,1.32184,grc
2004,2.03774,grd
2009,9.1195,grd
2013,3.89222,grd
1999,2.71624,gtm
2000,2.38647,gtm
2001,2.24464,gtm
2004,2.16928,gtm
2005,1.67262,gtm
2006,1.96677,gtm
2007,1.79285,gtm
2008,1.91919,gtm
2009,1.29013,gtm
2010,1.18187,gtm
2011,2.71397,gtm
2012,1.79641,gtm
2013,1.56097,gtm
2008,9.70333,guy
2009,7.60363,guy
2002,1.16045,hkg
2003,1.2377,hkg
2004,1.45756,hkg
2005,1.59163,hkg
2006,1.70595,hkg
2007,1.63884,hkg
2008,1.80269,hkg
2009,2.40823,hkg
2010,2.42418,hkg
2011,2.44347,hkg
2012,2.37213,hkg
2013,2.24182,hkg
2012,2.5732,hnd
2013,1.94867,hnd
1999,0.36111,hrv
2000,0.44582,hrv
2001,0.22827,hrv
2002,0.18295,hrv
2005,0.17763,hrv
2006,0.23921,hrv
2007,0.25325,hrv
2008,0.2108,hrv
2009,0.51939,hrv
2010,0.38494,hrv
2011,0.59491,hrv
2013,2.10437,hun
2002,0.04728,idn
2003,0.03402,idn
2004,0.08537,idn
2005,0.12,idn
2007,0.2428,idn
2008,0.35352,idn
2009,0.22872,idn
2010,0.10588,idn
2011,0.11134,idn
2012,0.11616,idn
2013,1.58156,idn
2002,5.46602,ind
2010,3.53462,ind
1999,0.30672,irl
2000,0.19926,irl
2001,0.29495,irl
2002,0.22776,irl
2003,0.24265,irl
2004,0.1457,irl
2005,0.19017,irl
2006,0.19409,irl
2007,0.21385,irl
2008,0.19917,irl
2009,0.33532,irl
2010,0.17391,irl
2000,9.48146,irn
2001,9.76988,irn
2002,5.17352,irn
2008,1.36885,irn
2009,1.14799,irn
2010,0.82512,irn
2011,0.8408,irn
2012,0.33422,irn
1999,24.60428,irq
2001,0.83585,isr
2002,0.77612,isr
2003,0.65001,isr
2004,1.07375,isr
2005,0.58103,isr
2006,0.63214,isr
2007,0.52366,isr
2008,0.52266,isr
2009,1.348,isr
2010,1.0457,isr
2011,1.12641,isr
2012,1.13284,isr
2013,0.95523,isr
2001,1.58577,ita
2002,1.80788,ita
2003,1.76335,ita
2004,1.72948,ita
2005,1.5237,ita
2006,1.51579,ita
2007,1.82266,ita
2008,2.3913,ita
2009,3.08148,ita
2010,2.80409,ita
2011,2.38122,ita
2012,2.07267,ita
2002,0.60947,jam
2002,1.20927,jor
2003,3.34051,jor
2006,2.12896,jor
2007,1.51547,jor
2010,2.30638,jor
2011,2.43248,jor
2001,0.12532,kaz
2002,0.13081,kaz
2003,0.1059,kaz
2004,0.08197,kaz
2005,0.08428,kaz
2006,0.06536,kaz
2007,0.06644,kaz
2008,0.05895,kaz
2009,0.03061,kaz
2010,0.02463,kaz
2011,0.01967,kaz
2012,0.01946,kaz
2013,0.01926,kaz
2014,0.01156,kaz
1999,0.12625,kgz
2000,0.11872,kgz
2001,0.09836,kgz
2002,0.12273,kgz
2003,0.08202,kgz
2004,0.05569,kgz
2005,0.08138,kgz
2006,0.06676,kgz
2007,0.0775,kgz
2008,0.06794,kgz
2009,0.03869,kgz
2010,0.05791,kgz
2011,0.06104,kgz
2012,0.03763,kgz
2013,0.01719,kgz
2000,6.94737,khm
2001,7.034,khm
2002,10.917,khm
2003,8.40386,khm
2004,9.76144,khm
2005,3.6168,khm
2006,3.33687,khm
2007,1.87866,khm
2010,2.34496,khm
2011,1.83953,khm
2012,1.6738,khm
2013,1.56439,khm
2002,4.36782,kna
2003,1.74292,kna
2007,2.11132,kna
2008,1.49893,kna
2013,3.78151,kna
2003,0.03125,kor
2004,0.00647,kor
2006,0.00677,kor
1999,4.47568,kwt
2000,4.09304,kwt
2001,4.07937,kwt
2002,4.74279,kwt
2003,3.14956,kwt
2004,2.34669,kwt
2005,2.87217,kwt
2006,2.97403,kwt
2007,3.32628,kwt
2008,3.11211,kwt
2009,2.60851,kwt
2012,2.11419,kwt
1999,1.89292,lao
2000,1.48788,lao
2001,1.76061,lao
2002,1.72697,lao
2003,3.07249,lao
2004,3.49405,lao
2005,2.68765,lao
2006,1.67408,lao
2007,0.79595,lao
2008,0.67512,lao
2009,0.71235,lao
2010,0.66578,lao
2011,0.62893,lao
2012,0.53456,lao
2013,0.59398,lao
1999,5.83942,lbn
2000,1.79053,lbn
2001,9.24482,lbn
2002,12.4605,lbn
2003,12.76609,lbn
2004,10.22647,lbn
2005,7.01782,lbn
2006,6.60594,lbn
2007,9.42324,lbn
2008,9.09176,lbn
2009,11.06864,lbn
2010,10.62584,lbn
2011,8.59034,lbn
2012,11.18855,lbn
2008,4.42052,lbr
2007,0.18999,lca
2009,0.0547,lca
2010,0.4329,lca
2011,0.12796,lca
2012,0.49858,lca
2013,0.07716,lca
2001,0.61246,lka
2002,0.62019,lka
2005,0.79814,lka
2006,0.75052,lka
2007,1.00236,lka
2008,0.79473,lka
2010,0.78782,lka
2011,0.72691,lka
2012,0.78807,lka
2013,0.79296,lka
1999,7.32578,lso
2000,8.15035,lso
2001,7.53867,lso
2002,7.31707,lso
2003,8.23362,lso
2004,9.319,lso
2005,9.33043,lso
2006,11.30712,lso
2007,9.41761,lso
2008,11.26876,lso
2009,13.19967,lso
2011,11.62022,lso
2012,9.71607,lso
2013,10.24614,lso
1999,0.37746,ltu
2000,0.28491,ltu
2001,0.29937,ltu
2002,0.27814,ltu
2011,0.23768,ltu
2012,0.24308,ltu
2013,0.21893,ltu
2006,19.01058,lux
2012,16.27093,lux
2013,1.25551,lva
1999,11.00036,mac
2000,11.89827,mac
2001,11.02684,mac
2002,10.18984,mac
2003,9.22635,mac
2004,8.02813,mac
2005,9.50171,mac
2007,8.99217,mac
2008,10.95346,mac
2009,9.14742,mac
2010,9.07972,mac
2011,8.06658,mac
2012,7.34072,mac
2013,5.74324,mac
1999,30.4083,mar
2000,31.21067,mar
2001,32.28671,mar
2002,30.69051,mar
2003,30.32082,mar
2005,27.70797,mar
2006,27.16527,mar
2007,26.47941,mar
2008,23.66364,mar
2009,24.70147,mar
2010,24.98545,mar
2011,24.07108,mar
2012,23.82963,mar
2013,24.30987,mar
2001,1.43031,mda
2002,0.49992,mda
2003,0.52515,mda
2004,0.1104,mda
2005,0.09621,mda
2006,0.06062,mda
2000,14.43076,mdg
2001,13.51334,mdg
2002,12.53663,mdg
2003,13.54435,mdg
2004,11.17167,mdg
2005,8.36954,mdg
2006,8.57621,mdg
2007,9.55055,mdg
2008,10.0854,mdg
2009,8.73446,mdg
2010,10.62798,mdg
2011,10.75114,mdg
2012,8.59425,mdg
2013,11.41279,mdg
2005,0.4674,mdv
2006,0.53022,mdv
2007,0.20339,mdv
2002,0.36564,mex
2003,0.33023,mex
2004,0.37782,mex
2005,0.36091,mex
2006,0.31278,mex
2007,0.27897,mex
2008,0.33281,mex
2009,0.26585,mex
2010,0.29713,mex
2011,0.30938,mex
2012,0.34169,mex
2013,0.30276,mex
1999,0.34311,mkd
2000,0.18933,mkd
2001,0.2628,mkd
2002,0.19049,mkd
2003,0.23235,mkd
2004,0.33156,mkd
2005,0.37617,mkd
2006,0.16416,mkd
2007,0.31362,mkd
2008,0.31093,mkd
2009,0.37825,mkd
2001,35.47439,mli
2007,21.46447,mli
2008,20.46132,mli
2009,25.83389,mli
2010,25.45473,mli
2012,50.17603,mli
2013,45.03722,mli
1999,1.38642,mlt
2000,1.06585,mlt
2001,2.76989,mlt
2002,0.52374,mlt
2004,0.38773,mlt
2005,0.78097,mlt
2007,0.68104,mlt
2008,1.0101,mlt
2009,0.2021,mlt
2010,0.29228,mlt
2011,0.13032,mlt
2012,0.25478,mlt
2013,0.41115,mlt
1999,1.47258,mmr
2000,1.72908,mmr
2001,1.61772,mmr
2002,1.50933,mmr
2003,1.34617,mmr
2004,1.54944,mmr
2005,1.03252,mmr
2006,3.03418,mmr
2009,0.2102,mmr
2011,0.18622,mne
1999,0.13963,mng
2001,0.04512,mng
2002,0.08736,mng
2003,0.06581,mng
2004,0.1703,mng
2005,0.01904,mng
2006,0.02001,mng
2007,0.04788,mng
2008,0.01983,mng
2009,0.01076,mng
1999,39.93971,moz
2004,34.0289,moz
2005,24.24567,moz
2006,22.37812,moz
2007,21.16804,moz
2008,25.3314,moz
2009,25.09416,moz
2010,26.25476,moz
2011,26.9821,moz
2012,27.42861,moz
2013,21.47319,moz
2000,14.60727,mrt
2001,14.28312,mrt
2002,14.3147,mrt
2003,12.65277,mrt
2004,17.1926,mrt
2005,13.78446,mrt
2006,8.37275,mrt
2008,12.69371,mrt
2011,8.25975,mrt
2012,12.5514,mrt
1999,5.54281,mus
2000,6.77618,mus
2001,7.84801,mus
2002,8.60397,mus
2003,8.2876,mus
2004,6.41591,mus
2005,8.03106,mus
2006,5.66958,mus
2007,6.10857,mus
2008,6.4433,mus
2009,6.67219,mus
2010,5.26889,mus
2011,5.86646,mus
2012,4.70274,mus
2013,5.52232,mus
2004,0.65559,mwi
2005,0.722,mwi
2006,1.07075,mwi
2007,1.31209,mwi
2008,1.16843,mwi
2009,0.9143,mwi
2010,0.76053,mwi
2011,0.85528,mwi
2012,3.24929,mwi
1999,4.88608,nam
2004,7.3628,nam
2005,8.14985,nam
2007,22.33471,nam
2008,14.88586,nam
2009,10.82326,nam
2012,11.16969,nam
2000,16.50064,ner
2001,23.55703,ner
2002,27.67516,ner
2004,16.90633,ner
2005,16.25445,ner
2006,18.94058,ner
2007,20.22952,ner
2008,21.90192,ner
2009,16.08505,ner
2010,17.97617,ner
2011,16.03309,ner
2012,14.61803,ner
2013,20.95128,ner
1999,4.79384,nic
2000,5.13185,nic
2001,5.15091,nic
2004,4.42236,nic
2005,4.10648,nic
2006,3.21076,nic
2007,5.97764,nic
1999,14.37017,npl
2000,12.96293,npl
2001,12.0294,npl
2002,17.48982,npl
2010,7.07006,npl
2011,6.33143,npl
2012,6.21788,npl
2013,5.39231,npl
2014,4.56691,npl
2000,3.25698,omn
2001,2.04729,omn
2002,2.40496,omn
2011,1.20161,omn
2012,5.14116,omn
2004,3.02473,pak
2007,2.22565,pak
2008,1.24952,pak
2009,2.07445,pak
2010,1.74431,pak
2011,2.19889,pak
2012,1.71536,pak
2013,1.40976,pak
2004,3.2681,pan
2006,2.80934,pan
2007,3.33954,pan
2008,3.0662,pan
2009,3.3404,pan
2010,3.76462,pan
2011,2.61953,pan
2000,4.70385,per
2001,5.14109,per
2003,3.82877,per
2004,5.3626,per
2005,5.91122,per
2006,5.02136,per
2008,4.56531,per
2009,4.75744,per
2010,3.85137,per
2011,2.99165,per
2012,3.82261,per
2013,3.00979,per
2001,1.39549,phl
2002,1.1854,phl
2003,0.92943,phl
2004,0.88292,phl
2005,1.60991,phl
2006,1.38069,phl
2007,1.39569,phl
2008,1.29664,phl
2001,0.45729,pry
2002,0.46816,pry
2003,0.43652,pry
2004,0.44214,pry
2007,0.25489,pry
2008,0.26508,pry
2009,0.34458,pry
2010,0.31628,pry
2011,0.42337,pry
1999,3.1737,pse
2000,3.08506,pse
2001,2.99473,pse
2002,2.53235,pse
2003,2.94205,pse
2006,2.33803,pse
2007,2.58448,pse
2008,2.40863,pse
2009,2.50358,pse
2010,2.45863,pse
2011,2.58195,pse
2012,1.84964,pse
2013,1.72503,pse
2004,2.93529,qat
2006,2.02991,qat
2008,0.88624,qat
2010,0.42231,qat
2012,1.92971,qat
2013,8.71716,qat
2001,1.58269,rou
2002,1.42654,rou
2003,1.42101,rou
2004,1.514,rou
2005,1.63845,rou
2006,1.4451,rou
2007,1.89984,rou
2008,1.88035,rou
2009,1.94473,rou
2010,1.55829,rou
2011,1.70119,rou
2012,1.83767,rou
2013,1.92529,rou
2013,0.45214,rus
2011,1.58517,rwa
2013,2.5005,rwa
2007,1.64381,sau
2010,0.78258,sau
2011,0.78661,sau
2000,14.22334,sen
2001,16.26975,sen
2004,11.77228,sen
2005,13.59463,sen
2007,16.66146,sen
2008,16.95362,sen
2009,18.22813,sen
2010,18.49561,sen
2011,18.55509,sen
2010,2.14347,slb
2011,1.93768,slb
2012,1.81122,slb
2013,2.32326,slb
2012,5.57256,sle
2001,1.06472,slv
2002,1.03884,slv
2005,1.58424,slv
2006,1.65923,slv
2007,1.35103,slv
2008,1.39157,slv
2009,1.53647,slv
2010,1.48394,slv
2011,1.56956,slv
2012,1.9503,slv
2013,1.56439,slv
2006,0.51924,srb
2007,0.46067,srb
2008,0.45024,srb
2009,0.44621,srb
2010,0.37815,srb
2011,0.43647,srb
2012,0.49118,srb
2013,0.39062,srb
2007,51.83714,stp
2009,61.38535,stp
2010,37.18141,stp
2014,26.30514,stp
2007,8.34564,sur
2008,9.80589,sur
2013,9.74625,sur
2004,1.18279,svk
2005,1.35638,svk
2006,1.40274,svk
2007,1.6091,svk
2008,1.76617,svk
2009,1.56161,svk
2010,1.53265,svk
2011,1.75865,svk
2012,1.67116,svk
2013,1.89645,svk
1999,1.04158,svn
2002,0.81833,svn
2009,0.12448,svn
2010,0.04345,svn
2011,0.03342,svn
2012,0.09098,svn
2013,0.16258,svn
1999,5.62934,swz
2000,5.04341,swz
2001,4.21964,swz
2002,6.33158,swz
2003,3.25063,swz
2004,4.63462,swz
2005,4.16451,swz
2006,4.06529,swz
2009,4.14026,swz
2010,2.85169,swz
2011,2.9812,swz
2012,3.79583,swz
1999,18.19621,syr
2000,16.67644,syr
2001,15.8294,syr
2003,8.82683,syr
2004,9.37579,syr
2005,8.79131,syr
2006,8.08132,syr
2007,8.00321,syr
2008,7.68403,syr
2009,8.28502,syr
2010,8.63864,syr
2011,6.14793,syr
2012,2.54252,syr
2000,2.83019,tca
2001,2.05479,tca
2002,1.73913,tca
2002,21.17569,tcd
2003,20.48962,tcd
2009,20.10685,tcd
2010,20.26504,tcd
2011,19.57827,tcd
2012,23.3215,tcd
1999,26.7219,tgo
2000,23.35253,tgo
2001,22.95411,tgo
2002,25.0164,tgo
2003,25.00616,tgo
2004,22.29792,tgo
2005,26.30297,tgo
2006,23.14177,tgo
2007,30.18264,tgo
2008,30.0556,tgo
2011,26.51326,tgo
2013,26.75032,tgo
2008,0.66057,tjk
2009,0.53647,tjk
2010,0.36292,tjk
2011,0.33336,tjk
2014,0.08535,tjk
2008,1.80851,tls
2009,1.59534,tls
2010,2.52232,tls
2011,2.54378,tls
2012,3.2242,tls
2003,9.46315,ton
2003,0.13767,tto
2004,0.10677,tto
2007,0.07161,tto
2008,0.17116,tto
2009,0.17354,tto
2004,6.50684,tun
2005,7.13473,tun
2008,7.026,tun
2009,6.18614,tun
2012,10.11448,tun
2013,10.0076,tun
2003,0.71462,tur
2004,0.70643,tur
2005,0.81826,tur
2006,0.78823,tur
2007,0.96453,tur
2008,0.99013,tur
2010,0.68848,tur
2011,0.93693,tur
2012,2.0142,tur
2001,1.72132,tza
2002,1.65707,tza
2004,1.66402,tza
2007,2.92323,tza
2008,3.37751,tza
2012,1.43146,tza
2000,2.49443,uga
2001,2.9347,uga
2002,2.58339,uga
2003,2.52412,uga
2006,4.32219,uga
2007,3.55246,uga
2008,3.16338,uga
2009,2.56975,uga
2010,1.83495,uga
1999,0.81147,ukr
2000,0.58165,ukr
2001,0.08681,ukr
2002,0.06768,ukr
2003,0.06073,ukr
2006,0.02373,ukr
2007,0.03741,ukr
2008,0.01579,ukr
2009,0.01275,ukr
2010,0.00788,ukr
2011,0.00597,ukr
2012,0.00532,ukr
2013,0.00757,ukr
2001,14.00832,ury
2002,13.42945,ury
2003,13.54708,ury
2004,12.30368,ury
2005,14.17926,ury
2006,15.45769,ury
2007,14.36346,ury
2008,14.73345,ury
2009,16.82748,ury
2000,0.06698,uzb
2001,0.05199,uzb
2002,0.03639,uzb
2003,0.0318,uzb
2004,0.02372,uzb
2005,0.0171,uzb
2007,0.01033,uzb
2008,0.00803,uzb
2009,0.01184,uzb
2010,0.00824,uzb
2009,3.25733,vct
2011,10.00962,vct
2012,10.57602,vct
2013,11.14341,vct
1999,8.24366,ven
2000,8.20145,ven
2001,7.84253,ven
2002,7.1726,ven
2003,6.38487,ven
2004,5.89415,ven
2005,5.23956,ven
2006,3.04446,ven
2007,2.07191,ven
2008,3.42274,ven
2009,4.06754,ven
2010,3.70757,ven
2011,4.13227,ven
2012,3.11066,ven
2013,2.99847,ven
2000,5.26316,vgb
2010,6.03015,vgb
2011,5.97015,vgb
2012,13.27014,vgb
2013,16.38418,vgb
2001,0.63034,vnm
2012,0.40793,vnm
2013,0.37267,vnm
2009,2.7566,vut
2004,4.86453,yem
2012,5.06148,yem
