time,fep_5t8_fuk,location
2011,46.32353,esp
2013,52.38095,esp
2014,58.56164,esp
1999,11.70951,eth
2000,17.42656,eth
2001,23.98236,eth
2002,20.48817,eth
2003,17.10162,eth
2004,17.22637,eth
2005,18.37456,eth
2008,58.03571,eth
1999,67.04871,fin
2000,88.23529,fin
2001,57.89474,fin
2006,41.57053,fra
2007,50.04386,fra
2008,61.83687,fra
2009,19.73613,fra
2010,27.88154,fra
2011,47.08227,fra
2012,48.32845,fra
2013,19.31976,fra
2014,17.56516,fra
2003,54.84203,gbr
2004,59.72268,gbr
2005,60.58748,gbr
2006,61.66349,gbr
2007,61.2654,gbr
2008,62.29395,gbr
2009,61.97794,gbr
2010,61.90529,gbr
2011,61.08714,gbr
2012,60.89589,gbr
2013,61.43876,gbr
2014,61.79098,gbr
1999,43.43066,geo
2000,43.51852,geo
2002,21.73913,geo
2003,72.72727,geo
2004,55.26316,geo
2005,46.42857,geo
2006,22.22222,geo
2007,93.75,geo
2009,66.66667,geo
2013,64.16185,geo
2009,33.33333,gha
2011,17.86578,gha
2012,20.82497,gha
2013,43.66883,gha
2014,17.69437,gha
2004,17.83296,gin
2006,20.36991,gin
2013,47.55516,gin
2014,47.49464,gin
2004,68.14159,gmb
2010,55.74825,grc
2011,65.58397,grc
2012,45.10932,grc
2013,47.89534,grc
2013,51.31196,gtm
2004,66.66667,guy
2006,72.91667,guy
2007,82.35294,guy
2008,50,guy
2011,52.94118,guy
2012,84.48276,guy
2003,46.15601,hkg
2004,48.49924,hkg
2005,48.53415,hkg
2006,49.74291,hkg
2013,54.11786,hkg
2014,54.7902,hkg
2003,17.33746,hnd
2013,56.99334,hnd
2010,6.03117,hrv
2014,53.25626,hun
2013,69.06475,ind
2008,59.32203,irl
2009,66.06374,irl
2010,60.30639,irl
2011,61.6784,irl
2012,68.23838,irl
2013,64.53015,irl
2004,74.51893,irn
2005,74.99845,irn
2008,71.29598,irn
1999,45.58499,isr
2000,64.49618,isr
2001,58.29384,isr
2002,60.20408,isr
2003,64.15877,isr
2004,52.65926,isr
2005,63.34179,isr
2006,63.0191,isr
2007,65.90728,isr
2008,56.67645,isr
2009,52.96696,isr
2011,58.12808,isr
2012,54.43279,isr
2013,69.51456,isr
2014,58.61071,isr
2000,81.6267,ita
2001,62.79412,ita
2002,57.71396,ita
2003,68.47235,ita
2004,59.4165,ita
2005,63.96852,ita
2006,64.32255,ita
2007,57.98025,ita
2011,76.92308,ita
2012,61.52496,ita
2013,54.42399,ita
2003,44.56929,jor
2004,33.79653,jor
2005,57.41755,jor
2006,65.19674,jor
2007,59.78228,jor
2008,54.70134,jor
2010,54.34143,jor
2011,100,jor
1999,70.13332,jpn
2000,67.38462,jpn
2001,49.20103,jpn
2002,50.00498,jpn
2003,49.77857,jpn
2004,49.9601,jpn
2005,50.40979,jpn
2006,49.42316,jpn
2007,50.02989,jpn
2008,52.61229,jpn
2009,52.33923,jpn
2010,52.10748,jpn
2011,51.81998,jpn
2012,51.33786,jpn
2013,51.19243,jpn
2012,24.4223,kaz
2014,30.83519,kaz
2015,59.89939,kaz
2000,27.04778,ken
2001,24.43439,ken
2001,52.76445,kgz
2008,23.19392,kgz
2013,49.95918,kgz
2001,23.03188,khm
2002,22.17742,khm
2004,33.67769,khm
2014,100,kna
2013,55.74207,kwt
2008,13.01587,lao
2000,39.70252,lbn
2001,60.41507,lbn
2002,66.60988,lbn
2003,77.64531,lbn
2004,73.43511,lbn
2005,71.62921,lbn
2006,60.18349,lbn
2007,65.36145,lbn
2008,59.78578,lbn
2009,39.62882,lbn
2010,48.29001,lbn
2011,38.26772,lbn
2012,38.34116,lbn
2010,98.82629,lka
2011,90.30418,lka
2012,50,lka
1999,10.14199,lva
2006,85.56701,lva
2007,87.2549,lva
2008,85.98131,lva
2009,85.18519,lva
2010,79.48718,lva
2011,72.41379,lva
2013,81.81818,lva
2012,69.23077,mac
2013,50,mac
2014,80,mac
2005,67.34694,mdg
2006,61.27168,mdg
2007,51.95122,mdg
2008,68.73662,mdg
2009,60.79208,mdg
2010,68.21429,mdg
2011,68.77395,mdg
1999,50.41591,mex
2000,51.19633,mex
2001,49.37009,mex
2002,24.86486,mex
2003,45.10386,mex
2006,52.79294,mex
2007,49.9182,mex
2009,57.6648,mex
2011,73.29714,mex
2009,100,mkd
2008,42.89888,mli
2009,21.85399,mli
2011,48.63014,mli
2013,69.78022,mlt
2011,96.55172,mmr
2012,57.51634,mmr
1999,25.67394,mng
2000,58.98981,mng
2002,69.44313,mng
2003,61.2766,mng
2004,59.88113,mng
2005,66.88889,mng
2006,53.19789,mng
2007,58.76897,mng
2008,53.93842,mng
2009,55.71014,mng
2010,51.98718,mng
2011,50.55147,mng
2012,48.85452,mng
2013,50.78864,mng
2014,51.21951,mng
2005,23.18841,moz
2010,30.92427,moz
2014,33.92857,moz
2003,12.69036,mrt
2015,30.15873,mrt
2011,41.88482,mus
2012,28.85906,mus
2013,52.54237,mus
2014,53.98981,mus
2002,67.1424,mys
2004,3.69198,mys
2007,64.292,mys
2008,73.9143,mys
2009,57.31895,mys
2011,48.12438,mys
2014,53.46667,mys
2003,58.40979,nam
2008,40,nam
2006,38.61386,ner
2007,41.04278,ner
2008,42.54254,ner
2009,56.36743,ner
2011,100,ner
1999,37.40387,nld
2000,36.51579,nld
2001,38.50596,nld
2002,37.00935,nld
2003,37.89987,nld
2004,38.07966,nld
2005,38.67893,nld
2006,40.93498,nld
2007,42.95276,nld
2008,43.16899,nld
2009,44.90839,nld
2010,46.33006,nld
2011,43.9081,nld
2012,52.56867,nld
1999,46.12873,nor
2000,55.98742,nor
2001,59.44712,nor
2002,59.75916,nor
2003,62.21594,nor
2004,60.61288,nor
2005,59.20976,nor
2007,61.58904,nor
2008,61.67082,nor
2009,62.9983,nor
2010,64.45144,nor
2011,63.75433,nor
2012,61.85848,nor
2013,61.57965,nor
2014,60.52339,nor
2013,20.10676,npl
1999,55.83306,nzl
2000,50.80995,nzl
2001,52.25726,nzl
2002,45.05188,nzl
2003,57.46655,nzl
2004,57.10631,nzl
2005,54.63751,nzl
2006,63.30498,nzl
2007,44.56766,nzl
2008,44.0246,nzl
2009,39.36681,nzl
2010,38.4897,nzl
2011,33.74189,nzl
2012,37.58251,nzl
2013,38.44298,nzl
2014,31.93356,nzl
2011,37.45426,omn
2014,33.33333,omn
2002,78.9148,pan
2003,79.69948,pan
2004,80.5981,pan
2005,65.48507,pan
2006,57.8869,pan
2007,79.44929,pan
2008,80.70018,pan
2009,80.68536,pan
2010,82.72025,pan
2003,15.75235,phl
2010,30.3664,phl
2011,30.155,phl
2012,30.34845,phl
2013,34.12528,phl
2014,35.05716,phl
2013,64.28571,plw
1999,57.31289,pol
2000,61.55074,pol
2001,70.59693,pol
2002,68.71811,pol
2003,68.62552,pol
2004,70.05312,pol
2005,70.5385,pol
2013,58.57064,pri
2012,66.48936,prt
2013,63.85542,prt
2014,60.34985,prt
1999,80,pse
2002,47.8622,pse
2003,30.57851,pse
2004,31.57895,pse
2007,40,pse
2008,39.52404,pse
2009,53.63841,pse
2010,48.0034,pse
2011,50.57313,pse
2012,51.67935,pse
2013,52.7861,pse
2014,48.42271,pse
2001,37.7709,qat
2003,55.28701,qat
2004,93.63426,qat
2012,68.03821,qat
2013,83.33333,qat
2014,55.88235,qat
1999,39.83051,rou
2000,57.69027,rou
2001,65.44615,rou
2002,40.95698,rou
2003,40.01792,rou
2004,42.27871,rou
2005,43.65142,rou
2006,47.30471,rou
2007,38.02326,rou
1999,27.77632,sau
2000,25.38593,sau
2003,8.166,sau
2004,28.95427,sau
2005,45.35942,sau
2006,23.85041,sau
2007,35.09982,sau
2008,34.11769,sau
2009,34.135,sau
2010,39.60512,sau
2011,42.81255,sau
2012,45.74512,sau
2013,49.56675,sau
2014,51.81854,sau
2009,65.63246,sgp
2010,42.68293,sgp
2011,4.7619,sgp
2012,53.2925,sgp
2013,43.51852,sgp
2002,16.25747,slv
2005,100,slv
2014,50,slv
2000,71.42857,smr
2011,58.53921,smr
2007,73.13433,srb
2002,69.42675,sur
1999,65.35836,swe
2000,71.60305,swe
2001,73.34254,swe
2002,77.79349,swe
2003,73.96631,swe
2004,74.41386,swe
2005,77.94118,swe
2006,73.73596,swe
2007,74.24426,swe
2008,71.96653,swe
2009,69.88082,swe
2010,50.57915,swe
2011,59.65665,swe
2012,59.31677,swe
2013,61.60338,swe
2014,60.79665,swe
2000,18.18182,swz
2012,20,syc
2012,39.08504,syr
2013,24.79062,syr
2014,29.35588,tgo
2011,48.33066,tha
2014,44.57305,tha
2000,56.1753,tto
2001,54.85075,tto
2004,66.66667,tto
1999,35.53611,tza
2012,34.39689,tza
1999,36.65158,uga
2000,52.71084,uga
2001,48.24166,uga
2004,54.62766,uga
2011,19.64756,ukr
2013,36.17073,ukr
2014,42.95384,ukr
2008,52.48471,usa
2009,54.43483,usa
2010,54.34961,usa
2011,54.24071,usa
2012,54.27531,usa
2013,55.21232,usa
2014,54.91032,usa
2010,33.78378,uzb
2011,37.77778,uzb
2008,59.88288,ven
1999,57.22152,vnm
2000,59.00003,vnm
2002,43.37028,vnm
2003,45.82239,vnm
2007,47.05246,vnm
2008,50.16625,vnm
2009,42.50549,vnm
2010,43.23716,vnm
2011,43.97198,vnm
2013,51.45608,vnm
2000,44.0678,wsm
2012,67.3913,zaf
2013,69.28105,zaf
2010,53.89706,zwe
