location,time,ea_2t8_ag25t99_m
fra,2014,85.7212
gbr,2009,99.8457
gbr,2010,99.87633
gbr,2011,99.89578
gbr,2012,99.86135
gbr,2013,99.86799
gbr,2014,99.92618
geo,2002,92.76788
geo,2012,96.66942
geo,2014,97.40512
gha,2010,64.66431
grc,2005,63.01804
grc,2006,58.69319
grc,2007,66.16847
grc,2008,66.57825
grc,2010,66.99935
grc,2014,71.67361
gtm,2002,18.9558
gtm,2006,17.38442
gtm,2012,27.61976
gtm,2013,28.70846
gtm,2014,36.23499
guy,2002,29.03922
hkg,2006,75.60341
hkg,2008,76.37253
hkg,2009,77.02339
hkg,2010,77.75311
hkg,2011,79.19198
hkg,2014,74.65681
hnd,2007,18.92068
hnd,2011,26.85662
hnd,2012,25.93331
hnd,2014,31.19644
hrv,2001,85.70537
hrv,2011,93.77158
hun,2001,91.50399
hun,2005,94.12252
hun,2009,98.35283
hun,2010,98.52937
hun,2011,98.66582
hun,2012,98.72118
hun,2013,98.80746
hun,2014,97.89212
idn,2006,46.96087
idn,2007,46.0392
idn,2008,46.8176
idn,2009,47.53049
idn,2011,49.20933
idn,2014,51.73851
irl,2007,71.2418
irl,2010,80.52594
irl,2011,82.35214
irn,2006,71.29517
irn,2008,62.96634
irn,2010,64.6554
irn,2012,67.30017
irn,2013,70.21544
isl,2005,96.58503
isr,2004,75.45455
isr,2006,75.45455
isr,2007,85.82612
isr,2009,86.24441
isr,2010,86.81799
isr,2011,87.23551
isr,2012,87.57515
isr,2013,89.87463
isr,2014,90.37661
ita,2001,70.11254
ita,2005,74.56234
ita,2006,75.66838
ita,2007,76.35684
ita,2008,77.29671
ita,2009,78.12601
ita,2010,78.98517
ita,2011,79.75078
ita,2012,80.54098
jam,2011,56.55267
jor,2003,44.36744
jor,2007,72.3226
jor,2008,77.74472
jor,2010,78.46843
kaz,1999,85.8605
kaz,2007,99.4288
ken,2009,38.3775
ken,2010,32.34429
kgz,1999,92.23183
kgz,2009,96.93237
khm,2007,22.39346
khm,2008,23.86751
khm,2009,22.2097
kor,2000,84.90183
kor,2005,87.49264
kor,2009,85.54961
kor,2010,89.11393
kwt,2005,42.23398
kwt,2006,42.92741
kwt,2007,44.75666
kwt,2008,46.58664
kwt,2012,56.26191
kwt,2013,48.09334
lbn,2007,55.53895
lca,2013,42.57036
lka,2001,76.74546
lka,2008,75.47564
lka,2009,75.52581
lso,2006,23.48336
lso,2008,19.75836
ltu,2005,91.06796
ltu,2006,91.73955
ltu,2007,92.22784
ltu,2008,92.81135
ltu,2009,93.1426
ltu,2010,93.87502
ltu,2011,94.51245
ltu,2012,94.34216
ltu,2013,94.91919
ltu,2014,95.61561
lux,2001,100
lux,2003,100
lux,2007,95.16282
lva,2004,97.30054
lva,2005,97.98851
lva,2006,98.02889
lva,2007,98.20805
lva,2008,97.80087
lva,2009,98.86758
lva,2010,99.20385
lva,2011,98.96511
lva,2012,99.21705
lva,2013,99.35876
lva,2014,98.84707
mac,2001,56.26675
mac,2006,63.88905
mac,2011,71.23175
mda,2007,94.09635
mda,2008,94.76705
mda,2009,95.29481
mda,2010,95.72085
mda,2011,96.341
mda,2012,96.64703
mda,2013,96.92689
mda,2014,97.30825
mdv,2006,17.76027
mex,2000,43.70714
mex,2004,51.09307
mex,2005,50.23484
mex,2006,55.07525
mex,2007,54.9864
mex,2008,55.85639
mex,2009,57.30509
mex,2010,55.10831
mex,2012,60.68305
mex,2013,58.53341
mex,2014,59.08905
mhl,2011,92.46858
mkd,2002,55.60117
mli,2006,9.21884
mli,2011,15.09351
mli,2015,16.15614
mlt,2000,44.9455
mlt,2005,67.83628
mlt,2007,67.31753
mlt,2010,73.08542
mlt,2011,75.02397
mlt,2012,78.21388
mlt,2013,80.39935
mlt,2014,81.15892
mne,2003,90.60268
mne,2011,94.84259
mng,2000,82.80058
mng,2010,84.10076
moz,2011,18.928
mus,2000,44.9455
mus,2011,58.94835
mys,2000,61.20166
mys,2005,49.91883
mys,2009,70.27038
mys,2010,71.31103
nam,2001,30.0079
nld,2004,91.01705
nld,2005,91.04285
nld,2007,91.88942
nld,2008,91.22201
nld,2009,91.06398
nld,2010,91.3669
nld,2011,91.04264
nld,2012,91.41486
nld,2013,91.31359
nld,2014,91.46621
nor,2004,99.85789
nor,2005,99.86161
nor,2006,99.84257
nor,2007,99.8463
nor,2008,99.73755
nor,2009,99.70522
nor,2010,99.70807
nor,2011,99.64583
nor,2014,99.32649
nzl,2014,100
omn,2003,43.38039
omn,2008,57.25379
omn,2010,53.02408
pak,2005,32.16313
pak,2006,44.04224
pak,2008,43.1063
pak,2009,43.62115
pak,2010,44.90627
pak,2011,46.09349
pak,2012,45.12878
pak,2013,45.21171
pan,2000,45.82588
pan,2010,60.06999
per,2004,65.71243
per,2005,54.74044
per,2006,55.24261
per,2007,58.71849
per,2008,58.71595
per,2009,59.12195
per,2010,65.22878
per,2011,65.09804
per,2012,66.11091
per,2013,66.69276
per,2014,66.97473
phl,2000,50.57205
phl,2004,62.38301
phl,2008,63.79352
phl,2010,65.84034
phl,2013,68.99058
pol,2008,82.65415
pol,2009,83.50134
pol,2010,84.32086
pol,2011,84.96725
pol,2012,85.51349
pol,2013,86.24192
pol,2014,86.94408
pri,2000,82.24562
pri,2012,78.90065
prt,1999,25.83753
prt,2000,26.49012
prt,2001,27.70831
prt,2002,28.61216
prt,2003,30.33049
prt,2004,32.95166
prt,2005,34.38931
prt,2006,35.96128
prt,2007,36.17539
prt,2008,38.17906
prt,2009,40.26491
prt,2010,41.56025
prt,2011,45.13608
prt,2012,47.29721
prt,2013,49.82104
prt,2014,52.22312
pry,2003,36.00699
pry,2005,44.35848
pry,2006,41.44735
pry,2007,39.03612
pry,2008,40.84452
pry,2009,34.60991
pry,2014,47.15093
pse,2004,51.37714
pse,2006,52.27901
pse,2007,53.51495
pse,2008,54.04832
pse,2009,56.17764
pse,2010,56.12934
pse,2011,57.47102
pse,2012,59.40646
pse,2013,60.38776
pse,2014,61.24104
qat,2004,52.3379
qat,2007,62.72016
qat,2008,65.54836
qat,2009,62.09152
qat,2010,47.58822
qat,2011,50.12847
qat,2012,59.03726
qat,2013,69.41267
qat,2014,67.78816
rou,2002,84.55765
rou,2007,89.92435
rou,2008,90.33113
rou,2009,90.5176
rou,2010,90.93454
rou,2011,91.59545
rou,2012,92.04605
rou,2013,92.50292
rou,2014,92.2433
rus,2002,97.10847
rus,2010,95.4295
rwa,2012,15.39392
sau,2000,50.30476
sau,2004,52.56409
sau,2013,70.28621
sen,2006,11.15684
sen,2011,15.5739
sen,2013,18.56786
sgp,2005,75.18283
sgp,2006,76.00275
sgp,2007,77.10578
sgp,2008,78.85889
sgp,2009,78.83567
sgp,2010,79.9231
sgp,2011,80.52644
sgp,2012,80.98642
sgp,2013,81.80964
sgp,2014,81.91603
slv,2006,40.46296
slv,2007,37.94809
slv,2008,40.29614
slv,2009,40.78324
slv,2010,44.79186
slv,2011,41.75951
slv,2012,43.5699
slv,2013,44.84252
srb,2002,61.91619
srb,2008,90.34403
srb,2009,90.7129
srb,2010,91.08532
srb,2011,89.8086
srb,2013,90.45051
srb,2014,91.58594
ssd,2008,10.73225
stp,2012,46.25484
sur,2004,52.79214
sur,2012,62.98276
svk,2001,99.67335
svk,2012,99.5308
svk,2013,99.52963
svk,2014,99.50123
svn,2004,100
svn,2005,95.63163
svn,2006,95.98278
svn,2007,95.19095
svn,2008,96.29561
svn,2009,97.11538
svn,2010,96.96433
svn,2011,97.35688
svn,2012,98.0277
svn,2013,98.27128
svn,2014,98.28496
swe,2004,87.81305
swe,2005,88.53022
swe,2006,89.18144
swe,2007,89.79757
swe,2008,86.44005
swe,2009,87.05698
swe,2010,87.63724
swe,2011,88.23361
swe,2012,88.80979
swe,2013,89.36502
swe,2014,89.87496
syc,2002,70.46198
syr,2002,23.85584
syr,2007,40.73408
syr,2008,38.2216
syr,2009,38.88884
tcd,2004,9.88933
tgo,2009,10.73225
tgo,2011,10.73225
tha,2004,36.55688
tha,2006,35.82419
tha,2010,41.42639
tha,2013,44.24314
tjk,2000,94.97341
ton,2006,70.93045
ton,2011,88.38589
tto,2008,60.01703
tto,2009,59.56429
tun,2008,44.46104
tun,2010,46.13735
tun,2011,32.16218
tun,2012,46.60236
tur,2004,38.05112
tur,2005,40.22201
tur,2006,41.30468
tur,2007,41.83452
tur,2008,43.34723
tur,2009,45.00971
tur,2010,57.61799
tur,2011,60.8922
tur,2012,62.26953
tur,2013,63.77927
tur,2014,65.92519
tza,2002,7.98408
tza,2012,13.74334
uga,2002,16.32346
uga,2008,10.73225
uga,2010,10.73225
uga,2012,10.73225
ukr,2001,92.28501
ury,2003,58.16834
ury,2006,45.56164
ury,2008,49.97357
ury,2009,48.75776
ury,2010,48.23554
ury,2011,49.03561
ury,2012,50.2724
ury,2013,50.61974
ury,2014,51.58184
usa,2004,93.51938
usa,2005,93.49588
usa,2006,93.89037
usa,2008,94.24378
usa,2009,94.34481
usa,2010,94.59259
usa,2011,94.75115
usa,2012,94.8125
usa,2013,95.00187
usa,2014,95.08368
uzb,2013,99.92466
ven,2001,34.66135
ven,2006,44.04759
ven,2007,48.66802
ven,2008,49.94374
ven,2009,50.89513
ven,2011,62.61236
vnm,2009,71.21181
zaf,2001,57.92906
zaf,2002,62.20635
zaf,2003,65.91216
zaf,2004,65.32455
zaf,2005,67.27333
zaf,2006,68.52089
zaf,2007,68.40891
zaf,2008,69.72884
zaf,2009,73.31065
zaf,2010,73.7665
zaf,2011,73.53748
zaf,2012,75.94828
zaf,2014,76.23492
zmb,2010,60.09096
zwe,2002,10.73225
zwe,2012,10.73225
