location,time,fgp_8
che,1999,30.41958
che,2000,31.35748
che,2001,34.46266
che,2002,33.85714
che,2003,36.43326
che,2004,36.85637
che,2005,36.13801
che,2006,38.71636
che,2007,37.6021
che,2008,40.39696
che,2009,40.67564
che,2010,42.21053
che,2011,41.84416
che,2013,43.76205
che,2014,43.25448
chl,2003,40.47619
chl,2006,34.69388
chl,2007,34.56221
chl,2008,44.95114
chl,2009,41.03261
chl,2010,45.39007
chl,2012,38.66171
chl,2014,45.47455
chn,2013,37.37845
chn,2014,37.74761
col,2002,20
col,2004,30
col,2005,28.57143
col,2006,32.6087
col,2007,28.91566
col,2008,22.54902
col,2009,36.94268
col,2010,38.61386
col,2011,38.94231
col,2012,35.27132
col,2013,39.62848
col,2014,38.20225
cri,2001,59.375
cri,2002,56.75676
cri,2007,47.52475
cri,2010,40.17094
cri,2011,57.14286
cri,2013,44
cri,2014,53.39806
cub,2002,39.62848
cub,2003,40
cub,2004,40.12346
cub,2005,39.95434
cub,2006,39.88658
cub,2007,40.02677
cub,2008,40.12605
cub,2009,40.03067
cub,2010,40.03241
cub,2011,40.03165
cub,2012,40.05891
cub,2013,39.96815
cub,2014,39.96983
cyp,2003,100
cyp,2004,61.53846
cyp,2005,20
cyp,2006,65.51724
cyp,2007,68.75
cyp,2008,46.42857
cyp,2009,40
cyp,2010,36.66667
cyp,2011,55.81395
cyp,2012,50
cyp,2013,50
cyp,2014,55
cze,1999,30.95526
cze,2000,28.82682
cze,2001,34.70919
cze,2002,34.28787
cze,2003,35.25226
cze,2004,35.56582
cze,2005,34.48819
cze,2006,35.68957
cze,2007,37.05986
cze,2008,37.11167
cze,2009,38.10121
cze,2010,39.04847
cze,2011,43.2169
cze,2012,41.44614
cze,2013,42.74558
cze,2014,42.75362
deu,1999,33.35099
deu,2000,34.3367
deu,2001,35.29602
deu,2002,36.37889
deu,2003,37.85965
deu,2004,39.02671
deu,2005,39.58076
deu,2006,41.22505
deu,2007,42.469
deu,2008,41.91346
deu,2009,44.11976
deu,2010,44.09458
deu,2011,44.8649
deu,2012,45.43216
deu,2014,45.46843
dnk,2001,37.35849
dnk,2002,41.12022
dnk,2003,36.67055
dnk,2004,35.91371
dnk,2005,41.15183
dnk,2006,43.62637
dnk,2007,40.80164
dnk,2008,42.74047
dnk,2009,43.51852
dnk,2010,44.95677
dnk,2011,45.17631
dnk,2012,45.29639
dnk,2013,45.12712
dnk,2014,47.13076
ecu,2012,53.84615
ecu,2013,7.14286
egy,2012,44.84553
egy,2013,44.84553
egy,2014,43.85633
esp,1999,43.84018
esp,2000,43.99867
esp,2001,42.87928
esp,2002,45.41636
esp,2003,45.24669
esp,2004,47.47796
esp,2005,46.66763
esp,2006,46.75234
esp,2007,47.62238
esp,2008,48.6579
esp,2009,48.79343
esp,2010,47.01012
esp,2011,47.43341
esp,2012,48.55004
esp,2014,49.23317
est,1999,51.11111
est,2000,56.41026
est,2001,51.67785
est,2002,59.57447
est,2003,58.40708
est,2004,62.20096
est,2005,44.27481
est,2006,57.34266
est,2007,51.63399
est,2008,47.20497
est,2009,46.25
est,2010,52.57143
est,2011,52.4
est,2012,50.52632
est,2014,53.05164
eth,2004,100
eth,2008,5.26316
eth,2010,12.08054
eth,2011,4.7619
eth,2012,10
fin,1999,43.52195
fin,2000,45.79855
fin,2001,45.90985
fin,2002,47.87112
fin,2003,48.72086
fin,2004,46.91026
fin,2006,47.72481
fin,2007,52.15584
fin,2009,52.75347
fin,2010,53.54691
fin,2011,53.08108
fin,2012,51.47541
fin,2013,50.60558
fin,2014,52.7074
fra,1999,40.6763
fra,2000,41.09866
fra,2002,42.72395
fra,2003,41.73397
fra,2004,41.1255
fra,2005,41.42392
fra,2006,41.78404
fra,2007,41.94005
fra,2008,42.58437
fra,2009,43.55697
fra,2012,42.55384
fra,2013,43.7663
fra,2014,44.98507
gbr,1999,36.71076
gbr,2000,38.31921
gbr,2001,39.55461
gbr,2002,41.63153
gbr,2003,41.45019
gbr,2004,43.09497
gbr,2005,43.28178
gbr,2006,43.32827
gbr,2007,44.14363
gbr,2008,44.75491
gbr,2009,44.84732
gbr,2010,45.21753
gbr,2011,45.22813
gbr,2012,46.06615
gbr,2013,46.46664
gbr,2014,46.99041
geo,1999,27.05224
geo,2000,46.01626
geo,2001,51.6129
geo,2002,40.22989
geo,2003,56.64452
geo,2004,53.22245
geo,2005,20.11605
geo,2006,19.37086
geo,2007,26.61157
geo,2008,46.53465
geo,2009,39.02439
geo,2010,65.13761
geo,2011,62.05016
geo,2012,63.7037
geo,2013,53.69458
geo,2014,58.88889
gha,2012,18.34862
gha,2013,18.84058
gha,2014,22.97297
gin,2014,19.27583
grc,2001,36.68571
grc,2002,38.38821
grc,2004,38.14672
grc,2005,35.57692
grc,2006,35.47558
grc,2007,39.94253
grc,2008,39.04694
grc,2010,41.86047
grc,2011,38.20755
grc,2012,43.88697
hkg,2003,40.90909
hkg,2004,40.96663
hkg,2005,41.22546
hkg,2006,42.03895
hnd,2003,33.33333
hnd,2010,40
hnd,2012,63.15789
hnd,2013,27.27273
hnd,2014,38.09524
hrv,1999,39.63134
hrv,2000,46.74556
hrv,2001,46.78571
hrv,2002,49.01961
hrv,2003,48.08917
hrv,2005,45.19481
hrv,2006,48.51936
hrv,2007,52.14592
hrv,2008,50
hrv,2009,46.85315
hrv,2010,51.07399
hrv,2011,56.8097
hrv,2012,54.55904
hun,1999,40.11391
hun,2000,38.21478
hun,2001,37.95712
hun,2002,44.76094
hun,2003,42.92409
hun,2004,42.88914
hun,2005,42.84378
hun,2006,44.26877
hun,2007,42.1152
hun,2008,42.68186
hun,2009,48.40116
hun,2010,46.66667
hun,2011,47.40681
hun,2012,46.45733
hun,2014,47.92028
idn,2009,39.26688
idn,2011,39.63181
idn,2012,40.93567
idn,2013,41.3311
idn,2014,41.24199
ind,2013,37.50206
irl,1999,47.05882
irl,2000,47.10579
irl,2001,44.40559
irl,2002,40.19231
irl,2003,50.5988
irl,2004,45.68082
irl,2005,45.18519
irl,2006,46.476
irl,2007,45.99034
irl,2008,50.82569
irl,2009,45.66474
irl,2010,47.79051
irl,2012,49.20525
irn,2004,24.30556
irn,2005,30.39469
irn,2006,27.59164
irn,2007,30.39469
irn,2009,32.39625
irn,2011,31.97577
irn,2012,32.95115
irn,2013,34.6872
irn,2014,38.17597
irq,2004,32.0807
isl,2000,50
isl,2001,100
isl,2002,40
isl,2003,33.33333
isl,2004,50
isl,2005,57.14286
isl,2006,53.33333
isl,2007,60
isl,2008,30.43478
isl,2009,62.5
isl,2010,44.44444
isl,2012,52.5
isr,2000,44.0407
isr,2001,47.14785
isr,2002,47.39282
isr,2003,49.54955
isr,2004,50.13216
isr,2005,51.99005
isr,2006,50.99174
isr,2007,53.02795
isr,2008,51.15627
isr,2009,49.16242
isr,2010,50.71708
isr,2011,51.04575
isr,2012,51.89155
isr,2014,49.74127
ita,1999,52.76919
ita,2000,50.7913
ita,2001,51.92356
ita,2002,51.68312
ita,2003,50.87388
ita,2004,51.73736
ita,2005,51.54737
ita,2006,51.31527
ita,2007,51.31527
ita,2008,52.37868
ita,2011,53.17657
ita,2012,53.22918
jor,2000,17.07317
jor,2003,24.02597
jor,2004,29.20792
jor,2005,19.5122
jor,2006,27.45763
jor,2007,31.01392
jor,2009,33.05085
jor,2011,36.36364
jpn,1999,19.16348
jpn,2000,19.39797
jpn,2001,22.77866
jpn,2002,23.14177
jpn,2003,24.88286
jpn,2004,24.90765
jpn,2005,26.22661
jpn,2006,26.73509
jpn,2007,26.60321
jpn,2008,27.608
jpn,2009,27.28818
jpn,2010,28.41117
jpn,2011,29.51603
jpn,2012,29.63895
jpn,2013,30.07103
jpn,2014,30.8498
kaz,2013,50.60729
kaz,2014,53.8874
kaz,2015,62.42545
ken,2000,32.15259
ken,2001,29.67614
kgz,1999,53.26087
kgz,2001,61.86869
kgz,2002,62.82353
kgz,2003,59.48718
kgz,2004,54.9884
kgz,2005,62.9703
kgz,2006,60.07067
kgz,2007,61.23894
kgz,2008,55.97015
kgz,2009,55.38462
kgz,2010,54.9195
kgz,2011,65.87838
kgz,2012,62.72545
kgz,2013,57.9661
kgz,2014,46.18768
khm,2004,30.42328
kor,1999,20.47977
kor,2000,20.46231
kor,2001,23.71134
kor,2002,23.15396
kor,2003,23.74512
kor,2004,24.2512
kor,2005,26.07409
kor,2006,27.446
kor,2007,27.87932
kor,2008,29.49087
kor,2009,31.96737
kor,2011,31.66166
kor,2012,32.79425
kor,2015,35.05529
lao,2014,100
lbn,2000,37.80488
lbn,2001,40.7767
lbn,2002,39.28571
lbn,2003,34.32032
lbn,2004,37.36264
lbn,2005,43.379
lbn,2006,45.88364
lbn,2007,47.28261
lbn,2008,49.20635
lbn,2009,48.78049
lbn,2010,38.70968
lbn,2011,35.67251
lbr,2000,40.30418
lie,2004,11.11111
lie,2005,25
lie,2006,25
lie,2007,50
lie,2009,20
lie,2011,33.33333
lie,2012,58.33333
lie,2014,23.52941
lka,2010,41.37168
lka,2011,37.80069
lka,2012,45.06667
ltu,1999,46.50206
ltu,2000,47.9638
ltu,2001,52.49042
ltu,2002,56.33075
ltu,2003,61.50794
ltu,2004,57.47508
ltu,2005,58.56698
ltu,2006,58.58896
ltu,2007,59.9455
ltu,2008,53.92954
ltu,2009,60.95718
ltu,2010,57.88177
ltu,2011,55.80737
ltu,2012,57.03518
ltu,2013,58.95692
lux,2008,25
lux,2012,50.87719
lux,2013,39.0625
lux,2014,37.80488
lva,1999,66
lva,2000,47.5
lva,2001,48.64865
lva,2002,71.15385
lva,2003,67.1875
lva,2004,58.33333
lva,2005,58.77193
lva,2006,50.9434
lva,2007,59.58904
lva,2008,58.99281
lva,2009,58.04598
lva,2010,59.84848
lva,2011,64.98316
lva,2012,59.92509
lva,2013,57.46032
lva,2014,60.22727
mac,2005,27.77778
mac,2006,35
mac,2007,34.48276
mac,2008,25.3012
mac,2009,21.53846
mac,2010,28.37838
mac,2011,20.61069
mac,2012,28.04878
mac,2013,32.65306
mac,2014,40
mar,2000,32.05869
mar,2001,31.99433
mar,2006,31.12583
mda,2002,52.85714
mda,2003,49.83278
mda,2004,58.11966
mda,2005,44.64752
mda,2006,54.07609
mda,2007,50
mda,2008,53.47222
mda,2010,55.14706
mda,2011,53.24427
mda,2012,59.50617
mda,2013,60.45082
mdg,2005,39.33054
mdg,2006,33.02961
mdg,2007,43.18937
mdg,2009,43.82716
mdg,2010,45.66372
mdg,2013,50.28571
mex,1999,36.92142
mex,2000,35.52124
mex,2001,35.22727
mex,2002,38.92282
mex,2003,34.63415
mex,2004,37.97849
mex,2005,38.65132
mex,2006,40.5
mex,2007,40.33898
mex,2008,41.42367
mex,2009,43.83996
mex,2010,45.28438
mex,2011,45.639
mex,2012,47.88045
mkd,1999,39.21569
mkd,2000,35.29412
mkd,2001,29.41176
mkd,2002,54.90196
mkd,2003,50.84746
mkd,2004,47.76119
mkd,2005,47.82609
mkd,2006,57.64706
mkd,2007,52.43902
mkd,2008,50.57471
mkd,2009,53.78151
mkd,2010,50.95541
mkd,2011,52.79188
mkd,2012,48.63014
mkd,2013,54.3379
mlt,2000,50
mlt,2003,37.5
mlt,2004,20
mlt,2006,25
mlt,2007,33.33333
mlt,2008,36.36364
mlt,2009,57.89474
mlt,2010,25
mlt,2011,10.52632
mlt,2012,46.15385
mmr,2007,86.91917
mmr,2011,86.46749
mmr,2012,87.39316
mng,2000,28.88889
mng,2002,43.75
mng,2003,52.7027
mng,2004,57.57576
mng,2005,48.76033
mng,2006,48.64865
mng,2007,52.57732
mng,2008,53.40909
mng,2009,55.44554
mng,2010,55.14706
mng,2011,59.57447
mng,2013,61.61616
mng,2014,55.9322
moz,2010,50
moz,2013,13.33333
moz,2014,100
mrt,2015,11.11111
mus,2014,60
mys,1999,29.72973
mys,2002,34.8659
mys,2003,35.8706
mys,2004,40.97616
mys,2005,40.14085
mys,2006,37.26346
mys,2007,38.10848
mys,2008,39.72445
mys,2009,34
mys,2010,36.43533
mys,2011,51.48966
mys,2012,35.54175
mys,2014,40.89842
nam,2005,33.33333
ner,2001,21.2766
nld,1999,29.96375
nld,2000,32.38248
nld,2001,31.46467
nld,2002,38.49765
nld,2003,41.13777
nld,2004,39.41769
nld,2005,38.13824
nld,2006,38.65687
nld,2007,41.8038
nld,2008,41.72371
nld,2009,41.59346
nld,2010,42.05032
nld,2011,43.76851
nld,2012,44.92574
nld,2013,46.21615
nor,1999,36.2069
nor,2000,33.28267
nor,2001,34.375
nor,2002,36.75676
nor,2003,40.05602
nor,2004,39.81481
nor,2005,39.61814
nor,2006,40.47619
nor,2007,42.2449
nor,2008,44.84159
nor,2009,45.75646
nor,2010,44.75874
nor,2011,45.9522
nor,2012,48.08239
nor,2013,47.83731
nor,2014,49.37587
npl,2013,14.28571
nzl,1999,42.01681
nzl,2000,42.67241
nzl,2001,40.65708
nzl,2002,47.05882
nzl,2003,44.61248
nzl,2004,48.95666
nzl,2005,48.98911
nzl,2006,50
nzl,2007,46.95767
nzl,2008,49.81179
nzl,2009,52.53012
nzl,2010,53.29281
nzl,2011,49.77457
nzl,2012,50.47081
pan,2002,100
pan,2003,42.85714
pan,2004,42.85714
pan,2005,33.33333
pan,2006,77.77778
pan,2007,70
pan,2008,81.81818
pan,2009,64.28571
pan,2010,68.18182
pan,2011,40
pan,2012,74
pan,2013,66.10169
phl,2001,59.90712
phl,2002,62.99311
phl,2003,59.01639
phl,2004,61.27002
phl,2005,59.92116
phl,2006,59.98759
phl,2010,55.05549
phl,2011,58.2996
phl,2012,59.62049
phl,2013,61.57337
phl,2014,59.67318
pol,2001,41.63636
pol,2002,44.47727
pol,2003,44.66055
pol,2004,46.94139
pol,2005,47.2562
pol,2006,49.53524
pol,2007,49.35771
pol,2008,49.1453
pol,2009,50.57222
pol,2010,49.29153
pol,2011,51.55483
pol,2012,53.2312
pol,2013,55.14923
pol,2014,53.25829
pri,2009,62.8483
pri,2011,64.22414
pri,2012,66.66667
pri,2013,64.42953
prt,2000,49.18033
prt,2002,53.12604
prt,2003,56.00322
prt,2004,54.65556
prt,2005,56.55422
prt,2006,60.14601
prt,2007,61.1792
prt,2008,59.51059
prt,2009,61.97441
prt,2010,62.04305
prt,2011,57.00086
prt,2012,56.27363
prt,2013,54.65704
prt,2014,52.81936
rou,2003,42.32558
rou,2004,49.29104
rou,2005,49.00542
rou,2006,46.76101
rou,2007,49.88267
rou,2008,49.00642
rou,2009,46.60026
rou,2010,47.733
rou,2011,50.02671
rou,2012,55.27336
rou,2013,52.2905
rou,2014,51.15171
rus,2001,40.26228
rus,2003,42.10365
rus,2008,42.01041
rus,2009,40.833
rus,2010,41.1965
rus,2011,41.2969
rus,2012,43.52818
sau,1999,29.19255
sau,2000,40.14599
sau,2001,66.79688
sau,2002,29.00433
sau,2003,25.09506
sau,2004,50.88757
sau,2005,60.625
sau,2006,54.82456
sau,2007,25.66138
sau,2008,24.05797
sau,2009,25.16854
sau,2010,34.95702
sau,2011,41.87817
sau,2012,44.52424
sau,2013,23.55556
sau,2014,26.5252
sdn,2012,36.89198
sdn,2013,27.11994
slv,2008,100
slv,2011,55.55556
slv,2012,64.15094
slv,2013,27.27273
slv,2014,7.14286
srb,2007,41.64589
srb,2008,43.03797
srb,2009,45.62937
srb,2010,49.7307
srb,2011,48.32215
srb,2012,48.12834
srb,2013,47.73333
srb,2014,48.04318
svk,1999,37.3494
svk,2000,38.34081
svk,2001,39.84962
svk,2002,40.59946
svk,2003,55.127
svk,2004,44.96487
svk,2005,46.57534
svk,2006,47.29064
svk,2007,46.3895
svk,2008,48.21752
svk,2009,48.11564
svk,2010,48.88812
svk,2011,50.65789
svk,2012,48.73911
svk,2013,51.48655
svn,1999,39.61538
svn,2001,48.99329
svn,2002,45.28302
svn,2003,41.41689
svn,2004,40.56338
svn,2005,47.69648
svn,2006,49.62025
svn,2007,45.78313
svn,2008,47.65432
svn,2009,44.84979
svn,2010,46.02151
svn,2011,45.50669
svn,2012,50.43937
swe,1999,33.98491
swe,2000,36.63496
swe,2001,39.19717
swe,2002,40.63122
swe,2003,42.77684
swe,2004,42.54432
swe,2005,44.27646
swe,2006,43.34832
swe,2007,46.3627
swe,2008,44.85517
swe,2009,48.20426
swe,2010,48.26461
swe,2011,46.75209
swe,2012,46.09632
swe,2013,46.09865
swz,2013,56.25
syr,2002,28.75
syr,2003,25.64103
syr,2004,34.54545
syr,2005,30.76923
syr,2006,27.13178
syr,2007,21.67832
syr,2008,25.39683
syr,2009,27.77778
syr,2010,29.16667
syr,2011,32.49211
tha,2001,48.61111
tha,2002,52.8914
tha,2003,53.65854
tha,2004,55.16693
tha,2005,49.80514
tha,2006,61.28429
tha,2007,60.00797
tha,2008,53.32018
tha,2009,57.77993
tha,2010,57.41051
tha,2011,54.78531
tha,2012,49.78764
tha,2014,53.70958
tjk,2003,34.73684
tjk,2004,37.56345
tjk,2005,35.53299
tjk,2012,10.87613
tjk,2013,30.49096
tjk,2014,36.12565
tjk,2015,34.20366
tto,2001,53.33333
tto,2002,55.55556
tun,2006,58.96739
tun,2011,52.65902
tun,2013,54.26731
tun,2014,56.72727
tur,1999,37.59082
tur,2000,37.14689
tur,2001,38.38791
tur,2002,33.69741
tur,2003,37.4778
tur,2004,38.02239
tur,2005,40.41579
tur,2006,40.43948
tur,2007,41.43581
tur,2008,42.80767
tur,2009,43.56925
tur,2010,44.68403
tur,2011,45.19665
tur,2012,45.08816
tur,2014,47.71922
tza,1999,37.5
uga,1999,33.9823
uga,2000,36.26198
uga,2004,33.62919
ukr,2011,54.24983
ukr,2012,55.81747
ukr,2013,56.69618
ukr,2014,56.45854
ury,2005,60
ury,2006,54.54545
ury,2007,57.89474
ury,2008,42.85714
ury,2009,56
ury,2010,58.97436
usa,1999,42.04738
usa,2000,44.1439
usa,2001,44.93141
usa,2002,46.31341
usa,2003,47.05831
usa,2004,47.65596
usa,2005,48.75074
usa,2006,48.92896
usa,2007,50.09403
usa,2008,51.00609
usa,2009,52.3318
usa,2010,53.43539
usa,2011,53.15508
usa,2012,53.46712
usa,2013,49.39355
usa,2014,49.80504
uzb,2006,42.723
uzb,2007,44.85842
uzb,2008,42.4812
uzb,2009,37.18593
uzb,2010,41.03832
uzb,2011,42.00477
vnm,2012,17.20698
vnm,2013,38.69347
vnm,2014,32.56659
zaf,2012,42.21053
zaf,2013,43.49515
