location,time,fosgp_5t8_f700_m
bmu,2009,5
bra,2001,8.9187
bra,2002,8.88397
bra,2003,8.93935
bra,2004,8.5961
bra,2005,8.29493
bra,2007,8.85452
bra,2008,9.03089
bra,2009,8.93715
bra,2010,8.15197
bra,2011,8.61309
bra,2012,8.50685
bra,2014,8.01106
brb,2007,1.34529
brb,2011,4.63576
brn,1999,23.55556
brn,2000,17.3494
brn,2001,13.39031
brn,2003,8.17052
brn,2004,8.94632
brn,2005,9.66102
brn,2006,9.04348
brn,2007,5.09091
brn,2008,7.93037
brn,2009,7.72059
brn,2010,8.08241
brn,2011,2.7735
brn,2012,5.34918
brn,2013,1.74419
brn,2014,2.49777
btn,2013,2.51866
can,1999,5.51023
can,2002,5.44108
che,1999,7.12628
che,2000,6.2872
che,2001,6.44077
che,2002,6.63292
che,2003,5.80242
che,2004,5.7103
che,2005,4.06111
che,2006,5.28844
che,2007,5.7967
che,2008,6.03065
che,2009,6.59346
che,2010,7.75437
che,2011,7.57024
che,2013,6.49271
che,2014,6.76824
chl,2003,5.84163
chl,2004,5.8669
chl,2006,7.98324
chl,2007,7.2785
chl,2008,7.61597
chl,2009,9.24449
chl,2010,9.40716
chl,2012,10.51145
chl,2014,11.06941
col,2002,5.43695
col,2004,4.79025
col,2005,4.89804
col,2007,5.89756
col,2008,5.74244
col,2009,4.88277
col,2011,7.07225
col,2012,5.10863
col,2013,4.66768
col,2014,4.52619
cri,2001,9.65289
cri,2002,8.3935
cri,2007,9.57959
cri,2010,9.70479
cri,2011,9.57352
cri,2013,8.98397
cri,2014,9.48134
cub,2012,22.50646
cub,2013,27.62588
cyp,1999,10.30578
cyp,2002,3.16869
cyp,2003,2.41135
cyp,2004,3.57143
cyp,2006,3.97306
cyp,2007,4.49315
cyp,2008,6.68731
cyp,2009,5.57682
cyp,2010,8.40336
cyp,2011,4.25532
cyp,2012,3.92157
cyp,2013,7.15441
cyp,2014,7.33403
cze,1999,8.57304
cze,2000,8.13184
cze,2001,7.16995
cze,2002,6.83734
cze,2003,6.73854
cze,2004,4.93557
cze,2005,4.86294
cze,2006,6.11427
cze,2007,5.81698
cze,2008,3.73424
cze,2009,3.94412
cze,2010,4.04252
cze,2011,4.20382
cze,2012,4.30429
cze,2013,4.50156
cze,2014,4.34199
deu,1999,15.75585
deu,2000,15.9507
deu,2001,15.7518
deu,2002,14.4893
deu,2014,4.437
dnk,1999,10.69034
dnk,2000,11.92621
dnk,2001,10.72581
dnk,2002,10.54173
dnk,2003,10.17981
dnk,2004,9.69099
dnk,2005,9.47807
dnk,2006,10.49522
dnk,2007,9.57785
dnk,2008,10.15197
dnk,2009,10.82555
dnk,2010,10.64553
dnk,2011,9.46387
dnk,2012,9.19994
dnk,2013,9.88533
dnk,2014,10.77307
dom,2012,9.04529
dom,2014,8.79729
dza,2007,5.40369
dza,2009,4.65184
dza,2010,4.55189
dza,2011,3.41401
dza,2013,2.89044
dza,2014,2.66652
ecu,2007,7.65104
ecu,2008,7.65377
ecu,2012,7.77893
ecu,2013,7.74694
egy,2013,12.4586
egy,2014,10.84663
eri,1999,1.10803
eri,2000,3.07329
eri,2002,6.00437
eri,2003,3.35707
eri,2004,6.14525
eri,2014,6.15308
esp,1999,6.2793
esp,2000,6.32548
esp,2001,6.38572
esp,2002,6.21992
esp,2003,6.6713
esp,2004,6.40823
esp,2005,7.11171
esp,2006,7.1952
esp,2007,7.33637
esp,2008,8.1943
esp,2009,8.64803
esp,2010,8.57893
esp,2011,8.82087
esp,2012,8.46991
esp,2014,9.0103
est,1999,3.01594
est,2000,2.63158
est,2001,3.90447
est,2002,2.99716
est,2003,5.91559
est,2004,3.50877
est,2005,2.92947
est,2006,3.32728
est,2007,2.54907
est,2008,2.24009
est,2009,3.14336
est,2010,2.75579
est,2011,2.49403
est,2012,3.11744
est,2014,4.08759
eth,1999,11.62008
eth,2000,9.4354
eth,2002,6.84951
eth,2003,6.40355
eth,2004,6.09839
eth,2005,6.95164
eth,2008,5.64071
fin,1999,7.9388
fin,2000,8.1413
fin,2001,7.90701
fin,2002,8.37485
fin,2003,6.89609
fin,2004,7.55526
fin,2006,6.69133
fin,2007,6.6529
fin,2009,7.60895
fin,2010,6.2335
fin,2011,7.36076
fin,2012,7.62202
fin,2013,7.63925
fin,2014,7.7024
fra,1999,4.21722
fra,2000,4.29199
fra,2002,3.86717
fra,2003,3.8429
fra,2004,7.87748
fra,2005,8.2331
fra,2006,8.58374
fra,2007,8.91621
fra,2008,8.87514
fra,2009,9.05064
fra,2012,9.24651
fra,2013,9.14837
fra,2014,9.30831
gbr,1999,9.53946
gbr,2000,5.88572
gbr,2001,8.419
gbr,2002,8.82859
gbr,2003,8.9832
gbr,2004,8.24013
gbr,2005,8.48787
gbr,2006,8.69248
gbr,2007,8.89607
gbr,2008,9.22764
gbr,2009,9.16175
gbr,2010,8.73149
gbr,2011,8.65484
gbr,2012,8.74269
gbr,2013,8.30429
gbr,2014,8.21453
geo,1999,3.25604
geo,2000,6.15538
geo,2001,5.27012
geo,2002,5.24615
geo,2003,7.92382
geo,2004,5.26034
geo,2006,5.22048
geo,2007,3.29725
geo,2010,9.5672
geo,2012,6.79122
geo,2013,7.69029
geo,2014,7.17809
gha,2013,3.80336
gha,2014,2.9861
grc,2004,5.40383
grc,2005,5.94077
grc,2007,13.72061
grc,2008,8.24981
grc,2010,8.62095
grc,2011,7.29282
grc,2012,7.97894
gtm,2002,14.3318
gtm,2007,9.12659
guy,2004,6.63616
guy,2005,5.46075
guy,2006,6.87961
guy,2007,6.73684
guy,2008,5.34351
guy,2009,4.26667
guy,2010,6.48148
guy,2011,6.2954
guy,2012,8.44156
hkg,2003,2.90915
hkg,2004,2.88169
hkg,2005,2.91345
hkg,2006,2.81322
hnd,2003,4.16202
hnd,2012,4.3708
hnd,2013,5.00653
hnd,2014,4.82286
hrv,1999,6.11965
hrv,2001,6.48972
hrv,2002,5.0236
hrv,2003,5.49229
hrv,2005,5.97071
hrv,2006,5.7036
hrv,2007,5.53486
hrv,2008,4.55276
hrv,2009,4.17836
hrv,2010,4.15103
hrv,2012,4.55723
hun,1999,4.80888
hun,2000,4.78644
hun,2001,4.72885
hun,2002,5.14798
hun,2003,4.15087
hun,2004,4.24669
hun,2005,4.98777
hun,2006,4.85433
hun,2008,5.9985
hun,2009,5.31307
hun,2010,4.92441
hun,2011,4.74571
hun,2012,5.06785
hun,2014,5.22239
idn,2014,7.19228
ind,2013,3.47945
irl,1999,3.47972
irl,2000,3.36406
irl,2001,3.6892
irl,2002,3.85771
irl,2003,4.95658
irl,2004,4.63576
irl,2005,4.29408
irl,2006,4.56345
irl,2007,5.98931
irl,2008,4.59096
irl,2009,5.51793
irl,2010,7.4779
irl,2012,7.57304
irn,2004,6.22955
irn,2005,4.25932
irn,2006,4.43178
irn,2007,4.25932
irn,2009,4.51379
irn,2011,2.43397
irn,2012,1.85868
irn,2013,2.09378
irn,2014,2.57084
irq,2004,9.27802
isl,1999,7.02614
isl,2000,6.79305
isl,2001,3.70844
isl,2002,5.20095
isl,2003,4.56062
isl,2004,4.73186
isl,2005,4.32034
isl,2006,3.58423
isl,2007,3.88937
isl,2008,4.80456
isl,2009,5.17827
isl,2010,5.6369
isr,1999,2.24785
isr,2000,3.13896
ita,1999,16.20782
ita,2000,15.37548
ita,2001,10.85909
ita,2002,13.16736
ita,2003,13.02256
ita,2004,12.09185
ita,2005,12.10608
ita,2006,11.87591
ita,2007,12.45154
ita,2008,12.03998
ita,2011,12.43223
ita,2012,13.4462
jor,2004,9.12863
jor,2005,13.24948
jor,2007,13.87735
jor,2011,3.1184
jpn,1999,5.50919
jpn,2000,5.94145
jpn,2001,6.52773
jpn,2002,7.02206
jpn,2003,7.31603
jpn,2004,7.74061
jpn,2005,8.21439
jpn,2006,8.66796
jpn,2007,9.10944
jpn,2008,9.40417
jpn,2009,9.51535
jpn,2010,9.15603
jpn,2011,9.04943
jpn,2012,9.42098
jpn,2013,9.73989
jpn,2014,9.96563
kaz,2014,0.80082
kaz,2015,0.79798
ken,2000,7.88342
ken,2001,7.81652
kgz,1999,6.32022
kgz,2001,3.78127
kgz,2002,3.31331
kgz,2003,2.45355
kgz,2004,2.16075
kgz,2005,2.37434
kgz,2006,2.75779
kgz,2007,2.80712
kgz,2008,5.72741
kgz,2009,5.81909
kgz,2010,4.87846
kgz,2011,4.15796
kgz,2012,4.34354
kgz,2013,3.96025
khm,2000,9.56392
khm,2001,7.11238
khm,2002,5.54362
khm,2004,1.63368
khm,2007,1.93003
khm,2008,3.30913
kor,1999,4.35151
kor,2000,4.68431
kor,2001,4.54014
kor,2002,4.92174
kor,2003,5.40352
kor,2004,5.33011
kor,2006,6.01254
kor,2007,6.92818
kor,2008,7.71201
kor,2009,8.26723
kor,2011,8.00159
kor,2015,8.28353
kwt,2013,10.89538
lao,1999,5.02481
lao,2000,6.06742
lao,2001,4.88058
lao,2004,2.98123
lao,2005,1.67436
lao,2006,1.52505
lao,2009,0.84003
lao,2011,0.50597
lao,2012,1.74618
lao,2013,1.58209
lao,2014,4.28378
lbn,2000,9.57703
lbn,2001,7.86311
lbn,2002,6.4052
lbn,2004,7.41818
lbn,2005,7.98288
lbn,2006,7.68015
lbn,2007,8.67249
lbn,2008,10.07553
lbn,2009,9.27236
lbn,2010,8.6772
lbn,2011,7.18985
lbr,2000,30.43363
lbr,2010,3.4358
lbr,2012,3.27808
lie,2006,3.0303
lie,2009,7.18954
lie,2010,0.8
lie,2011,2.77778
lie,2014,4.94505
lka,2010,6.64194
lka,2011,8.09549
lka,2012,7.13921
lka,2013,4.96487
lka,2014,6.40962
lso,2012,6.89932
lso,2013,7.75758
lso,2014,7.00252
ltu,1999,6.48935
ltu,2000,5.41888
ltu,2001,5.5489
ltu,2002,5.55556
ltu,2003,5.28083
ltu,2004,5.29283
ltu,2005,4.10654
ltu,2006,3.67066
ltu,2007,3.90658
ltu,2008,4.14753
ltu,2009,4.26556
ltu,2010,4.3017
ltu,2011,3.42879
ltu,2012,4.41541
ltu,2013,4.86941
lux,2012,6.27306
lux,2013,2.06044
lux,2014,2.88115
lva,1999,2.7898
lva,2000,1.91619
lva,2001,0.77288
lva,2002,1.55602
lva,2003,2.00591
lva,2004,1.87985
lva,2005,1.62422
lva,2006,1.67569
lva,2007,2.02101
lva,2008,2.15085
lva,2009,2.39183
lva,2010,2.27183
lva,2011,3.00135
lva,2012,3.08067
lva,2013,4.52239
lva,2014,4.4702
mac,2005,2.33803
mac,2006,3.04348
mac,2007,2.69251
mac,2008,2.52221
mac,2009,2.75558
mac,2010,4.05481
mac,2011,4.34211
mac,2012,4.08674
mac,2013,3.94251
mac,2014,4.18251
mar,2001,3.06346
mar,2007,3.45543
mar,2008,5.04651
mar,2009,4.34245
mar,2010,3.27002
mda,2013,3.25839
mdg,2005,3.03361
mdg,2006,3.43003
mdg,2007,2.2821
mdg,2008,2.82197
mdg,2009,2.66178
mdg,2010,1.6438
mdg,2013,2.18828
mex,2000,6.24145
mex,2001,6.6202
mex,2002,6.94768
mex,2003,7.1958
mex,2005,6.61482
mex,2006,6.83985
mex,2007,7.11275
mex,2008,6.96599
mex,2009,7.04272
mex,2010,6.71716
mex,2011,6.0765
mex,2012,6.52948
mkd,1999,8.00604
mkd,2000,6.33894
mkd,2001,7.00141
mkd,2002,7.62301
mkd,2003,7.74449
mkd,2004,8.30249
mkd,2005,6.82977
mkd,2006,7.87879
mkd,2007,6.12002
mkd,2008,8.26684
mkd,2009,5.7431
mkd,2010,6.20894
mkd,2011,5.17207
mkd,2012,4.92958
mkd,2013,4.77053
mlt,2000,15.3605
mlt,2001,13.52758
mlt,2002,12.61161
mlt,2003,9.38511
mlt,2004,10.15284
mlt,2005,16.68211
mlt,2006,10.85409
mlt,2008,9.43563
mlt,2009,8.95652
mlt,2010,9.27835
mlt,2011,7.08197
mlt,2012,12.95794
mmr,2011,1.63054
mmr,2012,0.7205
mng,1999,3.62416
mng,2000,1.59499
mng,2001,1.95503
mng,2002,1.91396
mng,2003,1.89406
mng,2004,2.95681
mng,2005,2.87057
mng,2006,3.05948
mng,2007,3.02021
mng,2008,3.39166
mng,2009,3.21879
mng,2010,3.56167
mng,2011,4.02037
mng,2013,3.57196
mng,2014,3.47883
moz,2004,1.18343
moz,2005,1.14988
moz,2008,4.88741
moz,2009,2.19205
moz,2010,0.94442
moz,2011,2.00634
moz,2012,2.59881
moz,2013,5.19986
moz,2014,6.18653
mus,2014,4.75162
mys,2004,4.06977
mys,2006,2.68679
mys,2007,4.96885
mys,2008,4.33908
mys,2009,4.21803
mys,2010,5.74732
mys,2011,4.05445
mys,2012,9.94051
mys,2013,4.47936
mys,2014,5.03341
nam,2001,1.99658
nam,2003,0.80552
nam,2005,4.11335
nam,2008,1.04302
ner,2001,13.56784
nld,1999,11.18476
nld,2000,12.05987
nld,2001,12.06612
nld,2002,12.01348
nld,2003,11.10631
nld,2004,10.17017
nld,2005,9.49356
nld,2006,9.22806
nld,2007,9.67411
nld,2008,10.28895
nld,2010,10.88761
nld,2011,10.7337
nld,2012,9.92695
nor,1999,11.30788
nor,2000,10.19608
nor,2001,9.77364
nor,2002,10.66304
nor,2003,11.09596
nor,2004,10.34781
nor,2005,11.03392
nor,2007,10.82897
nor,2008,10.49907
nor,2009,11.10298
nor,2010,10.03164
nor,2011,9.22094
nor,2012,10.16799
nor,2013,8.45588
nor,2014,8.51698
npl,2013,1.75466
nzl,1999,6.54423
nzl,2000,6.07789
nzl,2001,6.31443
nzl,2002,6.8887
nzl,2003,6.58953
nzl,2004,6.44928
nzl,2005,6.6593
nzl,2006,6.25403
nzl,2007,7.07694
nzl,2008,7.97629
nzl,2009,6.80621
nzl,2010,7.8152
nzl,2011,7.53348
nzl,2012,7.87372
omn,2007,5.62887
omn,2009,4.31866
omn,2010,7.50396
pan,2002,4.25797
pan,2003,4.50524
pan,2004,4.66488
pan,2005,5.42994
pan,2006,5.66125
pan,2007,5.44187
pan,2008,5.29774
pan,2009,5.1666
pan,2010,5.77418
pan,2011,6.17253
pan,2012,6.28803
pan,2013,7.14712
phl,2003,4.21238
phl,2010,17.0004
phl,2011,14.9697
phl,2012,10.16634
phl,2013,6.59307
phl,2014,5.62199
plw,2013,2.5
pol,2005,6.37445
pol,2006,6.67392
pol,2007,6.79416
pol,2008,6.77633
pol,2009,7.00699
pol,2011,7.72006
pol,2012,9.27454
pol,2013,9.31565
pol,2014,9.70017
pri,2008,11.59128
pri,2009,13.03715
pri,2011,14.74376
pri,2012,16.8687
pri,2013,18.67386
prt,2000,8.48867
prt,2002,10.08028
prt,2003,9.31484
prt,2004,9.22991
prt,2005,10.35361
prt,2006,11.85905
prt,2007,9.71861
prt,2008,10.10248
prt,2009,10.61692
prt,2010,11.35102
prt,2011,10.88272
prt,2012,9.2987
prt,2013,9.03515
prt,2014,9.05579
pse,1999,4.09201
pse,2000,6.57513
pse,2001,8.18846
pse,2003,10.39786
pse,2004,5.56046
pse,2007,8.63025
pse,2008,7.7837
pse,2009,9.61181
pse,2010,10.47969
pse,2011,8.80853
pse,2012,8.58479
pse,2013,9.27092
pse,2014,8.64923
qat,2001,2.26629
qat,2008,5.03356
qat,2009,19.05537
qat,2010,3.36134
qat,2011,6.7052
qat,2012,1.78799
qat,2013,7.47768
qat,2014,10.15707
rou,1999,7.48172
rou,2000,6.4859
rou,2001,6.07345
rou,2002,5.0699
rou,2004,9.71825
rou,2005,10.15843
rou,2006,5.81726
rou,2007,9.05586
rou,2008,5.85802
rou,2009,7.65106
rou,2010,6.53455
rou,2011,7.11378
rou,2012,9.57888
rou,2013,9.77871
rou,2014,10.46272
rwa,2012,6.32953
sau,1999,4.59866
sau,2000,5.00537
sau,2004,6.97729
sau,2005,6.20749
sau,2006,6.52201
sau,2007,9.3082
sau,2008,9.58408
sau,2009,9.43033
sau,2010,9.14186
sau,2011,9.01517
sau,2012,9.40227
sau,2013,6.92095
sau,2014,6.70342
sdn,2012,6.71812
sdn,2013,8.17355
sle,2000,2.08274
slv,2002,11.95795
slv,2003,9.65596
slv,2005,10.5119
slv,2006,9.57766
slv,2007,10.11635
slv,2008,10.0106
slv,2009,9.87143
slv,2010,8.90654
slv,2011,9.09091
slv,2012,9.5901
slv,2013,8.64944
slv,2014,9.63879
srb,2007,7.34002
srb,2008,6.39022
srb,2009,5.3133
srb,2010,5.77974
srb,2011,5.66239
srb,2012,5.62261
srb,2013,6.21634
srb,2014,5.09632
svk,1999,7.5594
svk,2000,6.05942
svk,2001,6.59249
svk,2002,7.21609
svk,2003,6.92105
svk,2004,6.2288
svk,2005,6.4119
svk,2006,6.62244
svk,2007,6.18237
svk,2008,7.40183
svk,2009,6.83368
svk,2010,8.72871
svk,2011,8.54679
svk,2012,9.26502
svk,2013,9.36716
svn,1999,4.55847
svn,2001,5.43813
svn,2002,3.9111
svn,2003,4.70848
svn,2005,4.14113
svn,2006,4.10351
svn,2007,3.48126
svn,2008,3.52409
svn,2009,3.47272
svn,2010,4.46156
svn,2011,4.07887
svn,2012,2.99401
swe,1999,11.7249
swe,2000,10.53198
swe,2001,9.98984
swe,2002,9.91931
swe,2003,9.95038
swe,2004,10.37377
swe,2005,10.85399
swe,2006,10.9674
swe,2007,11.62309
swe,2008,11.62116
swe,2009,12.28132
swe,2010,11.80278
swe,2011,10.37984
swe,2012,10.85371
swe,2013,11.05692
swz,1999,5.70825
swz,2000,3.09278
swz,2001,3.94973
swz,2002,11.99295
swz,2004,4.46809
swz,2005,2.97872
swz,2006,2.71547
syc,2011,12
syc,2014,2.29885
syr,2013,13.70603
tto,2000,11.4899
tto,2001,8.06643
tto,2002,11.75727
tto,2004,11.05807
tun,2012,5.44844
tun,2013,5.84544
tun,2014,6.25666
tur,1999,5.59567
tur,2000,6.51632
tur,2001,5.45998
tur,2002,4.63522
tur,2003,4.21866
tur,2004,5.0979
tur,2005,5.38675
tur,2006,3.15979
tur,2007,3.6954
tur,2008,3.724
tur,2009,3.74549
tur,2010,3.97321
tur,2011,4.00923
tur,2012,3.96504
tur,2014,4.2459
uga,1999,1.8882
uga,2000,2.42987
uga,2004,4.07481
ukr,2012,2.40951
ukr,2013,2.64646
ukr,2014,2.60193
ury,2006,13.79786
ury,2007,15.54516
ury,2008,12.53027
ury,2009,16.22349
ury,2010,17.23883
usa,1999,6.64893
usa,2000,6.15032
usa,2001,6.15807
usa,2002,5.65046
usa,2003,5.30735
usa,2004,5.06564
usa,2005,5.69045
usa,2006,6.07741
usa,2007,6.29229
usa,2008,6.57325
usa,2009,6.7362
usa,2010,6.93765
usa,2011,7.29376
usa,2012,7.71797
usa,2013,7.07906
usa,2014,7.29908
uzb,2006,4.14088
uzb,2007,4.29941
uzb,2008,4.06677
uzb,2009,3.54989
uzb,2010,4.03806
uzb,2011,4.01878
ven,2000,4.17751
vgb,2009,1.92308
vnm,2005,3.50136
vnm,2007,3.97972
vnm,2008,3.44731
vnm,2009,3.31193
vnm,2010,4.59239
vnm,2012,3.89772
vnm,2013,3.68681
vnm,2014,4.15086
wsm,1999,0.68027
zaf,2012,4.33364
zaf,2013,4.28024
zwe,2010,4.50655
zwe,2011,3.24111
zwe,2012,3.30932
zwe,2013,1.39821
