location,time,xgdp_1_fsgov
bfa,2012,2.45751
bfa,2013,2.7087
bfa,2014,2.94353
bgd,1999,0.94831
bgd,2000,0.98796
bgd,2002,0.90984
bgd,2003,0.94009
bgd,2004,0.77581
bgd,2006,0.89422
bgd,2007,1.01856
bgd,2008,0.93061
bgd,2009,0.86747
bgr,2001,0.70588
bgr,2002,0.68232
bgr,2003,0.76647
bgr,2004,0.45332
bgr,2005,0.83542
bgr,2006,0.77127
bgr,2007,0.72596
bgr,2008,0.79587
bgr,2009,0.79901
bgr,2010,0.76692
bgr,2011,0.6646
bgr,2012,0.65636
blz,1999,3.23769
blz,2000,3.04442
blz,2004,2.25999
blz,2005,2.49234
blz,2006,2.56291
blz,2008,2.69189
blz,2009,2.76098
blz,2010,3.04916
blz,2012,2.44004
blz,2013,2.48958
bmu,2004,0.70991
bmu,2005,0.81037
bmu,2010,0.8156
bmu,2014,0.53372
bol,1999,2.5181
bol,2000,2.21571
bol,2001,2.08067
bol,2002,2.72835
bol,2003,2.8149
bol,2006,2.21411
bol,2008,2.89273
bol,2009,3.27302
bol,2010,2.99576
bol,2011,2.4942
bol,2012,2.41546
bol,2013,2.2058
bol,2014,2.35821
bra,1999,1.28579
bra,2000,1.21616
bra,2001,1.15301
bra,2002,1.05607
bra,2004,1.30824
bra,2005,1.52278
bra,2006,1.55957
bra,2007,1.60296
bra,2008,1.68301
bra,2009,1.77162
bra,2010,1.76909
bra,2011,1.68085
bra,2012,1.70889
brb,1999,0.97135
brb,2000,1.2778
brb,2001,1.73666
brb,2002,1.5309
brb,2003,1.64192
brb,2004,1.61437
brb,2005,1.54998
brb,2008,1.86539
brn,2010,0.58412
btn,2004,1.24277
btn,2005,1.5796
btn,2008,1.12118
btn,2009,1.37896
btn,2010,1.20465
btn,2011,1.46613
btn,2013,1.21969
btn,2014,1.88735
bwa,2005,3.20687
bwa,2007,2.43827
bwa,2009,1.71681
caf,2006,0.74229
caf,2007,0.62972
caf,2009,0.63157
caf,2010,0.64159
che,1999,1.55774
che,2000,1.50448
che,2001,1.56295
che,2002,1.64978
che,2003,1.66008
che,2004,1.63741
che,2005,1.54923
che,2006,1.45637
che,2007,1.38468
che,2008,1.23794
che,2009,1.41304
che,2010,1.38391
che,2011,1.44365
che,2012,1.48227
chl,2000,1.59424
chl,2002,1.68567
chl,2003,1.53263
chl,2004,1.31781
chl,2005,1.20643
chl,2006,1.0853
chl,2007,1.14282
chl,2008,1.38068
chl,2009,1.54327
chl,2010,1.32692
chl,2011,1.33236
chl,2012,1.46711
chl,2013,1.33106
chn,1999,0.61801
civ,1999,1.70652
civ,2000,1.53918
civ,2001,1.54872
civ,2012,2.07497
civ,2014,1.84508
cmr,2005,1.09514
cmr,2006,1.14226
cmr,2007,1.24516
cmr,2008,0.96259
cmr,2009,1.18324
cmr,2010,1.13184
cmr,2011,0.99832
cmr,2012,1.07326
cmr,2013,1.02598
cod,2010,0.53419
cod,2013,1.38262
cog,2002,1.13446
cog,2005,0.50033
cog,2010,1.92834
cok,2012,0.97452
cok,2013,1.17517
col,1999,2.00555
col,2000,1.56449
col,2001,1.65303
col,2002,1.70221
col,2004,1.97133
col,2005,1.89511
col,2006,1.57669
col,2007,1.48662
col,2008,1.45845
col,2009,1.82336
col,2010,1.73363
col,2011,1.58666
col,2012,1.53327
col,2013,1.68826
col,2014,1.6628
com,2002,1.7546
com,2008,4.81103
com,2011,2.86803
com,2012,2.87067
cpv,2002,3.45098
cpv,2005,3.41736
cpv,2006,3.17846
cpv,2007,2.21824
cpv,2008,2.00435
cpv,2009,2.34031
cpv,2011,2.17571
cpv,2013,1.93412
cri,1999,2.30029
cri,2000,2.04437
cri,2001,2.01218
cri,2002,2.14988
cri,2004,2.22499
cri,2006,1.8348
cri,2007,1.84492
cri,2008,1.99444
cri,2009,2.59405
cri,2010,2.85443
cri,2011,2.60225
cri,2012,2.68358
cri,2013,2.53254
cri,2014,2.54583
cub,1999,2.4254
cub,2000,2.65822
cub,2001,2.60429
cub,2002,3.23158
cub,2004,3.26133
cub,2005,3.20038
cub,2006,2.65506
cub,2007,3.57695
cub,2008,3.58206
cub,2009,3.34248
cub,2010,3.7273
cuw,2013,1.35402
cyp,1999,1.49837
cyp,2000,1.38338
cyp,2001,1.60477
cyp,2002,1.66522
cyp,2003,1.87732
cyp,2004,1.69804
cyp,2005,1.73189
cyp,2006,1.77733
cyp,2007,1.78676
cyp,2008,1.89159
cyp,2009,2.02327
cyp,2010,2.06573
cyp,2011,2.08124
cze,1999,0.66182
cze,2000,0.66595
cze,2001,0.63001
cze,2002,0.64065
cze,2003,0.65204
cze,2004,0.61051
cze,2005,0.56615
cze,2006,0.57296
cze,2007,0.53815
cze,2008,0.5519
cze,2009,0.66517
cze,2010,0.65896
cze,2011,0.68927
cze,2012,0.71642
deu,2006,0.63068
deu,2007,0.60905
deu,2008,0.59516
deu,2009,0.66126
deu,2010,0.66251
deu,2011,0.63516
deu,2012,0.63276
dji,2006,1.45489
dji,2007,1.59837
dji,2008,1.59657
dji,2010,1.53056
dma,2007,1.67454
dma,2008,2.06087
dma,2009,1.5812
dma,2010,1.72881
dma,2011,1.70696
dma,2012,1.54972
dnk,1999,1.6798
dnk,2000,1.69936
dnk,2001,1.83255
dnk,2002,1.85199
dnk,2003,1.91133
dnk,2004,1.88139
dnk,2005,1.88005
dnk,2006,1.83075
dnk,2007,1.8133
dnk,2008,1.80457
dnk,2009,2.06739
dnk,2010,2.04103
dnk,2011,1.8462
dom,2001,1.12314
dom,2002,1.23719
dom,2004,0.63879
dom,2005,0.96885
dom,2007,1.20365
dom,2008,0.93004
dom,2009,0.94069
dom,2010,0.96102
dom,2011,0.91377
dom,2012,1.1224
dom,2013,1.89719
dom,2014,1.90252
dza,1999,1.9013
dza,2000,1.54447
dza,2002,1.61838
dza,2003,1.64054
ecu,1999,0.59167
ecu,2000,0.44067
ecu,2010,1.22772
ecu,2011,1.15325
ecu,2012,1.05881
ecu,2013,0.99528
ecu,2014,1.86101
eri,2001,1.07383
eri,2002,0.91667
eri,2004,0.72636
esp,1999,1.13276
esp,2000,1.0786
esp,2001,1.07486
esp,2002,1.06785
esp,2003,1.07167
esp,2004,1.07784
esp,2005,1.06449
esp,2006,1.07137
esp,2007,1.07597
esp,2008,1.14271
esp,2009,1.23175
esp,2010,1.23106
esp,2011,1.24313
esp,2012,1.14665
esp,2013,1.12446
est,1999,1.91509
est,2001,1.54063
est,2002,1.53218
est,2003,1.39263
est,2004,1.26514
est,2005,1.22554
est,2007,1.08831
est,2008,1.40781
est,2009,1.4952
est,2010,1.35845
est,2011,1.22652
est,2012,1.26807
eth,2009,1.50145
eth,2010,1.27682
eth,2011,1.45452
eth,2012,1.36157
eth,2013,1.08172
fin,1999,1.246
fin,2000,1.22353
fin,2001,1.26459
fin,2002,1.3013
fin,2003,1.33384
fin,2004,1.31936
fin,2005,1.25308
fin,2006,1.22445
fin,2007,1.15855
fin,2008,1.19082
fin,2009,1.28359
fin,2010,1.30205
fin,2011,1.29712
fin,2012,1.32327
fin,2013,1.33652
fji,2004,2.40956
fji,2011,1.85337
fji,2013,1.49682
fra,1999,1.13449
fra,2000,1.11269
fra,2001,1.09072
fra,2002,1.09019
fra,2003,1.07642
fra,2004,1.07892
fra,2005,1.11137
fra,2006,1.09355
fra,2007,1.14123
fra,2008,1.12509
fra,2009,1.15302
fra,2010,1.15931
fra,2011,1.14303
fra,2012,1.1695
gbr,1999,1.04877
gbr,2000,1.07061
gbr,2001,1.09757
gbr,2002,1.17055
gbr,2003,1.30002
gbr,2004,1.31181
gbr,2005,1.37485
gbr,2006,1.54061
gbr,2007,1.57931
gbr,2008,1.6133
gbr,2009,1.6522
gbr,2010,1.78767
gbr,2011,1.7731
gbr,2013,1.69385
geo,2008,1.05104
geo,2011,0.84243
geo,2012,0.68106
gha,2001,2.22398
gha,2004,2.9918
gha,2005,2.92829
gha,2006,1.94075
gha,2007,1.88931
gha,2008,1.99077
gha,2009,1.76192
gha,2010,1.71019
gha,2011,3.70317
gha,2012,2.55829
gha,2013,1.51217
gin,2008,0.99482
gin,2009,1.34101
gin,2010,1.4363
gin,2011,1.07631
gin,2012,1.07663
gin,2013,1.42124
gmb,2001,0.66973
gmb,2002,0.81561
gmb,2003,0.74245
gmb,2004,0.63276
gmb,2005,0.69999
gmb,2006,0.76721
gmb,2007,0.81968
gmb,2008,2.15651
gmb,2009,1.8554
gmb,2010,2.71334
gmb,2011,2.48822
gmb,2012,2.4519
gmb,2013,1.43393
gnb,2010,0.87097
gnb,2011,0.93643
gnb,2012,1.16128
gnb,2013,1.5176
grd,2003,1.42871
gtm,2000,1.13161
gtm,2001,1.43607
gtm,2002,1.29921
gtm,2004,0.99286
gtm,2005,1.06495
gtm,2006,2.00381
gtm,2007,1.8839
gtm,2008,1.90403
gtm,2010,1.55721
gtm,2011,1.64761
gtm,2012,1.64309
gtm,2013,1.4982
guy,2002,3.62221
guy,2003,2.69667
guy,2004,1.77633
guy,2006,1.46592
guy,2007,1.2736
guy,2009,1.09997
guy,2010,1.06389
guy,2011,1.02402
guy,2012,0.97595
hkg,2001,0.91065
hkg,2002,0.93503
hkg,2003,1.0019
hkg,2004,1.04729
hkg,2005,0.95539
hkg,2006,0.85332
hkg,2007,0.74181
hkg,2008,0.69768
hkg,2009,0.71514
hkg,2010,0.73467
hkg,2011,0.70094
hkg,2012,0.65456
hkg,2013,0.65973
hkg,2014,0.67346
hnd,2010,3.05496
hnd,2013,2.87287
hun,1999,0.86526
hun,2000,0.92996
hun,2001,0.94213
hun,2002,0.93906
hun,2003,0.98272
hun,2004,1.01569
hun,2005,1.07523
hun,2006,1.04008
hun,2007,0.98645
hun,2008,0.84603
hun,2009,0.84335
hun,2010,0.8563
hun,2011,0.74752
hun,2012,0.73136
idn,2007,1.47289
idn,2008,1.42318
idn,2009,1.69015
idn,2010,1.24994
idn,2011,1.36356
idn,2012,1.423
idn,2013,1.42945
idn,2014,1.43977
ind,1999,1.3038
ind,2000,1.59628
ind,2001,1.45378
ind,2003,1.28114
ind,2004,1.19848
ind,2005,1.1153
ind,2006,1.09362
ind,2009,0.85667
ind,2010,0.83676
ind,2011,0.98842
ind,2012,1.04106
irl,1999,1.30905
irl,2000,1.27603
irl,2001,1.30768
irl,2002,1.3355
irl,2003,1.43519
irl,2004,1.50323
irl,2005,1.5234
irl,2006,1.54021
irl,2007,1.6535
irl,2008,1.95991
irl,2009,2.20224
irl,2010,2.15439
irl,2011,2.05503
irl,2012,2.13069
irn,2001,1.05006
irn,2002,1.16368
irn,2003,1.05587
irn,2004,0.99801
irn,2005,0.9417
irn,2006,1.25466
irn,2007,1.35713
irn,2008,1.1306
irn,2009,1.01358
irn,2010,0.95542
irn,2011,0.99565
irn,2012,0.81924
irn,2013,0.82589
irn,2014,0.79084
isl,1999,2.35359
isl,2000,2.40726
isl,2001,2.34461
isl,2002,2.68842
isl,2003,2.5559
isl,2004,2.51055
isl,2005,2.58625
isl,2006,2.55459
isl,2007,2.42098
isl,2008,2.42385
isl,2009,2.39905
isl,2010,2.33558
isl,2011,2.37285
isr,1999,2.28472
isr,2000,2.16664
isr,2001,2.32314
isr,2002,2.36948
isr,2003,2.28297
isr,2004,2.19393
isr,2005,2.1555
isr,2006,2.14126
isr,2007,2.07831
isr,2008,2.08914
isr,2009,2.09047
isr,2010,2.27592
isr,2011,2.3698
isr,2012,2.43527
isr,2013,2.33144
ita,1999,1.16739
ita,2000,1.10945
ita,2001,1.12375
ita,2002,1.14769
ita,2003,1.16798
ita,2004,1.13393
ita,2005,1.04401
ita,2006,1.13645
ita,2007,1.03263
ita,2008,1.11037
ita,2009,1.14163
ita,2010,1.08634
ita,2011,1.02381
ita,2012,0.97844
jam,2003,1.55079
jam,2004,1.27685
jam,2005,1.5801
jam,2007,2.02545
jam,2008,1.87142
jam,2009,2.05832
jam,2010,2.31385
jam,2011,2.22274
jam,2012,2.27938
jam,2013,2.27153
jam,2014,2.1944
jor,1999,2.06056
jor,2001,2.18222
jor,2002,2.1852
jor,2003,2.4015
jor,2004,2.19979
jor,2005,2.29625
jor,2006,1.86853
jor,2007,1.79319
jor,2008,1.7413
jor,2009,1.70242
jor,2011,1.6535
jpn,1999,1.26428
jpn,2000,1.26765
jpn,2001,1.25736
jpn,2002,1.27554
jpn,2003,1.28813
jpn,2004,1.26931
jpn,2005,1.24396
jpn,2006,1.23605
jpn,2007,1.228
jpn,2008,1.21082
jpn,2010,1.32004
jpn,2011,1.28881
jpn,2012,1.28892
jpn,2013,1.27535
jpn,2014,1.24485
ken,2000,3.53149
ken,2001,3.4405
ken,2003,4.08833
ken,2004,4.22209
ken,2006,3.81457
khm,2000,1.0442
khm,2001,1.28205
khm,2002,1.1049
khm,2010,1.08897
khm,2012,0.76957
khm,2013,1.00457
kir,1999,4.57569
kir,2000,4.34639
kir,2001,4.11606
kor,1999,1.42785
kor,2001,1.28898
kor,2002,1.28797
kor,2003,1.45618
kor,2004,1.46447
kor,2005,1.38095
kor,2006,1.31615
kor,2007,1.25937
kor,2008,1.36726
kor,2009,1.524
kor,2012,1.38689
kor,2013,1.38813
kwt,2001,1.23675
kwt,2002,1.23008
kwt,2003,1.21657
kwt,2004,1.04156
kwt,2005,0.93966
kwt,2006,0.76761
kwt,2008,0.85254
kwt,2011,1.30301
lao,2002,1.2723
lao,2005,1.50959
lbr,2007,1.03222
lbr,2012,0.84718
lca,1999,4.42997
lca,2003,2.03402
lca,2004,1.94289
lca,2009,1.57969
lca,2010,1.73893
lca,2011,1.80623
lca,2012,1.61124
lca,2013,1.75205
lca,2014,1.72093
lie,2003,0.72001
lie,2004,0.70571
lie,2006,0.63733
lie,2007,0.58727
lie,2008,0.63633
lie,2010,1.20111
lie,2011,0.98715
lka,2009,0.58185
lka,2010,0.43024
lka,2011,0.43792
lka,2012,0.35753
lka,2013,0.37271
lso,1999,7.0306
lso,2000,5.58946
lso,2001,5.73466
lso,2005,6.36546
lso,2006,5.56037
lso,2008,4.67277
ltu,2003,0.75573
ltu,2004,0.73991
ltu,2005,0.72694
ltu,2006,0.72524
ltu,2007,0.66302
ltu,2008,0.72107
ltu,2009,0.72337
ltu,2010,0.88567
ltu,2011,0.78059
ltu,2012,0.72796
lux,2008,1.13002
lux,2009,1.40584
lux,2010,1.71164
lux,2011,1.69966
lva,1999,1.11658
lva,2000,1.10543
lva,2001,1.04939
lva,2002,1.05153
lva,2003,0.87088
lva,2004,0.79148
lva,2006,1.19686
lva,2007,1.15792
lva,2008,1.44392
lva,2009,1.57264
lva,2010,1.44885
lva,2011,1.36792
lva,2012,1.30909
lva,2013,1.47541
mac,2000,0.91276
mac,2002,0.65899
mac,2003,0.71721
mar,1999,2.0968
mar,2000,2.2836
mar,2001,2.19825
mar,2002,2.30685
mar,2003,2.25655
mar,2004,2.22827
mar,2005,2.65431
mar,2006,2.19882
mar,2007,1.72973
mar,2008,1.89823
mar,2009,1.9846
mar,2010,2.14939
mar,2011,2.16881
mar,2012,2.25207
mar,2013,2.28246
mco,1999,0.206
mco,2000,0.19776
mco,2004,0.19145
mco,2009,0.2
mco,2010,0.20135
mco,2011,0.18916
mco,2012,0.18255
mco,2013,0.17506
mco,2014,0.16345
mda,2007,1.41907
mda,2008,1.42973
mda,2009,1.70088
mda,2010,1.64184
mda,2011,1.6148
mda,2012,1.52513
mda,2014,1.69864
mdg,2005,2.20525
mdg,2006,1.92534
mdg,2007,1.84331
mdg,2008,1.55916
mdg,2009,1.66127
mdg,2011,1.30895
mdg,2012,1.29373
mdv,2003,2.90591
mdv,2004,2.57488
mdv,2005,2.82122
mdv,2006,2.49786
mdv,2008,2.41446
mex,1999,1.47769
mex,2000,1.66815
mex,2001,1.75234
mex,2002,1.81665
mex,2003,2.03752
mex,2004,1.92021
mex,2005,1.91798
mex,2006,1.84366
mex,2007,1.81052
mex,2008,1.80766
mex,2009,1.89294
mex,2010,1.87041
mex,2011,1.82988
mhl,2002,3.94223
mli,1999,1.16797
mli,2008,1.48954
mli,2009,1.93517
mli,2010,0.97445
mli,2011,1.76031
mli,2012,1.60416
mli,2013,1.56801
mli,2014,1.87776
mlt,2002,1.07885
mlt,2004,1.01103
mlt,2007,1.37497
mlt,2008,1.35133
mlt,2009,1.1967
mlt,2010,1.49613
mlt,2011,1.17765
mlt,2012,1.53626
mng,2004,1.08437
mng,2007,1.25292
mng,2009,1.40862
mng,2010,1.24935
mng,2011,1.5088
moz,2006,2.46437
moz,2012,3.15496
moz,2013,3.19123
mrt,1999,1.32561
mrt,2005,1.22768
mrt,2008,1.51457
mrt,2010,1.7137
mrt,2011,1.38731
mrt,2012,1.41653
mrt,2013,1.4153
mus,2001,1.05154
mus,2002,0.95031
mus,2003,1.40824
mus,2004,1.33884
mus,2005,1.14136
mus,2006,1.00206
mus,2008,0.90972
mus,2009,0.83542
mus,2010,0.98566
mus,2011,0.92446
mus,2012,0.92047
mus,2013,1.00976
mus,2014,1.13057
mwi,1999,3.25947
mwi,2000,2.7715
mwi,2001,2.0392
mwi,2003,2.31651
mwi,2010,1.51429
mwi,2011,1.85445
mwi,2013,2.82864
mwi,2014,3.40308
mys,2000,1.62236
mys,2001,2.08055
mys,2002,2.38827
mys,2003,2.1966
mys,2004,1.7518
mys,2006,1.24288
mys,2007,1.30411
mys,2008,1.54639
mys,2009,1.65343
mys,2010,1.41953
mys,2011,1.68689
mys,2013,1.84637
nam,1999,4.21982
nam,2000,4.11008
nam,2001,4.06389
nam,2002,4.06054
nam,2003,3.86066
nam,2005,2.73836
nam,2006,3.67533
nam,2008,3.08643
nam,2010,3.34095
ner,2003,1.74466
ner,2006,2.31667
ner,2007,2.81849
ner,2008,2.53995
ner,2009,2.87
ner,2010,2.27654
ner,2011,2.37127
ner,2012,2.24786
ner,2013,2.61438
ner,2014,3.53716
nic,2004,1.19795
nic,2005,1.33025
nic,2006,1.34238
nic,2010,1.78879
nld,1999,1.13186
nld,2000,1.15664
nld,2001,1.23176
nld,2002,1.31807
nld,2003,1.39724
nld,2004,1.34601
nld,2005,1.337
nld,2006,1.28067
nld,2007,1.22532
nld,2008,1.25051
nld,2009,1.36656
nld,2010,1.35063
nld,2011,1.30941
nld,2012,1.30155
nld,2013,1.31689
nor,2002,1.89523
nor,2003,1.97596
nor,2004,1.84387
nor,2005,1.71882
nor,2006,1.63727
nor,2007,1.63398
nor,2008,1.58558
nor,2009,1.8499
nor,2010,1.79997
nor,2011,1.67574
nor,2012,1.62416
npl,1999,1.39724
npl,2000,1.63721
npl,2001,2.05302
npl,2002,1.8669
npl,2003,1.75871
npl,2008,2.37363
npl,2009,2.93697
npl,2014,2.38477
nzl,1999,1.85196
nzl,2000,1.8385
nzl,2001,1.82031
nzl,2002,1.69565
nzl,2003,1.64279
nzl,2004,1.64421
nzl,2005,1.61368
nzl,2006,1.44989
nzl,2007,1.42116
nzl,2008,1.2368
nzl,2009,1.43694
nzl,2010,1.72304
nzl,2011,1.68727
nzl,2012,1.8892
nzl,2014,1.48176
omn,1999,1.49894
omn,2001,1.52521
omn,2002,2.02438
omn,2004,1.93268
omn,2005,1.77745
omn,2009,1.38002
omn,2010,1.14653
omn,2011,1.42045
pak,2013,0.81492
pak,2014,0.86667
pan,1999,1.8579
pan,2000,1.89592
pan,2001,1.4523
pan,2002,1.4242
pan,2004,1.30797
pan,2007,1.55237
pan,2011,0.773
per,1999,1.44743
per,2000,1.3715
per,2001,1.19359
per,2002,1.05197
per,2003,1.05088
per,2004,1.10216
per,2005,1.0255
per,2006,1.08241
per,2007,1.07507
per,2008,1.15103
per,2009,1.264
per,2010,1.13499
per,2011,1.04128
per,2012,1.06968
per,2013,1.30392
per,2014,1.40899
phl,2000,1.97559
phl,2001,1.8295
phl,2002,1.72386
phl,2003,1.79842
phl,2004,1.395
phl,2005,1.26153
phl,2007,1.30987
phl,2008,1.36362
phl,2009,1.45846
plw,2001,3.37537
pol,2002,1.81969
pol,2003,1.77977
pol,2004,1.69851
pol,2005,1.68932
pol,2006,1.70081
pol,2007,1.57293
pol,2008,1.57565
pol,2009,1.56055
pol,2010,1.57317
pol,2011,1.48054
pol,2012,1.46669
pri,2013,1.38118
prt,1999,1.49005
prt,2000,1.54553
prt,2001,1.61695
prt,2002,1.62791
prt,2003,1.60349
prt,2004,1.57606
prt,2005,1.55368
prt,2006,1.48083
prt,2007,1.37324
prt,2008,1.35521
prt,2009,1.50262
prt,2010,1.45723
prt,2011,1.41757
pry,2000,2.12097
pry,2001,2.00902
pry,2002,1.81747
pry,2003,1.83418
pry,2004,1.60291
pry,2007,1.39053
pry,2010,1.4508
pry,2011,1.50197
pry,2012,1.89857
qat,2009,0.60203
rou,2003,0.54439
rou,2004,0.45505
rou,2005,0.47598
rou,2007,0.84022
rou,2009,0.76668
rou,2010,0.56747
rou,2011,0.47846
rou,2012,0.46784
rou,2013,0.50128
rwa,2000,1.97294
rwa,2005,1.77057
rwa,2007,1.98785
rwa,2008,1.72442
rwa,2010,1.81853
rwa,2011,1.50038
rwa,2012,1.72219
rwa,2013,1.51393
sau,2007,2.22571
sen,2005,2.14773
sen,2006,2.16185
sen,2008,2.268
sen,2009,2.40823
sen,2010,2.22027
sgp,2008,0.62452
sgp,2009,0.65556
sgp,2010,0.64747
sgp,2011,0.62228
sgp,2012,0.64067
sgp,2013,0.63864
sle,2007,1.3315
sle,2008,1.21064
sle,2009,1.35824
sle,2010,1.31304
sle,2011,1.42299
sle,2012,1.44595
sle,2013,1.18249
sle,2014,1.18971
slv,1999,1.36001
slv,2000,1.36103
slv,2002,1.68174
slv,2003,1.57769
slv,2005,1.39356
slv,2006,1.45861
slv,2007,1.41718
slv,2008,1.42151
slv,2009,1.91067
slv,2010,1.48772
smr,2010,0.73196
smr,2011,0.79429
srb,2007,2.1703
srb,2008,2.22335
srb,2009,2.23988
srb,2010,2.10318
srb,2011,2.03336
ssd,2011,0.50371
stp,2012,3.10609
stp,2013,3.13759
stp,2014,2.16399
svk,1999,0.58759
svk,2000,0.60563
svk,2001,0.58713
svk,2002,0.58365
svk,2003,0.63049
svk,2004,0.55039
svk,2005,0.64748
svk,2006,0.65551
svk,2007,0.6531
svk,2008,0.63596
svk,2009,0.7404
svk,2010,0.85248
svk,2011,0.75661
svk,2012,0.73668
svk,2013,0.80699
svn,2001,1.11247
svn,2002,1.1829
svn,2003,1.23862
svn,2010,1.58682
svn,2011,1.56334
svn,2012,1.57264
swe,1999,1.83775
swe,2000,1.90207
swe,2001,1.82714
swe,2002,1.95955
swe,2003,1.8893
swe,2004,1.80884
swe,2005,1.72109
swe,2006,1.59638
swe,2007,1.55666
swe,2008,1.57274
swe,2009,1.65099
swe,2010,1.60826
swe,2011,1.57471
swe,2012,1.68314
swe,2013,1.72722
swz,1999,1.68783
swz,2000,1.94775
swz,2001,1.77145
swz,2002,1.9118
swz,2003,2.16059
swz,2004,2.41092
swz,2005,2.95784
swz,2006,3.14334
swz,2008,2.5285
swz,2009,2.94633
swz,2010,3.28556
swz,2011,4.20351
syc,2002,1.66249
syc,2003,1.7641
syc,2011,0.86411
syr,1999,1.90182
syr,2000,2.1248
syr,2002,2.23974
syr,2007,2.08571
syr,2009,1.99423
syr,2012,2.33422
tcd,2004,0.72571
tcd,2005,0.77595
tcd,2009,1.36951
tcd,2010,1.02306
tcd,2011,0.91821
tgo,1999,1.58666
tgo,2000,2.19062
tgo,2001,2.0683
tgo,2002,2.01985
tgo,2003,2.05911
tgo,2004,1.54984
tgo,2005,1.42335
tgo,2006,1.23195
tgo,2007,1.50652
tgo,2008,1.51279
tgo,2009,2.06625
tgo,2010,2.28573
tgo,2011,2.1655
tgo,2012,2.97043
tgo,2013,2.5807
tgo,2014,2.85185
tha,2000,1.69312
tha,2001,1.54511
tha,2004,1.24817
tha,2008,1.58372
tha,2009,1.78269
tha,2010,1.40711
tha,2011,2.42563
tha,2012,2.03203
tha,2013,1.6959
tls,2011,6.79446
tls,2012,4.2077
tls,2013,3.88174
tls,2014,4.98121
ton,2002,1.86446
ton,2003,1.56796
ton,2004,1.73252
tto,2000,1.38452
tto,2001,1.3874
tto,2002,1.71037
tto,2003,1.229
tto,2007,0.85347
tto,2008,1.03178
tto,2009,1.49645
tun,1999,2.16308
tun,2000,2.06615
tun,2001,2.05566
tun,2002,1.90265
tun,2003,2.3845
tun,2004,2.36887
tun,2005,2.21141
tun,2008,1.73487
tza,2004,2.87257
tza,2005,2.58312
tza,2006,1.72308
tza,2007,1.98735
tza,2008,1.93197
tza,2009,1.69454
tza,2014,1.71114
uga,2004,3.03136
uga,2009,1.80207
uga,2010,1.30085
uga,2011,1.60544
uga,2012,1.46119
uga,2013,1.15909
ukr,2011,0.96224
ukr,2012,1.12553
ukr,2013,1.16518
ury,1999,0.79201
ury,2000,0.78863
ury,2001,1.04073
ury,2002,0.7656
ury,2003,0.64313
ury,2004,0.81148
ury,2005,0.91718
ury,2006,0.96007
ury,2011,1.21409
usa,1999,1.52243
usa,2000,1.62372
usa,2001,1.78498
usa,2002,1.77037
usa,2003,1.76149
usa,2004,1.76079
usa,2005,1.64055
usa,2006,1.72349
usa,2007,1.73908
usa,2008,1.78351
usa,2009,1.76184
usa,2010,1.75726
usa,2011,1.65007
usa,2012,1.6085
vct,2000,3.84945
vct,2003,3.38864
vct,2005,2.60167
