time,gtvp_3_gpv_m,location
2009,94.66384,40346
2010,94.44949,40346
2011,94.4177,40346
2012,94.34095,40346
2013,93.75999,40346
2014,93.83132,40346
1999,68.60264,40347
2000,69.36327,40347
2001,69.71436,40347
2002,69.05035,40347
2003,68.74268,40347
2004,68.7278,40347
2005,68.96908,40347
2006,68.90766,40347
2007,68.88649,40347
2008,67.09885,40347
2009,66.89119,40347
2010,66.04822,40347
2011,64.55594,40347
2012,62.68181,40347
2013,61.66338,40347
2014,60.00734,40347
1999,80.13702,40350
2000,80.44146,40350
2001,81.46659,40350
2002,81.95889,40350
2003,82.35882,40350
2004,83.42017,40350
2005,83.81775,40350
2006,84.27569,40350
2007,84.73258,40350
2008,84.92799,40350
2009,85.25187,40350
2010,85.56252,40350
2011,86.25955,40350
2012,87.59608,40350
2013,87.57942,40350
2014,87.21535,40350
1999,64.5174,40354
2000,65.40013,40354
2001,69.76713,40354
2002,69.19744,40354
2003,70.38319,40354
2004,68.88933,40354
2005,74.62059,40354
2006,75.26205,40354
2007,76.11013,40354
2008,76.54518,40354
2009,74.17505,40354
2010,72.46452,40354
2011,71.39558,40354
2012,71.74629,40354
2013,71.29649,40354
2014,71.90994,40354
1999,71.94885,40355
2000,73.82747,40355
2001,74.18666,40355
2002,75.10446,40355
2003,76.22047,40355
2004,75.82506,40355
2005,76.20288,40355
2006,76.55545,40355
2007,76.10012,40355
2008,76.08034,40355
2009,75.75952,40355
2010,74.90474,40355
2011,75.26156,40355
2012,75.93357,40355
2013,75.02318,40355
2014,75.70625,40355
1999,93.18215,40358
2000,92.20388,40358
2001,92.17337,40358
2002,92.08575,40358
2003,92.78358,40358
2004,93.15815,40358
2005,97.79442,40358
2006,104.9373,40358
2007,110.75388,40358
2008,120.42664,40358
2009,150.09323,40358
2010,173.28084,40358
2011,296.73173,40358
2012,94.93609,40358
2013,94.64022,40358
1999,80.66958,40359
2000,80.94112,40359
2001,81.90646,40359
2002,82.36398,40359
2003,82.85762,40359
2004,83.97435,40359
2005,84.32391,40359
2006,84.64355,40359
2007,85.07242,40359
2008,85.29612,40359
2009,85.67293,40359
2010,85.91752,40359
2011,86.57136,40359
2012,87.93746,40359
2013,87.94778,40359
2014,87.59191,40359
1999,82.93408,40360
2000,84.93902,40360
2001,86.26144,40360
2002,87.64738,40360
2003,88.01216,40360
2004,86.04007,40360
2005,85.92672,40360
2006,85.43165,40360
2007,85.08654,40360
2008,84.42666,40360
2009,83.83601,40360
2010,83.46482,40360
2011,83.70672,40360
2012,83.25593,40360
2013,85.43654,40360
2014,85.61638,40360
1999,69.29263,40365
2000,70.4509,40365
2001,63.58066,40365
2002,64.7412,40365
2003,64.72636,40365
2004,62.8918,40365
2005,57.88996,40365
2006,54.77877,40365
2007,55.46361,40365
2008,56.94542,40365
2009,57.8374,40365
2010,57.37029,40365
2011,57.97283,40365
2012,58.27765,40365
2013,58.98178,40365
2014,57.93495,40365
1999,71.94885,40366
2000,73.82747,40366
2001,74.18666,40366
2002,75.10446,40366
2003,76.22047,40366
2004,75.82506,40366
2005,76.20288,40366
2006,76.55545,40366
2007,76.10012,40366
2008,76.08034,40366
2009,75.75952,40366
2010,74.90474,40366
2011,75.26156,40366
2012,75.93357,40366
2013,75.02318,40366
2014,75.70625,40366
1999,70.64895,40368
2000,70.49725,40368
2001,71.46662,40368
2002,71.53314,40368
2003,72.74108,40368
2004,73.91137,40368
2005,75.26936,40368
2006,76.80662,40368
2007,78.5976,40368
2008,79.7056,40368
2009,80.98596,40368
2010,81.2848,40368
2011,81.34159,40368
2012,82.50947,40368
2013,82.51496,40368
2014,82.73859,40368
1999,94.17839,40369
2000,94.08214,40369
2001,93.98755,40369
2002,93.51401,40369
2003,93.39499,40369
2004,93.67656,40369
2005,93.42461,40369
2006,93.56441,40369
2007,93.68354,40369
2008,93.74275,40369
2009,93.58513,40369
2010,93.38994,40369
2011,93.34165,40369
2012,93.02278,40369
2013,93.10021,40369
2014,93.05893,40369
1999,83.90205,40370
2000,86.40801,40370
2001,88.25506,40370
2002,90.52924,40370
2003,91.21786,40370
2004,88.10715,40370
2005,88.07742,40370
2006,87.32003,40370
2007,86.66734,40370
2008,85.64921,40370
2009,84.7874,40370
2010,84.35662,40370
2011,84.64833,40370
2012,84.09692,40370
2013,86.87149,40370
2014,87.06308,40370
1999,75.77774,40371
2000,77.29878,40371
2001,77.60469,40371
2002,78.57549,40371
2003,79.82451,40371
2004,79.96432,40371
2005,80.39205,40371
2006,79.80156,40371
2007,78.6537,40371
2008,78.18184,40371
2009,77.35172,40371
2010,75.90217,40371
2011,76.1393,40371
2012,76.8912,40371
2013,75.55465,40371
2014,76.39468,40371
1999,43.37443,40372
2000,47.58638,40372
2001,47.33255,40372
2002,47.59489,40372
2003,48.92951,40372
2004,43.71867,40372
2005,43.41103,40372
2006,45.08588,40372
2007,44.86199,40372
2008,45.27283,40372
2009,45.30154,40372
2010,44.88986,40372
2011,45.07078,40372
2012,45.64417,40372
2013,45.24562,40372
2014,45.52126,40372
1999,41.17695,40373
2000,40.29054,40373
2001,41.65914,40373
2002,42.0312,40373
2003,40.56785,40373
2004,41.22389,40373
2005,41.6419,40373
2006,53.84022,40373
2007,53.44668,40373
2008,50.76393,40373
2009,51.36351,40373
2010,53.23178,40373
2011,52.44059,40373
2012,57.00204,40373
2013,56.17044,40373
2014,56.17642,40373
1999,57.31463,40387
2000,57.17806,40387
2001,54.96141,40387
2002,55.36374,40387
2003,56.38699,40387
2004,54.97938,40387
2005,52.93508,40387
2006,51.40483,40387
2007,50.96784,40387
2008,50.98548,40387
2009,50.61207,40387
2010,49.69042,40387
2011,49.10277,40387
2012,49.65585,40387
2013,49.59745,40387
2014,49.0592,40387
1999,60.96138,40388
2000,64.32036,40388
2001,64.39764,40388
2002,64.94736,40388
2003,65.81179,40388
2004,63.16615,40388
2005,62.91036,40388
2006,65.49385,40388
2007,65.73484,40388
2008,66.31287,40388
2009,66.52349,40388
2010,66.44961,40388
2011,67.10141,40388
2012,67.19915,40388
2013,65.52885,40388
2014,65.88625,40388
1999,76.45928,40389
2000,77.92202,40389
2001,78.45912,40389
2002,79.3974,40389
2003,80.49978,40389
2004,80.52347,40389
2005,81.12299,40389
2006,80.78829,40389
2007,79.97876,40389
2008,79.55855,40389
2009,78.95659,40389
2010,77.79173,40389
2011,78.00261,40389
2012,78.68116,40389
2013,77.89591,40389
2014,78.67798,40389
1999,66.20787,40500
2000,70.67909,40500
2001,70.51456,40500
2002,70.38315,40500
2003,71.25989,40500
2004,67.22255,40500
2005,66.74658,40500
2006,69.27537,40500
2007,69.51047,40500
2008,70.35238,40500
2009,70.59624,40500
2010,70.36745,40500
2011,71.16561,40500
2012,71.17633,40500
2013,68.53333,40500
2014,68.72573,40500
1999,69.37331,40505
2000,70.54054,40505
2001,63.97211,40505
2002,65.06906,40505
2003,65.0699,40505
2004,63.2759,40505
2005,58.47757,40505
2006,55.38809,40505
2007,56.02047,40505
2008,57.42021,40505
2009,58.19281,40505
2010,57.64834,40505
2011,58.5977,40505
2012,58.85126,40505
2013,59.45615,40505
2014,58.42773,40505
1999,71.94885,40510
2000,73.82747,40510
2001,74.18666,40510
2002,75.10446,40510
2003,76.22047,40510
2004,75.82506,40510
2005,76.20288,40510
2006,76.55545,40510
2007,76.10012,40510
2008,76.08034,40510
2009,75.75952,40510
2010,74.90474,40510
2011,75.26156,40510
2012,75.93357,40510
2013,75.02318,40510
2014,75.70625,40510
1999,56.21168,40515
2000,58.23155,40515
2001,58.42157,40515
2002,61.3395,40515
2003,65.11162,40515
2004,66.40174,40515
2005,66.98432,40515
2006,66.46457,40515
2007,64.67454,40515
2008,62.53699,40515
2009,61.36999,40515
2010,58.68375,40515
2011,58.33368,40515
2012,58.64735,40515
2013,57.33614,40515
2014,58.18214,40515
1999,82.93591,40520
2000,84.9406,40520
2001,86.263,40520
2002,87.64868,40520
2003,88.01344,40520
2004,86.04155,40520
2005,85.92826,40520
2006,85.43316,40520
2007,85.08808,40520
2008,84.42824,40520
2009,83.83761,40520
2010,83.46642,40520
2011,83.70826,40520
2012,83.25741,40520
2013,85.43773,40520
2014,85.61756,40520
1999,65.18801,40525
2000,64.59756,40525
2001,65.3408,40525
2002,64.57345,40525
2003,66.8813,40525
2004,67.46634,40525
2005,69.72151,40525
2006,72.20614,40525
2007,75.11815,40525
2008,76.69232,40525
2009,77.9695,40525
2010,77.71049,40525
2011,76.66504,40525
2012,77.05988,40525
2013,76.92167,40525
2014,78.073,40525
1999,43.7976,40530
2000,44.07969,40530
2001,46.59289,40530
2002,47.52236,40530
2003,49.33105,40530
2004,47.30696,40530
2005,48.3784,40530
2006,48.18136,40530
2007,47.61793,40530
2008,46.43411,40530
2009,45.39235,40530
2010,44.18618,40530
2011,43.50136,40530
2012,43.4824,40530
2013,45.9841,40530
2014,46.25204,40530
1999,95.61225,40535
2000,95.58274,40535
2001,95.76729,40535
2002,95.47467,40535
2003,95.0926,40535
2004,94.88746,40535
2005,94.97393,40535
2006,94.87943,40535
2007,94.8482,40535
2008,94.89213,40535
2009,94.66384,40535
2010,94.44949,40535
2011,94.4177,40535
2012,94.34095,40535
2013,93.75999,40535
2014,93.83132,40535
1999,80.13702,40540
2000,80.44146,40540
2001,81.46659,40540
2002,81.95889,40540
2003,82.35882,40540
2004,83.42017,40540
2005,83.81775,40540
2006,84.27569,40540
2007,84.73258,40540
2008,84.92799,40540
2009,85.25187,40540
2010,85.56252,40540
2011,86.25955,40540
2012,87.59608,40540
2013,87.57942,40540
2014,87.21535,40540
1999,58.25977,abw
2000,63.76812,abw
2001,62.96992,abw
2002,62.02759,abw
2003,61.64542,abw
2004,69.0367,abw
2005,67.68687,abw
2006,69.35933,abw
2007,62.79405,abw
2008,65.27707,abw
2009,67.0853,abw
2010,69.89768,abw
2011,73.59285,abw
2012,78.85947,abw
2001,100,afg
2003,97.83246,afg
2004,98.11054,afg
2005,94.63212,afg
2007,96.9694,afg
2008,96.72402,afg
2009,95.20355,afg
2010,97.36933,afg
2011,96.58317,afg
2012,96.47452,afg
2013,95.77931,afg
2014,96.45386,afg
1999,16.80338,ago
2000,19.88529,ago
2001,19.00675,ago
2002,17.47648,ago
2006,21.0194,ago
2007,21.51761,ago
2008,26.586,ago
2009,26.29036,ago
2010,25.03535,ago
2011,24.42993,ago
1999,91.27907,aia
2000,89.78495,aia
2001,87.56757,aia
2002,89.74359,aia
2003,89.74359,aia
2005,100,aia
2007,100,aia
2008,100,aia
2009,96.1039,aia
2010,98.45361,aia
2011,95.5157,aia
1999,79.97215,alb
2000,81.54243,alb
2001,79.80511,alb
2004,78.77212,alb
2006,78.67259,alb
2007,78.71804,alb
2008,79.45842,alb
2009,79.40668,alb
2010,81.53283,alb
2011,82.78676,alb
2012,81.80743,alb
2013,77.26554,alb
2014,74.87536,alb
2002,67.31302,and
2003,65.59767,and
2004,68.57923,and
2005,73.34852,and
2006,74.4856,and
2007,74.94867,and
2008,73.59667,and
2009,71.16935,and
2010,67.94425,and
2011,68.71961,and
2012,68.69852,and
2013,70.16949,and
2014,70.75038,and
1999,95.51222,are
2000,95.94901,are
2001,96.38428,are
2002,96.46373,are
2003,96.43787,are
2004,96.82586,are
2005,97.43192,are
2006,97.36282,are
2007,97.35452,are
2009,97.37901,are
2010,95.42686,are
2011,95.48441,are
2012,95.33351,are
2013,94.70267,are
2014,95.16294,are
1999,100,arg
2000,100,arg
2001,100,arg
2002,100,arg
2003,100,arg
2004,100,arg
2005,100,arg
2006,100,arg
2007,100,arg
2008,100,arg
2009,100,arg
2010,100,arg
2011,100,arg
2012,100,arg
2013,100,arg
2000,89.33984,arm
2007,87.57071,arm
2008,84.28689,arm
2009,84.05535,arm
2010,81.26212,arm
2011,72.5911,arm
2012,71.54328,arm
2013,73.4366,arm
2014,70.79626,arm
2000,83.91534,atg
2008,93.11321,atg
2009,91.44279,atg
2010,95.01496,atg
2011,95.10135,atg
2012,93.25513,atg
2014,100,atg
1999,32.29685,aus
2000,31.92131,aus
2001,33.10044,aus
2002,33.58147,aus
2003,32.54246,aus
2004,33.6119,aus
2005,34.03169,aus
2006,48.05767,aus
2007,48.23801,aus
2008,46.56513,aus
2009,47.3044,aus
2010,47.43552,aus
2011,46.64291,aus
2012,45.33293,aus
2013,44.84932,aus
2014,45.05215,aus
1999,24.77088,aut
2000,24.52823,aut
2001,24.16912,aut
2002,23.57117,aut
2003,23.87598,aut
2004,17.10816,aut
2005,17.29565,aut
2006,17.91283,aut
2007,18.44448,aut
2008,18.59788,aut
2009,18.34114,aut
2010,18.93707,aut
2011,18.92899,aut
2012,19.47263,aut
2013,26.03436,aut
2014,26.29051,aut
2006,62.50662,aze
2007,62.65169,aze
2008,62.74495,aze
2009,62.65407,aze
2010,57.66906,aze
2011,56.05291,aze
2012,54.2569,aze
2013,53.34887,aze
2014,52.91186,aze
2000,78.42155,bdi
2001,78.33333,bdi
2002,74.83783,bdi
2003,81.08032,bdi
2004,78.84999,bdi
2005,80.57774,bdi
2006,82.02577,bdi
2007,80.9577,bdi
2009,81.33886,bdi
2010,80.86218,bdi
2011,80.54116,bdi
2012,82.13874,bdi
2013,77.48106,bdi
2014,75.24045,bdi
1999,31.84147,bel
2000,31.28097,bel
2001,29.15785,bel
2002,28.63458,bel
2003,27.95742,bel
2004,39.51317,bel
2005,39.73548,bel
2006,40.07651,bel
2007,39.77958,bel
2008,39.96784,bel
2009,39.99082,bel
2010,39.9714,bel
2011,40.39723,bel
2012,41.47214,bel
2013,37.87198,bel
2014,38.43154,bel
2000,77.46926,ben
2001,76.18514,ben
2002,74.88587,ben
2003,70.1904,ben
2004,75.47779,ben
2005,64.124,ben
2011,90.08401,ben
2013,92.5004,ben
2014,92.26311,ben
1999,85.00151,bfa
2000,83.08269,bfa
2001,80.33133,bfa
2003,79.68756,bfa
2004,80.2834,bfa
2005,80.14857,bfa
2006,80.66293,bfa
2007,80.82082,bfa
2008,81.91468,bfa
2009,84.06284,bfa
2010,84.78664,bfa
2011,85.61805,bfa
2012,85.94521,bfa
2013,87.5918,bfa
2014,87.49128,bfa
1999,96.42431,bgd
2000,96.50823,bgd
2001,95.94354,bgd
2002,95.95999,bgd
2003,95.90355,bgd
2004,94.3268,bgd
2005,93.24865,bgd
2006,92.68428,bgd
2007,91.76224,bgd
2008,88.74985,bgd
2009,89.43065,bgd
2010,86.85448,bgd
2011,90.35457,bgd
2012,89.28175,bgd
2013,90.36787,bgd
1999,29.99119,bgr
2000,31.11955,bgr
2001,31.94838,bgr
2002,33.13308,bgr
2003,33.84902,bgr
2004,33.8949,bgr
2005,35.25843,bgr
2006,36.22249,bgr
2007,37.10498,bgr
2008,38.86141,bgr
2009,40.02065,bgr
2010,39.9363,bgr
2011,40.03538,bgr
2012,42.00312,bgr
2013,39.74479,bgr
2014,39.36437,bgr
1999,52.47913,bhr
2000,50.96087,bhr
2001,47.0373,bhr
2002,42.32675,bhr
2003,39.79321,bhr
2004,39.01872,bhr
2005,39.45437,bhr
2006,45.18426,bhr
2008,56.79658,bhr
2009,63.67653,bhr
2010,70.14477,bhr
2011,73.93755,bhr
2012,73.06299,bhr
2013,73.05114,bhr
2014,71.81054,bhr
1999,100,bhs
2002,100,bhs
2004,100,bhs
2005,100,bhs
2006,100,bhs
2007,100,bhs
2008,100,bhs
2009,100,bhs
2010,100,bhs
2007,17.64634,bih
2008,18.07884,bih
2009,18.39037,bih
2010,18.64951,bih
2011,18.74184,bih
2012,18.52559,bih
2013,19.91827,bih
2014,18.79897,bih
2010,54.92479,blr
2011,50.20092,blr
2012,48.2006,blr
2013,50.37291,blr
2014,49.32929,blr
1999,100,blz
2000,100,blz
2001,80.23977,blz
2003,86.31215,blz
2004,83.12298,blz
2005,78.86466,blz
2006,73.0663,blz
2007,80.76809,blz
2008,80.42694,blz
2009,79.29462,blz
2010,80.08462,blz
2011,77.92398,blz
2012,75.51661,blz
2013,84.2054,blz
2014,85.23959,blz
2001,100,bmu
2002,100,bmu
2003,100,bmu
2004,100,bmu
2005,100,bmu
2006,100,bmu
2010,100,bmu
2011,100,bmu
2012,100,bmu
2013,100,bmu
2014,100,bmu
1999,96.83025,bol
2000,95,bol
2001,100,bol
2002,100,bol
2003,100,bol
2004,100,bol
2006,100,bol
2007,100,bol
2008,100,bol
2009,100,bol
2010,100,bol
2011,100,bol
2012,100,bol
2013,100,bol
2002,95.12066,bra
2003,97.07177,bra
2004,91.79286,bra
2005,91.75032,bra
2007,89.78647,bra
2008,88.42816,bra
2009,87.33683,bra
2010,86.59412,bra
2011,85.78699,bra
2012,84.86667,bra
2013,92.43205,bra
1999,100,brb
2000,100,brb
2001,98.90411,brb
2002,99.05838,brb
2003,99.18276,brb
2004,99.19202,brb
2005,99.75259,brb
2006,100,brb
2007,100,brb
2008,100,brb
2009,100,brb
2010,100,brb
2011,100,brb
2014,100,brb
1999,83.49601,brn
2000,83.02641,brn
2001,81.8314,brn
2002,83.5303,brn
2003,83.59431,brn
2004,83.16895,brn
2005,82.05386,brn
2006,81.65494,brn
2007,81.78623,brn
2008,80.51273,brn
2009,80.74825,brn
2010,86.6242,brn
2011,86.6298,brn
2012,84.09127,brn
2013,80.46082,brn
2014,82.20094,brn
1999,100,btn
2000,100,btn
2001,86.74641,btn
2005,91.66667,btn
2006,89.71006,btn
2007,85.46701,btn
2008,100,btn
2009,100,btn
2010,100,btn
2011,100,btn
2012,100,btn
2013,95.19198,btn
2014,91.83673,btn
1999,72.34185,bwa
2000,73.25348,bwa
2001,71.91287,bwa
2002,73.72918,bwa
2003,73.32972,bwa
2004,70.85028,bwa
2005,69.26172,bwa
2006,73.04527,bwa
2007,78.43781,bwa
2012,80.72459,bwa
2013,80.83005,bwa
2001,70.25641,caf
2002,70.25219,caf
2009,91.65165,caf
2011,88.58835,caf
2012,91.46189,caf
2012,91.68163,can
2013,91.41552,can
1999,28.82728,che
2000,28.04574,che
2001,29.24815,che
2002,29.44522,che
2003,28.96024,che
2004,28.80484,che
2005,28.84834,che
2006,29.28133,che
2007,28.76505,che
2008,29.01628,che
2009,28.32534,che
2010,28.0467,che
2011,29.25302,che
2012,29.10629,che
2013,27.44303,che
2014,27.8189,che
1999,50.85883,chl
2000,51.70298,chl
2002,53.87195,chl
2003,56.52029,chl
2004,58.07854,chl
2005,58.43932,chl
2006,59.35178,chl
2007,59.82258,chl
2008,60.48347,chl
2009,61.28963,chl
2010,61.95532,chl
2011,61.82859,chl
2012,63.16414,chl
2013,67.32513,chl
2014,68.19135,chl
2003,62.09289,chn
2006,64.01393,chn
2007,61.35536,chn
2008,58.76315,chn
2009,56.84855,chn
2010,53.0997,chn
2011,52.87395,chn
2012,53.74738,chn
2013,52.17454,chn
2014,53.92688,chn
1999,93.76193,civ
2012,87.15592,civ
2014,87.18828,civ
2003,82.28795,cmr
2004,82.48009,cmr
2005,82.49615,cmr
2006,81.71668,cmr
2007,80.83829,cmr
2008,80.27346,cmr
2009,75.59258,cmr
2011,74.73813,cmr
2012,74.55418,cmr
2013,76.11983,cmr
2014,73.36847,cmr
2008,65.77501,cod
2009,68.88431,cod
2010,66.12038,cod
2012,69.00391,cod
2013,67.8216,cod
2014,66.96139,cod
2002,69.02249,cog
2003,61.65852,cog
2004,54.31794,cog
2012,76.2645,cog
1999,100,cok
2000,100,cok
2001,100,cok
2002,100,cok
2003,100,cok
2010,100,cok
2011,100,cok
2012,82.63305,cok
2002,70.77597,col
2004,70.5312,col
2005,74.95687,col
2006,78.97891,col
2007,78.30082,col
2008,75.67937,col
2009,72.7274,col
2010,72.88017,col
2011,80.13721,col
2012,76.42912,col
2013,74.48011,col
2014,74.05459,col
1999,96.88231,com
2002,97.6824,com
2003,99.12094,com
2004,97.99873,com
2013,97.53548,com
2001,91.54268,cpv
2002,89.44897,cpv
2003,85.99202,cpv
2004,83.16339,cpv
2005,81.28091,cpv
2006,88.56681,cpv
2007,90.79657,cpv
2008,91.94703,cpv
2009,90.87997,cpv
2010,91.20868,cpv
2011,91.47287,cpv
2012,91.96362,cpv
2013,90.84749,cpv
2014,90.68114,cpv
1999,79.13729,cri
2000,73.36838,cri
2001,72.08825,cri
2002,74.45485,cri
2004,76.71961,cri
2005,76.50743,cri
2006,82.04769,cri
2007,82.73133,cri
2008,82.45412,cri
2009,82.62692,cri
2010,82.19436,cri
2011,81.95154,cri
2012,79.62469,cri
2013,72.03152,cri
2014,70.77246,cri
1999,30.40517,cub
2000,29.98339,cub
2001,31.06136,cub
2002,27.34184,cub
2003,29.7551,cub
2004,35.2804,cub
2005,37.61465,cub
2006,39.9043,cub
2007,41.49977,cub
2008,43.7052,cub
2009,42.72497,cub
2010,41.9947,cub
2011,37.30684,cub
2012,34.43434,cub
2013,34.16949,cub
2014,46.26531,cub
2013,28.75856,cuw
1999,100,cym
2000,100,cym
2001,100,cym
2002,100,cym
2004,100,cym
2005,100,cym
2006,100,cym
2007,100,cym
2008,100,cym
2011,100,cym
2012,100,cym
2013,100,cym
1999,76.05031,cyp
2000,75.80708,cyp
2001,76.04935,cyp
2002,77.21948,cyp
2003,77.58191,cyp
2004,78.0062,cyp
2005,77.87803,cyp
2006,78.09535,cyp
2007,78.49625,cyp
2008,78.85584,cyp
2009,78.99001,cyp
2010,78.5133,cyp
2011,79.24438,cyp
2012,79.10961,cyp
2013,78.40156,cyp
2014,76.43689,cyp
1999,16.95065,cze
2000,15.60625,cze
2001,15.70414,cze
2002,15.12426,cze
2003,15.72041,cze
2004,15.86345,cze
2005,15.95339,cze
2006,16.25907,cze
2007,20.06416,cze
2008,20.92606,cze
