time,ner_2t3_gpi,location
2006,1.03905,cub
2007,1.03631,cub
2008,1.03257,cub
2009,1.03655,cub
2010,1.0243,cub
2011,1.03032,cub
2012,1.04164,cub
2013,1.03686,cub
1999,1.03957,cyp
2000,1.03137,cyp
2001,1.02383,cyp
2002,1.03135,cyp
2003,1.03279,cyp
2004,1.03314,cyp
2005,1.02487,cyp
2006,1.02246,cyp
2007,1.02497,cyp
2008,1.01847,cyp
2009,1.01917,cyp
2010,1.01814,cyp
2011,1.02063,cyp
2012,1.02443,cyp
2013,1.01726,cyp
2014,1.0165,cyp
2001,0.64299,dji
2002,0.63343,dji
2004,0.68442,dji
2005,0.6521,dji
2008,0.72277,dji
1999,1.33119,dma
2000,1.14458,dma
2001,1.13367,dma
2003,1.12478,dma
2004,1.11101,dma
2005,1.08978,dma
2006,1.1692,dma
2009,1.20213,dma
2010,1.09075,dma
2011,1.06623,dma
2000,1.02194,dnk
2001,1.02496,dnk
2002,1.03214,dnk
2003,1.03864,dnk
2004,1.03337,dnk
2005,1.03101,dnk
2006,1.03471,dnk
2007,1.03418,dnk
2008,1.03625,dnk
2009,1.0322,dnk
2010,1.0274,dnk
2011,1.02802,dnk
2012,1.02494,dnk
2013,1.02858,dnk
2014,1.03274,dnk
1999,1.24388,dom
2000,1.2381,dom
2002,1.25099,dom
2004,1.19318,dom
2005,1.22142,dom
2007,1.22584,dom
2008,1.21866,dom
2009,1.13311,dom
2010,1.15259,dom
2011,1.15609,dom
2012,1.15206,dom
2013,1.14729,dom
2014,1.14139,dom
1999,1.03176,ecu
2000,1.03123,ecu
2001,1.03766,ecu
2002,1.01866,ecu
2003,1.03248,ecu
2004,1.01513,ecu
2005,1.02474,ecu
2006,1.02536,ecu
2007,1.0177,ecu
2010,1.02337,ecu
2011,1.02219,ecu
2012,1.02559,ecu
2013,1.03597,ecu
2011,0.99899,egy
2014,1.01421,egy
1999,0.81218,eri
2000,0.8141,eri
2001,0.80883,eri
2002,0.7503,eri
2003,0.74668,eri
2004,0.64209,eri
2005,0.68079,eri
2006,0.6842,eri
2007,0.73256,eri
2008,0.72863,eri
2009,0.74534,eri
2010,0.78252,eri
2011,0.81369,eri
2012,0.81511,eri
2013,0.84346,eri
1999,1.03115,esp
2000,1.03716,esp
2001,1.0421,esp
2002,1.04551,esp
2003,1.04642,esp
2004,1.05133,esp
2005,1.03862,esp
2006,1.03853,esp
2007,1.0361,esp
2008,1.03486,esp
2009,1.03319,esp
2010,1.02447,esp
2011,1.01561,esp
2012,1.01452,esp
2013,1.01415,esp
2014,1.01408,esp
1999,1.06406,est
2000,1.06572,est
2001,1.06526,est
2002,1.06172,est
2003,1.07143,est
2004,1.05351,est
2006,1.04233,est
2007,1.04688,est
2008,1.03924,est
2009,1.02532,est
2010,1.01724,est
2011,1.00703,est
2012,1.00542,est
2013,1.01287,est
1999,0.71525,eth
2000,0.70739,eth
2001,0.67008,eth
2002,0.61592,eth
1999,1.00784,fin
2000,1.01607,fin
2001,1.01608,fin
2002,1.01571,fin
2003,1.00909,fin
2004,1.00495,fin
2005,1.00568,fin
2006,1.00327,fin
2007,1.00627,fin
2008,1.00892,fin
2009,1.00945,fin
2010,1.00816,fin
2011,1.00602,fin
2012,1.00608,fin
2013,1.00589,fin
2014,1.00172,fin
1999,1.13011,fji
2000,1.10783,fji
2001,1.0721,fji
2002,1.1055,fji
2003,1.08751,fji
2004,1.08954,fji
2006,1.09069,fji
2007,1.1306,fji
2009,1.11007,fji
2011,1.0905,fji
2012,1.11142,fji
1999,1.01333,fra
2000,1.01428,fra
2001,1.01626,fra
2002,1.01543,fra
2003,1.01565,fra
2004,1.01478,fra
1999,1.01093,gbr
2000,1.01477,gbr
2001,1.01481,gbr
2002,1.01975,gbr
2003,1.03305,gbr
2004,1.03273,gbr
2005,1.03845,gbr
2006,1.03928,gbr
2007,1.03211,gbr
2008,1.02048,gbr
2009,1.01274,gbr
2010,1.00556,gbr
2011,1.00187,gbr
2012,0.99784,gbr
2013,1.00583,gbr
2014,1.00933,gbr
1999,0.99765,geo
2000,0.99449,geo
2005,0.9771,geo
2006,1.01021,geo
2008,0.95718,geo
2013,0.98917,geo
2014,0.99909,geo
1999,0.84672,gha
2000,0.86839,gha
2001,0.89207,gha
2002,0.89582,gha
2003,0.90264,gha
2004,0.86558,gha
2005,0.88071,gha
2006,0.87444,gha
2007,0.90084,gha
2008,0.90847,gha
2009,0.91444,gha
2013,0.95218,gha
2014,0.97079,gha
2015,0.98174,gha
1999,0.37103,gin
2001,0.40777,gin
2002,0.42954,gin
2003,0.47262,gin
2004,0.48205,gin
2005,0.524,gin
2006,0.55953,gin
2011,0.63092,gin
2014,0.6621,gin
2000,0.5618,gnb
1999,0.33294,gnq
2005,0.76722,gnq
1999,1.07637,grc
2000,1.08401,grc
2001,1.07303,grc
2002,1.04472,grc
2003,1.03698,grc
2004,1.02486,grc
2005,1.00141,grc
2006,0.98492,grc
2007,0.9685,grc
2010,0.9778,grc
2013,0.99098,grc
2002,1.1983,grd
2003,1.00966,grd
2004,1.0811,grd
2005,1.00653,grd
2013,1.01731,grd
2014,1.02781,grd
1999,0.85391,gtm
2000,0.90533,gtm
2001,0.92454,gtm
2002,0.91383,gtm
2008,0.95337,gtm
2009,0.95151,gtm
2010,0.93626,gtm
2011,0.93483,gtm
2012,0.93696,gtm
2013,0.93474,gtm
2014,0.94562,gtm
1999,0.99271,guy
2009,0.95368,guy
2011,1.00357,guy
2001,0.99846,hkg
2002,0.99116,hkg
2003,0.99804,hkg
2004,0.99984,hkg
2005,1.00499,hkg
2006,1.00453,hkg
2007,0.99884,hkg
2008,0.998,hkg
2009,0.99856,hkg
2010,0.9951,hkg
2011,0.99486,hkg
2012,0.99991,hkg
2013,0.99499,hkg
2014,0.99188,hkg
2013,1.17682,hnd
2014,1.15955,hnd
1999,1.01918,hrv
2000,1.02004,hrv
2001,1.01745,hrv
2002,1.01656,hrv
2003,1.01858,hrv
2005,1.02431,hrv
2008,1.02657,hrv
2011,1.03001,hrv
2012,1.03114,hrv
2014,1.0307,hrv
1999,1.0118,hun
2000,1.00784,hun
2001,1.00445,hun
2002,0.99945,hun
2003,0.99769,hun
2004,0.98439,hun
2005,0.99642,hun
2006,0.99786,hun
2007,0.99896,hun
2008,0.99177,hun
2009,0.99405,hun
2010,0.99614,hun
2011,0.99322,hun
2012,0.99437,hun
2013,0.99577,hun
2014,0.99851,hun
2001,0.98751,idn
2002,0.98788,idn
2003,0.98673,idn
2004,0.99208,idn
2005,0.98995,idn
2006,1.00837,idn
2007,1.00614,idn
2008,0.99281,idn
2009,0.9854,idn
2010,0.99644,idn
2011,1.00529,idn
2012,1.03022,idn
2013,0.97386,idn
2014,0.99148,idn
2013,1.01308,ind
1999,1.04807,irl
2000,1.05941,irl
2001,1.0663,irl
