location,time,xgdp_fsgov
brb,2012,5.62441
brb,2013,5.50356
brb,2014,6.71179
brn,1999,4.93205
brn,2000,3.70591
brn,2010,2.04661
brn,2011,3.68108
brn,2012,3.20704
brn,2014,3.76595
btn,2000,5.51379
btn,2001,5.7178
btn,2004,6.41799
btn,2005,7.0781
btn,2008,4.7975
btn,2009,4.62672
btn,2010,4.02447
btn,2011,4.65258
btn,2013,5.58966
btn,2014,5.90335
bwa,2005,10.67859
bwa,2007,8.85149
bwa,2009,9.63292
caf,1999,1.69002
caf,2000,1.61265
caf,2002,1.51957
caf,2003,1.53979
caf,2004,1.62453
caf,2005,1.63638
caf,2006,1.41506
caf,2007,1.31289
caf,2008,1.29002
caf,2009,1.30356
caf,2010,1.20455
caf,2011,1.22862
can,1999,5.55329
can,2000,5.45617
can,2001,4.98863
can,2002,5.03579
can,2005,4.80467
can,2007,4.79736
can,2008,4.66087
can,2009,4.87314
can,2010,5.37115
can,2011,5.27245
che,1999,4.89071
che,2000,4.78836
che,2001,4.95985
che,2002,5.31938
che,2003,5.53839
che,2004,5.45434
che,2005,5.21884
che,2006,4.98153
che,2007,4.71198
che,2008,4.89285
che,2009,5.05967
che,2010,4.94787
che,2011,4.99342
che,2012,5.05331
chl,1999,3.84053
chl,2000,3.70598
chl,2002,4.00947
chl,2003,3.8516
chl,2004,3.48845
chl,2005,3.22508
chl,2006,3.02381
chl,2007,3.22353
chl,2008,3.79268
chl,2009,4.24129
chl,2010,4.1812
chl,2011,4.0681
chl,2012,4.57406
chl,2013,4.55744
chn,1999,1.89593
civ,1999,4.09433
civ,2000,3.70367
civ,2001,3.66868
civ,2002,4.09033
civ,2003,3.96799
civ,2004,4.12786
civ,2005,4.10575
civ,2006,4.11478
civ,2007,4.29742
civ,2008,4.44898
civ,2014,4.71947
cmr,2000,1.93258
cmr,2001,2.60995
cmr,2003,3.30182
cmr,2004,3.32991
cmr,2005,3.12323
cmr,2006,2.95568
cmr,2007,3.36625
cmr,2008,2.95687
cmr,2009,3.46007
cmr,2010,3.31318
cmr,2011,3.0529
cmr,2012,2.96539
cmr,2013,3.02834
cod,2010,1.60244
cod,2013,2.24475
cog,2002,3.20832
cog,2003,2.83616
cog,2004,2.28813
cog,2005,1.83577
cog,2010,6.22079
cok,2011,3.08804
cok,2012,2.82499
cok,2013,2.91163
cok,2014,3.93342
col,1999,4.4408
col,2000,3.51121
col,2001,3.70868
col,2002,4.26813
col,2003,4.32514
col,2004,4.07935
col,2005,3.99501
col,2006,3.89332
col,2007,4.0587
col,2008,3.9098
col,2009,4.74743
col,2010,4.82616
col,2011,4.45981
col,2012,4.38531
col,2013,4.9049
col,2014,4.6708
com,2002,3.88059
com,2008,7.79417
com,2011,5.10933
com,2012,5.07112
cpv,1999,6.80168
cpv,2002,7.87682
cpv,2004,7.47664
cpv,2006,6.5296
cpv,2007,5.40753
cpv,2008,5.51802
cpv,2009,5.30896
cpv,2010,5.56727
cpv,2011,5.04361
cpv,2013,5.03693
cri,1999,4.86789
cri,2000,4.39395
cri,2001,4.70613
cri,2002,5.06925
cri,2003,5.06167
cri,2004,4.89459
cri,2006,4.65442
cri,2007,4.73357
cri,2008,5.04483
cri,2009,6.28912
cri,2010,6.81181
cri,2011,6.61588
cri,2012,6.86298
cri,2013,6.92005
cri,2014,7.01164
cub,1999,6.75508
cub,2000,7.70486
cub,2001,8.35785
cub,2002,9.5712
cub,2003,9.94078
cub,2004,10.26828
cub,2005,10.55769
cub,2006,9.05729
cub,2007,11.86829
cub,2008,14.05908
cub,2009,13.12516
cub,2010,12.83727
cuw,2013,4.9299
cyp,1999,4.79691
cyp,2000,5.01779
cyp,2001,5.14965
cyp,2002,5.6183
cyp,2003,6.71737
cyp,2004,6.17329
cyp,2005,6.34274
cyp,2006,6.39555
cyp,2007,6.34744
cyp,2008,6.80899
cyp,2009,7.30415
cyp,2010,6.66191
cyp,2011,6.64467
cze,1999,3.69324
cze,2000,3.6613
cze,2001,3.75679
cze,2002,3.98298
cze,2003,4.15005
cze,2004,4.02052
cze,2005,3.89869
cze,2006,4.22392
cze,2007,3.875
cze,2008,3.75273
cze,2009,4.18041
cze,2010,4.07352
cze,2011,4.28408
cze,2012,4.27011
deu,2006,4.2793
deu,2007,4.34303
deu,2008,4.40954
deu,2009,4.88048
deu,2010,4.91368
deu,2011,4.8078
deu,2012,4.9394
dji,1999,7.62948
dji,2000,9.66
dji,2001,7.8054
dji,2002,8.44759
dji,2003,8.88989
dji,2004,9.26467
dji,2005,8.36589
dji,2006,8.27878
dji,2007,8.40625
dji,2010,4.49022
dma,1999,4.99184
dnk,1999,7.93117
dnk,2000,8.08435
dnk,2001,8.21542
dnk,2002,8.21304
dnk,2003,8.12194
dnk,2004,8.21189
dnk,2005,8.08274
dnk,2006,7.72784
dnk,2007,7.61379
dnk,2008,7.49235
dnk,2009,8.48798
dnk,2010,8.61797
dnk,2011,8.54712
dom,2000,1.91261
dom,2001,2.0237
dom,2002,1.97101
dom,2003,1.87636
dom,2007,2.05124
dza,2008,4.33702
ecu,1999,1.54734
ecu,2000,1.15093
ecu,2010,4.07574
ecu,2011,4.31455
ecu,2012,4.1657
egy,2003,4.94563
egy,2004,4.67072
egy,2005,4.79443
egy,2006,4.00178
egy,2007,3.68461
egy,2008,3.76083
eri,1999,5.26281
eri,2001,4.04716
eri,2002,3.5239
eri,2004,3.14897
eri,2006,2.127
esp,1999,4.27052
esp,2000,4.17637
esp,2001,4.11988
esp,2002,4.13603
esp,2003,4.16717
esp,2004,4.14829
esp,2005,4.13003
esp,2006,4.1676
esp,2007,4.23331
esp,2008,4.501
esp,2009,4.86781
esp,2010,4.81924
esp,2011,4.86651
esp,2012,4.4189
esp,2013,4.30494
est,1999,6.68736
est,2000,5.34021
est,2001,5.23648
est,2002,5.46868
est,2003,5.29462
est,2004,4.91181
est,2005,4.84485
est,2007,4.66396
est,2008,5.51751
est,2009,5.95415
est,2010,5.52627
est,2011,5.01738
est,2012,4.69431
eth,2000,3.98311
eth,2001,3.70029
eth,2002,3.63245
eth,2006,5.49094
eth,2007,5.45111
eth,2008,5.4082
eth,2009,4.42207
eth,2010,4.49659
eth,2011,5.48577
eth,2012,5.56677
eth,2013,4.49855
fin,1999,5.86961
fin,2000,5.71688
fin,2001,5.84797
fin,2002,6.02478
fin,2003,6.17477
fin,2004,6.1685
fin,2005,6.03606
fin,2006,5.9381
fin,2007,5.68609
fin,2008,5.84677
fin,2009,6.48518
fin,2010,6.54071
fin,2011,6.48201
fin,2012,7.19254
fin,2013,7.17948
fji,1999,5.15351
fji,2000,5.85725
fji,2001,5.61714
fji,2002,6.24382
fji,2004,6.16493
fji,2005,5.12197
fji,2006,5.60714
fji,2007,5.84843
fji,2008,4.25357
fji,2009,4.49848
fji,2011,4.17305
fji,2013,3.87738
fra,1999,5.64528
fra,2000,5.51674
fra,2001,5.41703
fra,2002,5.40916
fra,2003,5.72294
fra,2004,5.63702
fra,2005,5.49981
fra,2006,5.44211
fra,2007,5.44519
fra,2008,5.44403
fra,2009,5.73848
fra,2010,5.68342
fra,2011,5.51586
fra,2012,5.53343
fsm,1999,6.40977
fsm,2000,6.70818
gab,1999,3.08123
gab,2000,3.82709
gbr,1999,4.29098
gbr,2000,4.33246
gbr,2001,4.39215
gbr,2002,4.95389
gbr,2003,5.10266
gbr,2004,5.00706
gbr,2005,5.195
gbr,2006,5.23207
gbr,2007,5.15348
gbr,2008,5.10942
gbr,2009,5.30917
gbr,2010,5.9406
gbr,2011,5.76205
gbr,2013,5.68625
geo,1999,2.15513
geo,2000,2.18107
geo,2001,2.1375
geo,2002,2.23501
geo,2003,2.0656
geo,2004,2.9142
geo,2005,2.48431
geo,2006,3.00364
geo,2007,2.69687
geo,2008,2.91956
geo,2009,3.22238
geo,2011,2.69622
geo,2012,1.98331
gha,1999,4.11037
gha,2001,5.35444
gha,2004,7.53558
gha,2005,7.42208
gha,2006,5.25994
gha,2007,5.51987
gha,2008,5.75796
gha,2009,5.31744
gha,2010,5.5406
gha,2011,8.14097
gha,2012,7.91914
gha,2013,6.03032
gin,1999,2.36142
gin,2000,2.5934
gin,2001,2.08191
gin,2002,2.59387
gin,2003,2.37102
gin,2004,2.20999
gin,2005,1.84905
gin,2008,2.43837
gin,2009,3.21609
gin,2010,3.69186
gin,2011,3.06284
gin,2012,2.47139
gin,2013,3.54088
gmb,1999,1.56513
gmb,2000,1.46587
gmb,2001,1.1581
gmb,2002,1.44292
gmb,2003,1.36338
gmb,2004,1.0345
gmb,2005,1.13918
gmb,2006,1.20949
gmb,2007,1.30851
gmb,2008,3.52742
gmb,2009,3.07235
gmb,2010,4.15338
gmb,2011,3.89922
gmb,2012,4.08975
gmb,2013,2.76771
gnb,1999,5.24615
gnb,2010,1.86424
gnb,2011,1.84898
gnb,2012,2.06464
gnb,2013,2.35587
grc,1999,3.02773
grc,2000,3.22126
grc,2001,3.36458
grc,2002,3.4243
grc,2003,3.42934
grc,2004,3.66719
grc,2005,3.96396
grd,2003,3.92674
gtm,2006,2.98401
gtm,2007,3.03874
gtm,2008,3.18455
gtm,2010,2.80307
gtm,2011,2.92014
gtm,2012,2.95786
gtm,2013,2.84226
guy,1999,8.56106
guy,2000,8.48415
guy,2001,8.58889
guy,2002,8.40805
guy,2003,6.96654
guy,2004,5.52622
guy,2005,8.13973
guy,2006,5.08927
guy,2007,3.75228
guy,2009,3.36104
guy,2010,3.66099
guy,2011,3.59124
guy,2012,3.19404
hkg,2001,3.9037
hkg,2002,4.01555
hkg,2003,4.28531
hkg,2004,4.55895
hkg,2005,4.13463
hkg,2006,3.84278
hkg,2007,3.45455
hkg,2008,3.26062
hkg,2009,4.39212
hkg,2010,3.51002
hkg,2011,3.41823
hkg,2012,3.50961
hkg,2013,3.76032
hkg,2014,3.57196
hnd,2013,5.87494
hrv,2002,3.81086
hrv,2003,3.86754
hrv,2004,3.82087
hrv,2007,3.97111
hrv,2008,4.27013
hrv,2009,4.38925
hrv,2010,4.25217
hrv,2011,4.15795
hun,1999,4.5708
hun,2000,4.87339
hun,2001,4.93961
hun,2002,5.18632
hun,2003,5.81183
hun,2004,5.35228
hun,2005,5.35224
hun,2006,5.33502
hun,2007,5.17582
hun,2008,5.00656
hun,2009,4.99572
hun,2010,4.79943
hun,2011,4.62878
idn,2001,2.46003
idn,2002,2.64569
idn,2003,3.218
idn,2004,2.74846
idn,2005,2.87282
idn,2007,3.04426
idn,2008,2.9019
idn,2009,3.52513
idn,2010,2.81228
idn,2011,3.18944
idn,2012,3.40748
idn,2013,3.36658
idn,2014,3.29643
ind,1999,4.33929
ind,2000,4.25026
ind,2003,3.55113
ind,2004,3.29476
ind,2005,3.1338
ind,2006,3.09073
ind,2009,3.21076
ind,2010,3.31959
ind,2011,3.72321
ind,2012,3.8256
irl,1999,4.14098
irl,2000,4.13742
irl,2001,4.09407
irl,2002,4.10645
irl,2003,4.19908
irl,2004,4.48537
irl,2005,4.52772
irl,2006,4.54725
irl,2007,4.71578
irl,2008,5.4506
irl,2009,6.15929
irl,2010,6.09528
irl,2011,5.75342
irl,2012,5.77466
irn,1999,4.22041
irn,2000,4.03064
irn,2001,4.07168
irn,2002,4.48488
irn,2003,4.36323
irn,2004,4.29663
irn,2005,4.19664
irn,2006,4.4189
irn,2007,4.73282
irn,2008,4.05765
irn,2009,3.98898
irn,2010,3.87112
irn,2011,3.65862
irn,2012,3.22459
irn,2013,3.15049
irn,2014,2.95487
isl,1999,6.47283
isl,2000,6.50417
isl,2001,6.79561
isl,2002,7.42368
isl,2003,7.32994
isl,2004,7.22434
isl,2005,7.38386
isl,2006,7.37424
isl,2007,7.06128
isl,2008,7.25437
isl,2009,7.35713
isl,2010,7.21403
isl,2011,7.04752
isr,1999,6.41786
isr,2000,6.11555
isr,2001,6.37714
isr,2002,6.46804
isr,2003,6.36037
isr,2004,5.94699
isr,2005,5.74732
isr,2006,5.74272
isr,2007,5.48363
isr,2008,5.51871
isr,2009,5.47869
isr,2010,5.52761
isr,2011,5.56064
isr,2013,5.85994
ita,1999,4.52155
ita,2000,4.29715
ita,2001,4.66701
ita,2002,4.44524
ita,2003,4.55284
ita,2004,4.39518
ita,2005,4.24747
ita,2006,4.53567
ita,2007,4.11661
ita,2008,4.40077
ita,2009,4.53406
ita,2010,4.3492
ita,2011,4.14053
jam,2000,5.0151
jam,2001,5.41476
jam,2002,5.42852
jam,2003,4.25685
jam,2004,3.91255
jam,2005,4.61642
jam,2007,5.49022
jam,2008,6.19132
jam,2009,6.19851
jam,2010,6.3713
jam,2011,6.26768
jam,2012,6.11947
jam,2013,6.25988
jam,2014,6.02606
jor,1999,4.94514
jpn,1999,3.53673
jpn,2000,3.61888
jpn,2001,3.57129
jpn,2002,3.58506
jpn,2003,3.64257
jpn,2004,3.59859
jpn,2005,3.48391
jpn,2006,3.46274
jpn,2007,3.46368
jpn,2008,3.44024
jpn,2010,3.78135
jpn,2011,3.77827
jpn,2012,3.8497
jpn,2013,3.8185
jpn,2014,3.76295
kaz,1999,3.89256
kaz,2000,3.25663
kaz,2002,3.0297
kaz,2004,2.25591
kaz,2005,2.26353
kaz,2006,2.62679
kaz,2007,2.83139
kaz,2008,2.58947
kaz,2009,3.06073
ken,1999,5.32325
ken,2000,5.18673
ken,2001,5.20621
ken,2002,6.172
ken,2003,6.49429
ken,2004,6.79694
ken,2005,7.33565
ken,2006,7.04982
ken,2010,5.50822
kgz,1999,4.08522
kgz,2000,3.50837
kgz,2001,3.85419
kgz,2002,4.44547
kgz,2003,4.47541
kgz,2004,4.62243
kgz,2005,4.87385
kgz,2006,5.54987
kgz,2007,6.46698
kgz,2008,5.91318
kgz,2009,6.23268
kgz,2010,5.81884
kgz,2011,6.79062
kgz,2012,7.38423
kgz,2013,6.7802
khm,2000,1.66681
khm,2001,1.72403
khm,2002,1.71121
khm,2004,1.71982
khm,2007,1.5993
khm,2010,2.60388
khm,2012,1.56269
khm,2013,2.02112
kir,1999,10.6302
kir,2000,11.14303
kir,2001,11.98812
kna,1999,3.46419
kna,2000,4.75855
kna,2001,4.40403
kna,2002,3.92256
kna,2003,3.84377
kna,2004,4.01691
kna,2005,3.85991
kna,2006,4.1125
kna,2007,4.2253
kor,1999,3.44687
kor,2001,3.89743
kor,2002,3.79262
kor,2003,4.13241
kor,2004,4.11529
kor,2005,3.90137
kor,2006,3.96742
kor,2007,3.95228
kor,2008,4.46396
kor,2009,4.66982
kor,2012,4.61823
kwt,2001,6.586
kwt,2002,6.5505
kwt,2004,5.53515
kwt,2005,4.73825
kwt,2006,3.76001
lao,2000,1.50369
lao,2001,1.99028
lao,2002,2.82522
lao,2004,2.413
lao,2005,2.41409
lao,2006,2.95879
lao,2007,3.07842
lao,2008,2.27855
lao,2010,2.77387
lao,2014,4.19044
lbn,2001,2.84148
lbn,2002,2.55271
lbn,2004,2.66674
lbn,2005,2.67227
lbn,2006,2.80863
lbn,2007,2.60987
lbn,2008,2.035
lbn,2009,1.77877
lbn,2010,1.63173
lbn,2011,1.64626
lbn,2012,2.1894
lbn,2013,2.57268
lbr,2008,3.16142
lbr,2012,2.75756
lby,1999,2.26417
lca,1999,7.25485
lca,2001,6.86211
lca,2003,4.30812
lca,2004,4.1151
lca,2005,5.08469
lca,2006,5.5428
lca,2008,5.10542
lca,2009,3.69234
lca,2010,4.113
lca,2011,4.26959
lca,2012,4.00106
lca,2013,4.7254
lca,2014,4.84166
lie,2003,2.46014
lie,2004,2.43333
lie,2006,2.05381
lie,2007,1.92119
lie,2008,2.04837
lie,2011,2.55604
lka,2009,2.0559
lka,2010,1.71774
lka,2011,1.80861
lka,2012,1.49617
lka,2013,1.62107
lso,1999,14.1626
lso,2000,11.492
lso,2001,10.77399
lso,2002,11.80636
lso,2003,15.61544
lso,2004,13.27157
lso,2005,14.79096
lso,2006,13.85772
lso,2008,12.98201
ltu,2001,5.84038
ltu,2002,5.79253
ltu,2003,5.10851
ltu,2004,5.16916
ltu,2005,4.87319
ltu,2006,4.82055
ltu,2007,4.59055
ltu,2008,4.83454
ltu,2009,5.57741
ltu,2010,5.29903
ltu,2011,5.12227
ltu,2012,4.76879
lux,2001,3.59302
lva,1999,5.54206
lva,2000,5.29028
lva,2001,5.45681
lva,2002,5.6138
lva,2003,5.07315
lva,2004,4.85972
lva,2006,4.71949
lva,2007,4.6644
lva,2008,5.41359
lva,2009,5.57891
lva,2010,5.08564
lva,2011,4.95124
lva,2012,4.64375
lva,2013,4.9145
mac,1999,3.69231
mac,2000,3.67962
mac,2001,2.85865
mac,2002,2.99049
mac,2003,2.89245
mac,2004,2.3173
mac,2005,2.34887
mac,2006,2.23986
mac,2007,2.08705
mac,2008,2.22777
mac,2009,2.56586
mac,2010,2.6076
mac,2011,2.69069
mac,2012,3.34045
mac,2013,2.05939
mar,1999,5.38568
mar,2008,5.34215
mar,2009,5.26064
mco,1999,1.19528
mco,2000,1.25536
mco,2004,1.24386
mco,2009,1.32877
mco,2010,1.32022
mco,2011,1.59142
mco,2012,1.78004
mco,2013,1.3344
mco,2014,1.02195
mda,1999,4.66255
mda,2000,4.48642
mda,2001,4.84691
mda,2002,5.49791
mda,2003,5.4249
mda,2004,6.77109
mda,2005,7.16273
mda,2006,7.49893
mda,2007,8.29343
mda,2008,8.23733
mda,2009,9.50976
mda,2010,9.11211
mda,2011,8.5597
mda,2012,8.34896
mda,2014,7.48408
mdg,1999,2.76755
mdg,2000,2.91135
mdg,2001,3.25033
mdg,2002,2.71621
mdg,2003,3.03949
mdg,2004,3.2643
mdg,2005,3.84818
mdg,2006,3.28252
mdg,2007,3.36988
mdg,2008,2.91041
mdg,2009,3.17751
mdg,2011,2.78112
mdg,2012,2.73217
mdg,2013,2.08
mdv,2002,5.7039
mdv,2003,5.36855
mdv,2004,4.75694
mdv,2005,5.21198
mdv,2006,4.96182
mdv,2007,4.72755
mdv,2008,4.79509
mdv,2009,7.0041
mdv,2011,5.99482
mdv,2012,5.19785
mex,1999,3.6621
mex,2000,4.13411
mex,2001,4.42832
mex,2002,4.63847
mex,2003,5.18674
mex,2004,4.80018
mex,2005,4.90795
mex,2006,4.74913
mex,2007,4.73354
mex,2008,4.85819
mex,2009,5.22673
mex,2010,5.19791
mex,2011,5.15425
mhl,1999,14.53904
mhl,2002,8.66987
mhl,2003,12.24
mkd,2002,3.30015
mli,1999,2.61223
mli,2000,3.30581
mli,2001,3.05284
mli,2002,3.5326
mli,2003,4.24009
mli,2004,4.21724
mli,2005,4.00927
mli,2008,3.81688
mli,2009,4.39838
mli,2010,3.85454
mli,2011,4.57596
mli,2012,4.18676
mli,2013,3.97387
mli,2014,4.34787
mlt,2002,4.31127
mlt,2004,4.79185
mlt,2007,6.31293
mlt,2008,5.8462
mlt,2009,5.44377
mlt,2010,6.91128
mlt,2011,7.96375
mlt,2012,6.75966
mng,1999,5.14567
mng,2000,5.55038
mng,2002,7.21078
mng,2004,4.32573
mng,2007,4.69013
mng,2009,5.14484
mng,2010,4.6451
mng,2011,4.60902
moz,1999,3.13107
moz,2004,3.71592
moz,2005,4.43012
moz,2006,4.27428
moz,2012,6.07552
moz,2013,6.48009
mrt,1999,2.43289
mrt,2001,2.83949
mrt,2002,3.05538
mrt,2003,3.10348
mrt,2004,2.51687
mrt,2006,2.52457
mrt,2008,3.55225
mrt,2010,3.60428
mrt,2011,3.07791
mrt,2012,2.997
mrt,2013,3.27545
msr,2007,5.32808
msr,2008,5.24605
msr,2009,5.12753
mus,1999,3.93975
mus,2000,3.81524
mus,2001,3.16976
mus,2002,3.11292
mus,2003,4.48438
mus,2004,4.47199
mus,2005,4.20155
mus,2006,3.81812
mus,2007,3.32607
mus,2008,3.20384
mus,2009,3.15771
mus,2010,3.65578
mus,2011,3.41084
mus,2012,3.4848
mus,2013,3.67573
mus,2014,4.98434
mwi,1999,4.99491
mwi,2000,5.24797
mwi,2001,4.50898
mwi,2003,4.21763
mwi,2010,4.35638
mwi,2011,5.35337
mwi,2013,7.6999
mwi,2014,6.87792
mys,1999,5.68675
mys,2000,5.97161
mys,2001,7.48447
mys,2002,7.65795
mys,2003,7.50288
mys,2004,5.92388
mys,2006,4.48577
mys,2007,4.37254
mys,2008,3.95853
mys,2009,5.97418
mys,2010,4.96644
mys,2011,5.76294
mys,2013,6.09392
nam,1999,7.21755
nam,2000,6.99139
nam,2001,6.91282
nam,2002,6.76239
nam,2003,6.11511
nam,2006,6.03782
nam,2008,6.48398
nam,2010,8.34961
ner,1999,3.22863
ner,2000,3.18947
ner,2001,2.86725
ner,2002,3.06366
ner,2003,2.40162
ner,2006,3.33406
ner,2007,4.02096
ner,2008,3.66292
ner,2009,4.52602
ner,2010,3.73338
ner,2011,4.20718
ner,2012,4.32767
ner,2013,4.90878
ner,2014,6.77797
nic,1999,2.92365
nic,2000,3.0016
nic,2002,2.39101
nic,2003,2.42201
nic,2010,4.49311
nld,1999,4.55721
nld,2000,4.6255
nld,2001,4.75077
nld,2002,4.87039
nld,2003,5.10149
nld,2004,5.11464
nld,2005,5.15879
nld,2006,5.09047
nld,2007,4.93376
nld,2008,5.09227
nld,2009,5.49579
nld,2010,5.5558
nld,2011,5.52617
nld,2012,5.47565
nld,2013,5.60813
nor,1999,6.96642
nor,2000,6.46466
nor,2001,6.82939
nor,2002,7.44132
nor,2003,7.41982
nor,2004,7.30253
nor,2005,6.86868
nor,2006,6.38567
nor,2007,6.53527
nor,2008,6.28934
nor,2009,7.09981
nor,2010,6.74995
nor,2011,6.45617
nor,2012,7.37182
npl,1999,2.89331
npl,2000,2.97515
npl,2001,3.70838
npl,2002,3.15283
npl,2003,3.11435
npl,2004,3.17194
npl,2005,3.36464
npl,2006,3.60536
npl,2007,3.51721
npl,2008,3.80517
npl,2009,4.66376
npl,2010,4.71699
npl,2013,4.08748
npl,2014,4.71537
nzl,1999,6.63621
nzl,2001,6.56049
nzl,2002,6.40699
nzl,2003,6.42944
nzl,2004,6.50393
nzl,2005,6.26886
nzl,2006,5.93509
nzl,2007,5.92503
nzl,2008,5.5281
nzl,2009,6.34519
nzl,2010,7.0531
