location,time,gtvp_4_v_f
fra,2005,70.22955
fra,2006,69.24876
fra,2007,71.05986
fra,2008,72.60545
fra,2009,75.90488
fra,2010,67.26741
fra,2011,68.78029
fra,2012,68.07671
fra,2013,56.5024
fra,2014,56.79001
geo,2008,100
geo,2013,100
geo,2014,100
gha,2007,2.0586
gha,2008,2.01754
gib,1999,36.5651
gib,2000,13.65854
gib,2001,7.25244
gib,2008,36.06138
gib,2009,34.57077
gmb,2003,100
gmb,2012,100
grc,1999,100
grc,2001,100
grc,2002,100
grc,2003,100
grc,2004,100
grc,2005,100
grc,2006,100
grc,2007,100
grd,1999,100
grd,2000,16.45299
grd,2001,21.12462
grd,2003,24.45355
grd,2004,24.45055
grd,2009,94.72025
grd,2013,44.05797
grd,2014,100
guy,1999,75.95346
guy,2000,78.43468
guy,2007,12.12121
guy,2008,11.6
guy,2009,11.9863
guy,2010,23.75691
guy,2011,19.78261
guy,2012,15.27331
hkg,2007,90.10284
hkg,2008,28.542
hkg,2009,19.14353
hkg,2011,42.21326
hkg,2013,45.08686
hkg,2014,53.22056
hun,1999,61.89744
hun,2000,62.97662
hun,2001,69.3886
hun,2002,73.74245
hun,2003,81.81632
hun,2004,100
hun,2005,100
hun,2006,100
hun,2007,100
hun,2008,100
hun,2009,100
hun,2010,100
hun,2011,100
hun,2012,100
hun,2013,100
hun,2014,100
ind,1999,100
ind,2000,100
ind,2001,100
ind,2002,100
ind,2003,100
ind,2004,100
ind,2005,100
ind,2006,100
ind,2007,100
ind,2012,100
ind,2013,100
irl,1999,100
irl,2000,100
irl,2001,100
irl,2002,100
irl,2003,100
irl,2004,100
irl,2005,100
irl,2006,100
irl,2007,100
irl,2008,100
irl,2009,100
irl,2010,100
irl,2011,100
irl,2012,100
irl,2013,100
irn,1999,100
irn,2000,100
irn,2001,100
irn,2002,100
irn,2003,100
irn,2012,100
irq,2003,100
irq,2004,100
isl,1999,100
isl,2000,100
isl,2001,100
isl,2002,100
isl,2003,100
isl,2004,100
isl,2005,100
isl,2006,100
isl,2007,100
isl,2008,100
isl,2009,100
isl,2010,100
isl,2011,100
isl,2012,100
isr,2009,2.91155
isr,2010,2.78695
isr,2011,2.53577
ita,1999,100
ita,2000,100
ita,2001,100
ita,2002,100
ita,2003,100
ita,2004,100
ita,2005,100
ita,2006,100
ita,2007,100
ita,2008,100
ita,2009,100
ita,2011,100
ita,2012,100
ita,2013,100
jam,2002,77.38706
jam,2013,85.44122
jam,2014,81.91046
jpn,2012,100
kaz,1999,100
kaz,2000,100
kaz,2006,100
kaz,2010,100
kaz,2011,100
kaz,2012,100
kaz,2013,100
kaz,2014,100
kaz,2015,100
ken,1999,100
ken,2000,100
ken,2001,100
ken,2002,100
ken,2003,100
ken,2006,66.92787
ken,2007,66.66473
ken,2008,71.48135
ken,2009,64.15669
ken,2012,76.46506
kgz,2008,100
kgz,2009,100
kgz,2010,100
kgz,2011,100
kgz,2012,100
kgz,2013,100
khm,1999,100
khm,2000,100
khm,2001,100
khm,2002,100
khm,2003,100
khm,2006,100
khm,2007,100
khm,2008,100
khm,2010,100
kna,2000,16.27119
kna,2002,13.34842
kna,2003,30.64182
kna,2004,9.58904
kna,2009,21.09091
kna,2010,15.10791
kna,2011,36.05442
kna,2012,19.25287
kna,2013,100
kna,2014,100
kwt,1999,58.18765
kwt,2000,58.183
kwt,2001,58.17931
kwt,2003,57.39475
kwt,2004,27.95366
kwt,2005,28.02873
kwt,2007,100
kwt,2008,100
kwt,2009,100
kwt,2013,100
lao,1999,72.80265
lao,2000,73.65808
lao,2001,78.73563
lao,2002,80.36262
lao,2003,79.70185
lao,2004,83.04353
lao,2005,92.52037
lao,2006,90.46402
lao,2007,91.44149
lao,2008,85.51241
lao,2009,100
lao,2010,100
lao,2011,100
lao,2012,100
lao,2013,100
lao,2014,100
lbr,1999,100
lbr,2000,100
lca,1999,37.03704
lca,2000,45.66372
lca,2001,45.66372
lca,2002,40
lca,2004,61.02675
lca,2005,63.73333
lca,2007,70.91608
lca,2008,71.9948
lca,2009,66.68794
lca,2010,65.09202
lca,2011,67.72093
lca,2012,65.02732
lca,2014,65.52063
lie,2003,100
lka,2010,100
lka,2011,100
lka,2013,100
lso,2001,100
lso,2002,100
lso,2003,100
lso,2004,100
lso,2005,100
lso,2010,100
lso,2014,100
ltu,1999,100
ltu,2000,100
ltu,2001,100
ltu,2002,100
ltu,2003,100
ltu,2004,100
ltu,2005,100
ltu,2006,100
ltu,2007,100
ltu,2008,100
ltu,2009,100
ltu,2010,100
ltu,2011,100
ltu,2012,100
ltu,2013,100
ltu,2014,100
lux,1999,100
lux,2000,100
lux,2001,100
lux,2002,100
lux,2003,100
lux,2004,100
lux,2005,100
lux,2006,100
lux,2007,100
lux,2008,100
lux,2010,100
lux,2011,100
lux,2013,100
lva,1999,91.03825
lva,2000,90.38718
lva,2001,93.5201
lva,2002,96.42273
lva,2003,96.07158
lva,2004,100
lva,2005,100
lva,2006,100
lva,2007,100
lva,2008,100
lva,2009,100
lva,2010,100
lva,2011,100
lva,2012,100
lva,2013,100
lva,2014,100
mar,2013,100
mar,2014,100
mco,2008,100
mco,2009,35.89744
mco,2010,86.36364
mco,2013,36.36364
mco,2014,41.66667
mda,2008,100
mda,2009,100
mda,2010,100
mda,2011,100
mda,2012,100
mda,2013,100
mda,2014,100
mdg,2014,100
mdv,1999,100
mdv,2000,100
mdv,2002,100
mdv,2003,100
mli,2012,100
mli,2013,100
mli,2014,100
mlt,1999,94.3299
mlt,2000,88.82521
mlt,2001,90.625
mlt,2002,88.06818
mlt,2003,93.06358
mlt,2004,83.71212
mlt,2005,88.72404
mlt,2006,94.95549
mlt,2007,92.83276
mlt,2008,99.66443
mlt,2011,95.0783
mlt,2012,94.21112
mlt,2013,96.19261
mlt,2014,96.07306
mng,2009,100
mng,2010,100
mng,2011,100
mng,2012,100
mng,2013,100
mng,2014,100
mrt,2001,100
msr,2001,100
msr,2002,100
msr,2007,40.22989
msr,2009,9.375
mus,2012,2.36461
mus,2014,19.94751
mwi,2000,100
mwi,2012,100
mys,1999,11.18937
mys,2000,19.37345
mys,2001,8.60183
mys,2002,16.89857
mys,2003,16.43327
mys,2004,19.81467
mys,2005,31.85833
mys,2008,27.96817
mys,2009,39.49889
mys,2010,55.01972
mys,2011,56.27785
mys,2013,100
mys,2014,100
nam,1999,100
nam,2000,100
nam,2001,100
nam,2003,100
nam,2004,100
nam,2005,100
nam,2006,100
ner,1999,92.891
ner,2000,77.52809
ner,2001,100
ner,2002,100
ner,2003,100
ner,2004,100
ner,2005,100
ner,2006,100
ner,2007,100
ner,2008,100
ner,2009,100
ner,2010,100
ner,2011,100
ner,2012,100
ner,2013,100
ner,2014,100
nic,2000,100
nic,2006,100
nic,2007,100
nic,2010,100
nld,1999,100
nld,2000,100
nld,2001,100
nld,2002,100
nld,2003,100
nld,2004,100
nld,2005,100
nld,2006,100
nld,2007,100
nld,2008,100
nld,2009,100
nld,2010,100
nld,2011,100
nld,2012,100
nld,2013,100
nld,2014,100
nor,1999,100
nor,2000,78.67647
nor,2001,71.15385
nor,2002,70.86247
nor,2003,72.3506
nor,2004,83.31771
nor,2005,76.94704
nor,2007,88.94441
nor,2008,83.28333
nor,2009,87.20077
nor,2010,93.15567
nor,2011,93.95392
nor,2012,93.29281
nor,2013,100
nor,2014,100
nzl,1999,75.91946
nzl,2000,58.86291
nzl,2009,85.20371
nzl,2010,82.99496
nzl,2011,78.63038
nzl,2012,75.80474
nzl,2013,100
pak,2006,100
pak,2007,100
pak,2008,100
pak,2009,100
pak,2010,100
pak,2011,100
pak,2012,100
pak,2013,100
pak,2014,100
pan,2001,70.95358
pan,2002,43.4642
pan,2004,67.21879
pan,2005,81.16212
pan,2006,70.63799
pan,2007,68.84514
per,2000,100
per,2001,100
phl,2001,100
phl,2002,100
phl,2003,100
phl,2004,100
phl,2005,100
phl,2006,100
phl,2007,100
phl,2008,100
phl,2013,100
pol,1999,100
pol,2000,100
pol,2001,100
pol,2002,100
pol,2003,100
pol,2004,100
pol,2005,100
pol,2006,100
pol,2007,100
pol,2008,100
pol,2009,100
pol,2010,100
pol,2011,100
pol,2012,100
pol,2013,100
pri,2009,100
pri,2010,100
pri,2011,100
prk,2009,100
prt,2004,100
prt,2005,100
prt,2006,100
prt,2007,100
prt,2008,100
prt,2009,100
prt,2010,100
prt,2011,100
prt,2012,100
prt,2013,100
prt,2014,100
pse,1999,100
pse,2013,100
pse,2014,100
rou,1999,100
rou,2000,100
rou,2001,100
rou,2002,100
rou,2003,100
rou,2004,100
rou,2005,100
rou,2006,100
rou,2007,100
rou,2008,100
rou,2009,100
rou,2010,100
rou,2011,100
rou,2012,100
rou,2013,100
rou,2014,100
rus,2002,100
rus,2003,100
rus,2004,100
rus,2005,100
rus,2006,100
rus,2007,100
rus,2008,100
rus,2009,100
rus,2011,100
rus,2012,100
rus,2013,100
rus,2014,100
rwa,2012,100
rwa,2013,100
rwa,2014,100
sgp,2007,62.13924
sgp,2008,63.09156
sgp,2009,64.28431
sle,2000,100
sle,2001,100
smr,2000,100
srb,2009,100
srb,2010,100
srb,2011,100
srb,2012,100
srb,2013,100
srb,2014,100
sur,2005,100
sur,2006,100
sur,2009,100
sur,2011,100
svk,1999,100
svk,2000,100
svk,2001,100
svk,2002,100
svk,2003,100
svk,2004,100
svk,2005,100
svk,2006,100
svk,2007,100
svk,2008,100
svk,2009,100
svk,2010,100
svk,2011,100
svk,2012,100
svk,2013,100
svk,2014,100
svn,1999,100
svn,2000,52.54902
svn,2001,34.36693
svn,2002,39.58042
svn,2003,19.40442
svn,2004,15.81439
svn,2005,14.80207
svn,2006,14.98423
svn,2007,18.8455
svn,2008,21.88065
svn,2009,23.88831
svn,2010,26.69856
svn,2011,26.87747
svn,2012,26.88822
swe,1999,72.85467
swe,2000,73.77127
swe,2001,76.91473
swe,2002,80.66607
swe,2003,81.14812
swe,2004,55.15098
swe,2005,63.26398
swe,2006,72.36297
swe,2007,78.93845
swe,2008,90.62883
swe,2009,88.81526
swe,2010,88.15657
swe,2011,88.80912
swe,2012,89.96335
swe,2013,73.79549
swe,2014,73.93621
swz,2002,55.39216
swz,2005,90.78591
swz,2006,79.7561
swz,2007,75.89499
swz,2011,27.04403
swz,2012,100
swz,2013,100
syc,2013,77.87162
syc,2014,86.21058
syr,1999,35.028
syr,2000,35.9132
syr,2001,37.73862
syr,2002,37.61476
syr,2003,40.23628
syr,2004,47.2993
syr,2005,58.60209
syr,2006,70.75688
syr,2007,71.35407
syr,2008,66.5037
syr,2009,60.57768
syr,2010,59.22569
syr,2011,65.88469
syr,2012,73.26446
syr,2013,76.84943
tca,1999,33.88889
tca,2001,22.99652
tca,2003,43.81443
tca,2004,44.33962
tcd,2010,100
tcd,2011,100
tto,1999,22.5857
tto,2000,24.28215
tto,2001,18.8518
tun,2004,100
tun,2005,100
tza,2012,85.42226
ukr,1999,100
ukr,2001,100
ukr,2002,100
ukr,2003,100
ukr,2004,100
ukr,2005,100
ukr,2006,100
ukr,2007,100
ukr,2008,100
ukr,2009,100
ukr,2010,100
ukr,2011,100
ukr,2012,100
ury,2001,100
ury,2002,100
ury,2003,100
ury,2004,100
usa,1999,100
usa,2000,100
usa,2001,100
usa,2002,100
usa,2003,100
usa,2004,100
usa,2005,100
usa,2006,100
usa,2007,100
usa,2008,100
usa,2009,100
usa,2010,100
usa,2011,100
usa,2012,100
usa,2013,100
usa,2014,100
vct,2000,19.96528
vct,2001,19.96047
vct,2002,4.67675
vct,2003,17.38623
vct,2004,19.53728
vct,2005,14.4636
vct,2007,8.4492
vct,2008,14.59732
vct,2009,24.92212
vct,2010,22.34637
vct,2012,31.1747
vgb,2004,8.06452
vgb,2005,14.11765
vgb,2006,20
vgb,2007,2.46914
vnm,2013,100
vnm,2014,100
vut,2010,100
wsm,1999,47.0852
wsm,2000,51.83673
yem,2001,100
yem,2004,100
yem,2005,100
zaf,1999,100
zaf,2000,100
zaf,2001,100
zaf,2002,100
zaf,2003,100
zaf,2004,100
zaf,2005,100
zaf,2009,100
zaf,2010,100
zaf,2011,100
zaf,2012,100
zaf,2013,100
zaf,2014,100
zwe,1999,100
zwe,2000,100
zwe,2002,100
zwe,2003,100
