time,nera_1_cp,location
2012,94.06223,cmr
2014,94.70315,cmr
1999,35.36999,cod
2005,53.41567,cog
2006,57.02207,cog
2010,89.33158,cog
2012,92.85159,cog
1999,86.26068,cok
2000,94.33628,cok
2010,98.43514,cok
2011,97.08904,cok
2012,98.73425,cok
2013,96.54776,cok
2014,98.39292,cok
1999,96.33971,col
2000,97.53765,col
2001,97.08364,col
2002,97.58325,col
2004,97.19079,col
2005,97.45559,col
2006,96.38945,col
2007,95.77798,col
2008,96.28754,col
2009,96.85236,col
2010,97.22107,col
2011,97.31796,col
2012,94.34973,col
2013,93.07845,col
2014,92.25851,col
1999,60.11501,com
2000,66.85522,com
2007,78.27015,com
2013,85.27042,com
2000,97.6968,cpv
2001,95.40303,cpv
2002,95.07272,cpv
2003,94.58446,cpv
2004,92.96461,cpv
2005,92.74444,cpv
2006,92.42391,cpv
2007,92.43809,cpv
2008,92.50561,cpv
2009,93.63354,cpv
2010,95.24595,cpv
2011,96.70986,cpv
2012,98.42765,cpv
2013,98.41666,cpv
2014,98.2425,cpv
2011,99.43733,cri
2012,99.47075,cri
2013,98.47058,cri
2014,96.35827,cri
1999,98.93364,cub
2000,98.27877,cub
2001,97.56933,cub
2002,97.18777,cub
2003,95.25084,cub
2004,95.09391,cub
2005,94.99677,cub
2006,95.17276,cub
2007,97.42307,cub
2008,98.17652,cub
2009,99.8122,cub
2010,99.78649,cub
2011,98.67436,cub
2012,97.04143,cub
2013,96.42228,cub
2014,93.15654,cub
1999,97.62362,cyp
2000,98.06997,cyp
2001,97.5396,cyp
2002,98.50694,cyp
2003,98.63524,cyp
2004,98.76019,cyp
2005,99.66204,cyp
2006,99.52019,cyp
2007,99.34184,cyp
2008,98.96124,cyp
2009,99.14474,cyp
2010,99.2851,cyp
2011,99.28009,cyp
2012,98.17635,cyp
2013,97.49437,cyp
2014,97.13529,cyp
1999,99.97123,deu
2000,99.87581,deu
2001,99.85466,deu
2002,99.92787,deu
2003,99.74869,deu
2004,99.80516,deu
2005,99.75001,deu
2006,99.62235,deu
2007,99.77985,deu
2008,99.60066,deu
2009,99.56221,deu
2010,99.61227,deu
2011,99.64209,deu
2012,99.59573,deu
2013,99.84797,deu
2014,99.84542,deu
1999,25.74267,dji
2000,25.89257,dji
2001,28.42425,dji
2002,30.05888,dji
2004,34.54507,dji
2005,36.71964,dji
2006,40.58928,dji
2007,44.88762,dji
2008,49.2966,dji
2009,48.84984,dji
2011,57.68252,dji
2013,57.06035,dji
2014,64.64448,dji
2015,57.36906,dji
2000,98.4134,dma
2001,97.29532,dma
2002,98.70662,dma
2003,98.00317,dma
2004,98.44496,dma
2005,95.5359,dma
2006,93.80365,dma
2007,89.25153,dma
2008,89.67437,dma
2009,97.17521,dma
1999,97.94551,dnk
2000,98.10497,dnk
2001,99.85078,dnk
2002,99.87259,dnk
2004,98.33726,dnk
2005,96.23365,dnk
2006,96.57507,dnk
2007,97.10492,dnk
2008,96.54925,dnk
2009,96.4569,dnk
2010,96.29306,dnk
2011,97.77287,dnk
2012,98.25511,dnk
2013,98.6693,dnk
2014,98.39576,dnk
1999,83.89454,dom
2000,84.83389,dom
2002,90.57523,dom
2003,87.53027,dom
2004,82.48116,dom
2005,84.11261,dom
2006,82.57215,dom
2007,88.71442,dom
2008,85.16573,dom
2009,94.9425,dom
2010,92.15232,dom
2011,91.22539,dom
2012,89.31812,dom
2013,88.10545,dom
2014,85.79668,dom
1999,89.72553,dza
2000,90.52372,dza
2001,92.64194,dza
2002,93.91455,dza
2003,94.45286,dza
2004,95.22201,dza
2005,95.53876,dza
2006,95.7595,dza
2007,95.97538,dza
2008,97.34115,dza
2009,98.8084,dza
2010,98.66048,dza
2011,98.75006,dza
1999,96.26091,ecu
2000,96.99497,ecu
2001,98.29734,ecu
2002,99.36803,ecu
2003,99.3116,ecu
2005,99.37654,ecu
2006,99.45537,ecu
2007,99.36867,ecu
2009,97.23945,ecu
2010,96.92528,ecu
2012,96.74332,ecu
2013,98.72966,ecu
2014,96.53614,ecu
1999,87.37067,egy
2000,88.39539,egy
2001,90.10671,egy
2002,91.80933,egy
2003,93.81212,egy
2004,96.21651,egy
2005,96.83703,egy
2006,95.58477,egy
2007,98.16385,egy
2009,98.60808,egy
2010,99.07436,egy
2011,97.89348,egy
2012,98.3175,egy
2014,98.94184,egy
1999,31.14469,eri
2000,36.26178,eri
2001,38.38929,eri
2002,43.56291,eri
2003,48.29034,eri
2004,50.99359,eri
2005,52.54229,eri
2006,51.86646,eri
2007,47.13217,eri
2008,43.80148,eri
2009,40.53377,eri
2010,38.28655,eri
2011,40.57749,eri
2012,42.63832,eri
2013,40.64621,eri
1999,99.8688,esp
2000,99.82157,esp
2001,99.76845,esp
2002,99.82825,esp
2003,99.86629,esp
2004,99.75429,esp
2005,99.6924,esp
2006,99.77424,esp
2007,99.87754,esp
2008,99.85553,esp
2009,99.71201,esp
2010,99.60824,esp
2011,99.67699,esp
2012,99.67459,esp
2013,99.51335,esp
2014,98.98719,esp
1999,99.14384,est
2000,98.95675,est
2001,98.88939,est
2002,98.85664,est
2003,97.23954,est
2004,96.28656,est
2005,96.11475,est
2006,95.68751,est
2007,96.76072,est
2008,96.27493,est
2009,96.09259,est
2010,99.09933,est
2011,99.6407,est
2012,99.65007,est
2013,99.55272,est
1999,36.08993,eth
2000,40.15542,eth
2001,44.40745,eth
2002,46.61637,eth
2003,47.40564,eth
2004,50.27604,eth
2005,61.21723,eth
2006,65.92449,eth
2007,71.1291,eth
2008,76.78814,eth
2009,76.36157,eth
2010,74.44834,eth
2011,78.41989,eth
2012,79.68236,eth
2014,86.48851,eth
1999,99.83001,fin
2000,99.73101,fin
2001,99.75563,fin
2002,99.52864,fin
2003,98.81946,fin
2004,97.89149,fin
2005,97.48836,fin
2006,96.92697,fin
2007,97.38365,fin
2008,97.68227,fin
2009,97.72574,fin
2010,97.95895,fin
