time,gtvp_2_v_m,location
2010,1.90068,40043
2011,1.96821,40043
2012,2.09247,40043
2013,2.19597,40043
2014,2.26187,40043
1999,1.29269,40044
2000,1.41779,40044
2001,1.41189,40044
2002,1.36202,40044
2003,1.36277,40044
2004,1.22434,40044
2005,1.13014,40044
2006,1.01458,40044
2007,1.01139,40044
2008,0.98639,40044
2009,1.1075,40044
2010,1.11444,40044
2011,1.17985,40044
2012,1.30091,40044
2013,1.35911,40044
2014,1.38049,40044
1999,0.34343,40061
2000,0.37272,40061
2001,0.4133,40061
2002,0.43432,40061
2003,0.44289,40061
2004,1.77147,40061
2005,1.82209,40061
2006,1.34524,40061
2007,1.38216,40061
2008,1.40895,40061
2009,1.58175,40061
2010,1.62982,40061
2011,1.67383,40061
2012,1.60434,40061
2013,2.60064,40061
2014,2.72116,40061
1999,0.85784,40070
2000,0.91602,40070
2001,0.93419,40070
2002,0.90887,40070
2003,0.92819,40070
2004,1.2332,40070
2005,1.26703,40070
2006,1.19356,40070
2007,1.15999,40070
2008,1.27123,40070
2009,1.28623,40070
2010,1.30736,40070
2011,1.33755,40070
2012,1.42824,40070
2013,1.58339,40070
2014,1.61406,40070
1999,0.37661,40313
2000,0.40477,40313
2001,0.38455,40313
2002,0.37368,40313
2003,0.33446,40313
2004,0.72731,40313
2005,0.89662,40313
2006,0.78685,40313
2007,0.54339,40313
2008,0.49817,40313
2009,0.48847,40313
2010,0.4813,40313
2011,0.44938,40313
2012,0.41926,40313
2013,0.40325,40313
2014,0.37524,40313
1999,2.9786,40314
2000,3.22957,40314
2001,3.34267,40314
2002,3.22929,40314
2003,3.56552,40314
2004,3.57299,40314
2005,3.38614,40314
2006,3.4881,40314
2007,3.71848,40314
2008,4.05543,40314
2009,3.64265,40314
2010,3.8424,40314
2011,3.95957,40314
2012,4.34483,40314
2013,4.53165,40314
2014,4.64761,40314
1999,3.8575,40322
2000,3.88856,40322
2001,3.81653,40322
2002,3.5843,40322
2003,3.33099,40322
2004,3.81257,40322
2005,3.63101,40322
2006,3.64868,40322
2007,3.67161,40322
2008,4.41439,40322
2009,4.11339,40322
2010,3.788,40322
2011,3.63635,40322
2012,4.28514,40322
2013,4.31617,40322
2014,4.24364,40322
1999,0.11168,40326
2000,0.06622,40326
2001,0.06682,40326
2002,0.07013,40326
2003,0.07514,40326
2004,0.16153,40326
2005,0.184,40326
2006,0.20771,40326
2007,0.2191,40326
2008,0.23152,40326
2009,0.24417,40326
2010,0.25971,40326
2011,0.26292,40326
2012,0.26301,40326
2013,0.30513,40326
2014,0.31929,40326
1999,0.00138,40327
2000,0.00267,40327
2001,0.00274,40327
2002,0.00246,40327
2003,0.0022,40327
2004,0.60771,40327
2005,0.84482,40327
2006,0.67247,40327
2007,0.33177,40327
2008,0.25527,40327
2009,0.18782,40327
2010,0.1299,40327
2011,0.06363,40327
2012,0.05029,40327
1999,5.66004,40336
2000,5.77404,40336
2001,5.62856,40336
2002,5.18262,40336
2003,5.18774,40336
2004,6.22905,40336
2005,5.9356,40336
2006,5.8174,40336
2007,5.67677,40336
2008,6.67811,40336
2009,6.04655,40336
2010,5.48057,40336
2011,5.15065,40336
2012,6.46707,40336
2013,6.24216,40336
2014,5.99078,40336
2009,0.00765,40345
2010,0.01371,40345
2011,0.01519,40345
2012,0.01788,40345
2013,0.01129,40345
2014,0.00989,40345
2009,0.00765,40346
2010,0.01371,40346
2011,0.01519,40346
2012,0.01788,40346
2013,0.01129,40346
2014,0.00989,40346
1999,0.05141,40347
2000,0.05403,40347
2001,0.05584,40347
2002,0.05787,40347
2003,0.05813,40347
2004,0.05827,40347
2005,0.0605,40347
2006,0.06208,40347
2007,0.06024,40347
2008,0.06097,40347
2009,0.05813,40347
2010,0.05729,40347
2011,0.05301,40347
2012,0.06121,40347
2013,0.07225,40347
2014,0.08073,40347
1999,2.59108,40350
2000,2.76366,40350
2001,2.88432,40350
2002,2.71742,40350
2003,2.88186,40350
2004,2.71454,40350
2005,2.64728,40350
2006,2.44358,40350
2007,2.60003,40350
2008,2.7402,40350
2009,3.06635,40350
2010,3.21375,40350
2011,3.44483,40350
2012,3.55253,40350
2013,3.6947,40350
2014,3.79282,40350
1999,0.83108,40354
2000,0.78718,40354
2001,0.77704,40354
2002,0.79319,40354
2003,0.74931,40354
2004,0.73701,40354
2005,0.74431,40354
2006,0.93016,40354
2007,1.10248,40354
2008,1.48007,40354
2009,1.54619,40354
2010,1.53621,40354
2011,1.54826,40354
2012,1.56426,40354
2013,1.48684,40354
2014,1.52791,40354
1999,0.85662,40355
2000,0.91476,40355
2001,0.93292,40355
2002,0.90766,40355
2003,0.92694,40355
2004,1.23158,40355
2005,1.26536,40355
2006,1.19198,40355
2007,1.15847,40355
2008,1.26957,40355
2009,1.28457,40355
2010,1.30573,40355
2011,1.33601,40355
2012,1.42666,40355
2013,1.58212,40355
2014,1.61281,40355
1999,8.32478,40358
2000,8.8328,40358
2001,8.93521,40358
2002,8.90967,40358
2003,9.04518,40358
2004,9.21178,40358
2005,9.38833,40358
2006,9.44206,40358
2007,9.56974,40358
2008,9.67571,40358
2009,9.75989,40358
2010,9.87001,40358
2011,9.93524,40358
2012,8.44249,40358
2013,8.35266,40358
1999,2.46513,40359
2000,2.6323,40359
2001,2.75458,40359
2002,2.61605,40359
2003,2.78059,40359
2004,2.6205,40359
2005,2.56029,40359
2006,2.3695,40359
2007,2.51771,40359
2008,2.65256,40359
2009,2.95497,40359
2010,3.10093,40359
2011,3.33938,40359
2012,3.44115,40359
2013,3.57145,40359
2014,3.66683,40359
1999,2.96428,40360
2000,3.21472,40360
2001,3.32766,40360
2002,3.21516,40360
2003,3.54934,40360
2004,3.55692,40360
2005,3.37105,40360
2006,3.47279,40360
2007,3.70229,40360
2008,4.03823,40360
2009,3.62755,40360
2010,3.82658,40360
2011,3.94461,40360
2012,4.32827,40360
2013,4.51887,40360
2014,4.63452,40360
1999,0.85662,40366
2000,0.91476,40366
2001,0.93292,40366
2002,0.90766,40366
2003,0.92694,40366
2004,1.23158,40366
2005,1.26536,40366
2006,1.19198,40366
2007,1.15847,40366
2008,1.26957,40366
2009,1.28457,40366
2010,1.30573,40366
2011,1.33601,40366
2012,1.42666,40366
2013,1.58212,40366
2014,1.61281,40366
1999,3.64151,40368
2000,3.7658,40368
2001,3.75932,40368
2002,3.49312,40368
2003,3.54319,40368
2004,3.71125,40368
2005,3.53871,40368
2006,3.31957,40368
2007,3.37601,40368
2008,3.71507,40368
2009,3.76085,40368
2010,3.68723,40368
2011,3.77284,40368
2012,4.14241,40368
2013,4.18259,40368
2014,4.18599,40368
1999,4.14666,40369
2000,4.60058,40369
2001,4.72944,40369
2002,4.62083,40369
2003,4.66707,40369
2004,4.76714,40369
2005,4.51094,40369
2006,4.77395,40369
2007,5.0976,40369
2008,5.68216,40369
2009,5.21237,40369
2010,5.59818,40369
2011,5.65728,40369
2012,5.93945,40369
2013,6.13822,40369
2014,6.21837,40369
1999,0.31926,40370
2000,0.32939,40370
2001,0.34591,40370
2002,0.30376,40370
2003,0.46436,40370
2004,0.46587,40370
2005,0.38466,40370
2006,0.28159,40370
2007,0.28613,40370
2008,0.25126,40370
2009,0.2023,40370
2010,0.18883,40370
2011,0.26538,40370
2012,0.43452,40370
2013,0.71579,40370
2014,0.69439,40370
1999,0.05035,40371
2000,0.05003,40371
2001,0.04944,40371
2002,0.05015,40371
2003,0.05093,40371
2004,0.27418,40371
2005,0.35516,40371
2006,0.29762,40371
2007,0.18539,40371
2008,0.1847,40371
2009,0.17217,40371
2010,0.15468,40371
2011,0.13821,40371
2012,0.13819,40371
2013,0.12362,40371
2014,0.12708,40371
1999,0.34142,40372
2000,0.33829,40372
2001,0.37734,40372
2002,0.40003,40372
2003,0.4234,40372
2004,1.63771,40372
2005,1.77161,40372
2006,1.38196,40372
2007,1.44698,40372
2008,1.49849,40372
2009,1.68713,40372
2010,1.74002,40372
2011,1.79883,40372
2012,1.76393,40372
2013,2.85126,40372
2014,2.97947,40372
1999,18.88459,40373
2000,20.57729,40373
2001,19.83383,40373
2002,19.35932,40373
2003,17.55233,40373
2004,16.29689,40373
2005,16.18373,40373
2006,16.22094,40373
2007,15.32395,40373
2008,14.91857,40373
2009,15.89968,40373
2010,16.67942,40373
2011,16.65807,40373
2012,16.98324,40373
2013,16.81781,40373
2014,15.19315,40373
2004,0.03862,40387
2005,0.04531,40387
2006,0.05037,40387
2007,0.05171,40387
2008,0.05588,40387
2009,0.05893,40387
2010,0.06211,40387
2011,0.06758,40387
2012,0.0705,40387
2013,0.0779,40387
2014,0.08302,40387
1999,1.04309,40388
2000,1.11711,40388
2001,1.13572,40388
2002,1.13284,40388
2003,1.06348,40388
2004,2.06579,40388
2005,2.11946,40388
2006,1.78189,40388
2007,1.78543,40388
2008,1.79867,40388
2009,2.00906,40388
2010,2.10639,40388
2011,2.1445,40388
2012,2.08428,40388
2013,2.90869,40388
2014,2.92824,40388
1999,0.91635,40389
2000,0.97549,40389
2001,0.99512,40389
2002,0.95833,40389
2003,0.99063,40389
2004,1.19415,40389
2005,1.22099,40389
2006,1.18313,40389
2007,1.13996,40389
2008,1.27242,40389
2009,1.25532,40389
2010,1.26575,40389
2011,1.29485,40389
2012,1.41163,40389
2013,1.47361,40389
2014,1.50878,40389
1999,0.34341,40500
2000,0.3727,40500
2001,0.41328,40500
2002,0.4343,40500
2003,0.44287,40500
2004,1.77154,40500
2005,1.82201,40500
2006,1.34518,40500
2007,1.38209,40500
2008,1.40887,40500
2009,1.58166,40500
2010,1.62973,40500
2011,1.67374,40500
2012,1.60426,40500
2013,2.6005,40500
2014,2.72102,40500
1999,0.85662,40510
2000,0.91476,40510
2001,0.93292,40510
2002,0.90766,40510
2003,0.92694,40510
2004,1.23158,40510
2005,1.26536,40510
2006,1.19198,40510
2007,1.15847,40510
2008,1.26957,40510
2009,1.28457,40510
2010,1.30573,40510
2011,1.33601,40510
2012,1.42666,40510
2013,1.58212,40510
2014,1.61281,40510
1999,0.37562,40515
2000,0.40376,40515
2001,0.38359,40515
2002,0.37276,40515
2003,0.33364,40515
2004,0.72554,40515
2005,0.8944,40515
2006,0.78483,40515
2007,0.54198,40515
2008,0.49685,40515
2009,0.48719,40515
2010,0.48006,40515
2011,0.44827,40515
2012,0.41827,40515
2013,0.40232,40515
2014,0.3744,40515
1999,2.96409,40520
2000,3.21452,40520
2001,3.32746,40520
2002,3.21496,40520
2003,3.54911,40520
2004,3.55669,40520
2005,3.37085,40520
2006,3.47258,40520
2007,3.70208,40520
2008,4.03801,40520
2009,3.62735,40520
2010,3.82638,40520
2011,3.94441,40520
2012,4.32804,40520
2013,4.51865,40520
2014,4.63429,40520
1999,3.8575,40525
2000,3.88856,40525
2001,3.81653,40525
2002,3.5843,40525
2003,3.33099,40525
2004,3.81257,40525
2005,3.63101,40525
2006,3.64868,40525
2007,3.67161,40525
2008,4.41439,40525
2009,4.11339,40525
2010,3.788,40525
2011,3.63635,40525
2012,4.28514,40525
2013,4.31617,40525
2014,4.24364,40525
1999,0.11168,40530
2000,0.06622,40530
2001,0.06682,40530
2002,0.07013,40530
2003,0.07514,40530
2004,0.16153,40530
2005,0.184,40530
2006,0.20771,40530
2007,0.2191,40530
2008,0.23152,40530
2009,0.24417,40530
2010,0.25971,40530
2011,0.26292,40530
2012,0.26301,40530
2013,0.30513,40530
2014,0.31929,40530
2009,0.00765,40535
2010,0.01371,40535
2011,0.01519,40535
2012,0.01788,40535
2013,0.01129,40535
2014,0.00989,40535
1999,2.59108,40540
2000,2.76366,40540
2001,2.88432,40540
2002,2.71742,40540
2003,2.88186,40540
2004,2.71454,40540
2005,2.64728,40540
2006,2.44358,40540
2007,2.60003,40540
2008,2.7402,40540
2009,3.06635,40540
2010,3.21375,40540
2011,3.44483,40540
2012,3.55253,40540
2013,3.6947,40540
2014,3.79282,40540
1999,6.04587,abw
2000,5.06494,abw
2001,5.80645,abw
2002,7.26257,abw
2003,9.5625,abw
2004,9.44836,abw
2005,8.13953,abw
2006,8.17511,abw
2007,8.51184,abw
2008,11.01911,abw
2009,9.39786,abw
2010,9.01503,abw
2011,9.29178,abw
2012,10.01698,abw
1999,0.74108,ago
2000,0.73559,ago
2001,0.9228,ago
2002,1.24401,ago
2008,25.28376,ago
2009,31.13265,ago
2010,32.81968,ago
2011,35.91947,ago
2011,0.58599,are
2012,0.75554,are
2013,0.6644,are
2014,0.69486,are
2000,18.75,atg
2008,7.90611,atg
2009,9.47269,atg
2010,8.31461,atg
2011,6.86922,atg
2012,6.90732,atg
2014,7.10247,atg
1999,24.83358,aus
2000,27.23716,aus
2001,26.32038,aus
2002,25.99488,aus
2003,23.68048,aus
2004,21.99356,aus
2005,21.8067,aus
2006,21.92233,aus
2007,20.63135,aus
2008,20.0487,aus
2009,21.61735,aus
2010,22.95507,aus
2011,23.06105,aus
2012,22.85288,aus
2013,22.57057,aus
2014,20.29603,aus
2003,4.23233,bdi
2004,2.21173,bdi
2005,2.0314,bdi
2006,1.99875,bdi
2007,1.8581,bdi
2009,1.09174,bdi
2010,0.61666,bdi
2011,0.72747,bdi
2012,0.77698,bdi
2013,0.3324,bdi
2014,0.60948,bdi
2004,15.24923,bel
2005,15.41685,bel
2006,15.78451,bel
2007,16.06546,bel
2008,16.30199,bel
2009,16.38434,bel
2010,11.40127,bel
2011,12.35618,bel
2012,12.61716,bel
2013,20.73769,bel
2014,21.16056,bel
2000,4.22225,ben
2001,4.33215,ben
2002,3.74927,ben
2003,4.32594,ben
2004,2.86806,ben
2005,3.05637,ben
2011,0.69024,ben
2013,0.59219,ben
2014,0.58368,ben
1999,3.20318,bfa
2000,3.24276,bfa
2001,3.45819,bfa
2003,3.07414,bfa
2004,2.9913,bfa
2005,2.92842,bfa
2006,2.71529,bfa
2007,2.39082,bfa
2008,2.11796,bfa
2009,1.91815,bfa
2010,1.79895,bfa
2011,1.55591,bfa
2012,1.46948,bfa
2013,1.37681,bfa
2014,1.30474,bfa
1999,0.93324,bgr
2000,0.87585,bgr
2001,0.81532,bgr
2002,0.71645,bgr
2003,0.66504,bgr
2004,0.67539,bgr
2005,0.82333,bgr
2006,0.63606,bgr
2007,0.73835,bgr
2008,0.80382,bgr
2009,0.88426,bgr
2010,1.08031,bgr
2011,1.14612,bgr
2012,1.0643,bgr
2013,7.01857,bgr
2014,6.59615,bgr
1999,6.55586,bol
2000,6.81867,bol
2001,7.13683,bol
2002,6.40858,bol
2003,7.67193,bol
2013,0.32958,bra
2001,0.63158,brb
2002,0.61826,brb
2003,0.7857,brb
2004,0.50645,brb
2005,0.53108,brb
2008,3.15891,caf
2009,3.33946,caf
2011,2.3621,caf
2012,1.48591,caf
2013,2.50969,chl
2014,2.59311,chl
2006,0.71148,chn
2007,0.35284,chn
2008,0.27192,chn
2009,0.20016,chn
2010,0.13843,chn
2011,0.06781,chn
2012,0.05362,chn
1999,2.31645,civ
2014,3.52622,civ
2003,21.53949,cmr
2004,20.86858,cmr
2005,20.51241,cmr
2006,18.36846,cmr
2007,19.97596,cmr
2008,21.53304,cmr
2009,22.79451,cmr
2011,23.20724,cmr
2012,23.57209,cmr
2013,24.81454,cmr
2014,25.36742,cmr
2008,1.90328,cod
2009,2.96761,cod
2010,3.08053,cod
2012,4.65823,cod
2013,3.76256,cod
2014,3.54005,cod
1999,5.74195,cog
2000,5.10991,cog
2001,5.3514,cog
2002,7.00642,cog
2003,8.61612,cog
2004,8.75989,cog
2005,8.70969,cog
2012,3.42587,cog
1999,15.81605,cri
2000,16.79111,cri
2001,15.78063,cri
2002,16.21057,cri
2004,14.76555,cri
2005,14.78246,cri
2006,13.6842,cri
2007,14.09521,cri
2008,14.29875,cri
2009,13.90475,cri
2010,13.59572,cri
2011,13.79696,cri
2012,15.45801,cri
2013,16.54358,cri
2014,17.68084,cri
1999,10.88409,cub
2000,10.34865,cub
2001,9.7422,cub
2002,7.57211,cub
2003,5.90803,cub
2004,5.26027,cub
2005,4.66508,cub
2006,4.2518,cub
2007,3.65958,cub
2008,4.05981,cub
2009,4.33886,cub
2010,4.19544,cub
2011,4.47259,cub
2012,4.73529,cub
2013,4.39834,cub
2014,4.68782,cub
2013,82.98466,cuw
1999,1.80469,cze
2002,0.36234,cze
2003,0.3712,cze
2004,0.36595,cze
2005,0.38206,cze
2006,0.68016,cze
2007,0.32483,cze
2008,0.35724,cze
2009,0.40087,cze
2010,0.46056,cze
2011,0.53894,cze
2012,0.5411,cze
2013,0.57906,cze
2014,0.57035,cze
2004,1.69999,deu
2005,1.7734,deu
2006,1.76226,deu
2007,1.67167,deu
2008,1.48142,deu
2009,2.74494,deu
2010,3.21129,deu
2011,3.07362,deu
2012,2.7272,deu
2013,2.7235,deu
2014,2.81693,deu
1999,4.38155,dji
2000,1.73568,dji
2001,1.62288,dji
2002,1.64097,dji
2004,3.14477,dji
2005,2.47475,dji
2006,0.82226,dji
2007,0.62769,dji
2008,1.71399,dji
2009,0.59778,dji
1999,25.7955,dma
2000,28.6417,dma
2001,24.07477,dma
2003,5.80292,dma
2004,3.74545,dma
2005,3.05934,dma
2006,2.40402,dma
2007,2.69671,dma
2008,3.01545,dma
2009,3.83048,dma
2010,3.43764,dma
2011,4.46043,dma
2008,0.01689,dnk
2009,0.02068,dnk
2010,0.02534,dnk
2011,0.03088,dnk
2012,0.04604,dnk
1999,9.1538,dza
2000,10.05121,dza
2001,9.95161,dza
2002,9.08902,dza
2003,7.34896,dza
2004,9.49092,dza
2005,10.03079,dza
2006,11.48067,dza
2007,12.07637,dza
2008,15.27595,dza
2009,12.25003,dza
2010,11.03415,dza
2011,11.1042,dza
2001,4.59724,egy
2002,4.29606,egy
2004,5.46116,egy
2009,1.31145,egy
2012,4.05256,egy
2013,4.40705,egy
2014,4.53845,egy
1999,0.47343,esp
2000,0.47882,esp
2001,0.49728,esp
2002,0.498,esp
2003,0.49292,esp
2004,0.45823,esp
2005,0.51198,esp
2006,0.50771,esp
2007,0.52504,esp
2008,0.53952,esp
2009,0.53981,esp
2010,0.55415,esp
2011,0.62287,esp
2012,0.62698,esp
1999,0.31198,est
2005,0.79828,est
2006,0.08976,est
2007,0.55898,est
2008,1.08564,est
2009,1.55775,est
2010,1.63763,est
2011,1.51992,est
2012,1.60992,est
2013,1.87204,est
2004,3.26326,fra
2005,3.40959,fra
2006,0.54905,fra
2007,0.58259,fra
2008,0.50236,fra
2009,0.44635,fra
2010,0.4438,fra
2011,0.41375,fra
2012,0.41832,fra
1999,3.00535,gab
2013,12.47347,gbr
2014,13.64073,gbr
2008,0.12602,gin
2014,0.36047,gin
1999,4.69108,gnq
2000,5.32121,gnq
2002,9.39457,gnq
2005,7.01943,gnq
2009,6.75365,grd
2010,7.65358,grd
1999,7.39609,guy
2001,10.30163,guy
2005,6.78133,guy
2007,8.46632,guy
2008,8.20231,guy
2009,8.90422,guy
2010,0.80563,guy
2011,0.912,guy
2012,1.35724,guy
2004,30.16404,hnd
2005,28.3641,hnd
2012,20.60803,hnd
2013,18.75527,hnd
2014,17.97093,hnd
2005,4.49635,hrv
2006,4.81808,hrv
2007,4.81032,hrv
2008,4.97419,hrv
2009,5.04996,hrv
2010,5.21807,hrv
2011,5.59274,hrv
2012,5.87892,hrv
2014,7.33355,hrv
2004,0.68916,hun
2005,0.5993,hun
2006,0.69971,hun
2007,0.90816,hun
2008,0.94881,hun
2009,0.97025,hun
2010,1.04583,hun
2011,0.93012,hun
2012,0.84098,hun
2013,0.40355,hun
2014,0.71026,hun
2005,2.037,irl
2006,3.31536,irl
2007,2.77901,irl
2008,2.87898,irl
2009,2.92691,irl
2010,4.2335,irl
2011,3.87305,irl
2012,3.68339,irl
2009,0.1634,irn
2010,0.33072,irn
2011,0.38028,irn
2012,0.45853,irn
2013,0.43658,irn
2014,0.39396,irn
2010,0.60475,isr
2011,1.50623,isr
2012,1.44048,isr
2013,0.67325,isr
2014,0.63681,isr
1999,0.50391,kwt
2000,0.50916,kwt
2001,0.5135,kwt
2002,0.47949,kwt
2003,0.66069,kwt
2004,0.93155,kwt
2005,1.11949,kwt
2006,1.29435,kwt
2007,1.1594,kwt
2008,1.12925,kwt
2009,1.08296,kwt
2010,1.08464,kwt
1999,0.06854,lao
2000,0.07297,lao
2001,0.06211,lao
2002,0.06862,lao
2003,0.07218,lao
2004,0.06242,lao
2005,0.17025,lao
2006,0.18282,lao
2007,0.12821,lao
2008,0.13557,lao
2009,0.05861,lao
2010,0.0216,lao
2011,0.0069,lao
2013,0.08945,lao
2014,0.13643,lao
1999,3.29234,lbn
2000,3.14257,lbn
2001,4.10241,lbn
2002,4.2078,lbn
2003,4.67714,lbn
2004,4.70071,lbn
2005,5.28507,lbn
2006,6.18239,lbn
2007,6.53032,lbn
2008,7.02565,lbn
2009,7.55837,lbn
2010,6.99824,lbn
2011,7.2569,lbn
2012,7.46852,lbn
2013,7.30194,lbn
1999,15.92137,lbr
2000,30.99899,lbr
2001,1.05386,lby
2002,0.6146,lby
2003,0.61428,lby
2003,5.35126,lca
2004,10.06865,lca
2005,11.29958,lca
2006,8.69465,lca
2007,4.05785,lca
2008,2.98943,lca
2009,2.35684,lca
2010,2.09762,lca
2011,2.83039,lca
2012,3.11161,lca
2013,3.01519,lca
2014,2.48054,lca
2004,3.13953,lie
1999,0.17177,lso
2000,0.08824,lso
2001,0.37795,lso
2002,0.20752,lso
2003,0.1716,lso
2004,1.42059,lso
2005,0.26317,lso
2006,0.45493,lso
2007,3.01392,lso
2010,0.79697,lso
2012,1.59943,lso
2014,1.1506,lso
1999,4.34188,ltu
2000,3.8749,ltu
2001,3.80821,ltu
2002,3.55846,ltu
2003,3.50921,ltu
2004,4.40272,ltu
2005,3.87672,ltu
2006,3.82382,ltu
2007,3.89373,ltu
2008,3.95326,ltu
2009,4.10833,ltu
2010,4.33722,ltu
2011,4.09864,ltu
2012,3.68224,ltu
2013,2.71647,ltu
2014,3.0014,ltu
1999,1.29503,lva
2000,0.76042,lva
2001,0.71748,lva
2002,0.65507,lva
2003,1.07086,lva
2004,1.13894,lva
2005,1.13986,lva
2006,1.26714,lva
2007,1.50811,lva
2008,1.39047,lva
2009,1.43684,lva
2010,1.39074,lva
2011,1.14053,lva
2012,1.15547,lva
2013,1.17424,lva
2014,1.18772,lva
1999,4.14782,mac
2000,7.3694,mac
2001,7.48813,mac
2002,6.58903,mac
2003,5.87856,mac
2004,5.05768,mac
2005,5.23892,mac
2006,5.17072,mac
1999,2.30554,mar
2000,1.75907,mar
2001,1.84776,mar
2002,1.97359,mar
2003,1.988,mar
2004,3.01367,mar
2005,2.55867,mar
2006,2.25528,mar
2007,1.81623,mar
2008,2.2453,mar
2009,2.67943,mar
2010,2.54832,mar
2011,2.57871,mar
2012,2.59859,mar
2013,2.61731,mar
2009,7.76596,mco
2005,2.4146,mdg
2006,1.29136,mdg
2007,1.16895,mdg
2008,1.03841,mdg
2011,0.44317,mdg
2012,0.4421,mdg
2013,0.4143,mdg
2014,0.55409,mdg
1999,12.13734,mex
2000,13.58326,mex
2001,14.09361,mex
2002,13.82247,mex
2003,14.04601,mex
2004,13.97083,mex
2005,13.37522,mex
2006,14.78459,mex
2007,15.6611,mex
2008,17.28421,mex
2009,15.70485,mex
2010,16.77806,mex
2011,16.93259,mex
2012,17.86583,mex
2013,18.35283,mex
2014,18.11215,mex
1999,13.02456,mlt
2000,10.44174,mlt
2001,8.4438,mlt
2002,2.28872,mlt
2003,1.71487,mlt
2010,0.95335,mlt
2011,0.63633,mlt
2013,1.39115,mlt
2014,1.60557,mlt
1999,20.60578,moz
2000,17.53354,moz
2001,15.99652,moz
2002,14.07239,moz
2004,11.23219,moz
2005,9.26048,moz
2006,8.47926,moz
2007,7.27398,moz
2008,6.4614,moz
2009,6.96932,moz
2010,5.8304,moz
2011,5.16714,moz
2012,4.95506,moz
2013,5.11494,moz
2014,5.26879,moz
2003,1.87921,mrt
2004,2.13383,mrt
2005,2.21937,mrt
2006,2.29045,mrt
1999,12.2859,mus
2000,12.81815,mus
2001,12.36253,mus
2002,13.75372,mus
2003,15.24484,mus
2004,17.22484,mus
2005,18.61278,mus
2006,19.37564,mus
2007,18.1638,mus
2008,17.02779,mus
2009,16.76666,mus
2010,16.2805,mus
2011,15.7755,mus
2012,15.61312,mus
2013,22.08839,mus
2014,23.72252,mus
2013,0.21849,mys
2014,0.41714,mys
1999,1.30908,ner
2006,1.01804,ner
2007,1.06008,ner
2008,1.02936,ner
2009,0.99737,ner
2012,0.62155,ner
2013,0.57897,ner
2014,0.6388,ner
1999,1.13577,nic
2000,1.1206,nic
2001,1.09885,nic
2002,1.30478,nic
2004,1.65181,nic
2005,1.45664,nic
2006,1.42406,nic
2007,1.18573,nic
2008,1.13474,nic
2010,0.06547,nic
1999,5.57123,nld
2000,6.45631,nld
2001,7.77153,nld
2002,8.59551,nld
2003,8.91649,nld
2004,40.61964,nld
2005,40.19326,nld
2006,30.88755,nld
2007,30.98314,nld
2008,30.95624,nld
2009,30.90092,nld
2010,31.11268,nld
2011,32.4466,nld
2012,31.7088,nld
1999,34.00095,pan
2000,34.00296,pan
2001,32.40021,pan
2002,33.04472,pan
2004,32.61265,pan
2005,31.09149,pan
2003,2.1707,per
2004,2.46449,per
2005,2.02794,per
2006,1.84091,per
2007,1.97771,per
2008,1.60658,per
2009,0.64346,per
2010,1.12837,per
2011,1.78336,per
2012,1.70501,per
2013,2.36852,per
2014,1.9865,per
2012,12.62862,png
2005,0.20515,pol
2006,0.35628,pol
2007,0.49974,pol
2008,0.58445,pol
2009,0.68769,pol
2010,0.76683,pol
2011,0.83252,pol
2012,0.92055,pol
2013,0.98892,pol
2013,1.00586,pri
1999,0.27141,prt
2000,0.2414,prt
2001,0.27487,prt
2002,0.32409,prt
