time,xspendp_5t8_fdpub_fnnons,location
2010,37.43308,hun
2011,37.78787,hun
2007,45.25217,idn
2011,48.83954,idn
2012,48.93671,idn
2013,56.06132,idn
2014,56.50125,idn
1999,0.21675,ind
2000,0.29,ind
2001,0.32393,ind
2003,0.24836,ind
2004,0.25375,ind
2005,0.21612,ind
1999,24.00468,irl
2000,26.00365,irl
2001,25.51358,irl
2002,27.57345,irl
2003,27.79086,irl
2004,24.25736,irl
2005,24.68357,irl
2006,23.64361,irl
2007,23.83533,irl
2008,23.76956,irl
2009,23.20379,irl
2010,25.19272,irl
2011,27.41723,irl
2012,26.47251,irl
2004,18.11194,isl
2005,17.81034,isl
2006,15.40828,isl
2007,2.70358,isl
2008,13.48815,isl
2009,20.5295,isl
2010,8.46847,isl
2011,8.26993,isl
1999,34.18605,isr
2000,38.86139,isr
2001,52.89421,isr
2002,38.44538,isr
2003,35.57951,isr
2004,30.65476,isr
2005,29.51289,isr
2006,37.6947,isr
2007,29.33333,isr
2008,31.66667,isr
2009,25.41806,isr
2010,16.35688,isr
2011,33.44051,isr
2012,11.50235,isr
2000,26.76958,ita
2001,30.3688,ita
2002,30.73593,ita
2003,34.50274,ita
2004,29.48742,ita
2005,29.76945,ita
2006,27.70387,ita
2007,28.78385,ita
2008,29.91524,ita
2009,30.45548,ita
2010,31.33806,ita
2011,32.75178,ita
2002,24.0304,jam
2004,5.89895,jam
2005,2.92989,jam
2008,1.26225,jam
2009,8.58677,jam
2011,17.85323,jam
2012,4.67329,jam
2014,8.9868,jam
1999,24.76506,jor
1999,25.70215,jpn
2000,27.66347,jpn
2001,28.31341,jpn
2002,27.91608,jpn
2003,30.57238,jpn
2004,38.01991,jpn
2005,39.00248,jpn
2006,39.69526,jpn
2007,39.80854,jpn
2008,39.18762,jpn
2010,36.56488,jpn
2011,39.01984,jpn
2012,39.48237,jpn
2013,39.8372,jpn
2014,38.20843,jpn
2002,39.94037,kaz
2004,38.87076,kaz
2005,28.41206,kaz
2006,44.4107,kaz
2007,43.33726,kaz
2008,41.02973,kaz
2009,44.91847,kaz
2010,42.83574,kaz
2011,46.04609,kaz
2012,47.97348,kaz
2013,52.7867,kaz
2014,57.90557,kaz
2005,32.35475,kgz
2006,28.52436,kgz
2007,23.78677,kgz
2008,20.77864,kgz
2009,20.09987,kgz
2010,21.76923,kgz
2012,17.96815,kgz
2013,18.55811,kgz
1999,20.71999,kor
2002,23.46603,kor
2003,36.95528,kor
2004,37.54552,kor
2005,40.50934,kor
2006,39.47467,kor
2007,38.57948,kor
2008,39.75092,kor
2009,37.90767,kor
2012,43.07053,kor
2013,42.81443,kor
2002,31.45449,kwt
2005,33.22247,kwt
2002,1.77537,lbn
2004,1.77545,lbn
2005,1.76185,lbn
2006,1.76185,lbn
2007,1.92666,lbn
2008,0.3539,lbn
2010,0.35587,lbn
2011,0.36179,lbn
2012,0.13565,lbn
2013,0.16885,lbn
2010,12.99175,lka
2011,11.62402,lka
2012,13.77069,lka
2013,7.30727,lka
2001,22.75062,ltu
2002,27.01078,ltu
2003,29.01838,ltu
2004,25.41183,ltu
2005,25.24835,ltu
2006,23.5999,ltu
2007,23.65613,ltu
2008,23.26891,ltu
2009,24.26057,ltu
2010,24.4451,ltu
2011,26.11716,ltu
2012,24.52555,ltu
1999,9.09091,lva
2000,20.83333,lva
2001,16.66667,lva
2003,33.33333,lva
2004,33.33333,lva
2006,28.65557,lva
2007,25.87744,lva
2008,22.57031,lva
2009,19.65077,lva
2010,20.9332,lva
2011,28.45933,lva
2012,25.16676,lva
2013,26.30728,lva
2009,33.35807,mac
2010,18.64712,mac
2011,13.16876,mac
2012,9.00441,mac
2013,24.82483,mac
1999,26.34441,mar
2009,24.28443,mar
2006,33.30774,mda
2007,31.82587,mda
2008,31.20989,mda
2009,34.35764,mda
2010,33.83259,mda
2011,32.93442,mda
2012,33.10689,mda
2013,31.14556,mda
2014,32.56207,mda
2013,53.64457,mdg
2001,22.24733,mex
2002,22.07508,mex
2003,21.50777,mex
2004,24.27128,mex
2005,27.02766,mex
2006,25.70104,mex
2007,28.18312,mex
2008,31.31341,mex
2009,22.32855,mex
2010,24.279,mex
2011,21.23564,mex
2002,9.82484,mkd
2009,30.0992,mli
2010,70.69629,mli
2011,60.33543,mli
2012,65.43707,mli
2013,67.12396,mli
2014,64.43964,mli
2002,32.21126,mlt
2004,26.47833,mlt
2007,44.13812,mlt
2008,43.02103,mlt
2009,40.81634,mlt
2010,31.25632,mlt
2011,43.20083,mlt
2012,39.8596,mlt
1999,62.35738,mng
2000,61.30487,mng
2006,26.98683,moz
2012,22.1924,moz
2013,22.1924,moz
2000,68.96552,msr
1999,30.03522,mys
2000,29.65199,mys
2001,26.70764,mys
2002,34.39518,mys
2003,40.75548,mys
2004,47.32473,mys
2006,34.81427,mys
2007,23.44656,mys
2009,20.64701,mys
2010,3.60412,mys
2011,2.35101,mys
2000,72.37908,nam
2012,51.59956,ner
2013,44.70753,ner
2014,41.88864,ner
1999,26.71734,nld
2000,26.69536,nld
2001,27.15012,nld
2002,27.69858,nld
2003,25.77367,nld
2004,26.68262,nld
2005,27.5824,nld
2006,28.43638,nld
2007,28.14171,nld
2008,26.73602,nld
2009,29.28885,nld
2010,26.23229,nld
2011,26.55131,nld
2012,27.27837,nld
2013,25.47192,nld
1999,33.38156,nor
2000,32.64516,nor
2001,32.44732,nor
2002,35.03902,nor
2003,35.7802,nor
2004,34.05484,nor
2005,33.97934,nor
2006,35.65898,nor
2007,32.30554,nor
2008,31.23132,nor
2009,30.18706,nor
2010,30.54642,nor
2011,30.91108,nor
2002,1.63966,omn
2001,41.24614,pan
2002,2.91603,pan
1999,39.94392,per
2001,34.63806,per
2002,33.71405,per
2003,11.05601,per
2004,6.64562,per
2005,5.44172,per
2006,8.27334,per
2007,7.17921,per
2008,17.00034,per
2009,15.41996,per
2010,16.09611,per
2011,17.96621,per
2012,23.16986,per
2013,31.6159,per
2014,29.86163,per
2000,23.62144,phl
2001,23.62144,phl
2002,16.10862,phl
2003,12.78223,phl
2004,18.7021,phl
2005,20.65703,phl
2007,17.16399,phl
2008,18.24238,phl
2009,20.58815,phl
1999,6.55295,pol
2000,3.88599,pol
2001,27.14175,pol
2002,41.78717,pol
2003,37.31772,pol
2004,33.19261,pol
2005,34.65228,pol
2006,24.41848,pol
2007,25.46597,pol
2008,20.3244,pol
2009,19.80962,pol
2010,19.2539,pol
2011,19.18103,pol
2012,19.84737,pol
2013,41.92578,pri
1999,20.53316,prt
2000,20.39684,prt
2001,19.70927,prt
2002,8.57649,prt
2003,25.83522,prt
2004,25.14657,prt
2005,27.30516,prt
2006,27.42388,prt
2007,26.12826,prt
2008,26.24482,prt
2009,24.54422,prt
2010,23.26275,prt
2011,23.56884,prt
2002,7.52961,pry
2003,8.01695,pry
2004,6.05355,pry
2007,16.28379,pry
2011,46.69345,pry
2012,8.72472,pry
2001,36.16098,rou
2002,34.47443,rou
2003,11.24143,rou
2004,20.77516,rou
2009,26.21361,rou
2010,30.88697,rou
2011,42.5815,rou
2012,42.12954,rou
2013,34.92253,rou
2012,31.27403,rus
2010,18.42863,rwa
2011,17.15177,rwa
2013,15.58115,rwa
2010,19.78163,sen
2000,0.82443,slv
2002,0.76001,slv
2003,0.70715,slv
2005,0.82847,slv
2006,17.68479,slv
2011,92.35328,slv
2007,34.9004,srb
2008,33.23883,srb
2009,30.81031,srb
2010,32.54302,srb
2011,32.08252,srb
2012,31.80042,srb
1999,16.83087,svk
2000,40.9712,svk
2001,39.48592,svk
2002,39.52277,svk
2003,46.81107,svk
2004,50.35877,svk
2005,43.4843,svk
2006,45.12041,svk
2007,44.85319,svk
2008,44.6386,svk
2009,40.02722,svk
2010,27.07554,svk
2011,34.60153,svk
2012,37.5605,svk
2013,39.51964,svk
2003,27.93425,svn
2004,26.77038,svn
2005,25.06073,svn
2006,27.16724,svn
2007,27.51012,svn
2008,26.26837,svn
2009,27.05307,svn
2010,27.05729,svn
2011,27.3543,svn
2012,24.04878,svn
1999,43.19715,swe
2000,41.96623,swe
2001,41.87275,swe
2003,40.14311,swe
2004,39.75828,swe
2005,35.48952,swe
2006,35.65588,swe
2007,35.55465,swe
2008,35.66192,swe
2009,35.82893,swe
2010,35.54695,swe
2011,34.7617,swe
2012,34.40867,swe
2013,33.63319,swe
2011,5.88648,syc
1999,19.33468,tca
2000,50.31838,tgo
2010,37.05933,tgo
2011,38.88889,tgo
2014,28.7873,tgo
2011,55.05389,tha
2012,59.76338,tha
2013,64.68722,tha
2009,53.96437,tls
2010,51.97624,tls
2011,80.83397,tls
2012,35.24724,tls
2013,93.30245,tls
2014,84.80377,tls
1999,27.44565,tun
2000,22.26157,tun
1999,11.81472,tur
2000,18.9888,tur
2001,19.6792,tur
2002,22.64029,tur
2003,21.99037,tur
2004,23.42547,tur
2006,21.57585,tur
2011,37.83092,tur
2013,30.89106,uga
1999,13.58961,ury
2000,12.83407,ury
2001,15.22767,ury
2002,17.21358,ury
2003,15.73491,ury
2004,14.45031,ury
2005,15.90455,ury
2006,18.86521,ury
2011,19.44814,ury
1999,21.88307,usa
2000,29.11966,usa
2001,29.11966,usa
2002,37.24503,usa
2003,36.89075,usa
2004,29.00987,usa
2005,30.56247,usa
2006,32.08514,usa
2007,32.84503,usa
2008,35.74703,usa
2009,36.62161,usa
2010,29.66351,usa
2011,29.98648,usa
2009,100,vct
2010,41.09424,vnm
2001,7.21722,zaf
2003,15.63524,zaf
2014,39.2964,zaf
2009,17.90439,zwe
