time,repr_1_g6_cp,location
2003,0.38409,fji
2007,0.46863,fji
2008,0.26031,fji
2011,0.21508,fji
2012,0.12781,fji
2002,19.27236,gab
2004,0.35365,geo
2005,0.28838,geo
2006,0.41286,geo
2007,0.25354,geo
2008,0.07641,geo
2009,0.10213,geo
2011,0.22105,geo
2012,0.22315,geo
2013,0.26147,geo
2000,3.81604,gha
2001,5.54041,gha
2002,4.13416,gha
2005,5.9576,gha
2008,4.47534,gha
2012,2.61487,gha
2013,2.10445,gha
2003,18.66471,gin
2004,22.95689,gin
2005,17.81645,gin
2006,19.48727,gin
2007,46.4652,gin
2008,22.118,gin
2009,25.66545,gin
2011,31.0652,gin
2013,23.30164,gin
1999,2.97127,gmb
2000,2.33374,gmb
2001,2.27183,gmb
2002,1.83562,gmb
2003,1.80323,gmb
2004,1.94322,gmb
2005,2.61669,gmb
2007,2.4796,gmb
2010,2.22532,gmb
2011,2.21546,gmb
2012,2.46492,gmb
2013,2.97316,gmb
2008,14.33549,gnq
2009,12.76374,gnq
2010,12.11298,gnq
2011,13.49043,gnq
2004,0.28976,grc
2005,0.35048,grc
2006,0.45958,grc
2010,0.64308,grc
2011,0.6874,grc
2012,0.67632,grc
2002,2.02351,grd
1999,2.04113,gtm
2000,2.01309,gtm
2001,1.81661,gtm
2004,1.52117,gtm
2005,1.4725,gtm
2006,1.43143,gtm
2007,1.50057,gtm
2008,1.55985,gtm
2009,1.70887,gtm
2010,1.22568,gtm
2011,1.73224,gtm
2012,1.37487,gtm
2013,1.17052,gtm
1999,2.01769,guy
2000,1.25978,guy
2008,0.91163,guy
2002,0.01891,hkg
2003,0.03183,hkg
2004,0.02602,hkg
2007,0.02468,hkg
2008,0.02636,hkg
2010,0.02896,hkg
2011,0.02287,hkg
2012,0.03403,hkg
2013,0.03365,hkg
2005,0.74132,hnd
2007,0.79755,hnd
2008,0.34631,hnd
2009,0.0776,hnd
2010,0.64199,hnd
2011,0.59577,hnd
2012,0.57093,hnd
2013,0.39865,hnd
2001,0.46191,idn
2002,0.32305,idn
2003,0.24507,idn
2004,0.18271,idn
2005,0.15259,idn
2006,0.28311,idn
2007,0.18891,idn
2008,0.23484,idn
2009,0.22419,idn
2010,0.56685,idn
2011,0.15532,idn
2012,0.06765,idn
2013,0.07424,idn
1999,0.98237,irl
2000,0.93971,irl
2001,0.78682,irl
2002,0.70241,irl
2003,0.58095,irl
2004,0.44714,irl
2008,0.33255,irl
2009,0.34131,irl
2010,0.33109,irl
1999,6.0696,irq
2001,0.98983,isr
2002,1.0808,isr
2003,1.03284,isr
2004,1.13295,isr
2005,0.92946,isr
2006,1.00789,isr
2007,0.99636,isr
2008,0.95553,isr
2009,1.21138,isr
2010,1.10524,isr
2011,1.32203,isr
2012,1.54171,isr
2013,1.53402,isr
2000,5.91117,jam
2001,5.22523,jam
2008,11.0968,jam
2010,8.78456,jam
2012,9.22547,jam
2013,10.01752,jam
1999,1.39394,jor
2002,1.04427,jor
2003,2.29067,jor
2004,1.86681,jor
2006,1.87258,jor
2010,1.11299,jor
2003,5.54292,ken
2004,5.53726,ken
2000,2.8565,khm
2001,2.41097,khm
2002,1.8699,khm
2003,2.12588,khm
2004,2.63251,khm
2005,2.67852,khm
2006,2.7771,khm
2007,2.8557,khm
2008,2.88474,khm
2009,2.61945,khm
2010,2.08705,khm
2011,1.80447,khm
2012,1.44944,khm
2013,1.46684,khm
2007,1.28355,kna
2009,1.51844,kna
2011,0.53161,kna
2012,0.57282,kna
2009,0.00601,kor
2011,0.00534,kor
2012,0.00662,kor
2001,9.9968,lbn
2002,9.51983,lbn
2003,10.79231,lbn
2004,10.56146,lbn
2005,10.19369,lbn
2006,9.89566,lbn
2007,9.19491,lbn
2008,9.04034,lbn
2010,9.3374,lbn
2011,8.70047,lbn
2008,3.7756,lbr
2004,1.32031,lca
2008,1.05132,lca
2009,1.07533,lca
2010,1.09626,lca
2011,0.87115,lca
2013,1.25022,lca
1999,12.41483,lso
2000,11.96985,lso
2001,12.64689,lso
2002,12.86399,lso
2003,10.92689,lso
2004,13.40122,lso
2005,13.35784,lso
2006,12.93164,lso
2007,13.45858,lso
2008,13.49216,lso
2009,13.78177,lso
2010,13.64791,lso
2011,13.61389,lso
2012,12.27842,lso
2013,11.40966,lso
2012,0.86158,lux
2007,4.54072,lva
2008,3.72428,lva
2009,3.00512,lva
2010,2.82355,lva
2011,1.93959,lva
2012,1.42722,lva
2013,1.02008,lva
2008,7.76053,mac
2009,6.6701,mac
1999,7.77055,mar
2000,6.98172,mar
2001,7.62222,mar
2002,9.40629,mar
2003,9.47475,mar
2004,9.05847,mar
2005,9.03127,mar
2006,8.089,mar
2007,7.50069,mar
2008,6.7987,mar
2009,7.75871,mar
2010,6.9929,mar
2011,6.62354,mar
2012,7.94836,mar
2013,9.30552,mar
2011,5.27966,mdv
2012,5.2027,mdv
1999,1.0365,mex
2000,0.44352,mex
2001,1.05817,mex
2002,0.48495,mex
2003,0.54337,mex
2004,0.67099,mex
2005,0.57776,mex
2006,0.48984,mex
2007,0.45757,mex
2008,0.51433,mex
2009,0.51079,mex
2010,0.47742,mex
2011,0.48145,mex
2012,0.26923,mex
2013,0.17743,mex
1999,30.99157,mli
2000,33.93681,mli
2001,30.79981,mli
2002,29.94177,mli
2003,28.20573,mli
2004,29.79991,mli
2005,25.47594,mli
2006,25.42748,mli
2007,19.68717,mli
2008,17.19362,mli
2009,14.87032,mli
2010,14.71119,mli
2011,24.08543,mli
2012,22.11195,mli
1999,6.80422,mlt
2000,8.44895,mlt
2001,8.59522,mlt
2002,8.95286,mlt
2006,0.40346,mlt
2007,0.73305,mlt
2008,0.75295,mlt
2010,0.2008,mlt
2011,0.7616,mlt
2012,0.02531,mlt
2013,0.30496,mlt
1999,24.32423,moz
2000,23.6351,moz
2001,23.76597,moz
2004,2.82495,moz
2005,1.43888,moz
2006,2.00383,moz
2007,2.23385,moz
2008,3.06222,moz
2009,3.59323,moz
2010,3.61474,moz
2011,3.64403,moz
2012,3.7743,moz
2013,3.73556,moz
2001,25.01478,mrt
2004,15.41394,mrt
2005,18.16459,mrt
2006,13.68473,mrt
2008,12.33885,mrt
2012,8.20502,mrt
1999,22.58577,mus
2000,21.7225,mus
2001,22.55914,mus
2002,20.56275,mus
2003,21.9565,mus
2004,21.83862,mus
2005,20.0665,mus
2006,17.80745,mus
2007,19.91045,mus
2008,18.22562,mus
2009,18.10658,mus
2010,17.80517,mus
2011,17.96121,mus
2012,7.79192,mus
2013,5.05203,mus
1999,11.34141,mwi
2000,13.10359,mwi
2001,11.35963,mwi
2004,12.29016,mwi
2005,13.33701,mwi
2006,13.37077,mwi
2007,13.93625,mwi
2008,11.5591,mwi
2009,13.79902,mwi
2010,15.12939,mwi
2011,14.98063,mwi
2012,15.39025,mwi
1999,11.50604,nam
2000,11.2922,nam
2001,11.32406,nam
2002,10.80319,nam
2003,13.2934,nam
2004,12.95783,nam
2005,15.10189,nam
2008,13.49891,nam
2009,15.59457,nam
2012,13.6841,nam
1999,38.31612,ner
2000,38.77297,ner
2001,34.49923,ner
2002,27.876,ner
2003,21.77663,ner
2004,21.17565,ner
2005,16.82045,ner
2006,23.41707,ner
2007,27.98367,ner
2008,19.43172,ner
2009,18.39659,ner
2010,14.83296,ner
2012,19.30305,ner
2013,15.31357,ner
1999,1.79458,nic
2000,2.40095,nic
2001,3.11796,nic
2002,3.22034,nic
2003,3.2595,nic
2004,2.73593,nic
2005,2.53718,nic
2006,2.22462,nic
2007,2.92118,nic
1999,5.33519,omn
2000,3.93707,omn
2001,2.41781,omn
2002,0.6687,omn
2011,2.85796,omn
2012,8.67907,omn
1999,0.95868,pan
2000,0.85925,pan
2001,1.03692,pan
2004,1.12117,pan
2005,1.25391,pan
2006,1.24576,pan
2007,1.32596,pan
2008,1.4086,pan
2009,1.56883,pan
2010,1.72265,pan
2011,1.26128,pan
2012,1.17956,pan
1999,4.04506,per
2000,3.87538,per
2001,3.91563,per
2002,3.05181,per
2003,2.92273,per
2004,3.68097,per
2005,4.00872,per
2006,3.51341,per
2007,3.12045,per
2008,2.97791,per
2009,2.85841,per
2010,2.22576,per
2011,1.64104,per
2013,1.37798,per
2001,0.48552,phl
2002,0.45646,phl
2003,0.37666,phl
2004,0.50254,phl
2005,0.76623,phl
2006,0.55193,phl
2007,0.51313,phl
2008,0.59878,phl
1999,1.05005,pol
2000,0.97924,pol
2001,0.75229,pol
2002,0.56917,pol
2003,0.52732,pol
2004,0.59583,pol
2005,0.50103,pol
2006,0.55881,pol
2008,0.85936,pol
2009,0.6712,pol
2010,0.79251,pol
1999,1.72726,pry
2000,1.78995,pry
2001,1.71848,pry
2002,1.46418,pry
2003,1.38407,pry
2004,0.98892,pry
2005,1.02205,pry
2006,1.01146,pry
2007,1.02161,pry
2008,1.25654,pry
2009,1.23139,pry
2010,1.21282,pry
2011,1.26337,pry
2002,4.64409,qat
2005,1.47591,qat
2007,0.37278,qat
2012,1.15175,qat
1999,27.2962,rwa
2000,30.37,rwa
2001,29.62375,rwa
2002,20.75913,rwa
2003,17.71011,rwa
2007,15.15216,rwa
2008,6.0368,rwa
2009,5.53941,rwa
2011,2.03942,rwa
2012,0.77416,rwa
2013,2.68102,rwa
2007,0.6777,sau
2011,0.24723,sau
2009,4.14423,sdn
2011,3.87606,sdn
2012,3.83274,sdn
2000,29.52858,sen
2001,26.08091,sen
2002,27.90055,sen
2003,26.70168,sen
2004,23.83011,sen
2005,22.20169,sen
2006,23.95228,sen
2007,17.5865,sen
2008,17.12742,sen
2009,13.27793,sen
2010,3.12632,sen
2011,4.85182,sen
2008,1.91893,sgp
2010,5.45594,slb
2011,3.22181,slb
2012,2.87069,slb
2013,2.24947,slb
2012,2.69405,sle
2000,2.60135,slv
2001,3.02949,slv
2002,3.19831,slv
2005,4.2482,slv
2006,4.29967,slv
2007,3.64199,slv
2008,3.31449,slv
2009,3.52241,slv
2010,3.49743,slv
2011,4.17386,slv
2012,4.86706,slv
2013,4.6158,slv
2002,34.97128,stp
2003,29.01538,stp
2004,28.87363,stp
2007,36.2853,stp
2008,33.70712,stp
2009,31.57683,stp
2014,23.82602,stp
2005,13.65988,sur
2006,16.77038,sur
2008,16.78105,sur
2013,19.42114,sur
2008,0.92199,svn
2009,1.12241,svn
2010,0.99327,svn
2011,1.117,svn
2012,1.14048,svn
2013,1.27346,svn
1999,13.97439,swz
2000,15.35164,swz
2001,13.34597,swz
2002,15.18669,swz
2004,16.82034,swz
2005,17.04901,swz
2006,17.77508,swz
2009,16.05553,swz
2010,16.54917,swz
2011,16.88243,swz
2012,18.05084,swz
1999,3.73483,syr
2000,4.23772,syr
2001,3.64275,syr
1999,28.63271,tcd
2000,28.65439,tcd
2001,25.24754,tcd
2002,28.82962,tcd
2004,23.22075,tcd
2005,22.69366,tcd
2009,21.83219,tcd
2010,24.32281,tcd
2011,25.31495,tcd
2012,28.81473,tcd
1999,14.65047,tgo
2000,19.66646,tgo
2002,18.99973,tgo
2003,18.42105,tgo
2004,16.55537,tgo
2005,21.22046,tgo
2007,20.16921,tgo
2009,16.68072,tgo
2010,13.9364,tgo
2011,14.97716,tgo
2012,12.23281,tgo
2013,12.95831,tgo
1999,1.14163,tha
2000,1.21983,tha
2008,4.45947,tls
2009,4.54232,tls
2010,3.83525,tls
2011,3.68423,tls
2012,4.67574,tls
2013,3.58772,tls
2000,30.68676,ton
2004,23.77522,ton
2005,24.9077,ton
2000,6.76321,tto
2003,4.40029,tto
2004,5.24447,tto
2007,5.97503,tto
2008,5.21526,tto
2009,6.81049,tto
1999,24.72031,tun
2000,18.04221,tun
2001,8.64434,tun
2002,8.03405,tun
2003,7.50474,tun
2004,7.48537,tun
2007,12.42965,tun
2008,11.18784,tun
2009,8.34386,tun
2012,7.62772,tun
2013,6.10722,tun
1999,0.01188,tza
2000,0.01029,tza
2001,0.64618,tza
2003,0.64698,tza
2004,0.05984,tza
2005,0.03815,tza
2006,0.02981,tza
2008,0.05132,tza
2009,0.0531,tza
2012,0.23383,tza
2000,9.74298,uga
2001,10.95209,uga
2002,14.30118,uga
2003,13.93652,uga
2004,13.1615,uga
2006,15.9994,uga
2008,12.89677,uga
2009,11.97888,uga
2010,10.91846,uga
1999,2.4908,ury
2000,2.33757,ury
2001,2.23405,ury
2002,2.25817,ury
2003,2.09665,ury
2004,2.07567,ury
2005,2.00113,ury
2006,1.93078,ury
2007,1.87222,ury
2008,1.55816,ury
2009,1.62716,ury
2009,3.67016,vct
2010,3.85,vct
2012,2.62011,vct
2013,1.27317,vct
1999,1.94761,ven
2001,1.87731,ven
2002,1.7859,ven
2003,1.88675,ven
2004,1.75541,ven
2005,1.45126,ven
2006,1.13468,ven
2007,0.69912,ven
2008,0.79608,ven
2009,0.94971,ven
2010,0.99038,ven
2011,0.91393,ven
2012,1.00912,ven
2013,0.9052,ven
1999,17.47419,vut
2006,7.90899,vut
2007,6.87135,vut
2008,9.30135,vut
1999,0.74003,wsm
2000,0.28136,wsm
2002,1.37168,wsm
2003,0.90526,wsm
2004,0.51591,wsm
2005,0.50803,wsm
2006,0.61716,wsm
2010,0.64023,wsm
2011,0.25375,wsm
1999,11.01178,xdn
2001,7.41169,xdn
2002,5.80796,xdn
2007,6.43016,xdn
2001,7.75,yem
2002,4.63344,yem
2003,4.47092,yem
2004,5.024,yem
2012,7.91062,yem
1999,7.06005,zaf
2001,6.13386,zaf
2002,4.5478,zaf
2003,5.78076,zaf
1999,7.01101,zmb
2001,9.03806,zmb
2005,7.61732,zmb
2006,7.21155,zmb
2007,6.42398,zmb
2008,6.37565,zmb
2009,5.81707,zmb
2012,5.67572,zmb
2012,1.83239,zwe
