location,time,e_5t8_foreign_org40515
40530,2003,8054
40530,2004,8293
40530,2005,9212
40530,2006,10069
40530,2007,10718
40530,2008,28198
40530,2009,28661.5
40530,2010,29468
40530,2011,29265
40530,2012,20134.5
40530,2013,14200
40535,2002,2410
40535,2003,2410
40535,2004,2049
40535,2005,1939
40535,2006,2309
40535,2007,2614.6
40535,2008,2956.2
40535,2009,3289.8
40535,2010,3683.9
40535,2011,4055
40535,2012,4391
40535,2013,4399
40540,2011,1040.38889
40540,2012,838.27778
40540,2013,840
abw,2003,42
abw,2006,3
abw,2010,1
abw,2011,8
abw,2012,3
abw,2013,1
are,2011,587
are,2012,796
are,2013,880
arm,2003,11
arm,2004,13
arm,2005,13
arm,2006,23
arm,2007,17
arm,2008,13
arm,2010,11
arm,2011,10
arm,2012,4
arm,2013,7
aus,2004,102792
aus,2005,106421
aus,2006,109842
aus,2007,126923
aus,2008,137203
aus,2009,154662
aus,2010,173277
aus,2011,173057
aus,2012,166925
aus,2013,166253
aut,2003,1309
aut,2006,2205
aut,2007,2346
aut,2008,2650.5
aut,2009,2697.5
aut,2010,2767
aut,2011,2349
aut,2012,1328
aut,2013,1712.5
aze,2006,114
aze,2007,189
aze,2011,168
aze,2012,182
bel,1999,1323
bel,2001,1339
bel,2003,1698
bel,2004,8
bel,2005,1056
bel,2006,843
bel,2007,849
bel,2008,16
bel,2009,839
bel,2010,1395
bel,2011,1801
bel,2012,1935
bel,2013,1072
bgr,1999,31
bgr,2000,34
bgr,2001,23
bgr,2002,33
bgr,2003,54
bgr,2004,61
bgr,2005,70
bgr,2006,62
bgr,2007,67
bgr,2008,66
bgr,2009,73
bgr,2010,79
bgr,2011,99
bgr,2012,121
bgr,2013,135
bhr,2003,6
bhr,2005,82
bhr,2006,4
bhr,2011,19
bhr,2012,15
bhr,2014,73
bih,2013,4
blr,1999,486
blr,2002,896
blr,2003,669
blr,2004,737
blr,2005,1020
blr,2006,995
blr,2007,1215
blr,2008,649
blr,2009,891
blr,2010,1167
blr,2011,1326
blr,2012,1456
blr,2013,1654
bmu,2009,1
bmu,2010,2
bmu,2011,4
bmu,2012,2
bmu,2014,2
bra,2002,18
bra,2009,881
bra,2010,952
bra,2011,911
bra,2012,1065
brb,2007,3
brb,2009,6
brb,2010,4
brb,2011,3
brn,2000,59
brn,2001,133
brn,2003,34
brn,2004,150
brn,2005,120
brn,2006,110
brn,2007,118
brn,2008,118
brn,2009,221
brn,2010,152
brn,2011,180
brn,2012,215
can,1999,9378
can,2000,10662
can,2001,13095
can,2002,16428
can,2003,21639
can,2004,25884
can,2005,28119
can,2006,18267
can,2007,30647
can,2008,29965
can,2009,36010
can,2010,38397
can,2011,37452
can,2012,42924
che,2003,1452
che,2005,1657
che,2006,1526
che,2007,1514
che,2008,1463
che,2009,1557
che,2010,1737
che,2011,1948
che,2012,2178
che,2013,2931
chl,1999,45
chl,2003,204
chl,2007,100
chl,2008,110
chl,2009,20
chl,2010,104
chl,2012,16
chl,2013,8
cog,2013,2
cri,2004,50
cub,2003,181
cub,2004,252
cub,2005,270
cub,2006,336
cub,2007,1156
cub,2008,2406
cub,2009,3010
cub,2010,2962
cub,2011,2790
cub,2012,2252
cym,2007,5
cym,2008,11
cyp,2003,1099
cyp,2004,1493
cyp,2006,1248
cyp,2007,943
cyp,2008,1035
cyp,2009,1193
cyp,2010,974
cyp,2011,554
cyp,2012,388
cze,2003,150
cze,2006,535
cze,2007,777
cze,2008,1007
cze,2009,1138
cze,2010,1303
cze,2011,1294
cze,2012,1478
cze,2013,1570
deu,1999,16960
deu,2000,18512
deu,2001,21388
deu,2002,27052
deu,2003,34244
deu,2004,40409
deu,2006,36016
deu,2007,35964
deu,2008,33691
deu,2009,33012
deu,2010,32989
deu,2011,28025
deu,2012,28668
deu,2013,29801
dnk,2000,303
dnk,2003,1329
dnk,2004,988
dnk,2006,1488
dnk,2007,1496
dnk,2008,859
dnk,2009,1059
dnk,2010,1587
dnk,2011,1332
dnk,2012,1206
dnk,2013,1858
dom,2012,23
ecu,2012,41
egy,2013,10303
esp,2003,650
esp,2004,232
esp,2006,181
esp,2007,267
esp,2008,464
esp,2009,976
esp,2010,1178
esp,2011,1508
esp,2012,1999
esp,2013,1729
est,1999,7
est,2000,11
est,2001,6
est,2003,116
est,2004,73
est,2005,79
est,2006,120
est,2007,97
est,2008,58
est,2009,66
est,2010,92
est,2011,99
est,2012,102
est,2013,95
fin,2003,1408
fin,2005,1726
fin,2007,2103
fin,2008,2394
fin,2009,2621
fin,2010,2881
fin,2011,3097
fin,2012,3498
fin,2013,3758
fji,2004,4152
fji,2008,7282
fra,2000,8190
fra,2003,20711
fra,2006,29067
fra,2007,31512
fra,2008,33202
fra,2009,36827
gbr,1999,47676
gbr,2003,69480
gbr,2004,93641
gbr,2005,99370
gbr,2006,96663
gbr,2007,96673
gbr,2008,89947
gbr,2009,93961
gbr,2010,105045
gbr,2011,117474
gbr,2012,131923
gbr,2013,139161
geo,2002,1
geo,2004,2
geo,2006,1
geo,2007,1
geo,2008,1
geo,2009,2
geo,2010,7
geo,2012,3
geo,2013,13
gha,2012,40
gha,2013,43
grc,2003,28
grc,2005,32
grc,2006,113
grc,2007,89
grc,2010,117
grc,2011,124
grc,2012,121
grd,2009,48
hkg,2001,1601
hkg,2002,2064
hkg,2003,2386
hkg,2004,3001
hkg,2005,3534
hkg,2006,4593
hkg,2007,6026
hkg,2008,7086
hkg,2009,8906
hkg,2010,9849
hkg,2011,16366
hkg,2012,18914
hkg,2013,24262
hnd,2003,5
hnd,2010,4
hnd,2012,5
hnd,2013,4
hrv,2003,4
hrv,2005,4
hrv,2007,1
hrv,2008,1
hrv,2009,2
hrv,2010,2
hrv,2012,4
hun,2003,243
hun,2004,266
hun,2005,298
hun,2006,377
hun,2007,464
hun,2008,567
hun,2009,520
hun,2010,689
hun,2011,877
hun,2012,923
hun,2013,1265
idn,2005,1865
idn,2006,4379
idn,2007,4896
idn,2008,4985
ind,2003,1595
ind,2005,1397
ind,2006,1735
ind,2011,3483
ind,2012,3825
irl,2004,2088
irl,2005,2779
irl,2007,2772
irl,2008,2563
irl,2009,2487
irl,2010,2287
irl,2011,1521
irl,2012,2579
irn,2003,332
irn,2004,70
irn,2005,59
irn,2006,91
irn,2007,47
irn,2008,39
irn,2009,23
irn,2010,51
irn,2011,56
irn,2012,50
irn,2013,58
isl,2003,24
isl,2006,39
isl,2007,49
isl,2008,50
isl,2009,60
isl,2010,66
isl,2011,106
isl,2012,90
isr,2010,103
isr,2011,133
isr,2012,289
ita,2003,672
ita,2006,2082
ita,2007,2879
ita,2008,3586
ita,2009,5875
ita,2010,6108
ita,2011,7739
ita,2012,9439
jor,2003,583
jor,2004,1701
jor,2006,651
jor,2007,665
jor,2008,931
jor,2009,923
jor,2010,404
jor,2011,1692
jor,2012,2433
jpn,2010,125046
kaz,2000,191
kaz,2001,177
kaz,2003,491
kaz,2004,718
kaz,2005,1199
kaz,2006,1788
kaz,2007,2110
kaz,2008,1965
kaz,2009,2164
kaz,2010,2420
kaz,2011,1443
kaz,2012,1243
kaz,2013,906
kgz,2001,51
kgz,2002,44
kgz,2003,123
kgz,2004,118
kgz,2005,199
kgz,2006,214
kgz,2007,250
kgz,2008,303
kgz,2009,507
kgz,2010,601
kgz,2013,385
khm,1999,17
khm,2006,66
kor,1999,1661
kor,2003,5662
kor,2004,8275
kor,2005,12398
kor,2006,18304
kor,2007,26903
kor,2008,34353
kor,2009,43267
kor,2010,50571
kor,2011,52825
kor,2013,49113
kor,2014,44073
kwt,2008,38
kwt,2009,47
lao,1999,78
lao,2002,129
lao,2003,87
lao,2004,205
lao,2005,172
lao,2006,172
lao,2007,251
lao,2008,327
lao,2009,655
lao,2010,704
lao,2011,756
lao,2012,551
lao,2013,307
lca,2006,2
lca,2007,1
lca,2008,2
lca,2012,5
lca,2013,3
lie,2004,2
lie,2006,8
lie,2008,4
lie,2010,1
lie,2011,22
lie,2012,6
lka,2013,440
lso,2012,1
ltu,2003,52
ltu,2004,30
ltu,2005,25
ltu,2006,29
ltu,2007,24
ltu,2008,27
ltu,2009,18
ltu,2010,27
ltu,2011,32
ltu,2012,39
ltu,2013,42
lux,2006,17
lux,2008,30
lux,2010,69
lux,2012,87
lva,2001,7
lva,2003,4
lva,2004,5
lva,2005,5
lva,2007,13
lva,2008,11
lva,2009,21
lva,2010,15
lva,2011,29
lva,2012,33
lva,2013,44
mac,2003,17363
mac,2004,14568
mac,2005,12610
mac,2006,11918
mac,2007,11739
mac,2008,12494
mac,2009,14171
mac,2010,13304
mac,2011,13384
mac,2012,7888
mac,2013,9057
mar,2003,91
mar,2004,167
mar,2005,105
mar,2007,151
mar,2008,118
mar,2009,80
mar,2010,176
mda,2001,25
mda,2003,19
mda,2004,12
mda,2005,260
mda,2006,11
mda,2007,9
mda,2008,8
mda,2009,9
mda,2010,11
mda,2011,5
mda,2012,4
mda,2013,2
mex,2001,6
mhl,2012,12
mkd,1999,1
mkd,2004,1
mkd,2005,1
mkd,2007,1
mkd,2009,2
mkd,2011,2
mlt,1999,14
mlt,2000,18
mlt,2001,22
mlt,2002,18
mlt,2003,74
mlt,2004,134
mlt,2005,192
mlt,2006,229
mlt,2008,81
mlt,2009,48
mlt,2011,27
mlt,2012,27
mmr,2007,52
mmr,2011,63
mng,1999,85
mng,2000,81
mng,2001,94
mng,2003,101
mng,2004,203
mng,2005,273
mng,2006,338
mng,2007,431
mng,2010,524
mng,2011,550
mng,2012,579
mng,2013,653
moz,2011,7
moz,2013,2
mus,2004,1
mus,2006,4
mus,2010,6
mus,2011,7
mus,2012,13
mus,2013,15
mys,2003,19442
mys,2004,13187
mys,2006,13150
mys,2007,15138
mys,2008,16395
mys,2009,19831
mys,2010,20836
mys,2011,18534
mys,2012,16209
nam,2002,5
nam,2003,5
nam,2005,16
nam,2006,9
nam,2008,15
nld,2003,2509
nld,2004,1731
nld,2005,3307
nld,2006,3157
nld,2007,2647
nld,2008,2450
nld,2009,2470
nld,2010,2737
nld,2011,4202
nld,2012,6601
nor,2003,492
nor,2004,725
nor,2005,822
nor,2006,1023
nor,2007,1138
nor,2008,1227
nor,2009,1378
nor,2010,1306
nor,2011,1411
nor,2012,1575
nor,2013,1280
npl,2009,21
npl,2011,54
nzl,2003,21598
nzl,2007,23387
nzl,2008,19755
nzl,2009,19537
nzl,2010,22183
nzl,2012,22103
omn,2006,9
omn,2007,8
omn,2008,19
omn,2009,59
omn,2010,27
omn,2011,32
omn,2013,16
pak,2003,22
phl,1999,1890
phl,2003,2932
phl,2004,1998
phl,2005,2750
phl,2006,2759
phl,2008,1559
plw,2013,171
pol,2003,300
pol,2004,324
pol,2005,516
pol,2006,664
pol,2007,744
pol,2008,571
pol,2009,716
pol,2010,848
pol,2011,961
pol,2012,1090
pol,2013,1186
prt,2000,108
prt,2002,103
prt,2003,375
prt,2006,262
prt,2007,226
prt,2008,162
prt,2009,181
prt,2010,239
prt,2011,338
prt,2012,408
prt,2013,703
qat,2003,2
qat,2004,2
qat,2009,49
qat,2010,83
qat,2011,115
qat,2012,126
qat,2013,243
rou,2003,65
rou,2004,116
rou,2006,154
rou,2007,217
rou,2008,294
rou,2009,332
rou,2010,342
rou,2011,302
rus,2008,17652
rus,2009,17611
rus,2011,18035
rwa,2013,1
sau,1999,640
sau,2004,927
sau,2005,1514
sau,2006,863
sau,2009,601
sau,2010,2140
sau,2011,1882
sau,2012,2510
sau,2013,4351
slv,2002,16
slv,2003,21
slv,2005,7
slv,2006,22
slv,2007,31
slv,2008,1
slv,2009,17
slv,2010,23
slv,2011,22
slv,2012,16
slv,2013,19
srb,2007,4
srb,2008,14
srb,2010,7
srb,2011,6
srb,2012,7
srb,2013,12
svk,2003,20
svk,2004,22
svk,2005,23
svk,2006,26
svk,2007,50
svk,2008,59
svk,2009,54
svk,2010,71
svk,2011,47
svk,2012,50
svk,2013,55
svn,2003,5
svn,2006,7
svn,2007,5
svn,2008,4
svn,2009,9
svn,2010,23
svn,2011,30
svn,2012,28
svn,2013,26
swe,2001,1202
swe,2004,614
swe,2006,778
swe,2007,1053
swe,2008,2419
swe,2009,4032
swe,2010,4818
swe,2011,5313
swe,2012,4080
swe,2013,3172
swz,2011,1
swz,2013,1
tha,1999,1242
tha,2001,1223
tha,2002,1756
tha,2004,2669
tha,2005,2826
tha,2006,3819
tha,2007,5827
tha,2008,8012
tha,2009,12794
tha,2010,15022
tha,2011,15509
tha,2012,15276
tjk,2001,39
tjk,2002,1
tjk,2003,1
tjk,2005,2
tjk,2006,4
tjk,2007,1
tjk,2008,10
tjk,2009,10
tjk,2010,12
tjk,2011,14
tjk,2012,17
tjk,2014,30
tkm,2014,4
tto,2003,25
tto,2004,3
tun,2013,32
tur,2003,228
tur,2005,238
tur,2006,214
tur,2007,250
tur,2008,291
tur,2009,362
tur,2010,493
tur,2011,660
tur,2012,765
tur,2013,4249
tza,2003,59
tza,2004,93
ukr,2005,6117
ukr,2006,6858
ukr,2007,6776
ukr,2008,6915
ukr,2009,6823
ukr,2010,6470
ukr,2011,5457
ukr,2012,4711
ukr,2013,3555
usa,2000,181955
usa,2001,178482.94
usa,2004,229683
usa,2005,241128
usa,2006,244993
usa,2007,248558
usa,2008,267438
usa,2009,284129
usa,2010,279595
usa,2011,330848.42712
usa,2012,358234
usa,2013,370969.26403
ven,2002,3
ven,2004,10
vnm,1999,498
vnm,2003,1031
vnm,2005,2016
vnm,2007,3178
vnm,2008,3310
vnm,2010,3140
vnm,2011,3596
vnm,2012,3205
vnm,2013,2899
zaf,2008,86
zaf,2011,874
zaf,2012,667
zwe,2009,3
zwe,2010,3
zwe,2012,1
