time,26441,location
2003,2,jpn
2004,1,jpn
2005,1,jpn
2009,1,kor
2010,1,kor
2011,2,kor
2012,2,kor
2013,2,kor
2008,4,kwt
2009,3,kwt
2014,1,ltu
2013,2,mac
2014,4,mac
2003,2,mar
2004,3,mar
2005,5,mar
2006,21,mar
2007,29,mar
2008,24,mar
2009,156,mar
2010,22,mar
2005,6,mda
2001,1,mlt
2002,1,mlt
2014,1,mlt
2014,1,moz
2004,1,mus
2010,1,mus
2011,1,mus
2012,2,mus
2013,2,mus
2014,4,mus
1999,21,mys
2000,18,mys
2001,22,mys
2002,16,mys
2003,8,mys
2004,13,mys
2006,11,mys
2007,13,mys
2008,12,mys
2009,33,mys
2010,35,mys
2011,37,mys
2012,37,mys
2013,9,mys
2014,23,mys
2005,1,nam
2009,3,ner
2010,2,ner
2011,2,ner
2012,2,ner
2001,3,nld
2002,3,nld
2003,5,nld
2004,2,nld
2005,4,nld
2006,5,nld
2007,5,nld
2008,3,nld
2009,3,nld
2010,3,nld
2011,3,nld
2012,2,nld
1999,9,nor
2000,9,nor
2001,8,nor
2002,8,nor
2003,6,nor
2004,10,nor
2005,10,nor
2006,11,nor
2007,14,nor
2008,8,nor
2009,13,nor
2010,9,nor
2011,8,nor
2012,6,nor
2013,2,nor
2014,3,nor
1999,3,nzl
2000,6,nzl
2003,1,nzl
2004,1,nzl
2005,2,nzl
2007,1,nzl
2008,3,nzl
2009,4,nzl
2010,3,nzl
2011,1,nzl
2003,1,phl
2006,10,phl
2007,10,pol
2008,7,pol
2009,24,pol
2010,13,pol
2011,13,pol
2012,8,pol
2013,6,pol
2010,1,prt
2001,4,qat
2002,1,qat
2003,1,qat
2011,2,qat
2012,7,qat
2013,7,qat
2014,8,qat
2004,1,rou
2008,38,rus
2009,28,rus
2014,2,rus
1999,39,sau
2003,41,sau
2004,29,sau
2005,29,sau
2006,41,sau
2007,42,sau
2011,128,sau
2012,171,sau
2013,296,sau
2014,342,sau
2000,3,slv
1999,9,swe
2000,10,swe
2001,14,swe
2002,13,swe
2003,9,swe
2008,1,swe
2009,3,swe
2010,3,swe
2011,2,swe
2012,1,swe
2014,5,swe
2008,1,tha
2009,2,tha
2010,3,tha
2011,2,tha
2012,5,tha
1999,5,tur
2000,4,tur
2001,2,tur
2002,2,tur
2003,2,tur
2004,2,tur
2007,1,tur
2008,5,tur
2009,10,tur
2010,10,tur
2011,17,tur
2012,26,tur
2013,27,tur
2014,3,ukr
1999,223,usa
2000,243,usa
2001,334.79,usa
2002,401,usa
2003,464,usa
2004,523,usa
2005,465,usa
2006,417,usa
2007,380,usa
2008,330,usa
2009,323,usa
2010,296,usa
2011,377.64054,usa
2012,371,usa
2013,313.90708,usa
2014,285,usa
1999,1,vat
2002,1,ven
2008,55,ven
2011,4,zaf
2012,3,zaf
2013,2,zaf
2009,1,zwe
2010,1,zwe
