time,fosep_5t8_f700,location
2011,22.34748,bel
2012,23.28223,bel
2013,23.68717,bel
2014,24.62181,bel
2009,2.60067,ben
2010,1.92513,ben
2011,2.25447,ben
2012,2.68725,ben
2013,2.71407,ben
2006,8.15503,bfa
2007,9.03494,bfa
2008,6.5296,bfa
2009,6.18446,bfa
2010,5.01114,bfa
2011,4.78212,bfa
2012,5.37202,bfa
2013,5.3759,bfa
2001,4.11719,bgd
2002,13.34898,bgd
2003,2.09601,bgd
2004,2.36412,bgd
2005,2.36529,bgd
2007,2.18727,bgd
2008,3.0862,bgd
2009,2.53101,bgd
2011,2.24688,bgd
2014,2.11632,bgd
1999,7.42307,bgr
2000,6.3929,bgr
2001,6.10471,bgr
2002,6.06408,bgr
2003,5.67387,bgr
2004,5.91724,bgr
2005,5.99725,bgr
2006,6.36891,bgr
2007,6.22942,bgr
2008,6.4837,bgr
2009,6.70746,bgr
2010,6.85718,bgr
2011,7.30829,bgr
2012,7.61277,bgr
2013,8.21386,bgr
2014,8.8777,bgr
2003,7.39032,bhr
2005,7.5686,bhr
2006,6.96626,bhr
2014,8.52465,bhr
2011,13.44467,bih
2012,14.03304,bih
2013,13.75936,bih
2014,13.9332,bih
2005,4.46881,blr
2006,4.00365,blr
2007,4.10187,blr
2008,4.91703,blr
2009,5.35718,blr
2010,5.6891,blr
2011,5.9125,blr
2012,6.17323,blr
2013,6.62987,blr
2014,7.11062,blr
2000,19.23569,bol
2002,11.84731,bra
2003,12.11682,bra
2004,13.01758,bra
2005,13.61381,bra
2007,14.50563,bra
2008,14.91257,bra
2009,14.36,bra
2010,13.64155,bra
2012,13.28193,bra
2010,1.32255,brb
1999,12.92848,brn
2000,11.42068,brn
2001,11.20786,brn
2003,12.34052,brn
2004,10.61623,brn
2005,8.75971,brn
2006,6.75304,brn
2007,7.2483,brn
2008,8.56073,brn
2009,8.89144,brn
2010,6.83864,brn
2011,5.08602,brn
2012,4.52255,brn
2013,4.61521,brn
2014,4.34821,brn
2010,5.71013,btn
2011,5.17267,btn
2013,4.92801,btn
2012,5.2815,bwa
2013,7.6277,bwa
2014,6.76758,bwa
2010,10.88905,caf
1999,9.6707,che
2000,9.66031,che
2001,9.27326,che
2002,9.2295,che
2003,9.29153,che
2004,9.46123,che
2005,9.82343,che
2006,10.15176,che
2007,10.96794,che
2008,13.69276,che
2009,13.9429,che
2010,13.10856,che
2011,13.36808,che
2012,13.40416,che
2013,13.54271,che
2014,13.70688,che
2002,7.91434,chl
2003,8.64219,chl
2004,12.24366,chl
2005,13.80184,chl
2006,14.79728,chl
2007,15.55446,chl
2008,17.38575,chl
2009,18.71285,chl
2010,20.2473,chl
2011,21.39475,chl
2012,22.07691,chl
2013,21.79245,chl
2014,21.77333,chl
2007,6.31427,civ
2009,5.92625,civ
2010,6.38872,civ
2011,2.69205,civ
2013,6.48948,civ
2014,4.12908,civ
2004,1.32296,cmr
2006,1.28514,cmr
2007,1.75958,cmr
2008,2.36265,cmr
2009,2.31247,cmr
2010,2.31969,cmr
2011,19.69365,cod
2012,26.76239,cod
2013,21.23148,cod
2001,2.70089,cog
2002,3.78165,cog
2013,1.9926,cog
2014,1.60214,cok
2004,9.7669,col
2005,8.69757,col
2006,8.50588,col
2007,9.16022,col
2008,7.7613,col
2009,7.72774,col
2011,8.97432,col
2012,8.41833,col
2013,7.86294,col
2014,7.68708,col
2003,8.14294,com
2013,2.64805,com
2008,2.47822,cpv
2009,6.47372,cpv
2010,13.19992,cpv
2011,5.83737,cpv
2012,5.95763,cpv
2013,7.75941,cpv
2014,8.21826,cpv
2004,11.09824,cri
2007,23.21315,cub
2008,24.4395,cub
2010,30.60947,cub
2011,30.09123,cub
2012,32.34357,cub
1999,5.95831,cyp
2000,6.10716,cyp
2001,4.8433,cyp
2002,4.51641,cyp
2003,4.11011,cyp
2004,4.21603,cyp
2005,4.71661,cyp
2006,6.62554,cyp
2007,6.09619,cyp
2008,6.46216,cyp
2009,6.7353,cyp
2010,7.09832,cyp
2011,7.58453,cyp
2012,7.90633,cyp
2013,7.86172,cyp
2014,8.40708,cyp
1999,12.13455,cze
2000,12.45669,cze
2001,12.47712,cze
2002,11.97673,cze
2003,12.9679,cze
2004,9.88371,cze
2005,9.7976,cze
2006,12.10504,cze
2007,11.91845,cze
2008,10.32736,cze
2009,10.24271,cze
2010,10.40301,cze
2011,10.74552,cze
2012,11.10874,cze
2013,11.55271,cze
2014,11.84834,cze
2000,15.48603,deu
2001,15.08564,deu
2002,14.61699,deu
2013,7.09786,deu
2014,6.94292,deu
1999,22.87466,dnk
2000,23.97786,dnk
2001,23.26869,dnk
2002,24.70592,dnk
2003,24.89566,dnk
2004,23.19394,dnk
2005,22.0301,dnk
2006,22.18897,dnk
2007,21.98377,dnk
2008,21.50693,dnk
2009,21.61152,dnk
2010,21.12615,dnk
2011,20.75835,dnk
2012,20.82295,dnk
2013,20.976,dnk
2014,21.19715,dnk
2012,15.04477,dom
2014,14.34134,dom
2005,6.89036,dza
2006,6.6082,dza
2010,4.9497,dza
2014,5.48039,dza
2008,11.34733,ecu
2012,12.66411,ecu
2013,12.76392,ecu
2012,12.97807,egy
2013,13.39283,egy
2014,13.01404,egy
2004,6.48309,eri
2009,11.51875,eri
1999,8.50106,esp
2000,8.59979,esp
2001,8.9089,esp
2002,8.95425,esp
2003,9.13389,esp
2004,9.32114,esp
2005,10.89843,esp
2006,9.89647,esp
2007,11.70899,esp
2008,12.33603,esp
2009,12.54075,esp
2010,12.5543,esp
2011,12.68235,esp
2012,12.83026,esp
2013,13.23369,esp
2014,13.62013,esp
1999,7.50555,est
2000,8.87844,est
2001,9.80131,est
2002,6.83947,est
2003,9.7336,est
2004,9.18077,est
2005,8.78689,est
2007,8.31213,est
2008,8.17246,est
2009,8.3203,est
2010,9.08168,est
2011,9.34412,est
2012,9.65876,est
2013,9.84168,est
1999,6.68005,eth
2000,5.89825,eth
2001,5.6536,eth
2002,4.91707,eth
2003,4.62103,eth
2004,5.26521,eth
2005,6.17221,eth
2008,6.67241,eth
1999,14.5928,fin
2000,14.16585,fin
2001,13.62739,fin
2002,13.16573,fin
2003,12.61383,fin
2004,12.75743,fin
2005,12.93056,fin
2006,13.32639,fin
2007,13.70669,fin
2008,14.24682,fin
2009,15.25392,fin
2010,15.58438,fin
2011,16.18624,fin
2012,16.48593,fin
2013,16.72281,fin
2014,17.24712,fin
2006,14.22596,fra
2007,15.09921,fra
2008,15.59173,fra
2009,15.92426,fra
2010,15.9492,fra
2011,16.03192,fra
2012,15.98393,fra
2013,15.83882,fra
2014,15.90825,fra
2001,20.05483,gbr
2002,19.8637,gbr
2003,16.66114,gbr
2004,18.1251,gbr
2005,18.50368,gbr
2006,18.78166,gbr
2007,16.03114,gbr
2008,18.18674,gbr
2009,17.97219,gbr
2010,17.74833,gbr
2011,17.58051,gbr
2012,17.57186,gbr
2013,16.87068,gbr
2014,17.00029,gbr
1999,11.70523,geo
2000,10.88467,geo
2001,9.14547,geo
2002,8.78827,geo
2003,7.98634,geo
2004,8.20532,geo
2005,8.37451,geo
2006,9.44886,geo
2007,9.11729,geo
2009,12.62799,geo
2010,11.60403,geo
2012,11.69699,geo
2013,11.42391,geo
2014,10.84492,geo
2011,3.15047,gha
2013,5.14066,gha
2014,4.46061,gha
2004,9.24614,gin
2006,7.7919,gin
2008,11.5118,gin
2013,9.28883,gin
2014,10.93579,gin
2004,15.09804,gmb
2011,3.22882,gmb
2012,3.69926,gmb
2002,6.94515,grc
2004,6.88602,grc
2005,6.9157,grc
2007,9.58833,grc
2010,7.81981,grc
2011,7.75816,grc
2012,7.88009,grc
2013,8.20147,grc
2009,57.45253,grd
2004,5.49546,guy
2006,4.93894,guy
2007,9.51938,guy
2008,4.70846,guy
2010,14.38468,guy
2011,12.29831,guy
2012,13.20989,guy
2003,4.41258,hkg
2004,5.035,hkg
2005,5.3423,hkg
2006,5.68292,hkg
2013,9.16767,hkg
2014,9.53021,hkg
2003,8.67639,hnd
2010,12.00744,hnd
2012,13.13116,hnd
2013,13.2891,hnd
2014,14.40638,hnd
1999,7.35017,hrv
2001,7.36791,hrv
2002,8.50565,hrv
2003,7.6305,hrv
2005,7.45221,hrv
2006,7.54285,hrv
2007,6.98949,hrv
2008,7.14873,hrv
2009,7.29278,hrv
2010,7.89841,hrv
2011,8.99519,hrv
2012,9.34649,hrv
2014,8.62093,hrv
1999,7.9625,hun
2000,8.02518,hun
2001,7.89505,hun
2002,7.41762,hun
2003,7.32841,hun
2004,7.88887,hun
2005,7.64406,hun
2006,8.16363,hun
2007,8.82031,hun
2008,8.93574,hun
2009,9.08798,hun
2010,9.3012,hun
2011,9.43767,hun
2012,9.6907,hun
2013,9.95683,hun
2014,9.97314,hun
2011,3.92633,idn
2013,11.04382,idn
2014,12.57864,idn
2012,3.36732,ind
2013,3.32763,ind
2008,15.61019,irl
2009,15.59726,irl
2010,15.32712,irl
2011,15.85363,irl
2012,17.18688,irl
2013,16.78852,irl
2004,7.3312,irn
2005,6.49531,irn
2006,5.63429,irn
2007,4.79207,irn
2008,6.40815,irn
2009,4.66329,irn
2010,4.27993,irn
2011,4.21319,irn
2012,4.2935,irn
2013,4.9802,irn
2014,5.19121,irn
2004,8.06651,irq
1999,15.76459,isl
2000,14.3064,isl
2001,13.58013,isl
2002,12.42231,isl
2003,11.73297,isl
2004,12.155,isl
2005,12.60465,isl
2006,12.4356,isl
2007,12.66671,isl
2008,12.615,isl
2009,12.63668,isl
2010,13.15717,isl
2011,13.31918,isl
2012,13.89602,isl
1999,4.69519,isr
2000,4.78954,isr
2001,2.61349,isr
2002,5.85388,isr
2003,6.37914,isr
2004,6.29027,isr
2005,6.53702,isr
2006,7.22096,isr
2007,7.46145,isr
2008,7.30278,isr
2009,6.76146,isr
2011,6.93777,isr
2012,7.24032,isr
2013,7.83177,isr
2014,7.70483,isr
1999,9.96004,ita
2000,10.85745,ita
2001,11.1118,ita
2002,11.66633,ita
2003,11.69335,ita
2004,12.05041,ita
2005,12.45962,ita
2006,12.52849,ita
2007,12.9274,ita
2011,13.10973,ita
2012,14.98746,ita
2013,15.45042,ita
2003,9.57146,jor
2004,9.65463,jor
2005,11.3427,jor
2006,12.80173,jor
2007,14.18822,jor
2008,13.34788,jor
2009,13.42996,jor
2010,8.50045,jor
2011,6.51189,jor
1999,10.1546,jpn
2000,10.22232,jpn
2001,10.60016,jpn
2002,10.88458,jpn
2003,11.14544,jpn
2004,11.39348,jpn
2005,11.8529,jpn
2006,12.15532,jpn
2007,12.5183,jpn
2008,12.89209,jpn
2009,13.03652,jpn
2010,13.23505,jpn
2011,13.6629,jpn
2012,14.20107,jpn
2013,14.64387,jpn
2012,6.03727,kaz
2014,8.21789,kaz
2015,4.6246,kaz
2000,9.46122,ken
2001,9.45588,ken
2001,3.3122,kgz
2002,2.60317,kgz
2003,2.72762,kgz
2004,2.72921,kgz
2005,2.93568,kgz
2006,3.25919,kgz
2007,3.10343,kgz
2008,5.69104,kgz
2009,6.17923,kgz
2010,6.13087,kgz
2011,6.36036,kgz
2013,8.96966,kgz
2001,3.73387,khm
2002,2.90534,khm
2004,3.01962,khm
1999,6.28825,kor
2000,6.27851,kor
2001,6.5482,kor
2002,6.90396,kor
2003,7.27182,kor
2004,7.67348,kor
2005,8.18554,kor
2006,8.76108,kor
2007,9.26416,kor
2008,9.63905,kor
2009,9.90934,kor
2010,10.24239,kor
2011,10.50828,kor
2012,10.77027,kor
2013,11.06995,kor
2013,5.27958,kwt
2007,1.92126,lao
2008,2.24577,lao
2009,2.63276,lao
2010,3.08382,lao
2011,1.01817,lao
2012,3.28071,lao
2013,3.70043,lao
2014,3.78525,lao
2000,6.44577,lbn
2001,6.57598,lbn
2002,7.01639,lbn
2003,7.82923,lbn
2004,8.46057,lbn
2005,9.02311,lbn
2006,9.4765,lbn
2007,9.09465,lbn
2008,9.32724,lbn
2009,9.78433,lbn
2010,9.65925,lbn
2011,9.90957,lbn
2012,10.15075,lbn
2014,10.04044,lbn
1999,50.20669,lbr
2000,21.55365,lbr
2010,7.562,lbr
2012,7.99854,lbr
2000,17.02165,lby
2013,23.51421,lca
2014,29.57597,lca
2007,2.08024,lie
2008,4.125,lie
2009,2.51989,lie
2010,5.20966,lie
2011,3.25203,lie
2012,5.3125,lie
2014,5.90361,lie
2010,4.9842,lka
2011,5.71358,lka
2012,5.38894,lka
2013,5.78443,lka
2014,5.33708,lka
2005,1.08613,lso
2013,8.53238,lso
2014,8.58781,lso
1999,8.75078,ltu
2000,8.38529,ltu
2001,7.75513,ltu
2002,8.48254,ltu
2003,9.16853,ltu
2004,9.45219,ltu
2005,8.85597,ltu
2006,9.17443,ltu
2007,8.42661,ltu
2008,8.57365,ltu
2009,8.52266,ltu
2010,8.8423,ltu
2011,9.64691,ltu
2012,10.41836,ltu
2013,11.74489,ltu
2014,12.56832,ltu
2006,0.40862,lux
2010,4.53869,lux
2012,7.34593,lux
1999,4.75732,lva
2000,4.21211,lva
2001,4.36551,lva
2002,3.56561,lva
2003,3.50417,lva
2004,3.39114,lva
2005,4.73429,lva
2006,5.18055,lva
2007,6.29049,lva
2008,6.87539,lva
2009,7.20166,lva
2010,8.14981,lva
2011,10.19681,lva
2012,10.38839,lva
2013,12.52408,lva
2014,12.01057,lva
2002,4.32909,mac
2003,3.74543,mac
2005,5.05124,mac
2006,5.36688,mac
2007,5.25809,mac
2008,5.02224,mac
2009,4.7214,mac
2010,4.72927,mac
2011,4.82322,mac
2012,5.98406,mac
2013,6.2932,mac
2014,5.8162,mac
1999,3.60308,mar
2013,7.1817,mda
2005,6.73667,mdg
2006,7.0632,mdg
2007,6.96243,mdg
2008,7.85255,mdg
2009,8.06748,mdg
2010,8.04229,mdg
2011,9.26965,mdg
2013,9.83041,mdg
1999,7.8931,mex
2000,7.94925,mex
2001,7.94543,mex
2002,7.87667,mex
2003,8.02793,mex
2004,11.74213,mex
2005,8.32821,mex
2006,8.40989,mex
2007,8.85436,mex
2008,8.47544,mex
2009,9.52521,mex
2010,9.42383,mex
2011,9.31449,mex
2012,9.7963,mex
2013,10.12599,mex
2014,10.86395,mex
1999,8.60818,mkd
2000,9.39007,mkd
2001,8.41823,mkd
2002,9.36256,mkd
2003,9.64624,mkd
2004,9.41098,mkd
2005,9.04505,mkd
2006,10.21543,mkd
2007,9.01046,mkd
2008,9.49255,mkd
2009,9.71933,mkd
2010,9.47639,mkd
2012,11.79286,mkd
2013,11.26858,mkd
2008,6.41371,mli
2009,8.37399,mli
2010,8.468,mli
2011,6.82236,mli
2000,19.31908,mlt
2001,19.14578,mlt
2002,20.03031,mlt
2003,17.73977,mlt
2004,17.78314,mlt
2005,14.51117,mlt
2006,20.34297,mlt
2007,17.62308,mlt
2008,17.50422,mlt
2009,20.92349,mlt
2010,11.59594,mlt
2011,18.14463,mlt
2012,20.37204,mlt
2013,16.18419,mlt
2014,17.81919,mlt
2001,1.40445,mmr
2011,3.98781,mmr
2012,4.13018,mmr
1999,6.36873,mng
2000,5.71564,mng
2001,6.01977,mng
2002,6.28302,mng
2003,6.80805,mng
2004,7.77649,mng
2005,7.74083,mng
2006,7.77791,mng
2007,8.14052,mng
2008,8.67666,mng
2009,9.2666,mng
2010,9.7105,mng
2011,10.51325,mng
2012,9.18749,mng
2013,9.94686,mng
2014,10.97343,mng
2004,5.14468,moz
2005,5.17351,moz
2008,3.75313,moz
2009,3.63608,moz
2010,3.62927,moz
2011,4.19516,moz
2012,4.88936,moz
2013,4.38188,moz
2014,5.75236,moz
2003,0.96186,mrt
2015,4.12019,mrt
2011,5.55339,mus
2012,4.2898,mus
2013,4.75721,mus
2014,5.5664,mus
1999,11.19849,mwi
2002,4.27133,mys
2004,5.22886,mys
2005,6.66456,mys
2006,6.46293,mys
2007,10.46084,mys
2008,8.87297,mys
2009,11.18883,mys
2010,11.28214,mys
2011,9.38656,mys
2012,9.58794,mys
2013,9.95413,mys
2014,8.24083,mys
2003,3.98711,nam
2008,5.52596,nam
2006,13.58851,ner
2007,19.50501,ner
2008,20.29946,ner
2010,19.72976,ner
2011,19.72392,ner
1999,16.68813,nld
2000,16.525,nld
2001,16.15242,nld
2002,15.82312,nld
2003,15.64791,nld
2004,15.58642,nld
2005,15.80225,nld
2006,16.18693,nld
2007,16.64743,nld
2008,16.93531,nld
2009,17.13818,nld
2010,16.92812,nld
2011,17.75507,nld
2012,17.43427,nld
1999,14.6206,nor
2000,15.96437,nor
2001,16.93256,nor
2002,17.51563,nor
2003,17.63789,nor
2004,18.86507,nor
2005,19.0086,nor
2007,19.80096,nor
2008,19.97818,nor
2009,20.03904,nor
2010,20.1085,nor
2011,19.86916,nor
2012,19.91319,nor
2013,17.01381,nor
2014,16.68313,nor
2005,2.30919,npl
2006,2.97512,npl
2008,3.62841,npl
2009,3.41524,npl
2010,3.238,npl
2011,3.48498,npl
2013,2.08205,npl
2014,2.88844,npl
1999,9.69171,nzl
2000,10.04815,nzl
2001,11.21407,nzl
2002,10.9255,nzl
2003,10.62754,nzl
2004,10.69364,nzl
2005,11.60874,nzl
2006,12.59468,nzl
2007,12.80934,nzl
2008,13.30119,nzl
2009,13.36322,nzl
2010,13.74891,nzl
2011,14.10436,nzl
2012,14.711,nzl
2013,14.85927,nzl
2014,14.73421,nzl
2011,6.96739,omn
2014,8.0573,omn
2002,7.05946,pan
2003,7.27008,pan
2004,8.08118,pan
2005,9.3194,pan
2006,7.97398,pan
2007,7.71597,pan
2008,7.81145,pan
2009,7.71842,pan
2010,7.79997,pan
2011,7.90205,pan
2012,10.37564,pan
2013,10.8808,pan
2003,9.07193,phl
2004,13.20836,phl
2010,15.96601,phl
2011,12.46105,phl
2012,9.41739,phl
2013,7.47118,phl
2014,6.41197,phl
2013,4.75087,plw
1999,2.47168,pol
2000,2.27739,pol
2001,2.28419,pol
2002,2.52226,pol
2003,2.76586,pol
2004,3.2147,pol
2005,3.87629,pol
2006,5.68405,pol
2007,6.05894,pol
2008,6.59992,pol
2009,7.1815,pol
2010,7.7194,pol
2011,8.1075,pol
2012,8.52904,pol
2013,9.15086,pol
2000,7.55729,prt
2002,10.20425,prt
2003,11.39208,prt
2004,12.92326,prt
2005,14.49085,prt
2006,15.98478,prt
2007,16.52419,prt
2008,16.55245,prt
2009,16.73155,prt
2010,16.29917,prt
2011,16.15043,prt
2012,15.87683,prt
2013,15.55876,prt
2014,15.79072,prt
1999,4.98627,pse
2002,11.1436,pse
2003,12.40353,pse
2004,5.63201,pse
2007,6.08539,pse
2008,6.16456,pse
2009,6.45031,pse
2010,6.93757,pse
2011,6.55223,pse
2012,7.29235,pse
2013,8.61141,pse
2014,8.48529,pse
2001,3.4708,qat
2003,3.27115,qat
2004,3.93023,qat
2012,6.40565,qat
2013,6.73141,qat
2014,7.63017,qat
1999,7.88041,rou
2000,7.28291,rou
2001,6.3269,rou
2002,5.78629,rou
2003,6.101,rou
2004,6.59674,rou
2005,6.27783,rou
2006,5.6838,rou
2007,5.56339,rou
2008,6.37664,rou
2009,6.38953,rou
2010,7.51378,rou
2011,9.18343,rou
2012,10.7871,rou
2013,12.46835,rou
2014,12.93921,rou
2012,6.8204,rwa
1999,3.04585,sau
2000,3.3903,sau
2001,3.83349,sau
2002,4.53889,sau
2003,4.38246,sau
2004,4.61186,sau
2005,5.19336,sau
2006,6.69673,sau
2007,8.41325,sau
2008,8.41389,sau
2009,8.40611,sau
2010,7.45235,sau
2011,7.45138,sau
2012,7.10153,sau
2013,8.08491,sau
2014,7.37327,sau
2008,5.61301,sgp
2009,6.15856,sgp
2010,6.20016,sgp
2011,6.5604,sgp
2012,6.70879,sgp
2013,7.11891,sgp
2000,2.6987,sle
2001,3.97173,sle
2003,14.81879,slv
2005,15.17426,slv
2006,15.95522,slv
2007,16.43906,slv
2008,16.58623,slv
2009,16.49021,slv
2010,16.89065,slv
2011,17.45545,slv
2012,17.92712,slv
2013,18.77567,slv
2014,19.22595,slv
2000,9.6603,smr
2007,9.44033,srb
2008,9.03164,srb
2009,8.69882,srb
2010,8.7427,srb
2011,8.84738,srb
2012,8.74079,srb
2013,9.08745,srb
2014,8.57656,srb
1999,10.59925,svk
2000,10.65895,svk
2001,10.74637,svk
2002,12.31092,svk
2003,12.44552,svk
2004,13.68762,svk
2005,13.95058,svk
2006,15.17407,svk
2007,16.19898,svk
2008,17.57562,svk
2009,17.95214,svk
2010,18.18221,svk
2011,17.2431,svk
2012,17.77993,svk
2013,17.85886,svk
2014,17.71963,svk
1999,7.53229,svn
2000,7.28262,svn
2001,6.69334,svn
2002,6.3872,svn
2003,6.74466,svn
2004,6.80869,svn
2005,7.15686,svn
2006,7.37147,svn
2007,7.22849,svn
2008,7.55338,svn
2009,8.11515,svn
2010,8.71049,svn
2011,9.95389,svn
2012,10.70642,svn
2013,9.13762,svn
2014,9.33327,svn
1999,16.54044,swe
2000,15.88484,swe
2001,15.57846,swe
2002,15.53659,swe
2003,15.61507,swe
2004,16.11855,swe
2005,16.86129,swe
2006,17.23772,swe
2007,17.66576,swe
2008,18.21942,swe
2009,17.92891,swe
2010,17.22455,swe
2011,17.28043,swe
2012,17.73859,swe
2013,17.96071,swe
2014,17.90082,swe
1999,8.75,swz
2000,5.19206,swz
2004,9.05369,swz
2005,11.85348,swz
2006,7.02741,swz
2014,8.31601,syc
2012,6.38501,syr
2013,7.05891,syr
2011,5.79504,tha
2014,5.41066,tha
2012,13.35758,tjk
2013,14.6565,tjk
2014,17.04308,tjk
2015,17.8218,tjk
2000,12.20111,tto
2001,12.15463,tto
2004,9.88001,tto
1999,7.28855,tun
2000,6.50785,tun
2001,6.05194,tun
2002,5.92105,tun
2003,5.47526,tun
2004,5.29054,tun
2005,5.23803,tun
2006,5.18972,tun
2007,5.23599,tun
2008,5.38992,tun
2009,6.14799,tun
2010,6.58518,tun
2013,7.97379,tun
2014,8.65787,tun
2001,5.69632,tur
2002,5.73818,tur
2003,5.24221,tur
2004,6.2986,tur
2005,5.35011,tur
2006,5.60818,tur
2007,5.59755,tur
2008,5.64064,tur
2009,5.73697,tur
2010,5.86317,tur
2011,4.69806,tur
2012,4.79607,tur
2013,5.40896,tur
1999,5.35326,tza
2012,4.47191,tza
1999,3.587,uga
2000,5.68078,uga
2001,3.31384,uga
2004,4.37868,uga
1999,6.82752,ukr
2001,6.36513,ukr
2002,6.03206,ukr
2003,5.82331,ukr
2005,5.45086,ukr
2006,5.26996,ukr
2007,5.11895,ukr
2008,5.04468,ukr
2009,5.33063,ukr
2010,5.74492,ukr
2011,6.24683,ukr
2013,7.74353,ukr
2014,8.18158,ukr
2007,13.30891,ury
2008,13.06085,ury
2009,13.31917,ury
2008,15.77034,usa
2009,14.85522,usa
2010,14.84083,usa
2011,14.8281,usa
2012,14.85877,usa
2013,18.28045,usa
2014,18.24149,usa
2006,7.02009,uzb
2007,6.71357,uzb
2008,6.52854,uzb
2009,6.87275,uzb
2010,7.01675,uzb
2011,7.18397,uzb
2008,9.49111,ven
2009,9.69435,ven
1999,2.9253,vnm
2000,2.80284,vnm
2002,3.50769,vnm
2003,3.54858,vnm
2007,2.96572,vnm
2008,3.56329,vnm
2009,3.77846,vnm
2010,4.20909,vnm
2011,4.1217,vnm
2012,4.86259,vnm
2013,5.0334,vnm
2000,2.62267,wsm
2012,5.57063,zaf
2013,5.58501,zaf
2010,13.33143,zwe
2011,2.83111,zwe
2012,2.79645,zwe
