location,time,nir_1_agm1_cp
bhs,2009,1.90682
blz,2000,23.08562
blz,2001,16.31225
blz,2004,28.31247
blz,2006,27.26576
blz,2007,28.39775
blz,2008,28.73844
blz,2009,28.68187
blz,2010,30.58277
blz,2011,29.02771
blz,2012,28.8459
blz,2013,32.23979
blz,2014,30.35595
bmu,2010,21.125
bmu,2011,22.51908
bmu,2012,22.65625
bol,1999,8.11602
bol,2000,7.92898
bol,2001,8.07134
bol,2002,6.97177
bol,2003,7.23856
bol,2006,6.8105
bol,2007,7.11482
bol,2009,23.54488
bol,2010,19.15013
bol,2011,18.45246
bol,2012,2.15738
bol,2013,1.607
brb,1999,1.57737
brb,2000,1.35372
brb,2001,2.67339
brb,2002,1.16159
brb,2003,1.93122
brb,2004,2.24264
brb,2005,2.18699
brb,2006,2.36864
brb,2007,0.6799
brb,2008,0.89237
brb,2009,0.88638
brb,2010,0.91031
brb,2011,0.51116
brb,2014,0.36252
brn,2005,15.75982
brn,2008,15.84173
brn,2009,16.20061
brn,2010,7.01862
brn,2013,8.89845
brn,2014,9.73199
btn,2005,4.3511
btn,2013,14.47066
btn,2014,17.54191
bwa,1999,1.23994
bwa,2000,1.23634
bwa,2001,0.9919
bwa,2012,11.67321
bwa,2013,7.73901
caf,2010,9.3916
che,2003,33.17381
chl,2014,0.06043
civ,1999,15.21763
civ,2000,14.00872
civ,2002,13.87784
civ,2003,18.74086
civ,2014,14.07596
cmr,2009,20.01701
cmr,2014,26.22599
cod,1999,2.81317
cod,2007,6.10023
cod,2008,6.8837
cod,2009,7.76714
cod,2010,6.82467
cod,2011,7.54379
cod,2013,10.19565
cod,2014,10.68615
cog,2000,19.13597
cog,2006,8.71066
cog,2010,13.76276
cok,2010,23.41137
cok,2013,16.32653
cok,2014,14.91525
col,2007,20.66766
col,2008,15.48927
col,2009,15.83081
col,2010,15.65394
col,2011,15.1573
col,2012,14.8104
col,2013,19.87953
col,2014,22.10623
com,1999,5.2697
com,2013,22.93745
cpv,2000,3.44347
cpv,2002,0.38604
cpv,2003,1.06502
cpv,2005,0.08362
cpv,2006,0.07753
cpv,2007,0.08938
cpv,2008,0.09305
cpv,2009,0.07743
cri,2011,1.31112
cri,2012,1.24141
cri,2013,1.76509
cri,2014,0.31747
cub,1999,1.1867
cub,2000,0.9777
cub,2001,1.08113
cub,2002,1.10287
cub,2003,0.59171
cub,2004,0.35212
cub,2005,0.20987
cub,2006,0.16367
cub,2007,0.13981
cub,2008,0.05493
cub,2009,0.02737
cub,2010,0.00528
cub,2011,0.0429
cub,2012,0.02187
cub,2013,0.16166
cub,2014,0.03488
cyp,2002,2.31214
cyp,2014,0.68507
dji,1999,1.11759
dji,2000,1.44786
dji,2005,1.49721
dji,2007,2.12115
dji,2012,1.75402
dma,2001,26.46648
dma,2003,33.59684
dma,2004,29.72743
dma,2007,30.47337
dma,2008,35.33058
dma,2014,26.86254
dnk,2000,4.35173
dnk,2005,3.91256
dnk,2009,2.07313
dnk,2014,5.18451
dom,2000,8.54563
dom,2002,8.67649
dom,2007,19.11784
dom,2008,14.88245
dom,2010,13.56385
dom,2011,9.82434
dom,2012,7.23542
dom,2013,7.40881
dom,2014,7.35123
dza,1999,16.47976
dza,2000,16.70857
dza,2001,0.17324
dza,2002,3.42037
dza,2003,5.7902
dza,2004,7.76975
dza,2005,9.14007
dza,2006,8.78793
dza,2007,10.01828
dza,2008,10.40915
dza,2009,10.45305
dza,2011,12.37167
dza,2014,17.0564
ecu,1999,15.20944
ecu,2001,17.35484
ecu,2002,17.34323
ecu,2003,16.12459
ecu,2004,15.19136
ecu,2005,16.94823
ecu,2006,16.58269
ecu,2007,17.33385
ecu,2010,12.80486
ecu,2011,10.85164
ecu,2012,10.41795
ecu,2014,8.17148
egy,2009,4.04933
egy,2010,3.95595
eri,1999,3.08122
eri,2000,5.54458
eri,2001,8.68606
eri,2002,10.23624
eri,2003,9.35536
eri,2004,11.51685
eri,2005,12.86883
eri,2006,11.94445
eri,2008,15.51244
eri,2009,17.68798
eri,2010,16.48882
eri,2011,20.01805
eri,2012,22.45899
eri,2013,0.16006
esp,2004,0.2082
esp,2005,0.18655
esp,2006,0.22323
esp,2008,0.34956
esp,2009,0.28942
esp,2011,0.45838
esp,2012,0.1599
esp,2014,0.25204
est,2013,13.39212
est,2014,1.09445
eth,1999,2.53074
eth,2004,2.67712
eth,2007,4.40592
eth,2008,1.91314
eth,2009,1.93166
eth,2010,1.63538
eth,2011,1.71684
fji,1999,21.02733
fji,2000,20.4245
fji,2001,20.32886
fji,2004,19.39665
fji,2008,11.50173
fji,2011,14.4113
fsm,2014,33.7774
geo,2009,0.65808
geo,2011,9.69424
geo,2012,20.02335
geo,2013,16.8026
geo,2014,11.33493
gha,1999,9.50177
gha,2003,7.65001
gha,2005,8.68076
gha,2006,5.9618
gha,2007,7.82689
gha,2008,7.53639
gha,2009,6.33651
gin,1999,3.90166
gin,2000,4.65391
gin,2002,7.6304
gin,2003,9.55376
gin,2004,10.37113
gin,2005,9.94576
gin,2006,11.87494
gin,2007,12.49682
gin,2008,14.35905
gin,2009,15.42394
gin,2012,23.70601
gin,2014,25.748
gmb,2005,16.69142
gmb,2006,16.827
gmb,2007,16.04236
gmb,2013,12.26389
gnb,2010,21.16702
gnq,2008,18.9712
gnq,2009,17.24156
gnq,2010,19.71321
gnq,2011,21.46449
gnq,2012,22.16852
grc,1999,2.71991
grc,2000,2.80491
grc,2001,0.99356
grc,2002,0.92457
grc,2003,0.96184
grc,2004,0.55536
grd,1999,34.08782
grd,2007,15.84
grd,2008,15.84699
grd,2009,7.46934
gtm,1999,18.7867
gtm,2000,17.4819
gtm,2001,17.7116
gtm,2002,17.107
gtm,2004,13.46633
gtm,2005,14.48513
gtm,2006,15.72988
gtm,2007,14.92489
gtm,2008,14.86747
gtm,2009,18.9796
gtm,2010,19.55066
gtm,2011,31.991
gtm,2012,28.04468
gtm,2013,25.38947
gtm,2014,24.56708
guy,2007,24.42465
guy,2011,20.99237
guy,2012,22.00561
hkg,2001,27.54223
hkg,2003,26.26105
hkg,2004,25.29598
hkg,2005,27.45299
hkg,2006,29.36935
hkg,2007,34.8026
hkg,2008,30.30869
hkg,2009,33.08898
hkg,2010,32.33727
hkg,2011,35.46418
hnd,2000,40.98176
hnd,2003,3.4777
hnd,2004,3.024
hnd,2006,1.89907
hnd,2008,2.12334
hnd,2009,2.40718
hnd,2010,2.95888
hnd,2011,4.20451
hnd,2012,4.37758
hnd,2013,4.82354
hnd,2014,11.22951
hrv,1999,24.8988
hrv,2000,26.34199
hrv,2001,25.00215
hrv,2002,25.35679
hrv,2003,25.87563
idn,2001,54.10966
idn,2002,55.84235
idn,2003,63.14422
idn,2004,61.11761
idn,2005,62.1053
idn,2006,64.46808
idn,2007,62.81913
idn,2008,63.40973
idn,2009,62.99709
idn,2010,66.58703
idn,2011,68.39459
idn,2012,62.74252
idn,2014,30.15135
irl,2013,37.24752
irn,2006,0.23415
irn,2007,0.18265
irn,2014,0.0332
irq,1999,10.00253
irq,2000,8.50116
isl,1999,0.46296
isl,2000,0.10912
isl,2001,0.28465
isl,2002,0.35477
isl,2003,0.11335
isl,2004,0.39581
isl,2005,0.21418
isl,2009,0.23702
isl,2010,0.42145
ita,2013,8.8435
jor,1999,30.43098
jor,2000,31.39023
jor,2002,33.50136
jor,2003,31.85292
jor,2004,29.98966
kaz,2000,30.14639
kaz,2001,31.23305
kaz,2002,31.80012
kaz,2003,32.91747
kaz,2004,32.11634
kaz,2005,36.37585
kaz,2006,38.93656
kaz,2007,45.30694
kaz,2008,55.46852
kaz,2015,56.85702
ken,1999,4.4615
kgz,1999,36.42181
kgz,2000,32.58638
kgz,2001,33.06394
kgz,2002,32.91379
kgz,2003,33.73473
kgz,2004,32.88936
kgz,2005,32.06259
kgz,2006,33.41478
kgz,2007,33.49175
kgz,2008,34.86318
kgz,2009,35.52
kgz,2010,36.49017
kgz,2011,37.55621
kgz,2012,41.01392
kgz,2013,40.85688
kgz,2014,40.9064
khm,1999,2.08538
khm,2000,2.57764
khm,2001,2.01186
khm,2002,1.05907
khm,2010,0.10106
khm,2012,5.21746
kna,2002,24.97366
kna,2003,25.9375
kna,2004,25.154
kna,2007,23.36066
kna,2008,22.07113
kna,2010,21.08108
kna,2012,19.74522
kna,2013,17.98107
kna,2014,19.1623
kor,1999,1.33499
kor,2000,1.07734
kor,2001,0.73876
kor,2002,0.65257
kor,2003,0.85643
kor,2004,0.79801
kor,2005,0.70547
kor,2006,0.59263
kor,2007,0.59852
kor,2008,0.52445
kor,2009,2.54576
kor,2010,0.70499
kor,2011,0.95031
kor,2015,0.36844
kwt,1999,31.5566
kwt,2000,30.83272
kwt,2001,31.16689
kwt,2002,28.24876
kwt,2003,18.64517
kwt,2004,18.15953
kwt,2005,32.21443
kwt,2007,34.08927
kwt,2008,28.03627
lao,2008,1.24525
lao,2009,1.32363
lao,2010,1.17334
lao,2011,0.76711
lao,2012,0.87341
lao,2013,0.77777
lao,2014,0.21993
lbn,2002,7.35328
lbn,2003,10.19056
lbn,2004,15.16226
lbn,2005,20.58439
lbn,2006,23.01162
lbn,2007,24.60437
lbn,2008,24.09667
lbn,2009,25.10879
lbn,2010,27.50209
lbn,2011,28.70865
lbn,2012,27.16014
lbr,2008,1.85881
lbr,2009,2.80957
lbr,2011,2.2248
lca,2000,22.09166
lca,2002,22.49615
lca,2003,17.53329
lca,2004,17.52611
lca,2005,18.12395
lca,2006,18.36177
lca,2007,22.73198
lca,2008,21.1932
lca,2009,19.79854
lca,2010,21.21739
lca,2011,16.53296
lca,2012,19.01754
lca,2013,19.6959
lca,2014,22.68998
lie,2003,38.68613
lie,2004,31.54362
lie,2006,37.09273
lie,2007,43.20988
lie,2008,49.21053
lie,2009,55.20833
lie,2010,47.98851
lie,2011,55.02646
lie,2012,51.93798
lie,2014,51.77112
lso,1999,4.32294
lso,2000,9.51969
lso,2001,10.5457
lso,2002,8.70603
lso,2003,7.99864
lso,2004,8.30634
lso,2005,4.95454
lso,2006,5.05756
lso,2007,9.89596
lso,2008,10.05131
lso,2009,9.89024
lso,2010,9.0623
lso,2011,9.08868
lso,2012,10.79154
lso,2013,10.2365
lso,2014,8.67481
ltu,2014,5.19228
lux,2001,1.18699
lux,2010,4.70952
lux,2011,5.19878
lux,2013,5.06694
mac,1999,0.82597
mac,2000,0.60521
mac,2001,0.78291
mac,2002,0.62981
mac,2003,0.54491
mac,2004,0.88371
mar,1999,1.51642
mar,2000,2.22276
mar,2001,2.20774
mar,2002,2.69863
mar,2003,1.56627
mar,2004,1.62678
mar,2005,1.51621
mar,2006,1.79318
mar,2007,11.70171
mar,2008,12.95031
mar,2010,16.85094
mar,2011,17.95528
mar,2013,18.39836
mar,2014,18.32598
mda,2005,10.2393
mda,2006,11.50785
mda,2007,11.63217
mda,2008,11.88217
mda,2009,12.38658
mda,2010,12.88211
mda,2011,13.49376
mda,2012,13.9551
mda,2013,14.46407
mda,2014,16.10745
mdg,2003,10.67627
mdg,2005,11.39564
mdg,2006,12.89728
mdg,2007,13.21999
mdg,2008,17.34012
mdg,2010,18.21333
mdg,2012,21.08324
mdv,1999,4.90742
mdv,2000,4.90222
mdv,2001,5.58807
mdv,2002,6.74239
mdv,2007,5.92618
mex,1999,8.72501
mex,2000,9.11802
mex,2001,9.06946
mex,2002,7.54465
mex,2003,8.20703
mex,2004,8.98853
mex,2005,9.29059
mex,2006,9.41253
mex,2007,11.14963
mex,2008,15.90249
mex,2010,23.84839
mex,2014,26.88622
mhl,2002,18.53344
mkd,2002,20.78438
mkd,2009,7.55404
mli,2003,21.75607
mli,2004,23.7586
mli,2005,26.81528
mli,2006,30.46747
mli,2007,33.50184
mli,2008,33.18197
mli,2009,33.23138
mli,2010,33.37031
mli,2011,33.7741
mli,2012,28.54651
mlt,2007,0.74419
mng,1999,15.30001
mng,2000,17.89979
mng,2001,19.36202
mng,2002,25.13234
mng,2003,33.27899
mng,2004,45.32475
mng,2006,22.53043
mng,2007,32.26469
mng,2009,2.35535
mng,2010,3.74446
mng,2011,4.74575
mng,2012,6.03589
mng,2013,6.05382
mng,2014,6.48634
mrt,2001,2.69556
mrt,2004,33.79915
mrt,2005,4.22381
mrt,2006,7.5221
mrt,2007,8.2218
mrt,2008,5.81684
mrt,2009,4.84168
mrt,2010,2.8308
mrt,2011,4.21092
mrt,2012,5.19063
mrt,2013,4.06992
mrt,2014,6.81924
msr,2004,35.8209
msr,2007,54.54545
mwi,2006,14.41292
mwi,2007,2.86554
mwi,2008,2.78834
mwi,2009,3.43434
mwi,2010,4.19697
mwi,2011,5.24626
mwi,2012,3.29264
nam,1999,0.63386
nam,2000,0.06183
nam,2001,0.06271
nam,2002,0.56442
nam,2005,8.8561
nam,2006,9.2355
nam,2008,10.19567
nam,2009,13.73009
nam,2010,13.49919
ner,1999,7.95516
ner,2000,4.71672
ner,2001,8.12945
ner,2002,10.76576
ner,2003,10.63851
ner,2004,13.4073
ner,2005,14.12442
ner,2006,10.27634
ner,2007,10.34743
ner,2008,13.29088
ner,2009,16.1612
ner,2010,20.77329
ner,2011,19.27437
ner,2012,17.80952
ner,2013,16.10757
ner,2014,16.35558
nic,1999,49.82213
nic,2000,50.9359
nic,2001,54.85635
nic,2002,54.36118
nic,2004,56.79426
nic,2005,61.28418
nic,2006,5.72163
nic,2007,5.09147
nic,2008,5.29572
nic,2010,5.3595
npl,2011,10.56694
npl,2012,10.17089
npl,2014,9.38321
nru,2012,0.72464
nru,2014,0.62696
omn,1999,11.10392
omn,2000,11.30315
omn,2001,12.0467
omn,2002,13.26843
omn,2003,19.55677
omn,2009,34.05522
omn,2011,16.23443
omn,2012,16.59986
omn,2013,35.58536
omn,2014,37.7885
per,2002,7.90554
per,2004,9.9425
per,2005,12.30234
per,2006,10.82321
per,2007,10.06745
per,2008,9.80694
per,2010,6.85702
per,2011,4.69252
per,2012,4.08402
per,2013,4.73508
phl,1999,0.2036
phl,2001,0.92055
phl,2002,0.75191
phl,2003,0.91702
phl,2004,0.70506
phl,2005,0.60477
phl,2006,0.52291
phl,2007,0.84935
phl,2008,0.87937
phl,2013,10.13109
pri,2013,23.9039
prk,2009,11.34719
prt,2004,2.50338
prt,2005,2.98045
prt,2006,3.39211
prt,2007,3.45651
prt,2008,0.62627
prt,2009,0.51956
pry,2001,3.75092
pry,2002,4.5902
pry,2003,3.93319
pry,2005,4.22942
pry,2006,3.69749
pry,2007,3.55605
pry,2008,4.1328
pry,2009,4.34279
pry,2010,4.05219
pry,2011,4.18686
pry,2012,3.65169
pse,2000,16.49874
pse,2001,15.76422
pse,2002,15.5936
pse,2003,18.50484
pse,2004,19.24933
pse,2005,19.81902
pse,2006,19.19159
pse,2007,22.48222
pse,2008,11.41571
pse,2009,11.31201
pse,2010,11.52442
pse,2011,13.16763
pse,2012,8.51893
qat,2010,8.0104
qat,2011,8.30171
qat,2012,34.59388
qat,2013,33.75316
qat,2014,39.72642
rou,2002,19.00542
rou,2009,20.66488
rwa,2001,16.40499
rwa,2002,23.76259
rwa,2003,25.47058
rwa,2006,30.42181
rwa,2013,22.98177
sen,1999,11.57211
sen,2004,1.75453
sen,2005,1.54012
sen,2006,1.96119
slb,2014,0.15699
sle,2012,27.73633
slv,2001,16.55999
slv,2005,12.05406
slv,2006,9.54052
slv,2007,7.87089
slv,2008,7.256
slv,2009,6.6294
slv,2010,6.18545
slv,2011,5.53341
slv,2012,5.14459
slv,2013,4.90014
slv,2014,4.66839
smr,2009,2.07715
smr,2010,0.55866
smr,2012,0.61162
srb,2009,9.52606
srb,2013,19.03255
srb,2014,17.34695
stp,2007,0.76939
stp,2008,0.18156
stp,2013,0.03677
stp,2014,0.16456
stp,2015,0.18159
sur,2005,0.64985
sur,2006,0.66455
sur,2007,0.37794
sur,2008,0.87341
sur,2009,0.59803
sur,2013,0.18382
sur,2014,30.69753
swe,2002,3.49622
swe,2003,3.00247
swe,2004,3.03683
swe,2005,3.02022
swe,2006,3.09945
swe,2007,2.14201
swe,2008,1.82895
swe,2009,1.38523
swe,2011,1.18707
swe,2013,1.29822
swe,2014,1.12288
swz,1999,5.29386
swz,2000,8.99719
swz,2001,7.90202
swz,2002,8.1082
swz,2003,7.74326
swz,2004,9.69765
swz,2005,8.54235
swz,2006,17.58671
swz,2007,2.93725
swz,2009,31.90977
swz,2010,37.34177
swz,2011,1.11025
swz,2012,0.43048
swz,2013,1.53264
syc,2001,0.40107
syr,1999,36.37994
syr,2000,40.69104
syr,2001,42.5181
syr,2003,42.72041
syr,2004,41.961
syr,2005,41.4279
syr,2007,50.41829
syr,2008,54.73823
tcd,1999,4.33619
tcd,2000,5.1158
tcd,2001,5.60207
tcd,2002,6.2984
tcd,2011,12.4867
tgo,1999,20.71507
tgo,2000,22.16465
tgo,2001,28.57683
tgo,2002,30.01705
tgo,2003,29.20034
tgo,2004,28.39964
tgo,2005,31.89412
tgo,2006,34.65676
tgo,2007,26.3662
tgo,2010,37.51889
tgo,2011,41.30686
tgo,2012,41.75221
tgo,2013,38.00579
tha,2014,0.11389
tjk,1999,6.48102
tjk,2006,1.52914
tjk,2008,1.6007
tjk,2013,1.55115
tjk,2014,1.53472
tjk,2015,2.70623
tls,2005,7.58198
tls,2008,26.14385
tls,2009,29.54915
tls,2010,32.88243
tls,2011,34.58564
tls,2012,41.81627
tls,2013,39.74235
tls,2014,39.53279
ton,2012,35.33779
ton,2013,29.06459
tto,1999,14.71323
tto,2000,14.59375
tto,2001,13.09647
tto,2003,17.84577
tto,2004,18.93118
tto,2008,16.70174
tto,2009,17.51848
tto,2010,15.66603
tun,2001,12.85517
tun,2002,14.41345
tun,2004,5.13134
tun,2006,8.63254
tun,2007,8.9581
tun,2008,8.48013
tun,2009,8.99367
tun,2010,8.79651
tun,2011,8.00262
tun,2012,8.09346
tun,2013,7.99578
tur,2014,26.57982
tza,1999,0.42487
tza,2001,0.38798
tza,2002,0.21041
tza,2004,0.20222
tza,2005,0.98591
tza,2006,1.41899
tza,2007,1.45057
tza,2013,5.40681
uga,2002,34.28894
uga,2004,24.56033
uga,2005,5.5191
uga,2006,7.58815
uga,2007,5.48379
uga,2008,7.81279
uga,2009,7.98748
uga,2010,7.37654
uga,2011,7.08797
ukr,1999,30.07502
ukr,2003,3.35761
ukr,2004,3.7288
ukr,2005,4.11641
ukr,2006,4.29899
ukr,2007,4.6458
ukr,2008,4.70181
ukr,2009,5.41366
ukr,2010,6.01655
ukr,2011,6.23023
ukr,2012,5.72139
ukr,2013,0.60615
ukr,2014,0.49721
usa,2002,5.56908
usa,2003,5.19327
usa,2004,5.12839
usa,2005,5.45482
usa,2006,6.29616
usa,2007,6.06458
usa,2008,4.70189
usa,2009,6.12123
usa,2010,4.4665
usa,2013,4.44198
usa,2014,5.56038
uzb,2006,18.2393
uzb,2009,15.46896
vct,2003,26.0223
vct,2010,36.4486
vct,2014,40.80742
ven,1999,10.38327
ven,2000,11.03496
ven,2001,11.56281
ven,2002,8.76457
ven,2003,8.96672
ven,2004,9.12491
ven,2005,7.56508
ven,2006,11.96309
ven,2007,11.42621
ven,2008,11.61145
ven,2009,2.07016
ven,2010,0.33852
ven,2011,0.14661
ven,2012,0.14788
ven,2013,0.17237
vgb,2002,9.60187
vgb,2003,11.49425
vgb,2004,9.02935
vgb,2005,8.99123
vgb,2010,40.61896
vgb,2012,26.25483
vut,2007,10.09285
vut,2008,6.73673
vut,2009,8.87401
vut,2010,7.86498
yem,1999,3.90279
yem,2008,4.36131
yem,2013,2.84168
zaf,1999,49.16267
zaf,2001,30.71061
zaf,2002,34.14775
zaf,2003,34.31544
zaf,2004,38.76593
zaf,2005,37.99389
zmb,1999,6.20838
zmb,2000,7.50496
zmb,2002,7.57214
zmb,2004,9.11133
zmb,2005,10.18857
zmb,2006,11.33655
zmb,2007,11.67084
zmb,2008,9.64068
zmb,2010,8.8308
zmb,2011,10.14613
zmb,2012,10.00833
zmb,2013,9.73416
zwe,2000,10.29772
zwe,2001,13.53291
zwe,2002,11.06406
zwe,2003,13.2377
zwe,2012,3.77859
zwe,2013,2.63389
