time,ner_02_m_cp,location
2005,3.4541,ben
2011,9.30345,ben
2012,9.75897,ben
2009,2.05412,bfa
2011,2.81555,bfa
2013,3.53446,bfa
2014,3.76697,bfa
2003,10.50135,bgd
2004,9.90233,bgd
2009,10.75414,bgd
2010,12.7034,bgd
2011,23.10068,bgd
1999,65.73704,bgr
2000,67.07263,bgr
2001,66.87611,bgr
2002,68.37701,bgr
2003,71.59537,bgr
2004,73.2368,bgr
2005,76.11509,bgr
2006,78.67736,bgr
2007,79.23724,bgr
2008,79.03964,bgr
2009,79.56825,bgr
2010,80.39002,bgr
2011,81.10999,bgr
2012,80.71476,bgr
2013,81.0905,bgr
2014,81.14753,bgr
1999,34.02589,bhr
2000,32.86992,bhr
2001,33.19663,bhr
2002,34.49649,bhr
2003,35.89632,bhr
2004,39.26677,bhr
2005,37.34625,bhr
2006,36.31359,bhr
2008,43.52964,bhr
2009,48.315,bhr
2010,49.92007,bhr
2011,50.0112,bhr
2012,49.82641,bhr
2013,51.55311,bhr
2014,54.02731,bhr
1999,11.02201,bhs
2002,24.30436,bhs
2010,13.26014,bih
2011,13.36909,bih
2012,12.83388,bih
1999,78.16357,blr
2000,80.52544,blr
2002,82.33757,blr
2003,83.98704,blr
2004,87.26034,blr
2005,91.28258,blr
2006,92.83981,blr
2007,92.00344,blr
2008,90.50134,blr
2009,89.83451,blr
2010,91.12374,blr
2011,94.19655,blr
2012,97.70259,blr
2013,100,blr
2014,100,blr
1999,24.97488,blz
2000,25.69049,blz
2001,23.7037,blz
2003,23.21707,blz
2004,23.8328,blz
2005,26.66073,blz
2006,28.5136,blz
2007,29.75207,blz
2008,34.92713,blz
2009,36.69489,blz
2010,39.10387,blz
2011,41.67514,blz
2012,43.99332,blz
2013,46.37888,blz
2014,47.50295,blz
2011,31.5,bmu
2012,38.20513,bmu
1999,34.94344,bol
2000,38.06659,bol
2001,38.36207,bol
2002,39.17119,bol
2003,40.10558,bol
2004,41.59484,bol
2006,42.47937,bol
2007,41.1297,bol
2008,34.97777,bol
2009,42.67503,bol
2010,44.51869,bol
2011,50.4383,bol
2012,58.12467,bol
2013,61.52032,bol
2013,75.10178,bra
1999,65.78098,brb
2000,60.71964,brb
2001,59.00402,brb
2002,69.88417,brb
2003,71.46997,brb
2004,74.07507,brb
2005,78.67451,brb
2006,76.17773,brb
2007,74.96668,brb
2008,72.43114,brb
2009,66.202,brb
2010,67.84676,brb
2011,67.41722,brb
2014,79.57258,brb
2005,54.2396,brn
2006,52.85686,brn
2007,50.79941,brn
2008,52.80721,brn
2009,60.27632,brn
2010,60.85621,brn
2011,60.99624,brn
2012,61.81818,brn
2013,64.58826,brn
2014,64.43359,brn
1999,0.85582,btn
2000,1.0026,btn
2005,11.09652,bwa
2006,12.79973,bwa
2007,12.51025,bwa
2008,15.05987,bwa
2009,14.44389,bwa
2012,13.90424,bwa
2013,16.97412,bwa
2003,1.67431,caf
2008,3.81008,caf
2009,3.99684,caf
2011,5.54133,caf
1999,63.71668,can
2000,63.5019,can
2008,69.57514,can
2009,71.0203,can
2010,70.63952,can
2011,70.66132,can
2012,72.04195,can
1999,73.33554,che
2000,71.62047,che
2001,70.59044,che
2002,71.55264,che
2003,72.33352,che
2004,73.06399,che
2005,74.04769,che
2006,75.53685,che
2007,74.77506,che
2008,73.93873,che
2009,74.38006,che
2010,76.08132,che
2011,75.85033,che
2012,76.82051,che
2013,79.03035,che
2014,80.34868,che
2007,65.90541,chl
2008,64.47988,chl
2009,65.76534,chl
2010,82.34424,chl
2011,83.65499,chl
2012,86.75239,chl
2013,91.4341,chl
2014,94.00757,chl
2000,2.56845,civ
2001,2.66602,civ
2002,2.74683,civ
2003,2.96001,civ
2009,3.29734,civ
2013,4.62535,civ
2014,5.99983,civ
2007,12.86585,cmr
2008,15.58123,cmr
2009,16.49882,cmr
2010,17.87852,cmr
2011,18.47971,cmr
2012,21.04511,cmr
2014,24.63273,cmr
2001,0.82062,cod
2002,1.29868,cod
2011,3.49574,cod
2013,3.77827,cod
1999,1.75999,cog
2000,2.36295,cog
2001,3.35116,cog
2002,5.09221,cog
2003,5.95764,cog
2004,6.83441,cog
2005,7.30777,cog
2006,8.12687,cog
2007,9.20209,cog
2008,11.07244,cog
2009,10.54141,cog
2010,11.54656,cog
2011,11.26673,cog
2012,13.28894,cog
2013,83.61204,cok
2014,74.09836,cok
2004,39.10243,col
2005,41.00577,col
2006,38.17554,col
2007,36.20031,col
2008,46.6773,col
2009,50.47618,col
2010,48.75652,col
2011,49.80115,col
1999,2.20227,com
2013,20.33769,com
2001,47.81349,cpv
2002,51.45457,cpv
2003,53.47766,cpv
2004,53.80235,cpv
2005,58.03783,cpv
2006,57.82993,cpv
2007,60.3147,cpv
2008,64.73988,cpv
2009,66.29033,cpv
2010,66.45889,cpv
2011,70.01064,cpv
2012,67.64319,cpv
2013,65.1838,cpv
2014,64.04034,cpv
2011,74.86182,cri
2012,74.26502,cri
2013,50.26441,cri
2014,51.89327,cri
1999,91.06267,cub
2000,90.81135,cub
2001,92.90312,cub
2002,93.61558,cub
2003,98.38375,cub
2004,99.32733,cub
2005,98.57571,cub
2006,98.23157,cub
2007,97.59963,cub
2008,97.18144,cub
2009,94.9275,cub
2010,90.26572,cub
2011,87.98494,cub
2012,89.74286,cub
2013,92.14763,cub
2014,97.54416,cub
1999,52.87886,cyp
2000,52.88185,cyp
2001,55.60998,cyp
2002,55.17972,cyp
2003,55.36944,cyp
2004,56.17399,cyp
2005,60.90614,cyp
2006,71.57269,cyp
2007,70.47801,cyp
2008,73.36001,cyp
2009,71.8984,cyp
2010,69.5097,cyp
2011,70.69482,cyp
2012,69.26062,cyp
2013,69.0104,cyp
2014,67.69557,cyp
1999,0.26111,dji
2000,0.44717,dji
2001,0.34768,dji
2002,0.56018,dji
2004,1.58545,dji
2006,1.52921,dji
2007,2.49832,dji
2008,2.63631,dji
2009,2.41351,dji
2011,3.86684,dji
2012,3.2452,dji
1999,74.57306,dma
2001,79.20998,dma
2010,71.52174,dma
1999,87.61654,dnk
2000,88.0184,dnk
2001,88.8405,dnk
2002,89.47412,dnk
2004,92.72036,dnk
2005,89.63422,dnk
2006,89.83005,dnk
2007,90.80175,dnk
2008,90.27395,dnk
2009,91.34856,dnk
2010,96.09258,dnk
2011,96.64107,dnk
2012,98.94654,dnk
2013,94.93915,dnk
2014,92.67592,dnk
1999,27.59363,dom
2000,28.95709,dom
2002,28.19473,dom
2003,27.83345,dom
2004,26.48336,dom
2005,29.23789,dom
2006,29.61137,dom
2007,29.0524,dom
2008,30.74306,dom
2009,35.31659,dom
2010,35.66317,dom
2011,34.99766,dom
2012,36.2782,dom
2013,40.1183,dom
2014,41.91823,dom
1999,2.4229,dza
2000,2.7318,dza
2001,3.39717,dza
2003,4.00354,dza
2004,4.80677,dza
2005,6.29938,dza
2006,25.5352,dza
2008,34.43058,dza
2009,74.83849,dza
2010,78.41524,dza
2011,72.0022,dza
1999,49.9561,ecu
2000,52.22258,ecu
2001,54.7494,ecu
2002,56.35906,ecu
2003,58.57152,ecu
2004,59.50714,ecu
2005,61.03783,ecu
2006,70.78953,ecu
2007,79.12605,ecu
2010,75.42652,ecu
2011,78.70383,ecu
2012,83.31001,ecu
2013,48.935,ecu
2014,54.85892,ecu
1999,9.31854,egy
2000,10.2663,egy
2001,11.93369,egy
2002,12.17778,egy
2003,13.25528,egy
2005,16.43447,egy
2006,17.56229,egy
2007,17.09274,egy
2009,20.84797,egy
2011,21.76541,egy
2012,20.94665,egy
2014,27.50427,egy
1999,4.53385,eri
2000,4.54095,eri
2001,4.49304,eri
2002,4.45182,eri
2003,4.88998,eri
2004,6.12934,eri
2005,9.7649,eri
2006,10.57439,eri
2007,10.6221,eri
2008,10.00749,eri
2009,9.61459,eri
2010,10.16794,eri
2011,10.77052,eri
2012,10.01841,eri
2013,12.71065,eri
2013,98.84931,esp
2014,97.8294,esp
1999,73.45543,est
2000,74.49393,est
2001,78.43787,est
2002,79.16397,est
2003,84.90581,est
2004,92.1687,est
2005,95.48591,est
2006,92.30801,est
2007,93.07195,est
2008,91.50231,est
2009,90.8686,est
2010,87.35389,est
2011,87.66685,est
2012,88.9546,est
2007,2.31321,eth
2008,2.81072,eth
2009,3.05946,eth
2010,3.51583,eth
2011,3.91228,eth
2012,16.49018,eth
1999,47.64208,fin
2000,48.71019,fin
2001,53.22677,fin
2002,55.56251,fin
2003,56.65393,fin
2004,59.29244,fin
2005,59.61476,fin
2006,61.51046,fin
2007,63.13572,fin
2008,64.40077,fin
2009,65.71958,fin
2010,67.56052,fin
2011,69.07832,fin
2012,69.94655,fin
2013,80.6828,fin
2014,79.79429,fin
2004,14.51359,fji
2006,15.56154,fji
1999,98.597,fra
2000,99.4609,fra
2001,99.63987,fra
2002,99.39166,fra
2003,99.54593,fra
2004,99.42429,fra
2007,99.36286,fra
2008,99.34826,fra
2009,99.35322,fra
2010,99.38695,fra
2011,99.27306,fra
2012,99.36647,fra
2013,99.47068,fra
2014,99.58246,fra
2011,36.42805,gab
1999,73.14949,gbr
2000,75.81892,gbr
2001,77.39416,gbr
2002,78.08632,gbr
2003,72.49744,gbr
2004,54.8963,gbr
2005,65.61584,gbr
2006,66.43578,gbr
2007,67.3943,gbr
2008,74.59989,gbr
2009,75.2446,gbr
2010,75.39673,gbr
2011,79.57976,gbr
2012,78.31276,gbr
2013,79.85777,gbr
2014,85.42434,gbr
1999,20.69747,geo
2000,21.77322,geo
2002,22.82178,geo
2003,32.15099,geo
2004,35.70295,geo
2005,37.52522,geo
2006,42.80848,geo
2007,40.06384,geo
2000,27.60096,gha
2001,26.03789,gha
2004,27.69058,gha
2005,34.61311,gha
2006,48.07513,gha
2007,55.33475,gha
2008,63.41031,gha
2009,63.54845,gha
2011,71.08418,gha
2012,71.92254,gha
2013,74.41853,gha
2014,93.8025,gha
2015,94.21728,gha
2004,5.64249,gin
2005,6.17301,gin
2006,6.53972,gin
2007,6.84835,gin
2008,7.92506,gin
2009,7.48605,gin
2010,8.26562,gin
2011,10.63546,gin
2007,18.26096,gmb
2010,25.89231,gmb
2013,25.66421,gmb
2014,28.69557,gmb
2000,2.6163,gnb
2010,4.27061,gnb
1999,25.70128,gnq
2000,25.21557,gnq
2011,50.09679,gnq
2012,49.4452,gnq
1999,66.58845,grc
2000,68.75597,grc
2001,68.80802,grc
2002,66.95555,grc
2003,66.66851,grc
2004,66.22162,grc
2005,67.15009,grc
2006,67.95484,grc
2007,67.0705,grc
2010,73.37974,grc
2011,75.81562,grc
2012,75.06271,grc
2013,75.16753,grc
2002,71.18726,grd
2003,80.5382,grd
2004,77.14423,grd
2007,84.95018,grd
2008,89.95911,grd
2009,91.33215,grd
2010,88.5193,grd
2013,84.4254,grd
2014,79.23417,grd
1999,32.63256,gtm
2000,37.1545,gtm
2001,40.73876,gtm
2002,41.17368,gtm
2004,44.73155,gtm
2005,46.82196,gtm
2006,48.07299,gtm
2007,48.6019,gtm
2008,50.03097,gtm
2009,58.39004,gtm
2010,56.9492,gtm
2011,50.13466,gtm
2012,47.31633,gtm
2013,48.96595,gtm
2014,50.95698,gtm
1999,85.4259,guy
2000,86.88329,guy
2001,79.40766,guy
2003,72.07112,guy
2005,70.21984,guy
2007,65.92182,guy
2008,64.15125,guy
2009,67.36107,guy
2010,67.28119,guy
2011,72.93655,guy
2012,81.63485,guy
2002,78.94853,hkg
2003,77.88074,hkg
2004,78.23851,hkg
2005,77.76865,hkg
2006,89.37634,hkg
2007,87.32973,hkg
2008,88.41791,hkg
2009,89.23225,hkg
2010,89.71024,hkg
2000,21.07128,hnd
2003,25.40155,hnd
2004,26.69654,hnd
2005,26.70496,hnd
2006,31.50899,hnd
2007,31.65403,hnd
2008,35.32076,hnd
2009,37.125,hnd
2010,39.57324,hnd
2011,43.12138,hnd
2012,42.90717,hnd
2013,42.94814,hnd
2014,44.743,hnd
1999,43.24052,hrv
2000,45.87318,hrv
2001,45.49558,hrv
2002,46.15578,hrv
2003,45.51278,hrv
2005,46.69642,hrv
2006,47.74686,hrv
2007,50.95828,hrv
2008,55.21463,hrv
2009,59.80403,hrv
2010,61.8582,hrv
2011,63.92003,hrv
2012,63.11989,hrv
2014,60.47949,hrv
1999,77.26805,hun
2000,79.89922,hun
2001,78.84536,hun
2002,79.4847,hun
2003,81.15889,hun
2004,83.9869,hun
2005,85.64013,hun
2006,87.36278,hun
2007,87.62408,hun
2008,85.41926,hun
2009,84.27674,hun
2010,84.37369,hun
2011,85.0534,hun
2012,85.13456,hun
2013,84.31739,hun
2014,81.51154,hun
2005,21.42886,idn
2006,24.29619,idn
2007,28.45898,idn
2009,31.49232,idn
2010,28.82665,idn
2012,34.3697,idn
2013,37.45035,idn
2014,39.80854,idn
2012,58.63278,irl
2013,58.70247,irl
2003,27.27196,irn
2013,36.36369,irn
2014,39.03033,irn
1999,5.0607,irq
2000,5.19613,irq
2003,3.53935,irq
2004,5.80113,irq
2007,6.59551,irq
1999,87.14631,isl
2000,87.23648,isl
2001,89.01927,isl
2002,91.547,isl
2003,91.71868,isl
2004,95.99562,isl
2005,96.07997,isl
2006,95.92932,isl
2007,95.61665,isl
2008,96.93767,isl
2009,97.16822,isl
2010,97.98436,isl
2011,97.95828,isl
2012,98.27611,isl
1999,85.08816,isr
2000,84.37764,isr
2001,90.15921,isr
2002,91.58647,isr
2003,96.59574,isr
2004,89.04439,isr
2005,86.25716,isr
2006,86.39056,isr
2007,94.19645,isr
2008,93.42105,isr
2009,93.65026,isr
2010,92.55924,isr
2011,97.93258,isr
2012,97.04607,isr
1999,97.60939,ita
2000,97.02051,ita
2001,96.95671,ita
2002,98.36406,ita
2003,99.87842,ita
2004,97.68587,ita
2005,97.7754,ita
2006,97.21076,ita
2007,96.54598,ita
2008,96.27025,ita
2009,95.97849,ita
2010,95.26344,ita
2011,95.07772,ita
2012,95.60829,ita
2013,95.14146,ita
1999,76.25986,jam
2001,76.48602,jam
2002,79.68184,jam
2003,78.24596,jam
2004,87.88128,jam
2007,83.70846,jam
2008,81.49576,jam
2012,71.63616,jam
2013,93.2928,jam
2014,92.64512,jam
1999,27.74695,jor
2000,29.63947,jor
2002,31.40688,jor
2003,30.59986,jor
2004,30.46051,jor
2005,31.54076,jor
2006,31.88228,jor
2008,33.09706,jor
2010,31.77254,jor
2011,31.92168,jor
2012,32.93494,jor
1999,82.637,jpn
2001,22.32031,kaz
2002,24.89232,kaz
2003,28.38016,kaz
2004,29.49756,kaz
2005,31.73786,kaz
2006,33.10021,kaz
2007,35.87351,kaz
2008,37.42052,kaz
2009,37.83767,kaz
2011,47.94351,kaz
2012,53.27096,kaz
2013,56.95163,kaz
2014,56.86104,kaz
2015,57.15245,kaz
2001,29.00535,ken
2002,28.75172,ken
2003,28.10101,ken
2004,27.75042,ken
2005,27.44686,ken
2006,27.54606,ken
2007,26.91483,ken
2008,26.31533,ken
2009,27.13904,ken
1999,7.40235,kgz
2000,6.97744,kgz
2001,7.32882,kgz
2002,7.62891,kgz
2003,8.0299,kgz
2004,8.65427,kgz
2005,10.45015,kgz
2006,11.81937,kgz
2007,12.90623,kgz
2008,14.05964,kgz
2009,15.23125,kgz
2010,15.18732,kgz
2011,16.5496,kgz
2012,19.95378,kgz
2013,21.92051,kgz
2014,23.96443,kgz
2000,5.15087,khm
2001,6.5719,khm
2002,7.43278,khm
2003,7.8813,khm
2004,9.35425,khm
2005,9.30723,khm
2006,10.42812,khm
2007,12.09553,khm
2008,12.32834,khm
2010,12.37307,khm
2011,11.70304,khm
2012,13.4721,khm
2013,13.76002,khm
2014,16.68517,khm
2011,71.77335,kna
2014,87.06366,kna
2013,91.65543,kor
1999,68.51106,kwt
2000,71.27401,kwt
2001,71.8088,kwt
2002,70.5521,kwt
2003,66.8077,kwt
2004,63.25024,kwt
2005,58.38366,kwt
2006,60.62851,kwt
2007,64.89039,kwt
2008,68.50456,kwt
2010,68.94303,kwt
2011,67.41508,kwt
1999,6.52182,lao
2000,6.71849,lao
2001,6.64524,lao
2002,6.75199,lao
2003,7.44532,lao
2004,8.10174,lao
2005,9.031,lao
2006,9.88392,lao
2008,14.12998,lao
2009,17.45872,lao
2010,19.43678,lao
2011,20.62537,lao
2012,23.36893,lao
2013,26.5092,lao
2014,29.53193,lao
1999,71.9083,lbn
2000,78.0682,lbn
2001,81.69601,lbn
2002,77.87762,lbn
2003,75.12433,lbn
2004,74.47338,lbn
2005,72.20963,lbn
2006,72.29617,lbn
2007,73.99619,lbn
2008,75.24684,lbn
2009,78.62742,lbn
2010,83.66535,lbn
2011,83.72193,lbn
2012,82.00471,lbn
2013,83.04114,lbn
2000,46.09018,lbr
2006,8.57754,lby
2000,47.61487,lca
2001,48.44218,lca
2002,50.7412,lca
2003,44.789,lca
2004,50,lca
2005,53.24763,lca
2006,50.91222,lca
2007,49.28992,lca
2008,50.53615,lca
2009,46.60462,lca
2010,43.83845,lca
2011,44.01798,lca
2012,44.25148,lca
2013,55.1049,lca
2014,56.64903,lca
2003,77.6699,lie
2004,74.19355,lie
2006,73.72263,lie
2007,76.17925,lie
2008,71.85185,lie
2009,70.66367,lie
2010,75.26882,lie
2011,71.84211,lie
2012,74.07407,lie
2014,78.16377,lie
2005,22.43194,lso
2013,24.65723,lso
2014,21.12889,lso
1999,49.40675,ltu
2000,52.07611,ltu
2001,51.88107,ltu
2002,55.03745,ltu
2003,58.81506,ltu
2004,61.58582,ltu
2005,65.246,ltu
2006,71.22695,ltu
2007,72.26396,ltu
2008,74.67829,ltu
2009,78.77508,ltu
2010,79.1292,ltu
2011,79.52916,ltu
2012,81.31956,ltu
2013,84.6011,ltu
2014,88.4577,ltu
1999,69.47764,lux
2001,77.48942,lux
2002,81.58865,lux
2005,84.53644,lux
2006,85.39722,lux
2007,83.94219,lux
2008,85.31246,lux
2010,86.83036,lux
2011,85.97749,lux
2012,87.06286,lux
2013,89.41541,lux
1999,53.5236,lva
2000,56.44052,lva
2001,57.4736,lva
2002,60.35183,lva
2003,74.928,lva
2004,80.09129,lva
2005,85.75342,lva
2006,90.18439,lva
2007,91.76397,lva
2008,89.21503,lva
2009,88.04079,lva
2010,86.68298,lva
2011,88.82197,lva
2012,90.75856,lva
2013,91.01734,lva
2014,89.01907,lva
1999,84.03751,mac
2000,83.66796,mac
2001,81.37445,mac
2002,79.888,mac
2003,78.50661,mac
2004,77.51917,mac
1999,55.59546,mar
2000,61.58275,mar
2001,59.153,mar
2002,63.94979,mar
2003,59.74914,mar
2004,58.52731,mar
2005,60.98278,mar
2006,62.06283,mar
2007,63.28654,mar
2008,60.66513,mar
2010,60.89721,mar
2011,64.56263,mar
2012,58.53282,mar
2013,56.44412,mar
2014,58.97166,mar
2003,54.96343,mda
2004,59.67939,mda
2005,64.31248,mda
2006,68.78945,mda
2007,68.98214,mda
2008,71.53233,mda
2009,73.15602,mda
2010,74.49397,mda
2011,75.96461,mda
2012,78.90407,mda
2013,81.26954,mda
2014,82.03939,mda
2000,2.66536,mdg
2001,2.8021,mdg
2005,7.36775,mdg
2006,7.35871,mdg
2007,7.50117,mdg
2009,8.78849,mdg
2010,7.79758,mdg
2013,10.68291,mdg
2014,12.35093,mdg
1999,49.00811,mdv
2000,56.80373,mdv
2001,56.87764,mdv
2002,60.91501,mdv
2005,64.81603,mdv
2006,68.07688,mdv
2007,65.49296,mdv
1999,62.95069,mex
2000,63.14837,mex
2001,63.17864,mex
2002,62.61706,mex
2003,65.3895,mex
2004,67.07447,mex
2005,72.83401,mex
2006,80.32159,mex
2007,83.84388,mex
2008,83.59704,mex
2009,81.08863,mex
2010,80.88982,mex
2011,80.4821,mex
2012,81.11879,mex
2013,82.11629,mex
2014,67.92043,mex
2002,54.62754,mhl
1999,26.99692,mkd
2000,27.0058,mkd
2001,27.83887,mkd
2002,27.11034,mkd
2003,27.87851,mkd
2004,28.82146,mkd
2005,29.7148,mkd
2006,32.52046,mkd
2007,35.04342,mkd
2008,20.12084,mkd
2009,20.95575,mkd
2010,22.77821,mkd
2011,23.17658,mkd
2012,24.96116,mkd
2008,2.92678,mli
2010,2.90423,mli
2011,3.1532,mli
2013,3.39234,mli
2014,3.6083,mli
2011,99.9508,mlt
2012,99.90433,mlt
2014,96.51465,mlt
2006,4.38138,mmr
2007,4.53058,mmr
2008,5.11903,mmr
2009,5.51913,mmr
2010,7.27143,mmr
2014,23.03195,mmr
2011,36.17333,mne
2012,44.79539,mne
2015,55.22828,mne
1999,22.3636,mng
2000,27.08324,mng
2001,27.64488,mng
2007,45.85075,mng
2008,45.29682,mng
2009,55.63577,mng
2010,57.58931,mng
2011,60.8613,mng
2012,64.55575,mng
2004,74.64789,msr
2006,64.78873,msr
2007,78.125,msr
1999,73.21221,mus
2000,70.24665,mus
2001,70.50239,mus
2002,77.98704,mus
2003,85.32002,mus
2004,87.68452,mus
2005,89.65957,mus
2006,87.76294,mus
2007,86.57499,mus
2008,85.36913,mus
2009,90.08162,mus
2010,92.64829,mus
2011,94.37372,mus
2012,98.27628,mus
2013,97.72623,mus
2014,93.22147,mus
2012,14.83737,nam
2013,20.15805,nam
1999,0.94621,ner
2000,0.82152,ner
2001,0.96754,ner
2002,1.15808,ner
2003,1.18383,ner
2004,1.15733,ner
2005,0.91436,ner
2006,1.34998,ner
2007,1.57842,ner
2010,3.08789,ner
2011,4.2915,ner
2012,4.73602,ner
2013,4.61919,ner
1999,29.03364,nic
2000,30.44279,nic
2001,30.43286,nic
2002,32.93145,nic
2004,37.6506,nic
2005,40.90694,nic
2006,54.33126,nic
2007,56.11996,nic
2008,58.29193,nic
2010,57.44801,nic
2011,91.74081,nld
2012,92.19387,nld
2013,94.1726,nld
2014,94.50245,nld
1999,72.68376,nor
2000,73.96401,nor
2001,75.1969,nor
2002,76.87355,nor
2008,94.30603,nor
2009,97.16642,nor
2010,98.7068,nor
2011,98.70483,nor
2012,98.91403,nor
2013,98.69748,nor
2014,97.79671,nor
2011,51.77676,npl
2012,56.34697,npl
2013,57.98793,npl
2014,52.62589,npl
2015,56.96546,npl
2007,63.71429,nru
2012,59.83087,nru
2014,61.98934,nru
1999,83.16693,nzl
2000,83.97443,nzl
2001,84.15636,nzl
2002,86.11216,nzl
2003,89.21411,nzl
2004,90.25911,nzl
2005,89.50974,nzl
2006,87.95728,nzl
2007,89.43823,nzl
2008,89.70382,nzl
2009,88.60734,nzl
2010,89.90875,nzl
2011,89.80115,nzl
2012,89.23597,nzl
2013,95.03502,nzl
2014,89.14091,nzl
2009,34.2076,omn
2011,41.55081,omn
2012,41.04329,omn
2013,36.48842,omn
2014,40.07447,omn
2004,41.37014,pak
2005,43.58791,pak
2014,59.53237,pak
1999,35.60995,pan
2000,42.30931,pan
2001,46.49756,pan
2002,49.73063,pan
2004,49.4584,pan
2005,53.64993,pan
2006,58.54272,pan
2007,61.65161,pan
2008,61.38776,pan
2009,57.61051,pan
2010,60.15224,pan
2011,58.92631,pan
2012,66.11046,pan
2013,66.65254,pan
1999,54.90332,per
2000,57.51363,per
2001,58.58561,per
2002,59.14648,per
2003,58.68518,per
2004,61.27565,per
2005,63.03166,per
2006,63.55039,per
2007,64.68111,per
2008,69.34596,per
2009,75.00193,per
2010,77.365,per
2011,73.44923,per
2012,74.18751,per
2013,83.92871,per
2014,84.28204,per
2001,23.21726,phl
2002,25.43528,phl
2005,30.13308,phl
2006,33.80143,phl
2007,35.53941,phl
2008,37.22541,phl
2009,40.32161,phl
2014,70.94017,plw
1999,46.70912,pol
2000,47.04711,pol
2001,47.51707,pol
2002,47.81533,pol
2003,49.94007,pol
2004,51.97278,pol
2005,53.98774,pol
2006,56.01239,pol
2007,58.73535,pol
2008,59.36386,pol
2009,63.00499,pol
2010,67.49151,pol
2011,71.06465,pol
2012,75.23311,pol
2013,75.47188,pol
2010,78.2548,pri
2011,82.65473,pri
2012,70.6493,pri
2013,61.31866,pri
2009,81.90818,prk
1999,67.29032,prt
2000,71.42472,prt
2001,72.91662,prt
2003,76.94562,prt
2004,77.93881,prt
2005,79.165,prt
2006,79.85189,prt
2007,79.53751,prt
2008,80.84036,prt
2009,84.24056,prt
2010,87.24031,prt
2011,90.33261,prt
2012,90.9628,prt
2013,90.11579,prt
2014,90.89736,prt
1999,25.50243,pry
2000,27.29406,pry
2001,28.75479,pry
2002,28.47912,pry
2003,29.42566,pry
2004,30.15853,pry
2005,31.14395,pry
2006,31.28893,pry
2007,33.46954,pry
2008,35.93198,pry
2009,35.73607,pry
2010,36.14251,pry
2011,35.26504,pry
2012,34.50232,pry
1999,31.40725,pse
2000,30.40962,pse
2001,26.89836,pse
2002,25.3335,pse
2003,23.09644,pse
2004,24.08144,pse
2005,25.92085,pse
2006,28.43077,pse
2007,21.89003,pse
2008,30.82673,pse
2009,33.05362,pse
2010,32.80623,pse
2011,36.63362,pse
2012,36.27379,pse
2013,40.85888,pse
2014,44.6532,pse
1999,26.63192,qat
2000,29.58483,qat
2001,28.95568,qat
2002,31.53581,qat
2003,34.23429,qat
2004,34.36989,qat
2005,36.76742,qat
2006,32.72655,qat
2007,37.30461,qat
2008,44.58752,qat
2009,48.54953,qat
2011,48.82937,qat
2013,51.14602,qat
2014,56.96873,qat
