time,26421,location
2006,3,svk
2013,1,svk
2014,2,svk
1999,1,svn
2000,1,svn
2002,1,svn
2003,1,svn
2009,1,svn
1999,15,swe
2000,20,swe
2001,17,swe
2002,21,swe
2003,25,swe
2008,9,swe
2009,7,swe
2010,7,swe
2011,11,swe
2012,6,swe
2013,5,swe
2014,6,swe
2009,1,tha
2011,2,tha
2012,1,tha
2000,201,tun
2001,188,tun
2002,168,tun
2013,115,tun
1999,2,tur
2000,2,tur
2001,3,tur
2002,2,tur
2003,4,tur
2004,5,tur
2005,5,tur
2006,6,tur
2007,6,tur
2008,6,tur
2009,7,tur
2010,8,tur
2011,16,tur
2012,21,tur
2013,36,tur
2003,28,tza
2004,43,tza
2014,90,ukr
1999,202,usa
2000,198,usa
2001,190.81,usa
2002,196,usa
2003,177,usa
2004,148,usa
2005,149,usa
2006,137,usa
2007,148,usa
2008,179,usa
2009,169,usa
2010,176,usa
2011,154.97976,usa
2012,171,usa
2013,168.43795,usa
2014,164,usa
2004,1,ven
2005,2,vnm
2007,3,vnm
2008,10,zaf
2009,13,zaf
2010,9,zaf
2011,24,zaf
2012,10,zaf
2013,20,zaf
2009,1,zwe
2010,1,zwe
