time,fep_5t8_foreign,location
2001,44.8305,40070
2002,45.579,40070
2003,46.233,40070
2004,46.10888,40070
2005,46.35589,40070
2006,46.77238,40070
2007,47.11005,40070
2008,46.9975,40070
2009,46.75899,40070
2010,47.11768,40070
2011,47.14437,40070
2012,47.35123,40070
2013,47.20459,40070
1999,45.96458,40313
2000,44.99038,40313
2001,45.27943,40313
2002,45.51494,40313
2003,45.47011,40313
2005,45.66901,40313
2006,45.84468,40313
2007,45.97929,40313
2008,46.32363,40313
2009,46.22624,40313
2010,46.79802,40313
2011,47.06276,40313
2012,47.22647,40313
2013,46.96607,40313
2008,49.8563,40314
2009,49.45619,40314
2010,48.73744,40314
2011,47.97848,40314
2012,47.42968,40314
2013,48.04818,40314
2002,35.39143,40322
2003,36.7464,40322
2004,37.08167,40322
2005,37.18624,40322
2006,37.27705,40322
2007,38.57284,40322
2008,39.48732,40322
2009,38.97188,40322
2010,39.32179,40322
2011,39.43219,40322
2012,39.65779,40322
2013,40.35369,40322
2000,41.36719,40326
2001,41.3423,40326
2002,42.17644,40326
2003,45.49731,40326
2004,45.0219,40326
2005,44.82337,40326
2006,45.37732,40326
2007,44.83077,40326
2008,45.00877,40326
2009,44.01948,40326
2010,45.69294,40326
2011,45.74651,40326
2012,44.88558,40326
2013,44.68862,40326
2005,42.94016,40327
2006,44.47255,40327
2007,45.55655,40327
2008,46.3354,40327
2009,47.29092,40327
2010,47.98453,40327
2011,48.70122,40327
2012,49.31125,40327
2013,49.44596,40327
2002,26.36027,40336
2003,26.00392,40336
2004,25.89547,40336
2005,26.50962,40336
2006,25.95043,40336
2007,27.11495,40336
2008,28.61858,40336
2009,29.84488,40336
2010,30.75927,40336
2011,29.48611,40336
2012,27.72776,40336
2013,26.81023,40336
2004,36.47564,40345
2005,35.78763,40345
2006,36.54941,40345
2007,38.50178,40345
2008,38.04207,40345
2009,38.35113,40345
2010,38.28376,40345
2011,38.83403,40345
2012,38.92165,40345
2013,39.17186,40345
2004,36.47564,40346
2005,35.78763,40346
2006,36.54941,40346
2007,38.50178,40346
2008,38.04207,40346
2009,38.35113,40346
2010,38.28376,40346
2011,38.83403,40346
2012,38.92165,40346
2013,39.17186,40346
2005,41.66014,40347
2006,41.57659,40347
2007,41.71128,40347
2008,41.6037,40347
2009,39.65347,40347
2010,40.81678,40347
2011,40.95748,40347
2012,42.2591,40347
1999,41.78079,40350
2000,43.37473,40350
2007,43.27277,40350
2008,43.17782,40350
2009,42.27407,40350
2010,42.08589,40350
2011,41.86338,40350
2012,39.59172,40350
2013,38.39266,40350
1999,37.08439,40354
2000,37.12671,40354
2001,37.11504,40354
2002,37.28232,40354
2003,40.20956,40354
2004,40.16953,40354
2005,40.02146,40354
2006,40.57405,40354
2007,41.69104,40354
2008,42.42484,40354
2009,41.44032,40354
2010,41.606,40354
2011,41.81916,40354
2012,42.0524,40354
2013,42.55492,40354
1999,44.23566,40355
2000,44.40831,40355
2001,44.8241,40355
2002,45.57452,40355
2003,46.22989,40355
2004,46.10798,40355
2005,46.35747,40355
2006,46.77529,40355
2007,47.11853,40355
2008,47.00547,40355
2009,46.77149,40355
2010,47.12943,40355
2011,47.18036,40355
2012,47.3921,40355
2013,47.26307,40355
1999,53.19645,40358
2007,53.64792,40358
2008,53.77397,40358
2009,53.75447,40358
1999,41.58625,40359
2007,43.21964,40359
2008,43.12869,40359
2009,42.22766,40359
2010,42.0439,40359
2011,41.82476,40359
2012,39.55046,40359
2013,38.35442,40359
2008,49.84334,40360
2009,49.44302,40360
2010,48.72272,40360
2011,47.95914,40360
2012,47.41164,40360
2013,48.01714,40360
2005,50.20425,40365
2007,51.19522,40365
2008,48.20206,40365
2009,45.4722,40365
2010,41.0353,40365
2011,41.0975,40365
2012,39.70665,40365
2013,39.62008,40365
1999,44.23566,40366
2000,44.40831,40366
2001,44.8241,40366
2002,45.57452,40366
2003,46.22989,40366
2004,46.10798,40366
2005,46.35747,40366
2006,46.77529,40366
2007,47.11853,40366
2008,47.00547,40366
2009,46.77149,40366
2010,47.12943,40366
2011,47.18036,40366
2012,47.3921,40366
2013,47.26307,40366
2002,39.11428,40368
2003,39.95682,40368
2004,36.59767,40368
2005,37.03192,40368
2006,37.04642,40368
2007,37.75478,40368
2008,38.11731,40368
2009,37.77183,40368
2010,37.9889,40368
2011,37.67698,40368
2012,35.21147,40368
2013,34.0711,40368
1999,42.5547,40369
2000,42.64428,40369
2001,42.61769,40369
2002,44.3059,40369
2003,44.47181,40369
2004,44.69753,40369
2005,44.72124,40369
2006,44.8885,40369
2007,45.13454,40369
2008,45.26959,40369
2009,45.39671,40369
2010,45.4939,40369
2011,45.55086,40369
2012,45.54309,40369
2013,45.73463,40369
2008,50.03473,40370
2009,49.5636,40370
2010,48.77664,40370
2011,47.13328,40370
2012,46.3527,40370
2013,46.81473,40370
2004,42.67369,40371
2005,43.748,40371
2006,44.22642,40371
2007,44.63769,40371
2008,44.51562,40371
2009,43.6986,40371
2010,43.82055,40371
2011,44.35377,40371
2012,44.76433,40371
2013,44.93184,40371
1999,46.86466,40372
2000,47.305,40372
2001,47.86906,40372
2002,48.45715,40372
2003,49.15873,40372
2004,49.01969,40372
2005,49.12689,40372
2006,49.79634,40372
2007,50.24062,40372
2008,49.80823,40372
2009,49.62875,40372
2010,50.26064,40372
2011,50.09363,40372
2012,50.61365,40372
2013,50.58797,40372
1999,49.19108,40373
2000,47.57979,40373
2001,47.36377,40373
2002,47.7341,40373
2003,47.40814,40373
2004,46.317,40373
2005,46.11414,40373
2006,46.20049,40373
2007,46.49778,40373
2008,47.13497,40373
2009,47.54233,40373
2010,48.23829,40373
2011,48.49272,40373
2012,48.15332,40373
2013,47.4369,40373
1999,45.63053,40388
2000,45.71411,40388
2001,46.22007,40388
2002,47.08436,40388
2003,47.53647,40388
2004,47.46332,40388
2005,47.60413,40388
2006,48.04022,40388
2007,48.40667,40388
2008,48.38138,40388
2009,48.44297,40388
2010,48.82335,40388
2011,48.82428,40388
2012,49.18791,40388
2013,49.06157,40388
2004,40.81715,40389
2005,40.9689,40389
2006,41.41173,40389
2007,42.27096,40389
2008,42.73453,40389
2009,42.10163,40389
2010,42.3998,40389
2011,42.40143,40389
2012,42.42138,40389
2013,42.37767,40389
1999,45.42352,40500
2000,45.6162,40500
2001,46.20521,40500
2002,47.05385,40500
2003,47.41857,40500
2004,47.39953,40500
2005,47.62732,40500
2006,48.13605,40500
2007,48.57344,40500
2008,48.44943,40500
2009,48.44542,40500
2010,48.78829,40500
2011,48.76096,40500
2012,49.31741,40500
2013,49.21401,40500
2001,38.07134,40505
2005,49.91969,40505
2006,50.76192,40505
2007,51.13137,40505
2008,48.12726,40505
2009,45.57816,40505
2010,41.18413,40505
2011,41.2046,40505
2012,39.82512,40505
2013,39.8187,40505
1999,44.23566,40510
2000,44.40831,40510
2001,44.8241,40510
2002,45.57452,40510
2003,46.22989,40510
2004,46.10798,40510
2005,46.35747,40510
2006,46.77529,40510
2007,47.11853,40510
2008,47.00547,40510
2009,46.77149,40510
2010,47.12943,40510
2011,47.18036,40510
2012,47.3921,40510
2013,47.26307,40510
1999,45.93558,40515
2000,44.96843,40515
2001,45.25715,40515
2002,45.50793,40515
2003,45.4745,40515
2005,45.70084,40515
2006,45.88709,40515
2007,46.05365,40515
2008,46.38851,40515
2009,46.30885,40515
2010,46.86809,40515
2011,47.25865,40515
2012,47.45417,40515
2013,47.29044,40515
2008,49.8563,40520
2009,49.45619,40520
2010,48.73744,40520
2011,47.97848,40520
2012,47.42968,40520
2013,48.04818,40520
2002,35.39143,40525
2003,36.7464,40525
2004,37.08167,40525
2005,37.18624,40525
2006,37.27705,40525
2007,38.57284,40525
2008,39.48732,40525
2009,38.97188,40525
2010,39.32179,40525
2011,39.43219,40525
2012,39.65779,40525
2013,40.35369,40525
2000,41.36719,40530
2001,41.3423,40530
2002,42.17644,40530
2003,45.49731,40530
2004,45.0219,40530
2005,44.82337,40530
2006,45.37732,40530
2007,44.83077,40530
2008,45.00877,40530
2009,44.01948,40530
2010,45.69294,40530
2011,45.74651,40530
2012,44.88558,40530
2013,44.68862,40530
2004,36.47564,40535
2005,35.78763,40535
2006,36.54941,40535
2007,38.50178,40535
2008,38.04207,40535
2009,38.35113,40535
2010,38.28376,40535
2011,38.83403,40535
2012,38.92165,40535
2013,39.17186,40535
1999,41.78079,40540
2000,43.37473,40540
2007,43.27277,40540
2008,43.17782,40540
2009,42.27407,40540
2010,42.08589,40540
2011,41.86338,40540
2012,39.59172,40540
2013,38.39266,40540
2003,13.18681,abw
2005,80,abw
2006,58.57988,abw
2009,90.65421,abw
2010,80.95238,abw
2011,71.91011,abw
2012,61.11111,abw
2013,76.92308,abw
2003,50,aia
1999,27.43902,alb
2000,26.84366,alb
2001,22.44582,alb
2003,23.36245,alb
2004,24.84472,alb
2011,33.17568,alb
2012,38.92874,alb
2013,38.22874,alb
2014,37.96019,alb
2013,62.05128,and
2011,49.49335,are
2012,49.77844,are
2013,49.95526,are
2014,50.79618,are
2002,45.82432,arm
2003,42.96947,arm
2004,41.99405,arm
2005,45.67665,arm
2006,43.11235,arm
2007,43.66435,arm
2008,45.13769,arm
2009,44.08385,arm
2010,45.39343,arm
2011,47.01317,arm
2012,46.5658,arm
2013,49.89928,arm
2014,51.79131,arm
2012,73.02326,atg
1999,48.90837,aus
2000,47.09353,aus
2001,46.85958,aus
2002,47.32573,aus
2003,46.9138,aus
2004,45.15435,aus
2005,44.9038,aus
2006,45.22332,aus
2007,45.82132,aus
2008,46.78084,aus
2009,47.66357,aus
2010,48.41703,aus
2011,48.83034,aus
2012,48.40297,aus
2013,47.62795,aus
1999,48.89165,aut
2000,50.05266,aut
2001,50.95954,aut
2002,51.75735,aut
2003,51.91151,aut
2004,52.40751,aut
2006,53.28384,aut
2007,53.82815,aut
2008,53.42463,aut
2009,53.58345,aut
2010,53.88304,aut
2011,53.58854,aut
2012,53.10907,aut
2013,53.3187,aut
2014,52.7912,aut
2006,20.01107,aze
2007,19.94867,aze
2009,19.52185,aze
2010,19.24555,aze
2011,22.38865,aze
2012,24.1357,aze
2013,21.57172,aze
2014,27.21289,aze
2010,33.70105,bdi
2011,20.0318,bdi
2012,19.8783,bdi
1999,47.67268,bel
2000,47.58886,bel
2001,49.11664,bel
2002,49.51678,bel
2005,58.69194,bel
2007,60.84835,bel
2008,58.49752,bel
2009,56.43133,bel
2010,55.52787,bel
2011,55.32932,bel
2012,55.25237,bel
2013,57.56339,bel
2008,39.30494,ben
2010,36.12583,ben
2005,38.40909,bfa
2011,42.43256,bfa
2012,30.04902,bfa
2013,27.90158,bfa
1999,41.71422,bgr
2000,40.74165,bgr
2001,41.13161,bgr
2002,39.05976,bgr
2003,41.59502,bgr
2004,40.53826,bgr
2005,41.45029,bgr
2006,41.37378,bgr
2007,41.57143,bgr
2008,39.11308,bgr
2009,37.45092,bgr
2010,37.17694,bgr
2011,36.02707,bgr
2012,36.32959,bgr
2013,36.52751,bgr
2014,37.90108,bgr
2003,32.90759,bhr
2005,43.03639,bhr
2006,48.80952,bhr
2014,47.75616,bhr
2011,51.52274,bih
2012,51.19123,bih
2013,51.49315,bih
2014,50.14116,bih
2001,31.9398,blr
2010,68.42105,bmu
2011,67.3913,bmu
2012,66.27907,bmu
2014,65.21739,bmu
2009,50.24821,bra
2010,46.5192,bra
2011,45.06652,bra
2012,44.75396,bra
2001,67.91171,brb
2009,64.09574,brb
1999,52.94118,brn
2000,51.28205,brn
2001,55.55556,brn
2003,65.85366,brn
2004,49.49495,brn
2005,42.07317,brn
2006,54,brn
2007,47.45763,brn
2008,52.10526,brn
2009,48.81356,brn
2010,44.54148,brn
2011,41.39785,brn
2012,47.17514,brn
2014,44.72222,brn
2014,49.2915,bwa
2006,9.07216,caf
2012,25,caf
1999,43.48549,can
2000,43.60494,can
2001,43.77327,can
2002,44.18422,can
2003,44.38011,can
2004,44.19163,can
2005,44.18019,can
2006,44.22067,can
2007,44.92415,can
2008,44.54583,can
2009,44.69819,can
2010,44.88634,can
2011,44.63376,can
2012,43.97464,can
1999,43.92272,che
2000,44.02569,che
2001,44.06267,che
2002,43.36371,che
2003,44.78339,che
2004,44.9909,che
2005,45.47728,che
2006,49.41385,che
2007,50.2936,che
2008,48.42301,che
2009,48.8306,che
2010,49.3651,che
2012,49.2444,che
2013,49.17483,che
2008,49.91364,chl
2009,47.51565,chl
2010,51.43481,chl
2011,50.15311,chl
2012,46.54724,chl
2013,48.55048,chl
2006,45.16297,chn
2007,45.15164,chn
2008,45.15263,chn
2009,45.17652,chn
2010,45.20949,chn
2011,45.24724,chn
2012,45.27136,chn
2013,44.99995,chn
2009,34.55414,civ
2010,33.88339,civ
2012,58.45639,civ
2013,36.22449,civ
2014,34.72973,civ
2008,28.44639,cod
2011,28.0107,cod
2013,23.97392,cod
2011,25.64103,cog
2013,39.82558,cog
2014,53.44828,col
2012,100,com
2011,38.99371,cpv
2012,57.14286,cpv
2013,53.1746,cpv
2014,40.33149,cpv
2013,70.17304,cuw
2006,71,cym
1999,39.46237,cyp
2000,38.66667,cyp
2001,39.36084,cyp
2002,37.08306,cyp
2003,22.64294,cyp
2004,21.87453,cyp
2006,23.77095,cyp
2007,23.29159,cyp
2008,23.21628,cyp
2009,21.74487,cyp
2010,23.60086,cyp
2011,25.42825,cyp
2012,32.29139,cyp
2013,31.64424,cyp
2014,39.98344,cyp
1999,41.21754,cze
2000,42.95903,cze
2001,44.91613,cze
2002,47.37004,cze
2003,58.65738,cze
2004,49.6549,cze
2006,50.7455,cze
2007,51.23147,cze
2008,51.46379,cze
2009,51.43352,cze
2010,52.01475,cze
2011,52.66949,cze
2012,52.91345,cze
2013,53.15412,cze
1999,46.01813,deu
2000,46.87889,deu
2001,47.812,deu
2002,48.81779,deu
2003,49.32487,deu
2004,49.76067,deu
2013,50.05518,deu
1999,61.24949,dnk
2000,55.54347,dnk
2001,54.67442,dnk
2003,54.05077,dnk
2004,61.30338,dnk
2005,59.23325,dnk
2006,58.75882,dnk
2007,59.49586,dnk
2008,54.40601,dnk
2009,51.99491,dnk
2010,52.64464,dnk
2011,52.17262,dnk
2012,51.85815,dnk
2013,54.35889,dnk
2012,50.95603,dom
2014,51.03972,dom
2012,53.43602,ecu
2003,26.79137,egy
2004,24.72819,egy
2005,24.75344,egy
2006,24.31845,egy
2010,31.34806,egy
2013,24.93806,egy
1999,16.30435,eri
2000,35.84906,eri
1999,50.70098,esp
2000,50.72133,esp
2001,55.04206,esp
2002,56.10566,esp
2003,56.00589,esp
2004,51.35548,esp
2005,54.67044,esp
2006,54.11952,esp
2007,56.24671,esp
2008,55.1556,esp
2009,54.78286,esp
2010,54.88593,esp
2011,53.26809,esp
2012,53.70792,esp
2013,52.68714,esp
1999,57.75536,est
2000,58.5168,est
2001,60.16529,est
2004,52.53012,est
2005,56.45617,est
2006,56.45617,est
2007,52.58799,est
2008,53.68217,est
2009,22.26311,est
2010,56.42276,est
2011,55.31469,est
2012,50.54037,est
2013,48.18763,est
1999,41.38642,fin
2000,42.53142,fin
2001,43.06616,fin
2002,44.92604,fin
2003,46.51542,fin
2004,45.1295,fin
2005,45.42762,fin
2006,43.20827,fin
2007,44.26783,fin
2008,43.13899,fin
2009,40.73515,fin
2010,40.06526,fin
2011,40.02674,fin
2012,40.57042,fin
2013,41.86834,fin
2008,55.09135,fji
2003,48.71348,fra
2006,49.13498,fra
2007,49.85524,fra
2008,50.58208,fra
2009,50.85674,fra
2010,51.13086,fra
2011,51.36422,fra
2012,52.08273,fra
2013,52.02136,fra
2001,40.87591,gab
2003,35.48387,gab
1999,46.57005,gbr
2000,47.2454,gbr
2001,47.84957,gbr
2002,48.4611,gbr
2003,48.32643,gbr
2004,47.44614,gbr
2005,47.38457,gbr
2006,47.83687,gbr
2007,47.67519,gbr
2008,47.73531,gbr
2009,47.16778,gbr
2010,48.12134,gbr
2011,47.84258,gbr
2012,49.58731,gbr
2013,50.37498,gbr
2000,47.78325,geo
2007,51.81675,gha
2013,42.9775,gha
2014,39.59702,gha
2004,27.49326,gin
2006,25.69522,gin
2005,55.48757,grc
2010,51.1608,grc
2011,49.95126,grc
2012,52.31628,grc
2005,51.16279,guy
2010,42.5,guy
2001,41.55154,hkg
2002,44.28875,hkg
2003,46.21754,hkg
2004,47.85933,hkg
2005,49.80351,hkg
2006,50.316,hkg
2007,52.64584,hkg
2008,51.72507,hkg
2009,52.47161,hkg
2010,51.95157,hkg
2011,55.60443,hkg
2012,55.56872,hkg
2013,56.45131,hkg
2014,57.72832,hkg
2003,35.16484,hnd
2010,36.42973,hnd
2012,39.44374,hnd
2013,41.19804,hnd
2014,37.39333,hnd
2002,42.8165,hrv
2003,45.55712,hrv
2007,51.63417,hrv
2009,54.94978,hrv
2010,49.04535,hrv
2011,56.52174,hrv
2012,48.69359,hrv
1999,54.2113,hun
2000,53.27141,hun
2001,43.78225,hun
2002,45.578,hun
2003,46.22935,hun
2004,53.23318,hun
2005,46.31277,hun
2006,47.59506,hun
2007,46.99537,hun
2008,49.63452,hun
2009,49.45585,hun
2010,50.09612,hun
2011,49.32281,hun
2012,49.16096,hun
2013,49.96617,hun
2005,37.70448,ind
2006,39.32439,ind
2012,39.00124,ind
2013,36.8837,ind
1999,51.19031,irl
2000,52.24605,irl
2001,52.26027,irl
2002,52.10732,irl
2003,50.29899,irl
2004,50.31501,irl
2005,49.70901,irl
2006,51.45997,irl
2007,59.7088,irl
2008,71.83836,irl
2009,52.70928,irl
2010,52.70962,irl
2003,40.41379,irn
2004,41.70854,irn
2005,34.78261,irn
2006,32.12748,irn
2007,41.30019,irn
2008,42.09246,irn
2009,45.07236,irn
2010,42.9604,irn
2011,45.62414,irn
2012,46.12145,irn
2013,45.85518,irn
2014,48.87491,irn
2000,14.87923,irq
2004,19.00478,irq
1999,71.98068,isl
2000,64.51613,isl
2001,64.84561,isl
2002,63.55932,isl
2003,65.34483,isl
2004,66.05317,isl
2006,63.91608,isl
2007,60.91954,isl
2008,61.52778,isl
2009,60.15326,isl
2010,60.29246,isl
2011,55.86897,isl
2012,47.97639,isl
2010,46.12725,isr
2011,54.05474,isr
2012,52.95162,isr
1999,50.34048,ita
2000,51.17734,ita
2001,54.57096,ita
2002,56.14652,ita
2003,56.31347,ita
2004,56.97694,ita
2005,57.47868,ita
2006,58.23997,ita
2007,58.7959,ita
2008,52.17404,ita
2009,58.67654,ita
2010,58.66104,ita
2012,58.5679,ita
2013,58.70588,ita
2004,31.95508,jor
2005,26.85629,jor
2006,27.56521,jor
2007,27.62078,jor
2008,32.73267,jor
2009,30.83842,jor
2010,33.78285,jor
2011,33.99968,jor
1999,43.34064,jpn
2000,44.37352,jpn
2001,45.35569,jpn
2002,46.82343,jpn
2003,48.09664,jpn
2004,48.43643,jpn
2005,48.91873,jpn
2006,48.9633,jpn
2007,48.74441,jpn
2008,48.78642,jpn
2009,48.97302,jpn
2010,48.81037,jpn
2011,49.12354,jpn
2012,48.80193,jpn
2013,48.67271,jpn
2001,50.69662,kgz
2002,46.64877,kgz
2003,46.65179,kgz
2004,53.91716,kgz
2005,61.00573,kgz
2006,61.92341,kgz
2007,62.66128,kgz
2008,58.50877,kgz
2009,55.678,kgz
2010,48.03044,kgz
2013,41.88049,kgz
1999,25,khm
2001,8.33333,khm
2002,53.84615,khm
2004,17.5,khm
2006,10.29412,khm
2014,40.31225,kna
1999,40.46706,kor
2000,42.36585,kor
2001,43.19481,kor
2002,45.03632,kor
2003,47.13757,kor
2004,46.09389,kor
2005,47.38982,kor
2006,47.46631,kor
2007,47.38127,kor
2008,48.86414,kor
2009,50.58965,kor
2010,51.7789,kor
2011,52.00319,kor
2013,52.44149,kor
2014,51.86005,kor
1999,13.92405,lao
2000,13.33333,lao
2001,18.54839,lao
2002,13.95349,lao
2003,10.52632,lao
2004,28.37209,lao
2005,27.58621,lao
2006,27.58621,lao
2009,26.02941,lao
2010,26.2069,lao
2011,34.86005,lao
2012,25.68027,lao
2013,80.44164,lao
2014,31.12339,lao
2000,33.3024,lbn
2002,33.33333,lbn
2003,50.36036,lbn
2004,49.97846,lbn
2005,53.18695,lbn
2006,53.61358,lbn
2007,54.18982,lbn
2010,53.34801,lbn
2011,52.76388,lbn
2012,54.09842,lbn
2006,33.33333,lca
2004,26.21359,lie
2006,31.23909,lie
2007,32.47423,lie
2008,33.99694,lie
2009,30.65954,lie
2010,36.99324,lie
2011,33.71943,lie
2012,34.36693,lie
2013,23.52941,lka
2014,27.9148,lka
1999,45.98985,lso
2003,46.55172,lso
2012,59.84252,lso
2013,59.61538,lso
2014,59.13978,lso
1999,22.43187,ltu
2000,29.6846,ltu
2001,29.77707,ltu
2002,30.55556,ltu
2003,33.81713,ltu
2004,43.49593,ltu
2005,48.30805,ltu
2006,41.37367,ltu
2007,48.29037,ltu
2008,53.23181,ltu
2009,57.71955,ltu
2010,60.84763,ltu
2011,59.9534,ltu
2012,57.87126,ltu
2013,56.44955,ltu
2010,50.9434,lux
2012,50.93193,lux
2013,49.86111,lux
2002,50.65931,lva
2009,50.5356,lva
2010,50.73864,lva
2011,47.24608,lva
2012,47.09131,lva
2013,42.31098,lva
2001,30.04224,mac
2002,24.38073,mac
2003,25.67699,mac
2004,28.08505,mac
2005,29.61215,mac
2006,34.06139,mac
2007,38.13076,mac
2008,40.03795,mac
2009,41.26619,mac
2010,43.07818,mac
2011,44.85796,mac
2012,56.10893,mac
2013,56.64201,mac
2014,57.78146,mac
1999,16.03819,mar
2003,17.56098,mar
2004,25.19944,mar
2005,28.80194,mar
2006,26.43412,mar
2007,26.23417,mar
2010,26.11576,mar
2001,26.41583,mda
2002,31.28223,mda
2003,34.89045,mda
2004,34.61231,mda
2005,34.89399,mda
2006,34.87286,mda
2007,25.0797,mda
2009,25.46201,mda
2010,30.68615,mda
2011,28.41191,mda
2012,24.34109,mda
2013,22.37641,mda
2002,22.93578,mdg
2004,23.78999,mdg
2005,24.55139,mdg
2006,22.50423,mdg
2007,21.57407,mdg
2008,25.70356,mdg
2009,26.75829,mdg
2010,32.29246,mdg
2011,28.21229,mdg
2012,26.29228,mdg
2013,28.09917,mdg
2012,69.23077,mhl
1999,43.36918,mkd
2000,45.41667,mkd
2001,47.95322,mkd
2002,48.14815,mkd
2003,57.52212,mkd
2004,54.42177,mkd
2005,49.26471,mkd
2006,64.17112,mkd
2007,40.04525,mkd
2008,38.04185,mkd
2009,40.8805,mkd
2011,38.67121,mkd
2012,36.22449,mkd
2013,41.11365,mkd
2011,31.38528,mli
1999,53.31126,mlt
2000,49.57265,mlt
2001,29.70588,mlt
2002,29.71429,mlt
2003,57.70171,mlt
2004,55.65611,mlt
2005,56.8595,mlt
2007,56.8369,mlt
2008,56.75057,mlt
2011,55.62633,mlt
2012,54.82234,mlt
2013,58.1761,mlt
2014,55.48038,mlt
2011,52.30769,mmr
2012,39,mmr
1999,50,mng
2000,50.64935,mng
2001,55,mng
2003,37.89474,mng
2004,46.41148,mng
2005,34.25197,mng
2006,49.53271,mng
2007,48.15482,mng
2008,44.98757,mng
2009,50,mng
2010,47.59036,mng
2011,45.33205,mng
2012,43.85633,mng
2013,45.90164,mng
2014,45.39823,mng
2011,32.57576,moz
2013,38.81748,moz
2014,47.25086,moz
1999,14.53488,mrt
2004,53.33333,mus
2006,57.14286,mus
2010,43.45638,mus
2011,37.48031,mus
2012,40.25974,mus
2013,40.95477,mus
2014,42.30272,mus
2008,38.5863,mys
2009,34.43207,mys
2010,35.1156,mys
2012,36.27742,mys
2000,30.37037,ner
2004,25,ner
2007,33.65854,ner
2009,8.38207,ner
2010,22.66667,ner
2011,22.56198,ner
2012,25.57155,ner
1999,45.92848,nld
2000,47.07394,nld
2001,49.2917,nld
2002,51.2504,nld
2003,53.92821,nld
2004,54.0988,nld
2005,54.92856,nld
2006,55.76432,nld
2007,57.14234,nld
2008,57.9429,nld
2009,60.43339,nld
2010,59.92205,nld
2011,57.02557,nld
2012,55.89049,nld
1999,52.99867,nor
2000,44.43039,nor
2001,46.28707,nor
2002,44.9132,nor
2003,42.39602,nor
2004,44.08489,nor
2005,43.57463,nor
2006,58.229,nor
2007,57.63862,nor
2008,57.46398,nor
2009,56.66876,nor
2010,57.9526,nor
2011,56.6815,nor
2012,56.00412,nor
2013,50.92051,nor
2009,54.73684,npl
2011,55.14019,npl
1999,51.30435,nzl
2000,50.69428,nzl
2001,50.44719,nzl
2002,50.4568,nzl
2003,49.92982,nzl
2004,50.239,nzl
2005,50.39241,nzl
2007,49.26922,nzl
2008,48.03422,nzl
2009,45.42515,nzl
2010,45.78911,nzl
2011,45.29055,nzl
2012,45.5397,nzl
2013,45.05962,nzl
2007,35.75758,omn
2008,64.67195,omn
2009,35.74409,omn
2010,34.75098,omn
2011,35.91082,omn
2013,39.45446,omn
2014,38.65839,omn
2013,43.65482,plw
1999,47.88337,pol
2000,51.23427,pol
2001,51.43415,pol
2002,53.76694,pol
2003,54.03523,pol
2004,55.08746,pol
2005,53.08787,pol
2006,51.81698,pol
2007,50.41087,pol
2008,49.81624,pol
2009,51.17813,pol
2010,51.13314,pol
2012,50.30818,pol
2013,51.68887,pol
2000,50.34446,prt
2003,50.06782,prt
2004,49.02507,prt
2005,50.13521,prt
2006,48.74978,prt
2007,47.91643,prt
2008,54.64083,prt
2009,49.95074,prt
2010,51.66757,prt
2011,51.22043,prt
2012,53.61943,prt
2013,51.17942,prt
1999,28.51986,pse
2000,49.03475,pse
2001,36.77249,pse
2001,61.03896,qat
2002,60.97264,qat
2003,59.7673,qat
2004,59.74359,qat
2005,60.68124,qat
