location,time,42656
40530,2013,5979659.7883
40530,2014,4852790.78948
40535,2012,4955865.74156
40535,2013,4927097.95663
40535,2014,5081710.60542
40540,2013,453567.6389
40540,2014,473651.60774
abw,2013,93
abw,2014,79
afg,2014,2525
alb,2013,45955
alb,2014,47747
and,2013,28
and,2014,26
are,2013,18037
are,2014,18955
arg,2012,111168
arg,2013,119672
arm,2013,12105
arm,2014,14932
aus,2013,204739
aus,2014,233268
aut,2013,140087.2222
aut,2014,139696.91685
aze,2013,10277
aze,2014,11742
bdi,2011,650
bdi,2012,642
bdi,2013,1866
bel,2014,92959
ben,2012,15626
ben,2013,19094
bgr,2013,82951
bgr,2014,85823
bhr,2014,3795
bih,2013,14736
bih,2014,17104
blr,2013,6088
blr,2014,7552
bra,2013,129573
brn,2013,1007
brn,2014,1058
btn,2013,416
bwa,2013,1587
bwa,2014,2234
che,2013,59973
che,2014,63316
chl,2013,88251
chl,2014,89092.68333
chn,2013,1983074
chn,2014,2146656
civ,2008,18031
civ,2011,9147
civ,2013,21736
civ,2014,26207
cog,2013,6801
cok,2014,128
col,2013,122003
col,2014,123172
com,2013,87
cpv,2013,503
cpv,2014,432
cri,2013,10202
cri,2014,9417
cub,2013,107439
cub,2014,89960
cuw,2013,212
cyp,2013,7896
cyp,2014,10009
cze,2013,133524
cze,2014,136207
deu,2013,930366
deu,2014,962201
dnk,2013,67546
dnk,2014,70168
dom,2012,6308
dom,2014,11435
ecu,2012,33722
ecu,2013,28130
egy,2013,195786
egy,2014,202828
eri,2014,81
esp,2013,514369
esp,2014,411451
est,2013,17004
eth,2014,29697
fin,2013,60051
fin,2014,62257
fra,2013,831956
fra,2014,854784
gbr,2013,423592
gbr,2014,423518
geo,2013,10551
geo,2014,10836
gha,2013,20834
gha,2014,27109
gin,2013,8957
gin,2014,10699
grc,2013,48072
hkg,2013,49758.882
hkg,2014,50899.034
hnd,2013,4932
hnd,2014,4830
hrv,2014,59567
hun,2013,77043
hun,2014,73473
idn,2013,285718
idn,2014,315182
ind,2013,3774521
irl,2013,28429
irn,2013,515878
irn,2014,647221
isr,2013,58029
isr,2014,58255
ita,2013,727019
jpn,2013,338670
kaz,2014,66715
kaz,2015,32527
kna,2014,2501
kor,2013,259867
kwt,2013,1905
lao,2013,1890
lao,2014,2031
lbn,2013,16613
lbn,2014,17373
lca,2013,56
lca,2014,41
lie,2014,243
lka,2013,38219
lka,2014,42835
lso,2013,251
lso,2014,242
ltu,2013,32495
ltu,2014,31822
lva,2013,11333
lva,2014,12257
mac,2013,4506
mac,2014,5201
mda,2013,21823
mdg,2013,14957
mex,2013,202703
mex,2014,199846
mkd,2013,3550
mlt,2013,3116
mlt,2014,3420
mng,2013,16834
mng,2014,18272
moz,2010,4054
moz,2012,7093
moz,2013,9643
moz,2014,7734
mrt,2015,2493
mus,2013,3757
mus,2014,3488
mys,2014,82820
nor,2013,56289
nor,2014,60151
npl,2013,69860
npl,2014,59810
nzl,2013,13777.02342
nzl,2014,15008.17241
omn,2014,3441
pak,2013,307128
pak,2014,307717
pan,2012,11496
pan,2013,8238
phl,2010,99823
phl,2011,113327
phl,2012,126223
phl,2013,140303
phl,2014,163122
pol,2013,583045
prt,2013,120001
prt,2014,121096
pse,2013,10786
pse,2014,10175
qat,2013,1210
qat,2014,1258
rou,2013,187195
rou,2014,181578
rus,2013,3804501
rus,2014,2651864
rwa,2013,3633
sau,2013,66074
sau,2014,70411
sdn,2013,20971
slv,2013,14620
slv,2014,15116
srb,2013,34212
srb,2014,34469
svk,2013,74912
svk,2014,71720
svn,2013,25829
svn,2014,23263
swe,2013,136075
swe,2014,135220
syc,2014,50
tgo,2013,1079
tgo,2014,1384
tha,2014,199734
tun,2013,103657
tun,2014,101538
tur,2013,314819
tza,2013,16047
ukr,2013,445122
ukr,2014,472697
usa,2013,2519113.56414
usa,2014,2509358
vnm,2013,66773
vnm,2014,93811
zaf,2012,52363
zaf,2013,54931
zwe,2013,2157
