time,26606,location
2006,3,ltu
2007,9,ltu
2008,8,ltu
2010,1,ltu
2012,1,ltu
2013,3,ltu
2014,1,ltu
2006,5,lux
2008,8,lux
2010,7,lux
2012,4,lux
2013,5,lux
2003,1,lva
2004,1,lva
2007,1,lva
2009,1,lva
2010,1,lva
2011,5,lva
2012,4,lva
2013,18,lva
2014,22,lva
2008,1,mac
2009,1,mac
2010,1,mac
2012,1,mac
2013,1,mac
2014,1,mac
2007,1,mar
2008,1,mar
2005,539,mda
1999,2,mlt
2003,2,mlt
2004,4,mlt
2005,5,mlt
2006,5,mlt
2008,4,mlt
2009,5,mlt
2011,1,mlt
2012,3,mlt
2013,5,mlt
2014,3,mlt
2008,3,mys
2009,3,mys
2010,3,mys
2011,3,mys
2012,2,mys
2013,42,mys
1999,15,nld
2000,19,nld
2001,18,nld
2002,24,nld
2003,67,nld
2004,27,nld
2005,50,nld
2006,58,nld
2007,59,nld
2008,47,nld
2009,62,nld
2010,79,nld
2011,128,nld
2012,246,nld
1999,5,nor
2000,12,nor
2001,16,nor
2002,14,nor
2003,20,nor
2004,44,nor
2005,51,nor
2006,47,nor
2007,35,nor
2008,38,nor
2009,30,nor
2010,30,nor
2011,45,nor
2012,102,nor
2013,45,nor
2014,50,nor
2004,4,nzl
2005,2,nzl
2008,7,nzl
2009,10,nzl
2010,8,nzl
2011,10,nzl
2012,9,nzl
2013,3,nzl
2014,3,nzl
2005,9,phl
1999,57,pol
2000,60,pol
2001,73,pol
2002,109,pol
2003,180,pol
2004,119,pol
2005,126,pol
2006,160,pol
2007,139,pol
2008,119,pol
2009,401,pol
2010,190,pol
2011,115,pol
2012,100,pol
2013,119,pol
2000,1,prt
2002,2,prt
2004,6,prt
2005,4,prt
2006,15,prt
2007,16,prt
2008,17,prt
2009,4,prt
2010,11,prt
2011,7,prt
2012,103,prt
2013,16,prt
2014,10,prt
2008,5,qat
2009,1,qat
1999,1,rou
2000,2,rou
2001,2,rou
2003,1,rou
2005,1,rou
2007,1,rou
2008,1,rou
2010,2,rou
2011,2,rou
2013,7,rou
2014,9,rou
2008,20,rus
2009,26,rus
2011,30,rus
2014,22,rus
2014,1,slv
2008,2,srb
2010,1,srb
2012,1,srb
2013,2,srb
2014,5,srb
1999,1,svn
2000,2,svn
2002,1,svn
2003,3,svn
2004,5,svn
2005,8,svn
2006,4,svn
2007,7,svn
2008,7,svn
2009,7,svn
2010,7,svn
2011,10,svn
2012,14,svn
2013,7,svn
2014,6,svn
1999,22,swe
2000,27,swe
2001,29,swe
2002,37,swe
2003,53,swe
2004,65,swe
2005,28,swe
2006,20,swe
2007,27,swe
2008,17,swe
2009,23,swe
2010,31,swe
2011,27,swe
2012,31,swe
2013,45,swe
2014,67,swe
2007,2,tha
2010,2,tha
2011,2,tha
2012,3,tha
2014,3,tha
2002,2,tur
2003,1,tur
2004,2,tur
2005,3,tur
2006,4,tur
2007,5,tur
2008,3,tur
2009,2,tur
2010,2,tur
2011,4,tur
2012,7,tur
2013,176,tur
2014,5,ukr
1999,428,usa
2000,207,usa
2001,467.49,usa
2002,627,usa
2003,610,usa
2004,585,usa
2005,636,usa
2006,722,usa
2007,605,usa
2008,537,usa
2009,534,usa
2010,462,usa
2011,410.99062,usa
2012,411,usa
2013,346.44623,usa
2014,338,usa
1999,82,vat
2002,1,ven
1999,1,vnm
2011,10,zaf
2012,3,zaf
2013,4,zaf
