location,time,26611
grc,2002,2
grc,2003,8
grc,2004,14
grc,2005,24
grc,2006,38
grc,2007,34
grc,2010,57
grc,2011,47
grc,2012,50
hrv,1999,17
hrv,2001,22
hrv,2002,26
hrv,2003,24
hrv,2005,23
hrv,2006,19
hrv,2007,33
hrv,2008,37
hrv,2009,37
hrv,2010,29
hrv,2011,25
hrv,2012,18
hrv,2014,12
hun,1999,1
hun,2001,3
hun,2002,3
hun,2003,3
hun,2004,9
hun,2005,4
hun,2006,6
hun,2007,4
hun,2008,7
hun,2009,5
hun,2010,11
hun,2011,16
hun,2012,8
hun,2013,16
hun,2014,17
ind,2012,1
ind,2013,1
irl,1999,4
irl,2001,2
irl,2002,1
irl,2004,1
irl,2005,6
irl,2006,2
irl,2007,1
irl,2009,8
irl,2010,4
irl,2011,7
irl,2012,2
irl,2013,3
irn,2005,4
irn,2006,4
irn,2007,4
irn,2008,1
irn,2009,2
isl,2000,3
isl,2001,3
isl,2002,1
isl,2003,2
isl,2006,1
isl,2007,2
isl,2008,1
isr,2010,2
isr,2011,2
isr,2012,1
ita,1999,31
ita,2000,28
ita,2001,48
ita,2002,52
ita,2003,78
ita,2004,120
ita,2005,181
ita,2006,234
ita,2007,305
ita,2008,355
ita,2009,397
ita,2010,424
ita,2011,507
ita,2012,525
ita,2013,570
jor,2000,7
jor,2005,19
jor,2006,25
jor,2007,23
jor,2008,11
jor,2009,18
jor,2011,9
jpn,1999,6
jpn,2000,7
jpn,2001,9
jpn,2002,10
jpn,2003,7
jpn,2004,6
jpn,2005,3
jpn,2006,3
jpn,2007,5
jpn,2008,5
jpn,2009,5
jpn,2010,7
jpn,2011,9
jpn,2012,8
jpn,2013,8
kaz,2003,2
kaz,2004,1
kaz,2005,2
kaz,2009,2
kor,2006,1
kor,2008,1
kor,2009,2
kor,2010,2
kor,2011,1
kwt,2008,3
kwt,2009,3
lie,2006,3
lie,2011,1
ltu,2006,1
ltu,2007,2
ltu,2008,2
ltu,2010,1
ltu,2011,4
ltu,2012,2
ltu,2013,7
ltu,2014,6
lux,2006,2
lux,2008,3
lux,2010,2
lux,2012,1
lux,2013,1
lva,2011,2
lva,2012,5
lva,2013,3
lva,2014,1
mar,2008,1
mlt,1999,5
mlt,2000,5
mlt,2001,3
mlt,2002,1
mlt,2003,4
mlt,2004,2
mlt,2005,11
mlt,2006,3
mlt,2008,4
mlt,2009,2
mlt,2012,1
mlt,2013,1
mlt,2014,1
moz,2014,1
mys,1999,10
mys,2000,6
mys,2002,1
mys,2003,1
mys,2004,16
mys,2006,9
mys,2007,3
mys,2008,2
mys,2009,2
mys,2010,6
mys,2011,5
mys,2012,4
nld,1999,12
nld,2001,3
nld,2002,6
nld,2003,39
nld,2004,21
nld,2005,46
nld,2006,37
nld,2007,21
nld,2008,18
nld,2009,16
nld,2010,14
nld,2011,36
nld,2012,59
nor,2002,2
nor,2003,1
nor,2004,3
nor,2005,129
nor,2006,157
nor,2007,169
nor,2008,8
nor,2009,135
nor,2010,120
nor,2011,100
nor,2012,17
nor,2013,11
nor,2014,17
nzl,2004,4
nzl,2005,3
nzl,2007,1
nzl,2009,3
nzl,2010,1
nzl,2013,2
nzl,2014,1
pol,1999,10
pol,2000,19
pol,2001,26
pol,2002,25
pol,2003,24
pol,2004,25
pol,2005,25
pol,2006,22
pol,2007,22
pol,2008,19
pol,2009,21
pol,2010,25
pol,2011,8
pol,2012,6
pol,2013,6
prt,2002,4
prt,2005,5
prt,2006,4
prt,2007,7
prt,2009,1
prt,2010,2
prt,2011,4
prt,2012,1
prt,2013,2
prt,2014,1
qat,2004,1
qat,2008,1
qat,2009,5
qat,2010,2
qat,2011,3
qat,2012,3
qat,2013,2
rou,1999,93
rou,2000,84
rou,2001,133
rou,2002,114
rou,2003,111
rou,2004,320
rou,2005,357
rou,2006,102
rou,2007,99
rou,2008,105
rou,2009,67
rou,2010,61
rou,2011,77
rou,2013,66
rou,2014,74
rus,2008,26
rus,2009,44
rus,2011,41
rus,2014,14
sau,1999,20
sau,2003,119
sau,2004,140
sau,2005,114
sau,2006,27
sau,2007,84
sau,2008,89
sau,2009,95
sau,2010,128
sau,2011,63
sau,2012,84
sau,2013,146
sau,2014,169
slv,2009,1
slv,2010,4
slv,2011,3
srb,2007,179
srb,2008,170
srb,2009,138
srb,2010,122
srb,2011,106
srb,2012,101
srb,2013,89
srb,2014,73
svk,2001,2
svk,2002,1
svk,2003,2
svk,2004,4
svk,2005,5
svk,2006,4
svk,2007,4
svk,2008,4
svk,2009,5
svk,2010,2
svk,2011,3
svk,2012,9
svk,2013,21
svk,2014,23
svn,1999,26
svn,2000,30
svn,2001,48
svn,2002,61
svn,2003,55
svn,2004,57
svn,2005,92
svn,2006,133
svn,2007,153
svn,2008,185
svn,2009,232
svn,2010,306
svn,2011,290
svn,2012,437
svn,2013,516
svn,2014,500
swe,1999,16
swe,2000,18
swe,2001,23
swe,2002,27
swe,2003,28
swe,2004,2
swe,2005,1
swe,2006,2
swe,2007,41
swe,2008,24
swe,2009,42
swe,2010,61
swe,2011,68
swe,2012,48
swe,2013,39
swe,2014,29
tha,2007,1
tha,2014,1
tur,2000,283
tur,2001,275
tur,2002,278
tur,2003,278
tur,2004,308
tur,2005,304
tur,2006,329
tur,2007,329
tur,2008,332
tur,2009,335
tur,2010,356
tur,2011,361
tur,2012,439
tur,2013,121
ukr,2014,2
usa,1999,208
usa,2000,1544
usa,2001,243.72
usa,2002,337
usa,2003,305
usa,2004,349
usa,2005,398
usa,2006,375
usa,2007,301
usa,2008,114
usa,2009,324
usa,2010,276
usa,2011,252.08732
usa,2012,215
usa,2013,226.81701
usa,2014,225
vat,1999,1
ven,2002,4
ven,2004,5
zaf,2011,3
zaf,2012,1
zaf,2013,5
