time,xpubp_1,location
2012,34.49657,cok
2013,40.36109,cok
1999,45.16187,col
2000,44.55692,col
2001,44.57196,col
2002,39.88195,col
2004,48.3245,col
2005,47.43698,col
2006,40.49725,col
2007,36.62786,col
2008,37.30254,col
2009,38.40722,col
2010,35.92155,col
2011,35.57678,col
2012,34.96379,col
2013,34.4199,col
2014,35.60003,col
2002,45.21472,com
2008,61.72591,com
2011,56.13321,com
2012,56.6082,com
2002,43.81183,cpv
2006,48.6778,cpv
2007,41.02133,cpv
2008,36.32377,cpv
2009,44.08231,cpv
2011,43.13784,cpv
2013,38.39872,cpv
1999,47.25438,cri
2000,46.52694,cri
2001,42.75659,cri
2002,42.41027,cri
2004,45.45815,cri
2006,39.42055,cri
2007,38.97533,cri
2008,39.53444,cri
2009,41.24669,cri
2010,41.90412,cri
2011,39.33338,cri
2012,39.10221,cri
2013,36.5971,cri
2014,36.30857,cri
1999,35.9049,cub
2000,34.50056,cub
2001,31.15979,cub
2002,33.7636,cub
2004,31.76125,cub
2005,30.31329,cub
2006,29.31407,cub
2007,30.13875,cub
2008,25.47863,cub
2009,25.46623,cub
2010,29.03501,cub
2013,27.46553,cuw
2005,49.25914,cym
2006,45.97365,cym
1999,31.2362,cyp
2000,27.56949,cyp
2001,31.1626,cyp
2002,29.63918,cyp
2003,27.94729,cyp
2004,27.50617,cyp
2005,27.30502,cyp
2006,27.79002,cyp
2007,28.14934,cyp
2008,27.78074,cyp
2009,27.70021,cyp
2010,31.00808,cyp
2011,31.3219,cyp
1999,17.9199,cze
2000,18.18888,cze
2001,16.76988,cze
2002,16.08467,cze
2003,15.71172,cze
2004,15.18484,cze
2005,14.52153,cze
2006,13.56469,cze
2007,13.88772,cze
2008,14.70676,cze
2009,15.91159,cze
2010,16.17658,cze
2011,16.08905,cze
2012,16.77759,cze
2006,14.73804,deu
2007,14.02363,deu
2008,13.49708,deu
2009,13.54903,deu
2010,13.48298,deu
2011,13.21104,deu
2012,12.8105,deu
2006,17.57367,dji
2007,19.01406,dji
2010,34.08652,dji
1999,21.17968,dnk
2000,21.0204,dnk
2001,22.30624,dnk
2002,22.54934,dnk
2003,23.53289,dnk
2004,22.91051,dnk
2005,23.26011,dnk
2006,23.69029,dnk
2007,23.81598,dnk
2008,24.08552,dnk
2009,24.35669,dnk
2010,23.68345,dnk
2011,21.60023,dnk
2001,55.49953,dom
2002,62.76927,dom
2007,58.67903,dom
1999,38.23802,ecu
2000,38.2881,ecu
2010,30.12262,ecu
2011,26.72924,ecu
2012,25.41729,ecu
2001,26.53279,eri
2002,26.01299,eri
2004,23.06672,eri
1999,26.52511,esp
2000,25.82618,esp
2001,26.08963,esp
2002,25.81827,esp
2003,25.71691,esp
2004,25.98275,esp
2005,25.77435,esp
2006,25.70718,esp
2007,25.41683,esp
2008,25.38798,esp
2009,25.30394,esp
2010,25.54465,esp
2011,25.54465,esp
2012,25.94887,esp
2013,26.1203,esp
1999,28.63741,est
2001,29.42103,est
2002,28.01744,est
2003,26.30266,est
2004,25.75717,est
2005,25.2957,est
2007,23.33446,est
2008,25.51536,est
2009,25.1119,est
2010,24.58166,est
2011,24.44533,est
2012,27.01287,est
2009,33.95361,eth
2010,28.39528,eth
2011,26.51449,eth
2012,24.45891,eth
2013,24.04599,eth
1999,21.22807,fin
2000,21.40213,fin
2001,21.62445,fin
2002,21.59914,fin
2003,21.60146,fin
2004,21.38864,fin
2005,20.75982,fin
2006,20.6202,fin
2007,20.37513,fin
2008,20.36713,fin
2009,19.79262,fin
2010,19.90681,fin
2011,20.01115,fin
2012,18.3978,fin
2013,18.61582,fin
2004,39.08499,fji
2011,44.41272,fji
2013,38.60385,fji
1999,20.09619,fra
2000,20.16934,fra
2001,20.13497,fra
2002,20.15458,fra
2003,18.80894,fra
2004,19.13986,fra
2005,20.20748,fra
2006,20.09421,fra
2007,20.95853,fra
2008,20.66648,fra
2009,20.09278,fra
2010,20.39813,fra
2011,20.72255,fra
2012,21.1352,fra
1999,24.44138,gbr
2000,24.71135,gbr
2001,24.98936,gbr
2002,23.6289,gbr
2003,25.47734,gbr
2004,26.19924,gbr
2005,26.46495,gbr
2006,29.44554,gbr
2007,30.64547,gbr
2008,31.57509,gbr
2009,31.11967,gbr
2010,30.09235,gbr
2011,30.77206,gbr
2013,29.7885,gbr
2008,35.99981,geo
2011,31.24477,geo
2012,34.33925,geo
2001,41.53529,gha
2004,39.70232,gha
2005,39.45372,gha
2006,36.89679,gha
2007,34.22735,gha
2008,34.57418,gha
2009,33.13483,gha
2010,30.86661,gha
2011,45.48806,gha
2012,32.30511,gha
2013,25.07607,gha
2008,40.79846,gin
2009,41.69703,gin
2010,38.90463,gin
2011,35.14098,gin
2012,43.56377,gin
2013,40.13794,gin
2001,57.83024,gmb
2002,56.5252,gmb
2003,54.45651,gmb
2004,61.16555,gmb
2005,61.44626,gmb
2006,63.43244,gmb
2007,62.64226,gmb
2008,61.13542,gmb
2009,60.39031,gmb
2010,65.32845,gmb
2011,63.8134,gmb
2012,59.95219,gmb
2013,51.80921,gmb
2010,46.72003,gnb
2011,50.64565,gnb
2012,56.24621,gnb
2013,64.41775,gnb
2003,36.38402,grd
2006,67.15162,gtm
2007,61.99618,gtm
2008,59.78975,gtm
2010,55.5538,gtm
2011,56.42242,gtm
2012,55.54988,gtm
2013,52.71151,gtm
2002,43.0803,guy
2003,38.70894,guy
2004,32.14363,guy
2006,28.80405,guy
2007,33.94206,guy
2009,32.72708,guy
2010,29.06004,guy
2011,28.51444,guy
2012,30.55537,guy
2001,23.32797,hkg
2002,23.28514,hkg
2003,23.3798,hkg
2004,22.97219,hkg
2005,23.10701,hkg
2006,22.20584,hkg
2007,21.47341,hkg
2008,21.39712,hkg
2009,16.28242,hkg
2010,20.93063,hkg
2011,20.50594,hkg
2012,18.65048,hkg
2013,17.54439,hkg
2014,18.85407,hkg
2013,48.90042,hnd
1999,18.93026,hun
2000,19.08233,hun
2001,19.07292,hun
2002,18.10654,hun
2003,16.909,hun
2004,18.97679,hun
2005,20.0893,hun
2006,19.49534,hun
2007,19.05888,hun
2008,16.89833,hun
2009,16.88135,hun
2010,17.8417,hun
2011,16.14951,hun
2007,48.38247,idn
2008,49.04317,idn
2009,47.94577,idn
2010,44.44568,idn
2011,42.75231,idn
2012,41.76111,idn
2013,42.46006,idn
2014,43.6768,idn
1999,30.04633,ind
2000,37.55736,ind
2003,36.07693,ind
2004,36.37518,ind
2005,35.58925,ind
2006,35.38399,ind
2009,26.68135,ind
2010,25.20659,ind
2011,26.54745,ind
2012,27.21284,ind
1999,31.61205,irl
2000,30.84112,irl
2001,31.94093,irl
2002,32.52211,irl
2003,34.1786,irl
2004,33.51409,irl
2005,33.64608,irl
2006,33.87118,irl
2007,35.06306,irl
2008,35.95779,irl
2009,35.75473,irl
2010,35.34528,irl
2011,35.71834,irl
2012,36.8972,irl
2001,25.78937,irn
2002,25.94668,irn
2003,24.19935,irn
2004,23.22785,irn
2005,22.43949,irn
2006,28.393,irn
2007,28.67484,irn
2008,27.86351,irn
2009,25.40941,irn
2010,24.68077,irn
2011,27.21379,irn
2012,25.4062,irn
2013,26.2146,irn
2014,26.76389,irn
1999,36.36103,isl
2000,37.01107,isl
2001,34.50186,isl
2002,36.21417,isl
2003,34.86933,isl
2004,34.75124,isl
2005,35.02579,isl
2006,34.6421,isl
2007,34.28524,isl
2008,33.41234,isl
2009,32.60843,isl
2010,32.37552,isl
2011,33.66935,isl
1999,35.59937,isr
2000,35.42847,isr
2001,36.42922,isr
2002,36.63361,isr
2003,35.89366,isr
2004,36.89154,isr
2005,37.50441,isr
2006,37.28659,isr
2007,37.90018,isr
2008,37.8556,isr
2009,38.15643,isr
2010,41.17368,isr
2011,42.61741,isr
2013,39.78601,isr
1999,25.81831,ita
2000,25.81831,ita
2001,24.07855,ita
2002,25.81831,ita
2003,25.65385,ita
2004,25.79931,ita
2005,24.57947,ita
2006,25.05577,ita
2007,25.08452,ita
2008,25.23137,ita
2009,25.17905,ita
2010,24.97795,ita
2011,24.72651,ita
2003,36.43051,jam
2004,32.63466,jam
2005,34.22772,jam
2007,36.89191,jam
2008,30.2266,jam
2009,33.2067,jam
2010,36.31668,jam
2011,35.46353,jam
2012,37.24792,jam
2013,36.28717,jam
2014,36.41514,jam
1999,41.66841,jor
1999,35.74702,jpn
2000,35.02887,jpn
2001,35.20738,jpn
2002,35.5792,jpn
2003,35.36316,jpn
2004,35.27242,jpn
2005,35.70568,jpn
2006,35.69572,jpn
2007,35.45369,jpn
2008,35.1957,jpn
2010,34.90912,jpn
2011,34.11106,jpn
2012,33.48106,jpn
2013,33.39922,jpn
2014,33.08188,jpn
2000,68.08704,ken
2001,66.0845,ken
2003,62.9527,ken
2004,62.11754,ken
2006,54.10875,ken
2000,62.6465,khm
2001,74.36318,khm
2002,64.56828,khm
2010,41.82102,khm
2012,49.2463,khm
2013,49.70352,khm
1999,43.04423,kir
2000,39.00548,kir
2001,34.33454,kir
1999,41.42457,kor
2001,33.07261,kor
2002,33.95991,kor
2003,35.23815,kor
2004,35.58601,kor
2005,35.39663,kor
2006,33.17386,kor
2007,31.86447,kor
2008,30.62895,kor
2009,32.63508,kor
2012,30.03066,kor
2001,18.77848,kwt
2002,18.77843,kwt
2004,18.81727,kwt
2005,19.83133,kwt
2006,20.41517,kwt
2002,45.03373,lao
2005,62.53258,lao
2012,30.72199,lbr
1999,61.06226,lca
2003,47.21373,lca
2004,47.21373,lca
2009,42.78284,lca
2010,42.279,lca
2011,42.30461,lca
2012,40.27038,lca
2013,37.07721,lca
2014,35.54416,lca
2003,29.26718,lie
2004,29.00164,lie
2006,31.03178,lie
2007,30.56831,lie
2008,31.06497,lie
2011,38.62014,lie
2009,28.30164,lka
2010,25.0467,lka
2011,24.21295,lka
2012,23.89616,lka
2013,22.99159,lka
1999,49.64197,lso
2000,48.63788,lso
2001,53.22691,lso
2005,43.03617,lso
2006,40.12473,lso
2008,35.99421,lso
2003,14.79363,ltu
2004,14.31399,ltu
2005,14.91719,ltu
2006,15.04472,ltu
2007,14.44313,ltu
2008,14.91504,ltu
2009,12.96967,ltu
2010,16.71388,ltu
2011,15.23921,ltu
2012,15.26518,ltu
1999,20.14742,lva
2000,20.89552,lva
2001,19.23077,lva
2002,18.73112,lva
2003,17.16637,lva
2004,16.28647,lva
2006,25.35986,lva
2007,24.82457,lva
2008,26.67222,lva
2009,28.18896,lva
2010,28.48895,lva
2011,27.62784,lva
2012,28.19024,lva
2013,30.02162,lva
2000,24.80577,mac
2002,22.03611,mac
2003,24.79608,mac
1999,38.93294,mar
2008,35.53307,mar
2009,37.72544,mar
1999,17.23434,mco
2000,15.75302,mco
2004,15.39129,mco
2009,15.05183,mco
2010,15.25156,mco
2011,11.88624,mco
2012,10.25539,mco
2013,13.11917,mco
2014,15.99401,mco
2007,17.11075,mda
2008,17.35672,mda
2009,17.88562,mda
2010,18.01822,mda
2011,18.8651,mda
2012,18.26737,mda
2014,22.69672,mda
2005,57.30637,mdg
2006,58.65435,mdg
2007,54.69952,mdg
2008,53.57201,mdg
2009,52.28206,mdg
2011,47.06569,mdg
2012,47.35179,mdg
2003,54.12831,mdv
2004,54.12893,mdv
2005,54.12952,mdv
2006,50.34166,mdv
2008,50.35274,mdv
1999,40.35094,mex
2000,40.35094,mex
2001,39.57124,mex
2002,39.16489,mex
2003,39.28331,mex
2004,40.00292,mex
2005,39.0791,mex
2006,38.82099,mex
2007,38.24865,mex
2008,37.20858,mex
2009,36.21646,mex
2010,35.98383,mex
2011,35.50244,mex
2002,45.47052,mhl
1999,44.71151,mli
2008,39.02518,mli
2009,43.99744,mli
2010,25.28056,mli
2011,38.46856,mli
2012,38.31502,mli
2013,39.45815,mli
2014,43.18799,mli
2002,25.02397,mlt
2004,21.09898,mlt
2007,21.78029,mlt
2008,23.11467,mlt
2009,21.98299,mlt
2010,21.64769,mlt
2011,14.78764,mlt
2012,22.72691,mlt
2004,25.06783,mng
2007,26.71402,mng
2009,27.37934,mng
2010,26.89597,mng
2011,32.73583,mng
2006,57.6559,moz
2012,51.92901,moz
2013,49.24664,moz
1999,54.48709,mrt
2008,42.63684,mrt
2010,47.54608,mrt
2011,45.07309,mrt
2012,47.26514,mrt
2013,43.20938,mrt
2000,18.8236,msr
2001,20.56147,msr
2004,20.47334,msr
2001,33.17422,mus
2002,30.528,mus
2003,31.40319,mus
2004,29.93843,mus
2005,27.16528,mus
2006,26.24491,mus
2008,28.39471,mus
2009,26.45663,mus
2010,26.96169,mus
2011,27.10349,mus
2012,26.41398,mus
2013,27.47102,mus
2014,22.6824,mus
1999,65.2558,mwi
2000,52.8109,mwi
2001,45.22538,mwi
2003,54.9243,mwi
2010,34.76037,mwi
2011,34.64087,mwi
2013,36.73603,mwi
2014,49.47836,mwi
2000,27.16796,mys
2001,27.79817,mys
2002,31.18679,mys
2003,29.27681,mys
2004,29.57187,mys
2006,27.70714,mys
2007,29.82499,mys
2008,39.06479,mys
2009,27.67631,mys
2010,28.5825,mys
2011,29.27143,mys
2013,30.29854,mys
1999,58.46612,nam
2000,58.7878,nam
2001,58.7878,nam
2002,60.046,nam
2003,63.13306,nam
2006,60.87177,nam
2008,47.60078,nam
2010,40.01321,nam
2003,72.6454,ner
2006,69.48496,ner
2007,70.09502,ner
2008,69.34212,ner
2009,63.41115,ner
2010,60.97789,ner
2011,56.36256,ner
2012,51.94162,ner
2013,53.25917,ner
2014,52.18609,ner
2010,39.81187,nic
2002,28.82766,niu
1999,24.83668,nld
2000,25.00584,nld
2001,25.92757,nld
2002,27.0628,nld
2003,27.38878,nld
2004,26.31684,nld
2005,25.91688,nld
2006,25.15815,nld
2007,24.83534,nld
2008,24.55709,nld
2009,24.86559,nld
2010,24.31032,nld
2011,23.69466,nld
2012,23.76971,nld
2013,23.48189,nld
2002,25.469,nor
2003,26.63089,nor
2004,25.24975,nor
2005,25.02401,nor
2006,25.63983,nor
2007,25.00246,nor
2008,25.21059,nor
2009,26.05567,nor
2010,26.66643,nor
2011,25.95561,nor
2012,22.03195,nor
1999,48.29229,npl
2000,55.02941,npl
2001,55.3618,npl
2002,59.21355,npl
2003,56.471,npl
2008,62.3792,npl
2009,62.97432,npl
2014,50.5744,npl
2002,67.4942,nru
1999,27.9069,nzl
2001,27.74658,nzl
2002,26.46568,nzl
2003,25.55097,nzl
2004,25.28022,nzl
2005,25.74121,nzl
2006,24.42916,nzl
2007,23.98573,nzl
2008,22.3729,nzl
2009,22.6461,nzl
2010,24.42957,nzl
2011,24.10865,nzl
2012,26.04821,nzl
2014,22.99917,nzl
1999,37.41781,omn
2001,37.93771,omn
2002,46.80582,omn
2004,47.97666,omn
2005,50.5356,omn
2009,32.95369,omn
2013,32.6824,pak
2014,35.13516,pak
1999,38.41875,pan
2000,37.61984,pan
2001,33.40638,pan
2002,32.0895,pan
2004,34.51866,pan
2011,23.47102,pan
1999,41.34381,per
2000,41.85999,per
2001,38.96946,per
2002,37.06412,per
2003,35.9535,per
2004,37.22076,per
2005,35.5932,per
2006,40.44302,per
2007,40.88647,per
2008,40.47731,per
2009,40.3786,per
2010,39.86038,per
2011,38.83053,per
2012,36.6123,per
2013,39.69055,per
2014,38.47043,per
2000,60.45892,phl
2001,60.44693,phl
2002,57.51813,phl
2003,59.06715,phl
2004,54.32305,phl
2005,51.99414,phl
2007,50.47004,phl
2008,50.63602,phl
2009,54.97509,phl
2001,44.86443,plw
2002,33.71073,pol
2003,33.37789,pol
2004,31.5182,pol
2005,30.95879,pol
2006,32.53095,pol
2007,32.28669,pol
2008,31.04745,pol
2009,31.04314,pol
2010,31.03347,pol
2011,30.71056,pol
2012,30.47298,pol
2013,21.64043,pri
1999,29.53307,prt
2000,29.94187,prt
2001,30.30813,prt
2002,30.97305,prt
2003,30.37897,prt
2004,31.25675,prt
2005,30.64015,prt
2006,30.1717,prt
2007,27.90047,prt
2008,28.82131,prt
2009,27.01513,prt
2010,26.9713,prt
2011,27.67996,prt
2000,46.40348,pry
2001,47.26645,pry
2002,46.87771,pry
2003,46.44362,pry
2004,46.62214,pry
2007,39.21369,pry
2010,38.50655,pry
2011,30.24235,pry
2012,38.25415,pry
2009,17.63843,qat
2003,15.90884,rou
2004,13.96431,rou
2005,13.76993,rou
2007,19.89485,rou
2009,18.42169,rou
2010,16.40806,rou
2011,15.80244,rou
2012,15.91537,rou
2000,48.17785,rwa
2007,46.26699,rwa
2008,45.59538,rwa
2010,36.73722,rwa
2011,31.8464,rwa
2012,36.24898,rwa
2013,30.11024,rwa
2005,41.80923,sen
2006,45.30008,sen
2008,44.92799,sen
2009,43.51306,sen
2010,39.6478,sen
2008,22.46982,sgp
2009,21.6226,sgp
2010,20.82998,sgp
2011,20.24218,sgp
2012,20.56534,sgp
2013,21.98366,sgp
2007,52.04204,sle
2008,50.16805,sle
2009,48.89005,sle
2010,50.72296,sle
2011,52.55665,sle
2012,49.53167,sle
2013,48.85806,sle
2014,43.09439,sle
1999,58.62344,slv
2000,53.43486,slv
2002,58.58606,slv
2003,57.18156,slv
2005,51.00035,slv
2006,48.41582,slv
2007,46.39688,slv
2008,37.99142,slv
2009,48.13328,slv
2010,42.66873,slv
2010,31.69543,smr
2011,33.32141,smr
2007,48.1122,srb
2008,47.23863,srb
2009,47.13679,srb
2010,45.85546,srb
2011,45.2564,srb
2011,62.5572,ssd
2012,51.52398,stp
2013,53.29614,stp
2014,55.81724,stp
1999,14.28788,svk
2000,15.64118,svk
2001,14.89417,svk
2002,13.72957,svk
2003,14.95036,svk
2004,13.39768,svk
2005,17.14019,svk
2006,17.59988,svk
2007,18.45534,svk
2008,17.98809,svk
2009,18.40057,svk
2010,20.6537,svk
2011,19.04558,svk
2012,18.77111,svk
2013,19.65779,svk
2001,19.32354,svn
2002,20.91726,svn
2003,21.76347,svn
2010,28.52712,svn
2011,28.08915,svn
2012,27.77726,svn
1999,26.51768,swe
2000,27.89425,swe
2001,27.32787,swe
2002,27.98942,swe
2003,27.55029,swe
2004,26.9065,swe
2005,26.23802,swe
2006,24.90185,swe
2007,25.0466,swe
2008,24.60966,swe
2009,24.07469,swe
2010,24.2866,swe
2011,24.25941,swe
2012,21.98401,swe
2013,22.37995,swe
1999,33.15343,swz
2000,35.3591,swz
2001,32.11387,swz
2002,37.65983,swz
2003,31.74967,swz
2004,37.65524,swz
2005,39.85914,swz
2006,38.99164,swz
2008,33.62956,swz
2009,41.73746,swz
2010,47.16451,swz
2011,48.66897,swz
2002,32.01208,syc
2003,32.82093,syc
2011,23.95993,syc
2002,44.37828,syr
2007,42.81054,syr
2009,38.87276,syr
1999,21.62162,tca
2000,34.35124,tca
2001,34.39036,tca
2002,21.11836,tca
2003,21.61944,tca
2005,30.00212,tca
2004,45.55756,tcd
2005,45.78488,tcd
2009,59.24125,tcd
2010,51.61933,tcd
2011,40.66676,tcd
1999,37.90643,tgo
2000,48.58945,tgo
2001,49.38875,tgo
2002,50.27852,tgo
2003,49.08111,tgo
2004,42.79547,tgo
2005,41.77848,tgo
2006,33.62559,tgo
2007,40.72418,tgo
2008,44.00411,tgo
2009,50.20335,tgo
2010,51.67602,tgo
2011,48.80468,tgo
2012,63.62988,tgo
2013,58.58388,tgo
2014,58.94724,tgo
2000,32.22869,tha
2001,32.07042,tha
2004,30.96506,tha
2008,45.13959,tha
2009,46.13831,tha
2010,40.08495,tha
2011,50.4469,tha
2012,44.78126,tha
2013,41.106,tha
2011,72.75833,tls
2012,65.55491,tls
2013,64.73953,tls
2014,64.89132,tls
2002,49.16414,ton
2003,37.76228,ton
2004,44.4381,ton
2000,50.24321,tto
2001,45.26161,tto
2002,48.27441,tto
2003,39.18242,tto
1999,34.49347,tun
2000,33.3144,tun
2001,33.14603,tun
2002,32.86089,tun
2003,34.98011,tun
2004,35.24702,tun
2005,34.2771,tun
2008,27.65974,tun
2004,61.77353,tza
2005,56.02344,tza
2006,52.67562,tza
2007,49.16853,tza
2008,45.43192,tza
2009,41.90611,tza
2014,49.15033,tza
2004,61.21026,uga
2009,55.37519,uga
2010,57.70099,uga
2011,59.55199,uga
2012,53.66904,uga
2013,52.66349,uga
2011,15.6148,ukr
2012,16.81825,ukr
2013,17.46466,ukr
2000,32.55352,ury
2001,37.15629,ury
2002,32.96867,ury
2003,31.09611,ury
2004,32.46508,ury
2005,33.78484,ury
2006,33.33268,ury
2011,27.87636,ury
1999,31.39444,usa
2001,32.70484,usa
2002,32.74699,usa
2003,31.6501,usa
2004,33.16484,usa
2005,32.33455,usa
2006,31.9827,usa
2007,33.14758,usa
2008,33.62871,usa
2009,33.56153,usa
2010,32.42158,usa
2011,31.58695,usa
2000,48.64321,vct
2003,39.23023,vct
2005,40.9659,vct
2007,51.92939,vct
2009,41.89948,vct
2010,41.38267,vct
2006,27.74891,ven
2007,31.8146,ven
2009,31.5452,ven
2001,27.89102,vgb
2005,33.74862,vgb
2006,27.93492,vgb
2007,28.442,vgb
2009,28.3646,vgb
2010,34.06786,vgb
2008,29.38257,vnm
2010,32.10718,vnm
2012,30.17734,vnm
1999,34.60813,vut
2000,36.5275,vut
2001,27.85167,vut
2008,49.72826,vut
2009,54.26613,vut
2014,47.10356,vut
1999,32.0545,wsm
2000,31.60662,wsm
2001,36.23877,wsm
2002,45.78623,wsm
1999,44.99376,zaf
2000,45.93262,zaf
2001,44.25636,zaf
2002,44.14791,zaf
2003,41.69572,zaf
2004,40.44617,zaf
2005,42.94778,zaf
2006,45.1061,zaf
2007,42.29146,zaf
2008,40.73365,zaf
2009,41.09463,zaf
2010,42.46292,zaf
2011,40.49419,zaf
2012,39.91602,zaf
2014,38.79543,zaf
2000,54.80165,zmb
2004,63.86121,zmb
2005,59.7587,zmb
2010,51.58009,zwe
