location,time,26579
deu,2008,950
deu,2009,1043
deu,2010,1013
deu,2013,406
dnk,1999,9
dnk,2000,13
dnk,2001,14
dnk,2002,11
dnk,2003,16
dnk,2004,7
dnk,2005,5
dnk,2006,5
dnk,2007,5
dnk,2008,3
dnk,2009,5
dnk,2010,10
dnk,2011,10
dnk,2012,10
dnk,2013,10
dnk,2014,21
esp,1999,15
esp,2000,15
esp,2001,15
esp,2002,16
esp,2003,26
esp,2004,6
esp,2005,10
esp,2006,83
esp,2007,10
esp,2008,11
esp,2009,21
esp,2010,31
esp,2011,41
esp,2012,34
esp,2013,34
est,2008,1
est,2009,1
est,2010,2
est,2011,3
est,2012,2
est,2013,1
fin,1999,4
fin,2000,2
fin,2001,8
fin,2002,8
fin,2003,7
fin,2004,15
fin,2005,18
fin,2007,21
fin,2008,23
fin,2009,16
fin,2010,14
fin,2011,22
fin,2012,22
fin,2013,22
fin,2014,23
fra,1999,105
fra,2000,101
fra,2001,104
fra,2002,151
fra,2003,165
fra,2004,141
fra,2005,131
fra,2006,135
fra,2007,133
fra,2008,122
fra,2009,136
fra,2010,151
fra,2011,175
fra,2012,167
fra,2013,167
fra,2014,172
gbr,1999,145
gbr,2000,150
gbr,2001,149
gbr,2002,143
gbr,2003,142
gbr,2004,226
gbr,2005,220
gbr,2006,215
gbr,2007,250
gbr,2008,215
gbr,2009,211
gbr,2010,189
gbr,2011,215
gbr,2012,201
gbr,2013,177
gbr,2014,247
grc,2002,3
grc,2003,29
grc,2004,3
grc,2005,3
grc,2006,9
grc,2007,11
grc,2010,10
grc,2011,9
grc,2012,9
grd,2009,2
hnd,2012,1
hnd,2013,1
hnd,2014,1
hun,1999,104
hun,2001,117
hun,2002,94
hun,2003,93
hun,2004,225
hun,2005,215
hun,2006,191
hun,2007,170
hun,2008,146
hun,2009,108
hun,2010,100
hun,2011,82
hun,2012,100
hun,2013,113
hun,2014,125
ind,2013,1
irl,1999,1
irl,2001,1
irl,2002,2
irl,2003,4
irl,2004,4
irl,2005,6
irl,2006,8
irl,2007,10
irl,2008,11
irl,2009,12
irl,2010,7
irl,2011,8
irl,2012,18
irl,2013,6
isl,2000,1
isl,2002,1
isl,2003,1
isl,2006,2
isl,2007,2
isl,2008,1
isl,2009,1
isl,2011,2
isl,2012,3
ita,1999,876
ita,2000,1011
ita,2001,1092
ita,2002,1114
ita,2003,1311
ita,2004,1357
ita,2005,1222
ita,2006,1334
ita,2007,1353
ita,2008,1270
ita,2009,1318
ita,2010,1184
ita,2011,1188
ita,2012,1153
ita,2013,1043
jor,2003,3
jor,2004,2
jor,2005,2
jor,2006,3
jor,2007,5
jor,2008,6
jor,2009,8
jor,2012,1
jpn,1999,5
jpn,2000,6
jpn,2001,6
jpn,2002,8
jpn,2003,9
jpn,2004,11
jpn,2005,9
jpn,2006,7
jpn,2007,6
jpn,2008,8
jpn,2009,11
jpn,2010,17
jpn,2011,14
jpn,2012,18
jpn,2013,17
kor,2005,1
kor,2006,1
kor,2007,1
kor,2008,2
kor,2009,2
kor,2010,1
kor,2012,2
kor,2013,4
lie,2006,1
lie,2010,1
lie,2011,1
ltu,2005,1
ltu,2007,1
ltu,2013,1
ltu,2014,2
lux,2006,1
lux,2008,3
lux,2013,1
lva,2001,1
lva,2002,1
lva,2003,2
lva,2004,3
lva,2005,3
lva,2007,2
lva,2008,2
lva,2009,2
lva,2010,2
lva,2011,5
lva,2012,7
lva,2013,7
lva,2014,7
mda,2005,6
mkd,1999,5
mkd,2000,7
mkd,2001,2
mkd,2002,1
mkd,2004,1
mkd,2006,2
mkd,2007,3
mkd,2008,11
mkd,2009,9
mkd,2011,24
mkd,2012,12
mkd,2013,10
mlt,1999,3
mlt,2003,1
mlt,2004,1
mlt,2005,1
mlt,2006,2
mlt,2008,2
mlt,2009,3
mlt,2011,1
mlt,2012,3
mlt,2013,2
mlt,2014,1
mys,1999,2
mys,2000,2
mys,2001,3
mys,2002,3
mys,2003,2
mys,2004,7
mys,2006,3
mys,2007,5
mys,2008,3
mys,2009,4
mys,2010,4
mys,2011,3
mys,2012,3
mys,2013,80
mys,2014,3
nld,1999,54
nld,2000,58
nld,2001,61
nld,2002,61
nld,2003,68
nld,2004,25
nld,2005,28
nld,2006,25
nld,2007,20
nld,2008,30
nld,2009,32
nld,2010,35
nld,2011,50
nld,2012,75
nor,1999,14
nor,2000,12
nor,2001,21
nor,2002,22
nor,2003,33
nor,2004,52
nor,2005,69
nor,2006,71
nor,2007,48
nor,2008,53
nor,2009,51
nor,2010,60
nor,2011,49
nor,2012,48
nor,2013,25
nor,2014,31
nzl,1999,1
nzl,2000,1
nzl,2001,2
nzl,2002,5
nzl,2003,4
nzl,2004,5
nzl,2005,2
nzl,2007,1
nzl,2008,3
nzl,2009,2
nzl,2010,2
nzl,2011,3
nzl,2012,4
nzl,2013,4.93023
nzl,2014,7
omn,2006,1
omn,2007,1
omn,2010,1
omn,2011,1
omn,2013,2
omn,2014,2
phl,2005,2
pol,1999,18
pol,2000,16
pol,2001,12
pol,2002,11
pol,2003,9
pol,2004,12
pol,2005,11
pol,2006,21
pol,2007,15
pol,2008,14
pol,2009,12
pol,2010,13
pol,2011,10
pol,2012,15
pol,2013,15
prt,2002,1
prt,2003,2
prt,2004,2
prt,2005,3
prt,2006,6
prt,2007,6
prt,2008,5
prt,2009,7
prt,2010,13
prt,2011,22
prt,2012,54
prt,2013,21
prt,2014,19
qat,2004,2
qat,2008,3
qat,2009,3
qat,2010,2
qat,2011,2
qat,2012,5
qat,2013,4
qat,2014,2
rou,2004,1
rou,2005,2
rou,2006,1
rou,2007,3
rou,2008,5
rou,2009,3
rou,2010,2
rou,2011,1
rou,2014,3
rus,2008,16
rus,2009,11
rus,2011,14
rus,2014,11
sau,2003,2
sau,2004,1
sau,2005,3
sau,2006,1
sau,2007,1
sau,2008,1
sau,2009,1
sau,2010,12
slv,2009,8
slv,2010,7
slv,2011,14
srb,2007,398
srb,2008,548
srb,2009,451
srb,2010,452
srb,2011,387
srb,2012,421
srb,2013,628
srb,2014,502
svk,2000,15
svk,2001,16
svk,2002,15
svk,2003,14
svk,2004,12
svk,2005,24
svk,2006,28
svk,2007,19
svk,2008,15
svk,2009,14
svk,2010,18
svk,2011,13
svk,2012,21
svk,2013,26
svk,2014,38
svn,1999,223
svn,2000,287
svn,2001,326
svn,2002,379
svn,2003,425
svn,2004,439
svn,2005,532
svn,2006,524
svn,2007,597
svn,2008,647
svn,2009,711
svn,2010,692
svn,2011,662
svn,2012,780
svn,2013,802
svn,2014,769
swe,1999,106
swe,2000,146
swe,2001,150
swe,2002,164
swe,2003,142
swe,2004,1
swe,2005,6
swe,2006,17
swe,2007,40
swe,2008,12
swe,2009,21
swe,2010,35
swe,2011,37
swe,2012,39
swe,2013,35
swe,2014,42
tha,2007,1
tha,2008,2
tha,2009,2
tha,2010,3
tha,2011,3
tha,2012,9
tha,2014,1
tur,1999,1
tur,2000,4
tur,2001,6
tur,2002,8
tur,2003,12
tur,2004,13
tur,2005,12
tur,2006,15
tur,2007,15
tur,2008,12
tur,2009,10
tur,2010,10
tur,2011,9
tur,2012,14
tur,2013,17
ukr,2014,3
usa,1999,659
usa,2000,750
usa,2001,678.25
usa,2002,802
usa,2003,735
usa,2004,660
usa,2005,705
usa,2006,662
usa,2007,643
usa,2008,603
usa,2009,607
usa,2010,617
usa,2011,571.85568
usa,2012,535
usa,2013,556.03663
usa,2014,503
vat,1999,69
zaf,2011,7
zaf,2012,2
zaf,2013,1
