time,fosep_5t8_f400_f,location
2004,6.50209,cze
2005,6.47868,cze
2006,5.1539,cze
2007,5.25507,cze
2008,6.85725,cze
2009,6.75751,cze
2010,6.79031,cze
2011,6.99975,cze
2012,7.14334,cze
2013,7.46901,cze
2014,7.75128,cze
2013,12.20438,deu
2014,12.18322,deu
2001,14.00966,dji
2004,8.07087,dji
2006,12.19196,dji
2009,11.29283,dji
2011,10.92168,dji
1999,6.08001,dnk
2000,5.99197,dnk
2001,5.69674,dnk
2002,5.7978,dnk
2003,4.94848,dnk
2004,5.00525,dnk
2005,4.50156,dnk
2006,4.57114,dnk
2007,5.34619,dnk
2008,4.90793,dnk
2009,5.2222,dnk
2010,5.11724,dnk
2011,5.15907,dnk
2012,4.94296,dnk
2013,5.29603,dnk
2014,5.48584,dnk
2012,0.13318,dom
2014,3.59313,dom
2005,11.25973,dza
2006,8.61165,dza
2010,7.58665,dza
2014,17.99087,dza
2008,4.8267,ecu
2012,4.47867,ecu
2013,4.82316,egy
2014,5.01593,egy
2004,14.52145,eri
2009,13.89914,eri
1999,9.32293,esp
2000,9.16474,esp
2001,9.18986,esp
2002,9.20374,esp
2003,9.01602,esp
2004,8.77093,esp
2005,7.83618,esp
2006,7.19929,esp
2007,6.56634,esp
2008,6.19856,esp
2009,6.68118,esp
2010,5.60778,esp
2011,6.34804,esp
2012,5.90156,esp
2013,5.6615,esp
2014,5.56158,esp
1999,4.1957,est
2000,4.92567,est
2001,5.61652,est
2002,5.91645,est
2003,6.41075,est
2004,6.46975,est
2005,6.53358,est
2007,6.11618,est
2008,6.04051,est
2009,5.93597,est
2010,6.51377,est
2011,7.14787,est
2012,7.25304,est
2013,7.70733,est
1999,3.91033,eth
2000,2.58157,eth
2001,2.81178,eth
2002,2.94446,eth
2003,6.65879,eth
2004,8.24347,eth
2005,9.08603,eth
2008,4.59177,eth
1999,7.47538,fin
2000,8.15374,fin
2001,8.45503,fin
2002,8.80928,fin
2003,9.06084,fin
2004,8.97916,fin
2005,8.79223,fin
2006,8.43989,fin
2007,8.23698,fin
2008,7.98018,fin
2009,7.51384,fin
2010,7.37173,fin
2011,7.17264,fin
2012,6.92078,fin
2013,6.65553,fin
2014,6.59454,fin
2006,7.91723,fra
2007,8.04253,fra
2008,8.0113,fra
2009,8.12215,fra
2010,8.00512,fra
2011,7.87862,fra
2012,7.47224,fra
2013,7.29203,fra
2014,7.25589,fra
2001,12.77752,gbr
2002,11.61072,gbr
2003,8.59521,gbr
2004,9.16113,gbr
2005,8.98306,gbr
2006,8.79827,gbr
2007,8.69434,gbr
2008,8.34484,gbr
2009,8.36162,gbr
2010,8.59684,gbr
2011,8.60415,gbr
2012,8.79984,gbr
2013,14.34506,gbr
2014,14.84728,gbr
1999,6.84324,geo
2000,7.22507,geo
2001,7.18747,geo
2002,6.73708,geo
2003,6.33621,geo
2004,5.90743,geo
2005,6.97778,geo
2006,5.0288,geo
2007,5.57029,geo
2009,7.84168,geo
2010,7.55046,geo
2012,11.86367,geo
2013,7.55711,geo
2014,7.45367,geo
2011,5.98927,gha
2013,6.74648,gha
2014,7.44103,gha
2004,21.64872,gin
2006,14.94681,gin
2008,13.96097,gin
2013,8.32044,gin
2014,4.69076,gin
2004,14.67577,gmb
2011,38.82124,gmb
2012,31.74681,gmb
2002,11.59127,grc
2004,12.18606,grc
2005,11.84421,grc
2007,10.05901,grc
2010,10.08555,grc
2011,10.82967,grc
2012,11.10218,grc
2013,10.33899,grc
2009,4.1121,grd
2004,12.44474,guy
2006,6.38214,guy
2007,7.21248,guy
2008,10,guy
2010,7.86057,guy
2011,7.89881,guy
2012,8.02772,guy
2003,9.34595,hkg
2004,8.8261,hkg
2005,8.04744,hkg
2006,7.42596,hkg
2013,5.83724,hkg
2014,5.89234,hkg
2003,3.30748,hnd
2012,3.14229,hnd
2013,3.40682,hnd
2014,3.48844,hnd
1999,7.18961,hrv
2001,4.72207,hrv
2002,5.85146,hrv
2003,6.06033,hrv
2005,5.91253,hrv
2006,5.75654,hrv
2007,5.98681,hrv
2008,5.95635,hrv
2009,5.64065,hrv
2010,5.72912,hrv
2011,6.07204,hrv
2012,6.2866,hrv
2014,7.12816,hrv
1999,1.79176,hun
2001,2.79962,hun
2002,2.90267,hun
2003,4.17775,hun
2004,3.3708,hun
2005,3.03388,hun
2006,2.79243,hun
2007,3.31972,hun
2008,3.65537,hun
2009,3.89325,hun
2010,4.0529,hun
2011,4.26495,hun
2012,4.43565,hun
2013,4.8058,hun
2014,4.64992,hun
2013,8.82099,idn
2014,8.68802,idn
2013,18.75143,ind
2008,9.52735,irl
2009,9.59049,irl
2010,10.23633,irl
2011,10.30496,irl
2012,11.83801,irl
2013,11.73501,irl
2004,18.79931,irn
2005,17.44664,irn
2006,14.96448,irn
2007,15.49913,irn
2008,13.92533,irn
2009,13.5325,irn
2010,11.32143,irn
2011,10.66202,irn
2012,10.01246,irn
2013,9.96265,irn
2014,9.3775,irn
2004,7.25741,irq
1999,6.74905,isl
2000,7.7193,isl
2001,8.28764,isl
2002,7.47064,isl
2003,6.2728,isl
2004,5.01528,isl
2005,4.90555,isl
2006,4.76473,isl
2007,4.71029,isl
2008,4.50728,isl
2009,4.27586,isl
2010,4.88955,isl
2011,5.22725,isl
2012,5.68363,isl
1999,7.0241,isr
2000,8.67104,isr
2001,7.62102,isr
2002,7.05689,isr
2003,9.30499,isr
2004,7.14226,isr
2005,6.81019,isr
2006,7.06143,isr
2007,6.57607,isr
2008,6.51878,isr
2009,6.47193,isr
2011,6.00437,isr
2012,6.23955,isr
2013,6.23854,isr
2014,6.49953,isr
1999,7.31393,ita
2000,6.9524,ita
2001,6.62415,ita
2002,6.50954,ita
2003,6.69294,ita
2004,6.70847,ita
2005,6.68236,ita
2006,6.86487,ita
2007,6.93875,ita
2011,7.32625,ita
2012,7.21732,ita
2013,7.42746,ita
2003,18.14404,jor
2004,18.31086,jor
2005,7.88894,jor
2006,7.76223,jor
2007,14.93658,jor
2008,15.01976,jor
2009,13.39204,jor
2010,13.59723,jor
2011,11.38329,jor
1999,1.49117,jpn
2000,1.52093,jpn
2001,1.57509,jpn
2002,1.61279,jpn
2003,1.62714,jpn
2004,1.6226,jpn
2005,1.61408,jpn
2006,1.59234,jpn
2007,1.58957,jpn
2008,1.59968,jpn
2009,1.59851,jpn
2010,1.60643,jpn
2011,1.58923,jpn
2012,1.59,jpn
2013,1.58847,jpn
2012,2.9465,kaz
2014,12.89328,kaz
2015,3.11105,kaz
2000,8.66756,ken
2001,8.54665,ken
2001,8.23621,kgz
2002,6.54972,kgz
2003,6.71726,kgz
2004,7.4476,kgz
2005,6.96392,kgz
2006,6.98357,kgz
2007,4.99218,kgz
2008,7.36985,kgz
2010,4.96429,kgz
2011,5.61211,kgz
2013,2.67695,kgz
2001,7.20863,khm
2002,8.06242,khm
2004,7.29783,khm
1999,7.76512,kor
2000,8.89814,kor
2001,9.14024,kor
2002,8.34561,kor
2003,8.66556,kor
2004,6.87852,kor
2005,6.70547,kor
2006,6.64254,kor
2007,6.66761,kor
2008,6.66242,kor
2009,6.62371,kor
2010,6.57101,kor
2011,6.48496,kor
2012,6.51097,kor
2013,6.51878,kor
2013,6.69327,kwt
2007,2.29221,lao
2008,2.88146,lao
2009,3.65262,lao
2010,3.62049,lao
2011,3.96287,lao
2012,3.90431,lao
2013,3.12855,lao
2014,4.30172,lao
2000,10.96872,lbn
2001,11.7472,lbn
2002,12.27291,lbn
2003,12.60358,lbn
2004,13.08188,lbn
2005,10.70273,lbn
2006,11.84861,lbn
2007,11.64596,lbn
2008,12.09773,lbn
2009,11.71343,lbn
2010,10.99516,lbn
2011,11.65326,lbn
2012,11.0851,lbn
2014,11.4905,lbn
1999,2.25734,lbr
2000,10.51347,lbr
2010,5.52452,lbr
2012,5.78418,lbr
2013,0.84306,lca
2014,0.68206,lca
2003,5.88235,lie
2010,7.3531,lka
2011,9.5477,lka
2012,9.12196,lka
2013,11.22892,lka
2014,10.44662,lka
2005,22.11859,lso
2013,2.67819,lso
2014,3.22838,lso
1999,3.78553,ltu
2000,3.57768,ltu
2001,3.4671,ltu
2002,3.65771,ltu
2003,3.60306,ltu
2004,3.70695,ltu
2005,3.61894,ltu
2006,3.45259,ltu
2007,3.12721,ltu
2008,3.04093,ltu
2009,2.9711,ltu
2010,2.9527,ltu
2011,3.28505,ltu
2012,3.54109,ltu
2013,3.72229,ltu
2014,3.89208,ltu
2010,7.09423,lux
2012,6.71501,lux
1999,3.45476,lva
2000,4.60847,lva
2001,4.02525,lva
2002,4.16379,lva
2003,3.77233,lva
2004,3.72328,lva
2005,2.49228,lva
2006,2.49368,lva
2007,2.42235,lva
2008,2.37224,lva
2009,2.46852,lva
2010,2.82879,lva
2011,3.12165,lva
2012,3.5663,lva
2013,3.55996,lva
2014,3.90854,lva
2005,1.33746,mac
2006,1.0951,mac
2007,1.03952,mac
2008,1.13852,mac
2009,0.86589,mac
2010,0.84268,mac
2011,0.85911,mac
2012,1.31832,mac
2013,1.48054,mac
2014,1.66326,mac
1999,14.37144,mar
2005,10.37125,mdg
2006,8.6949,mdg
2007,7.93471,mdg
2008,7.13506,mdg
2009,9.15296,mdg
2010,8.60309,mdg
2011,8.15411,mdg
2013,7.95191,mdg
1999,9.82974,mex
2000,9.76639,mex
2001,10.09914,mex
2002,10.43068,mex
2003,10.37349,mex
2004,10.72376,mex
2005,10.42596,mex
2006,9.99624,mex
2007,9.54947,mex
2008,8.85401,mex
2009,8.99003,mex
2010,8.21989,mex
2011,5.69099,mex
2012,5.37211,mex
2013,5.12091,mex
2014,4.90767,mex
1999,12.05641,mkd
2000,11.69004,mkd
2001,10.59965,mkd
2002,8.86558,mkd
2003,7.83732,mkd
2004,7.81003,mkd
2005,7.24265,mkd
2006,6.66156,mkd
2007,7.01589,mkd
2008,7.91866,mkd
2009,8.47688,mkd
2010,7.90672,mkd
2012,8.44273,mkd
2013,7.19505,mkd
2008,3.92259,mli
2009,4.06754,mli
2011,0.78499,mli
2000,2.55496,mlt
2001,2.77778,mlt
2002,2.687,mlt
2003,3.06062,mlt
2004,3.52513,mlt
2005,3.6661,mlt
2006,5.32521,mlt
2007,6.22893,mlt
2008,5.94457,mlt
2009,3.52016,mlt
2010,13.68921,mlt
2011,6.02187,mlt
2012,7.10949,mlt
2013,8.85133,mlt
2014,9.06331,mlt
2011,24.56154,mmr
2012,26.29359,mmr
1999,5.49316,mng
2000,5.32298,mng
2001,5.122,mng
2002,4.92854,mng
2003,5.48285,mng
2004,5.22297,mng
2005,5.15326,mng
2006,5.02142,mng
2007,4.76776,mng
2008,4.69527,mng
2009,4.71891,mng
2010,4.74856,mng
2011,4.65926,mng
2012,4.71178,mng
2013,4.74784,mng
2014,4.58962,mng
2004,8.31198,moz
2005,8.61775,moz
2008,5.00241,moz
2009,4.14348,moz
2010,3.1023,moz
2011,3.47053,moz
2012,7.47373,moz
2013,3.07402,moz
2014,3.31567,moz
2003,6.68058,mrt
2015,15.74849,mrt
2011,9.63455,mus
2012,8.27253,mus
2013,8.94741,mus
2014,9.16971,mus
2002,14.86852,mys
2004,18.82654,mys
2005,19.20961,mys
2006,19.24364,mys
2007,16.8368,mys
2008,13.75131,mys
2009,13.60312,mys
2010,10.11727,mys
2011,10.24206,mys
2012,12.84219,mys
2013,12.59569,mys
2014,10.76309,mys
2003,5.54935,nam
2008,8.62423,nam
2006,2.01005,ner
2007,1.51564,ner
2008,2.87523,ner
2010,3.34185,ner
2011,3.32315,ner
1999,2.85241,nld
2000,2.75783,nld
2001,2.65382,nld
2002,2.65339,nld
2003,2.75309,nld
2004,2.91554,nld
2005,2.95334,nld
2006,1.99806,nld
2007,2.02936,nld
2008,2.09959,nld
2009,2.23056,nld
2010,2.35902,nld
2011,2.59806,nld
2012,2.8478,nld
1999,5.34249,nor
2000,4.08509,nor
2001,6.83818,nor
2002,6.30737,nor
2003,6.13744,nor
2004,5.6939,nor
2005,5.11471,nor
2007,5.19233,nor
2008,5.05507,nor
2009,5.19564,nor
2010,4.87098,nor
2011,4.93558,nor
2012,4.94078,nor
2013,4.02769,nor
2014,4.21425,nor
2005,3.87369,npl
2006,4.16689,npl
2008,2.91979,npl
2009,3.09874,npl
2010,2.61031,npl
2011,2.37784,npl
2013,2.21183,npl
1999,8.38727,nzl
2000,9.11915,nzl
2001,9.64685,nzl
2002,8.77135,nzl
2003,8.65653,nzl
2004,8.29958,nzl
2005,7.89604,nzl
2006,10.06179,nzl
2007,9.94281,nzl
2008,10.08932,nzl
2009,9.97165,nzl
2010,9.75517,nzl
2011,9.8305,nzl
2012,9.93729,nzl
2013,10.20673,nzl
2014,10.4179,nzl
2011,24.73668,omn
2014,21.67634,omn
2002,3.19543,pan
2003,5.01432,pan
2004,6.23525,pan
2005,6.61917,pan
2006,6.07209,pan
2007,5.8129,pan
2008,5.7894,pan
2009,5.68327,pan
2010,5.64048,pan
2011,13.19215,pan
2012,2.83176,pan
2013,6.33773,pan
2003,12.01245,phl
2010,12.43471,phl
2011,12.53273,phl
2012,12.64718,phl
2013,11.67526,phl
2014,11.18616,phl
2013,2.78884,plw
1999,3.09263,pol
2000,4.27621,pol
2001,4.28064,pol
2002,4.31689,pol
2003,4.76077,pol
2004,4.75428,pol
2005,4.68872,pol
2006,6.18669,pol
2007,5.98958,pol
2008,5.61461,pol
2009,5.35905,pol
2010,5.16332,pol
2011,5.25287,pol
2012,5.34869,pol
2013,5.56135,pol
2000,6.79904,prt
2002,7.21719,prt
2003,6.95759,prt
2004,6.87642,prt
2005,6.67616,prt
2006,6.54316,prt
2007,6.5202,prt
2008,6.79439,prt
2009,6.42556,prt
2010,6.34793,prt
2011,6.28942,prt
2012,6.3576,prt
2013,6.78208,prt
2014,6.87607,prt
1999,15.60875,pse
2002,12.9893,pse
2003,10.69434,pse
2004,11.07447,pse
2007,8.23995,pse
2008,8.41287,pse
2009,8.16937,pse
2010,8.46479,pse
2011,7.99029,pse
2012,7.58299,pse
2013,7.58969,pse
2014,7.16487,pse
2001,10.773,qat
2003,11.81531,qat
2004,15.21182,qat
2012,6.92629,qat
2013,10.75721,qat
2014,15.95371,qat
1999,6.72111,rou
2000,6.67514,rou
2001,5.58805,rou
2002,5.4272,rou
2003,5.7305,rou
2004,5.22797,rou
2005,4.83159,rou
2006,4.55483,rou
2007,6.30237,rou
2008,5.13866,rou
2009,4.54072,rou
2010,4.54519,rou
2011,4.95454,rou
2012,5.55915,rou
2013,5.57039,rou
2014,7.70812,rou
2012,9.73963,rwa
1999,13.43603,sau
2000,4.74568,sau
2001,4.72785,sau
2002,4.94601,sau
2003,5.73323,sau
2004,10.60222,sau
2005,14.66099,sau
2006,21.07774,sau
2007,21.00232,sau
2008,20.9129,sau
2009,20.91098,sau
2010,19.14402,sau
2011,16.14033,sau
2012,16.25695,sau
2013,15.19822,sau
2014,14.62276,sau
2008,16.00804,sgp
2009,14.20456,sgp
2010,13.61042,sgp
2011,13.01595,sgp
2012,12.834,sgp
2013,12.17107,sgp
2000,2.23024,sle
2001,6.52003,sle
2003,7.04272,slv
2005,7.88236,slv
2006,7.58312,slv
2007,7.28424,slv
2008,9.75893,slv
2009,9.18786,slv
2010,8.29232,slv
2011,7.66967,slv
2012,7.10291,slv
2013,1.87251,slv
2014,2.45897,slv
2000,10.82569,smr
2007,6.17026,srb
2008,6.74559,srb
2009,6.94523,srb
2010,7.00233,srb
2011,7.67966,srb
2012,8.22473,srb
2013,8.44956,srb
2014,9.10464,srb
2014,16.68823,stp
2015,16.63837,stp
2002,9.02583,sur
1999,5.53081,svk
2000,4.6839,svk
2001,4.82326,svk
2002,5.76435,svk
2003,5.54648,svk
2004,5.76249,svk
2005,5.47073,svk
2006,5.61389,svk
2007,5.55382,svk
2008,5.32102,svk
2009,5.43909,svk
2010,5.48649,svk
2011,5.75958,svk
2012,5.74273,svk
2013,5.8943,svk
2014,6.18826,svk
1999,2.58903,svn
2000,2.72708,svn
2001,2.7512,svn
2002,2.50504,svn
2003,2.5615,svn
2004,2.73384,svn
2005,2.96679,svn
2006,3.07715,svn
2007,3.20027,svn
2008,3.4042,svn
2009,3.85195,svn
2010,4.53006,svn
2011,5.80429,svn
2012,5.31444,svn
2013,6.37195,svn
2014,7.36969,svn
1999,8.36749,swe
2000,8.84721,swe
2001,8.37384,swe
2002,7.82846,swe
2003,7.25401,swe
2004,6.77264,swe
2005,6.69301,swe
2006,6.9719,swe
2007,6.77467,swe
2008,6.41232,swe
2009,6.35212,swe
2010,6.06906,swe
2011,6.46424,swe
2012,6.63867,swe
2013,6.63057,swe
2014,6.60752,swe
1999,4.53573,swz
2000,4.21923,swz
2004,2.80509,swz
2005,3.36162,swz
2006,4.20049,swz
2011,3.57143,syc
2014,2.08333,syc
2012,7.62975,syr
2013,9.07643,syr
2011,7.8377,tha
2014,9.35286,tha
2012,12.99502,tjk
2013,12.08619,tjk
2014,8.92231,tjk
2015,8.162,tjk
2000,9.41587,tto
2001,9.03813,tto
2004,12.76252,tto
2013,22.68565,tun
2014,22.79274,tun
2001,6.94736,tur
2002,6.88982,tur
2003,6.52591,tur
2004,7.14608,tur
2005,7.2162,tur
2006,7.00197,tur
2007,6.92717,tur
2008,7.02988,tur
2009,6.78674,tur
2010,6.28805,tur
2011,7.32019,tur
2012,7.00344,tur
2013,6.25709,tur
1999,2.19144,tza
2012,3.18723,tza
1999,2.87754,uga
2000,1.92827,uga
2001,1.6825,uga
2004,2.0611,uga
2011,5.84391,ukr
2013,6.0232,ukr
2014,4.25068,ukr
2007,9.00484,ury
2008,8.82201,ury
2009,8.93637,ury
2008,6.73912,usa
2009,6.4426,usa
2010,6.43732,usa
2011,6.43594,usa
2012,6.43261,usa
2013,7.00772,usa
2014,7.00161,usa
2006,7.87963,uzb
2007,8.60429,uzb
2008,9.21971,uzb
2009,9.42016,uzb
2010,9.72582,uzb
2011,10.0632,uzb
2008,5.53156,ven
2000,8.77863,wsm
2012,9.11439,zaf
2013,8.91292,zaf
2010,3.9189,zwe
2011,6.01412,zwe
2012,5.51611,zwe
