location,time,repp_2_gpv_g2_m
brn,2011,1.00449
brn,2012,1.34313
brn,2013,0.61607
brn,2014,2.22165
btn,1999,16.74655
btn,2000,10.30578
btn,2001,9.12198
btn,2006,2.81568
btn,2008,5.15657
btn,2009,5.3048
btn,2010,3.6373
btn,2011,3.24971
btn,2012,3.16535
btn,2013,3.68312
btn,2014,5.82656
bwa,1999,0.15024
bwa,2000,0.1667
bwa,2001,0.16591
bwa,2002,0.13585
bwa,2003,0.26175
bwa,2004,0.24331
bwa,2005,0.1553
bwa,2006,0.067
bwa,2007,0.10599
bwa,2008,0.18027
bwa,2012,0.09117
bwa,2013,0.09108
caf,2005,21.21956
caf,2009,16.34764
caf,2012,15.41804
che,1999,1.39328
che,2004,2.09974
che,2005,2.083
che,2008,2.04351
che,2009,1.97586
che,2010,2.17759
che,2011,1.90063
che,2012,1.9795
che,2013,1.76301
che,2014,2.12556
chl,2011,6.54402
chl,2012,7.19291
chl,2013,4.06852
chl,2014,3.73732
chn,2007,0.09105
chn,2008,0.08511
chn,2009,0.06089
chn,2010,0.04751
chn,2011,0.04353
chn,2013,0.02616
chn,2014,0.0211
civ,2000,5.61735
civ,2001,6.66599
civ,2002,6.63508
civ,2006,5.81116
civ,2007,5.36232
civ,2008,6.28188
civ,2009,6.98941
civ,2011,8.08627
civ,2012,7.7404
civ,2014,7.92293
cmr,2003,10.51557
cmr,2006,10.22838
cmr,2007,9.7546
cmr,2008,9.5928
cmr,2009,9.63097
cmr,2011,6.95663
cmr,2013,7.55211
cmr,2014,7.44785
cod,2012,10.14778
cod,2013,9.45081
cod,2014,7.79149
cog,2000,26.39429
cog,2001,18.25604
cog,2002,22.88355
cog,2003,28.91583
cog,2004,23.04773
cog,2008,19.16133
cog,2009,19.37055
cog,2010,20.41636
cog,2011,16.57384
cog,2012,17.40291
col,2001,5.29385
col,2002,5.37506
col,2004,3.86286
col,2005,3.98114
col,2006,3.74643
col,2007,3.62371
col,2008,3.84202
col,2009,2.953
col,2010,2.88845
col,2011,5.67071
col,2012,4.55595
col,2013,3.16999
col,2014,3.36516
com,2002,18.46202
com,2003,17.87646
com,2004,14.35059
com,2013,13.56552
cpv,2003,27.50043
cpv,2004,25.10686
cpv,2005,29.83775
cpv,2006,30.95613
cpv,2007,22.51467
cpv,2008,19.90249
cpv,2009,21.86805
cpv,2010,22.15728
cpv,2011,22.45229
cpv,2012,22.21622
cpv,2013,23.66952
cpv,2014,21.92703
cri,1999,11.51676
cri,2000,8.76651
cri,2001,12.86834
cri,2002,11.49153
cri,2004,10.69477
cri,2005,12.03715
cri,2006,12.72555
cri,2007,13.24658
cri,2008,13.1997
cri,2009,15.41513
cri,2010,17.51487
cri,2011,18.17344
cri,2012,19.00346
cri,2013,14.77758
cri,2014,14.73308
cub,1999,3.07715
cub,2000,2.363
cub,2001,2.67043
cub,2002,2.51499
cub,2003,2.39406
cub,2004,1.8002
cub,2005,0.47911
cub,2006,0.5843
cub,2007,0.48848
cub,2008,0.32295
cub,2009,0.34001
cub,2010,0.37467
cub,2011,1.67551
cub,2012,1.27404
cub,2013,2.14355
cub,2014,2.99322
cyp,1999,4.93675
cyp,2000,3.48303
cyp,2001,4.11127
cyp,2002,4.07248
cyp,2003,2.75501
cyp,2004,2.87595
cyp,2005,1.9937
cyp,2006,1.73631
cyp,2007,1.92341
cyp,2008,1.28274
cyp,2009,1.28089
cyp,2010,1.76796
cyp,2011,1.84025
cyp,2012,1.60772
cyp,2013,1.52987
cyp,2014,1.90911
cze,2002,1.98143
cze,2003,2.00161
cze,2004,1.81265
cze,2005,1.85864
cze,2006,1.60047
cze,2007,1.37978
cze,2008,1.76227
cze,2009,1.77288
cze,2010,1.68673
cze,2011,1.55015
cze,2012,1.3702
cze,2013,1.30316
cze,2014,1.28234
deu,2004,2.72103
deu,2005,2.40106
deu,2007,2.37339
deu,2008,2.27249
deu,2009,2.05571
deu,2010,2.05647
deu,2011,1.92798
deu,2012,1.8576
deu,2013,2.00118
deu,2014,2.02063
dji,1999,8.07969
dji,2000,4.45087
dji,2002,3.13978
dji,2005,4.69208
dji,2006,4.2149
dji,2007,6.35806
dji,2008,5.83975
dji,2009,4.59028
dji,2011,6.72377
dji,2012,5.49451
dji,2014,3.38394
dji,2015,5.13744
dma,2003,10.82737
dma,2004,17.28395
dma,2005,15.65315
dma,2006,11.2232
dma,2007,14.65517
dma,2008,22.28381
dma,2009,20.97625
dma,2010,16.64212
dma,2011,13.92593
dma,2012,10.82391
dma,2013,9.63855
dma,2014,8.1761
dnk,2008,1.19261
dnk,2009,1.3854
dnk,2010,0.50462
dnk,2011,0.29841
dnk,2012,1.08632
dnk,2013,0.81929
dnk,2014,0.80284
dom,1999,2.10571
dom,2000,2.93121
dom,2002,3.39038
dom,2004,3.10214
dom,2005,2.72472
dom,2007,2.67559
dom,2008,2.16132
dom,2009,11.77979
dom,2010,8.1004
dom,2011,5.2433
dom,2012,6.41407
dom,2013,7.02936
dom,2014,7.26918
dza,1999,22.33513
dza,2000,28.49121
dza,2001,23.34924
dza,2002,18.05721
dza,2003,22.35489
dza,2004,23.64417
dza,2005,14.9133
dza,2006,16.23731
dza,2007,10.35435
dza,2008,28.37369
dza,2009,21.50253
dza,2010,16.23779
dza,2011,25.59737
dza,2012,25.31096
dza,2013,26.48049
dza,2014,25.58362
ecu,1999,5.97251
ecu,2000,5.06858
ecu,2001,5.08421
ecu,2002,4.75396
ecu,2003,4.44349
ecu,2004,4.41489
ecu,2005,4.35998
ecu,2006,4.56663
ecu,2007,4.73033
ecu,2010,4.45082
ecu,2011,3.45693
ecu,2012,4.06909
ecu,2013,3.92149
ecu,2014,2.90923
egy,2003,5.26226
egy,2004,5.64121
egy,2009,5.85697
egy,2013,7.86601
egy,2014,6.82348
eri,1999,13.94644
eri,2000,15.99806
eri,2001,19.80564
eri,2002,19.21539
eri,2003,26.45523
eri,2004,18.77624
eri,2006,16.72453
eri,2007,14.99466
eri,2008,13.11307
eri,2009,10.93016
eri,2010,9.79932
eri,2011,9.94034
eri,2012,12.39763
eri,2013,11.41387
esp,2009,16.10233
esp,2010,15.72136
esp,2014,12.02417
est,1999,7.93791
est,2000,7.96957
est,2001,7.56633
est,2002,5.71504
est,2004,7.15397
est,2005,5.12754
est,2006,7.05487
est,2008,5.0963
est,2009,3.31477
est,2010,2.96652
est,2011,3.60573
est,2012,2.82729
est,2013,3.01343
eth,1999,17.43478
eth,2000,4.55943
eth,2001,4.63838
eth,2002,4.14813
eth,2003,3.99173
eth,2004,3.71656
eth,2005,8.51654
eth,2006,9.5612
eth,2007,11.43359
eth,2008,12.69172
eth,2009,12.72318
eth,2010,8.23337
eth,2011,9.72468
eth,2012,9.24278
eth,2014,9.37693
fin,2004,0.63872
fin,2005,0.59873
fin,2007,0.66959
fin,2009,0.5322
fin,2010,0.51622
fin,2011,0.48048
fin,2012,0.57217
fin,2013,0.6005
fin,2014,0.51495
fji,2003,1.59593
fji,2004,1.52663
fji,2008,1.29133
fji,2009,0.54502
fji,2011,0.24036
fji,2012,0.18021
fji,2013,0.10875
fra,2007,4.08767
fra,2008,3.52155
fra,2009,3.10326
fra,2010,3.02123
fra,2011,2.62393
fra,2012,2.20664
fra,2013,2.14382
fra,2014,1.52117
geo,2000,0.54162
geo,2001,0.62443
geo,2002,0.34815
geo,2003,0.23416
geo,2004,0.35049
geo,2005,0.76136
geo,2008,0.49909
geo,2009,0.2225
geo,2010,0.1671
geo,2012,0.55265
geo,2013,0.5489
geo,2014,1.26512
gha,1999,3.02151
gha,2000,3.86641
gha,2001,4.58472
gha,2002,4.51663
gha,2003,4.55993
gha,2004,5.8318
gha,2005,6.62345
gha,2008,5.39106
gha,2009,7.03336
gha,2011,4.37168
gha,2012,5.51188
gha,2013,4.67255
gha,2014,6.94989
gha,2015,3.07902
gin,2000,20.05601
gin,2001,16.27075
gin,2003,22.72322
gin,2004,9.84699
gin,2005,13.1171
gin,2006,13.78899
gin,2007,13.50669
gin,2009,22.70967
gin,2010,13.7969
gin,2011,12.93996
gin,2012,20.25311
gin,2013,26.59566
gin,2014,26.18543
gmb,1999,1.66493
gmb,2000,1.0376
gmb,2001,1.88799
gmb,2002,2.40558
gmb,2003,2.11672
gmb,2004,3.37305
gmb,2005,3.09296
gmb,2006,3.09226
gmb,2007,3.0696
gmb,2008,3.12528
gmb,2009,2.68826
gmb,2010,2.38
gmb,2011,2.80178
gmb,2012,3.05516
gmb,2013,3.61901
gmb,2014,3.42615
gnb,2000,21.94082
gnb,2010,15.01689
gnq,2000,17.05099
gnq,2005,18.10685
gnq,2011,15.27971
gnq,2012,11.71895
grc,2005,5.19585
grc,2006,4.59704
grc,2007,4.59967
grc,2010,4.21197
grc,2011,4.28128
grc,2012,4.15704
grc,2013,3.75887
grd,2002,12.8863
grd,2003,13.16337
grd,2005,3.09051
grd,2007,13.03616
grd,2008,6.42606
grd,2009,9.65284
grd,2014,12.8131
gtm,1999,3.92181
gtm,2000,3.48183
gtm,2001,3.43365
gtm,2002,3.30527
gtm,2004,3.30975
gtm,2005,3.31672
gtm,2006,2.69411
gtm,2007,2.99132
gtm,2008,3.30441
gtm,2009,2.5596
gtm,2010,2.57017
gtm,2011,2.56914
gtm,2012,6.30152
gtm,2013,4.75446
gtm,2014,3.97633
guy,1999,7.70764
guy,2000,12.54575
guy,2001,9.4154
guy,2008,13.12138
guy,2009,17.01082
guy,2010,15.47061
hkg,2003,3.35283
hkg,2004,3.4301
hkg,2005,3.39831
hkg,2006,3.44513
hkg,2007,3.80948
hkg,2008,3.04054
hkg,2009,4.42071
hkg,2010,4.48685
hkg,2011,4.5507
hkg,2012,4.38232
hkg,2013,4.05821
hkg,2014,4.08582
hnd,2005,7.9546
hnd,2007,4.92919
hnd,2012,5.01627
hnd,2013,5.14898
hnd,2014,4.82475
hrv,1999,1.257
hrv,2000,1.33444
hrv,2001,1.2627
hrv,2002,0.82854
hrv,2003,0.65072
hrv,2005,0.68538
hrv,2006,0.69579
hrv,2007,0.67516
hrv,2008,0.78636
hrv,2009,0.32821
hrv,2010,0.93144
hrv,2011,0.85678
hrv,2012,0.97797
hrv,2014,0.66483
hun,2013,3.06063
hun,2014,2.96514
idn,2002,0.54015
idn,2003,0.94504
idn,2004,0.88895
idn,2005,1.00779
idn,2006,0.47694
idn,2007,0.58098
idn,2008,0.62184
idn,2009,0.9496
idn,2010,0.86609
idn,2011,0.44591
idn,2012,0.43619
idn,2013,0.40365
idn,2014,1.9638
ind,2002,4.52999
ind,2003,4.53563
ind,2006,4.39
ind,2008,4.39
ind,2011,3.09
ind,2013,1.32962
irl,1999,0.62324
irl,2000,0.48691
irl,2001,0.43192
irl,2002,0.42141
irl,2003,0.41967
irl,2004,0.36496
irl,2005,0.27906
irl,2006,0.30517
irl,2007,0.30235
irl,2008,0.27071
irl,2009,0.26813
irl,2010,0.42508
irl,2011,0.3174
irn,2000,16.52676
irn,2001,15.95238
irn,2002,14.05318
irn,2003,8.09105
irn,2006,7.94971
irn,2008,7.11445
irn,2009,3.93656
irn,2010,3.59926
irn,2011,3.16481
irn,2012,3.1618
irq,1999,30.84098
irq,2000,29.84594
irq,2004,8.26009
irq,2007,31.65134
isr,2002,3.35479
isr,2003,3.33269
isr,2004,3.04059
isr,2005,2.80549
isr,2006,2.68378
isr,2007,3.08472
isr,2008,2.91897
isr,2009,2.95996
isr,2010,2.47434
isr,2011,2.03068
isr,2012,2.17611
isr,2013,2.63583
isr,2014,2.21631
ita,1999,2.65982
ita,2001,4.95896
ita,2002,4.31571
ita,2003,4.32964
ita,2004,4.23665
ita,2005,4.34645
ita,2006,3.04505
ita,2007,4.33972
ita,2008,4.51627
ita,2009,4.86634
ita,2010,5.78515
ita,2011,5.32474
ita,2012,4.85702
ita,2013,4.37911
jam,2000,0.82127
jam,2001,1.30914
jam,2002,0.79244
jam,2003,0.32188
jam,2004,0.35909
jam,2009,0.60146
jam,2010,0.2157
jam,2011,0.21676
jam,2013,0.43355
jam,2014,0.67709
jor,2002,1.50677
jor,2003,1.38108
jor,2004,3.67022
jor,2006,3.48682
jor,2007,2.68972
jor,2008,2.11771
jor,2011,1.67867
jor,2012,3.1512
kaz,2000,0.54651
kaz,2001,0.47289
kaz,2002,0.37251
kaz,2003,0.30459
kaz,2004,0.23295
kaz,2005,0.2427
kaz,2006,0.18265
kaz,2007,0.16122
kaz,2008,0.13212
kaz,2009,0.12198
kaz,2010,0.08905
kaz,2011,0.04978
kaz,2012,0.03945
kaz,2013,0.04337
kaz,2014,0.03774
kaz,2015,0.03467
ken,2014,2.0797
kgz,1999,0.36681
kgz,2000,0.40146
kgz,2001,0.45418
kgz,2002,0.27064
kgz,2003,0.28226
kgz,2004,0.21716
kgz,2005,0.13592
kgz,2006,0.18295
kgz,2007,0.13234
kgz,2008,0.18552
kgz,2009,0.14418
kgz,2010,0.11984
kgz,2011,0.08391
kgz,2012,0.05341
kgz,2013,0.02957
kgz,2014,0.04852
khm,1999,3.99738
khm,2001,1.31507
khm,2002,1.73203
khm,2003,2.17132
khm,2004,2.33456
khm,2005,1.96834
khm,2006,1.96734
khm,2007,1.62971
khm,2008,1.71321
khm,2010,1.77345
khm,2011,1.48219
khm,2012,1.46575
khm,2013,1.17386
khm,2014,1.1595
kir,2014,0.92025
kna,2003,0.85837
kna,2004,2.00893
kna,2007,0.39683
kna,2008,0.22173
kna,2009,1.12613
kna,2010,1.28205
kna,2011,3.2967
kna,2013,3.06346
kna,2014,1.47059
kor,2004,0.01271
kor,2005,0.00548
kor,2006,0.01014
kor,2007,0.00597
kor,2011,0.00803
kor,2013,0.01025
kwt,1999,8.45122
kwt,2000,6.27527
kwt,2001,7.40235
kwt,2002,7.23811
kwt,2003,8.60807
kwt,2004,5.99466
kwt,2005,5.33719
kwt,2006,4.86126
kwt,2007,4.31549
kwt,2008,5.27781
kwt,2009,4.71576
kwt,2010,4.46541
kwt,2012,3.85444
kwt,2013,3.88962
lao,1999,2.92721
lao,2000,3.06415
lao,2001,2.99163
lao,2002,2.58778
lao,2003,2.35175
lao,2004,2.96316
lao,2005,2.97222
lao,2006,2.71828
lao,2007,2.26434
lao,2008,2.10508
lao,2009,2.04319
lao,2010,1.95113
lao,2011,1.89478
lao,2012,2.03133
lao,2013,1.66403
lao,2014,1.55724
lbn,1999,6.5212
lbn,2000,12.45577
lbn,2001,10.48708
lbn,2002,11.02858
lbn,2003,12.31521
lbn,2004,14.0061
lbn,2005,12.64648
lbn,2006,12.4283
lbn,2007,12.67454
lbn,2008,11.49515
lbn,2009,11.27166
lbn,2010,11.84016
lbn,2011,12.5988
lbn,2012,11.24945
lbn,2013,11.47566
lbr,2000,0.96988
lbr,2008,6.05034
lbr,2009,3.99125
lbr,2011,4.40018
lbr,2014,5.28066
lca,2000,0.26978
lca,2007,0.22355
lca,2009,0.11154
lca,2010,0.38835
lca,2011,0.26543
lca,2012,1.41143
lca,2013,1.26866
lie,2014,1.41509
lka,2001,1.57222
lka,2002,1.29052
lka,2003,1.26888
lka,2005,1.61266
lka,2006,1.51449
lka,2007,1.39147
lka,2008,2.09957
lka,2009,1.73892
lka,2010,1.41346
lka,2011,1.52159
lka,2012,1.36693
lka,2013,1.57936
lka,2014,1.41072
lso,1999,9.19896
lso,2000,10.28606
lso,2001,10.306
lso,2002,10.09153
lso,2003,10.81367
lso,2004,11.10095
lso,2005,12.91473
lso,2006,15.36507
lso,2007,17.14821
lso,2008,14.4945
lso,2009,14.52717
lso,2010,18.05464
lso,2012,18.25357
lso,2013,20.31384
lso,2014,18.16944
ltu,1999,1.70876
ltu,2000,1.55835
ltu,2001,1.20354
ltu,2002,1.13434
ltu,2003,0.9824
ltu,2011,0.39818
ltu,2012,0.44703
ltu,2013,0.41735
ltu,2014,0.43623
lux,2006,8.30462
lux,2007,5.1648
lux,2008,7.76025
lux,2010,7.07749
lux,2011,6.09793
lux,2012,7.18741
lux,2013,6.9997
lva,2013,3.1275
lva,2014,1.79816
mac,1999,12.70667
mac,2000,16.80556
mac,2001,15.60445
mac,2002,17.36695
mac,2003,17.53681
mac,2004,16.21975
mac,2005,17.36254
mac,2006,17.82816
mac,2007,18.2378
mac,2008,17.81874
mac,2009,19.80356
mac,2010,18.32248
mac,2011,17.4704
mac,2012,15.4038
mac,2013,13.62539
mac,2014,12.76518
mar,1999,14.2198
mar,2000,11.89382
mar,2001,12.46261
mar,2002,13.41481
mar,2003,14.27254
mar,2004,13.21339
mar,2006,11.06729
mar,2007,11.34444
mar,2008,11.07024
mar,2009,10.50679
mar,2010,10.68272
mar,2011,10.01958
mar,2012,9.44949
mar,2013,10.71041
mar,2014,10.42489
mda,2002,1.37425
mda,2003,0.60089
mda,2004,0.47152
mda,2005,0.29417
mda,2006,0.21688
mda,2007,0.12777
mdg,2000,11.57983
mdg,2001,11.33337
mdg,2002,10.48458
mdg,2003,10.12715
mdg,2004,11.99402
mdg,2005,7.96754
mdg,2006,7.3099
mdg,2007,8.2148
mdg,2008,9.58318
mdg,2009,10.81964
mdg,2010,7.38145
mdg,2011,6.68587
mdg,2012,9.8024
mdg,2013,8.81444
mdg,2014,11.82014
mdv,2005,7.16941
mdv,2006,4.12237
mdv,2007,3.93946
mdv,2008,5.99499
mdv,2009,6.11384
mdv,2012,5.98336
mdv,2013,6.29699
mdv,2014,5.70079
mex,2000,2.81662
mex,2002,2.90211
mex,2003,2.55587
mex,2004,2.48981
mex,2005,2.6951
mex,2006,2.63446
mex,2007,2.36485
mex,2008,2.32174
mex,2009,1.7368
mex,2010,1.67312
mex,2011,1.85418
mex,2012,1.77357
mex,2013,1.65871
mex,2014,1.5992
mkd,1999,0.93334
mkd,2000,0.81156
mkd,2001,0.7008
mkd,2002,0.89519
mkd,2003,0.74613
mkd,2004,0.62448
mkd,2005,0.58796
mkd,2006,0.63603
mkd,2007,0.54333
mkd,2008,0.47102
mkd,2009,0.95053
mkd,2010,1.28456
mli,2001,17.37847
mli,2002,19.11073
mli,2008,13.40972
mli,2009,12.43712
mli,2010,14.47336
mli,2011,14.46967
mli,2013,23.46499
mli,2014,23.58038
mlt,1999,0.66423
mlt,2000,0.54036
mlt,2001,0.81411
mlt,2002,0.30949
mlt,2003,0.43697
mlt,2004,0.5646
mlt,2005,0.54701
mlt,2006,0.43812
mlt,2007,0.55556
mlt,2008,0.63742
mlt,2009,0.45541
mlt,2010,1.20709
mlt,2011,0.08282
mlt,2012,0.13321
mlt,2013,0.09333
mlt,2014,0.14225
mmr,1999,0.77163
mmr,2000,0.25039
mmr,2001,0.24717
mmr,2002,0.25539
mmr,2003,0.2552
mmr,2004,0.17865
mmr,2005,0.25315
mmr,2006,0.29205
mmr,2007,0.37494
mmr,2009,0.25998
mmr,2010,0.12122
mmr,2014,0.09085
mne,2011,1.01425
mne,2012,1.5544
mne,2015,0.56832
mng,1999,0.63388
mng,2000,0.30593
mng,2002,0.1582
mng,2003,0.17303
mng,2004,0.04306
mng,2005,0.56466
mng,2006,0.04821
mng,2007,0.1175
mng,2008,0.12292
mng,2009,0.02993
mng,2010,0.00886
mng,2014,0.00829
moz,1999,17.94572
moz,2000,14.90737
moz,2002,19.70946
moz,2004,20.8424
moz,2005,15.99012
moz,2006,14.83078
moz,2007,11.65008
moz,2008,10.84552
moz,2009,11.32011
moz,2010,12.11487
moz,2011,13.50565
moz,2012,11.28096
moz,2013,13.76411
moz,2014,11.62604
mrt,1999,10.58155
mrt,2001,13.97218
mrt,2002,14.5962
mrt,2003,13.56209
mrt,2004,13.27186
mrt,2005,14.2766
mrt,2006,12.49614
mrt,2007,12.19783
mrt,2009,8.54801
mrt,2012,6.00781
mrt,2014,9.30853
mus,1999,5.13964
mus,2000,6.50438
mus,2001,5.83867
mus,2002,6.13135
mus,2003,5.81257
mus,2004,5.81043
mus,2005,4.72219
mus,2006,6.61773
mus,2007,5.90699
mus,2008,4.93135
mus,2009,6.06577
mus,2010,4.79202
mus,2011,4.11905
mus,2012,4.88638
mus,2013,4.96641
mus,2014,4.43787
mwi,1999,14.98924
mwi,2004,14.57151
mwi,2005,14.53243
mwi,2006,15.68986
mwi,2007,16.41939
mwi,2008,17.68199
mwi,2009,16.50023
mwi,2010,15.21987
mwi,2011,18.03273
mwi,2012,18.36123
mwi,2013,1.51096
nam,1999,10.29913
nam,2000,11.53206
nam,2005,14.53933
nam,2006,15.94564
nam,2008,20.40838
nam,2009,16.47514
nam,2010,19.12119
nam,2012,21.30453
nam,2013,22.66219
ner,2000,12.9225
ner,2001,14.93878
ner,2002,21.03033
ner,2003,14.18323
ner,2004,2.46366
ner,2005,32.39116
ner,2006,13.70002
ner,2007,17.66708
ner,2008,22.33682
ner,2009,17.19171
ner,2010,16.2628
ner,2011,20.07518
ner,2012,16.73388
ner,2013,15.2411
ner,2014,19.21595
nic,1999,5.07114
nic,2000,7.72238
nic,2001,8.57741
nic,2002,8.75753
nic,2004,9.04546
nic,2005,8.49281
nic,2006,8.39032
nic,2007,9.7108
nic,2008,11.67718
nic,2010,7.55848
nld,1999,3.60016
nld,2004,3.5257
nld,2005,3.52878
nld,2006,4.4
nld,2007,4.55965
nld,2008,4.46284
nld,2009,4.34675
nld,2010,4.50659
npl,1999,9.54795
npl,2000,5.72749
npl,2001,8.36628
npl,2002,8.15376
npl,2003,9.20249
npl,2008,7.11033
npl,2010,5.86848
npl,2011,5.10245
npl,2012,4.58137
npl,2013,4.48209
npl,2014,4.43334
npl,2015,4.36696
omn,2000,12.62217
omn,2001,9.01468
omn,2002,7.46832
omn,2003,7.30959
omn,2011,3.18134
omn,2012,2.53712
omn,2013,12.66383
omn,2014,5.0077
pak,2004,2.91204
pak,2005,2.76291
pak,2006,3.78691
pak,2008,4.86231
pak,2009,3.37384
pak,2010,3.35095
pak,2011,3.02377
pak,2012,2.87149
pak,2013,2.23549
pak,2014,2.03678
pan,2004,7.08005
pan,2005,7.89101
pan,2006,7.79654
pan,2007,5.94643
pan,2008,8.18967
pan,2009,7.09479
pan,2010,7.87418
pan,2011,9.26086
pan,2012,7.96041
per,2000,8.06753
per,2001,8.06972
per,2002,8.05197
per,2004,6.8637
per,2005,8.15234
per,2006,9.06402
per,2008,8.12763
per,2009,7.42638
per,2010,8.54453
per,2011,7.51536
per,2012,6.64667
per,2013,7.13172
per,2014,6.33
phl,1999,3.3443
phl,2001,3.35752
phl,2002,4.55443
phl,2003,3.73504
phl,2004,3.33426
phl,2005,3.33015
phl,2006,6.93188
phl,2007,4.42281
phl,2008,4.87475
phl,2009,5.2223
phl,2013,3.50072
pol,2013,4.24014
pry,2001,1.43569
pry,2002,1.8335
pry,2003,1.47968
