location,time,26613
hkg,2010,18
hkg,2011,27
hkg,2012,29
hkg,2013,34
hkg,2014,33
hnd,2012,2
hnd,2013,2
hnd,2014,1
hrv,2006,2
hrv,2012,2
hrv,2014,15
hun,1999,33
hun,2001,46
hun,2002,39
hun,2003,23
hun,2004,28
hun,2005,33
hun,2006,53
hun,2007,76
hun,2008,104
hun,2009,133
hun,2010,150
hun,2011,187
hun,2012,249
hun,2013,322
hun,2014,393
ind,2001,51
ind,2002,96
ind,2003,54
ind,2004,54
ind,2005,75
ind,2006,65
ind,2011,124
ind,2012,86
ind,2013,128
irl,1999,1689
irl,2000,1809
irl,2001,1939
irl,2002,1960
irl,2003,2132
irl,2004,2165
irl,2005,1178
irl,2006,1196
irl,2007,2282
irl,2008,1421
irl,2009,2184
irl,2010,1804
irl,2011,2247
irl,2012,2062
irl,2013,2106
irn,2004,2
irn,2005,2
irn,2006,9
irn,2007,21
irn,2008,9
irn,2009,1
irn,2010,3
irn,2011,10
irn,2012,5
irn,2013,17
irn,2014,27
isl,1999,2
isl,2000,17
isl,2001,16
isl,2002,11
isl,2003,18
isl,2004,8
isl,2006,23
isl,2007,23
isl,2008,34
isl,2009,31
isl,2010,31
isl,2011,39
isl,2012,49
isr,2010,36
isr,2011,37
isr,2012,72
ita,1999,150
ita,2000,91
ita,2001,145
ita,2002,112
ita,2003,173
ita,2004,247
ita,2005,249
ita,2006,280
ita,2007,298
ita,2008,247
ita,2009,245
ita,2010,183
ita,2011,250
ita,2012,259
ita,2013,300
jor,2000,44
jor,2004,62
jor,2010,38
jor,2011,35
jor,2012,33
jpn,1999,295
jpn,2000,319
jpn,2001,350
jpn,2002,349
jpn,2003,370
jpn,2004,403
jpn,2005,393
jpn,2006,350
jpn,2007,400
jpn,2008,421
jpn,2009,415
jpn,2010,479
jpn,2011,487
jpn,2012,424
jpn,2013,407
kaz,2009,1
kaz,2015,1
kor,1999,12
kor,2000,6
kor,2001,6
kor,2002,9
kor,2003,8
kor,2004,11
kor,2005,15
kor,2006,17
kor,2007,22
kor,2008,21
kor,2009,22
kor,2010,50
kor,2011,67
kor,2012,70
kor,2013,93
kwt,2008,3
kwt,2009,5
lao,2005,1
lao,2006,1
lca,2006,2
lca,2007,2
lca,2008,2
lca,2009,4
lca,2012,4
lca,2013,3
lca,2014,4
lie,2006,2
lie,2008,2
lie,2009,2
lie,2012,2
lka,2013,1
lka,2014,1
ltu,1999,1
ltu,2000,2
ltu,2001,3
ltu,2002,3
ltu,2003,2
ltu,2004,4
ltu,2005,8
ltu,2006,8
ltu,2007,8
ltu,2008,6
ltu,2009,7
ltu,2010,15
ltu,2011,16
ltu,2012,10
ltu,2013,60
ltu,2014,114
lux,1999,3
lux,2006,4
lux,2008,7
lux,2010,17
lux,2012,17
lux,2013,20
lva,2000,1
lva,2001,5
lva,2002,4
lva,2003,3
lva,2004,6
lva,2005,8
lva,2007,17
lva,2008,25
lva,2009,28
lva,2010,30
lva,2011,33
lva,2012,31
lva,2013,41
lva,2014,52
mac,2003,1
mac,2004,3
mac,2005,1
mac,2011,1
mac,2012,1
mac,2013,2
mac,2014,2
mar,2003,1
mar,2004,1
mar,2007,1
mar,2009,5
mar,2010,2
mda,2003,1
mda,2011,1
mda,2012,1
mda,2013,1
mkd,2011,1
mkd,2013,3
mlt,1999,16
mlt,2000,12
mlt,2001,6
mlt,2002,6
mlt,2003,12
mlt,2004,10
mlt,2005,13
mlt,2006,16
mlt,2008,31
mlt,2009,32
mlt,2011,36
mlt,2012,64
mlt,2013,96
mlt,2014,155
mng,1999,1
mng,2007,1
mng,2008,1
mng,2009,1
mng,2012,4
mng,2013,1
mng,2014,1
moz,2011,2
moz,2014,2
mus,2010,2
mus,2011,1
mus,2012,2
mus,2013,4
mus,2014,6
mys,1999,56
mys,2000,66
mys,2001,33
mys,2002,46
mys,2003,73
mys,2004,48
mys,2006,53
mys,2007,62
mys,2008,108
mys,2009,82
mys,2010,113
mys,2011,1532
mys,2012,130
mys,2013,137
mys,2014,177
nam,2002,1
nam,2003,1
nam,2005,4
nld,1999,670
nld,2000,661
nld,2001,648
nld,2002,628
nld,2003,603
nld,2004,143
nld,2005,190
nld,2006,194
nld,2007,205
nld,2008,207
nld,2009,208
nld,2010,232
nld,2011,403
nld,2012,888
nor,1999,376
nor,2000,373
nor,2001,371
nor,2002,354
nor,2003,343
nor,2004,337
nor,2005,331
nor,2006,345
nor,2007,343
nor,2008,306
nor,2009,318
nor,2010,338
nor,2011,337
nor,2012,346
nor,2013,99
nor,2014,95
nzl,1999,87
nzl,2000,116
nzl,2001,149
nzl,2002,196
nzl,2003,246
nzl,2004,378
nzl,2005,406
nzl,2007,431
nzl,2008,446
nzl,2009,494
nzl,2010,505
nzl,2011,497
nzl,2012,486
nzl,2013,537.15444
nzl,2014,483.58255
omn,2008,12
omn,2009,9
omn,2010,7
omn,2011,9
omn,2013,8
omn,2014,6
pak,2003,2
phl,1999,67
phl,2001,29
phl,2002,18
phl,2003,48
phl,2004,7
phl,2006,108
pol,1999,22
pol,2000,24
pol,2001,21
pol,2002,28
pol,2003,26
pol,2004,22
pol,2005,41
pol,2006,45
pol,2007,77
pol,2008,105
pol,2009,109
pol,2010,116
pol,2011,156
pol,2012,164
pol,2013,196
prt,2000,94
prt,2002,84
prt,2003,91
prt,2004,90
prt,2005,107
prt,2006,86
prt,2007,90
prt,2008,65
prt,2009,120
prt,2010,211
prt,2011,280
prt,2012,147
prt,2013,378
prt,2014,91
qat,2001,4
qat,2002,2
qat,2003,2
qat,2004,1
qat,2008,8
qat,2009,18
qat,2010,24
qat,2011,32
qat,2012,36
qat,2013,39
qat,2014,57
rou,2000,2
rou,2001,3
rou,2002,5
rou,2003,6
rou,2004,14
rou,2005,16
rou,2006,10
rou,2007,33
rou,2008,31
rou,2009,57
rou,2010,92
rou,2011,118
rou,2013,217
rou,2014,307
rus,2008,20
rus,2009,19
rus,2011,33
rus,2014,31
sau,1999,17
sau,2003,28
sau,2004,82
sau,2005,88
sau,2006,88
sau,2007,77
sau,2008,82
sau,2009,87
sau,2010,117
sau,2011,121
sau,2012,165
sau,2013,279
sau,2014,323
slv,2000,3
slv,2001,2
slv,2002,2
slv,2003,1
slv,2009,1
srb,2007,1
srb,2008,1
srb,2009,1
srb,2010,1
srb,2011,1
srb,2012,4
srb,2013,2
srb,2014,6
svk,2000,2
svk,2001,3
svk,2002,5
svk,2003,4
svk,2004,5
svk,2005,6
svk,2006,12
svk,2007,26
svk,2008,41
svk,2009,50
svk,2010,60
svk,2011,77
svk,2012,93
svk,2013,124
svk,2014,142
svn,1999,2
svn,2004,1
svn,2005,2
svn,2007,2
svn,2009,2
svn,2010,2
svn,2012,2
svn,2013,7
svn,2014,3
swe,1999,822
swe,2000,828
swe,2001,791
swe,2002,808
swe,2003,839
swe,2004,245
swe,2005,306
swe,2006,246
swe,2007,287
swe,2008,107
swe,2009,147
swe,2010,171
swe,2011,190
swe,2012,255
swe,2013,327
swe,2014,361
tha,1999,37
tha,2001,43
tha,2002,23
tha,2004,26
tha,2005,38
tha,2006,45
tha,2007,88
tha,2008,111
tha,2009,134
tha,2010,154
tha,2011,168
tha,2012,164
tha,2014,41
tto,1999,53
tto,2000,50
tto,2001,52
tto,2002,40
tto,2003,40
tto,2004,25
tur,1999,154
tur,2000,149
tur,2001,128
tur,2002,117
tur,2003,114
tur,2004,162
tur,2005,106
tur,2006,117
tur,2007,102
tur,2008,104
tur,2009,89
tur,2010,95
tur,2011,98
tur,2012,108
tur,2013,126
tza,2001,5
tza,2003,2
tza,2004,2
ukr,2014,42
usa,1999,7148
usa,2000,1506
usa,2001,7059.14
usa,2002,8414
usa,2003,8326
usa,2004,8439
usa,2005,8602
usa,2006,8568
usa,2007,8625
usa,2008,8376
usa,2009,8558
usa,2010,8783
usa,2011,8775.97386
usa,2012,8897
usa,2013,9060.23885
usa,2014,9689
vat,1999,82
ven,2004,7
vgb,2009,3
zaf,2011,797
zaf,2012,502
zaf,2013,434
