location,time,illpop_ag65t99_f
40358,1999,71132
40358,2000,71132
40358,2001,71132
40358,2002,71132
40358,2003,71132
40358,2004,71132
40358,2005,108428
40358,2006,108428
40358,2007,108428
40358,2008,108428
40358,2009,108428
40358,2010,108428
40358,2011,108428
40358,2012,108428
40358,2013,108428
40358,2014,108428
40359,1999,9766543
40359,2000,9766543
40359,2001,9766543
40359,2002,9766543
40359,2003,9766543
40359,2004,9766543
40359,2005,11575012
40359,2006,11575012
40359,2007,11575012
40359,2008,11575012
40359,2009,11575012
40359,2010,11575012
40359,2011,11575012
40359,2012,11575012
40359,2013,11575012
40359,2014,11575012
40360,1999,5730979
40360,2000,5730979
40360,2001,5730979
40360,2002,5730979
40360,2003,5730979
40360,2004,5730979
40360,2005,6120317
40360,2006,6120317
40360,2007,6120317
40360,2008,6120317
40360,2009,6120317
40360,2010,6120317
40360,2011,6120317
40360,2012,6120317
40360,2013,6120317
40360,2014,6120317
40365,1999,242878
40365,2000,242878
40365,2001,242878
40365,2002,242878
40365,2003,242878
40365,2004,242878
40365,2005,48906
40365,2006,48906
40365,2007,48906
40365,2008,48906
40365,2009,48906
40365,2010,48906
40365,2011,48906
40365,2012,48906
40365,2013,48906
40365,2014,48906
40366,1999,87207884
40366,2000,87207884
40366,2001,87207884
40366,2002,87207884
40366,2003,87207884
40366,2004,87207884
40366,2005,89805360
40366,2006,89805360
40366,2007,89805360
40366,2008,89805360
40366,2009,89805360
40366,2010,89805360
40366,2011,89805360
40366,2012,89805360
40366,2013,89805360
40366,2014,89805360
40505,1999,251398
40505,2000,251398
40505,2001,251398
40505,2002,251398
40505,2003,251398
40505,2004,251398
40505,2005,53238
40505,2006,53238
40505,2007,53238
40505,2008,53238
40505,2009,53238
40505,2010,53238
40505,2011,53238
40505,2012,53238
40505,2013,53238
40505,2014,53238
40510,1999,87193510
40510,2000,87193510
40510,2001,87193510
40510,2002,87193510
40510,2003,87193510
40510,2004,87193510
40510,2005,89773973
40510,2006,89773973
40510,2007,89773973
40510,2008,89773973
40510,2009,89773973
40510,2010,89773973
40510,2011,89773973
40510,2012,89773973
40510,2013,89773973
40510,2014,89773973
40515,1999,33749987
40515,2000,33749987
40515,2001,33749987
40515,2002,33749987
40515,2003,33749987
40515,2004,33749987
40515,2005,28048056
40515,2006,28048056
40515,2007,28048056
40515,2008,28048056
40515,2009,28048056
40515,2010,28048056
40515,2011,28048056
40515,2012,28048056
40515,2013,28048056
40515,2014,28048056
40520,1999,5722901
40520,2000,5722901
40520,2001,5722901
40520,2002,5722901
40520,2003,5722901
40520,2004,5722901
40520,2005,6107990
40520,2006,6107990
40520,2007,6107990
40520,2008,6107990
40520,2009,6107990
40520,2010,6107990
40520,2011,6107990
40520,2012,6107990
40520,2013,6107990
40520,2014,6107990
40525,1999,5621746
40525,2000,5621746
40525,2001,5621746
40525,2002,5621746
40525,2003,5621746
40525,2004,5621746
40525,2005,6437226
40525,2006,6437226
40525,2007,6437226
40525,2008,6437226
40525,2009,6437226
40525,2010,6437226
40525,2011,6437226
40525,2012,6437226
40525,2013,6437226
40525,2014,6437226
40530,1999,2866943
40530,2000,2866943
40530,2001,2866943
40530,2002,2866943
40530,2003,2866943
40530,2004,2866943
40530,2005,1710884
40530,2006,1710884
40530,2007,1710884
40530,2008,1710884
40530,2009,1710884
40530,2010,1710884
40530,2011,1710884
40530,2012,1710884
40530,2013,1710884
40530,2014,1710884
40535,1999,26756613
40535,2000,26756613
40535,2001,26756613
40535,2002,26756613
40535,2003,26756613
40535,2004,26756613
40535,2005,34346439
40535,2006,34346439
40535,2007,34346439
40535,2008,34346439
40535,2009,34346439
40535,2010,34346439
40535,2011,34346439
40535,2012,34346439
40535,2013,34346439
40535,2014,34346439
40540,1999,9308929
40540,2000,9308929
40540,2001,9308929
40540,2002,9308929
40540,2003,9308929
40540,2004,9308929
40540,2005,10903049
40540,2006,10903049
40540,2007,10903049
40540,2008,10903049
40540,2009,10903049
40540,2010,10903049
40540,2011,10903049
40540,2012,10903049
40540,2013,10903049
40540,2014,10903049
abw,2000,485
abw,2010,732
abw,2015,548
ago,2001,169901
ago,2014,243390
ago,2015,249990
alb,2001,12276
alb,2008,42406
alb,2011,34808
alb,2012,27806
alb,2015,26267
are,2005,11345
are,2015,13035
arg,2001,144445
arg,2014,143176
arg,2015,142798
arm,2001,8513
arm,2011,2560
arm,2015,2294
aze,1999,34433
aze,2007,19712
aze,2009,6929
aze,2010,7448
aze,2011,6929
aze,2012,6423
aze,2013,6018
aze,2014,5768
aze,2015,5740
bdi,2000,100156
bdi,2008,72794
bdi,2015,72421
ben,2002,121635
ben,2006,137910
ben,2015,176318
bfa,2003,202396
bfa,2005,205991
bfa,2006,213831
bfa,2007,210402
bfa,2014,252738
bfa,2015,256398
bgd,2014,3149495
bgd,2015,3184712
bgr,2001,38237
bgr,2011,26435
bgr,2015,22936
bhr,2010,8983
bhr,2015,8467
bih,2000,66903
bih,2014,39587
bih,2015,36985
blr,1999,19789
blr,2009,16699
blr,2015,9164
blz,2015,2248
bol,2001,154221
bol,2007,163852
bol,2008,149903
bol,2009,165571
bol,2011,150096
bol,2012,128893
bol,2015,130108
bra,2000,2061903
bra,2004,2213791
bra,2006,2185744
bra,2007,2239976
bra,2008,2285334
bra,2009,2373328
bra,2010,2327783
bra,2011,2322860
bra,2012,2302995
bra,2013,2445083
bra,2015,2485416
brn,2001,3491
brn,2011,4233
brn,2015,4266
btn,2005,11345
btn,2012,14743
btn,2015,16243
bwa,2003,24704
bwa,2014,27841
bwa,2015,27978
caf,2000,78716
caf,2010,80483
caf,2015,87035
chl,2002,107290
chl,2008,42846
chl,2009,42802
chl,2011,116344
chl,2013,123154
chl,2015,123524
chn,2010,21323860
chn,2015,18593212
civ,2000,205942
civ,2012,248534
civ,2015,263136
cmr,2000,261486
cmr,2007,316590
cmr,2010,320083
cmr,2015,339811
cod,2001,746518
cod,2007,704787
cod,2012,912870
cod,2015,950596
cog,2011,31680
cog,2015,35560
col,2004,331201
col,2005,319337
col,2006,348013
col,2007,340554
col,2008,345220
col,2009,356873
col,2010,373152
col,2011,359441
col,2014,369298
col,2015,371119
com,2000,6947
com,2014,8091
com,2015,8272
cpv,2004,12547
cpv,2012,11929
cpv,2015,10775
cri,2000,20493
cri,2011,18012
cri,2015,18013
cub,2002,5102
cub,2015,2565
cym,2007,21
cyp,2001,13699
cyp,2011,6818
cyp,2015,5282
dom,2002,94230
dom,2007,99447
dom,2010,101904
dom,2011,97966
dom,2012,94542
dom,2013,86680
dom,2014,79672
dom,2015,78205
dza,2002,727962
dza,2006,868218
dza,2008,889538
dza,2015,1042217
ecu,2001,107024
ecu,2007,222178
ecu,2009,186159
ecu,2010,163462
ecu,2011,177333
ecu,2012,158777
ecu,2013,163352
ecu,2015,164243
egy,2005,1637310
egy,2006,1874287
egy,2010,1718372
egy,2012,1752625
egy,2013,1803531
egy,2015,1913910
eri,2002,45010
eri,2014,71444
eri,2015,73354
esp,2004,496127
esp,2005,437244
esp,2007,417509
esp,2008,460042
esp,2009,452503
esp,2010,448417
esp,2011,434100
esp,2012,418700
esp,2013,393050
esp,2014,384173
esp,2015,378704
est,2000,766
est,2011,516
est,2015,534
eth,2004,1187476
eth,2005,1227756
eth,2007,1238952
eth,2015,1717368
gab,2004,40173
gab,2012,23864
gab,2015,22664
geo,2002,6074
geo,2014,2985
geo,2015,2732
gha,2000,235741
gha,2010,376789
gha,2015,348646
gin,2003,163384
gin,2010,181720
gin,2015,202030
glp,2004,4913
glp,2014,5926
glp,2015,5808
gmb,2000,15094
gmb,2014,20319
gmb,2015,20766
gnb,2000,23444
gnb,2014,28822
gnb,2015,29667
gnq,2000,8098
gnq,2014,6546
gnq,2015,6422
grc,2001,199896
grc,2005,381453
grc,2014,122771
grc,2015,277300
gtm,2002,175376
gtm,2012,265362
gtm,2013,244701
gtm,2014,246867
gtm,2015,259465
gum,2015,63
guy,2009,5206
guy,2015,5125
hnd,2001,77281
hnd,2007,84245
hnd,2010,88451
hnd,2011,96975
hnd,2012,86141
hnd,2013,87574
hnd,2014,86194
hnd,2015,104038
hrv,2001,42960
hrv,2011,19912
hrv,2015,15487
hti,2003,175238
hti,2006,211784
hti,2015,249946
hun,2004,20053
hun,2014,18947
hun,2015,10279
idn,2004,3599817
idn,2006,2348746
idn,2008,3619838
idn,2009,3298110
idn,2011,3224980
idn,2014,2318518
idn,2015,2179813
ind,2001,20111791
ind,2006,24218016
ind,2011,25001522
ind,2015,27836728
irn,2002,1275203
irn,2005,1386082
irn,2006,1377160
irn,2008,1400905
irn,2012,1411444
irn,2013,1406331
irn,2015,1433748
irq,2000,414459
irq,2014,460910
irq,2015,467187
ita,2001,359823
ita,2011,284699
ita,2015,244705
jam,1999,46845
jam,2014,36980
jam,2015,35775
jor,2003,68069
jor,2005,71547
jor,2007,76539
jor,2010,87213
jor,2011,86227
jor,2012,26926
jor,2015,25443
kaz,1999,31541
kaz,2009,11908
kaz,2015,7231
ken,2000,351155
ken,2007,394345
ken,2015,443529
kgz,1999,20786
kgz,2009,14721
kgz,2015,8894
khm,2004,211087
khm,2008,203970
khm,2009,248358
khm,2015,257523
kwt,2005,13601
kwt,2006,13429
kwt,2007,13314
kwt,2008,13246
kwt,2012,13611
kwt,2013,14648
kwt,2015,15114
lao,2000,89229
lao,2001,98291
lao,2005,98683
lao,2015,106806
lbn,2007,90039
lbn,2015,103030
lbr,2004,47514
lbr,2007,52311
lbr,2015,64364
lby,2004,113505
lby,2014,136390
lby,2015,137816
lka,2001,197232
lka,2006,258606
lka,2008,261683
lka,2010,253564
lka,2015,255914
lso,2000,14097
lso,2009,18655
lso,2015,16095
ltu,2001,2395
ltu,2011,693
ltu,2015,600
lva,2000,1813
lva,2011,220
lva,2015,191
mac,2001,11054
mac,2006,10956
mac,2011,8928
mac,2015,8501
mar,2004,914912
mar,2015,933349
mda,2000,59086
mda,2014,16341
mda,2015,10826
mdg,2000,162130
mdg,2015,160529
mdv,2000,438
mdv,2006,529
mdv,2015,486
mex,2000,1109318
mex,2002,1243768
mex,2004,1169100
mex,2005,1173176
mex,2006,1128185
mex,2007,1098450
mex,2008,1147977
mex,2009,1091139
mex,2010,1251584
mex,2011,1232784
mex,2012,1134182
mex,2013,1127648
mex,2014,1102336
mex,2015,1151278
mhl,2011,138
mhl,2015,186
mkd,2002,28162
mkd,2014,15535
mkd,2015,14402
mli,2003,193774
mli,2006,200781
mli,2010,224808
mli,2011,219241
mli,2015,241156
mlt,2005,6377
mlt,2011,5551
mlt,2015,5051
mmr,2000,452563
mmr,2014,397237
mmr,2015,391726
mne,2003,7609
mne,2011,4468
mne,2015,3238
mng,2000,8520
mng,2010,4333
mng,2015,3159
moz,2003,346734
moz,2009,419245
moz,2015,490890
mrt,2007,52470
mrt,2015,63275
mtq,2004,2562
mtq,2014,5309
mtq,2015,5260
mus,2000,24280
mus,2011,26168
mus,2015,27975
mwi,2010,232678
mwi,2015,279693
mys,2000,325535
mys,2010,371370
mys,2015,364753
nam,2001,19447
nam,2007,24406
nam,2011,18486
nam,2015,18777
ncl,2014,2059
ncl,2015,2130
ner,2001,152199
ner,2005,177771
ner,2012,240277
ner,2015,269667
nga,2003,1819031
nga,2008,1947614
nga,2015,2186831
nic,2001,63051
nic,2005,65721
nic,2015,79514
npl,2001,510201
npl,2011,671080
npl,2015,781901
omn,2003,29100
omn,2008,32612
omn,2010,33915
omn,2014,14270
omn,2015,15386
pak,2005,2847829
pak,2006,2886934
pak,2008,3093631
pak,2009,3184716
pak,2010,3280386
pak,2011,3352782
pak,2012,3460291
pak,2013,3567302
pak,2015,3733898
pan,2000,21322
pan,2010,24869
pan,2015,26603
per,2004,423191
per,2005,424316
per,2006,434738
per,2007,436121
per,2012,387918
per,2014,417707
per,2015,391251
phl,2000,329483
phl,2008,277947
phl,2013,250715
phl,2015,234741
plw,2013,17
plw,2015,15
png,2014,91510
png,2015,94534
pol,2004,78279
pol,2014,59111
pol,2015,55889
pri,2004,44658
pri,2010,45077
pri,2015,40647
prk,2008,191
prk,2015,77
prt,2011,287993
prt,2015,234543
pry,2007,41821
pry,2008,39163
pry,2009,42713
pry,2010,45250
pry,2014,44304
pry,2015,41190
pse,2015,14840
qat,2004,3308
qat,2007,2746
qat,2008,3591
qat,2009,3766
qat,2010,3458
qat,2011,3237
qat,2012,2143
qat,2013,3431
qat,2014,3393
qat,2015,3876
reu,2004,4860
reu,2014,16407
reu,2015,16244
rou,2002,214449
rou,2011,84631
rou,2015,64797
rus,2002,396720
rus,2010,132069
rus,2015,82480
rwa,2000,133873
rwa,2010,128244
rwa,2012,150168
rwa,2015,162934
sau,2000,294756
sau,2004,303426
sau,2013,283623
sau,2015,286979
sdn,2000,409536
sdn,2008,507535
sdn,2014,591676
sdn,2015,610016
sen,2002,175627
sen,2006,190895
sen,2009,188825
sen,2011,211081
sen,2013,224257
sen,2015,229250
sgp,2000,92694
sgp,2010,92634
sgp,2015,44616
sle,2004,59449
sle,2014,79255
sle,2015,80517
slv,2004,111182
slv,2006,115518
slv,2007,118120
slv,2008,125548
slv,2009,121151
slv,2010,117269
slv,2011,124419
slv,2013,117567
slv,2015,118015
srb,2003,169570
srb,2011,91063
srb,2015,84837
ssd,2008,154131
ssd,2015,215069
stp,2001,2762
stp,2008,2741
stp,2012,2381
stp,2015,2199
sur,2004,7419
sur,2008,6707
sur,2010,4963
sur,2015,4510
svn,2004,1512
svn,2014,1303
svn,2015,1287
swz,2000,12593
swz,2010,13748
swz,2015,13376
syc,2002,1224
syc,2010,1044
syc,2015,864
syr,2002,223982
syr,2004,225280
syr,2014,266743
syr,2015,271095
tcd,2000,131518
tcd,2014,180042
tcd,2015,184688
tgo,2000,72355
tgo,2006,81563
tgo,2009,84979
tgo,2011,89366
tgo,2015,96405
tha,2000,903701
tha,2005,980268
tha,2010,262769
tha,2015,1011935
tjk,2000,8303
tjk,2014,3736
tjk,2015,3340
tkm,2014,4198
tkm,2015,3749
tls,2010,22190
tls,2015,32078
ton,2006,82
ton,2011,41
ton,2015,38
tto,2004,7403
tto,2014,4357
tto,2015,4038
tun,2004,354417
tun,2007,375641
tun,2008,366485
tun,2010,386666
tun,2011,390779
tun,2012,391036
tun,2015,209112
tur,2004,1556376
tur,2005,1574350
tur,2006,1638045
tur,2007,1614098
tur,2009,1471148
tur,2010,1423130
tur,2011,1243008
tur,2012,1124837
tur,2013,1103522
tur,2014,1107052
tur,2015,1097207
tza,2002,480221
tza,2010,510033
tza,2012,573435
tza,2015,594572
uga,2002,314956
uga,2006,343866
uga,2010,388724
uga,2012,405217
uga,2015,417803
ukr,2001,152076
ukr,2014,34015
ukr,2015,29588
ury,2006,12068
ury,2007,11104
ury,2008,9999
ury,2009,10374
ury,2010,10534
ury,2011,8802
ury,2012,8642
ury,2013,9174
ury,2014,8429
ury,2015,8434
uzb,2000,117425
uzb,2013,513
uzb,2014,3029
uzb,2015,460
ven,2007,206623
ven,2009,210510
ven,2011,203019
ven,2015,191741
vnm,2000,1542655
vnm,2009,1171047
vnm,2015,977420
vut,2004,2349
vut,2014,3605
vut,2015,3685
wsm,2004,285
wsm,2011,198
wsm,2015,171
yem,2004,246386
yem,2014,360666
yem,2015,379594
zaf,2007,696230
zaf,2009,556738
zaf,2010,596174
zaf,2011,595662
zaf,2012,588787
zaf,2014,588294
zaf,2015,582072
zmb,1999,130614
zmb,2010,148841
zmb,2015,158426
zwe,2011,148812
zwe,2015,136160
