time,xspendp_1_fdpub_fncap,location
2001,0.00591,gha
2004,13.88548,gha
2005,18.65422,gha
2006,21.51298,gha
2007,14.40326,gha
2008,8.78696,gha
2009,6.55147,gha
2010,6.46485,gha
2012,4.02464,gha
2013,6.82396,gha
2008,52.48568,gin
2009,4.77477,gin
2010,1.82932,gin
2011,2.76882,gin
2012,4.38711,gin
2013,19.26585,gin
2008,51.85876,gmb
2009,47.06943,gmb
2010,55.95833,gmb
2011,47.21556,gmb
2012,50.95569,gmb
2013,9.61231,gmb
2010,40.33918,gnb
2011,41.42589,gnb
2012,46.62502,gnb
2013,63.74423,gnb
2003,12.0922,grd
2006,9.07058,gtm
2007,4.91192,gtm
2008,16.89376,gtm
2010,0.11411,gtm
2011,2.62093,gtm
2012,2.38544,gtm
2013,0.39923,gtm
2014,2.48469,gtm
2002,17.30132,guy
2004,13.08118,guy
2005,15.15778,guy
2006,31.57522,guy
2007,20.42934,guy
2009,15.12999,guy
2010,5.00871,guy
2011,19.06954,guy
2012,28.28995,guy
2007,8.67941,hkg
2008,9.10904,hkg
2009,11.21119,hkg
2010,10.91979,hkg
2011,12.49863,hkg
2012,7.04071,hkg
1999,5.73723,hun
2000,5.64601,hun
2001,5.74328,hun
2002,6.13038,hun
2003,4.39349,hun
2004,4.00005,hun
2005,4.75287,hun
2006,4.97637,hun
2007,3.50637,hun
2008,3.60765,hun
2009,5.61816,hun
2010,9.48693,hun
2011,5.94736,hun
2007,10.78699,idn
2008,10.9449,idn
2009,10.76444,idn
2010,10.84862,idn
2011,13.13494,idn
2012,12.6413,idn
2013,13.30132,idn
2014,13.07405,idn
1999,2.51255,ind
2000,4.47783,ind
2001,5.59443,ind
2003,5.59443,ind
2004,5.4663,ind
2005,5.4663,ind
1999,6.77352,irl
2000,7.67873,irl
2001,10.25644,irl
2002,10.05509,irl
2003,8.34517,irl
2004,7.15157,irl
2005,10.01842,irl
2006,8.38051,irl
2007,12.37926,irl
2008,13.73086,irl
2009,9.5434,irl
2010,9.68662,irl
2011,8.04464,irl
2012,5.44294,irl
2002,4.87423,irn
2013,4.14725,irn
2014,5.01641,irn
2004,12.09251,isl
2005,11.89038,isl
2006,12.57115,isl
2007,11.99794,isl
2008,10.60392,isl
2009,10.47161,isl
2010,8.45059,isl
2011,7.07566,isl
1999,11.13876,isr
2000,10.5931,isr
2001,9.90151,isr
2002,9.96538,isr
2003,10.00773,isr
2004,9.30213,isr
2005,7.91105,isr
2006,7.75475,isr
2007,7.91673,isr
2008,9.71938,isr
2009,9.80184,isr
2010,9.85194,isr
2011,9.53651,isr
2012,10.81604,isr
2000,5.7881,ita
2001,5.80234,ita
2002,5.53577,ita
2003,6.63064,ita
2004,7.7663,ita
2005,6.42933,ita
2006,4.86273,ita
2007,4.77356,ita
2008,5.14944,ita
2009,4.68242,ita
2010,3.93483,ita
2011,3.43242,ita
2012,3.55281,ita
2003,10.91319,jam
2004,8.00033,jam
2005,5.83874,jam
2008,5.77656,jam
2011,3.55737,jam
2012,3.2847,jam
2014,2.33999,jam
1999,10.74989,jor
2001,12.05872,jor
2002,4.64522,jor
2003,11.17961,jor
2004,4.29917,jor
2005,3.52997,jor
2006,14.41459,jor
2007,11.54529,jor
2008,13.67642,jor
2009,0.03589,jor
2010,7.10916,jor
2011,6.75612,jor
1999,11.5777,jpn
2000,10.80375,jpn
2001,10.91651,jpn
2002,10.88077,jpn
2003,10.63226,jpn
2004,10.34025,jpn
2005,9.95082,jpn
2006,9.58491,jpn
2007,9.82108,jpn
2008,9.25316,jpn
2010,13.41885,jpn
2011,14.01811,jpn
2012,11.98646,jpn
2013,13.0655,jpn
2014,14.65072,jpn
2011,2.54956,kaz
2012,2.62597,kaz
2013,1.91096,kaz
2014,7.63257,kaz
1999,15.45214,kor
2002,17.41691,kor
2003,21.03878,kor
2004,21.56568,kor
2005,17.26514,kor
2006,11.69691,kor
2007,10.64013,kor
2008,12.51454,kor
2009,16.99766,kor
2012,12.69036,kor
2013,13.01981,kor
2002,0.87441,kwt
2005,3.09842,kwt
2006,3.53002,kwt
2008,4.62114,kwt
2011,18.87409,kwt
1999,2.75734,lca
2000,1.12118,lca
2004,0.53134,lca
2006,0.89721,lca
2008,0.14562,lca
2013,11.47465,lca
2014,18.46395,lca
2010,24.52931,lie
2011,7.19002,lie
2002,41.70571,lka
2009,6.85639,lka
2010,7.90587,lka
2011,7.01825,lka
2012,11.10732,lka
2013,12.726,lka
1999,36.12175,lso
2001,12.81447,lso
2003,5.58911,ltu
2004,5.70353,ltu
2005,7.76162,ltu
2006,10.84434,ltu
2007,11.96481,ltu
2008,9.85366,ltu
2009,3.35713,ltu
2010,4.19494,ltu
2011,4.59892,ltu
2012,5.20669,ltu
2008,19.28461,lux
2009,15.42598,lux
2010,14.71071,lux
2011,14.87305,lux
1999,3.61702,lva
2000,6.23819,lva
2001,9.76,lva
2002,16.12903,lva
2003,9.94941,lva
2004,10.03289,lva
2006,13.84413,lva
2007,16.26018,lva
2008,18.17601,lva
2009,12.93589,lva
2010,13.70346,lva
2011,12.33992,lva
2013,13.25634,lva
2000,1.87166,mac
2002,4.2415,mac
1999,8.88595,mar
2001,6.04557,mar
2002,4.6905,mar
2004,5.14932,mar
2005,4.89021,mar
2008,4.23299,mar
2009,9.54853,mar
1999,5.69867,mco
2000,3.84006,mco
2004,6.27353,mco
2009,1.13499,mco
2010,2.42075,mco
2011,8.01771,mco
2012,5.01445,mco
2013,6.50131,mco
2014,5.58356,mco
2007,9.7197,mda
2008,9.712,mda
2009,6.42388,mda
2010,7.41055,mda
2011,5.33213,mda
2012,4.8094,mda
2013,7.32255,mda
2014,11.73615,mda
2005,45.06366,mdg
2006,43.09223,mdg
2007,41.79684,mdg
2008,12.1006,mdg
2011,8.01117,mdg
2012,5.73071,mdg
2013,2.33906,mdg
2001,2.63286,mex
2002,2.36342,mex
2003,2.33942,mex
2004,3.01257,mex
2005,2.3326,mex
2006,2.41605,mex
2007,1.9474,mex
2008,1.88755,mex
2009,2.63863,mex
2010,2.05857,mex
2011,2.59644,mex
2002,3.86943,mhl
2008,21.03784,mli
2009,27.08876,mli
2010,2.73701,mli
2011,2.90766,mli
2014,0.04543,mli
2002,7.03556,mlt
2004,1.07086,mlt
2007,11.06809,mlt
2008,10.43027,mlt
2009,2.54839,mlt
2010,6.95303,mlt
2011,8.41973,mlt
2012,2.2283,mlt
1999,0.73078,mng
2000,0.20036,mng
2011,0.66041,mng
2004,17.41253,moz
2006,28.6074,moz
2012,19.25933,moz
2013,19.25933,moz
2000,31.35116,msr
2001,31.35119,msr
2010,11.33895,mus
2010,1.75105,mwi
2011,0.06969,mwi
2012,16.64168,mwi
2013,15.84014,mwi
2014,1.40329,mwi
1999,17.2221,mys
2000,25.00434,mys
2001,33.6273,mys
2002,40.18089,mys
2003,34.03765,mys
2004,13.57436,mys
2007,0.48745,mys
2008,0.39412,mys
2009,8.36672,mys
2000,6.15058,nam
2008,1.01045,nam
2010,0.10849,nam
2006,34.0727,ner
2007,21.63605,ner
2008,11.09738,ner
2009,22.06043,ner
2010,9.07261,ner
2011,8.66716,ner
2012,13.39138,ner
2013,20.29341,ner
2014,22.41295,ner
2004,8.11467,nic
2005,9.61822,nic
2006,10.08113,nic
2010,3.58594,nic
1999,12.58527,nld
2000,12.56878,nld
2001,12.63585,nld
2002,12.7647,nld
2003,12.71372,nld
2004,12.74916,nld
2005,12.74083,nld
2006,12.76062,nld
2007,11.39288,nld
2008,12.33476,nld
2009,12.77613,nld
2010,12.17862,nld
2011,12.05086,nld
2012,11.69298,nld
2013,11.83836,nld
2002,10.81983,nor
2003,12.83728,nor
2004,11.98683,nor
2005,11.51878,nor
2006,11.84807,nor
2007,11.90341,nor
2008,12.89848,nor
2009,14.13029,nor
2010,12.30012,nor
2011,10.65919,nor
2012,9.74162,nor
1999,11.10105,omn
2001,16.01284,omn
2002,14.97802,omn
2004,13.91209,omn
2007,9.21823,omn
2008,8.91725,omn
2011,7.057,omn
2013,0.62578,pak
2001,3.25736,pan
2002,9.26162,pan
2004,4.67044,pan
2005,1.70555,pan
2013,10.9431,pan
1999,13.86098,per
2000,4.39104,per
2001,6.27571,per
2002,0.72011,per
2003,0.98789,per
2004,1.36157,per
2005,2.3416,per
2006,3.39024,per
2007,8.75916,per
2008,16.69871,per
2009,17.87154,per
2010,19.41116,per
2011,21.7645,per
2012,24.22835,per
2013,21.58733,per
2014,18.29803,per
2000,9.11669,phl
2001,9.11669,phl
2002,2.95632,phl
2003,2.34865,phl
2004,3.44156,phl
2005,2.78687,phl
2007,5.93671,phl
2008,10.00877,phl
2009,6.30787,phl
1999,9.12769,pol
2002,7.02594,pol
2003,5.09281,pol
2004,5.69236,pol
2005,6.33244,pol
2006,11.10762,pol
2007,7.34292,pol
2008,7.747,pol
2009,7.16218,pol
2010,7.62755,pol
2011,5.94247,pol
2012,5.34304,pol
2013,1.5283,pri
1999,2.81265,prt
2000,1.87621,prt
2001,2.30317,prt
2002,2.09456,prt
2003,1.7215,prt
2004,1.44547,prt
2005,0.90704,prt
2006,1.16727,prt
2007,0.66978,prt
2008,1.36663,prt
2009,1.92757,prt
2010,1.47192,prt
2011,1.34672,prt
2002,4.72363,pry
2003,4.95098,pry
2004,5.84209,pry
2007,4.40092,pry
2010,3.77922,pry
2011,3.20985,pry
2012,7.22844,pry
2001,5.67969,rou
2002,5.52626,rou
2003,3.95391,rou
2004,3.53068,rou
2005,5.46717,rou
2007,21.38447,rou
2009,6.09481,rou
2010,4.32223,rou
2011,4.61423,rou
2012,3.84285,rou
2013,3.28254,rou
2007,7.4204,rwa
2008,15.54465,rwa
2010,17.52977,rwa
2011,0.85844,rwa
2012,6.05665,rwa
2013,4.50568,rwa
2010,7.14029,sen
2008,12.0425,sgp
2009,14.35782,sgp
2010,12.41722,sgp
2011,7.97607,sgp
2012,16.62911,sgp
2013,14.34745,sgp
2007,3.36772,sle
2010,1.84685,sle
2011,0.92468,sle
2012,1.18062,sle
2013,0.70377,sle
2014,0.80944,sle
2002,12.76987,slv
2003,11.72068,slv
2006,13.51412,slv
2007,10.05412,slv
2008,5.57508,slv
2007,3.94819,srb
2008,3.31968,srb
2009,2.24461,srb
2010,1.71759,srb
2011,1.87045,srb
2012,49.80053,stp
2013,11.6385,stp
2014,10.22681,stp
1999,2.94372,svk
2000,3.2288,svk
2001,3.82791,svk
2002,3.089,svk
2003,5.38774,svk
2004,4.26882,svk
2005,8.26204,svk
2006,4.28414,svk
2007,3.21808,svk
2008,3.2839,svk
2009,4.65177,svk
2010,11.91759,svk
2011,8.11718,svk
2012,4.11783,svk
2013,2.89427,svk
2003,11.34467,svn
2004,10.59675,svn
2010,8.51743,svn
2011,7.64106,svn
2012,6.93724,svn
2002,7.71278,swe
2003,7.17799,swe
2004,7.2728,swe
2005,7.46626,swe
2006,7.17568,swe
2007,7.03665,swe
2008,6.463,swe
2009,6.93839,swe
2010,6.48491,swe
2011,6.45192,swe
2012,6.58563,swe
2013,5.93098,swe
2002,15.25822,syc
2003,14.73218,syc
2006,12.82233,syc
2011,0.26324,syc
1999,13.71192,syr
2000,12.85564,syr
2002,17.46722,syr
1999,34.89396,tca
2000,34.65245,tca
2001,38.63263,tca
2002,12.2242,tca
2005,14.12524,tca
2009,39.44296,tcd
2010,33.58753,tcd
2011,26.95214,tcd
1999,18.31997,tgo
2000,17.47863,tgo
2007,1.37328,tgo
2008,1.5399,tgo
2009,1.22461,tgo
2010,15.00139,tgo
2011,11.07348,tgo
2012,19.15544,tgo
2013,2.06816,tgo
2014,0.4133,tgo
2008,2.68402,tha
2010,2.79771,tha
2011,3.72394,tha
2012,6.68635,tha
2013,2.90387,tha
2007,37.1318,tls
2011,17.2618,tls
2012,3.89523,tls
2013,2.82012,tls
2014,3.02427,tls
1999,1.35823,tun
2000,1.71507,tun
2002,1.27796,tun
2012,3.79299,tun
2010,3.89363,tur
2011,3.66184,tur
2004,25.75856,uga
2009,6.4547,uga
2010,7.51692,uga
2011,11.00943,uga
2012,9.48181,uga
2013,9.72566,uga
2011,3.67221,ukr
2012,3.10988,ukr
2013,2.55682,ukr
1999,7.07915,ury
2000,4.42777,ury
2001,2.88713,ury
2002,6.04741,ury
2003,6.0471,ury
2004,13.7064,ury
2005,4.24071,ury
2006,4.58447,ury
2011,4.49944,ury
1999,11.86853,usa
2000,11.8012,usa
2001,11.90107,usa
2002,11.91486,usa
2003,11.19991,usa
2004,11.11338,usa
2005,11.19279,usa
2006,11.31303,usa
2007,11.65353,usa
2008,11.57947,usa
2009,11.35142,usa
2010,9.7255,usa
2011,8.7946,usa
2012,8.81076,usa
2000,28.85006,vct
2002,6.17414,vct
2004,15.72714,vct
2005,17.44084,vct
2006,0.46191,ven
2007,0.63131,ven
2009,2.56571,ven
2001,25.22152,vgb
2004,12.12573,vgb
2007,12.56027,vgb
2009,5.27164,vgb
2010,20.27098,vnm
2011,17.35002,vnm
2012,18.16682,vnm
1999,7.66877,vut
2000,9.27547,vut
2001,7.91311,vut
2008,1.51776,vut
2009,2.05544,vut
2013,10.25857,yem
2001,3.69334,zaf
2003,0.03457,zaf
2004,4.7522,zaf
2005,4.40791,zaf
2006,4.19097,zaf
2007,4.33729,zaf
2008,3.99963,zaf
2009,5.26647,zaf
2010,5.57788,zaf
2011,4.96894,zaf
2012,7.13676,zaf
2013,5.94134,zaf
2014,3.98056,zaf
2000,3.56247,zmb
2004,1.34537,zmb
