time,tep_5_f,location
2008,0.83478,nor
2009,0.58766,nor
2010,0.48959,nor
2011,0.40396,nor
2012,0.38758,nor
2013,1.63371,nor
2014,1.26513,nor
1999,26.91603,nzl
2000,26.32959,nzl
2001,25.99666,nzl
2002,26.08987,nzl
2003,26.02813,nzl
2004,23.92423,nzl
2005,25.18075,nzl
2006,26.70244,nzl
2007,26.4442,nzl
2008,26.48971,nzl
2009,26.92603,nzl
2010,24.43416,nzl
2011,22.83552,nzl
2012,21.18821,nzl
2013,20.36918,nzl
2014,19.79859,nzl
2003,16.87377,omn
2004,27.19555,omn
2005,15.50668,omn
2006,27.18976,omn
2007,26.76557,omn
2009,23.40589,omn
2010,23.75727,omn
2011,25.02333,omn
2014,18.01187,omn
2003,0.05315,pak
2004,1.76385,pak
2005,1.11026,pak
2006,5.08035,pak
2007,5.08035,pak
2008,5.08041,pak
2009,5.08057,pak
2011,4.67784,pak
2012,5.08078,pak
2013,5.08076,pak
2014,5.08079,pak
1999,6.85944,pan
2000,10.25345,pan
2001,8.79745,pan
2002,10.8809,pan
2003,11.18162,pan
2004,9.29795,pan
2005,9.68782,pan
2006,8.80954,pan
2007,6.22473,pan
2008,7.03301,pan
2009,6.84821,pan
2010,6.65166,pan
2011,4.18689,pan
2012,6.90241,pan
2013,7.73464,pan
2001,52.9717,per
2002,50.22625,per
2003,50.74639,per
2004,49.23768,per
2005,47.94401,per
2006,44.8551,per
2010,35.48466,per
2001,8.01441,phl
2002,8.62392,phl
2003,9.08147,phl
2004,9.59016,phl
2005,10.40177,phl
2006,10.05988,phl
2008,9.37769,phl
2010,7.51131,phl
2011,6.57229,phl
2012,6.03611,phl
2013,5.81128,phl
2014,5.34082,phl
1999,1.76174,pol
2000,1.61151,pol
2001,1.4049,pol
2002,1.4068,pol
2003,1.45302,pol
2004,1.53606,pol
2005,1.49129,pol
2006,1.51539,pol
2007,1.49222,pol
2008,1.49111,pol
2009,1.39197,pol
2010,1.19199,pol
2011,1.05965,pol
2012,0.90151,pol
2013,0.78347,pol
2008,11.67096,pri
1999,10.09356,prt
2000,5.59225,prt
2001,3.20844,prt
2002,1.73718,prt
2003,1.27744,prt
2004,1.24878,prt
2005,1.28458,prt
2006,1.18151,prt
2007,0.9176,prt
2008,0.22058,prt
2009,0.14171,prt
2010,0.03717,prt
2011,0.02929,prt
2012,0.02108,prt
2002,24.66304,pry
2003,21.94513,pry
2004,15.07888,pry
2005,12.89365,pry
2007,13.19858,pry
2008,8.34374,pry
2009,5.03125,pry
2010,4.66287,pry
1999,9.61226,pse
2000,8.35975,pse
2001,7.42263,pse
2002,6.85018,pse
2003,8.27101,pse
2004,10.06016,pse
2005,10.06012,pse
2006,9.60471,pse
2007,8.72665,pse
2008,8.20783,pse
2009,10.09749,pse
2010,12.06982,pse
2011,12.34364,pse
2012,9.90983,pse
2013,9.96951,pse
2014,8.91981,pse
2003,1.50983,qat
2004,3.78411,qat
2005,3.55146,qat
2007,9.613,qat
2008,9.51607,qat
2009,9.07904,qat
2010,9.68703,qat
2011,15.4658,qat
2012,17.48911,qat
2013,15.2494,qat
2014,16.84003,qat
1999,7.09987,rou
2000,8.83695,rou
2001,10.87573,rou
2002,10.75518,rou
2003,8.76476,rou
2004,7.05447,rou
2005,5.98815,rou
2006,3.47322,rou
2007,1.39272,rou
2008,0.1557,rou
2009,0.06892,rou
2010,0.0828,rou
2011,0.10348,rou
2001,31.58111,rus
2002,29.12513,rus
2003,27.42542,rus
2004,22.36608,rus
2005,20.90049,rus
2006,19.96448,rus
2007,18.87173,rus
2008,17.83386,rus
2009,16.50203,rus
2011,15.66186,rus
2012,15.32598,rus
2013,16.10634,rus
2014,16.49569,rus
2002,2.29653,rwa
2003,2.29425,rwa
2004,31.80943,rwa
2010,5.43431,rwa
2013,5.09373,rwa
1999,9.13357,sau
2000,8.98914,sau
2001,8.47844,sau
2002,4.66528,sau
2003,3.52661,sau
2004,4.20693,sau
2005,5.12282,sau
2006,5.90963,sau
2007,6.52442,sau
2008,6.52447,sau
2009,6.52434,sau
2010,6.34799,sau
2011,5.64705,sau
2012,5.33943,sau
2013,5.25391,sau
2014,4.95253,sau
2012,10.71406,sdn
2013,25.43373,sdn
2008,41.09841,sgp
2009,44.21543,sgp
2010,42.90519,sgp
2011,38.66644,sgp
2012,36.54998,sgp
2013,35.28109,sgp
2000,72.90915,sle
2001,75.17675,sle
2002,75.5957,sle
1999,12.13495,slv
2000,12.13558,slv
