time,trtp_2_m,location
2001,100,cym
2002,100,cym
2004,97.72727,cym
2005,98.18182,cym
2006,100,cym
2011,100,cym
2012,97.95918,cym
2011,100,dji
2015,100,dji
1999,29.26829,dma
2000,32.91139,dma
2001,27.58621,dma
2002,40.18692,dma
2003,18.84058,dma
2004,32.72727,dma
2005,26.14379,dma
2006,19.78022,dma
2007,36.47059,dma
2008,32.53012,dma
2009,37.03704,dma
2010,35.29412,dma
2011,31.64557,dma
2014,42.25352,dma
2004,57.92891,dom
2005,81.2563,dom
2006,81.27839,dom
2007,67.88149,dom
2008,89.28059,dom
2009,70.86168,dom
2010,79.6727,dom
2011,79.67587,dom
2012,78.41519,dom
2000,82.11666,ecu
2001,82.20947,ecu
2002,61.3999,ecu
2003,64.67854,ecu
2004,63.64051,ecu
2005,63.79718,ecu
2006,64.03899,ecu
2007,64.4507,ecu
2010,60.2887,ecu
2011,70.56891,ecu
2012,70.33367,ecu
2013,71.6978,ecu
2014,80.95436,ecu
2013,58.79801,egy
2014,60.06454,egy
1999,34.84419,eri
2000,46.89956,eri
2001,47.3295,eri
2002,28.77219,eri
2004,26.46914,eri
2005,26.86025,eri
2006,26.63384,eri
2007,35.51276,eri
2008,41.28559,eri
2009,53.69083,eri
2010,58.62285,eri
2011,67.49606,eri
2012,80.74189,eri
2013,85.06032,eri
2008,63.346,eth
2009,72.51054,eth
2010,55.08979,eth
2011,71.10432,eth
2012,75.06145,eth
2012,100,fji
2000,26.64902,geo
2009,91.92283,geo
1999,79.26866,gha
2000,76.49229,gha
2001,74.74162,gha
2002,75.40177,gha
2003,70.03546,gha
2004,76.35063,gha
2005,66.88681,gha
2007,62.87095,gha
2008,59.89432,gha
2009,59.39931,gha
2011,60.83615,gha
2012,63.91542,gha
2013,64.40342,gha
2014,64.21102,gha
2015,65.92955,gha
1999,100,gib
2000,100,gib
2001,100,gib
2008,77.52809,gib
2009,88.88889,gib
2006,87.52683,gin
2008,88.54231,gin
2011,92.89157,gmb
2012,77.47115,gmb
2013,87.46631,gmb
2014,90.72284,gmb
2003,29.44444,grd
2005,28.27869,grd
2014,39.65517,grd
2003,54.13185,guy
2005,46.11742,guy
2008,50.4065,guy
2009,53.75303,guy
2004,60.07635,hnd
1999,100,hrv
2000,100,hrv
2001,100,hrv
2002,100,hrv
2003,100,hrv
2004,100,irn
2005,100,irn
2013,100,irn
2014,100,irn
2000,100,irq
2004,100,irq
2004,99.09884,ken
2005,98.59721,ken
2008,97.72515,ken
2012,100,khm
2013,100,khm
2014,100,khm
2005,85.5615,kir
2006,65.29412,kir
2007,77.04918,kir
2008,79.10448,kir
2014,87.74194,kir
2002,41.50943,kna
2003,39.77273,kna
2004,33.94495,kna
2005,46.93878,kna
2009,43.39623,kna
2010,38.46154,kna
2011,55.05618,kna
2012,50.5618,kna
2000,100,kwt
2001,100,kwt
2004,100,kwt
2007,100,kwt
2008,100,kwt
2012,75.69014,kwt
2000,98.32969,lao
2001,96.88755,lao
2002,96.76183,lao
2003,97.80302,lao
2004,98.09893,lao
2005,90.02249,lao
2006,96.86248,lao
2009,99.17494,lao
2010,99.05292,lao
2011,99.30788,lao
2012,99.48494,lao
2013,99.50899,lao
2014,99.30107,lao
2013,92.63939,lbn
2014,97.78161,lbn
2006,55.18333,lbr
2008,57.82841,lbr
2009,63.41224,lbr
2011,60.32637,lbr
2014,60.34322,lbr
2011,59.88701,lca
2012,60.3352,lca
2013,36.82432,lca
2014,60.9375,lca
1999,48.59551,mac
2000,51.12994,mac
2001,48.63524,mac
2002,46.11399,mac
2003,46.23377,mac
2004,46.69704,mac
2005,50.35461,mac
2006,52.41546,mac
2007,57.00246,mac
2008,56.36792,mac
2009,53.51474,mac
2010,54.91071,mac
2011,57.89474,mac
2012,63.02326,mac
2013,66.66667,mac
2014,73.33333,mac
2014,20.20979,mdg
1999,76.87296,mdv
2000,74.62341,mdv
2001,83.27796,mdv
2002,80.46083,mdv
2005,82.3351,mdv
2006,96.43992,mdv
2007,88.72611,mdv
2008,94.73396,mdv
2009,95.6846,mdv
2010,98.14004,mdv
2011,98.53529,mdv
2012,98.21981,mdv
2013,99.27928,mdv
2014,92.29075,mdv
2005,78.25904,mli
2008,74.49914,mli
2009,72.4552,mli
2011,70.67431,mli
1999,64.08578,mmr
2000,64.27599,mmr
2001,57.49699,mmr
2002,59.24448,mmr
2003,59.99494,mmr
2004,61.8456,mmr
2005,79.00167,mmr
2006,93.80722,mmr
2007,98.69141,mmr
2008,97.57991,mmr
2009,86.87141,mmr
2010,98.34741,mmr
1999,100,mng
2000,100,mng
2001,100,mng
2002,100,mng
2003,100,mng
2004,100,mng
2005,100,mng
2006,100,mng
2007,100,mng
2006,58.57143,moz
2007,55.16257,moz
2008,60.37508,moz
2013,84.31727,moz
2003,64.56933,mrt
2006,100,mrt
2007,100,mrt
2008,100,mrt
2009,100,mrt
2011,100,mrt
2014,100,mrt
1999,50,msr
2002,25,msr
2009,25,msr
2003,30.01622,ner
2004,30.8836,ner
2006,19.51697,ner
2008,14.73547,ner
2010,13.41365,ner
2013,24.79924,ner
2014,13.44496,ner
2006,65.61174,nga
2008,90.48989,nga
2010,84.33477,nga
1999,38.62113,nic
2000,36.68374,nic
2001,35.06217,nic
2004,34.17339,nic
2005,40.57366,nic
2006,40.72378,nic
2007,57.06495,nic
2008,49.57983,nic
1999,32.66079,npl
2000,32.52747,npl
2002,28.15415,npl
2003,26.54733,npl
2007,45.13594,npl
2008,51.26975,npl
2010,55.66439,npl
2011,63.47732,npl
2012,77.67045,npl
2013,79.88245,npl
2014,80.34914,npl
2015,80.95954,npl
1999,99.92099,omn
2000,100,omn
2001,100,omn
1999,69.68884,pan
2000,77.11963,pan
2001,90.8024,pan
2002,77.27273,pan
2004,78.61302,pan
2005,79.68956,pan
2006,87.5,pan
2007,88.3351,pan
2008,88.78648,pan
2009,87.28186,pan
2010,86.39053,pan
2011,85.95506,pan
2012,85.08733,pan
2012,84.2035,pry
2007,100,pse
2008,100,pse
2009,100,pse
2010,100,pse
2011,100,pse
2012,100,pse
2013,100,pse
2014,100,pse
2006,82.79817,qat
2007,67.20203,qat
2008,60.04084,qat
2013,100,sau
2014,100,sau
2007,93.27006,sgp
2008,96.90949,sgp
2009,89.57251,sgp
2010,70.87912,slb
2011,55.79559,sle
2012,57.51725,sle
2013,62.12159,sle
2003,92.52215,slv
2004,91.84886,slv
2005,91.16913,slv
2006,90.49939,slv
2007,89.80386,slv
2008,87.48416,slv
2011,90.74336,slv
2007,100,srb
2011,40.63343,srb
2012,30.08872,srb
2011,36.56174,stp
2012,33.50649,stp
2008,100,sur
2009,100,sur
2013,5.20231,sur
2014,13.63057,sur
1999,100,tca
2001,100,tca
2002,100,tca
1999,53.13002,tto
2000,53.17116,tto
2001,55.92417,tto
2002,59.09091,tto
2003,59.54887,tto
2009,38.18663,tto
2001,62.29508,vct
2002,65.28926,vct
2003,56.25,vct
2004,57.95455,vct
2008,49.62406,vct
2009,39.05109,vct
2010,65.35948,vct
1999,55.17241,vgb
2003,60,vgb
1999,84.71424,vnm
2000,82.61851,vnm
2001,91.84319,vnm
2002,89.80337,vnm
2006,97.35824,vnm
2007,98.40324,vnm
2008,96.9368,vnm
2009,95.32471,vnm
2012,98.82937,vnm
2013,90.79645,vnm
2014,100,vnm
2013,65.58045,vut
2004,59.99785,xdn
2005,76.92785,xdn
2008,65.50647,xdn
2009,63.74914,xdn
1999,93.18182,zmb
2012,89.71963,zmb
