time,ner_3_m_cp,location
2008,66.69176,bhs
2009,66.65612,bhs
2010,63.90072,bhs
2013,81.38138,blr
2014,86.39298,blr
2003,28.15667,blz
2005,23.8229,blz
2006,27.82232,blz
2009,23.47239,blz
2010,22.4592,blz
2011,24.70572,blz
2012,26.74593,blz
2013,28.76474,blz
2014,29.10025,blz
2011,62.20715,bmu
2002,56.1407,bol
2006,62.19791,bol
2007,60.83283,bol
2008,58.4899,bol
2009,60.54507,bol
2010,60.77423,bol
2011,60.6406,bol
2012,60.59073,bol
2013,61.47471,bol
2013,52.50008,bra
2001,68.99074,brb
2002,64.90361,brb
2003,63.73213,brb
2009,58.76341,brb
2010,61.46718,brb
2011,61.86155,brb
2007,65.74755,brn
2008,64.15412,brn
2009,66.72029,brn
2011,84.98286,brn
2012,85.42587,brn
2013,82.08608,brn
2014,77.03148,brn
2008,12.59737,btn
2009,13.69863,btn
2010,16.37197,btn
2011,15.48604,btn
2012,17.13545,btn
1999,12.59792,bwa
2000,13.45352,bwa
2002,14.64172,bwa
2003,15.77646,bwa
2013,23.61945,bwa
2009,4.00836,caf
2012,4.72947,caf
2012,85.33866,can
2013,84.60088,can
2013,71.43794,che
2014,72.08866,che
2013,80.32806,chl
2014,79.64788,chl
2013,19.94798,cmr
2014,19.6825,cmr
2007,48.39319,cok
2011,52.40275,cok
2012,60.58559,cok
2013,51.90157,cok
2014,50.33259,cok
2008,35.04112,col
2009,37.01953,col
2010,38.93312,col
2011,39.94025,col
2012,38.69397,col
2013,39.08163,col
2014,38.256,col
2013,18.4399,com
2006,22.51366,cpv
2007,24.89194,cpv
2012,29.79351,cpv
2013,29.37684,cpv
2014,29.76844,cpv
2011,36.413,cri
2012,35.1233,cri
2013,36.36873,cri
2014,36.95002,cri
2001,61.31429,cub
2002,63.53585,cub
2003,66.65545,cub
2004,64.62769,cub
2005,68.11448,cub
2006,72.97688,cub
2007,75.38823,cub
2008,74.31226,cub
2009,73.19156,cub
2010,78.2102,cub
2011,77.17905,cub
2012,72.62366,cub
2013,76.66094,cub
2014,72.72748,cub
2013,86.18765,cyp
2014,88.3426,cyp
2001,7.74011,dji
2005,9.01195,dji
1999,27.87456,dma
2003,33.86979,dma
2004,41.37676,dma
2005,43.38934,dma
2006,36.05634,dma
2009,39.96114,dma
2010,42.75457,dma
2011,46.4503,dma
2012,52.45552,dma
2014,50.78989,dma
2013,63.61166,dnk
2014,62.26518,dnk
1999,24.55974,dom
2000,24.92265,dom
2002,31.88304,dom
2004,30.61536,dom
2005,33.47837,dom
2007,41.83489,dom
2008,40.34275,dom
2009,45.6937,dom
2010,43.84746,dom
2011,45.07372,dom
2012,46.46544,dom
2013,47.56001,dom
2014,48.84254,dom
2000,32.58892,ecu
2002,34.63282,ecu
2003,33.98486,ecu
2004,34.90513,ecu
2005,36.30685,ecu
2006,37.43214,ecu
2007,38.58595,ecu
2010,48.59992,ecu
2011,50.10172,ecu
2012,51.80701,ecu
2013,58.08311,ecu
2014,59.98035,ecu
2014,64.00284,egy
2001,11.50405,eri
2003,12.19755,eri
2004,13.16854,eri
2005,11.38565,eri
2006,11.90769,eri
2007,13.49144,eri
2008,15.36697,eri
2009,17.06647,eri
2010,20.88534,eri
2011,19.91672,eri
2012,18.35569,eri
2013,16.81419,eri
2013,76.04928,esp
2014,78.10918,esp
2013,77.88503,est
1999,4.6883,eth
2000,5.15018,eth
2001,6.44144,eth
2002,5.2264,eth
2013,88.04984,fin
2014,87.8348,fin
1999,40.68713,fji
2003,40.92381,fji
2004,51.19515,fji
2009,48.77141,fji
2011,56.17658,fji
2012,58.28469,fji
2013,85.31257,fra
2013,86.70961,gbr
2008,75.1942,geo
2013,73.83818,geo
2014,76.6683,geo
2001,9.10483,gha
2007,19.20753,gha
2008,16.4678,gha
2009,11.46921,gha
2014,23.73375,gha
2015,24.94294,gha
2002,9.76569,gin
2006,13.63985,gin
2014,19.79541,gin
2000,1.39391,gnb
2013,88.56216,grc
2009,41.05727,grd
2013,52.05215,grd
2014,50.26974,grd
2000,15.30239,gtm
2002,16.40724,gtm
2008,18.35703,gtm
2010,22.43193,gtm
2011,23.499,gtm
2012,24.319,gtm
2013,24.28849,gtm
2014,23.98494,gtm
2012,50.72785,guy
2001,54.14313,hkg
2003,51.9676,hkg
2004,52.96487,hkg
2005,55.3937,hkg
2006,56.24944,hkg
2007,57.93382,hkg
2008,59.22861,hkg
2009,60.43459,hkg
2010,62.44435,hkg
2011,62.559,hkg
2012,80.20891,hkg
2013,78.30822,hkg
2014,76.49171,hkg
2013,21.13639,hnd
2014,21.02385,hnd
1999,69.13417,hrv
2000,69.82144,hrv
2001,71.42996,hrv
2002,72.67168,hrv
2003,73.70814,hrv
2014,85.57731,hrv
2013,84.35264,hun
2014,84.03421,hun
2013,62.67546,idn
2014,61.93746,idn
2013,45.57747,ind
2013,73.67019,irn
2014,71.17647,irn
2000,14.50253,irq
2004,20.75965,irq
2013,88.86857,isr
2013,87.52319,ita
2013,47.85753,jam
2014,46.06516,jam
2013,96.32455,jpn
2013,66.7986,kaz
2002,16.46825,ken
2003,17.21396,ken
2004,16.10479,ken
2005,17.62852,ken
2006,19.98403,ken
2008,28.01906,ken
2009,30.64827,ken
2005,56.72487,kgz
2006,54.14626,kgz
2007,53.3141,kgz
2008,52.2633,kgz
2009,48.78285,kgz
2010,47.53576,kgz
2011,54.8604,kgz
2013,56.26425,kgz
2014,52.72002,kgz
1999,8.26768,khm
2000,10.232,khm
2001,8.78183,khm
2002,12.82097,khm
2004,10.64347,khm
2006,13.97936,khm
2007,14.83322,khm
2008,18.90263,khm
2007,64.7386,kna
2008,65.40664,kna
2009,68.86016,kna
2010,69.51934,kna
2011,63.54286,kna
2013,65.38462,kna
2014,64.52282,kna
2013,91.00834,kor
2007,60.84175,kwt
2008,60.35253,kwt
2009,54.09126,kwt
2010,65.12827,kwt
2011,66.97665,kwt
2012,65.33707,kwt
1999,8.8588,lao
2000,10.16411,lao
2001,11.46698,lao
2002,10.73639,lao
2003,15.66609,lao
2004,18.29421,lao
2005,19.04308,lao
2009,19.55568,lao
2010,14.03864,lao
2011,19.14465,lao
2012,20.61702,lao
2013,21.37545,lao
2014,24.28934,lao
2006,53.71656,lbn
2007,53.23364,lbn
2008,55.66233,lbn
2009,55.77868,lbn
2010,53.71854,lbn
2011,56.88772,lbn
2014,8.36422,lbr
2003,42.02599,lca
2004,42.56875,lca
2005,39.18332,lca
2007,43.6879,lca
2008,44.007,lca
2009,49.85624,lca
2010,62.85714,lca
2011,67.10221,lca
2012,67.50224,lca
2013,66.19761,lca
2014,66.78136,lca
2013,63.41698,lka
2003,5.06603,lso
2010,6.76441,lso
2014,8.02606,lso
2013,75.48587,ltu
2014,79.381,ltu
2013,64.38531,lux
2013,73.43218,lva
2014,77.03433,lva
1999,31.11849,mac
2000,33.92066,mac
2001,35.83127,mac
2002,38.20357,mac
2003,41.54695,mac
2004,45.25661,mac
2007,48.90811,mac
2008,46.74381,mac
2009,46.04837,mac
2010,47.55798,mac
2011,50.07375,mac
2012,52.11708,mac
2013,53.19902,mac
2014,55.70677,mac
2005,17.34515,mar
2007,18.96712,mar
2008,20.62773,mar
2010,25.10675,mar
2011,27.83373,mar
2012,30.55447,mar
2005,53.10526,mda
2006,51.5179,mda
2007,53.86712,mda
2008,63.79963,mda
2009,55.59137,mda
2010,54.74324,mda
2011,55.52142,mda
2012,55.3962,mda
2013,55.56823,mda
2014,54.33062,mda
2008,5.71699,mdg
2009,5.74294,mdg
2011,7.00896,mdg
2012,7.38333,mdg
2014,9.20887,mdg
1999,0.88858,mdv
2013,48.33071,mex
2014,49.99861,mex
2002,40.55331,mhl
2007,42.85714,mhl
2008,16.75093,mli
2009,18.0881,mli
2010,18.57924,mli
2011,17.29511,mli
2013,19.72607,mli
2014,21.56763,mli
2006,45.22514,mlt
2013,77.81929,mlt
2014,76.53051,mlt
2000,19.09991,mmr
2001,24.88053,mmr
2002,22.06388,mmr
2003,22.45189,mmr
2004,27.67211,mmr
2005,25.70668,mmr
2006,26.40488,mmr
2007,25.54979,mmr
2009,26.77139,mmr
2010,25.8114,mmr
2014,25.49975,mmr
1999,23.20845,mng
2000,26.68879,mng
2001,37.14275,mng
2002,40.96833,mng
2003,44.07006,mng
2004,53.26458,mng
2005,52.90039,mng
2013,65.34477,mng
2014,67.69842,mng
1999,0.18394,moz
2000,0.24828,moz
2002,0.19912,moz
2004,0.4927,moz
2005,0.64485,moz
2006,0.80974,moz
2007,0.96935,moz
2008,1.29365,moz
2009,1.8706,moz
2010,2.31283,moz
2011,2.3968,moz
2012,2.89863,moz
2013,3.10629,moz
2014,4.09936,moz
2012,10.21008,mrt
2013,9.2249,mrt
2014,9.43281,mrt
2000,54.014,mus
2001,55.71755,mus
2002,57.57669,mus
2004,64.56188,mus
2001,6.57738,mwi
2004,5.43152,mwi
2005,4.80808,mwi
2006,5.68817,mwi
2007,5.40771,mwi
2008,5.95487,mwi
2009,6.22657,mwi
2010,6.3183,mwi
2011,7.00695,mwi
2012,7.54172,mwi
2013,7.94676,mwi
2014,8.59936,mwi
1999,10.14282,nam
2000,10.94657,nam
2001,11.87094,nam
2002,12.51249,nam
2003,13.58351,nam
2004,13.80482,nam
2005,14.84249,nam
2001,1.49699,ner
2002,1.81842,ner
2003,1.76882,ner
2004,1.92283,ner
2005,2.87174,ner
2010,2.67102,ner
2011,2.96334,ner
2014,5.81045,ner
2000,10.78342,nic
2001,11.98046,nic
2002,12.70991,nic
2004,13.81036,nic
2005,16.31446,nic
2006,17.66437,nic
2010,19.87464,nic
2013,51.42543,nld
2013,90.54426,nor
2014,90.84246,nor
2011,34.35402,npl
2012,34.439,npl
2014,35.85145,npl
2015,36.49416,npl
2012,57.06806,nru
2014,42.23301,nru
2013,85.94427,nzl
2014,86.03297,nzl
2000,43.20801,omn
2002,52.04208,omn
2003,53.16159,omn
2006,25.194,pak
2007,27.71355,pak
2008,29.13011,pak
2009,28.86635,pak
2011,32.08674,pak
2012,33.51054,pak
2013,35.43447,pak
2014,34.47221,pak
2004,37.6828,pan
2005,38.64023,pan
2008,38.77805,pan
2010,38.92303,pan
2011,37.94204,pan
2012,60.51653,pan
2013,43.84792,pan
2012,50.37147,per
2013,52.68912,per
2014,54.52434,per
2013,25.17194,phl
2013,83.50032,pol
2013,60.50444,pri
2009,97.94861,prk
2013,68.22306,prt
2012,43.81895,pry
2000,40.15283,pse
2003,47.06155,pse
2004,50.81522,pse
2006,59.67781,pse
2007,59.41713,pse
2008,65.54286,pse
2009,62.98386,pse
2010,62.27182,pse
2011,58.1558,pse
2012,59.50141,pse
2013,55.36473,pse
2014,52.35535,pse
2005,81.77487,qat
2007,51.54429,qat
2009,52.96811,qat
2010,67.47596,qat
2013,77.27509,rou
2014,75.83382,rou
2009,47.80594,sau
2013,59.69498,sau
2004,7.33235,sen
2012,15.0343,sle
2013,23.10219,sle
2001,26.35601,slv
2006,33.0399,slv
2007,32.95915,slv
2008,32.6562,slv
2009,33.41552,slv
2010,34.70373,slv
2011,37.07353,slv
2012,38.9039,slv
2013,39.98318,slv
2014,41.53269,slv
2008,79.34844,srb
2009,80.15422,srb
2010,81.64149,srb
2011,84.05721,srb
2012,84.01898,srb
2013,84.60807,srb
2014,84.21382,srb
2003,11.56673,stp
2004,7.51191,stp
2005,11.60113,stp
2007,2.74933,stp
2008,3.31962,stp
2010,4.17468,stp
2011,11.5608,stp
2009,12.7622,sur
2011,17.35593,sur
2013,10.29037,sur
2013,92.57235,svn
2014,91.94331,svn
2013,88.96349,swe
2014,90.77866,swe
1999,10.85583,swz
2000,9.53591,swz
2001,9.27933,swz
2002,8.99195,swz
2003,7.9172,swz
2004,11.3848,swz
2005,8.44117,swz
2006,4.91884,swz
2007,6.85235,swz
2009,8.15612,swz
2010,8.21583,swz
2011,9.53076,swz
2013,7.62664,swz
2014,49.45415,syc
1999,17.58993,syr
2000,18.73004,syr
2002,19.62571,syr
2003,24.70013,syr
2004,25.41598,syr
2005,25.78635,syr
2006,25.75865,syr
2007,26.47014,syr
2008,26.33269,syr
2009,26.81423,syr
2010,27.09387,syr
2011,30.03325,syr
2012,32.01343,syr
2013,23.15041,syr
2000,2.59978,tcd
2004,51.42535,tjk
2005,54.92934,tjk
2006,54.70473,tjk
2007,55.95898,tjk
2008,59.13621,tjk
2009,57.63219,tjk
2010,58.39144,tjk
2011,61.89769,tjk
2008,11.66475,tls
2009,12.80572,tls
2010,16.88098,tls
2011,20.18029,tls
2012,22.56859,tls
2013,22.75678,tls
2014,24.13416,tls
2004,53.57711,tto
2013,75.82589,tur
2014,29.72973,tuv
2000,1.86226,uga
2004,3.75246,uga
2007,66.7065,ukr
2008,65.48571,ukr
2009,63.85153,ukr
2010,50.41902,ukr
2011,54.07085,ukr
2012,58.28877,ukr
2014,59.511,ukr
2013,40.26925,ury
2013,74.79254,usa
2014,76.6279,usa
2007,65.7296,uzb
2008,66.92314,uzb
2009,71.61238,uzb
2010,74.97867,uzb
2011,80.64322,uzb
2000,24.9789,vct
2002,24.83574,vct
2003,25.73595,vct
2004,26.47325,vct
2005,23.79642,vct
2008,43.17446,vct
2009,43.80204,vct
2010,42.28095,vct
2013,46.35442,vct
2014,42.99706,vct
1999,19.21842,ven
2000,20.65804,ven
2003,23.78802,ven
2004,26.21523,ven
2005,28.30017,ven
2006,33.49056,ven
2007,36.11426,ven
2008,37.96601,ven
2009,41.21615,ven
2010,41.91348,ven
2011,43.87407,ven
2012,46.71565,ven
2013,47.11744,ven
2014,44.74716,ven
2010,27.69111,vut
1999,56.99093,wsm
2000,45.65345,wsm
2001,56.76456,wsm
2010,61.12743,wsm
2011,61.9606,wsm
2012,64.48411,wsm
2014,63.80577,wsm
1999,20.83352,yem
2010,29.22159,yem
2012,32.11697,yem
2013,32.32887,yem
2000,38.18955,zaf
2002,38.73796,zaf
2003,42.83834,zaf
2004,42.38889,zaf
2013,32.39019,zwe
