time,sle_4_f,location
2004,0.01969,bgr
2005,0.02131,bgr
2006,0.02907,bgr
2007,0.03504,bgr
2008,0.043,bgr
2009,0.05078,bgr
2010,0.05097,bgr
2012,0.03022,bgr
2013,0.02715,bgr
2014,0.02345,bgr
2000,0.4173,bhr
2001,0.42459,bhr
2002,0.40271,bhr
2003,0.23407,bhr
2004,0.17229,bhr
2005,0.18683,bhr
2006,0.20408,bhr
2011,1.0887,bhr
2012,1.02286,bhr
2013,1.00027,bhr
2014,0.83743,bhr
2005,0.33411,bhs
2008,0.177,blr
2009,0.19173,blr
2010,0.19121,blr
2011,0.16939,blr
2012,0.15183,blr
2013,0.14795,blr
2014,0.12689,blr
2000,0.09347,blz
2003,0.40961,blz
2004,0.44225,blz
2006,0.51479,blz
2007,0.53599,blz
2008,0.5232,blz
2013,0.26354,bra
1999,0.63065,brb
2000,0.67264,brb
2001,0.83549,brb
2002,0.78732,brb
2003,1.02223,brb
2004,0.88866,brb
2005,0.80553,brb
2006,0.80168,brb
2007,0.99895,brb
2008,0.94971,brb
2009,0.87708,brb
2010,0.93852,brb
2011,1.01015,brb
2014,0.93542,brb
2000,0.01109,brn
2001,0.00641,brn
2002,0.01082,brn
2012,0.01223,brn
2001,0.03153,btn
2010,0.00728,btn
2011,0.00824,btn
2013,0.02234,btn
1999,0.20371,bwa
2000,0.29402,bwa
2001,0.33108,bwa
1999,0.70756,can
2000,0.67288,can
1999,0.36802,che
2000,0.38985,che
2001,0.37095,che
2002,0.44807,che
2003,0.44997,che
2004,0.454,che
2005,0.38812,che
2006,0.36733,che
2007,0.31724,che
2008,0.1759,che
2009,0.17242,che
2010,0.18356,che
2011,0.19436,che
2012,0.2108,che
2013,0.1637,che
2014,0.15858,che
1999,0.06006,chn
2000,0.05517,chn
2001,0.04025,chn
2006,0.00797,chn
2007,0.00752,chn
2008,0.00867,chn
2009,0.00893,chn
2010,0.00899,chn
2011,0.00793,chn
2012,0.0067,chn
2013,0.03202,chn
2014,0.05422,chn
2005,0.03774,cmr
2006,0.03048,cmr
2008,0.03278,cmr
2012,0.08374,cmr
2013,0.10477,cmr
2014,0.09597,cmr
1999,0.16736,cok
2012,0.32439,cok
1999,0.00898,col
2000,0.01196,col
2001,0.01323,col
2013,0.02588,col
2014,0.02751,col
1999,0.00534,com
2000,0.00586,com
2002,0.03079,com
2003,0.05403,com
2004,0.05364,com
2001,0.06792,cpv
2002,0.07157,cpv
2003,0.11588,cpv
2004,0.14667,cpv
2005,0.09579,cpv
2006,0.08892,cpv
2007,0.07127,cpv
2008,0.09165,cpv
2009,0.09503,cpv
2010,0.10191,cpv
2011,0.06688,cpv
2012,0.01835,cpv
2014,0.00512,cpv
1999,0.21302,cub
2000,0.21646,cub
2001,0.24577,cub
2002,0.22518,cub
2003,0.26387,cub
2004,0.20261,cub
2005,0.11774,cub
2006,0.06603,cub
2007,0.05947,cub
2008,0.00765,cub
2009,0.0113,cub
2011,0.06467,cub
2012,0.0936,cub
2013,0.16183,cub
2014,0.10194,cub
2013,1.87681,cuw
2014,0.00636,cyp
1999,0.31427,cze
2000,0.25529,cze
2001,0.19088,cze
2002,0.28284,cze
2003,0.48753,cze
2004,0.12509,cze
2005,0.13361,cze
2006,0.13279,cze
2007,0.12637,cze
2008,0.12554,cze
2009,0.12669,cze
2010,0.12604,cze
2011,0.12231,cze
2012,0.11249,cze
2013,0.63345,cze
2014,0.72947,cze
1999,0.55842,deu
2000,0.50995,deu
2001,0.51166,deu
2002,0.47361,deu
2013,1.06113,deu
2014,0.99973,deu
2004,0.00893,dji
2005,0.00663,dji
2006,0.00996,dji
1999,0.71948,dma
2000,0.66518,dma
2001,0.61335,dma
2002,0.64043,dma
2003,1.54384,dma
2004,1.62042,dma
2005,1.82504,dma
2006,2.16314,dma
2010,1.87073,dma
2011,1.9444,dma
2013,1.57237,dma
2014,0.9742,dma
1999,0.04101,dnk
2000,0.02147,dnk
2001,0.01347,dnk
2002,0.00578,dnk
2003,0.00731,dnk
2004,0.00629,dnk
2005,0.00872,dnk
2006,0.00965,dnk
2007,0.01231,dnk
2008,0.01119,dnk
2009,0.00956,dnk
2010,0.00736,dnk
2011,0.0077,dnk
2012,0.00842,dnk
2001,0.10613,egy
2002,0.09937,egy
2003,0.11161,egy
2004,0.11859,egy
2005,0.11793,egy
2006,0.10893,egy
2007,0.09751,egy
2008,0.09111,egy
2009,0.07556,egy
2010,0.06777,egy
2011,0.05064,egy
2013,0.08683,egy
2014,0.09591,egy
1999,0.0069,eri
2001,0.01391,eri
2002,0.0085,eri
2003,0.00539,eri
2004,0.0194,eri
2005,0.01386,eri
2008,0.04853,eri
2009,0.04237,eri
2010,0.02428,eri
2011,0.02314,eri
2013,0.01811,eri
1999,0.36544,esp
2000,0.24946,esp
2001,0.12537,esp
2002,0.05287,esp
1999,0.29745,est
2000,0.6037,est
2001,0.78127,est
2002,0.74185,est
2003,0.75206,est
2004,0.69774,est
2005,0.68889,est
2006,0.67713,est
2007,0.65279,est
2008,0.60173,est
2009,0.58888,est
2010,0.63078,est
2011,0.66859,est
2012,0.72668,est
2013,0.7575,est
2002,0.00532,eth
2003,0.00976,eth
2004,0.01556,eth
2013,0.36557,fin
2014,0.35528,fin
1999,0.06396,fji
2000,0.06566,fji
2001,0.06312,fji
2002,0.06533,fji
2003,0.06807,fji
2013,0.53358,fji
1999,0.04209,fra
2000,0.0375,fra
2001,0.038,fra
2002,0.03929,fra
2003,0.05229,fra
2004,0.04569,fra
2005,0.06114,fra
2006,0.05876,fra
2007,0.05935,fra
2008,0.05998,fra
2009,0.06134,fra
2010,0.07694,fra
2011,0.07737,fra
2012,0.0772,fra
2013,0.06035,fra
2014,0.05813,fra
2008,0.00696,gbr
2009,0.00645,gbr
2010,0.00738,gbr
1999,0.37878,geo
2000,0.51299,geo
2001,0.51902,geo
2002,0.48119,geo
2003,0.46268,geo
2004,0.44271,geo
2005,0.45836,geo
2006,0.50269,geo
2007,0.50116,geo
2008,0.07329,geo
2013,0.00872,geo
2014,0.07917,geo
2000,0.04507,gha
2001,0.03321,gha
2002,0.02998,gha
2003,0.02707,gha
2006,0.05284,gha
2007,0.05343,gha
2008,0.05436,gha
2003,0.08881,gmb
2012,0.10355,gmb
1999,0.40456,grc
2001,0.34714,grc
2002,0.30296,grc
2003,0.2414,grc
2004,0.23498,grc
2005,0.26548,grc
2006,0.26818,grc
2007,0.2988,grc
1999,0.2675,grd
2000,0.40696,grd
2001,0.55248,grd
2003,0.57888,grd
2004,0.557,grd
2009,1.04316,grd
2013,0.33408,grd
2014,0.23045,grd
1999,0.20022,guy
2000,0.24471,guy
2005,0.30078,guy
2007,0.04103,guy
2008,0.03548,guy
2009,0.03843,guy
2010,0.04495,guy
2011,0.05508,guy
2012,0.07374,guy
2003,0.25842,hkg
2004,0.30085,hkg
2005,0.28031,hkg
2006,0.26712,hkg
2007,0.22635,hkg
2008,0.63725,hkg
2009,0.78761,hkg
2011,0.41075,hkg
2013,0.25937,hkg
2014,0.25767,hkg
2010,0.05762,hti
1999,0.59378,hun
2000,0.64982,hun
2001,0.68393,hun
2002,0.73423,hun
2003,0.64291,hun
2004,0.42834,hun
2005,0.41366,hun
2006,0.43149,hun
2007,0.4042,hun
2008,0.41063,hun
2009,0.3581,hun
2010,0.37328,hun
2011,0.39198,hun
2012,0.4013,hun
2013,0.63557,hun
2014,0.67335,hun
1999,0.00639,ind
2000,0.00707,ind
2001,0.01332,ind
2002,0.01275,ind
2003,0.01215,ind
2004,0.01266,ind
2005,0.01371,ind
2006,0.02064,ind
2007,0.02318,ind
2013,0.02971,ind
1999,0.71101,irl
2000,0.71091,irl
2001,0.79032,irl
2002,0.74721,irl
2003,0.83616,irl
2004,0.6495,irl
2005,0.66846,irl
2006,0.6418,irl
2007,0.68068,irl
2008,0.70366,irl
2009,0.75456,irl
2010,0.77333,irl
2011,0.76176,irl
2012,0.73201,irl
2013,1.00142,irl
1999,0.05208,irn
2000,0.05978,irn
2001,0.11014,irn
2002,0.13108,irn
2003,0.15846,irn
2012,1.07277,irn
2000,0.02176,irq
2003,0.06047,irq
2004,0.06825,irq
1999,0.04571,isl
2000,0.04883,isl
2001,0.03806,isl
2002,0.03803,isl
2003,0.10848,isl
2004,0.02327,isl
2005,0.04165,isl
2006,0.04474,isl
2007,0.03265,isl
2008,0.03579,isl
2009,0.03422,isl
2010,0.03411,isl
2011,0.04769,isl
2012,0.08983,isl
1999,0.10849,isr
2000,0.11087,isr
2001,0.11168,isr
2003,0.14244,isr
2004,0.13393,isr
2005,0.10855,isr
2006,0.10038,isr
2007,0.09846,isr
2008,0.09546,isr
2009,0.1008,isr
2010,0.09998,isr
2011,0.10048,isr
2013,0.10032,isr
2014,0.12294,isr
1999,0.04777,ita
2000,0.05171,ita
2001,0.06047,ita
2002,0.06083,ita
2003,0.07477,ita
2004,0.07576,ita
2005,0.08501,ita
2006,0.08096,ita
2007,0.04647,ita
2008,0.0383,ita
2009,0.05431,ita
2011,0.04171,ita
2012,0.04144,ita
2013,0.01394,ita
2002,0.98656,jam
2004,0.87153,jam
2005,1.59484,jam
2007,1.97462,jam
2008,2.57627,jam
2010,1.82009,jam
2011,1.78582,jam
2012,1.50016,jam
2013,1.73916,jam
2014,1.52136,jam
1999,0.01021,jpn
2000,0.01079,jpn
2001,0.01151,jpn
2002,0.01249,jpn
2003,0.01264,jpn
2004,0.01297,jpn
2005,0.01291,jpn
2006,0.01369,jpn
2007,0.01463,jpn
2008,0.01444,jpn
2009,0.0151,jpn
2010,0.01544,jpn
2011,0.01618,jpn
2012,0.01573,jpn
2013,0.01583,jpn
1999,0.64518,kaz
2000,0.38262,kaz
2006,0.53219,kaz
2010,0.74891,kaz
2011,0.76129,kaz
2012,0.7656,kaz
2013,0.80133,kaz
2014,0.73714,kaz
2015,0.73287,kaz
1999,0.01699,ken
2000,0.01736,ken
2001,0.02135,ken
2002,0.02259,ken
2003,0.02151,ken
2006,0.07599,ken
2007,0.0816,ken
2008,0.08975,ken
2009,0.08806,ken
2012,0.15533,ken
1999,0.38601,kgz
2000,0.36158,kgz
2001,0.35146,kgz
2002,0.34611,kgz
2003,0.32799,kgz
2004,0.32972,kgz
2005,0.36131,kgz
2006,0.39399,kgz
2007,0.43558,kgz
2008,0.04961,kgz
2009,0.05151,kgz
2010,0.0534,kgz
2011,0.05086,kgz
2012,0.05351,kgz
2013,0.05644,kgz
1999,0.01859,khm
2000,0.01517,khm
2001,0.01502,khm
2002,0.01386,khm
2003,0.01537,khm
2006,0.02922,khm
2007,0.04208,khm
2008,0.03081,khm
2010,0.0707,khm
2000,1.39976,kna
2001,2.05882,kna
2002,2.01138,kna
2003,1.06858,kna
2004,0.63067,kna
2005,0.59936,kna
2009,0.62571,kna
2010,0.65335,kna
2011,1.06265,kna
2012,0.83755,kna
2013,0.17094,kna
2014,0.09826,kna
1999,0.71827,kwt
2000,0.66836,kwt
2001,0.64982,kwt
2003,1.03655,kwt
2004,0.56918,kwt
2005,0.49954,kwt
2007,0.47468,kwt
2008,0.42759,kwt
1999,0.07405,lao
2000,0.08658,lao
2001,0.11337,lao
2002,0.12378,lao
2003,0.15549,lao
2004,0.14893,lao
2005,0.17573,lao
2006,0.18408,lao
2007,0.14486,lao
2008,0.12782,lao
2009,0.08596,lao
2010,0.09554,lao
2011,0.10141,lao
2012,0.06939,lao
2013,0.05889,lao
2014,0.06158,lao
1999,0.15658,lbr
2000,0.2448,lbr
1999,0.41044,lca
2000,0.35873,lca
2001,0.34599,lca
2002,0.37601,lca
2004,0.80244,lca
2005,0.85886,lca
2007,0.91501,lca
2008,0.92544,lca
2009,0.94941,lca
2010,0.97722,lca
2011,1.26211,lca
2012,1.23117,lca
2013,0.46571,lca
2014,0.90845,lca
2003,0.14346,lie
2004,0.20355,lie
2006,0.20971,lie
2007,0.18721,lie
2008,0.182,lie
2009,0.2488,lie
2010,0.07398,lka
2011,0.07698,lka
2013,0.03907,lka
2001,0.04199,lso
2002,0.01443,lso
2003,0.01572,lso
2004,0.01453,lso
2005,0.01477,lso
2010,0.02686,lso
2014,0.03535,lso
1999,0.15047,ltu
2000,0.15266,ltu
2001,0.1763,ltu
2002,0.19395,ltu
2003,0.19471,ltu
2004,0.21537,ltu
2005,0.23888,ltu
2006,0.23426,ltu
2007,0.21979,ltu
2008,0.19581,ltu
2009,0.19578,ltu
2010,0.25511,ltu
2011,0.31862,ltu
2012,0.35212,ltu
2013,0.39918,ltu
2014,0.47355,ltu
1999,0.075,lux
2000,0.05938,lux
2001,0.0657,lux
2002,0.07196,lux
2003,0.07699,lux
2004,0.09085,lux
2005,0.06454,lux
2006,0.0759,lux
2007,0.07346,lux
2008,0.07727,lux
2010,0.05777,lux
2011,0.05442,lux
2012,0.05511,lux
2013,0.05496,lux
1999,0.22772,lva
2000,0.23206,lva
2001,0.25141,lva
2002,0.29663,lva
2003,0.29711,lva
2004,0.266,lva
2005,0.16467,lva
2006,0.13681,lva
2007,0.11696,lva
2008,0.09823,lva
2009,0.08068,lva
2010,0.05415,lva
2011,0.06882,lva
2012,0.10871,lva
2013,0.148,lva
2014,0.18528,lva
2013,0.00612,mar
2014,0.00639,mar
2008,0.01709,mda
2009,0.01506,mda
2010,0.01497,mda
2011,0.01838,mda
2012,0.01395,mda
2013,0.00771,mda
2014,0.00815,mda
1999,0.06932,mdv
2000,0.08632,mdv
2002,0.04987,mdv
2003,0.12573,mdv
1999,0.68555,mhl
2012,0.0062,mli
2013,0.00674,mli
2014,0.00556,mli
1999,0.13793,mlt
2000,0.12391,mlt
2001,0.1264,mlt
2002,0.12964,mlt
2003,0.13115,mlt
2004,0.10177,mlt
2005,0.1308,mlt
2006,0.13064,mlt
2007,0.11576,mlt
2008,0.12178,mlt
2011,0.34802,mlt
2012,0.32275,mlt
2013,0.3149,mlt
2014,0.38041,mlt
2009,0.18837,mng
2010,0.25866,mng
2011,0.19662,mng
2012,0.12764,mng
2013,0.16556,mng
2014,0.16382,mng
1999,0.00551,mrt
2001,0.00822,mrt
2002,0.01561,mrt
2003,0.0135,mrt
2004,0.01527,mrt
2005,0.01266,mrt
2012,0.02277,mrt
2002,0.44528,msr
2004,0.45887,msr
2005,0.75541,msr
2006,1.90698,msr
2007,3.22222,msr
2012,0.25186,mus
2014,0.26967,mus
2000,0.04135,mwi
2012,0.01798,mwi
1999,0.01732,nam
2000,0.03299,nam
2001,0.02229,nam
2003,0.04299,nam
2004,0.04368,nam
2005,0.0503,nam
2006,0.03768,nam
2000,1.04568,nic
1999,0.07997,nld
2000,0.09533,nld
2001,0.10856,nld
2002,0.00829,nld
2003,0.01174,nld
2004,0.01532,nld
2005,0.02203,nld
2006,0.02265,nld
2007,0.01883,nld
2008,0.01528,nld
2009,0.01086,nld
2010,0.0065,nld
2011,0.00541,nld
2012,0.00559,nld
2013,0.00529,nld
1999,0.00844,nor
2000,0.07013,nor
2001,0.05505,nor
2002,0.04318,nor
2003,0.04274,nor
2004,0.03622,nor
2005,0.03246,nor
2006,0.11641,nor
2007,0.10827,nor
2008,0.07892,nor
2009,0.10398,nor
2010,0.17018,nor
2011,0.1752,nor
2012,0.15149,nor
2013,0.11706,nor
2014,0.12675,nor
2007,0.18498,nru
1999,0.2818,nzl
2000,0.31283,nzl
2001,0.55408,nzl
2002,0.83335,nzl
2003,0.79477,nzl
2004,0.68456,nzl
2005,0.64833,nzl
2006,0.82293,nzl
2007,0.98327,nzl
2008,0.91855,nzl
2009,0.9789,nzl
2010,0.90542,nzl
2011,0.85013,nzl
2012,0.83881,nzl
2013,0.79676,nzl
2014,0.76968,nzl
2001,0.05588,pan
2002,0.07519,pan
2004,0.13692,pan
2005,0.32322,pan
2006,0.27292,pan
2001,0.74769,per
1999,0.16315,phl
2001,0.14113,phl
2002,0.22663,phl
2003,0.24371,phl
2004,0.40298,phl
2005,0.34319,phl
2006,0.37438,phl
2007,0.38529,phl
2008,0.50056,phl
2013,0.5042,phl
1999,0.39336,pol
2000,0.3891,pol
2001,0.37137,pol
2002,0.36292,pol
2003,0.38852,pol
2004,0.14552,pol
2005,0.13623,pol
2006,0.12639,pol
2007,0.11286,pol
2008,0.07583,pol
2009,0.07136,pol
2010,0.08101,pol
2011,0.09082,pol
2012,0.10112,pol
2013,0.76987,pol
2009,1.11123,pri
2010,1.40145,pri
2011,1.75666,pri
2009,0.38759,prk
2004,0.00782,prt
2005,0.00981,prt
2007,0.01016,prt
2008,0.02413,prt
2009,0.03064,prt
2010,0.03753,prt
2011,0.05161,prt
2012,0.05546,prt
2013,0.05859,prt
2014,0.06874,prt
1999,0.10121,pse
2013,0.00533,pse
2014,0.0054,pse
2013,0.02172,qat
2014,0.01961,qat
1999,0.32782,rou
2000,0.32699,rou
2001,0.2854,rou
2002,0.26664,rou
2003,0.23396,rou
2004,0.21413,rou
2005,0.19721,rou
2006,0.18131,rou
2007,0.17338,rou
2008,0.21504,rou
2009,0.25694,rou
2010,0.30879,rou
2011,0.37408,rou
2012,0.45918,rou
2013,0.51953,rou
2014,0.85787,rou
2002,0.08365,rus
2003,0.11215,rus
2004,0.10323,rus
2005,0.09131,rus
2006,0.07874,rus
2007,0.07268,rus
2008,0.06588,rus
2009,0.06176,rus
2011,0.05659,rus
2012,0.05288,rus
2013,0.04413,rus
2014,0.03762,rus
2012,0.01719,rwa
2013,0.06109,sau
2000,0.28396,sle
2001,0.54141,sle
2013,0.00644,srb
2014,0.00567,srb
2003,0.10091,stp
2004,0.12619,stp
2005,0.1592,stp
2007,0.2296,stp
2005,0.12334,sur
2006,0.13171,sur
2009,0.41419,sur
2011,0.46931,sur
1999,0.0697,svk
2000,0.08213,svk
2001,0.09103,svk
2002,0.08669,svk
2003,0.08736,svk
2004,0.03116,svk
2005,0.02921,svk
2006,0.02792,svk
2007,0.0216,svk
2008,0.0147,svk
2009,0.01679,svk
2010,0.01902,svk
2011,0.02023,svk
2012,0.01663,svk
2013,0.21775,svk
2014,0.20013,svk
1999,0.0248,svn
2000,0.01761,svn
2001,0.02716,svn
2002,0.05106,svn
2003,0.07564,svn
2004,0.07804,svn
2005,0.08746,svn
2006,0.09753,svn
2007,0.09257,svn
2008,0.0893,svn
2009,0.07948,svn
2010,0.08895,svn
2011,0.09001,svn
2012,0.06093,svn
1999,0.12935,swe
2000,0.12859,swe
2001,0.1326,swe
2002,0.10082,swe
2003,0.10224,swe
2004,0.04129,swe
2005,0.056,swe
2006,0.07803,swe
2007,0.09478,swe
2008,0.18798,swe
2009,0.19647,swe
2010,0.20885,swe
2011,0.22131,swe
2012,0.24071,swe
2013,0.21152,swe
2014,0.21181,swe
2002,0.01547,swz
2005,0.02616,swz
2006,0.02833,swz
2007,0.02845,swz
2011,0.01041,swz
2012,0.05304,swz
1999,0.96704,syc
2000,0.91146,syc
2001,0.77335,syc
2002,0.88324,syc
2003,0.73311,syc
2004,0.86184,syc
2005,0.97623,syc
2007,1.47582,syc
2008,1.73951,syc
2012,1.00372,syc
2013,1.69694,syc
2014,2.69705,syc
1999,0.09109,syr
2000,0.09655,syr
2001,0.10787,syr
2002,0.12254,syr
2003,0.1212,syr
2004,0.11565,syr
2005,0.09222,syr
2006,0.07726,syr
2007,0.07769,syr
2008,0.07901,syr
2009,0.08215,syr
2010,0.08261,syr
2011,0.07785,syr
2012,0.07956,syr
2013,0.07343,syr
2010,0.00669,tcd
2011,0.00691,tcd
2001,0.02375,tha
2002,0.0247,tha
2004,0.02357,tha
2008,0.01481,tha
1999,0.23149,ton
2000,0.07907,ton
2001,0.15697,ton
2002,0.16925,ton
2003,0.14646,ton
2004,0.14059,ton
2005,0.18966,ton
2006,0.21772,ton
1999,0.43599,tto
2000,0.34652,tto
2001,0.43128,tto
2002,0.3614,tto
2003,0.36757,tto
2004,0.39502,tto
2005,0.39587,tto
2007,0.43719,tto
2008,0.44188,tto
2009,0.45142,tto
2010,0.48424,tto
2000,0.00584,tun
2001,0.01142,tun
2002,0.01374,tun
2003,0.01206,tun
2004,0.01304,tun
2005,0.0185,tun
2012,0.27802,tza
2013,0.10993,tza
2001,0.02526,uga
2007,0.0384,uga
2011,0.03893,uga
2013,0.03981,uga
1999,0.18757,ukr
2001,0.26261,ukr
2002,0.26458,ukr
2003,0.25965,ukr
2004,0.25677,ukr
2005,0.27364,ukr
2006,0.26909,ukr
2007,0.25801,ukr
2008,0.25441,ukr
2009,0.24807,ukr
2010,0.2581,ukr
2011,0.26151,ukr
2012,0.23718,ukr
2013,0.24423,ukr
2014,0.24355,ukr
2001,0.03255,ury
2002,0.03658,ury
2003,0.05551,ury
2004,0.05515,ury
1999,0.50338,usa
2000,0.46465,usa
2001,0.49026,usa
2002,0.14084,usa
2003,0.13875,usa
2004,0.14476,usa
2005,0.14703,usa
2006,0.14358,usa
2007,0.1472,usa
2008,0.13724,usa
2009,0.1526,usa
2010,0.16808,usa
2011,0.1765,usa
2012,0.17546,usa
2013,0.36108,usa
2014,0.34589,usa
2000,0.50883,vct
2001,0.44858,vct
2002,0.65056,vct
2003,0.77838,vct
2004,0.71738,vct
2005,0.97661,vct
2007,0.89431,vct
2008,1.14505,vct
2009,0.92596,vct
2010,1.0322,vct
2012,1.29183,vct
2013,0.31242,vnm
2014,0.29901,vnm
1999,0.20758,vut
2000,0.19329,vut
2001,0.21238,vut
2010,0.15729,vut
1999,0.14043,wsm
2000,0.15556,wsm
2001,0.01722,yem
2004,0.05391,yem
2005,0.06079,yem
1999,0.1411,zaf
2000,0.13954,zaf
2001,0.1207,zaf
2002,0.13368,zaf
2003,0.13866,zaf
2004,0.14469,zaf
2005,0.16328,zaf
2009,0.14936,zaf
2010,0.14216,zaf
2011,0.16587,zaf
2012,0.24125,zaf
2013,0.31455,zaf
2014,0.31281,zaf
