time,26430,location
2003,4,qat
2004,4,qat
2008,3,qat
2009,5,qat
2010,6,qat
2011,8,qat
2012,11,qat
2013,8,qat
2014,12,qat
2010,1,rou
2013,2,rou
2014,1,rou
2008,160,rus
2009,168,rus
2011,175,rus
2014,28,rus
2013,1,rwa
1999,29,sau
2003,53,sau
2004,50,sau
2005,55,sau
2006,51,sau
2007,57,sau
2008,60,sau
2009,64,sau
2010,86,sau
2011,222,sau
2012,296,sau
2013,513,sau
2014,593,sau
2008,5,srb
2009,4,srb
2010,3,srb
2011,6,srb
2012,4,srb
2008,1,svk
2009,2,svk
2010,2,svk
2013,3,svk
2014,1,svk
2000,2,swe
2001,2,swe
2002,2,swe
2003,2,swe
2004,1,swe
1999,33,tgo
2014,67,tha
2013,227,tun
1999,4,tur
2000,4,tur
2001,3,tur
2002,3,tur
2003,2,tur
2005,3,tur
2006,3,tur
2007,3,tur
2008,3,tur
2009,3,tur
2010,3,tur
2011,10,tur
2012,20,tur
2013,23,tur
2014,7,ukr
1999,32,usa
2000,39,usa
2001,44.23,usa
2002,60,usa
2003,90,usa
2004,95,usa
2005,78,usa
2006,76,usa
2007,123,usa
2008,127,usa
2009,136,usa
2010,95,usa
2011,97.10757,usa
2012,81,usa
2013,85.17601,usa
2014,77,usa
1999,1,vat
2011,22,zaf
2012,18,zaf
2013,17,zaf
