location,time,lr_ag15t99_gpi
esp,2008,0.9846
esp,2009,0.9844
esp,2010,0.98456
esp,2011,0.98508
esp,2012,0.98592
esp,2013,0.98675
esp,2014,0.98741
esp,2015,0.98714
est,2000,0.99984
est,2011,1.00051
est,2015,0.99959
eth,2004,0.456
eth,2005,0.42868
eth,2007,0.58862
eth,2015,0.71525
gab,2004,0.87201
gab,2012,0.94116
gab,2015,0.95073
geo,2002,0.99783
geo,2014,0.99933
geo,2015,0.99945
gha,2000,0.75043
gha,2010,0.83338
gha,2015,0.86975
gin,2003,0.42511
gin,2010,0.33139
gin,2015,0.60044
glp,2004,1.00595
glp,2014,1.00388
glp,2015,1.00356
gmb,2000,0.51166
gmb,2014,0.73124
gmb,2015,0.74527
gnb,2000,0.47722
gnb,2014,0.65723
gnb,2015,0.67141
gnq,2000,0.86062
gnq,2014,0.9502
gnq,2015,0.95421
grc,2001,0.96348
grc,2014,0.98181
grc,2015,0.96509
gtm,2002,0.8399
gtm,2012,0.85361
gtm,2013,0.87194
gtm,2014,0.88029
gtm,2015,0.8726
gum,2015,1.00031
guy,2009,1.05841
guy,2015,1.03951
hnd,2001,1.00549
hnd,2007,0.9965
hnd,2010,0.99925
hnd,2011,0.99519
hnd,2012,0.99248
hnd,2013,0.99552
hnd,2014,0.99577
hnd,2015,1.00232
hrv,2001,0.97748
hrv,2011,0.99033
hrv,2015,0.99265
hti,2003,0.86957
hti,2006,0.8359
hti,2015,0.8879
hun,2004,0.99621
hun,2014,0.99823
hun,2015,0.99975
idn,2004,0.92306
idn,2006,0.93304
idn,2008,0.93414
idn,2009,0.93758
idn,2011,0.94223
idn,2014,0.96549
idn,2015,0.9666
ind,2001,0.65169
ind,2006,0.67592
ind,2011,0.75151
ind,2015,0.77821
irn,2002,0.84311
irn,2005,0.87265
irn,2006,0.88505
irn,2008,0.88112
irn,2012,0.88227
irn,2013,0.8907
irn,2015,0.91267
irq,2000,0.76313
irq,2014,0.85604
irq,2015,0.86252
ita,2001,0.99209
ita,2011,0.99434
ita,2015,0.99531
jam,1999,1.15915
jam,2014,1.11117
jam,2015,1.10885
jor,2003,0.89093
jor,2005,0.91415
jor,2007,0.93098
jor,2010,0.93151
jor,2011,0.96097
jor,2012,0.9891
jor,2015,0.98965
kaz,1999,0.99525
kaz,2009,0.99898
kaz,2015,0.99969
ken,2000,0.89026
ken,2007,0.85635
ken,2015,0.92429
kgz,1999,0.98816
kgz,2009,0.99462
kgz,2015,0.99733
khm,2004,0.75639
khm,2008,0.83282
khm,2009,0.79673
khm,2015,0.85101
kor,2008,0.99291
kwt,2005,0.96396
kwt,2006,0.96089
kwt,2007,0.96528
kwt,2008,0.96604
kwt,2012,0.99088
kwt,2013,0.97869
kwt,2015,0.98407
lao,2000,0.71854
lao,2001,0.79088
lao,2005,0.76684
lao,2015,0.83548
lbn,2007,0.92063
lbn,2015,0.95839
lbr,2004,0.4229
lbr,2007,0.44484
lbr,2015,0.52571
lby,2004,0.82335
lby,2014,0.88093
lby,2015,0.88467
lka,2001,0.96603
lka,2006,0.96093
lka,2008,0.96563
lka,2010,0.9717
lka,2015,0.97962
lso,2000,1.15064
lso,2009,1.29672
lso,2015,1.26005
ltu,2001,1.00005
ltu,2011,1.00039
ltu,2015,1.0004
lva,2000,0.99916
lva,2011,1.00027
lva,2015,1.00033
mac,2001,0.92127
mac,2006,0.94043
mac,2011,0.95888
mac,2015,0.96514
mar,2004,0.60298
mar,2008,0.62294
mar,2009,0.6373
mar,2011,0.75769
mar,2015,0.75774
mda,2000,0.97463
mda,2014,0.99329
mda,2015,0.99701
mdg,2000,0.85289
mdg,2009,0.91433
mdg,2015,0.93814
mdv,2000,1.0024
mdv,2006,1.00065
mdv,2015,0.99058
mex,2000,0.95811
mex,2002,0.96446
mex,2004,0.96951
mex,2005,0.96802
mex,2006,0.95669
mex,2007,0.96732
mex,2008,0.96682
mex,2009,0.9705
mex,2010,0.97319
mex,2011,0.97421
mex,2012,0.97681
mex,2013,0.97678
mex,2014,0.97878
mex,2015,0.97808
mhl,2011,0.99876
mhl,2015,0.99876
mkd,2002,0.95768
mkd,2014,0.97875
mkd,2015,0.9801
mli,2003,0.48624
mli,2006,0.52186
mli,2010,0.46746
mli,2011,0.56932
mli,2015,0.49252
mlt,2005,1.02542
mlt,2011,1.03265
mlt,2015,1.03312
mmr,2000,0.92005
mmr,2014,0.95572
mmr,2015,0.9578
mne,2003,0.96995
mne,2011,0.98058
mne,2015,0.98567
mng,2000,0.99502
mng,2010,1.00165
mng,2015,1.00382
moz,2003,0.50618
moz,2009,0.5412
moz,2015,0.62001
mrt,2000,0.72921
mrt,2007,0.61578
mrt,2015,0.66443
mtq,2004,0.9799
mtq,2014,0.98923
mtq,2015,0.98979
mus,2000,0.91241
mus,2011,0.94243
mus,2012,0.94006
mus,2013,0.94698
mus,2014,0.9527
mus,2015,0.95248
mwi,2010,0.71087
mwi,2015,0.80844
mys,2000,0.92807
mys,2010,0.9509
mys,2015,0.96788
nam,2001,0.96219
nam,2007,1.05412
nam,2011,0.98894
nam,2015,0.996
ncl,2014,0.99147
ncl,2015,0.99173
ner,2001,0.47858
ner,2005,0.35139
ner,2012,0.38455
ner,2015,0.4038
nga,2003,0.64885
nga,2008,0.67566
nga,2015,0.71804
nic,2001,0.99793
nic,2005,0.99769
nic,2015,1.00436
npl,2001,0.55634
npl,2011,0.68106
npl,2015,0.72221
omn,2003,0.84653
omn,2008,0.89859
omn,2010,0.90896
omn,2014,0.93616
omn,2015,0.93605
pak,2005,0.5521
pak,2006,0.58555
pak,2008,0.58202
pak,2009,0.58744
pak,2010,0.59529
pak,2011,0.62658
pak,2012,0.61656
pak,2013,0.61162
pak,2015,0.61416
pan,2000,0.98595
pan,2010,0.9871
pan,2015,0.98706
per,2004,0.87804
per,2005,0.87981
per,2006,0.88569
per,2007,0.89236
per,2012,0.93521
per,2014,0.93296
per,2015,0.94117
phl,2000,1.00119
phl,2003,1.02106
phl,2008,1.00856
phl,2013,1.00811
phl,2015,1.00863
plw,2004,0.99085
plw,2013,1.00055
plw,2015,1.00055
png,2000,0.80255
png,2014,0.93667
png,2015,0.94948
pol,2004,0.9959
pol,2014,0.9974
pol,2015,0.99753
pri,2004,1.00997
pri,2010,1.01313
pri,2015,1.01098
prk,2008,0.99999
prk,2015,1
prt,2011,0.96443
prt,2015,0.97139
pry,2007,0.9764
pry,2008,0.98266
pry,2009,0.98703
pry,2010,0.98009
pry,2014,0.98104
pry,2015,0.98813
pse,2004,0.91101
pse,2006,0.92457
pse,2007,0.93036
pse,2008,0.93575
pse,2009,0.94122
pse,2010,0.94411
pse,2011,0.94644
pse,2012,0.95304
pse,2013,0.95665
pse,2014,0.9594
pse,2015,0.96257
qat,2004,0.99444
qat,2007,0.96407
qat,2008,0.98275
qat,2009,0.97681
qat,2010,0.9885
qat,2011,0.989
qat,2012,0.98817
qat,2013,0.99476
qat,2014,0.99759
qat,2015,0.99672
reu,2004,1.03297
reu,2014,1.01818
reu,2015,1.01761
rou,2002,0.97827
rou,2011,0.99163
rou,2015,0.99363
rus,2002,0.99533
rus,2010,0.99919
rus,2015,0.99985
rwa,2000,0.83661
rwa,2010,0.86529
rwa,2012,0.8926
rwa,2015,0.91421
sau,2000,0.79589
sau,2004,0.87208
sau,2013,0.94652
sau,2015,0.9473
sdn,2000,0.72849
sdn,2008,0.78095
sdn,2014,0.8159
sdn,2015,0.82847
sen,2002,0.5729
sen,2006,0.63124
sen,2009,0.62557
sen,2011,0.60935
sen,2013,0.63625
sen,2015,0.63968
sgp,2000,0.91798
sgp,2010,0.95652
sgp,2011,0.95605
sgp,2012,0.95827
sgp,2013,0.96049
sgp,2014,0.9625
sgp,2015,0.96296
slb,1999,0.82437
sle,2004,0.51783
sle,2014,0.63487
sle,2015,0.64673
slv,2004,0.92895
slv,2006,0.93435
slv,2007,0.9387
slv,2008,0.93458
slv,2009,0.94233
slv,2010,0.94499
slv,2011,0.93918
slv,2013,0.94885
slv,2015,0.95012
srb,2003,0.95108
srb,2011,0.97466
srb,2015,0.97889
ssd,2008,0.55075
ssd,2015,0.65703
stp,2001,0.84512
stp,2008,0.74795
stp,2012,0.8998
stp,2015,0.91973
sur,2004,0.94763
sur,2008,0.98191
sur,2010,0.98573
sur,2015,0.98804
svn,2004,0.99924
svn,2014,0.99963
svn,2015,0.99966
swz,2000,0.96602
swz,2010,0.98269
swz,2015,1.00065
syc,2002,1.00932
syc,2010,1.01054
syc,2015,1.011
syr,2002,0.81557
syr,2004,0.83897
syr,2014,0.8773
syr,2015,0.87912
tcd,2000,0.31343
tcd,2004,0.45673
tcd,2014,0.63434
tcd,2015,0.65642
tgo,2000,0.55952
tgo,2006,0.63151
tgo,2009,0.61275
tgo,2011,0.64785
tgo,2015,0.70635
tha,2000,0.95379
tha,2005,0.95742
tha,2010,0.99992
tha,2013,0.96848
tha,2015,0.97031
tjk,2000,0.99536
tjk,2014,0.99895
tjk,2015,0.99911
tkm,2014,0.99844
tkm,2015,0.9987
tls,2001,0.66225
tls,2007,0.7265
tls,2010,0.8328
tls,2015,0.8684
ton,2006,1.0013
ton,2011,1.001
ton,2015,1.00097
tto,2004,0.98709
tto,2014,0.99394
tto,2015,0.9945
tun,2004,0.78369
tun,2007,0.79612
tun,2008,0.82157
tun,2010,0.81359
tun,2011,0.81733
tun,2012,0.8156
tun,2015,0.81179
tur,2004,0.8353
tur,2005,0.83905
tur,2006,0.83738
tur,2007,0.84472
tur,2009,0.88555
tur,2010,0.90517
tur,2011,0.92214
tur,2012,0.93224
tur,2013,0.93635
tur,2014,0.93812
tur,2015,0.94176
tza,2002,0.80216
tza,2010,0.80501
tza,2012,0.8797
tza,2015,0.89769
uga,2002,0.75232
uga,2006,0.76275
uga,2010,0.78168
uga,2012,0.78322
uga,2015,0.82497
ukr,2001,0.99427
ukr,2014,0.99928
ukr,2015,0.99946
ury,2006,1.00656
ury,2007,1.00842
ury,2008,1.00646
ury,2009,1.01055
ury,2010,1.00902
ury,2011,1.00608
ury,2012,1.00567
ury,2013,1.00584
ury,2014,1.008
ury,2015,1.00777
uzb,2000,0.98966
uzb,2013,1.00002
uzb,2014,0.99991
uzb,2015,1.00001
ven,2001,0.99419
ven,2007,0.99526
ven,2009,0.9966
ven,2011,1.00557
ven,2015,1.00659
vnm,1999,0.92549
vnm,2000,0.92204
vnm,2009,0.954
vnm,2015,0.96433
vut,2004,0.94955
vut,2014,0.96689
vut,2015,0.9679
wsm,2004,0.99384
wsm,2011,1.0019
wsm,2015,1.00216
xdn,2000,0.72849
yem,2004,0.47874
yem,2014,0.63311
yem,2015,0.6455
zaf,2007,0.9595
zaf,2009,0.975
zaf,2010,0.97419
zaf,2011,0.97669
zaf,2012,0.97496
zaf,2014,0.97677
zaf,2015,0.97492
zmb,1999,0.78426
zmb,2002,0.76427
zmb,2007,0.71979
zmb,2010,0.87667
zmb,2015,0.8977
zwe,2011,0.91228
zwe,2014,0.94692
zwe,2015,0.96315
