time,sr_1_g5_gpi,location
2000,1.18169,guy
2008,0.98844,guy
2011,1.04725,guy
2002,1.00833,hkg
2003,1.0018,hkg
2004,1.00952,hkg
2007,0.99717,hkg
2010,0.99592,hkg
2011,0.99966,hkg
2012,0.99768,hkg
2013,1.00481,hkg
2005,1.07541,hnd
2007,1.06417,hnd
2008,1.07006,hnd
2009,1.08543,hnd
2010,1.07698,hnd
2011,1.0828,hnd
2012,1.07002,hnd
2013,1.02087,hnd
2001,1.06485,idn
2002,1.01797,idn
2004,0.94395,idn
2007,1.07444,idn
1999,0.95381,ind
2000,0.99124,ind
2001,1.06418,ind
1999,1.03182,irl
2000,1.01855,irl
2001,1.01982,irl
2002,1.01647,irl
2003,1.0044,irl
2004,1.00506,irl
2005,1.01091,irl
2008,1.00803,irl
2009,1.00987,irl
2010,1.00542,irl
2000,0.9862,irn
2001,0.99969,irn
2002,0.99296,irn
2008,0.99365,irn
2009,1.00674,irn
2010,0.99542,irn
2011,1.00765,irn
2013,0.87955,irn
1999,0.93915,irq
1999,0.99659,isl
2000,1.01931,isl
2001,1.00232,isl
2002,0.99356,isl
2003,1.01224,isl
2004,0.99583,isl
2005,1.01757,isl
2007,1.00519,isl
2008,0.99085,isl
2009,1.02319,isl
2010,1.00399,isl
2011,1.01355,isl
2001,0.988,isr
2002,0.98731,isr
2003,0.99853,isr
2004,0.99566,isr
2005,0.9906,isr
2007,0.98677,isr
2008,0.97853,isr
2010,0.99152,isr
2011,0.97988,isr
2012,0.98311,isr
2013,0.99031,isr
2001,1.00949,ita
2004,0.99592,ita
2005,1.00917,ita
2006,1.00866,ita
2007,1.00222,ita
2008,1.00631,ita
2009,1.0034,ita
2010,0.99005,ita
2011,1.013,ita
2012,1.01403,ita
2000,1.04354,jam
2001,1.05284,jam
2008,1.05271,jam
2010,1.04045,jam
2012,0.94613,jam
2013,1.02055,jam
1999,0.99385,jor
2002,1.01188,jor
2003,1.00081,jor
2004,0.98571,jor
2006,1.02729,jor
2010,1.01694,jor
1999,0.99997,jpn
2000,1.00079,jpn
2001,0.99988,jpn
2002,1.00037,jpn
2003,1.00011,jpn
2004,1.00012,jpn
2005,0.99994,jpn
2006,0.99977,jpn
2008,1.0001,jpn
2009,0.99957,jpn
2010,0.99999,jpn
2011,0.99922,jpn
2003,0.96539,ken
2004,1.05246,ken
2000,0.99554,khm
2001,0.97869,khm
2002,1.04504,khm
2003,1.05207,khm
2004,1.05254,khm
2005,1.04933,khm
2006,1.04381,khm
2007,1.08475,khm
2010,0.99685,khm
2011,1.05744,khm
2013,1.20038,khm
2001,1.00291,kir
2003,1.16058,kir
2005,0.86729,kir
2007,1.00114,kna
2009,0.86717,kna
1999,0.99775,kor
2000,1.00141,kor
2001,1.0036,kor
2002,1.00202,kor
2003,1.00355,kor
2004,1.0007,kor
2005,1.00464,kor
2006,0.99845,kor
2007,1.00465,kor
2008,0.99951,kor
2009,1.00037,kor
2010,1.00103,kor
2011,1.00098,kor
2012,0.99945,kor
2009,0.99956,kwt
2011,1.02315,kwt
2012,1.00642,kwt
1999,0.9729,lao
2000,1.02138,lao
2001,1.01068,lao
2002,1.01505,lao
2003,1.01432,lao
2004,0.97692,lao
2005,0.98807,lao
2006,0.98903,lao
2007,1.02443,lao
2008,1.02583,lao
2009,1.01322,lao
2010,1.03414,lao
2011,1.03341,lao
2012,1.02816,lao
2013,1.03799,lao
1999,1.07624,lbn
2000,1.03756,lbn
2001,1.0359,lbn
2002,1.045,lbn
2003,1.04803,lbn
2004,1.05004,lbn
2005,1.05991,lbn
2006,1.0342,lbn
2007,1.04572,lbn
2008,1.01754,lbn
2010,1.03867,lbn
2011,1.03602,lbn
2008,0.89042,lbr
2003,1.01531,lca
2004,0.99362,lca
2006,1.02852,lca
2007,1.04899,lca
2008,1.03491,lca
2009,0.97236,lca
2010,1.08629,lca
2011,0.93775,lca
2012,1.00039,lca
2013,0.97842,lca
2007,1.05222,lie
2009,0.96104,lie
2001,1.00566,lka
2002,1.00974,lka
2005,1.00415,lka
2006,1.00667,lka
2010,0.94626,lka
2011,1.07087,lka
2012,1.00196,lka
2013,0.99709,lka
1999,1.18394,lso
2000,1.22859,lso
2001,1.20263,lso
2002,1.22102,lso
2003,1.18027,lso
2004,1.22706,lso
2005,1.161,lso
2006,1.24685,lso
2007,1.21786,lso
2008,1.24258,lso
2009,1.11254,lso
2010,1.18301,lso
2011,1.20754,lso
2012,1.20196,lso
2013,1.15167,lso
2000,0.97184,lux
2005,1.00794,lux
2006,1.01579,lux
2007,1.03485,lux
2012,1.02975,lux
2006,0.98103,lva
2007,0.96678,lva
2008,1.00071,lva
2009,0.9998,lva
2010,1.00096,lva
2011,0.99856,lva
2012,1.00151,lva
2013,1.00832,lva
2002,1.00635,mac
2008,1.01246,mac
2009,1.0124,mac
1999,1.00307,mar
2000,1.02284,mar
2001,0.98948,mar
2002,0.98011,mar
2003,0.96116,mar
2004,0.94798,mar
2005,0.96485,mar
2006,0.98418,mar
2007,0.99236,mar
2008,1.00789,mar
2009,0.99902,mar
2010,0.99843,mar
2011,0.99774,mar
2012,0.99993,mar
2013,0.99883,mar
1999,1.00909,mdg
2000,1.06056,mdg
2001,1.03875,mdg
2002,1.00145,mdg
2003,1.01341,mdg
2004,1.00127,mdg
2005,1.04373,mdg
2006,1.03448,mdg
2007,1.0297,mdg
2008,1.04133,mdg
2009,1.0466,mdg
2010,1.02978,mdg
2011,1.06486,mdg
2012,1.06613,mdg
2013,1.06368,mdg
2004,1.08947,mdv
2007,0.97658,mdv
2009,0.99592,mdv
2010,1.06141,mdv
2012,1.07501,mdv
2013,0.99159,mdv
1999,1.02212,mex
2000,1.02192,mex
2001,1.01736,mex
2002,1.01525,mex
2003,1.01832,mex
2004,1.01187,mex
2005,1.01778,mex
2006,1.01782,mex
2007,1.01719,mex
2008,1.01611,mex
2009,1.01656,mex
2010,1.01313,mex
2011,1.01192,mex
2012,1.01665,mex
2013,1.01203,mex
2006,1.03844,mhl
2008,0.8913,mhl
1999,0.97462,mli
2001,0.90024,mli
2002,0.90531,mli
2003,0.93408,mli
2004,0.92885,mli
2005,0.9633,mli
2007,0.93381,mli
2008,0.96487,mli
2009,0.97513,mli
2010,0.97771,mli
2011,0.92114,mli
1999,0.98801,mlt
2000,1.00719,mlt
2001,1.00164,mlt
2002,1.01144,mlt
2007,1.02328,mlt
2008,0.93336,mlt
2010,1.02879,mlt
2011,1.0364,mlt
2012,1.02352,mlt
2013,1.01348,mlt
2000,0.99716,mmr
2001,1.04479,mmr
2002,1.00642,mmr
2003,0.98835,mmr
2008,0.98802,mmr
2009,1.07213,mmr
2011,1.02136,mne
1999,0.79522,moz
2000,0.83813,moz
2001,0.85358,moz
2004,0.88436,moz
2005,0.92742,moz
2006,0.89133,moz
2007,0.92461,moz
2008,0.94946,moz
2009,0.91136,moz
2010,0.94968,moz
2011,0.92056,moz
2012,0.94492,moz
2013,0.96092,moz
2001,1.04,mrt
2004,1.07125,mrt
2005,0.95681,mrt
2006,1.03811,mrt
2008,1.03505,mrt
2012,0.99995,mrt
2006,1.12089,msr
1999,0.98945,mus
2000,1.00128,mus
2001,1.01279,mus
2002,0.99921,mus
2003,0.99241,mus
2004,0.99928,mus
2005,1.02236,mus
2006,0.99559,mus
2007,0.97635,mus
2008,1.02788,mus
2009,0.98301,mus
2010,1.00052,mus
2011,1.00203,mus
2012,1.02399,mus
2013,1.01874,mus
1999,0.77013,mwi
2001,0.76628,mwi
2004,0.9293,mwi
2005,0.99887,mwi
2006,0.95805,mwi
2007,0.93101,mwi
2008,0.97613,mwi
2009,1.04662,mwi
2010,1.03249,mwi
2011,0.96986,mwi
2001,1.0043,mys
2002,0.99327,mys
2004,1.01332,mys
2005,1.018,mys
2006,1.0159,mys
2013,1.00949,mys
1999,1.00674,nam
2002,1.03426,nam
2003,1.05361,nam
2004,1.04387,nam
2005,1.06542,nam
2008,1.02665,nam
2009,1.02455,nam
2012,1.00625,nam
1999,0.96969,ner
2000,0.93961,ner
2001,0.93884,ner
2002,0.95349,ner
2003,0.95694,ner
2006,0.93375,ner
2007,1.02037,ner
2008,0.9237,ner
2009,0.93123,ner
2010,0.93931,ner
2011,0.96072,ner
2012,0.9545,ner
2013,1.03776,ner
2004,1.01031,nga
2005,1.12601,nga
2006,1.1244,nga
2007,1.01698,nga
2008,1.02433,nga
2009,1.069,nga
1999,1.19344,nic
2000,1.15359,nic
2001,1.07631,nic
2002,1.13572,nic
2003,1.12971,nic
2004,1.10648,nic
2005,1.13885,nic
2006,1.17611,nic
2007,1.1507,nic
1999,1.00183,nld
2000,1.0003,nld
2001,1.00449,nld
2002,1.00299,nld
2003,0.99235,nld
2004,1.01033,nld
2005,1.0067,nld
2006,1.01276,nld
2007,1.00466,nld
2008,1.01219,nld
2009,1.02033,nld
1999,0.99789,nor
2000,0.99841,nor
2001,1.01588,nor
2002,0.99071,nor
2003,1.008,nor
2004,0.9996,nor
2005,0.99717,nor
2006,0.99317,nor
2007,1.00833,nor
2008,0.99245,nor
2009,1.00266,nor
2010,1.00188,nor
2011,1.0026,nor
2012,0.98746,nor
2013,0.99997,nor
1999,1.1035,npl
2002,1.05733,npl
2003,0.92744,npl
2004,1.16995,npl
2007,1.06541,npl
2012,1.0239,npl
2013,1.05204,npl
2014,1.04816,npl
1999,1.00154,omn
2000,1.0157,omn
2001,1.00368,omn
2002,1.00182,omn
2011,1.03407,omn
2012,0.9932,omn
2004,1.06669,pak
2008,0.97287,pak
2009,0.92428,pak
2010,0.95772,pak
2011,1.00857,pak
2012,0.95679,pak
2013,0.89506,pak
1999,1.00933,pan
2000,1.01275,pan
2001,1.01792,pan
2004,1.00779,pan
2005,1.03007,pan
2006,1.01013,pan
2007,1.01151,pan
2008,1.03042,pan
2009,0.99673,pan
2010,1.03149,pan
1999,0.98205,per
2000,0.99957,per
2001,0.97835,per
2003,1.0013,per
2004,0.99163,per
2005,0.97954,per
2006,1.00237,per
2007,0.99992,per
2008,1.00091,per
2009,1.01202,per
2010,0.98561,per
2011,0.97479,per
2013,1.02576,per
2001,1.09584,phl
2002,1.11173,phl
2003,1.1137,phl
2004,1.12981,phl
2005,1.11244,phl
2006,1.11709,phl
2007,1.10304,phl
2008,1.08926,phl
2008,1.00134,pol
2009,1.00208,pol
2010,1.00505,pol
1999,1.05336,pry
2002,1.03609,pry
2003,1.04917,pry
2004,1.0453,pry
2005,1.03537,pry
2006,1.01942,pry
2007,1.03137,pry
2008,1.03667,pry
2009,1.02283,pry
2010,1.0559,pry
2011,1.03186,pry
2005,1.00126,qat
2007,1.07206,qat
2012,0.98815,qat
2000,1.05142,rwa
2001,1.03836,rwa
2002,1.07638,rwa
2003,1.13503,rwa
2008,1.08967,rwa
2009,1.10386,rwa
2011,1.09905,rwa
2012,1.16957,rwa
2007,0.94124,sau
2011,1.01914,sau
2013,0.97649,sau
2009,0.98104,sdn
2011,0.98771,sdn
2012,0.9512,sdn
2000,0.92387,sen
2001,0.92435,sen
2002,0.9347,sen
2003,0.97999,sen
2004,0.95798,sen
2005,1.00247,sen
2007,1.02577,sen
2008,1.02801,sen
2009,1.02854,sen
2010,1.01726,sen
2011,1.06144,sen
2008,1.00193,sgp
2010,0.9719,slb
2011,1.06226,slb
2012,1.03103,slb
2013,0.93452,slb
2012,1.03227,sle
2000,1.08621,slv
2001,1.05545,slv
2002,1.04147,slv
2005,1.06001,slv
2006,1.05299,slv
2007,1.04434,slv
2008,1.03618,slv
2009,1.00886,slv
2010,1.03969,slv
2011,1.03588,slv
2012,1.04812,slv
2013,1.04836,slv
2011,1.03387,smr
2001,1.10245,stp
2002,1.12467,stp
2003,1.01846,stp
2004,1.01065,stp
2007,0.91383,stp
2008,1.10059,stp
2010,1.00109,stp
2014,0.98097,stp
2005,1.10359,sur
2006,1.03391,sur
2008,1.11639,sur
2013,1.08369,sur
2008,0.99731,svn
2009,1.00501,svn
2010,0.99207,svn
2011,0.99616,svn
2012,0.99696,svn
2013,1.00135,svn
1999,0.99787,swe
2000,1.00793,swe
2001,1.00213,swe
2002,0.99731,swe
2003,1.00831,swe
2004,0.99977,swe
2005,1.00969,swe
2006,1.00024,swe
2007,1.0031,swe
2008,1.00472,swe
2009,1.00506,swe
2010,1.00221,swe
2012,1.00426,swe
2013,1.00189,swe
1999,1.21946,swz
2000,1.14755,swz
2001,0.89543,swz
2002,1.0808,swz
2004,1.07293,swz
2005,1.06039,swz
2006,1.14389,swz
2009,1.02311,swz
2012,1.03094,swz
1999,1.01591,syc
2000,1.01467,syc
2001,0.98557,syc
2002,1.02614,syc
2003,1.0478,syc
1999,0.99443,syr
2000,0.99761,syr
2001,0.98758,syr
1999,0.8649,tcd
2000,0.84409,tcd
2001,0.76343,tcd
2002,0.87282,tcd
2004,0.94393,tcd
2005,0.82811,tcd
2009,1.0064,tcd
2010,0.97503,tcd
2011,0.91307,tcd
2012,0.90099,tcd
1999,0.90266,tgo
2000,0.87226,tgo
2002,0.88416,tgo
2003,0.92628,tgo
2004,0.89205,tgo
2005,0.89454,tgo
2007,0.89522,tgo
2009,0.98084,tgo
2010,0.92035,tgo
2011,0.96429,tgo
2012,0.98416,tgo
2013,0.98914,tgo
1999,1.06042,tha
2000,1.02755,tha
2013,1.02,tha
2008,1.08581,tls
2009,1.08592,tls
2010,1.02191,tls
2011,1.04008,tls
2012,1.05008,tls
2013,1.06565,tls
2000,1.02589,ton
2004,1.04403,ton
2005,1.00093,ton
2004,1.02614,tto
2007,1.00988,tto
2008,0.9815,tto
2009,1.03891,tto
1999,1.01539,tun
2000,1.01406,tun
2001,1.00485,tun
2002,1.01123,tun
2003,1.00251,tun
2004,1.00709,tun
2005,1.00575,tun
2006,0.99957,tun
2007,1.00534,tun
2008,1.01342,tun
2009,1.00458,tun
2012,0.9705,tun
2013,1.0361,tun
2004,0.99338,tur
2005,1.00645,tur
2006,1.00976,tur
2007,1.00501,tur
2008,1.02583,tur
2009,1.0154,tur
2010,1.00871,tur
2011,0.98305,tur
1999,0.99829,tza
2000,1.04692,tza
2001,1.00328,tza
2003,1.04113,tza
2004,1.00694,tza
2005,1.0348,tza
2006,1.04643,tza
2008,1.05404,tza
2009,1.06525,tza
2012,1.07512,tza
2000,1.02615,uga
2001,1.02397,uga
2002,0.9368,uga
2003,1.07877,uga
2004,0.99273,uga
2006,1.0106,uga
2008,1.0225,uga
2009,1.04441,uga
2010,1.04747,uga
2000,1.0263,ury
2001,1.03491,ury
2002,1.04493,ury
2003,1.0363,ury
2004,1.0274,ury
2005,1.03157,ury
2006,1.03679,ury
2007,1.03479,ury
2008,1.0322,ury
2009,1.02697,ury
2010,1.1504,vct
2012,0.96401,vct
2013,1.03844,vct
1999,1.07757,ven
2002,1.06901,ven
2003,1.05685,ven
2004,1.07902,ven
2005,1.05331,ven
2006,1.04457,ven
2007,1.05236,ven
2008,1.04353,ven
2009,1.02621,ven
2010,1.04121,ven
2011,1.06045,ven
2012,1.03995,ven
2013,0.91113,ven
1999,1.07843,vnm
2000,0.99157,vnm
2001,1.0008,vnm
2002,0.98763,vnm
2012,1.00023,vnm
2013,1.1522,vnm
1999,0.99252,vut
2006,1.02357,vut
2007,1.10257,vut
2008,0.95911,vut
1999,1.05386,wsm
2000,0.95231,wsm
2006,1.09064,wsm
2010,1.03872,wsm
2011,0.98575,wsm
1999,1.09554,xdn
2001,1.01472,xdn
2002,1.09028,xdn
2007,1.12395,xdn
2001,0.89539,yem
2002,0.88776,yem
2003,0.85972,yem
2004,0.96253,yem
2012,0.94119,yem
1999,0.98515,zaf
2001,1.07521,zaf
2002,1.06202,zaf
2003,1.02213,zaf
1999,0.94033,zmb
2005,0.9492,zmb
2006,0.88958,zmb
2007,0.95829,zmb
2008,0.9853,zmb
2009,0.96259,zmb
2012,0.96888,zmb
2001,1.05137,zwe
2002,1.04302,zwe
2012,1.03116,zwe
