time,nera_2_cp,location
2009,72.34922,bol
2010,71.78649,bol
2011,71.66217,bol
2012,68.98936,bol
2013,70.74634,bol
2007,70.20847,bra
2009,76.6969,bra
2011,74.37345,bra
2012,73.73363,bra
2013,82.61809,bra
1999,88.21505,brb
2000,85.47615,brb
2001,84.04344,brb
2002,89.74765,brb
2003,88.28295,brb
2004,90.05271,brb
2005,86.07945,brb
2006,85.3718,brb
2007,83.21583,brb
2008,78.55977,brb
2009,79.01825,brb
2010,81.28122,brb
2011,83.653,brb
2014,95.58614,brb
2005,89.48281,brn
2006,89.61687,brn
2007,88.98221,brn
2008,92.95544,brn
2009,93.49642,brn
2010,88.81653,brn
2011,91.88151,brn
2012,92.87413,brn
2013,93.5737,brn
2014,89.05096,brn
1999,16.59427,btn
2000,18.66369,btn
2001,21.63109,btn
2005,31.40675,btn
2006,34.56554,btn
2008,43.51944,btn
2009,44.68987,btn
2010,48.35057,btn
2011,49.16706,btn
2012,53.11036,btn
2013,58.02421,btn
2014,62.16462,btn
1999,40.25473,bwa
2000,40.1038,bwa
2002,41.82632,bwa
2003,43.79982,bwa
2013,52.20485,bwa
2009,10.01523,caf
2011,12.87282,caf
2012,12.2779,caf
1999,92.59319,che
2000,93.60221,che
2001,93.54973,che
2002,94.58843,che
2003,95.38114,che
2004,95.42956,che
2005,95.67976,che
2006,95.73506,che
2007,94.8653,che
2008,92.93717,che
2009,91.70062,che
2010,92.74158,che
2011,93.7032,che
2012,93.54466,che
2013,95.70688,che
2014,97.16058,che
2007,84.13636,chl
2008,83.90839,chl
2009,83.19959,chl
2010,82.54827,chl
2011,81.0687,chl
2012,79.46511,chl
2013,79.39067,chl
2014,79.67546,chl
2012,38.92902,cmr
2013,40.20906,cmr
2014,43.23387,cmr
1999,91.42613,cok
2000,87.46391,cok
2005,91.88218,cok
2010,94.84702,cok
2011,93.30313,cok
2012,86.66085,cok
2005,63.21336,col
2006,70.2307,col
2007,73.42583,col
2008,75.79688,col
2009,78.27464,col
2010,79.34018,col
2011,79.26943,col
2012,79.40412,col
2013,80.19741,col
2014,78.92657,col
2013,43.85965,com
2002,54.60633,cpv
2003,55.20976,cpv
2004,55.10388,cpv
2005,60.17824,cpv
2006,58.64039,cpv
2007,59.24675,cpv
2009,61.98104,cpv
2010,62.91965,cpv
2012,65.64772,cpv
2013,67.63879,cpv
2014,68.35654,cpv
2011,73.91691,cri
2012,74.54058,cri
2013,76.22759,cri
2014,75.79433,cri
1999,89.00656,cub
2000,89.07951,cub
2001,87.19015,cub
2002,91.08115,cub
2003,94.37718,cub
2004,94.28877,cub
2005,94.71985,cub
2006,93.17301,cub
2007,91.34502,cub
2008,90.68971,cub
2009,89.1802,cub
2010,92.26048,cub
2011,94.6783,cub
2012,95.92438,cub
2013,97.1356,cub
1999,93.68207,cyp
2000,93.89222,cyp
2001,94.91359,cyp
2002,97.23052,cyp
2003,96.97968,cyp
2004,96.75574,cyp
2005,97.03947,cyp
2006,97.06344,cyp
2007,97.1665,cyp
2008,97.29108,cyp
2009,96.198,cyp
2010,93.43695,cyp
2011,92.51603,cyp
2012,95.27265,cyp
2013,95.85024,cyp
2014,96.37555,cyp
2001,13.11894,dji
2002,15.87659,dji
2004,19.29705,dji
2005,21.85381,dji
2006,19.05448,dji
2007,22.15385,dji
2008,30.64846,dji
1999,72.19225,dma
2000,84.52278,dma
2001,84.16483,dma
2003,87.66421,dma
2004,92.5072,dma
2005,92.33796,dma
2006,83.48769,dma
2009,78.73249,dma
2010,83.93962,dma
2011,80.91918,dma
2000,95.48585,dnk
2001,93.30416,dnk
2002,97.10203,dnk
2003,97.45285,dnk
2004,93.92487,dnk
2005,93.98386,dnk
2006,93.15015,dnk
2007,92.83121,dnk
2008,93.24168,dnk
2009,93.66811,dnk
2010,93.47312,dnk
2011,93.14183,dnk
2012,90.91017,dnk
2013,90.94836,dnk
2014,91.0345,dnk
1999,28.11915,dom
2000,27.25062,dom
2002,40.70202,dom
2004,41.45541,dom
2005,43.359,dom
2007,48.0295,dom
2008,50.14418,dom
2009,60.28445,dom
2010,54.37506,dom
2011,55.43184,dom
2012,56.10604,dom
2013,58.84611,dom
2014,59.60517,dom
1999,46.63644,ecu
2000,47.50915,ecu
2001,48.67937,ecu
2002,50.49884,ecu
2003,51.08682,ecu
2004,51.36445,ecu
2005,54.58334,ecu
2006,56.72235,ecu
2007,57.71873,ecu
2010,70.57907,ecu
2011,71.2777,ecu
2012,73.9382,ecu
2013,80.77758,ecu
2003,75.18418,egy
2004,76.7504,egy
2011,89.57076,egy
2014,86.61313,egy
1999,8.32386,eri
2000,9.21378,eri
2001,9.93605,eri
2002,10.90625,eri
2003,12.01812,eri
2004,16.29089,eri
2005,19.1858,eri
2006,21.27646,eri
2007,23.80198,eri
2008,26.86217,eri
2009,28.89497,eri
2010,30.44971,eri
2011,31.52757,eri
2012,31.13987,eri
2013,19.26666,eri
1999,93.906,esp
2000,94.02117,esp
2001,94.86661,esp
2002,95.46984,esp
2003,95.31305,esp
2004,94.98642,esp
2005,95.08117,esp
2006,95.29224,esp
2007,95.3325,esp
2008,95.10868,esp
2009,95.00209,esp
2010,94.77529,esp
2011,95.17049,esp
2012,95.13918,esp
2013,93.80215,esp
2014,94.07662,esp
1999,91.97646,est
2000,91.05208,est
2001,91.38507,est
2002,91.67725,est
2003,92.23921,est
2004,93.14909,est
2005,94.26589,est
2006,95.88982,est
2007,95.34842,est
2008,93.40144,est
2009,92.09639,est
2010,92.36004,est
2011,95.71522,est
2012,97.92346,est
2013,97.459,est
1999,11.28682,eth
2000,11.77778,eth
2001,13.57084,eth
2002,15.68384,eth
2003,18.21842,eth
2004,20.42821,eth
2005,22.6839,eth
2006,25.93087,eth
2007,27.75286,eth
2008,28.32117,eth
2009,28.48394,eth
2010,30.79281,eth
2011,31.97558,eth
2012,36.11214,eth
1999,99.23339,fin
2000,97.00238,fin
2001,94.67072,fin
2002,95.98182,fin
2003,97.7547,fin
2004,97.64993,fin
2005,97.70058,fin
2006,97.52941,fin
2007,96.63165,fin
2008,96.06797,fin
2009,95.21926,fin
2010,95.54902,fin
2011,95.50436,fin
2012,94.93205,fin
2013,95.67612,fin
2014,96.22768,fin
1999,87.93474,fji
2000,85.53846,fji
2001,86.01219,fji
2002,89.29645,fji
2003,71.67466,fji
2004,88.98059,fji
2006,89.38042,fji
2007,88.57769,fji
2009,89.19877,fji
2011,89.53374,fji
2012,88.25293,fji
1999,91.47163,fra
2000,92.4809,fra
2001,93.1464,fra
2002,93.32489,fra
2003,93.853,fra
2004,94.02406,fra
2005,93.8626,fra
2006,93.95617,fra
2007,94.02056,fra
2008,93.77687,fra
2009,93.81941,fra
2010,93.7614,fra
2011,95.26565,fra
2012,95.36581,fra
2013,95.70751,fra
2014,96.05942,fra
1999,99.36422,gbr
2000,99.76832,gbr
2001,99.76295,gbr
2002,99.58064,gbr
2003,99.54179,gbr
2004,94.31392,gbr
2005,96.17945,gbr
2006,95.58834,gbr
2007,92.98688,gbr
2008,95.55823,gbr
2009,97.57745,gbr
2010,97.81023,gbr
2011,96.1064,gbr
2012,92.40701,gbr
2013,95.64209,gbr
2014,96.08253,gbr
1999,82.85695,geo
2000,83.95248,geo
2005,78.98317,geo
2006,81.73553,geo
2007,79.39714,geo
2008,79.80817,geo
2009,82.56748,geo
2013,91.29969,geo
2014,92.79995,geo
1999,29.2987,gha
2000,29.65255,gha
2001,28.29743,gha
2002,29.78078,gha
2003,30.68666,gha
2004,33.20008,gha
2005,34.34143,gha
2006,35.3781,gha
2007,32.20887,gha
2008,33.36666,gha
2009,33.214,gha
2013,50.27838,gha
2014,51.6232,gha
2015,54.59192,gha
1999,9.88823,gin
2001,14.57723,gin
2002,16.11186,gin
2003,16.58802,gin
2004,18.69484,gin
2005,21.38193,gin
2006,23.984,gin
2011,30.35031,gin
2014,32.69069,gin
2006,43.68875,gmb
2007,43.73399,gmb
2008,42.1623,gmb
2009,45.26671,gmb
2010,50.84573,gmb
2000,5.79063,gnb
1999,20.05245,gnq
2001,19.44586,gnq
2005,17.41787,gnq
1999,87.62714,grc
2000,86.78243,grc
2001,88.72239,grc
2002,89.39216,grc
2003,90.65036,grc
2004,90.29764,grc
2005,91.72719,grc
2006,91.04277,grc
2007,90.71156,grc
2010,95.43412,grc
2013,96.34091,grc
2002,76.17073,grd
2003,69.30163,grd
2004,80.56738,grd
2005,78.42318,grd
2013,85.75591,grd
2014,86.02512,grd
1999,21.01919,gtm
2000,23.69322,gtm
2001,28.36391,gtm
2002,27.71868,gtm
2008,38.02,gtm
2009,40.51036,gtm
2010,45.63084,gtm
2011,45.8049,gtm
2012,46.3427,gtm
2013,47.05809,gtm
2014,48.27768,gtm
1999,88.06912,guy
2009,83.69631,guy
2011,86.60518,guy
2001,80.74517,hkg
2002,82.83729,hkg
2003,84.32298,hkg
2004,84.46581,hkg
2005,83.6847,hkg
2006,84.27575,hkg
2007,86.99217,hkg
2008,90.14723,hkg
2009,93.54946,hkg
2010,95.1723,hkg
2011,93.62367,hkg
2012,90.53717,hkg
2013,89.48039,hkg
2014,92.71602,hkg
2013,48.02826,hnd
2014,48.43024,hnd
1999,91.4378,hrv
2000,91.95559,hrv
2001,91.20734,hrv
2002,92.14677,hrv
2003,94.49701,hrv
2005,98.60206,hrv
2006,98.44808,hrv
2007,98.2742,hrv
2008,97.98931,hrv
2009,97.79058,hrv
2010,97.92407,hrv
2011,97.84224,hrv
2012,97.83436,hrv
2014,97.24296,hrv
1999,94.01931,hun
2000,93.28249,hun
2001,94.48689,hun
2002,96.03475,hun
2003,96.7337,hun
2004,96.30216,hun
2005,96.97557,hun
2006,96.49966,hun
2007,95.36675,hun
2008,95.60291,hun
2009,95.53872,hun
2010,95.22663,hun
2011,95.79611,hun
2012,95.79297,hun
2013,95.6306,hun
2014,95.53709,hun
2001,59.2518,idn
2002,59.67752,idn
2003,61.60681,idn
2004,62.6162,idn
2005,60.73805,idn
2006,66.09389,idn
2007,74.68564,idn
2008,71.79456,idn
2009,74.30603,idn
2010,76.35095,idn
2011,78.2723,idn
2012,78.94052,idn
2013,79.62865,idn
2014,80.02573,idn
2013,74.61497,ind
1999,91.23966,irl
2000,92.58153,irl
2001,94.2562,irl
2002,95.1687,irl
2003,95.06612,irl
2004,95.8653,irl
2005,96.05002,irl
2006,96.23227,irl
2007,96.39996,irl
2008,97.10438,irl
2009,97.61147,irl
2010,98.15539,irl
2012,98.23206,irl
2009,86.50143,irn
2010,86.12246,irn
2011,89.02934,irn
2012,90.79031,irn
2013,89.87789,irn
2014,91.3572,irn
1999,31.2964,irq
2000,34.77077,irq
2003,34.2755,irq
2004,38.75847,irq
2007,41.07606,irq
1999,93.98249,isl
2000,91.6582,isl
2001,92.67566,isl
2002,97.99537,isl
2003,98.58621,isl
2004,99.76026,isl
2005,99.51494,isl
2006,99.19607,isl
2007,99.13012,isl
2008,99.33732,isl
2009,98.20278,isl
2010,97.53795,isl
2011,97.21811,isl
2012,97.53318,isl
1999,93.56538,isr
2000,93.96805,isr
2001,93.49035,isr
2002,94.11044,isr
2003,93.61937,isr
2004,93.36962,isr
2005,94.55,isr
2006,94.34895,isr
2007,94.23029,isr
2008,94.99398,isr
2009,94.49792,isr
2010,94.59573,isr
2011,94.38119,isr
2012,93.87019,isr
2013,94.17007,isr
2014,93.91413,isr
1999,96.81053,ita
2000,96.79588,ita
2001,98.57087,ita
2002,98.30091,ita
2003,98.40674,ita
2004,98.502,ita
2005,98.08282,ita
2006,97.96496,ita
2007,97.78418,ita
2008,97.75548,ita
2009,97.7977,ita
2010,97.82072,ita
2011,97.74351,ita
2012,97.67342,ita
2013,97.84515,ita
1999,85.83858,jam
2000,80.90994,jam
2001,79.44643,jam
2002,79.07575,jam
2003,80.41109,jam
2004,87.16916,jam
2005,87.0499,jam
2011,74.94799,jam
2013,71.01302,jam
2014,73.07943,jam
1999,84.98659,jor
2000,86.59713,jor
2002,91.29872,jor
2003,91.72163,jor
2004,91.45396,jor
2005,88.0152,jor
2006,92.11827,jor
2008,94.18444,jor
2011,88.51565,jor
1999,100,jpn
2001,100,jpn
2002,100,jpn
2003,100,jpn
2004,100,jpn
2005,99.71095,jpn
2006,99.9698,jpn
2007,99.94515,jpn
2008,99.9684,jpn
2009,99.96282,jpn
2010,99.92203,jpn
2011,99.85764,jpn
2012,99.89401,jpn
2013,99.95105,jpn
2000,95.72782,kaz
2001,97.62041,kaz
2002,97.33588,kaz
2003,96.32447,kaz
2004,96.84588,kaz
2005,97.04834,kaz
2006,98.4783,kaz
2007,98.3128,kaz
2008,97.94262,kaz
2009,98.28895,kaz
2010,98.81401,kaz
2011,98.9907,kaz
2012,99.20368,kaz
2013,99.01394,kaz
2014,99.05287,kaz
2015,98.36393,kaz
2000,24.4657,ken
2001,23.71162,ken
2002,26.09948,ken
2003,26.23013,ken
2004,26.64974,ken
2005,28.98441,ken
2006,31.36192,ken
2007,29.31155,ken
2008,33.47975,ken
2009,32.26838,ken
2012,34.19822,ken
2004,88.37408,kgz
2005,87.23048,kgz
2006,89.00176,kgz
2007,89.40453,kgz
2008,89.97581,kgz
2009,89.0115,kgz
2010,89.41376,kgz
2011,88.62751,kgz
2013,88.80357,kgz
2014,90.26071,kgz
1999,13.54757,khm
2000,14.4672,khm
2001,16.48275,khm
2002,20.93267,khm
2003,24.64151,khm
2004,24.2329,khm
2006,30.81947,khm
2007,32.58539,khm
2008,33.0423,khm
2014,43.8983,khm
2003,84.323,kir
2004,86.98005,kir
2005,88.67237,kir
2000,92.97547,kna
2001,86.50384,kna
2002,87.60807,kna
2003,83.36941,kna
2004,84.60132,kna
2005,92.66917,kna
2007,91.34199,kna
2008,93.06126,kna
2009,93.607,kna
2010,92.71862,kna
2011,88.07242,kna
2012,71.05538,kna
2013,87.62136,kna
2014,87.14286,kna
1999,93.45593,kor
2000,96.23417,kor
2001,95.58717,kor
2002,91.84958,kor
2003,90.22704,kor
2004,93.07408,kor
2005,96.33664,kor
2006,96.86775,kor
2007,96.37452,kor
2008,95.77782,kor
2009,95.5202,kor
2010,96.87516,kor
2011,94.89184,kor
2012,95.70104,kor
2013,95.43637,kor
1999,88.68615,kwt
2000,91.23003,kwt
2001,88.24561,kwt
2003,88.9932,kwt
2004,90.83408,kwt
2006,87.3062,kwt
2007,92.64932,kwt
2008,93.87547,kwt
2009,80.97332,kwt
2010,92.73347,kwt
2011,90.59236,kwt
2012,90.9516,kwt
1999,17.86025,lao
2000,20.53524,lao
2001,22.54213,lao
2002,24.69714,lao
2003,26.76887,lao
2004,27.8934,lao
2005,27.73458,lao
2006,28.08205,lao
2007,28.35372,lao
2008,30.55404,lao
2009,32.23648,lao
2010,37.68242,lao
2011,39.322,lao
2012,42.92062,lao
2013,47.50209,lao
2014,53.12446,lao
2006,67.69204,lbn
2007,67.16936,lbn
2008,67.01668,lbn
2009,68.50954,lbn
2010,68.56168,lbn
2011,68.01504,lbn
2012,64.19511,lbn
1999,55.72144,lca
2000,67.99263,lca
2001,54.96256,lca
2002,54.60959,lca
2003,61.0076,lca
2004,62.3074,lca
2005,70.42334,lca
2006,69.24182,lca
2007,76.64184,lca
2008,83.40488,lca
2009,85.77509,lca
2010,83.947,lca
2011,81.43198,lca
2012,81.42526,lca
2013,79.51589,lca
2003,90.97923,lie
2004,91.6957,lie
2008,91.27596,lie
2009,91.98113,lie
2010,90.92496,lie
2011,92.66862,lie
2012,92.00241,lie
2014,94.4468,lie
2010,91.25484,lka
2011,91.17576,lka
2012,91.77145,lka
2013,93.37875,lka
1999,12.74639,lso
2000,15.2307,lso
2001,17.02506,lso
2002,18.23585,lso
2003,18.47493,lso
2004,18.21502,lso
2005,19.37996,lso
2006,19.45108,lso
2007,19.86162,lso
2008,21.51574,lso
2009,22.90344,lso
2010,24.92979,lso
2011,26.04772,lso
2012,27.10757,lso
2014,28.93521,lso
1999,96.60151,ltu
2000,97.01718,ltu
2001,97.05121,ltu
2002,96.99409,ltu
2003,97.21822,ltu
2004,97.69768,ltu
2005,97.93829,ltu
2006,97.25619,ltu
2007,96.17667,ltu
2008,94.05374,ltu
2009,92.53224,ltu
2010,91.86835,ltu
2011,93.15454,ltu
2012,96.23813,ltu
2013,98.60349,ltu
2014,99.40569,ltu
1999,86.33553,lux
2000,86.53341,lux
2001,78.00343,lux
2002,77.30077,lux
2003,77.81681,lux
2004,77.52775,lux
2005,86.96278,lux
2006,86.48506,lux
2007,87.36267,lux
2008,88.59425,lux
2010,90.24457,lux
2011,90.30395,lux
2012,90.10282,lux
2013,88.51861,lux
2008,88.7295,lva
2009,84.12074,lva
2010,82.55783,lva
2011,83.95731,lva
2012,87.75678,lva
2013,92.60502,lva
2014,92.74332,lva
1999,62.61999,mac
2000,64.66553,mac
2001,65.63792,mac
2002,68.21006,mac
2003,71.54058,mac
2004,72.23514,mac
2005,73.22657,mac
2006,73.76252,mac
2007,73.02867,mac
2008,72.83011,mac
2009,73.55727,mac
2010,74.2339,mac
2011,75.04364,mac
2012,74.16038,mac
2013,74.27081,mac
2014,75.77969,mac
1999,24.49303,mar
2000,26.33941,mar
2003,30.3733,mar
2005,35.27629,mar
2006,38.11192,mar
2007,41.53526,mar
2008,44.52122,mar
2010,49.19496,mar
2011,52.44981,mar
2012,55.75428,mar
2000,92.42509,mda
2001,92.03303,mda
2002,91.65247,mda
2003,92.31752,mda
2004,91.48333,mda
2005,90.87057,mda
2006,89.3912,mda
2007,88.3081,mda
2008,87.55905,mda
2009,86.39288,mda
2010,85.70854,mda
2011,84.8864,mda
2012,85.14128,mda
2013,84.04822,mda
2014,84.32338,mda
2005,13.9689,mdg
2007,18.66766,mdg
2008,20.09878,mdg
2009,22.05017,mdg
2011,28.83437,mdg
2012,30.17804,mdg
2013,29.68751,mdg
2014,30.04304,mdg
1999,26.92946,mdv
2000,34.62491,mdv
2001,42.24413,mdv
2002,45.11981,mdv
1999,64.92892,mex
2000,65.72725,mex
2002,71.3495,mex
2003,74.36299,mex
2004,75.88191,mex
2005,75.9234,mex
2006,78.20638,mex
2007,79.16768,mex
2008,79.61403,mex
2009,79.22305,mex
2010,78.06929,mex
2011,77.76543,mex
2012,77.97281,mex
2002,54.92908,mhl
2007,30.63209,mhl
2005,95.39082,mkd
2008,30.21037,mli
2009,31.86535,mli
2010,34.67011,mli
2011,37.1761,mli
2013,36.39987,mli
2014,39.44347,mli
1999,91.56923,mlt
2000,90.76671,mlt
2001,90.31969,mlt
2002,89.60557,mlt
2003,88.94619,mlt
2004,88.37871,mlt
2005,86.52601,mlt
2006,88.72338,mlt
2008,85.80478,mlt
2009,85.13072,mlt
2010,84.81619,mlt
2012,86.9849,mlt
2013,85.71137,mlt
2014,86.04356,mlt
1999,29.65908,mmr
2000,33.16193,mmr
2001,37.88247,mmr
2002,36.48232,mmr
2003,36.90132,mmr
2004,42.22224,mmr
2005,43.73902,mmr
2006,46.14684,mmr
2007,46.79568,mmr
2008,48.22867,mmr
2009,47.67154,mmr
2010,48.25896,mmr
2014,52.45429,mmr
1999,70.63711,mng
2000,73.56351,mng
2001,75.60627,mng
2002,78.29411,mng
2003,79.34144,mng
2004,86.20374,mng
2005,89.21667,mng
2006,87.34701,mng
2007,84.9577,mng
2008,85.20301,mng
2014,92.80606,mng
1999,1.53348,moz
2000,1.86019,moz
2001,2.0309,moz
2002,2.52792,moz
2004,1.72301,moz
2005,4.20502,moz
2006,5.94587,moz
2007,7.30442,moz
2008,8.61281,moz
2009,10.91833,moz
2010,12.06243,moz
2011,13.43304,moz
2012,14.3503,moz
2013,15.39138,moz
2014,16.12078,moz
2001,8.98078,mrt
2002,9.9387,mrt
2004,9.91356,mrt
2005,9.80256,mrt
2006,10.26105,mrt
2012,25.60981,mrt
2013,18.28268,mrt
2014,20.68495,mrt
2002,93.04813,msr
2004,91.61074,msr
2005,90.82278,msr
2006,74.33212,msr
2007,87.57282,msr
1999,65.17549,mus
2000,67.43824,mus
2001,71.29295,mus
2002,72.39332,mus
2004,78.39027,mus
1999,31.07535,mwi
2000,33.17081,mwi
2001,31.78344,mwi
2002,30.78281,mwi
2004,28.30922,mwi
2005,23.63449,mwi
2006,24.75514,mwi
2007,25.19338,mwi
2008,27.56093,mwi
2009,27.70312,mwi
2010,29.84637,mwi
2011,30.93868,mwi
2012,31.51475,mwi
2013,33.97737,mwi
2014,31.199,mwi
1999,93.21015,mys
2000,92.09135,mys
2001,90.21161,mys
2002,88.89282,mys
2003,95.91233,mys
2004,95.93506,mys
2005,91.0653,mys
2006,92.69604,mys
2007,90.56888,mys
2008,90.42289,mys
2009,90.45036,mys
2010,90.95644,mys
2011,90.5237,mys
2012,89.93141,mys
2013,90.66361,mys
2014,89.51213,mys
1999,35.37948,nam
2000,39.45762,nam
2001,40.89585,nam
2002,51.89185,nam
2003,44.93382,nam
2004,47.52843,nam
2005,49.47821,nam
2006,49.72281,nam
2007,50.86154,nam
1999,6.72865,ner
2001,6.09798,ner
2002,6.67977,ner
2003,7.44793,ner
2004,9.05238,ner
2005,10.13803,ner
2007,10.71515,ner
2008,11.36214,ner
2009,12.14767,ner
2010,13.762,ner
2011,14.37325,ner
2014,18.5236,ner
2000,40.78221,nic
2001,38.28849,nic
2002,40.61906,nic
2004,45.40916,nic
2005,48.56127,nic
2006,43.97403,nic
2010,43.95122,nic
1999,90.90909,niu
1999,83.30564,nld
2002,84.22294,nld
2003,82.75324,nld
2004,83.0173,nld
2005,82.69666,nld
2006,83.26804,nld
2007,83.11545,nld
2008,82.37888,nld
2009,82.21415,nld
2010,82.58781,nld
2011,84.45216,nld
2012,85.26679,nld
1999,97.94285,nor
2000,97.73719,nor
2001,97.81223,nor
2002,99.01476,nor
2003,99.56549,nor
2004,99.54985,nor
2005,99.63269,nor
2006,99.80171,nor
2007,99.81313,nor
2008,99.033,nor
2009,98.789,nor
2010,99.90353,nor
2011,99.96147,nor
2012,99.06342,nor
2013,98.93034,nor
2014,99.5335,nor
2007,47.81329,npl
2008,44.33789,npl
2010,35.70434,npl
2011,43.1783,npl
2012,46.13086,npl
2013,51.8641,npl
2014,54.40269,npl
2015,55.15013,npl
2012,77.00496,nru
2014,83.66627,nru
2002,98.92144,nzl
2009,98.59702,nzl
2010,99.24946,nzl
2011,99.62597,nzl
2012,99.37976,nzl
2013,98.25973,nzl
2014,98.18789,nzl
1999,65.65854,omn
2000,68.58743,omn
2001,71.09022,omn
2002,71.65207,omn
2003,72.15459,omn
2009,87.86366,omn
2011,87.89199,omn
2012,84.76511,omn
2013,91.09678,omn
2014,96.64089,omn
2006,40.96589,pak
2007,44.07408,pak
2008,43.65902,pak
2009,43.45995,pak
2011,45.23393,pak
2012,48.00717,pak
2013,49.55207,pak
2014,52.434,pak
1999,56.54017,pan
2000,59.44924,pan
2001,62.28831,pan
2002,64.64971,pan
2004,63.39454,pan
2005,63.25999,pan
2008,66.05198,pan
2009,64.86918,pan
2010,71.57355,pan
2011,68.78293,pan
2012,71.49557,pan
1999,58.85486,per
2000,63.03969,per
2001,66.2649,per
2002,66.04634,per
2004,66.27001,per
2005,71.11339,per
2006,74.41782,per
2007,74.96276,per
2008,76.39656,per
2009,77.76269,per
2010,79.36668,per
2011,79.14682,per
2012,73.66203,per
2013,79.10299,per
2014,77.80019,per
1999,42.58049,phl
2001,45.9322,phl
2002,50.8447,phl
2003,53.52872,phl
2004,55.81365,phl
2005,55.32351,phl
2006,55.26551,phl
2007,55.88829,phl
2008,55.96938,phl
2009,57.00997,phl
2013,64.59618,phl
2013,67.53701,plw
2014,57.76952,plw
1999,92.21968,pol
2000,93.41616,pol
2001,90.68922,pol
2002,91.94952,pol
2003,92.62699,pol
2004,93.90536,pol
2005,94.78417,pol
2006,94.55566,pol
2007,93.33958,pol
2008,91.90564,pol
