time,fosep_5t8_f400_m,location
2008,2.89414,blr
2009,2.90722,blr
2010,2.80639,blr
2011,2.7541,blr
2012,2.7639,blr
2013,2.8472,blr
2014,3.25789,blr
2002,12.30427,bra
2003,12.47119,bra
2004,12.51852,bra
2005,12.35779,bra
2007,11.86148,bra
2008,11.84404,bra
2009,11.8004,bra
2010,10.42648,bra
2012,9.64045,bra
2010,28.95873,brb
1999,5.77989,brn
2000,6.41026,brn
2001,7.76228,brn
2003,6.04361,brn
2004,8.92216,brn
2005,7.8478,brn
2006,8.32851,brn
2007,9.01814,brn
2008,9.23237,brn
2009,13.11762,brn
2010,13.76709,brn
2011,20.63241,brn
2012,26.22796,brn
2013,24.79975,brn
2014,24.2069,brn
2010,8.37396,btn
2011,6.02322,btn
2013,8.39664,btn
2012,26.4728,bwa
2013,18.48249,bwa
2014,19.19074,bwa
2010,13.72596,caf
1999,13.11173,che
2000,13.9422,che
2001,15.16245,che
2002,15.25141,che
2003,15.31816,che
2004,15.46255,che
2005,14.79151,che
2006,14.33523,che
2007,14.22254,che
2008,13.60463,che
2009,13.39346,che
2010,12.98147,che
2011,13.04308,che
2012,13.20922,che
2013,13.097,che
2014,13.23257,che
2002,1.41746,chl
2003,1.55357,chl
2004,15.67644,chl
2005,14.199,chl
2006,10.70071,chl
2007,11.0008,chl
2008,11.0315,chl
2009,11.16902,chl
2010,11.07828,chl
2011,10.41136,chl
2012,9.75169,chl
2013,9.27544,chl
2014,9.11444,chl
2007,17.99352,civ
2009,14.217,civ
2010,12.4448,civ
2011,23.63527,civ
2013,19.0262,civ
2014,16.48165,civ
2008,23.45939,cmr
2009,23.34284,cmr
2010,22.07077,cmr
2011,2.7319,cod
2012,4.71716,cod
2013,5.11614,cod
2013,14.45152,cog
2004,3.01783,col
2005,3.70978,col
2006,3.4731,col
2007,2.24043,col
2008,3.60012,col
2011,5.30595,col
2012,5.61997,col
2013,6.68332,col
2014,6.74182,col
2003,13.71134,com
2008,10.60095,cpv
2009,14.01945,cpv
2010,8.60854,cpv
2013,15.72141,cpv
2014,18.60718,cpv
2004,11.99428,cri
2007,3.41999,cub
2008,3.26342,cub
2010,4.12203,cub
2011,4.72665,cub
2012,5.21102,cub
2006,22.98137,cym
2007,14.3617,cym
2008,24.02827,cym
1999,12.79631,cyp
2000,15.01454,cyp
2001,19.9561,cyp
2002,17.88269,cyp
2003,17.49025,cyp
2004,16.14329,cyp
2005,17.41386,cyp
2006,16.49862,cyp
2007,15.43733,cyp
2008,12.3883,cyp
2009,10.66464,cyp
2010,10.02016,cyp
2011,10.71849,cyp
2012,10.17836,cyp
2013,9.18582,cyp
2014,9.10421,cyp
1999,9.11445,cze
2000,20.60578,cze
2001,21.29006,cze
2002,11.26368,cze
2003,13.64253,cze
2004,12.48191,cze
2005,12.79889,cze
2006,12.4939,cze
2007,12.88834,cze
2008,15.61496,cze
2009,16.01105,cze
2010,16.43818,cze
2011,16.90432,cze
2012,17.18924,cze
2013,17.56498,cze
2014,17.3836,cze
2013,20.09609,deu
2014,20.17401,deu
2001,33.56401,dji
2004,29.07348,dji
2006,29.47277,dji
2009,21.01333,dji
2011,17.50354,dji
1999,15.22171,dnk
2000,15.73518,dnk
2001,14.80318,dnk
2002,15.75216,dnk
2003,14.32711,dnk
2004,14.72427,dnk
2005,13.09783,dnk
2006,12.71941,dnk
2007,13.22404,dnk
2008,12.74367,dnk
2009,13.51299,dnk
2010,13.54007,dnk
2011,12.9859,dnk
2012,12.83761,dnk
2013,13.24757,dnk
2014,13.43776,dnk
2012,0.22828,dom
2014,8.26304,dom
2005,9.32012,dza
2006,7.8497,dza
2010,7.43411,dza
2014,12.96374,dza
2008,10.57639,ecu
2012,9.81124,ecu
2013,4.37374,egy
2014,4.45693,egy
2004,8.48727,eri
2009,11.95739,eri
1999,15.8235,esp
2000,16.38631,esp
2001,17.09577,esp
2002,17.8236,esp
2003,18.5162,esp
2004,18.23264,esp
2005,17.25706,esp
2006,16.2574,esp
2007,15.10367,esp
2008,14.32921,esp
2009,14.7173,esp
2010,13.23748,esp
2011,13.74894,esp
2012,13.61923,esp
2013,13.36231,esp
2014,13.61871,esp
1999,10.7928,est
2000,11.07468,est
2001,13.27464,est
2002,14.51302,est
2003,15.89163,est
2004,15.76033,est
2005,16.4935,est
2007,15.91113,est
2008,15.41644,est
2009,15.28391,est
2010,16.52258,est
2011,17.10867,est
2012,17.73995,est
2013,18.88187,est
1999,4.67369,eth
2000,3.85667,eth
2001,3.87638,eth
2002,3.22697,eth
2003,6.5676,eth
2004,9.0137,eth
2005,8.28154,eth
2008,5.83653,eth
1999,12.80049,fin
2000,13.42676,fin
2001,13.74736,fin
2002,14.43374,fin
2003,14.59691,fin
2004,14.62256,fin
2005,14.81805,fin
2006,14.89215,fin
2007,14.68768,fin
2008,14.40211,fin
2009,13.76209,fin
2010,13.52518,fin
2011,13.61669,fin
2012,13.26309,fin
2013,13.23395,fin
2014,13.06355,fin
2006,17.61134,fra
2007,17.75232,fra
2008,17.52705,fra
2009,17.94859,fra
2010,17.56427,fra
2011,17.45885,fra
2012,16.55685,fra
2013,15.89342,fra
2014,15.85883,fra
2001,22.98771,gbr
2002,22.23119,gbr
2003,19.61158,gbr
2004,21.50126,gbr
2005,21.14327,gbr
2006,20.21462,gbr
2007,19.67193,gbr
2008,19.02745,gbr
2009,19.01382,gbr
2010,19.49231,gbr
2011,19.77092,gbr
2012,20.02905,gbr
2013,22.42967,gbr
2014,23.5391,gbr
1999,3.40287,geo
2000,4.7007,geo
2001,3.4868,geo
2002,3.33057,geo
2003,2.61119,geo
2004,3.45898,geo
2005,3.25623,geo
2006,4.14364,geo
2007,4.5979,geo
2009,9.552,geo
2010,11.51219,geo
2012,16.87099,geo
2013,15.88742,geo
2014,11.83262,geo
2011,10.96997,gha
2013,11.76551,gha
2014,11.67817,gha
2004,21.5284,gin
2006,20.54656,gin
2008,16.16924,gin
2013,8.2903,gin
2014,6.36585,gin
2004,21.90784,gmb
2011,24.41755,gmb
2012,24.0297,gmb
2002,20.53658,grc
2004,21.4148,grc
2005,19.7269,grc
2007,17.28514,grc
2010,16.64673,grc
2011,17.90926,grc
2012,18.85084,grc
2013,16.68952,grc
2009,6.65273,grd
2004,20.0083,guy
2006,17.58337,guy
2007,10.44963,guy
2008,13.72679,guy
2010,18.52332,guy
2011,19.13146,guy
2012,16.73469,guy
2003,21.8514,hkg
2004,21.90969,hkg
2005,21.41506,hkg
2006,20.30722,hkg
2013,15.29351,hkg
2014,14.7744,hkg
2003,7.71588,hnd
2012,8.10511,hnd
2013,7.71061,hnd
2014,7.97488,hnd
1999,6.3304,hrv
2001,7.11272,hrv
2002,8.28646,hrv
2003,8.23197,hrv
2005,9.65069,hrv
2006,9.38926,hrv
2007,9.82383,hrv
2008,10.27539,hrv
2009,10.8516,hrv
2010,7.20864,hrv
2011,11.08473,hrv
2012,11.44585,hrv
2014,9.12917,hrv
1999,5.43439,hun
2001,7.3196,hun
2002,7.66974,hun
2003,10.13721,hun
2004,8.88186,hun
2005,8.84729,hun
2006,8.70088,hun
2007,11.85525,hun
2008,11.33697,hun
2009,11.06738,hun
2010,10.99817,hun
2011,10.94724,hun
2012,10.99124,hun
2013,11.4374,hun
2014,10.52003,hun
2013,15.72578,idn
2014,15.54066,idn
2013,18.79995,ind
2008,16.04811,irl
2009,16.77008,irl
2010,18.08252,irl
2011,18.78166,irl
2012,21.07832,irl
2013,21.90758,irl
2004,11.09706,irn
2005,8.99003,irn
2006,6.79115,irn
2007,8.24104,irn
2008,7.31621,irn
2009,6.51382,irn
2010,5.00947,irn
2011,4.72616,irn
2012,4.57567,irn
2013,4.27491,irn
2014,3.86326,irn
2004,3.95888,irq
1999,17.23923,isl
2000,18.33243,isl
2001,20.36306,isl
2002,20.17832,isl
2003,18.37113,isl
2004,16.76566,isl
2005,15.68664,isl
2006,13.93399,isl
2007,13.69646,isl
2008,13.25444,isl
2009,13.17009,isl
2010,13.65565,isl
2011,14.91992,isl
2012,15.92748,isl
1999,16.65201,isr
2000,20.44845,isr
2001,17.07138,isr
2002,14.9964,isr
2003,14.28871,isr
2004,13.98787,isr
2005,13.23468,isr
2006,12.79933,isr
2007,12.26421,isr
2008,12.14331,isr
2009,12.05665,isr
2011,11.73438,isr
2012,11.67888,isr
2013,12.46759,isr
2014,12.94029,isr
1999,8.72186,ita
2000,8.4983,ita
2001,8.58269,ita
2002,8.66531,ita
2003,8.94327,ita
2004,9.05579,ita
2005,9.0899,ita
2006,9.19921,ita
2007,9.19289,ita
2011,9.18527,ita
2012,9.03746,ita
2013,9.4784,ita
2003,18.18222,jor
2004,18.33066,jor
2005,13.27184,jor
2006,11.87737,jor
2007,14.89171,jor
2008,14.24272,jor
2009,12.22621,jor
2010,12.58184,jor
2011,8.05893,jor
1999,3.79555,jpn
2000,3.88373,jpn
2001,3.96412,jpn
2002,4.05327,jpn
2003,4.07252,jpn
2004,4.08193,jpn
2005,4.06343,jpn
2006,4.00909,jpn
2007,4.03132,jpn
2008,4.0772,jpn
2009,4.06096,jpn
2010,4.07343,jpn
2011,4.04014,jpn
2012,4.0487,jpn
2013,4.08045,jpn
2012,2.09409,kaz
2014,24.00272,kaz
2015,1.97163,kaz
2000,11.65368,ken
2001,11.47315,ken
2001,4.58134,kgz
2002,5.71007,kgz
2003,6.15856,kgz
2004,7.53105,kgz
2005,7.40226,kgz
2006,9.61188,kgz
2007,6.57151,kgz
2008,7.7845,kgz
2010,6.25611,kgz
2011,6.82585,kgz
2013,2.58497,kgz
2001,14.15033,khm
2002,16.46914,khm
2004,20.53314,khm
1999,7.13053,kor
2000,9.37891,kor
2001,10.1355,kor
2002,11.59647,kor
2003,11.16527,kor
2004,8.96213,kor
2005,9.23507,kor
2006,9.74938,kor
2007,10.07344,kor
2008,10.32114,kor
2009,10.35162,kor
2010,10.23078,kor
2011,9.84956,kor
2012,9.76127,kor
2013,9.65741,kor
2013,6.6515,kwt
2007,3.20381,lao
2008,4.26608,lao
2009,5.4964,lao
2010,5.03878,lao
2011,4.79428,lao
2012,6.58034,lao
2013,6.43756,lao
2014,7.53202,lao
2000,16.70327,lbn
2001,18.93548,lbn
2002,19.81595,lbn
2003,20.74152,lbn
2004,18.51812,lbn
2005,13.79685,lbn
2006,13.94351,lbn
2007,13.07263,lbn
2008,12.73467,lbn
2009,11.50745,lbn
2010,9.75045,lbn
2011,9.69344,lbn
2012,10.24189,lbn
2014,11.05974,lbn
1999,1.21306,lbr
2000,5.60518,lbr
2010,9.19498,lbr
2012,9.71103,lbr
2013,4.48718,lca
2014,2.81385,lca
2003,11.52648,lie
2010,13.92044,lka
2011,17.19684,lka
2012,15.14276,lka
2013,18.9085,lka
2014,16.80291,lka
2005,24.65593,lso
2013,7.03886,lso
2014,8.04221,lso
1999,7.69499,ltu
2000,7.19905,ltu
2001,7.13723,ltu
2002,8.27314,ltu
2003,9.04369,ltu
2004,9.87712,ltu
2005,10.1974,ltu
2006,10.11906,ltu
2007,10.00827,ltu
2008,9.16974,ltu
2009,8.45789,ltu
2010,8.17181,ltu
2011,8.07423,ltu
2012,8.18385,ltu
2013,8.07423,ltu
2014,8.85171,ltu
2010,15.66731,lux
2012,15.68829,lux
1999,5.2376,lva
2000,9.28206,lva
2001,10.2779,lva
2002,11.9363,lva
2003,12.301,lva
2004,12.19102,lva
2005,9.96239,lva
2006,9.81399,lva
2007,9.89171,lva
2008,9.29962,lva
2009,9.22841,lva
2010,10.05103,lva
2011,10.68072,lva
2012,11.00934,lva
2013,11.40851,lva
2014,11.6876,lva
2005,5.66376,mac
2006,5.84596,mac
2007,6.14982,mac
2008,6.62278,mac
2009,5.61626,mac
2010,5.85213,mac
2011,5.82236,mac
2012,7.96421,mac
2013,7.97125,mac
2014,8.05938,mac
1999,23.04152,mar
2005,18.95559,mdg
2006,14.97572,mdg
2007,14.56656,mdg
2008,13.41147,mdg
2009,16.53263,mdg
2010,16.24193,mdg
2011,15.33687,mdg
2013,16.10069,mdg
1999,13.15722,mex
2000,13.45156,mex
2001,13.52986,mex
2002,14.46671,mex
2003,14.63974,mex
2004,15.17737,mex
2005,15.59216,mex
2006,15.14142,mex
2007,14.84833,mex
2008,13.51218,mex
2009,14.15071,mex
2010,12.81595,mex
2011,7.11679,mex
2012,6.84068,mex
2013,6.57512,mex
2014,6.33119,mex
1999,14.19338,mkd
2000,10.92969,mkd
2001,9.90272,mkd
2002,7.64274,mkd
2003,7.3239,mkd
2004,9.19024,mkd
2005,7.64373,mkd
2006,7.98301,mkd
2007,12.3267,mkd
2008,13.93087,mkd
2009,15.18314,mkd
2010,15.91593,mkd
2012,16.29865,mkd
2013,14.8429,mkd
2008,10.86705,mli
2009,10.58057,mli
2011,2.23401,mli
2000,7.83316,mlt
2001,7.30471,mlt
2002,8.0243,mlt
2003,8.08002,mlt
2004,9.02017,mlt
2005,8.87918,mlt
2006,12.44456,mlt
2007,15.7567,mlt
2008,14.19258,mlt
2009,12.48889,mlt
2010,19.8183,mlt
2011,17.64706,mlt
2012,19.7833,mlt
2013,22.2103,mlt
2014,20.30921,mlt
2011,20.51822,mmr
2012,19.83603,mmr
1999,8.12511,mng
2000,8.01061,mng
2001,7.51279,mng
2002,8.50839,mng
2003,9.16572,mng
2004,8.71878,mng
2005,9.09053,mng
2006,8.87385,mng
2007,9.5753,mng
2008,9.59339,mng
2009,9.75763,mng
2010,10.25174,mng
2011,10.37421,mng
2012,9.95058,mng
2013,9.34814,mng
2014,9.23068,mng
2004,15.54169,moz
2005,16.55216,moz
2008,8.10986,moz
2009,7.7048,moz
2010,7.02708,moz
2011,5.90585,moz
2012,16.00299,moz
2013,6.68291,moz
2014,8.43581,moz
2003,11.4306,mrt
2015,17.23004,mrt
2011,16.62113,mus
2012,14.37267,mus
2013,15.54802,mus
2014,16.01486,mus
2002,18.06597,mys
2004,18.14487,mys
2005,19.54089,mys
2006,19.36414,mys
2007,16.98152,mys
2008,15.35334,mys
2009,14.51123,mys
2010,12.72008,mys
2011,13.8826,mys
2012,13.01018,mys
2013,13.56574,mys
2014,12.52772,mys
2003,10.56734,nam
2008,11.54479,nam
2006,6.85881,ner
2007,8.00721,ner
2008,13.46324,ner
2010,14.00616,ner
2011,14.10548,ner
1999,8.90681,nld
2000,8.94699,nld
2001,8.84278,nld
2002,9.12292,nld
2003,9.3776,nld
2004,12.42716,nld
2005,12.40005,nld
2006,11.34394,nld
2007,11.10103,nld
2008,10.63546,nld
2009,10.21466,nld
2010,10.24372,nld
2011,10.12853,nld
2012,10.34856,nld
1999,13.87327,nor
2000,11.87903,nor
2001,19.54913,nor
2002,19.15517,nor
2003,19.21935,nor
2004,17.27334,nor
2005,15.76014,nor
2007,14.29907,nor
2008,13.94408,nor
2009,13.74499,nor
2010,13.38633,nor
2011,13.92825,nor
2012,14.04533,nor
2013,11.78355,nor
2014,11.86454,nor
2005,7.57315,npl
2006,9.31254,npl
2008,6.91552,npl
2009,7.02243,npl
2010,4.73691,npl
2011,4.78682,npl
2013,5.17988,npl
1999,16.88662,nzl
2000,16.66949,nzl
2001,19.72348,nzl
2002,18.87983,nzl
2003,18.44356,nzl
2004,16.80023,nzl
2005,15.76147,nzl
2006,19.51575,nzl
2007,18.88702,nzl
2008,19.19318,nzl
2009,19.20998,nzl
2010,19.16108,nzl
2011,19.36918,nzl
2012,20.23427,nzl
2013,20.47185,nzl
2014,20.07119,nzl
2011,18.31645,omn
2014,14.42204,omn
2002,4.71389,pan
2003,9.59261,pan
2004,11.7231,pan
2005,12.4791,pan
2006,11.08177,pan
2007,12.02402,pan
2008,11.73372,pan
2009,11.5248,pan
2010,11.7688,pan
2011,13.5161,pan
2012,3.09862,pan
2013,7.0278,pan
2003,12.75825,phl
2010,15.46829,phl
2011,16.05098,phl
2012,16.29747,phl
2013,15.8638,phl
2014,16.26339,phl
2013,1.38504,plw
1999,3.94808,pol
2000,4.89387,pol
2001,6.04716,pol
2002,7.43287,pol
2003,8.79102,pol
2004,9.5536,pol
2005,13.07087,pol
2006,14.3599,pol
2007,14.14227,pol
2008,13.45045,pol
2009,12.69518,pol
2010,12.24209,pol
2011,11.97396,pol
2012,11.94288,pol
2013,12.26443,pol
2000,12.82641,prt
2002,9.38578,prt
2003,9.14003,prt
2004,9.06682,prt
2005,8.77821,prt
2006,8.24459,prt
2007,8.18382,prt
2008,8.35783,prt
2009,8.4046,prt
2010,8.42641,prt
2011,8.31189,prt
2012,8.27535,prt
2013,8.62644,prt
2014,8.77672,prt
1999,14.73352,pse
2002,13.53254,pse
2003,11.07724,pse
2004,10.9529,pse
2007,11.12019,pse
2008,11.20148,pse
2009,10.0611,pse
2010,10.11256,pse
2011,9.2112,pse
2012,8.75876,pse
2013,8.49192,pse
2014,8.02966,pse
2001,15.02392,qat
2003,12.34742,qat
2004,12.58478,qat
2012,7.64247,qat
2013,8.78788,qat
2014,10.53508,qat
1999,4.66711,rou
2000,4.40956,rou
2001,4.32485,rou
2002,4.43942,rou
2003,4.78082,rou
2004,4.68862,rou
2005,4.53822,rou
2006,4.84621,rou
2007,6.13695,rou
2008,6.1656,rou
2009,5.36501,rou
2010,5.25165,rou
2011,5.47335,rou
2012,6.17817,rou
2013,5.76736,rou
2014,6.50103,rou
2012,16.51262,rwa
1999,11.45755,sau
2000,8.85126,sau
2001,8.48287,sau
2002,9.40672,sau
2003,11.55701,sau
2004,11.12195,sau
2005,13.42721,sau
2006,19.88324,sau
2007,18.0134,sau
2008,17.86831,sau
2009,17.88447,sau
2010,11.23413,sau
2011,14.44993,sau
2012,12.71416,sau
2013,12.07657,sau
2014,11.18828,sau
2008,17.69907,sgp
2009,17.09126,sgp
2010,16.60471,sgp
2011,16.86306,sgp
2012,16.15697,sgp
2013,16.06968,sgp
2000,1.89445,sle
2001,6.91063,sle
2003,12.57186,slv
2005,15.39516,slv
2006,15.58283,slv
2007,15.89536,slv
2008,21.65494,slv
2009,20.8902,slv
2010,19.94501,slv
2011,19.17027,slv
2012,18.35567,slv
2013,1.7656,slv
2014,3.53546,slv
2000,13.35013,smr
2007,3.93827,srb
2008,12.26577,srb
2009,12.87427,srb
2010,11.9424,srb
2011,12.65968,srb
2012,12.84642,srb
2013,12.20455,srb
2014,13.81089,srb
2014,21.16869,stp
2015,17.70294,stp
2002,7.34921,sur
1999,12.36542,svk
2000,9.95195,svk
2001,10.81883,svk
2002,11.71711,svk
2003,12.20896,svk
2004,12.9199,svk
2005,13.47968,svk
2006,13.72938,svk
2007,13.8068,svk
2008,13.19249,svk
2009,13.34934,svk
2010,12.65148,svk
2011,12.57688,svk
2012,12.36067,svk
2013,12.64966,svk
2014,13.13264,svk
1999,7.39687,svn
2000,7.99055,svn
2001,7.9062,svn
2002,7.53875,svn
2003,7.69006,svn
2004,8.29465,svn
2005,8.66865,svn
2006,8.74561,svn
2007,8.85723,svn
2008,9.39945,svn
2009,9.38299,svn
2010,9.65351,svn
2011,8.91375,svn
2012,10.437,svn
2013,13.15961,svn
2014,13.94635,svn
1999,14.14222,swe
2000,15.07218,swe
2001,14.50884,swe
2002,14.77035,swe
2003,14.32271,swe
2004,13.84071,swe
2005,13.63009,swe
2006,13.67191,swe
2007,13.31898,swe
2008,12.68552,swe
2009,12.64395,swe
2010,12.36954,swe
2011,13.07811,swe
2012,13.34366,swe
2013,13.7654,swe
2014,13.86218,swe
1999,5.38734,swz
2000,5.86306,swz
2004,5.64413,swz
2005,6.2125,swz
2006,7.27527,swz
2011,22.44898,syc
2012,40,syc
2014,15.86207,syc
2012,8.19056,syr
2013,9.72621,syr
2011,8.7568,tha
2014,9.92249,tha
2012,12.98633,tjk
2013,12.18555,tjk
2014,9.80978,tjk
2015,11.88189,tjk
2000,10.09844,tto
2001,8.96432,tto
2004,14.94776,tto
2013,25.91993,tun
2014,25.0996,tun
2001,7.15779,tur
2002,7.59503,tur
2003,7.36885,tur
2004,7.48525,tur
2005,7.70063,tur
2006,7.8688,tur
2007,7.95281,tur
2008,7.98788,tur
2009,7.39884,tur
2010,6.64342,tur
2011,7.20646,tur
2012,7.00274,tur
2013,6.53621,tur
1999,3.87326,tza
2012,6.00777,tza
1999,5.03272,uga
2000,2.35294,uga
2001,2.76999,uga
2004,4.10315,uga
2011,6.94801,ukr
2013,7.571,ukr
2014,6.60002,ukr
2007,16.15154,ury
2008,16.34588,ury
2009,16.76095,ury
2008,11.92689,usa
2009,11.38071,usa
2010,11.36901,usa
2011,11.36877,usa
2012,11.37063,usa
2013,13.39033,usa
2014,13.38937,usa
2006,4.36027,uzb
2007,4.49445,uzb
2008,4.75923,uzb
2009,4.98059,uzb
2010,5.09809,uzb
2011,5.53017,uzb
2008,11.18569,ven
2000,9.87842,wsm
2012,15.06262,zaf
2013,14.79318,zaf
2010,6.11743,zwe
2011,10.9735,zwe
2012,11.3219,zwe
