location,time,sle_1t8
40327,2010,12.87166
40327,2011,13.09081
40327,2012,13.35212
40327,2013,13.69754
40327,2014,13.82982
40336,1999,10.63291
40336,2000,10.79453
40336,2001,10.98425
40336,2002,11.2092
40336,2003,11.28772
40336,2004,11.49217
40336,2005,12.0557
40336,2006,12.11793
40336,2007,12.22767
40336,2008,12.3472
40336,2009,12.44545
40336,2010,12.69693
40336,2011,12.88484
40336,2012,13.23935
40336,2013,13.47042
40336,2014,13.48497
40345,1999,7.89985
40345,2000,8.10261
40345,2001,8.1323
40345,2002,8.33513
40345,2003,8.79096
40345,2004,8.99423
40345,2005,9.21799
40345,2006,9.44743
40345,2007,9.76711
40345,2008,10.0188
40345,2009,10.06577
40345,2010,10.38338
40345,2011,10.84294
40345,2012,11.08516
40345,2013,11.14233
40345,2014,11.16955
40346,1999,7.89985
40346,2000,8.10261
40346,2001,8.1323
40346,2002,8.33513
40346,2003,8.79096
40346,2004,8.99423
40346,2005,9.21799
40346,2006,9.44743
40346,2007,9.76711
40346,2008,10.0188
40346,2009,10.06577
40346,2010,10.38338
40346,2011,10.84294
40346,2012,11.08516
40346,2013,11.14233
40346,2014,11.16955
40347,1999,10.40876
40347,2000,10.40875
40347,2001,10.46079
40347,2002,10.60466
40347,2003,10.74999
40347,2004,10.86843
40347,2005,10.83951
40347,2006,10.83035
40347,2007,11.19589
40347,2008,11.31019
40347,2009,11.48495
40347,2010,11.75749
40347,2011,11.96734
40347,2012,12.13555
40347,2013,12.22933
40347,2014,12.30038
40350,1999,6.76585
40350,2000,6.98857
40350,2001,7.17031
40350,2002,7.43531
40350,2003,7.72118
40350,2004,7.96943
40350,2005,8.21042
40350,2006,8.43781
40350,2007,8.53541
40350,2008,8.75751
40350,2009,8.91728
40350,2010,9.03705
40350,2011,9.19932
40350,2012,9.25795
40350,2013,9.29195
40350,2014,9.34402
40354,1999,9.96636
40354,2000,10.11243
40354,2001,10.49153
40354,2002,10.76564
40354,2003,11.03542
40354,2004,11.19315
40354,2005,11.29519
40354,2006,11.46051
40354,2007,11.61167
40354,2008,11.60155
40354,2009,11.79979
40354,2010,12.10667
40354,2011,12.39991
40354,2012,12.56142
40354,2013,12.84944
40354,2014,12.86087
40355,1999,9.69294
40355,2000,9.85084
40355,2001,9.91422
40355,2002,10.08438
40355,2003,10.32667
40355,2004,10.4999
40355,2005,10.6857
40355,2006,10.83239
40355,2007,11.03841
40355,2008,11.23359
40355,2009,11.3508
40355,2010,11.579
40355,2011,11.8112
40355,2012,11.96183
40355,2013,12.10961
40355,2014,12.15111
40358,1999,7.30944
40359,1999,6.70663
40359,2000,6.91947
40359,2001,7.09713
40359,2002,7.35328
40359,2003,7.63189
40359,2004,7.88457
40359,2005,8.12025
40359,2006,8.34871
40359,2007,8.43964
40359,2008,8.67098
40359,2009,8.83296
40359,2010,8.94801
40359,2011,9.09632
40359,2012,9.16348
40359,2013,9.20697
40359,2014,9.25854
40360,1999,12.69792
40360,2000,12.84263
40360,2001,12.94767
40360,2002,13.08782
40360,2003,12.95814
40360,2004,13.01226
40360,2005,13.08727
40360,2006,13.1409
40360,2007,13.23405
40360,2008,13.46788
40360,2009,13.5565
40360,2010,13.71234
40360,2011,13.8035
40360,2012,13.83175
40360,2013,14.2356
40360,2014,14.23415
40365,1999,10.90546
40365,2000,11.05579
40365,2001,11.31388
40365,2002,11.54257
40365,2003,11.79211
40365,2004,11.91168
40365,2005,12.07292
40365,2006,12.18631
40365,2007,12.26536
40365,2008,12.24173
40365,2009,12.29595
40365,2010,12.31453
40365,2011,12.41325
40365,2012,12.52183
40365,2013,12.60203
40365,2014,12.71491
40366,1999,9.69294
40366,2000,9.85084
40366,2001,9.91422
40366,2002,10.08438
40366,2003,10.32667
40366,2004,10.4999
40366,2005,10.6857
40366,2006,10.83239
40366,2007,11.03841
40366,2008,11.23359
40366,2009,11.3508
40366,2010,11.579
40366,2011,11.8112
40366,2012,11.96183
40366,2013,12.10961
40366,2014,12.15111
40368,1999,7.27448
40368,2000,7.45875
40368,2001,7.61926
40368,2002,7.85113
40368,2003,8.08604
40368,2004,8.31713
40368,2005,8.5781
40368,2006,8.77656
40368,2007,8.86142
40368,2008,9.07536
40368,2009,9.22781
40368,2010,9.35684
40368,2011,9.5081
40368,2012,9.60674
40368,2013,9.67238
40368,2014,9.72325
40369,1999,13.47675
40369,2000,13.43068
40369,2001,13.56771
40369,2002,13.70115
40369,2003,13.89467
40369,2004,13.95461
40369,2005,14.02407
40369,2006,14.11741
40369,2007,14.28737
40369,2008,14.419
40369,2009,14.52598
40369,2010,14.67914
40369,2011,14.76571
40369,2012,14.83411
40369,2013,14.83017
40369,2014,14.875
40370,1999,13.70805
40370,2000,13.78795
40370,2001,13.89153
40370,2002,13.96563
40370,2003,13.6075
40370,2004,13.62071
40370,2005,13.68597
40370,2006,13.70694
40370,2007,13.77566
40370,2008,14.09401
40370,2009,14.19507
40370,2010,14.30328
40370,2011,14.45344
40370,2012,14.41088
40370,2013,15.03305
40370,2014,14.98844
40371,1999,9.09946
40371,2000,9.27674
40371,2001,9.30203
40371,2002,9.48803
40371,2003,9.82718
40371,2004,10.05701
40371,2005,10.25846
40371,2006,10.45019
40371,2007,10.76513
40371,2008,10.98307
40371,2009,11.1149
40371,2010,11.40305
40371,2011,11.74614
40371,2012,11.97281
40371,2013,12.12024
40371,2014,12.18254
40372,1999,14.41566
40372,2000,14.62834
40372,2001,14.87668
40372,2002,15.03066
40372,2003,15.20803
40372,2004,15.16636
40372,2005,15.36226
40372,2006,15.40229
40372,2007,15.45079
40372,2008,15.53706
40372,2009,15.54125
40372,2010,15.70807
40372,2011,15.79459
40372,2012,15.87012
40372,2013,16.29521
40372,2014,16.36531
40373,1999,15.12416
40373,2000,15.08239
40373,2001,14.77306
40373,2002,14.93636
40373,2003,14.92092
40373,2004,14.73021
40373,2005,14.67753
40373,2006,14.04641
40373,2007,14.18044
40373,2008,14.30423
40373,2009,15.00648
40373,2010,15.56408
40373,2011,16.12575
40373,2012,16.67001
40373,2013,16.71337
40373,2014,16.79602
40387,1999,11.84046
40387,2000,11.99733
40387,2001,12.3121
40387,2002,12.62975
40387,2003,12.91406
40387,2004,12.96923
40387,2005,13.15064
40387,2006,13.2443
40387,2007,13.34412
40387,2008,13.3901
40387,2009,13.32006
40387,2010,13.46979
40387,2011,13.67423
40387,2012,13.87433
40387,2013,14.01495
40387,2014,14.09499
40388,1999,15.55467
40388,2000,15.53911
40388,2001,15.67335
40388,2002,15.72584
40388,2003,15.85485
40388,2004,15.8395
40388,2005,15.97538
40388,2006,15.9884
40388,2007,16.06647
40388,2008,16.15452
40388,2009,16.25099
40388,2010,16.39227
40388,2011,16.46389
40388,2012,16.47463
40388,2013,16.71156
40388,2014,16.75036
40389,1999,8.97443
40389,2000,9.15292
40389,2001,9.20436
40389,2002,9.38948
40389,2003,9.65139
40389,2004,9.85647
40389,2005,10.05495
40389,2006,10.22039
40389,2007,10.44408
40389,2008,10.65552
40389,2009,10.78181
40389,2010,11.02579
40389,2011,11.27508
40389,2012,11.4383
40389,2013,11.57602
40389,2014,11.61364
40500,1999,15.81677
40500,2000,15.72437
40500,2001,15.85028
40500,2002,15.85361
40500,2003,15.9756
40500,2004,15.97301
40500,2005,16.11152
40500,2006,16.12994
40500,2007,16.19771
40500,2008,16.28149
40500,2009,16.36122
40500,2010,16.50658
40500,2011,16.58106
40500,2012,16.5837
40500,2013,16.82497
40500,2014,16.86802
40505,1999,10.83846
40505,2000,11.00194
40505,2001,11.27534
40505,2002,11.50878
40505,2003,11.77311
40505,2004,11.90793
40505,2005,12.0923
40505,2006,12.21161
40505,2007,12.29562
40505,2008,12.28445
40505,2009,12.35894
40505,2010,12.38843
40505,2011,12.49161
40505,2012,12.60005
40505,2013,12.67908
40505,2014,12.7891
40510,1999,9.69294
40510,2000,9.85084
40510,2001,9.91422
40510,2002,10.08438
40510,2003,10.32667
40510,2004,10.4999
40510,2005,10.6857
40510,2006,10.83239
40510,2007,11.03841
40510,2008,11.23359
40510,2009,11.3508
40510,2010,11.579
40510,2011,11.8112
40510,2012,11.96183
40510,2013,12.10961
40510,2014,12.15111
40515,1999,10.14276
40515,2000,10.36505
40515,2001,10.37288
40515,2002,10.57527
40515,2003,10.83613
40515,2004,11.14407
40515,2005,11.36147
40515,2006,11.52325
40515,2007,11.87766
40515,2008,12.09575
40515,2009,12.32642
40515,2010,12.5809
40515,2011,12.80131
40515,2012,13.02905
40515,2013,13.26515
40515,2014,13.37179
40520,1999,12.69795
40520,2000,12.84265
40520,2001,12.94767
40520,2002,13.08781
40520,2003,12.95814
40520,2004,13.01227
40520,2005,13.08727
40520,2006,13.14088
40520,2007,13.234
40520,2008,13.4678
40520,2009,13.55644
40520,2010,13.71226
40520,2011,13.80339
40520,2012,13.83162
40520,2013,14.23542
40520,2014,14.23397
40525,1999,9.56405
40525,2000,9.68474
40525,2001,9.85702
40525,2002,10.0343
40525,2003,10.20118
40525,2004,10.43462
40525,2005,10.75643
40525,2006,10.83242
40525,2007,10.9066
40525,2008,11.02284
40525,2009,11.12761
40525,2010,11.27632
40525,2011,11.42649
40525,2012,11.71189
40525,2013,11.70758
40525,2014,11.74751
40530,1999,12.26476
40530,2000,12.42716
40530,2001,12.85366
40530,2002,13.21192
40530,2003,13.43152
40530,2004,13.34171
40530,2005,13.43715
40530,2006,13.61526
40530,2007,13.78619
40530,2008,13.86007
40530,2009,13.9754
40530,2010,14.3633
40530,2011,14.61973
40530,2012,14.75163
40530,2013,15.50559
40530,2014,15.54921
40535,1999,7.89985
40535,2000,8.10261
40535,2001,8.1323
40535,2002,8.33513
40535,2003,8.79096
40535,2004,8.99423
40535,2005,9.21799
40535,2006,9.44743
40535,2007,9.76711
40535,2008,10.0188
40535,2009,10.06577
40535,2010,10.38338
40535,2011,10.84294
40535,2012,11.08516
40535,2013,11.14233
40535,2014,11.16955
40540,1999,6.76585
40540,2000,6.98857
40540,2001,7.17031
40540,2002,7.43531
40540,2003,7.72118
40540,2004,7.96943
40540,2005,8.21042
40540,2006,8.43781
40540,2007,8.53541
40540,2008,8.75751
40540,2009,8.91728
40540,2010,9.03705
40540,2011,9.19932
40540,2012,9.25795
40540,2013,9.29195
40540,2014,9.34402
abw,1999,13.31709
abw,2000,13.15914
abw,2001,13.05781
abw,2002,13.18045
abw,2003,13.01925
abw,2004,12.99459
abw,2005,13.16354
abw,2006,13.39867
abw,2007,13.84833
abw,2008,13.37449
abw,2009,13.53759
abw,2010,13.47921
abw,2011,13.25562
abw,2012,13.69028
afg,2003,6.83971
afg,2004,7.85832
afg,2009,9.19377
afg,2011,9.77297
afg,2014,10.77116
ago,2010,9.38619
ago,2011,10.35037
alb,1999,10.73989
alb,2000,10.6445
alb,2001,10.73729
alb,2002,10.72418
alb,2003,10.89233
alb,2004,10.84802
alb,2005,11.37541
alb,2006,11.55125
alb,2007,11.99888
alb,2008,12.23214
alb,2009,12.45482
alb,2010,13.28637
alb,2011,14.17968
alb,2012,14.98416
alb,2013,15.50646
alb,2014,15.80048
arg,1999,15.04757
arg,2000,15.60821
arg,2001,16.2497
arg,2002,16.37247
arg,2003,16.28052
arg,2004,16.34408
arg,2005,16.0971
arg,2006,16.28418
arg,2007,16.30158
arg,2008,16.47132
arg,2009,16.78288
arg,2010,17.06236
arg,2011,17.23824
arg,2012,17.28993
arg,2013,17.2605
arm,1999,11.23157
arm,2000,11.05111
arm,2001,10.80697
arm,2004,10.88949
arm,2005,11.22163
arm,2006,11.70028
arm,2007,12.25504
arm,2008,11.94569
arm,2009,12.32348
atg,2007,14.38556
atg,2009,14.09773
atg,2010,14.05354
atg,2011,13.76002
atg,2012,13.9489
aus,1999,20.43062
aus,2000,20.52346
aus,2001,20.12357
aus,2002,20.554
aus,2003,20.69058
aus,2004,20.32828
aus,2005,20.26677
aus,2006,18.99984
aus,2007,19.10693
aus,2008,19.13852
aus,2009,19.45399
aus,2010,19.77275
aus,2011,20.07755
aus,2012,20.34877
aus,2013,20.43272
aut,1999,15.35946
aut,2000,15.47247
aut,2001,16.08281
aut,2002,14.69382
aut,2003,14.70587
aut,2004,14.92444
aut,2005,15.04487
aut,2006,15.1887
aut,2007,15.10793
aut,2008,15.27883
aut,2009,15.38208
aut,2010,15.65242
aut,2011,15.66358
aut,2012,15.72954
aut,2013,15.88609
aut,2014,15.91223
aze,2006,11.63538
aze,2007,11.58581
aze,2008,11.62713
aze,2009,11.72557
aze,2010,11.65054
aze,2011,11.75672
aze,2012,11.93367
aze,2013,12.19892
aze,2014,12.65043
bdi,2001,4.38141
bdi,2002,4.74206
bdi,2004,5.59459
bdi,2005,5.90278
bdi,2006,7.24006
bdi,2007,7.89404
bdi,2009,9.30569
bdi,2010,9.8949
bdi,2011,10.32752
bdi,2012,10.4563
bdi,2013,10.64743
bel,1999,18.02085
bel,2000,18.24281
bel,2001,18.78162
bel,2002,18.59217
bel,2003,18.81023
bel,2004,15.70362
bel,2005,15.74409
bel,2006,15.841
bel,2007,15.83721
bel,2008,15.82504
bel,2009,15.94718
bel,2010,16.05027
bel,2011,16.21871
bel,2012,16.29829
bel,2013,19.60357
bel,2014,19.90726
ben,1999,6.37271
ben,2000,6.63333
ben,2001,7.27708
ben,2002,7.7459
ben,2003,8.13321
ben,2004,8.50138
ben,2005,8.72685
ben,2011,11.07003
ben,2013,12.13588
bfa,1999,3.43951
bfa,2001,3.59847
bfa,2003,3.91425
bfa,2005,4.65528
bfa,2006,4.93206
bfa,2007,5.3914
bfa,2008,5.8631
bfa,2009,6.28302
bfa,2010,6.70339
bfa,2011,7.15105
bfa,2012,7.45475
bfa,2013,7.69281
bgd,2005,8.43237
bgd,2006,8.55533
bgd,2007,8.59942
bgd,2008,8.39307
bgd,2009,8.94674
bgd,2011,9.85806
bgr,1999,12.9375
bgr,2000,12.92714
bgr,2001,12.93881
bgr,2002,12.89275
bgr,2003,13.28596
bgr,2004,13.45341
bgr,2005,13.49454
bgr,2006,13.52498
bgr,2007,13.80381
bgr,2008,13.84348
bgr,2009,13.93625
bgr,2010,14.21372
bgr,2011,14.32403
bgr,2012,14.39298
bgr,2013,14.82213
bgr,2014,15.04037
bhr,1999,13.15563
bih,2011,13.86986
bih,2012,14.21265
bih,2013,14.41582
bih,2014,14.38653
blr,2008,15.37257
blr,2009,15.45507
blr,2010,15.46579
blr,2011,15.59469
blr,2012,15.7247
blr,2013,15.65275
blr,2014,15.60171
blz,2001,11.86449
blz,2003,12.54551
blz,2004,12.85022
blz,2005,12.31036
blz,2006,12.82471
blz,2007,12.77382
blz,2008,12.71158
blz,2009,12.44257
blz,2010,12.4334
blz,2011,12.51189
blz,2012,12.90956
blz,2013,12.76907
bmu,2006,12.76281
bmu,2010,12.54797
bmu,2011,12.36913
bmu,2012,12.08581
bmu,2013,11.86256
bmu,2014,11.67034
bol,1999,13.32222
bol,2000,13.73445
bol,2001,13.97836
bol,2002,14.43418
bol,2003,14.6108
bol,2007,13.95578
bra,2002,14.7708
bra,2003,14.01427
bra,2004,13.85001
bra,2005,13.77737
bra,2007,13.32023
bra,2008,13.80421
bra,2009,13.78226
bra,2011,14.15347
bra,2012,14.15777
bra,2013,15.19532
brb,1999,14.00045
brb,2000,14.03824
brb,2001,13.98362
brb,2007,15.2502
brb,2009,15.83882
brb,2010,15.47931
brb,2011,15.29256
brn,1999,13.38633
brn,2000,13.36074
brn,2001,13.29329
brn,2002,13.40627
brn,2003,13.71733
brn,2004,14.08741
brn,2005,14.27492
brn,2006,14.32412
brn,2007,14.1785
brn,2008,14.06931
brn,2009,14.18955
brn,2010,14.1281
brn,2011,14.37033
brn,2012,14.93306
brn,2013,14.97244
brn,2014,14.94486
btn,1999,7.25135
btn,2005,9.62379
btn,2006,10.07247
btn,2007,10.47829
btn,2008,10.85962
btn,2009,11.42961
btn,2010,11.90624
btn,2011,12.30757
btn,2012,12.63358
btn,2013,12.51544
bwa,1999,11.67105
bwa,2000,11.84732
bwa,2001,11.93192
bwa,2002,11.76994
bwa,2003,11.84269
bwa,2004,11.86223
bwa,2005,11.88869
bwa,2006,12.0678
bwa,2007,12.05416
bwa,2012,12.61731
bwa,2013,13.0722
caf,2009,6.58313
caf,2011,7.09453
caf,2012,7.09898
can,1999,15.89416
can,2000,15.81437
che,1999,15.07353
che,2000,15.18033
che,2001,15.19789
che,2002,14.98392
che,2003,15.12208
che,2004,15.22232
che,2005,15.22572
che,2006,15.28556
che,2007,15.30905
che,2008,15.34627
che,2009,15.41571
che,2010,15.58899
che,2011,15.69769
che,2012,15.78482
che,2013,15.94891
che,2014,16.04041
chl,1999,13.46793
chl,2000,13.68909
chl,2002,14.04511
chl,2003,14.25194
chl,2004,14.58624
chl,2005,14.90225
chl,2006,14.82311
chl,2007,15.22014
chl,2008,15.31016
chl,2009,15.2477
chl,2010,15.41658
chl,2011,15.54597
chl,2012,15.57215
chl,2013,16.21162
chl,2014,16.3356
chn,2001,9.66959
chn,2002,9.8949
chn,2003,10.23926
chn,2006,11.44815
chn,2007,11.86108
chn,2008,12.20742
chn,2009,12.50338
chn,2010,12.76769
chn,2011,12.99895
chn,2012,13.27636
chn,2013,13.6421
chn,2014,13.7792
civ,1999,6.61863
civ,2014,8.81833
cmr,1999,6.92026
cmr,2000,7.13546
cmr,2001,8.3696
cmr,2002,8.08885
cmr,2003,8.2293
cmr,2004,8.2543
cmr,2005,8.21598
cmr,2006,7.99898
cmr,2007,8.75954
cmr,2008,9.20053
cmr,2009,9.66937
cmr,2011,10.415
cod,2007,7.66003
cod,2008,8.357
cod,2009,8.47184
cod,2011,9.13801
cod,2012,8.96071
cod,2013,9.09613
cog,2002,9.384
cog,2003,9.15235
cog,2012,11.14742
cok,1999,10.57675
cok,2000,11.50546
cok,2001,12.35446
cok,2002,12.49293
cok,2003,12.14772
cok,2004,12.27323
cok,2005,12.26425
cok,2007,12.67761
cok,2008,12.89501
cok,2009,12.4959
cok,2010,12.21604
cok,2011,12.83676
cok,2012,16.60216
cok,2014,15.39608
col,1999,11.34007
col,2000,11.42197
col,2002,11.60928
col,2004,12.29839
col,2005,12.8532
col,2006,13.2884
col,2007,13.61357
col,2008,13.88968
col,2009,14.30059
col,2010,14.30181
col,2011,14.41493
col,2012,14.10713
col,2013,14.49558
col,2014,14.27292
com,1999,8.14954
com,2003,9.54461
com,2013,11.09573
cpv,2000,11.27922
cpv,2001,10.98707
cpv,2002,11.34401
cpv,2003,11.25862
cpv,2004,11.1086
cpv,2005,11.20897
cpv,2006,11.90721
cpv,2007,11.90079
cpv,2008,12.19423
cpv,2009,12.36747
cpv,2010,12.736
cpv,2011,13.12686
cpv,2012,13.19097
cpv,2013,13.60683
cpv,2014,13.49588
cri,2004,12.41545
cri,2011,14.44844
cri,2012,14.61395
cri,2013,14.81904
cri,2014,15.14243
cub,1999,12.11051
cub,2000,12.3144
cub,2001,12.54806
cub,2002,12.85103
cub,2003,13.23844
cub,2004,14.23099
cub,2005,14.71481
cub,2006,15.9948
cub,2007,17.07808
cub,2008,17.67071
cub,2009,17.55611
cub,2010,16.47185
cub,2011,15.69251
cub,2012,14.67265
cub,2013,13.97554
cub,2014,13.93739
cuw,2013,18.46042
cyp,1999,12.51098
cyp,2000,12.4038
cyp,2001,12.50661
cyp,2002,12.95118
cyp,2003,13.3705
cyp,2004,13.49675
cyp,2005,13.44655
cyp,2006,13.53202
cyp,2007,13.71589
cyp,2008,14.06837
cyp,2009,14.57304
cyp,2010,13.84634
cyp,2011,13.79706
cyp,2012,13.78989
cyp,2013,14.00092
cyp,2014,14.25613
cze,1999,13.40645
cze,2000,13.90152
cze,2001,14.34832
cze,2002,14.59557
cze,2003,14.85704
cze,2004,14.63136
cze,2005,14.86842
cze,2006,15.02589
cze,2007,15.31736
cze,2008,15.48616
cze,2009,15.86266
cze,2010,16.04219
cze,2011,16.10597
cze,2012,16.11933
cze,2013,16.66597
cze,2014,16.81404
deu,2013,16.97039
deu,2014,17.09594
dji,1999,2.94434
dji,2000,2.89887
dji,2001,3.30887
dji,2002,3.46619
dji,2004,3.99758
dji,2005,4.31305
dji,2006,4.50345
dji,2007,4.96026
dji,2008,5.30964
dji,2009,5.49805
dji,2011,6.29223
dnk,1999,16.45754
dnk,2000,16.24301
dnk,2001,16.59328
dnk,2002,16.32976
dnk,2004,16.64393
dnk,2005,16.89085
dnk,2006,16.73815
dnk,2007,16.8273
dnk,2008,16.75756
dnk,2009,16.79759
dnk,2010,16.94542
dnk,2011,18.42229
dnk,2012,18.69408
dnk,2013,19.17675
dnk,2014,19.1888
dom,2012,13.14965
dom,2014,13.16925
dza,1999,10.74934
dza,2001,11.14877
dza,2002,11.49224
dza,2003,11.72226
dza,2004,12.03707
dza,2005,12.25132
dza,2006,12.34026
dza,2007,12.57315
dza,2009,13.57375
dza,2010,14.01863
dza,2011,14.35778
ecu,2012,14.40142
ecu,2013,15.18763
egy,1999,11.04831
egy,2001,11.2161
egy,2002,11.30477
egy,2003,11.21672
egy,2004,11.36582
egy,2009,12.20255
egy,2010,12.35131
egy,2011,12.41488
egy,2012,12.83808
egy,2013,13.11716
egy,2014,13.0989
eri,1999,3.90325
eri,2000,4.32473
eri,2001,4.36275
eri,2002,4.6905
eri,2004,5.39734
eri,2009,5.11576
eri,2010,4.99466
esp,1999,15.65369
esp,2000,15.71421
esp,2001,15.68254
esp,2002,15.61419
esp,2003,15.63415
esp,2004,15.76976
esp,2005,15.89541
esp,2006,15.96959
esp,2007,16.10837
esp,2008,16.28047
esp,2009,16.43164
esp,2010,16.86191
esp,2011,17.21623
esp,2012,17.46234
esp,2013,17.60804
esp,2014,17.70032
est,1999,14.40617
est,2000,14.98525
est,2001,15.42995
est,2002,15.63037
est,2003,15.7167
est,2004,15.87417
est,2005,16.1207
est,2006,16.06504
est,2007,16.11382
est,2008,16.1042
est,2009,16.18156
est,2010,16.39879
est,2011,16.5027
est,2012,16.54263
est,2013,16.50275
eth,1999,3.92186
eth,2000,4.29644
eth,2001,4.85522
eth,2002,5.21297
eth,2003,5.40447
eth,2004,5.75308
eth,2005,6.57643
eth,2008,8.12033
eth,2009,8.12095
eth,2010,8.1905
eth,2011,8.35328
eth,2012,8.35152
fin,1999,17.29927
fin,2000,17.72528
fin,2001,18.0197
fin,2002,18.09231
fin,2003,18.28681
fin,2004,17.06
fin,2005,17.17017
fin,2006,17.15591
fin,2007,17.10458
fin,2008,17.04489
fin,2009,16.79825
fin,2010,16.91146
fin,2011,17.01467
fin,2012,17.04792
fin,2013,19.26985
fin,2014,19.25259
fji,2003,13.41494
fji,2004,13.90835
fra,1999,15.70277
