time,ofst_2_f_cp,location
2008,13008554,40368
2009,12451144,40368
2010,12156570,40368
2011,12390922,40368
2012,12522962,40368
2013,13189506,40368
1999,1392532,40369
2000,1298117,40369
2001,1129849,40369
2002,1060114,40369
2003,885450,40369
2004,853873,40369
2005,805232,40369
2006,693643,40369
2007,722317,40369
2008,751427,40369
2009,757393,40369
2010,799369,40369
2011,854830,40369
2012,898123,40369
2013,869550,40369
2003,632913,40370
2004,554225,40370
2005,524734,40370
2006,472345,40370
2007,576671,40370
2008,246509,40370
2009,238232,40370
2010,321936,40370
2011,457289,40370
2012,642387,40370
2013,415981,40370
1999,36724216,40371
2000,36161852,40371
2001,35196851,40371
2002,32999444,40371
2003,28435383,40371
2004,26879121,40371
2005,25927962,40371
2006,24258286,40371
2007,21425940,40371
2008,20571606,40371
2009,19816380,40371
2010,17590226,40371
2011,16723413,40371
2012,15344401,40371
2013,14792007,40371
1999,1433409,40372
2000,1273582,40372
2001,1080827,40372
2002,811468,40372
2003,625191,40372
2004,964323,40372
2005,1027015,40372
2006,867389,40372
2007,909503,40372
2008,902568,40372
2009,779298,40372
2010,697302,40372
2011,631381,40372
2012,584692,40372
1999,103947,40373
2000,90060,40373
2001,96361,40373
2002,79788,40373
2003,87558,40373
2004,77599,40373
2005,74078,40373
2006,72102,40373
2007,65497,40373
2008,55696,40373
2009,46042,40373
2010,38828,40373
2011,31237,40373
2012,16131,40373
1999,1525510,40387
2000,1432380,40387
2001,1090369,40387
2002,837144,40387
2003,666851,40387
2004,991985,40387
2005,1063441,40387
2006,873131,40387
2007,838138,40387
2008,787005,40387
2009,667902,40387
2010,565151,40387
1999,612678,40388
2000,449106,40388
2001,358319,40388
2002,373865,40388
2003,311061,40388
2004,336179,40388
2005,269778,40388
2006,227700,40388
2007,339709,40388
2008,392983,40388
2009,344279,40388
2010,346346,40388
2011,361881,40388
2012,376087,40388
2013,272118,40388
1999,52174595,40389
2000,51467657,40389
2001,50597876,40389
2002,47991869,40389
2003,43297309,40389
2004,41536845,40389
2005,40381917,40389
2006,38421305,40389
2007,35846978,40389
2008,34342050,40389
2009,33066401,40389
2010,30685824,40389
2011,30231309,40389
2012,29196991,40389
2013,29073376,40389
1999,501050,40500
2000,356195,40500
2001,236467,40500
2002,253153,40500
2003,189092,40500
2004,227051,40500
2005,168580,40500
2006,132961,40500
2007,246701,40500
2008,289487,40500
2009,228120,40500
2010,228705,40500
2011,254125,40500
2012,286181,40500
2013,197931,40500
2002,294040,40505
2003,271099,40505
2004,246469,40505
2005,227052,40505
2006,193579,40505
2007,191611,40505
2008,186974,40505
2009,174103,40505
2010,159746,40505
1999,54336722,40510
2000,53372634,40510
2001,52067761,40510
2002,49221278,40510
2003,44292166,40510
2004,42883242,40510
2005,41736161,40510
2006,39544028,40510
2007,37043254,40510
2008,35536360,40510
2009,34088488,40510
2010,31604231,40510
2011,31089072,40510
2012,30008697,40510
2013,29718702,40510
1999,12219306,40515
2000,11933301,40515
2001,11452322,40515
2002,10292494,40515
2003,8168621,40515
2004,7640484,40515
2005,7472597,40515
2006,6919663,40515
2007,5172167,40515
2008,5198108,40515
2009,4835537,40515
2010,4524260,40515
2011,4272740,40515
2012,4054842,40515
2013,4010751,40515
1999,1918790,40520
2000,1871762,40520
2001,1774898,40520
2002,1595440,40520
2003,1432625,40520
2004,1288527,40520
2005,1259017,40520
2006,1130740,40520
2007,1222196,40520
2008,903706,40520
2009,937868,40520
2010,1069351,40520
2011,1274258,40520
2012,1498173,40520
2013,1255223,40520
1999,3172950,40525
2000,3089760,40525
2001,2984149,40525
2002,2818878,40525
2003,2772837,40525
2004,2648563,40525
2005,2515260,40525
2006,2443591,40525
2007,2470129,40525
2008,2300157,40525
2009,2018094,40525
2010,1962016,40525
2011,1898737,40525
2012,1895498,40525
2013,2320671,40525
1999,1766352,40530
2000,1462292,40530
2001,1160886,40530
2002,892474,40530
2003,731481,40530
2004,1045535,40530
2005,1101981,40530
2006,921386,40530
2007,875392,40530
2008,824957,40530
2009,707015,40530
2010,587584,40530
2011,455454,40530
2012,368676,40530
2013,376079,40530
1999,22123947,40535
2000,22045601,40535
2001,21936971,40535
2002,20963991,40535
2003,18571299,40535
2004,17630677,40535
2005,16928691,40535
2006,15842683,40535
2007,14818900,40535
2008,13947478,40535
2009,13594743,40535
2010,11694584,40535
2011,11108607,40535
2012,9949741,40535
2013,8982599,40535
1999,12137226,40540
2000,12123099,40540
2001,12204628,40540
2002,12110809,40540
2003,12155112,40540
2004,12155935,40540
2005,12062983,40540
2006,11959427,40540
2007,12046158,40540
2008,11885491,40540
2009,11593008,40540
2010,11377984,40540
2011,11654800,40540
2012,11791347,40540
2013,12416120,40540
2000,114,abw
2001,191,abw
2003,82,abw
2005,147,abw
2007,72,abw
2008,70,abw
2009,82,abw
2014,611119,afg
2008,200932,ago
2009,213735,ago
2010,219775,ago
2000,10187,alb
2001,8495,alb
2013,5347,alb
2014,5108,alb
1999,4429,are
1999,1016,arg
2002,4504,arg
2003,1430,arg
2007,921,arm
2014,131,atg
2003,2936,aus
2004,3461,aus
2005,4512,aus
2006,7597,aus
2007,5419,aus
2008,2711,aus
2009,420,aus
2010,78,aus
2011,1270,aus
2006,46907,aze
2007,49397,aze
2008,44220,aze
2009,44061,aze
2010,43435,aze
2011,45065,aze
2012,42130,aze
2013,42687,aze
2014,41325,aze
2009,181240,bdi
2010,157240,bdi
2013,105415,bdi
2014,134979,bdi
2004,33674,bel
2005,36330,bel
2013,214387,ben
1999,439593,bfa
2001,478617,bfa
2003,486118,bfa
2004,491413,bfa
2005,508728,bfa
2006,507972,bfa
2007,514355,bfa
2008,509789,bfa
2009,497692,bfa
2010,419003,bfa
2011,416393,bfa
2012,404073,bfa
2013,384640,bfa
2005,1339732,bgd
2006,1358462,bgd
2009,1294502,bgd
2010,726062,bgd
1999,10809,bgr
2000,11594,bgr
2001,9177,bgr
2002,8322,bgr
2003,6266,bgr
2004,5565,bgr
2005,5703,bgr
2006,10564,bgr
2007,11424,bgr
2008,15327,bgr
2009,17866,bgr
2010,17283,bgr
2011,13462,bgr
2012,11145,bgr
2013,3890,bgr
2014,2792,bgr
2005,71,bhr
1999,791,bhs
2004,731,bhs
2009,241,bhs
2010,640,bhs
2010,2779,blr
1999,987,blz
2000,570,blz
2001,1118,blz
2003,620,blz
2005,1353,blz
2006,1419,blz
2007,1558,blz
2008,1700,blz
2009,1902,blz
2010,2015,blz
2011,2063,blz
2012,1673,blz
2013,1531,blz
2014,1591,blz
2011,162,bmu
1999,18857,bol
2009,8862,bol
2010,10670,bol
2011,13818,bol
2012,7651,bol
2013,9129,bol
2007,334522,bra
2009,44340,bra
2011,245948,bra
2012,398243,bra
2013,268993,bra
1999,190,brb
2000,418,brb
2001,682,brb
2002,190,brb
2004,201,brb
2005,459,brb
2006,409,brb
2007,554,brb
2008,794,brb
2009,555,brb
2010,547,brb
2011,255,brb
2010,125,brn
1999,14685,btn
2000,14797,btn
2001,14287,btn
2005,10886,btn
2006,9495,btn
2008,6913,btn
2009,6008,btn
2010,4599,btn
2011,3929,btn
2012,3090,btn
2013,3771,btn
2014,3504,btn
1999,3612,bwa
2000,4946,bwa
2002,4148,bwa
2003,3001,bwa
2013,6717,bwa
2009,136188,caf
2011,140135,caf
2012,144008,caf
1999,3392,che
2000,1471,che
2001,1604,che
2002,836,che
2007,1559,che
2008,4213,che
2009,5915,che
2010,4552,che
2011,3459,che
2012,4248,che
2013,1558,che
2009,4578,chl
2011,4139,chl
2012,7213,chl
2013,8039,chl
2014,8410,chl
2012,437740,cmr
2014,435177,cmr
2012,52,cok
2005,191171,col
2006,77769,col
2007,39175,col
2008,20041,col
2014,35700,col
2013,8993,com
2002,1053,cpv
2003,1457,cpv
2004,1778,cpv
2005,1089,cpv
2006,1174,cpv
2007,1369,cpv
2009,1444,cpv
2012,1554,cpv
2013,1347,cpv
2014,1356,cpv
2011,9783,cri
2012,9670,cri
2013,7367,cri
2014,6582,cri
1999,6242,cub
2000,8180,cub
2001,14935,cub
2002,8165,cub
2005,735,cub
2006,4522,cub
2007,8959,cub
2008,11241,cub
2009,14569,cub
2010,7901,cub
2011,3046,cub
2013,524,cub
1999,569,cyp
2000,777,cyp
2001,623,cyp
2002,22,cyp
2010,600,cyp
2011,620,cyp
2012,95,cyp
2001,29388,dji
2002,29720,dji
2004,29345,dji
2005,29549,dji
2006,29442,dji
2007,27920,dji
2008,23793,dji
2006,160,dma
2009,155,dma
2010,175,dma
2011,163,dma
2000,353,dnk
2001,4351,dnk
2002,833,dnk
2006,828,dnk
2007,1156,dnk
2008,440,dnk
2011,173,dnk
2012,2374,dnk
2013,2491,dnk
2014,2132,dnk
1999,32938,dom
2000,29041,dom
2004,14698,dom
2005,13350,dom
2007,15012,dom
2008,10839,dom
2009,22607,dom
2010,22184,dom
2011,18038,dom
2012,18242,dom
2013,10696,dom
2014,11906,dom
1999,110622,ecu
2000,112143,ecu
2001,114038,ecu
2002,115509,ecu
2003,114615,ecu
2005,105770,ecu
2006,100051,ecu
2007,99196,ecu
2010,53464,ecu
2011,52251,ecu
2012,36218,ecu
2003,462906,egy
2004,436467,egy
2014,110415,egy
1999,68786,eri
2000,68928,eri
2001,72478,eri
2002,71465,eri
2003,69168,eri
2004,106125,eri
2005,103484,eri
2006,102058,eri
2007,99476,eri
2008,95090,eri
2009,93458,eri
2010,92727,eri
2011,94065,eri
2012,97226,eri
2013,110852,eri
1999,22708,esp
2000,20784,esp
2001,9456,esp
2002,1627,esp
2007,267,est
2008,831,est
2009,1199,est
2010,934,est
2011,460,est
1999,2280583,eth
2000,2293808,eth
2001,2260295,eth
2002,2208105,eth
2003,2163216,eth
2004,2117725,eth
2005,2050358,eth
2006,1935889,eth
2007,1878237,eth
2008,1843418,eth
2009,1891548,eth
2010,1833890,eth
2011,1921485,eth
2012,1868454,eth
1999,59,fin
2000,2095,fin
2001,2948,fin
2002,1753,fin
2007,1078,fin
2008,1765,fin
2009,2570,fin
2010,2271,fin
2011,2161,fin
2012,2532,fin
2013,1644,fin
2014,1674,fin
2000,1482,fji
2001,1477,fji
2002,35,fji
2003,5583,fji
1999,38806,fra
2000,22988,fra
2001,9930,fra
2002,9775,fra
2003,3062,fra
2004,3627,fra
1999,9256,gbr
2000,2279,gbr
2006,2909,gbr
2007,40377,gbr
2008,26878,gbr
2011,18027,gbr
2012,55539,gbr
2013,19212,gbr
2014,15159,gbr
2005,19365,geo
2006,12187,geo
2008,13528,geo
1999,267114,gha
2000,257319,gha
2001,265619,gha
2002,242497,gha
2003,246685,gha
2004,237182,gha
2005,178266,gha
2006,133391,gha
2007,166765,gha
2008,149520,gha
2009,150460,gha
2013,89851,gha
2014,97113,gha
2015,59933,gha
1999,311075,gin
2001,308694,gin
2002,299427,gin
2003,297716,gin
2004,292241,gin
2005,281260,gin
2006,277330,gin
2011,307213,gin
2014,326834,gin
2006,16525,gmb
2007,14341,gmb
2008,12478,gmb
2010,12143,gmb
2000,30403,gnb
1999,14999,grc
2000,15763,grc
2001,12071,grc
2002,10798,grc
2003,9074,grc
2004,10414,grc
2005,9022,grc
2006,10810,grc
2007,15917,grc
2010,4426,grc
2013,2741,grc
2002,267,grd
2003,978,grd
2004,407,grd
2005,534,grd
2013,197,grd
2014,304,grd
1999,227744,gtm
2000,214687,gtm
2001,192032,gtm
2002,188659,gtm
2008,160468,gtm
2009,147101,gtm
2010,115384,gtm
2011,138570,gtm
2012,163159,gtm
2013,167738,gtm
2014,168582,gtm
2009,4532,guy
2011,3687,guy
2001,13549,hkg
2002,10777,hkg
2003,9320,hkg
2004,10624,hkg
2005,13438,hkg
2006,14352,hkg
2007,10965,hkg
2008,6918,hkg
2009,2586,hkg
2011,2872,hkg
2012,6763,hkg
2013,7758,hkg
2014,4601,hkg
2013,59747,hnd
2014,69742,hnd
1999,9114,hrv
2000,8022,hrv
2001,9136,hrv
2002,7648,hrv
2003,5094,hrv
2014,604,hrv
1999,4410,hun
2000,6530,hun
2001,4507,hun
2002,1538,hun
2006,1227,hun
2007,3724,hun
2008,3462,hun
2009,3724,hun
2010,3932,hun
2011,3243,hun
2012,2654,hun
2013,2666,hun
2014,2982,hun
2001,1914274,idn
2002,1838643,idn
2003,1473751,idn
2004,1372083,idn
2005,1549605,idn
2006,1733600,idn
2007,1145422,idn
2008,1362189,idn
2009,1178143,idn
2010,1089081,idn
2011,1010132,idn
2012,920453,idn
2013,920599,idn
2014,841566,idn
2013,4266970,ind
1999,4973,irl
2000,3361,irl
2001,1103,irl
2009,131156,irn
2010,120010,irn
2011,57184,irn
2012,35234,irn
2013,4634,irn
2014,18908,irn
1999,490167,irq
2000,486560,irq
2003,435692,irq
2004,422481,irq
2007,370209,irq
1999,270,isl
2000,440,isl
2001,433,isl
2007,50,isl
2009,84,isl
2010,189,isl
2011,249,isl
2012,215,isl
1999,22053,ita
2000,10372,ita
2008,8477,ita
1999,4525,jam
2000,7977,jam
2001,10019,jam
2002,8054,jam
2003,7059,jam
2004,2558,jam
2005,2433,jam
2013,12478,jam
2014,10991,jam
1999,21155,jor
2000,19294,jor
2002,9230,jor
2003,7270,jor
2004,8865,jor
2005,13557,jor
2006,6312,jor
2011,23781,jor
2002,8479,kaz
2003,18003,kaz
2004,15377,kaz
2005,13783,kaz
2007,2068,kaz
2008,5988,kaz
2009,6124,kaz
2000,96953,ken
2002,109358,ken
2003,47795,ken
2004,35040,kgz
2005,33025,kgz
2006,27067,kgz
2007,24733,kgz
2008,23733,kgz
2009,25455,kgz
2010,25394,kgz
2011,26175,kgz
2013,24706,kgz
2014,20036,kgz
1999,457147,khm
2000,455121,khm
2001,443125,khm
2002,410819,khm
2003,387007,khm
2004,388066,khm
2006,214892,khm
2007,108883,khm
2008,121586,khm
2014,86704,khm
2002,63,kna
2003,135,kna
2004,109,kna
2005,54,kna
2007,33,kna
2010,43,kna
2011,95,kna
2012,337,kna
2013,80,kna
2014,121,kna
1999,37208,kor
2001,14060,kor
2002,56831,kor
2003,72504,kor
2004,34128,kor
2010,12211,kor
2011,22020,kor
2012,7723,kor
1999,1696,kwt
2010,3302,kwt
2011,3469,kwt
2012,1823,kwt
1999,65994,lao
2000,72877,lao
2001,75933,lao
2002,73345,lao
2003,74501,lao
2004,73619,lao
2005,75989,lao
2006,77827,lao
2007,79011,lao
2008,73535,lao
2009,67922,lao
2010,104013,lao
2011,98828,lao
2012,87851,lao
2013,79173,lao
2014,65629,lao
2006,23903,lbn
2007,25160,lbn
2008,25770,lbn
2009,22804,lbn
2010,25025,lbn
2011,27524,lbn
2012,35278,lbn
1999,1406,lca
2000,391,lca
2001,1250,lca
2002,1573,lca
2003,1321,lca
2004,1616,lca
2005,735,lca
2006,355,lca
2007,567,lca
2008,496,lca
2009,377,lca
2010,508,lca
2011,489,lca
2012,579,lca
2013,734,lca
2003,42,lie
2008,62,lie
2009,63,lie
2010,74,lie
2011,74,lie
2012,68,lie
2010,39754,lka
2011,42233,lka
2012,41132,lka
2013,31245,lka
1999,2943,lso
2000,6698,lso
2001,5450,lso
2002,5213,lso
2003,2739,lso
2004,3846,lso
2005,3221,lso
2006,4849,lso
2007,8752,lso
2008,10085,lso
2009,10102,lso
2010,11045,lso
2011,12593,lso
2012,13893,lso
2014,13578,lso
2006,1985,ltu
2007,3399,ltu
2008,6137,ltu
2009,7976,ltu
2010,8662,ltu
2011,6600,ltu
2012,3085,ltu
2013,645,ltu
1999,410,lux
2000,300,lux
2001,851,lux
2002,953,lux
2003,935,lux
2004,1106,lux
2005,318,lux
2006,320,lux
2007,289,lux
2008,166,lux
2010,38,lux
2011,169,lux
2012,283,lux
2013,422,lux
2008,1334,lva
2009,3214,lva
2010,3662,lva
2011,3079,lva
2012,1496,lva
1999,1017,mac
2000,356,mac
2001,78,mac
2003,179,mac
2004,334,mac
2005,452,mac
2006,473,mac
2007,798,mac
2008,875,mac
2009,935,mac
2010,930,mac
2011,922,mac
2012,1015,mac
2013,979,mac
2014,905,mac
1999,539962,mar
2000,502177,mar
2003,390487,mar
2005,355850,mar
2006,358201,mar
2007,340783,mar
2008,325839,mar
2010,271609,mar
2011,231943,mar
2012,178782,mar
2000,5672,mda
2001,5700,mda
2002,6976,mda
2003,4033,mda
2004,4869,mda
2005,9342,mda
2006,8847,mda
2007,13125,mda
2008,13614,mda
2009,14736,mda
2010,14921,mda
2011,14687,mda
2012,14030,mda
2013,14285,mda
2014,13605,mda
2001,352480,mdg
2003,336485,mdg
1999,1243,mdv
2000,694,mdv
2001,600,mdv
2002,1069,mdv
1999,624088,mex
2000,631367,mex
2002,467066,mex
2003,356434,mex
2004,318444,mex
2005,328834,mex
2006,274039,mex
2007,258303,mex
2008,280936,mex
2009,330088,mex
2010,422802,mex
2011,469984,mex
2012,484255,mex
2005,2289,mkd
2009,301341,mli
2010,301318,mli
2011,296802,mli
2014,296887,mli
2012,1362,mlt
2013,1456,mlt
2014,1360,mlt
2000,1171527,mmr
2001,1138154,mmr
2002,1095684,mmr
2003,1073815,mmr
2004,919042,mmr
2005,879207,mmr
2006,826504,mmr
2007,803630,mmr
2009,801747,mmr
2010,780911,mmr
1999,19658,mng
2000,18516,mng
2001,17601,mng
2002,15383,mng
2003,7095,mng
2004,5719,mng
2005,2442,mng
2006,5403,mng
2007,8581,mng
2008,9132,mng
1999,431477,moz
2000,418899,moz
2001,406805,moz
2002,337456,moz
2004,406760,moz
2005,385796,moz
2006,389394,moz
2007,375298,moz
2008,367611,moz
2009,370344,moz
2010,379267,moz
2011,408499,moz
2012,436702,moz
2013,451391,moz
2014,480167,moz
2001,54343,mrt
2002,54603,mrt
2004,57169,mrt
2005,55456,mrt
2006,59580,mrt
2012,53045,mrt
2013,73236,mrt
2014,71476,mrt
1999,4445,mus
2000,3184,mus
2001,2735,mus
2002,3207,mus
2004,1872,mus
2002,134707,mwi
2004,174170,mwi
2005,231363,mwi
2006,212437,mwi
2007,172759,mwi
2008,149008,mwi
2009,164463,mwi
2013,156739,mwi
2014,164521,mwi
1999,7075,nam
2000,7694,nam
2001,8767,nam
2002,3359,nam
2003,8857,nam
2004,5968,nam
2005,5088,nam
2006,3773,nam
2007,2239,nam
1999,413499,ner
2001,441274,ner
2002,453305,ner
2003,469185,ner
2004,480887,ner
2005,479608,ner
2007,504272,ner
2008,531501,ner
2009,557451,ner
2010,569402,ner
2011,600828,ner
2014,627162,ner
2000,54290,nic
2001,62164,nic
2002,53259,nic
2004,43634,nic
2005,36228,nic
2006,11851,nic
2010,18861,nic
2002,809,nld
2007,1353,nld
2008,4419,nld
2009,5696,nld
2010,4339,nld
2011,1221,nld
1999,1529,nor
2000,1549,nor
2001,1537,nor
2002,488,nor
2008,776,nor
2009,741,nor
2013,838,nor
2014,293,nor
2014,49,nru
2009,1623,nzl
2010,934,nzl
2012,372,nzl
2013,1343,nzl
2014,1448,nzl
1999,13675,omn
2000,12069,omn
2001,10976,omn
2002,11946,omn
2003,12487,omn
2011,2233,omn
2012,1104,omn
2006,3588046,pak
2007,3476713,pak
2008,3494861,pak
2009,3496710,pak
2011,3373819,pak
2012,3195690,pak
2013,3097013,pak
2014,2921283,pak
1999,20017,pan
2000,18854,pan
2001,16157,pan
2002,13850,pan
2004,14974,pan
2005,16607,pan
2008,13033,pan
2009,11877,pan
2010,10855,pan
2011,12570,pan
2012,11171,pan
1999,53967,per
2000,38863,per
2001,37212,per
2002,47884,per
2004,52332,per
2005,24259,per
2011,7203,per
2012,79621,per
2013,37145,per
2014,63798,per
1999,591103,phl
2001,282410,phl
2002,229667,phl
2003,189186,phl
2004,155377,phl
2005,163156,phl
2006,182839,phl
2007,182555,phl
2008,167930,phl
2009,144001,phl
2013,50066,phl
1999,16713,pol
2001,34800,pol
2002,49828,pol
2003,45207,pol
2004,33558,pol
2005,27408,pol
2006,27913,pol
2007,36106,pol
2008,43895,pol
2009,46481,pol
2010,41432,pol
2011,37974,pol
2012,31170,pol
2013,27375,pol
2011,11312,pri
2012,10308,pri
2013,9577,pri
1999,36218,pry
2001,30694,pry
2002,30745,pry
2003,27871,pry
2004,24949,pry
2005,23954,pry
2006,26132,pry
2007,27267,pry
2008,26203,pry
2009,26240,pry
2010,25307,pry
