time,ger_1,location
2012,109.60902,40043
2013,108.39774,40043
2014,105.6989,40043
1999,72.79147,40044
2000,75.4056,40044
2001,78.6658,40044
2002,84.94631,40044
2003,88.71867,40044
2004,91.48211,40044
2005,93.94408,40044
2006,96.79295,40044
2007,99.01312,40044
2008,102.2375,40044
2009,102.59374,40044
2010,102.63886,40044
2011,102.79442,40044
2012,103.54859,40044
2013,103.70805,40044
2014,104.41273,40044
1999,103.80824,40061
2000,103.31826,40061
2001,103.3564,40061
2002,101.8511,40061
2003,101.7003,40061
2004,101.71354,40061
2005,102.35992,40061
2006,102.94621,40061
2007,103.6533,40061
2008,104.1391,40061
2009,103.52736,40061
2010,102.56695,40061
2011,102.04903,40061
2012,101.88793,40061
2013,102.22237,40061
2014,102.14297,40061
1999,96.42388,40063
2000,97.77644,40063
2001,99.14274,40063
2002,99.44793,40063
2003,99.73016,40063
2004,100.09824,40063
2005,99.53359,40063
2006,99.14887,40063
2007,98.91609,40063
2008,99.43399,40063
2009,99.56518,40063
2010,100.04577,40063
2011,100.19559,40063
2012,100.89021,40063
2013,101.29877,40063
2014,101.63455,40063
1999,97.95151,40070
2000,98.4812,40070
2001,98.97169,40070
2002,100.18129,40070
2003,102.57346,40070
2004,102.48844,40070
2005,102.21092,40070
2006,103.13638,40070
2007,104.64468,40070
2008,105.49822,40070
2009,105.59168,40070
2010,105.3118,40070
2011,105.34236,40070
2012,105.68173,40070
2013,105.2336,40070
2014,104.59142,40070
1999,105.71099,40313
2000,105.95744,40313
2001,106.41102,40313
2002,108.04486,40313
2003,109.78759,40313
2004,106.62601,40313
2005,103.13266,40313
2006,104.03476,40313
2007,107.04918,40313
2008,108.88447,40313
2009,109.67079,40313
2010,109.39027,40313
2011,108.85695,40313
2012,108.80641,40313
2013,107.88824,40313
2014,105.41657,40313
1999,122.30846,40314
2000,119.38285,40314
2001,119.65394,40314
2002,119.37254,40314
2003,117.69529,40314
2004,116.2992,40314
2005,115.86812,40314
2006,115.12714,40314
2007,114.85979,40314
2008,115.12698,40314
2009,114.98393,40314
2010,112.48718,40314
2011,114.8919,40314
2012,113.91747,40314
2013,109.02958,40314
2014,108.44178,40314
1999,89.80217,40322
2000,90.77922,40322
2001,91.98494,40322
2002,93.57193,40322
2003,95.03381,40322
2004,95.80991,40322
2005,96.55895,40322
2006,97.77971,40322
2007,98.55427,40322
2008,99.49812,40322
2009,100.0856,40322
2010,100.76999,40322
2011,100.20144,40322
2012,101.86905,40322
2013,100.39552,40322
2014,99.75177,40322
1999,102.9597,40326
2000,102.82905,40326
2001,104.76639,40326
2002,107.11869,40326
2003,104.97451,40326
2004,102.69548,40326
2005,99.95572,40326
2006,99.16272,40326
2007,99.56285,40326
2008,99.79627,40326
2009,99.62774,40326
2010,100.40337,40326
2011,100.88008,40326
2012,100.33388,40326
2013,102.40001,40326
2014,101.64778,40326
1999,105.48842,40327
2000,106.27552,40327
2001,107.09254,40327
2002,109.80791,40327
2003,112.97669,40327
2004,107.8043,40327
2005,102.52714,40327
2006,104.7503,40327
2007,109.03449,40327
2008,112.36607,40327
2009,113.22273,40327
2010,111.88703,40327
2011,110.32309,40327
2012,109.64504,40327
2013,108.26328,40327
2014,103.7137,40327
1999,96.16551,40336
2000,97.92426,40336
2001,99.07832,40336
2002,101.20311,40336
2003,102.67415,40336
2004,103.7578,40336
2005,103.73066,40336
2006,105.29254,40336
2007,106.7917,40336
2008,107.35228,40336
2009,108.67919,40336
2010,109.7539,40336
2011,107.67561,40336
2012,110.57243,40336
2013,110.53595,40336
2014,109.48872,40336
1999,90.50911,40345
2000,91.81599,40345
2001,91.67053,40345
2002,93.31951,40345
2003,99.68207,40345
2004,101.87916,40345
2005,103.60133,40345
2006,105.07351,40345
2007,106.94003,40345
2008,107.3537,40345
2009,107.06668,40345
2010,107.44359,40345
2011,107.2687,40345
2012,108.28265,40345
2013,109.06089,40345
2014,109.08141,40345
1999,90.50911,40346
2000,91.81599,40346
2001,91.67053,40346
2002,93.31951,40346
2003,99.68207,40346
2004,101.87916,40346
2005,103.60133,40346
2006,105.07351,40346
2007,106.94003,40346
2008,107.3537,40346
2009,107.06668,40346
2010,107.44359,40346
2011,107.2687,40346
2012,108.28265,40346
2013,109.06089,40346
2014,109.08141,40346
1999,107.17871,40347
2000,106.42764,40347
2001,106.3951,40347
2002,106.32168,40347
2003,106.06664,40347
2004,105.70064,40347
2005,104.92717,40347
2006,103.69584,40347
2007,105.15363,40347
2008,105.1317,40347
2009,105.86749,40347
2010,106.95888,40347
2011,107.59256,40347
2012,108.24923,40347
2013,107.92579,40347
2014,108.21943,40347
1999,80.01147,40350
2000,82.62386,40350
2001,84.87619,40350
2002,87.22608,40350
2003,89.88872,40350
2004,91.96809,40350
2005,94.32534,40350
2006,95.93148,40350
2007,96.72461,40350
2008,97.67734,40350
2009,97.9147,40350
2010,97.72544,40350
2011,98.32445,40350
2012,98.90787,40350
2013,98.96352,40350
2014,99.55413,40350
1999,94.91434,40354
2000,95.3325,40354
2001,97.41323,40354
2002,98.94003,40354
2003,99.54692,40354
2004,99.89035,40354
2005,100.69442,40354
2006,100.61812,40354
2007,101.19714,40354
2008,101.29572,40354
2009,101.0373,40354
2010,101.99225,40354
2011,103.13848,40354
2012,102.80969,40354
2013,101.86071,40354
2014,101.32796,40354
1999,97.94859,40355
2000,98.47883,40355
2001,98.96827,40355
2002,100.17646,40355
2003,102.56514,40355
2004,102.48039,40355
2005,102.20299,40355
2006,103.12795,40355
2007,104.6364,40355
2008,105.48917,40355
2009,105.58288,40355
2010,105.30373,40355
2011,105.33113,40355
2012,105.67279,40355
2013,105.22706,40355
2014,104.58783,40355
1999,82.12938,40358
2000,79.47568,40358
2001,75.13552,40358
2002,73.44437,40358
2003,70.71257,40358
2004,70.34479,40358
2005,70.6711,40358
2006,69.23675,40358
2007,70.11881,40358
2008,71.61595,40358
2009,81.94677,40358
2010,92.82474,40358
2011,103.28863,40358
2012,113.76778,40358
2013,113.87534,40358
1999,79.08439,40359
2000,81.57732,40359
2001,83.72556,40359
2002,85.97918,40359
2003,88.5827,40359
2004,90.64246,40359
2005,92.9422,40359
2006,94.67015,40359
2007,95.43187,40359
2008,96.55892,40359
2009,96.78725,40359
2010,96.59113,40359
2011,97.08234,40359
2012,97.70742,40359
2013,97.8235,40359
2014,98.40885,40359
1999,122.12953,40360
2000,119.22471,40360
2001,119.49315,40360
2002,119.21458,40360
2003,117.54987,40360
2004,116.16608,40360
2005,115.73968,40360
2006,115.0057,40360
2007,114.74216,40360
2008,115.00929,40360
2009,114.86945,40360
2010,112.39499,40360
2011,114.74834,40360
2012,113.79059,40360
2013,108.93676,40360
2014,108.35294,40360
1999,96.41171,40365
2000,97.72819,40365
2001,99.05551,40365
2002,99.34982,40365
2003,99.52077,40365
2004,99.79721,40365
2005,99.60207,40365
2006,99.07683,40365
2007,98.86792,40365
2008,99.25673,40365
2009,98.93614,40365
2010,98.96696,40365
2011,99.27993,40365
2012,100.21102,40365
2013,100.97502,40365
2014,101.63264,40365
1999,97.94859,40366
2000,98.47883,40366
2001,98.96827,40366
2002,100.17646,40366
2003,102.56514,40366
2004,102.48039,40366
2005,102.20299,40366
2006,103.12795,40366
2007,104.6364,40366
2008,105.48917,40366
2009,105.58288,40366
2010,105.30373,40366
2011,105.33113,40366
2012,105.67279,40366
2013,105.22706,40366
2014,104.58783,40366
1999,81.65924,40368
2000,83.96844,40368
2001,85.8984,40368
2002,88.0624,40368
2003,90.44295,40368
2004,92.31032,40368
2005,94.36991,40368
2006,96.02579,40368
2007,96.8213,40368
2008,97.83793,40368
2009,98.11826,40368
2010,98.03657,40368
2011,98.22974,40368
2012,99.08617,40368
2013,99.17471,40368
2014,99.58112,40368
1999,104.70862,40369
2000,104.28738,40369
2001,104.53031,40369
2002,103.59935,40369
2003,103.61348,40369
2004,103.0968,40369
2005,103.08395,40369
2006,103.38375,40369
2007,104.16503,40369
2008,104.35804,40369
2009,104.44909,40369
2010,104.26523,40369
2011,104.43552,40369
2012,104.67198,40369
2013,104.24786,40369
2014,103.7268,40369
1999,133.18189,40370
2000,127.95271,40370
2001,128.52178,40370
2002,127.69017,40370
2003,124.79231,40370
2004,122.69059,40370
2005,122.51272,40370
2006,121.62405,40370
2007,120.88896,40370
2008,121.52729,40370
2009,120.52255,40370
2010,115.20024,40370
2011,118.55769,40370
2012,116.36081,40370
2013,108.58352,40370
2014,108.3901,40370
1999,98.73092,40371
2000,99.39009,40371
2001,99.57971,40371
2002,101.06992,40371
2003,104.67523,40371
2004,104.2001,40371
2005,103.24785,40371
2006,104.34334,40371
2007,106.65132,40371
2008,107.69581,40371
2009,107.85839,40371
2010,107.93086,40371
2011,107.6413,40371
2012,108.05251,40371
2013,107.97386,40371
2014,106.82947,40371
1999,103.8575,40372
2000,103.75455,40372
2001,104.27343,40372
2002,104.96674,40372
2003,104.14577,40372
2004,103.3015,40372
2005,102.2581,40372
2006,102.02021,40372
2007,102.36132,40372
2008,102.91578,40372
2009,103.05022,40372
2010,103.10802,40372
2011,103.19999,40372
2012,103.26921,40372
2013,103.58198,40372
2014,103.00507,40372
1999,94.42484,40373
2000,93.45747,40373
2001,91.7368,40373
2002,91.53025,40373
2003,90.6462,40373
2004,90.68294,40373
2005,91.00531,40373
2006,90.66405,40373
2007,91.89213,40373
2008,92.36532,40373
2009,96.24275,40373
2010,100.4784,40373
2011,104.3932,40373
2012,108.66993,40373
2013,108.75778,40373
2014,108.45679,40373
1999,102.09216,40387
2000,102.2941,40387
2001,104.42893,40387
2002,107.52134,40387
2003,105.86098,40387
2004,102.41269,40387
2005,98.78147,40387
2006,97.67909,40387
2007,97.78086,40387
2008,98.44737,40387
2009,98.99338,40387
2010,99.494,40387
2011,100.56844,40387
2012,101.21612,40387
2013,101.16097,40387
2014,100.40771,40387
1999,102.90224,40388
2000,102.51824,40388
2001,102.55501,40388
2002,101.45078,40388
2003,101.37245,40388
2004,101.52598,40388
2005,101.99284,40388
2006,102.48549,40388
2007,103.12163,40388
2008,103.45702,40388
2009,103.08871,40388
2010,102.38204,40388
2011,101.99428,40388
2012,101.87098,40388
2013,102.04093,40388
2014,101.97112,40388
1999,97.25671,40389
2000,97.91042,40389
2001,98.41336,40389
2002,99.84828,40389
2003,102.62908,40389
2004,102.59763,40389
2005,102.32264,40389
2006,103.34331,40389
2007,104.9756,40389
2008,105.88529,40389
2009,106.01539,40389
2010,105.76075,40389
2011,105.81198,40389
2012,106.19078,40389
2013,105.66597,40389
2014,104.96571,40389
1999,103.80834,40500
2000,103.31837,40500
2001,103.35651,40500
2002,101.85127,40500
2003,101.70048,40500
2004,101.71384,40500
2005,102.36014,40500
2006,102.9464,40500
2007,103.65344,40500
2008,104.13916,40500
2009,103.52745,40500
2010,102.56706,40500
2011,102.04914,40500
2012,101.888,40500
2013,102.22241,40500
2014,102.14299,40500
1999,96.42388,40505
2000,97.77644,40505
2001,99.14274,40505
2002,99.44793,40505
2003,99.73016,40505
2004,100.09824,40505
2005,99.53359,40505
2006,99.14887,40505
2007,98.91609,40505
2008,99.43399,40505
2009,99.56518,40505
2010,100.04577,40505
2011,100.19559,40505
2012,100.89021,40505
2013,101.29877,40505
2014,101.63455,40505
1999,97.94859,40510
2000,98.47883,40510
2001,98.96827,40510
2002,100.17646,40510
2003,102.56514,40510
2004,102.48039,40510
2005,102.20299,40510
2006,103.12795,40510
2007,104.6364,40510
2008,105.48917,40510
2009,105.58288,40510
2010,105.30373,40510
2011,105.33113,40510
2012,105.67279,40510
2013,105.22706,40510
2014,104.58783,40510
1999,105.69117,40515
2000,105.94031,40515
2001,106.39073,40515
2002,108.02043,40515
2003,109.75684,40515
2004,106.60457,40515
2005,103.11836,40515
2006,104.01989,40515
2007,107.03365,40515
2008,108.86499,40515
2009,109.65053,40515
2010,109.37003,40515
2011,108.8384,40515
2012,108.79467,40515
2013,107.88458,40515
2014,105.42615,40515
1999,122.12759,40520
2000,119.22314,40520
2001,119.49163,40520
2002,119.21312,40520
2003,117.54858,40520
2004,116.16482,40520
2005,115.73835,40520
2006,115.00425,40520
2007,114.74064,40520
2008,115.00764,40520
2009,114.8677,40520
2010,112.39336,40520
2011,114.74626,40520
2012,113.78841,40520
2013,108.935,40520
2014,108.35132,40520
1999,89.80217,40525
2000,90.77922,40525
2001,91.98494,40525
2002,93.57193,40525
2003,95.03381,40525
2004,95.80991,40525
2005,96.55895,40525
2006,97.77971,40525
2007,98.55427,40525
2008,99.49812,40525
2009,100.0856,40525
2010,100.76999,40525
2011,100.20144,40525
2012,101.86905,40525
2013,100.39552,40525
2014,99.75177,40525
1999,102.9597,40530
2000,102.82905,40530
2001,104.76639,40530
2002,107.11869,40530
2003,104.97451,40530
2004,102.69548,40530
2005,99.95572,40530
2006,99.16272,40530
2007,99.56285,40530
2008,99.79627,40530
2009,99.62774,40530
2010,100.40337,40530
2011,100.88008,40530
2012,100.33388,40530
2013,102.40001,40530
2014,101.64778,40530
1999,90.50911,40535
2000,91.81599,40535
2001,91.67053,40535
2002,93.31951,40535
2003,99.68207,40535
2004,101.87916,40535
2005,103.60133,40535
2006,105.07351,40535
2007,106.94003,40535
2008,107.3537,40535
2009,107.06668,40535
2010,107.44359,40535
2011,107.2687,40535
2012,108.28265,40535
2013,109.06089,40535
2014,109.08141,40535
1999,80.01147,40540
2000,82.62386,40540
2001,84.87619,40540
2002,87.22608,40540
2003,89.88872,40540
2004,91.96809,40540
2005,94.32534,40540
2006,95.93148,40540
2007,96.72461,40540
2008,97.67734,40540
2009,97.9147,40540
2010,97.72544,40540
2011,98.32445,40540
2012,98.90787,40540
2013,98.96352,40540
2014,99.55413,40540
1999,112.19933,abw
2000,110.80144,abw
2001,109.4029,abw
2002,110.99831,abw
2003,109.2143,abw
2004,110.83905,abw
2005,111.37672,abw
2006,114.23859,abw
2007,115.22441,abw
2008,113.07883,abw
2009,113.77574,abw
2010,113.74178,abw
2011,105.2194,abw
2012,104.06276,abw
2013,116.10802,abw
2014,117.31804,abw
1999,27.04072,afg
2000,22.33481,afg
2001,22.20238,afg
2002,73.30959,afg
2003,99.24849,afg
2004,111.26056,afg
2005,104.17137,afg
2006,107.81742,afg
2007,104.69082,afg
2008,106.45377,afg
2009,102.22529,afg
2010,105.52093,afg
2011,102.80963,afg
2012,108.92852,afg
2013,110.06544,afg
2014,111.74413,afg
2007,105.2104,ago
2008,111.91376,ago
2009,111.15834,ago
2010,113.50787,ago
2011,128.70415,ago
1999,106.30546,alb
2000,104.74952,alb
2001,103.474,alb
2002,101.5592,alb
2003,100.0178,alb
2004,98.38082,alb
2005,101.47236,alb
2006,99.59384,alb
2007,99.09313,alb
2008,99.5195,alb
2009,97.52533,alb
2010,99.01331,alb
2011,101.81574,alb
2012,104.78439,alb
2013,107.78456,alb
2014,112.48664,alb
1999,94.19611,are
2003,99.10974,are
2004,103.48875,are
2005,105.50684,are
2006,104.05672,are
2007,103.09053,are
2009,97.32917,are
2010,99.69961,are
2011,99.08446,are
2012,101.4232,are
2013,100.97395,are
2014,106.71167,are
1999,116.05295,arg
2000,117.36349,arg
2001,118.06462,arg
2002,118.75852,arg
2003,116.50131,arg
2004,117.81364,arg
2005,117.13329,arg
2006,118.8352,arg
2007,119.34869,arg
2008,119.44116,arg
2009,118.21141,arg
2010,116.71816,arg
2011,114.76847,arg
2012,112.97826,arg
2013,110.56599,arg
1999,98.60611,arm
2000,98.52625,arm
2001,102.22361,arm
2002,95.57846,arm
2003,94.32559,arm
2004,94.62057,arm
2005,94.29906,arm
2006,97.71126,arm
2007,108.46671,arm
2008,107.55358,arm
2009,102.44924,arm
2000,124.13037,atg
2007,104.31921,atg
2008,104.74724,atg
2009,102.7988,atg
2010,103.40899,atg
2011,100.67705,atg
2012,97.89286,atg
2014,97.1074,atg
1999,100.25631,aus
2000,100.33729,aus
2001,100.25178,aus
2002,101.15024,aus
2003,101.27497,aus
2004,101.87912,aus
2005,102.38915,aus
2006,103.01096,aus
2007,104.98486,aus
2008,105.05813,aus
2009,105.31906,aus
2010,105.70409,aus
2011,105.9915,aus
2012,106.45332,aus
2013,106.56777,aus
1999,103.92606,aut
2000,103.81742,aut
2001,103.09301,aut
2002,101.38801,aut
2003,100.60455,aut
2004,100.87169,aut
2005,100.98249,aut
2006,101.68981,aut
2007,101.75646,aut
2008,100.77437,aut
2009,100.23126,aut
2010,99.83868,aut
2011,99.86933,aut
2012,100.76928,aut
2013,101.56072,aut
2014,102.24898,aut
1999,95.48014,aze
2000,97.20749,aze
2001,98.861,aze
2002,98.34943,aze
2003,96.21324,aze
2004,97.26133,aze
2005,95.52697,aze
2006,94.21666,aze
2007,94.7712,aze
2008,94.07247,aze
2009,95.06857,aze
2010,93.7623,aze
2011,95.57363,aze
2012,97.95531,aze
2013,100.50045,aze
2014,106.05989,aze
1999,55.15267,bdi
2000,56.90547,bdi
2001,59.68108,bdi
2002,64.46747,bdi
2003,69.87505,bdi
2004,74.71754,bdi
2005,79.06215,bdi
2006,100.045,bdi
2007,111.29962,bdi
2008,118.09778,bdi
2009,126.06994,bdi
2010,131.45696,bdi
2011,135.11905,bdi
2012,133.30529,bdi
2013,130.45931,bdi
2014,127.63577,bdi
1999,103.67009,bel
2000,104.86071,bel
2001,104.24114,bel
2002,103.42,bel
2003,102.72091,bel
2004,101.31651,bel
2005,101.22471,bel
2006,101.84013,bel
2007,102.7928,bel
2008,103.52336,bel
2009,103.52326,bel
2010,103.26564,bel
2011,103.18862,bel
2012,103.55016,bel
2013,105.11997,bel
2014,104.85432,bel
1999,78.4035,ben
2000,81.20215,ben
2001,89.10188,ben
2002,94.379,ben
2003,97.84089,ben
2004,101.54091,ben
2005,98.54523,ben
2006,98.79342,ben
2008,110.03336,ben
2009,114.87259,ben
2010,116.28878,ben
2011,118.60752,ben
2012,122.76953,ben
2013,124.34791,ben
2014,125.5612,ben
1999,44.28327,bfa
2000,45.01659,bfa
2001,46.43786,bfa
2002,47.06068,bfa
2003,49.31791,bfa
2004,53.88324,bfa
2005,58.33338,bfa
2006,62.06524,bfa
2007,67.66522,bfa
2008,73.2032,bfa
2009,77.55836,bfa
2010,77.83035,bfa
2011,81.28205,bfa
2012,83.68219,bfa
2013,85.26256,bfa
2014,86.89007,bfa
2005,98.66104,bgd
2006,99.40105,bgd
2007,98.60389,bgd
2008,96.5455,bgd
2009,99.76932,bgd
2010,102.65629,bgd
2011,111.87656,bgd
1999,103.85844,bgr
2000,104.32183,bgr
2001,105.79892,bgr
2002,104.98632,bgr
2003,105.89081,bgr
2004,105.11524,bgr
2005,101.1972,bgr
2006,98.64307,bgr
2007,100.37549,bgr
2008,101.53637,bgr
2009,102.92602,bgr
2010,103.63317,bgr
2011,101.50051,bgr
2012,100.12894,bgr
2013,99.37439,bgr
2014,99.07903,bgr
1999,104.39173,bhr
1999,96.888,bhs
2002,94.44444,bhs
2004,103.74184,bhs
2005,109.16323,bhs
2006,107.84496,bhs
2007,111.21697,bhs
2008,111.24434,bhs
2009,107.3529,bhs
2010,107.89775,bhs
2011,97.22233,bih
2012,100.49457,bih
2013,101.22571,bih
2014,100.17232,bih
1999,111.29593,blr
2000,113.14332,blr
2001,113.92284,blr
2002,111.07367,blr
2003,100.94639,blr
2004,98.62963,blr
2005,97.30199,blr
2006,98.4362,blr
2007,100.94666,blr
2008,104.02665,blr
2009,105.07668,blr
2010,103.44991,blr
2011,101.21237,blr
2012,98.97614,blr
2013,97.80241,blr
2014,98.96628,blr
1999,119.04505,blz
2000,115.88998,blz
2001,112.40404,blz
2002,107.26961,blz
2003,111.17211,blz
2004,112.89141,blz
2005,113.32206,blz
2006,113.73012,blz
2007,113.15876,blz
2008,112.35144,blz
2009,113.01538,blz
2010,112.5505,blz
2011,111.41112,blz
2012,113.79171,blz
2013,112.03145,blz
2014,111.73019,blz
2001,101.28676,bmu
2002,101.5092,bmu
2003,101.62466,bmu
2004,100.39658,bmu
2005,99.10473,bmu
2006,97.11439,bmu
2010,92.28389,bmu
2011,89.83261,bmu
2012,87.50519,bmu
2013,86.45134,bmu
2014,87.476,bmu
1999,117.91562,bol
2000,120.39891,bol
2001,119.71563,bol
2002,121.62695,bol
2003,119.10497,bol
2004,115.54394,bol
2006,113.41433,bol
2007,112.64716,bol
2008,111.51923,bol
1999,165.64539,bra
2001,150.78555,bra
2002,146.82779,bra
2003,140.54449,bra
2004,133.69631,bra
2005,133.26216,bra
2007,128.17979,bra
2008,132.05521,bra
2009,131.16516,bra
2011,132.49661,bra
2012,130.37602,bra
2013,109.77049,bra
1999,102.22662,brb
2000,100.66217,brb
2001,99.27872,brb
2002,96.76539,brb
2003,96.65312,brb
2004,94.96406,brb
2005,96.13706,brb
2006,98.2503,brb
2007,99.6778,brb
2008,101.22718,brb
2009,100.54415,brb
2010,99.70518,brb
2011,98.41721,brb
2014,93.62728,brb
1999,112.91888,brn
2000,111.29404,brn
2001,108.48636,brn
2002,109.02952,brn
2003,112.13988,brn
2004,112.60227,brn
2005,112.09589,brn
2006,111.7697,brn
2007,110.94968,brn
2008,108.57535,brn
2009,107.61579,brn
2010,107.13074,brn
2011,107.40895,brn
2012,106.78373,brn
2013,107.45194,brn
2014,107.44403,brn
1999,74.98475,btn
2000,78.23904,btn
2001,81.75818,btn
2002,84.83978,btn
2003,88.10613,btn
2004,91.78125,btn
2005,94.57419,btn
2006,97.62864,btn
2007,100.50992,btn
2008,103.06174,btn
2009,106.8178,btn
2010,109.40297,btn
2011,111.08303,btn
2012,110.97562,btn
2013,104.84302,btn
2014,102.1317,btn
1999,104.13337,bwa
2000,105.08164,bwa
2001,106.91809,bwa
2002,107.58967,bwa
2003,107.6238,bwa
2004,107.13839,bwa
2005,107.19517,bwa
2006,107.64487,bwa
2007,106.69027,bwa
2008,106.47922,bwa
2009,107.50967,bwa
2012,108.06558,bwa
2013,108.57239,bwa
2001,77.88151,caf
2002,68.66033,caf
2003,68.08614,caf
2004,58.47305,caf
2005,65.03376,caf
2006,64.7545,caf
2007,75.01068,caf
2008,86.83096,caf
2009,88.86504,caf
2010,91.80877,caf
2011,92.58381,caf
2012,93.45573,caf
1999,99.78257,can
2000,100.33293,can
2004,98.11683,can
2005,97.0558,can
2006,98.63131,can
2007,98.7865,can
2008,97.91334,can
2009,98.98704,can
2010,98.6896,can
2011,98.29531,can
2012,99.69377,can
2013,100.57231,can
1999,105.55088,che
2000,106.36589,che
2001,105.31362,che
2002,104.3314,che
2003,103.7371,che
2004,103.07466,che
2005,102.05622,che
2006,101.73561,che
2007,101.83493,che
2008,102.25934,che
2009,102.55655,che
2010,102.58425,che
2011,102.86889,che
2012,102.90934,che
2013,103.35465,che
2014,103.231,che
1999,108.36558,chl
2000,108.93113,chl
2002,108.10688,chl
2003,106.67629,chl
2004,110.49357,chl
2005,109.50472,chl
2006,108.99105,chl
2007,109.12132,chl
2008,108.75788,chl
2009,106.75618,chl
2010,103.28513,chl
2011,102.19705,chl
2012,101.7256,chl
2013,100.18808,chl
2014,100.52614,chl
2001,107.43547,chn
2002,110.24097,chn
2003,113.4655,chn
2006,104.75351,chn
2007,109.36536,chn
2008,112.99705,chn
2009,113.95239,chn
2010,112.47392,chn
2011,110.78398,chn
2012,110.08877,chn
2013,108.73395,chn
2014,103.91897,chn
1999,74.85084,civ
2000,74.27895,civ
2001,76.50719,civ
2002,76.95689,civ
2003,72.44085,civ
2006,69.16043,civ
2007,69.65471,civ
2008,73.61168,civ
2009,72.95069,civ
2011,81.55933,civ
2012,84.99391,civ
2013,86.54437,civ
2014,89.60569,civ
1999,81.0092,cmr
2000,83.1426,cmr
2001,98.14323,cmr
2002,97.9572,cmr
2003,97.9484,cmr
2004,102.2406,cmr
2005,100.34023,cmr
2006,99.31361,cmr
2007,101.30802,cmr
2008,101.64468,cmr
2009,103.87173,cmr
2010,106.19253,cmr
2011,105.90602,cmr
2012,110.81131,cmr
2014,113.55024,cmr
1999,51.29424,cod
2002,64.08535,cod
2007,88.94091,cod
2008,96.94864,cod
2009,96.10543,cod
2010,95.74353,cod
2011,97.03485,cod
2012,101.45938,cod
2013,102.90259,cod
2014,106.97309,cod
1999,59.38988,cog
2000,88.27317,cog
2001,103.77051,cog
2002,106.36712,cog
2003,100.74345,cog
2004,112.56523,cog
2005,111.85259,cog
2006,112.16875,cog
2007,109.61321,cog
2008,107.24328,cog
2009,111.06347,cog
2010,113.06688,cog
2011,113.31677,cog
2012,110.88846,cog
1999,96.3238,cok
2000,105.26549,cok
2001,111.35837,cok
2002,112.21805,cok
2003,107.89852,cok
2004,109.22926,cok
2005,111.55601,cok
2007,112.64559,cok
2008,113.38583,cok
2009,109.60995,cok
2010,104.12896,cok
2011,107.13874,cok
2012,107.88716,cok
2013,103.16456,cok
2014,105.98045,cok
1999,119.63195,col
2000,120.91094,col
2001,118.98211,col
2002,120.98703,col
2004,125.02162,col
2005,127.50441,col
2006,128.71629,col
2007,129.4152,col
2008,129.49889,col
2009,129.68515,col
2010,124.28464,col
2011,120.51873,col
2012,116.56121,col
2013,116.62107,col
2014,113.74662,col
1999,91.9071,com
2000,102.21228,com
2002,111.20425,com
2003,109.59022,com
2004,107.40603,com
2007,102.78605,com
2008,107.25904,com
2011,106.36372,com
2013,105.24905,com
1999,120.22376,cpv
2000,117.58003,cpv
2001,115.67717,cpv
2002,115.17814,cpv
2003,113.53625,cpv
2004,111.29296,cpv
2005,110.21463,cpv
2006,110.44594,cpv
2007,110.12494,cpv
2008,110.53821,cpv
2009,110.87861,cpv
2010,111.6826,cpv
2011,112.79662,cpv
2012,113.22073,cpv
2013,114.23152,cpv
2014,113.15336,cpv
1999,116.22003,cri
2000,112.6096,cri
2001,112.83743,cri
2002,111.70818,cri
2004,115.407,cri
