time,26562,location
2002,1,pol
2003,1,pol
2005,2,pol
2006,2,pol
2007,3,pol
2008,3,pol
2009,4,pol
2010,5,pol
2011,5,pol
2012,11,pol
2013,23,pol
2014,1,prt
2008,21,qat
2013,1,qat
2014,1,qat
1999,1,rou
2004,2,rou
2000,230,rus
2001,354,rus
2002,429,rus
2003,549,rus
2004,708,rus
2005,1160,rus
2006,1302,rus
2007,1283,rus
2008,2836,rus
2009,3228,rus
2011,6226,rus
2012,5495,rus
2014,8490,rus
1999,38,sau
2003,100,sau
2004,92,sau
2005,88,sau
2006,80,sau
2007,87,sau
2008,92,sau
2009,98,sau
2010,1238,sau
2011,144,sau
2012,192,sau
2013,333,sau
2014,385,sau
2000,1,svk
2001,1,svk
2002,1,svk
2003,1,svk
2004,1,svk
2005,1,svk
2006,1,svk
2007,3,svk
2008,4,svk
2009,5,svk
2010,3,svk
2012,1,svk
2014,2,svn
1999,1,swe
2000,4,swe
2001,2,swe
2002,16,swe
2003,20,swe
2008,5,swe
2009,12,swe
2010,15,swe
2011,17,swe
2012,14,swe
2013,7,swe
2014,7,swe
2005,1,tha
2007,1,tha
2008,2,tha
2009,2,tha
2011,1,tha
2012,1,tha
2014,2,tha
2014,8,tkm
1999,270,tur
2000,321,tur
2001,310,tur
2002,290,tur
2003,265,tur
2004,262,tur
2005,186,tur
2006,189,tur
2007,165,tur
2008,162,tur
2009,176,tur
2010,194,tur
2011,239,tur
2012,277,tur
2013,364,tur
2014,422,ukr
1999,58,usa
2000,66,usa
2001,102.34,usa
2002,143,usa
2003,167,usa
2004,117,usa
2005,165,usa
2006,192,usa
2007,168,usa
2008,364,usa
2009,336,usa
2010,285,usa
2011,244.24025,usa
2012,289,usa
2013,298.59454,usa
2014,257,usa
2006,2,uzb
2007,4,uzb
2008,4,uzb
2009,6,uzb
2010,21,uzb
2011,8,uzb
1999,1,vat
2011,1,zaf
